"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[7,3]",211.496,30.7667370192076,164.724393719172,188,205,233,276,3.07814052121306,4
"N.A[8,3]",279.741333333333,33.584197016969,223,254,278,304,347.548854658038,2.55669246724838,4
"N.A[9,3]",48.9613333333333,9.07128560452784,34,42,48,55,68,1.8250080196638,6
"N.A[10,3]",293.552,37.540889536383,230,262,292,324,363,3.46547317280812,4
"N.A[11,3]",94.1226666666667,14.669510749046,69,82,93,105,122,2.26426667845118,5
"N.A[12,3]",145.370666666667,23.1327784786526,108,127,141,163,192.274482343688,2.73559182465397,4
"N.A[13,3]",175.013333333333,25.767624055939,130.724235669098,153.24938958063,176,194,220.548196916149,2.78125661366529,4
"N.A[14,3]",158.518666666667,23.7659717545936,120.72417219913,139.249328356113,155,176,206,2.65815953068159,4
"N.A[15,3]",104.226666666667,15.6202201411685,78,93,102,115,137,2.08900726632145,5
"N.A[16,3]",54.7186666666667,9.57645356274134,39,48,54,61,76,1.74435441701391,6
"N.A[17,3]",263.992,35.0754660756951,209,237,256,293,333,3.25347521131975,4
"N.A[18,3]",169.332,21.438904157675,134,152,168,186,212.274531047231,2.18696639413455,5
"N.A[19,3]",231.813333333333,30.7011928086742,182.724453541549,208,227,254,295,2.84395475621185,4
"N.A[20,3]",120.309333333333,20.1593198577,88.7238726233712,104,117,136,161,2.82425863207395,4
"N.A[21,3]",257.173333333333,35.5771312115317,196.724492489969,227,256,287.749673818258,319.274688062083,3.37286325518751,4
"N.A[22,3]",29.2053333333333,6.3805004456394,18,25,29,33,43,1.43855345158456,8
"N.A[23,3]",76.244,13.6047755300469,54,67,74,86,104,2.05871136714957,5
"N.A[24,3]",142.064,22.0370160737923,106,124,143,159,184,2.79976074896066,4
"N.A[25,3]",254.522666666667,42.201802596715,188,219,250,288,334,3.81367290109594,3
"N.A[1,4]",60.0306666666667,10.4249043671221,41.7225934569904,52,59,67,80.2737627869837,1.91357046782903,5
"N.A[2,4]",132.562666666667,19.5100383140469,99,117,132,147,171.27441898466,2.5814803385766,4
"N.A[3,4]",91.7293333333333,13.9198571395664,70.723584469621,81,90,101,123,2.048241138794,5
"N.A[4,4]",120.624,17.4431737291792,94,106,119,133,155.274359230264,2.49451059440176,4
"N.A[5,4]",60.476,9.99446228511026,43,53,60,67,81,1.79653519689329,6
"N.A[6,4]",77.628,13.2039163587783,56,68,76,87,105,2.23448211209179,5
"N.A[7,4]",128.570666666667,19.844446972804,98,112,126,143,171,2.53294401534208,4
"N.A[8,4]",215.376,24.5612492343516,173,196,214,234,266,2.41526434403023,4
"N.A[9,4]",57.8466666666667,9.79069110935249,41,51,57,65,79,1.77502576967221,6
"N.A[10,4]",187.509333333333,27.3377098540149,144,167,184,208,243.274590731386,2.78242132234956,4
"N.A[11,4]",50.508,7.99143834252486,37,45,50,56,68,1.59898127509687,7
"N.A[12,4]",82.8626666666667,14.9273655147351,59,72,81,93,115.274137460903,2.16404801940121,5
"N.A[13,4]",100.077333333333,16.143280135925,73,87,99,111.749158559833,133,2.50589827155164,4
"N.A[14,4]",110.544,16.0376746031202,85,98.2490490219453,108,122,144.274310476974,2.40960636262621,4
"N.A[15,4]",96.9146666666667,14.1242124048375,73,87,96,106,126,1.93682219594454,5
"N.A[16,4]",49.8493333333333,8.61566049101775,34.7221040630147,43,49,55,68,1.70279201225987,6
"N.A[17,4]",204.538666666667,29.5588024445877,163,181,198,229,265,3.2263312099451,4
"N.A[18,4]",101.594666666667,14.0741303964915,77,91,101,112,131,2.03254681204537,5
"N.A[19,4]",124.868,17.8510351317143,96.7239661586245,111,123,138,163,2.28407170774632,4
"N.A[20,4]",90.316,15.7008970515795,64,78,89,102,121,2.40488655349015,4
"N.A[21,4]",171.338666666667,24.795074090521,130,150,171,191,216,2.94070130251671,4
"N.A[22,4]",22.7053333333333,5.25858426767343,14,19,22,26,35,1.25438686948116,12
"N.A[23,4]",53.504,9.37979876293254,38,47,52,59,74,1.84373997073366,6
"N.A[24,4]",71.0146666666667,12.1241265313322,51,62,70,79,95,2.26842753835827,5
"N.A[25,4]",138.02,23.4305695360793,101.724017125051,119.249216024541,134,156,184,3.1449288697516,4
"N.A[1,5]",65.648,11.8779435674357,46.7228526586481,56,64,74,90,2.27806717786353,4
"N.A[2,5]",128.716,20.3946545262313,96,112,128,144,167.274405115817,2.73096509062903,4
"N.A[3,5]",110.405333333333,15.6676419698503,86,98,108,121,143.274305674417,2.28525582081725,4
"N.A[4,5]",126.697333333333,17.6689742134406,98,113,126,139,165,2.35856931620266,4
"N.A[5,5]",48.54,8.34329355809375,34,43,48,54,67,1.57718872259475,7
"N.A[6,5]",79.304,12.627807913897,57,70,79,87,108,2.02367939980599,5
"N.A[7,5]",127.684,18.6726457936357,99,113,124.498995979887,140.749332342157,166,2.49714699462467,4
"N.A[8,5]",185.005333333333,22.9159950397192,145.724314507218,168,184,202,228,2.43807327662483,4
"N.A[9,5]",42.8653333333333,6.87280963206026,32,38,42,47,58,1.63967589785387,6
"N.A[10,5]",154.981333333333,22.3123756623797,117.724151050105,138,154,171,200,2.61260972414836,4
"N.A[11,5]",73.9066666666667,11.5426570944167,54,65,73,82,97.2739783434274,1.92943359000317,5
"N.A[12,5]",68.7946666666667,12.5237493301834,49,59,67,77,96.2739677643964,1.97076591298286,5
"N.A[13,5]",101.274666666667,17.1674163791683,73,87,100,114,136.274270087303,2.42776627326411,4
"N.A[14,5]",101.68,15.8577286123304,76.7236956029844,89,99,113,133,2.34373281677875,4
"N.A[15,5]",84.32,11.175215759126,66,76,83,92,107,1.7013785231526,6
"N.A[16,5]",47.1653333333333,7.94822184702937,34,41,46,52.7482114072337,66,1.5744820386931,7
"N.A[17,5]",177.274666666667,25.950384483253,135,158,174,195.7495202551,231,2.70572783402999,4
"N.A[18,5]",95.916,13.9104377250899,72,86,94,105,125,1.89513911362234,5
"N.A[19,5]",142.338666666667,19.0006667955045,111,128,140,157,179.274444868779,2.27656962838903,4
"N.A[20,5]",95.2946666666667,16.1658575860013,69,83,93,108,127.274218593969,2.47000068069121,4
"N.A[21,5]",182.973333333333,25.4627523629992,139,163,185,202,229,2.90433801203149,4
"N.A[22,5]",17.3586666666667,4.39937467741632,10,14,17,20,27.2713845683304,1.20471894335637,14
"N.A[23,5]",43.3573333333333,7.48529797692071,31,37.2475054357295,43,49,60,1.78122321820132,6
"N.A[24,5]",84.184,14.4850462922325,60,72,84,95,112,2.34476658032063,4
"N.A[25,5]",132.281333333333,22.7365370797767,98,114,128,150,178,3.26250650998626,4
"N.A[1,6]",42.7213333333333,8.30515777995149,29,37,42,48,61,1.62978549454402,7
"N.A[2,6]",104.717333333333,16.8960567944859,76,91,104,117,139,2.40669658350437,4
"N.A[3,6]",92.6173333333333,14.2395664690511,71,81,90,102,123,2.3030753843322,4
"N.A[4,6]",104.322666666667,16.1311346230778,78,92,102,115,138.274280621921,2.26936521086716,5
"N.A[5,6]",46.3386666666667,8.34662765111859,32,40,45,52,65,1.62986019334641,6
"N.A[6,6]",62.1253333333333,10.0766235753415,45,54,62,69,83,1.91032555651127,5
"N.A[7,6]",83.956,14.2214766414679,61.7233770596233,74,82,94,113.27412227187,2.20796573816526,5
"N.A[8,6]",140.902666666667,18.0587194826958,111,127,139,154,177,2.11777371165119,5
"N.A[9,6]",43.7093333333333,8.23864956679602,29,38,43,50,61,1.70555511972374,6
"N.A[10,6]",138.016,19.8973268427524,104,122,135.499077487635,153,180,2.59840320080827,4
"N.A[11,6]",58.6346666666667,10.026127327861,42,51,58,65,78,2.08700348711281,5
"N.A[12,6]",57.788,10.6077843800015,40,50,57,64,80,2.04679390750715,5
"N.A[13,6]",91.6413333333333,13.5337445376549,67,81,92,101,117,2.26026258021342,5
"N.A[14,6]",104.509333333333,16.0567017093154,78,92,103,116,137,2.47963024140302,4
"N.A[15,6]",69.596,10.5073302660139,52,62,69,76,92.2739231627209,1.68090803200506,6
"N.A[16,6]",38.44,6.4806170897391,28,34,37,43,53,1.47438495323889,8
"N.A[17,6]",135.961333333333,20.9572608085205,105,119,132.499056600415,152,177.274438616397,2.5577947049552,4
"N.A[18,6]",70.7733333333333,11.3545522455894,52,63,69.4982014155762,78,96,1.75155081812444,6
"N.A[19,6]",118.828,17.4824272633223,90,105,117,131,155.274359230264,2.49106458260227,4
"N.A[20,6]",57.8226666666667,11.1302169128425,40.7225339215444,49.2481091969007,56,65,82,2.12108268010565,5
"N.A[21,6]",163.088,24.768142249551,122.724185722637,142,162,182,210,2.9187294063188,4
"N.A[22,6]",17.1906666666667,3.84439228291314,11,14,17,20,26,1.21365820997104,14
"N.A[23,6]",38.7146666666667,7.55424872421288,26,33,38,43,55,1.59617300718281,7
"N.A[24,6]",54.144,9.22109730531127,38,47,54,60,73,2.0416222270675,5
"N.A[25,6]",85.716,16.7910471090208,59,72,84,97,121.274180029511,2.71243682301583,4
"N.A[1,7]",36.212,6.40586471943783,26,31.2470314810458,36,40,50,1.63512721581962,6
"N.A[2,7]",83.0253333333333,13.8408134049208,60,72,82,92,111,2.2782772697475,4
"N.A[3,7]",109.228,16.0748421474911,83,97,107,120,142,2.34526186945275,4
"N.A[4,7]",93.5413333333333,14.4616900416481,70,83,91.498633869583,103,124.274199776098,2.19331526231657,5
"N.A[5,7]",40.3093333333333,7.75873121730343,27,35,39.496835316263,46,56.2732379247923,1.82274055988451,6
"N.A[6,7]",49.2186666666667,9.52504524248489,33,42,48,55,70,1.83890560817341,6
"N.A[7,7]",74.3186666666667,11.3598053883053,55,66,73,81,99.2739988640259,1.93770439040122,5
"N.A[8,7]",107.242666666667,15.2417910960833,79.7237448729653,96,107,117,140.274290856779,2.14943114937193,5
"N.A[9,7]",43.008,7.96922920690596,29.7216119109357,37,42,48,59.2733266602138,1.88802341016991,5
"N.A[10,7]",113.856,17.1371771631589,85,100,113,126,150.274337952723,2.25789593225673,5
"N.A[11,7]",47.6986666666667,7.7093304891547,34,42,47,53,64,1.59164206550236,7
"N.A[12,7]",55.388,9.28355365640344,40,49,54,61,77,1.75311643205827,6
"N.A[13,7]",71.1653333333333,11.9074927139399,51,62,71,80,94.545809135288,1.90400132690399,5
"N.A[14,7]",68.7626666666667,11.5966798495777,50,60,68,77,93,2.09750696504396,5
"N.A[15,7]",62.4906666666667,9.61609095019586,47,55,61,69,83,1.76882907189093,6
"N.A[16,7]",42.8973333333333,6.91847381499662,31,38,42,47.7480227937376,58,1.5422882189214,7
"N.A[17,7]",112.258666666667,16.1644510431251,85,100,110,124,147,2.23295156580581,5
"N.A[18,7]",55.504,8.81280534510631,40,49,55,61,74,1.56793482573948,7
"N.A[19,7]",115.144,15.8211992105301,89,103.249094926488,114,125,148,2.28435323979163,4
"N.A[20,7]",36.9333333333333,8.00422674278339,24,31,36,42,55.2732062172905,1.88353584028117,5
"N.A[21,7]",170.612,24.2103071982336,131,151,170,188,219,2.81467080503779,4
"N.A[22,7]",9.884,2.85401551141297,5,8,9,12,16,1.16462810737792,17
"N.A[23,7]",40.7146666666667,7.61865978096101,28,35,40,46,56.543022223933,1.7617501813773,6
"N.A[24,7]",56.152,10.8112012328015,38.7224055531873,48,55,64,78,2.0297089255756,5
"N.A[25,7]",67.624,13.5305601785363,46,57,66,77,96,2.22197229230198,5
"N.A[1,8]",33.3626666666667,6.54871390126104,23,28,33,37,47.272904567644,1.68392969251055,6
"N.A[2,8]",86.2266666666667,13.3276200487474,64,76,86,96,113,2.45721910508097,4
"N.A[3,8]",84.2586666666667,13.4368829962568,63,74,82,93,113,2.00601059409892,5
"N.A[4,8]",71.944,11.7046228015502,54,63,70,79.7488195059499,98,1.93782104566329,5
"N.A[5,8]",24.1213333333333,5.32670410207008,16,20,23.4946802489415,27,35,1.32359025871885,10
"N.A[6,8]",39.7973333333333,7.66724472966321,27,34,39,45,56.2732379247923,1.68726086535731,6
"N.A[7,8]",66.856,11.2450818800332,49,59,66,74,92.2739231627209,1.91839435675976,5
"N.A[8,8]",101.714666666667,14.2950474896914,76,92,100.498756211209,111,129,2.06039540638361,5
"N.A[9,8]",36.92,7.06305757986596,25,32,36,42,53,1.72875323064578,6
"N.A[10,8]",75.412,11.3173480030038,55,67,74,83,98.2739887078148,1.71718209929185,6
"N.A[11,8]",33.1773333333333,7.70686364343587,20,28,32,37,50,1.49664669735378,8
"N.A[12,8]",38.2666666666667,7.4701601910487,26,33,38,43,54,1.70013230832297,6
"N.A[13,8]",55.6226666666667,8.87159661640759,40,49,55,61,74.273663243768,1.79853923055265,6
"N.A[14,8]",56.176,11.132217165148,39,48,55,63,81,1.99902792956126,5
"N.A[15,8]",60.092,9.47969877783878,44,53,60,66,80.2737627869837,1.65189813430286,6
"N.A[16,8]",34.968,5.81894516475629,25,31,34,39,48,1.36906693164035,9
"N.A[17,8]",67.4626666666667,11.4869435760424,48.7229413506643,59,66,75,92.2739231627209,1.86050045148244,5
"N.A[18,8]",50.9133333333333,9.30791806333657,36,44,50,57,72,1.74020177233053,6
"N.A[19,8]",78.4626666666667,11.40938963243,58,70,78,86,102.274028144488,1.81689883059699,6
"N.A[20,8]",25.2946666666667,5.74327012754053,16,21,25,29,38,1.69749531409959,6
"N.A[21,8]",149.936,21.0315081829287,114,133,150,165,191,2.5414566182589,4
"N.A[22,8]",8.50933333333333,2.47212353019699,4,7,8,10,13.2676540907529,1.18181036356707,15
"N.A[23,8]",30.0826666666667,5.50043992252838,21,26,30,33,42,1.46625309940182,8
"N.A[24,8]",42.652,8.82254757960491,28,36,42,48,61.2733810132696,1.98539948066517,5
"N.A[25,8]",59.8173333333333,11.3774878244049,42,51,58,68,84,2.50943719518235,4
"N.A[1,9]",29.8653333333333,6.27872822523724,19,25,29,34,43.2727122039678,1.66373988654547,6
"N.A[2,9]",84.3146666666667,13.7086671475447,61,74,83.4985029805924,94,112.274114474965,2.31482727826172,4
"N.A[3,9]",91.7653333333333,14.1241254401167,70,81,90,100,122,2.05195609934513,5
"N.A[4,9]",64.6546666666667,10.9853378837483,46.7228526586481,56.2483431202104,64,72,90,1.77426318610934,6
"N.A[5,9]",25.0546666666667,5.33406798455995,17,21,25,29,36,1.40541884109105,9
"N.A[6,9]",32.388,6.33152748714141,22,28,32,36,47,1.43084433998981,8
"N.A[7,9]",61.7053333333333,11.2570333253455,43.7227043010841,54,60,69,87,2.07008953548568,5
"N.A[8,9]",82.388,11.0656550172722,63,74,82,90,104,1.75939069837279,6
"N.A[9,9]",35.7093333333333,6.7435015117574,25,31,35,40,51,1.63495407721128,6
"N.A[10,9]",69.328,10.7936904874616,51,61,68,77,92,1.96122530681095,5
"N.A[11,9]",27.1586666666667,5.94816490832181,17,23,27,31,40,1.44697329313533,8
"N.A[12,9]",41.332,8.29257489552333,28,35,41,46,61,1.84371414834086,6
"N.A[13,9]",49.2853333333333,9.46816312911899,33,42,49,56,68.2735462807688,1.93503762992567,5
"N.A[14,9]",51.1906666666667,9.41391569081293,35,44,50,58,71,1.86874328562698,5
"N.A[15,9]",52.82,8.62082893861055,38.7224055531873,46,52,58,74,1.53208624847528,7
"N.A[16,9]",34.588,6.19010062877757,24,30,34,38,47.272904567644,1.32411186936522,10
"N.A[17,9]",68.892,11.7239187003716,50,60,67,76,95,1.92034155885235,5
"N.A[18,9]",39.0093333333333,7.19933006327919,27,34,38,44,56.2732379247923,1.42697285041174,8
"N.A[19,9]",69.008,10.8509720359745,52,61,68,76,92,1.72234241808132,6
"N.A[20,9]",29.5106666666667,6.41046110439674,19,25,29,33,43,1.78665880378686,6
"N.A[21,9]",138.317333333333,21.5534382521569,104,121,137,154,179.274444868779,2.63584656160479,4
"N.A[22,9]",5.39733333333333,2.3361084647838,2,4,5,7,11,1.15183858929321,18
"N.A[23,9]",23.348,5.15477043241966,15,20,23,26,35,1.43700004177208,8
"N.A[24,9]",36.636,8.30603139552164,23,30,36,42,55,1.93657540431997,5
"N.A[25,9]",46.0226666666667,10.4256932460998,30,38,44,53,69,2.18215198185358,5
"N.A[1,10]",23.5026666666667,6.27767513992551,13,19,23,27,37.2723468577279,1.58663849427059,7
"N.A[2,10]",83.1346666666667,14.2829222282671,59,71,83,93,110.274098458075,2.36636275846156,4
"N.A[3,10]",66.8226666666667,11.4591871519085,48,58,65,75,91,1.97161939830412,5
"N.A[4,10]",63.272,10.0632520284706,46,55,63,70,84,1.80290891341881,6
"N.A[5,10]",15.1186666666667,4.66393123466006,8,12,15,18,25.2711017855378,1.37951785491572,9
"N.A[6,10]",28.6933333333333,6.55606066660266,18,24,28,33,44,1.45393123937535,8
"N.A[7,10]",56.8693333333333,9.52161441547554,41,50,56,63,78,1.77444825784101,6
"N.A[8,10]",73.312,10.9792249502113,54,65,73,81,96,1.69396815929964,6
"N.A[9,10]",31.628,6.46457038224268,21,27,31,36,45.2728126069956,1.67544464892722,6
"N.A[10,10]",57.6133333333333,10.0359744552573,41,50,56,64,80,1.76118980759704,6
"N.A[11,10]",16.1386666666667,4.31620331274352,9,13,16,19,26,1.25327751322378,12
"N.A[12,10]",33.5973333333333,6.61777299762942,23,29,33,38,49,1.59131673273874,7
"N.A[13,10]",48.4773333333333,9.37137039069287,32,42,48,55,69,1.78741854338111,6
"N.A[14,10]",46.3306666666667,8.12535258897416,33,41,45.4972526643093,52,64,1.78357334530554,6
"N.A[15,10]",43.1813333333333,7.62412538849374,30,38,43,48,59,1.42467019408221,8
"N.A[16,10]",32.2066666666667,6.37428146338509,21.7203465234919,28,32,36,45.2728126069956,1.40747265164877,9
"N.A[17,10]",59.948,10.5935322989435,43,52,59,66.7485884372877,82,1.79753638051548,6
"N.A[18,10]",27.8013333333333,6.01793033660831,18,23,27,31,41,1.26021857107225,12
"N.A[19,10]",65.9986666666667,10.7791891832435,47,58,65,73.7487230276148,90,1.77039358505956,6
"N.A[20,10]",20.4666666666667,5.63707291155932,11.7162705507575,16,20,24,34.2721166275049,1.58404262330411,7
"N.A[21,10]",101.833333333333,17.2842476215584,74,89,101,114,139,2.30325553370227,4
"N.A[22,10]",8.20133333333333,2.76411263285073,4,6,8,10,15,1.15630092228762,17
"N.A[23,10]",20.4866666666667,5.35637407330492,12,16,20,24,32.271939577876,1.25712410935656,12
"N.A[24,10]",26.9493333333333,6.45742704495711,16,22,26,31,40,1.63774041057372,6
"N.A[25,10]",48.0306666666667,9.65771305490194,32.7219254191942,41,47,54,69,2.01188769230508,5
"N.J[1,1]",230.244,20.2678442698888,195,214,226,248,265,2.72691383730711,4
"N.J[2,1]",304.272,23.951065823301,265,284,304,324,350.274715645584,2.43705943503419,4
"N.J[3,1]",144.074666666667,11.9596461375969,123,136,142,155,167.274405115817,2.59618372117722,4
"N.J[4,1]",121.202666666667,9.11249927734767,107,114,119,129,139,2.55064831851343,4
"N.J[5,1]",313.762666666667,24.119245224699,275.724638059071,294,313,333,359,2.06604747525438,5
"N.J[6,1]",426.106666666667,35.0300551227765,373.724733045341,399,417.499700598695,457,491.274797207903,2.70365523120061,4
"N.J[7,1]",248.841333333333,19.7451086933441,215,234,245,266,286.274652141414,2.5004844451721,4
"N.J[8,1]",343.629333333333,18.8645992190084,310,330,342,356,383.548961992293,1.55864603663036,7
"N.J[9,1]",388.998666666667,31.9330281882973,334,366.249744259944,383,415,448.54911221088,2.45832847527201,4
"N.J[10,1]",362.788,26.5410303314461,323.724691775348,342,357,384,415,2.21086059847196,5
"N.J[11,1]",250.884,18.1845937522191,220,237,249,266,283.274648461339,2.27750552021869,4
"N.J[12,1]",302.274666666667,27.1278784145004,262,282,294,325,357.2747212122,2.82820069051795,4
"N.J[13,1]",169.017333333333,13.4531166656497,147,156,171,180,192,2.76950387411777,4
"N.J[14,1]",272.628,23.9158295947881,236,254.249631750882,265,296,316,2.78176416041893,4
"N.J[15,1]",505.573333333333,32.1193008673367,446.172985087896,483,501.499750747694,531,568,1.88168979416273,5
"N.J[16,1]",141.562666666667,8.56690894044914,126,136,141,148,158.274371352721,1.68975931151198,6
"N.J[17,1]",330.241333333333,26.0631183809973,288,310.249698148455,324,351,381.274738747188,2.30568611259423,4
"N.J[18,1]",390.174666666667,22.7285049693054,346.724712239155,375,389,406.74976932532,432.274769548558,1.62349511139928,7
"N.J[19,1]",120.84,8.09232440561513,106,115,119,128,136,2.14797539057511,5
"N.J[20,1]",445.672,44.0172212930403,381,411,431,486.749807263956,526.274810686945,3.30009901372966,4
"N.J[21,1]",333.766666666667,26.854902779442,288,309,335,355,383,2.77944053162029,4
"N.J[22,1]",253.270666666667,16.4538459014548,223.724553820647,242,252,266,281,1.73318806607007,6
"N.J[23,1]",139.050666666667,11.6641975389591,121,131,135,150,162,2.9567385675398,4
"N.J[24,1]",181.273333333333,15.725064677165,154.724354458441,167,183,194,208.274522053746,2.68347566162558,4
"N.J[25,1]",157.846666666667,17.2291307427398,133,144,152,175,188,3.63312349135263,4
"N.J[1,2]",189.198666666667,35.7211309612638,124,164,188,212,266.548507387737,1.12536199779643,20
"N.J[2,2]",464.656,59.3128796096046,360,423,459.499727965099,502.749813401846,589,1.51413379965602,7
"N.J[3,2]",444.482666666667,61.9571029802219,329.72469738922,402,442,484,580,1.38249870589481,9
"N.J[4,2]",673.358666666667,73.0495974193771,539,626.249850379017,668,717,835.549523111715,1.52899458311949,7
"N.J[5,2]",170.616,33.8437745940327,113,146.249360430254,167,193,244.274592404776,1.0174151148224,140
"N.J[6,2]",328.592,52.3287741445497,234.724574756913,293,326,357.749737700971,442.274774755621,1.24738010665618,12
"N.J[7,2]",778.329333333333,93.2785258463471,632.449368916287,708,766,839,980.824086110661,1.71280897780134,6
"N.J[8,2]",954.245333333333,91.3604698917097,786.724873239648,891,945,1019.49963193186,1143.27491282819,1.27179639509654,12
"N.J[9,2]",125.854666666667,27.6267115634725,74.7236605495646,107.249128577916,124,143,183,1.08233231202981,29
"N.J[10,2]",1099.93066666667,106.957913154992,917.724891339884,1023,1092,1174,1303.37309009312,1.47666635846727,8
"N.J[11,2]",324.698666666667,48.0501781930939,237,292,321,355,427.27476685369,1.19665810511281,14
"N.J[12,2]",578.926666666667,72.2298749040896,450.724778681179,529,575,626.749850339208,723.274862229193,1.45449253228503,8
"N.J[13,2]",657.128,75.8685331902358,529.449246004825,602,652.499808429091,708,819.823906834527,1.40994313317967,9
"N.J[14,2]",571.570666666667,71.8781025189024,448,520,562,619.749848647897,724.274862419333,1.50942131033475,7
