"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[18,4]",523.689666666667,40.3521762229854,445,497,524,551,604,1.34211956899725,10
"N.A[19,4]",273.372333333333,24.1563837976965,228.974946625978,257,272,289,323.02496234453,1.14526298393,18
"N.A[20,4]",185.713333333333,19.9108505480154,149,171,185,199,226,1.32505277236379,10
"N.A[21,4]",252.219333333333,29.4498498712874,199,231,251,272,310,1.61425891886675,7
"N.A[22,4]",337.628666666667,25.2385770890526,291,320,337,354,390,1.06411071456753,37
"N.A[23,4]",179.869666666667,23.8034216206236,142,162,176,195,232.024947616264,1.70060362768563,6
"N.A[24,4]",163.555666666667,17.7437645841037,131.974907207362,150,163,176,200,1.17903843337636,15
"N.A[25,4]",433.194666666667,32.5263497188187,378,409,430,454,502,1.02729373620155,88
"N.A[1,5]",94.8053333333333,14.6514274502862,69,84,94,105,125,1.61934093214359,7
"N.A[2,5]",106.526,13.3410138876517,82,97,106,115,134.024909492881,1.08036331933044,30
"N.A[3,5]",275.316666666667,31.5298022781535,221,252,272,297,341,2.16709042312688,5
"N.A[4,5]",65.791,9.92475789493583,48,59,65,72,87,1.01671451432051,140
"N.A[5,5]",505.424,39.9047994816901,430,477,504,533,585.024979190082,1.34551084398537,10
"N.A[6,5]",212.126333333333,21.08583831425,174,197,212,226,257,1.09039619518028,27
"N.A[7,5]",197.523333333333,19.7982687636462,162,184,197,210,240,1.01002204469251,290
"N.A[8,5]",428.749666666667,32.2561594091552,372,406,426,450,499.024975608327,1.07134422900388,35
"N.A[9,5]",214.818666666667,22.1473388866957,172.974929282783,200,214,230,259,1.33351795883252,10
"N.A[10,5]",400.736333333333,33.2349966384243,334.97496354775,379,400,422,466,1.34559188015442,10
"N.A[11,5]",244.923666666667,26.176304288248,197,227,244,261,301,1.40685251831773,9
"N.A[12,5]",177.100333333333,19.157816695431,142.974914378312,164,176,190,216,1.08896833744116,27
"N.A[13,5]",547.345333333333,41.7561405062642,468.974973977325,519,545,575.249837121731,633,1.4084889162069,9
"N.A[14,5]",128.748,14.4095931514945,102,118,128,138,159,1.04346027958854,59
"N.A[15,5]",267.809,31.0569374448687,214,246,264,288,333.024963473096,1.82646561605118,6
"N.A[16,5]",656.973666666667,48.819853535783,563,621,657,691,754,1.31235236521996,10
"N.A[17,5]",638.347666666667,45.1293438956189,554,607,637,670,727,1.07685275923226,31
"N.A[18,5]",416.939666666667,33.91983016145,354,392,416,441,483,1.2984600029894,11
"N.A[19,5]",267.221333333333,23.2710017990302,225,251,266,282.249668239205,316,1.09105751364196,27
"N.A[20,5]",178.248333333333,19.4577370660825,144,164,178,191,217,1.19215432534342,15
"N.A[21,5]",195.107,24.6120458705484,152,177,194,212,245,1.73703731170573,6
"N.A[22,5]",322.749333333333,26.7339247735935,273.974955412911,304,321,340,378,1.04114373700021,54
"N.A[23,5]",134.963,18.2705656413885,102,122,134,147,173,1.48736396732783,8
"N.A[24,5]",134.404,16.0516458900199,105,123,134,145,167,1.29928509496411,11
"N.A[25,5]",377.616333333333,30.2603871461074,325,356,376,397,441,1.1126336342717,24
"N.A[1,6]",70.0456666666667,11.645662498998,50,61,69,78,95,1.3032258797508,11
"N.A[2,6]",91.4116666666667,12.0868342040385,70,83,91,99,117,1.11685880355418,23
"N.A[3,6]",250.143,30.0978932605962,197,229,249,270,314,1.94961385570209,5
"N.A[4,6]",46.76,8.24275728640367,33,41,46,52,65,1.00467680064496,480
"N.A[5,6]",372.384333333333,31.4612972655415,317,350,370,394,437,1.30958758483176,10
"N.A[6,6]",195.929,19.1806480100655,161,183,195,209,234.024948062733,1.02852108720519,75
"N.A[7,6]",180.922,20.7696182362739,143,166,180,196,222,1.01198245856562,220
"N.A[8,6]",332.806333333333,28.1216601420555,283,313,330,350,396,1.04953921083362,48
"N.A[9,6]",162.389666666667,17.7469474728404,129,150,162,174,199,1.16512042175905,16
"N.A[10,6]",349.471666666667,32.0250276818235,289,327,348,369,416,1.44326400297849,8
"N.A[11,6]",262.724666666667,28.6946798746142,213,243,261,280,327,1.51595496913976,7
"N.A[12,6]",176.749333333333,18.6981203901425,142.974914378312,163,176,189,215,1.03789006712157,64
"N.A[13,6]",492.207333333333,38.5806147458402,420,466,491,518,569,1.37100505680402,9
"N.A[14,6]",85.1633333333333,12.1911250533155,64,77,85,93,111,1.12254965745671,22
"N.A[15,6]",207.683,26.0785839693662,165,189,205,225,263,1.70116595261946,6
"N.A[16,6]",631.016,49.6959049787527,543,596,629,663.249858721568,734,1.36213183738896,9
"N.A[17,6]",613.326,43.4991622490839,538,582,610,642,704,1.14936879195466,18
"N.A[18,6]",377.498666666667,34.1426308003383,317,352,376,399,450,1.26200936549928,12
"N.A[19,6]",196.149666666667,19.6573498643667,160,182,195,210,234,1.112817028607,23
"N.A[20,6]",152.158,18.0135467159699,118,140,151,163,191,1.26165698547746,12
"N.A[21,6]",166.293333333333,21.0153714576114,130,152,165,178,214,1.59974235488039,7
"N.A[22,6]",230.772333333333,21.4706193914981,191,216,230,244,276.024955947436,1.02311033811527,110
"N.A[23,6]",96.2756666666667,13.5078925919743,73,87,95,105,126,1.37176626900885,9
"N.A[24,6]",123.456666666667,15.6767782408959,95,112,123,134,155.024921703336,1.15425529111416,17
"N.A[25,6]",332.562333333333,26.3490076591845,287,314,330,349,392,1.0783269796772,36
"N.A[1,7]",63.553,11.0354784639502,45,56,63,70,88,1.26806904448001,11
"N.A[2,7]",70.4216666666667,10.9321407383273,51,63,70,78,93,1.13562809008768,19
"N.A[3,7]",192.425,24.8739344000404,149.974918391625,174,191,209,245,1.890709991038,5
"N.A[4,7]",45.5983333333333,7.59935834821974,32,40,45,51,61.0248023352241,1.00472855335437,3000
"N.A[5,7]",296.432333333333,27.8148397381465,246,276,295,314,355,1.28123873681299,11
"N.A[6,7]",156.463,16.8633356238553,123,145,156,168,191,1.092344388583,29
"N.A[7,7]",202.236333333333,20.7438002377817,164,187,201,216,244.024950185586,1.02023632289272,130
"N.A[8,7]",327.653666666667,28.5008506197781,276,308,327,346,387,1.09447573455118,26
"N.A[9,7]",112.638,14.3491552161956,86,102,112,122,144,1.23255083768432,13
"N.A[10,7]",272.875,28.0444089131939,217,255,273,293,326,1.52572051831933,7
"N.A[11,7]",223.371666666667,24.8886991692549,181,205,221,241,276,1.37907658916824,9
"N.A[12,7]",162.048666666667,17.4528459617988,128,151,162,173,198,1.03555273471893,65
"N.A[13,7]",420.092,33.0424495231537,358,397,418,442,486.024974956757,1.23622430049975,13
"N.A[14,7]",86.148,12.6720804609084,62,77,85,95,112,1.10502317755253,25
"N.A[15,7]",218.232333333333,25.0289799599351,172,200,219,236,266,1.46305033600061,8
"N.A[16,7]",611.924333333333,44.9841357077953,527.974976888793,580,610,641.249853877105,705,1.36163832531747,9
"N.A[17,7]",594.889,43.0358924815155,516,565,593,623,684,1.09347879796031,27
"N.A[18,7]",308.619333333333,29.132490342458,257,288,306,328,369,1.22059934707938,13
"N.A[19,7]",165.409666666667,17.4712217017435,133,153,164,177,203,1.04056051861409,54
"N.A[20,7]",162.13,16.9424747055947,130.974906495439,150,161,173,197,1.1668101441121,17
"N.A[21,7]",126.466,16.3605236135941,96,115,126,137,160,1.46896557803701,8
"N.A[22,7]",187.634666666667,17.1144626899769,155,176,188,199,223,1.02573193138893,130
"N.A[23,7]",69.2273333333333,10.4690426101569,50,62,69,76,90,1.31536694800841,10
"N.A[24,7]",93.3073333333333,11.6548770167248,72,85,93,100,118,1.10173748236661,24
"N.A[25,7]",306.678,24.8804607763364,261,289,306,323,358,1.07567047985604,33
"N.A[1,8]",45.4573333333333,8.69475200679748,31,39,45,51,64,1.23668142156966,13
"N.A[2,8]",63.4353333333333,10.3963060402233,44,56,63,70,84.0248560378491,1.05933567942397,40
"N.A[3,8]",138.482666666667,19.6921547798994,105.974884304454,124,136,152,181,1.77674914821082,6
"N.A[4,8]",42.9506666666667,7.5025548314261,30,38,42,48,59.024795708457,1.00889834724276,240
"N.A[5,8]",261.194,25.7113344961684,212,244,261,277,313,1.33089008782873,10
"N.A[6,8]",136.807666666667,15.7279304790747,109.974888536935,126,136,147,170,1.1659845681236,16
"N.A[7,8]",169.293,17.9956411027662,135,157,169,181,206,1.02704793596614,82
"N.A[8,8]",235.591333333333,22.3259297813646,195,220,234,250,283,1.03855084808852,64
"N.A[9,8]",90.5233333333333,13.7171732694115,67,81,90,99,120,1.28883065230211,11
"N.A[10,8]",250.432333333333,24.5497383103349,206,233,250,267,299,1.29867256500197,11
"N.A[11,8]",205.926666666667,23.109506816979,164,189,205,221,254,1.45313036926119,8
"N.A[12,8]",204.888,20.8856775448832,166,190,204,218,249,1.04205637331613,54
"N.A[13,8]",376.107666666667,32.865109863973,318,351,375,399,443,1.23082034513367,13
"N.A[14,8]",67.96,11.1715412743638,48,60,67,75,92,1.0679769140026,35
"N.A[15,8]",138.153,17.2338018336605,107,126,137,150,172,1.52584813607995,7
"N.A[16,8]",547.134,41.7653623532407,472,519,545,573,637,1.23348748363886,13
"N.A[17,8]",597.465333333333,44.9597960327742,515.974976350636,565,596,629,686.024982250995,1.08607301543919,28
"N.A[18,8]",246.474666666667,22.9569386438942,206,230,245,262,294.024958638509,1.16110401874833,17
"N.A[19,8]",142.665,15.7075677374976,114,132,142,152,176,1.07460821881113,34
"N.A[20,8]",141.737666666667,18.2690658622177,110,129,141,153,182,1.25732990065793,12
"N.A[21,8]",117.853333333333,16.4350192832815,88,106,117,129,152,1.62577917895399,7
"N.A[22,8]",148.230666666667,15.8299817539271,119,137,147,159,181,1.02153095265259,100
"N.A[23,8]",60.0833333333333,10.4092510004812,42,53,60,67,82,1.29399689885244,11
"N.A[24,8]",81.4273333333333,11.6699949649968,60,73,81,89,105.024884651205,1.1265785140309,21
"N.A[25,8]",219.907333333333,20.3427633872498,184,205,219,234,263,1.01269180771293,200
"N.A[1,9]",24.5246666666667,5.9382218759972,14,20,24,28,38,1.07985826621547,30
"N.A[2,9]",46.2453333333333,8.30281822550135,32,40,46,51.2481825109445,64,1.06417147697275,37
"N.A[3,9]",138.306,19.5577742303229,105.974884304454,124,136,152,180,1.68716408970296,6
"N.A[4,9]",34.246,6.84756261048909,22,29.7468128078481,34,39,49,1.00648862063942,340
"N.A[5,9]",217.315333333333,21.0762101376602,177,203,217,231,261,1.2525922762402,13
"N.A[6,9]",121.721333333333,15.4025785080655,95,111,120,131,155,1.08840524296328,29
"N.A[7,9]",205.465,18.244279274394,172,193,205,218,242,1.00322224950778,740
"N.A[8,9]",214.114666666667,20.0120716708626,177,200,213,228,255,1.01733738898874,140
"N.A[9,9]",67.2353333333333,10.9570968271336,49,59,66,74,91,1.20887365954877,14
"N.A[10,9]",228.026333333333,23.0974775905488,185,211,228,244,274,1.16710524836298,17
"N.A[11,9]",166.661666666667,19.6486781762433,131,153,165,179,206.02494102577,1.31317834144246,10
"N.A[12,9]",173.848333333333,19.2646404762659,141,160,172.499275360797,186,215,1.09897928506339,26
"N.A[13,9]",365.514,32.7428745828053,307,343,364,386,437,1.39688031309906,9
"N.A[14,9]",64.645,9.7009111715955,48,58,64,71,86,1.02331270922642,100
"N.A[15,9]",134.797,18.427524220116,103,121,134,148,172,1.48561320529752,8
"N.A[16,9]",598.928,44.6084684167124,515,567,598,628,689,1.28305673355922,11
"N.A[17,9]",546.409333333333,40.5745060730246,474,517,544,574,628.024980613473,1.08155762059246,29
"N.A[18,9]",244.367333333333,23.5516728348539,202,228,243,260,294,1.20587894360607,14
"N.A[19,9]",124.389,15.4848185502827,96,114,124,135,156,1.11541432975842,23
"N.A[20,9]",107.346,15.0148404079928,81,97,106,117,139,1.26506615545668,12
"N.A[21,9]",80.3993333333333,12.2240613319539,59,72,80,88,107,1.23891913103029,13
"N.A[22,9]",131.043666666667,14.9227116279068,104,121,130,140,163,1.02952447404695,74
"N.A[23,9]",40.8523333333333,8.46977608467487,26,35,40,46,60,1.11148611209018,23
"N.A[24,9]",60.057,10.321075163511,42,53,60,66,82,1.14700138810926,18
"N.A[25,9]",182.565666666667,17.8862049262677,150,170,182,195,219,1.03697258588305,67
"N.A[1,10]",24.004,6.59998767264705,13,19,23,28,39,1.10515166950697,24
"N.A[2,10]",40.5813333333333,7.78581559827864,27,35,40,45,57,1.01870185884475,130
"N.A[3,10]",96.3953333333333,15.670872246556,70,85,94,106,130,1.60693504103843,7
"N.A[4,10]",21.244,5.36501554492303,12,17,21,24,33,1.00434968653221,520
"N.A[5,10]",183.052333333333,19.3850506306158,147,169.749446629424,182,195,224,1.15376221522965,18
"N.A[6,10]",102.789,13.8146091804631,77,93,102,112,131,1.08962808791545,27
"N.A[7,10]",160.173666666667,16.46144484174,130,149,159,171,195,1.01839155148374,120
"N.A[8,10]",169.788,17.3076160651302,139,158,169,181,206,1.03938854733286,60
"N.A[9,10]",67.0803333333333,10.6338879569006,48,60,66,74,90,1.09817511521041,25
"N.A[10,10]",182.445,19.671603027085,146,169,182,196,223.024945508341,1.16130464049073,17
"N.A[11,10]",143.678,18.2405927098729,112.9748915135,131,142,156,182,1.23823578119541,13
"N.A[12,10]",169.931333333333,18.0118875816401,137,157,169,182,206,1.06125956281888,38
"N.A[13,10]",355.856666666667,32.2739832096943,296,334,354,377,422,1.39893494315287,9
"N.A[14,10]",40.2006666666667,7.76598371467353,27,35,39,45,57,1.07199111655699,33
"N.A[15,10]",111.872666666667,16.11770392091,83,100,111,123,146,1.46085898780369,8
"N.A[16,10]",472.072666666667,38.4122361518343,400,445,471,498,550,1.21731753651277,14
"N.A[17,10]",549.165,41.8298420615669,475,519,548,576,638.024980917024,1.07718681221384,31
"N.A[18,10]",179.647666666667,18.4403961623866,145,166,179,192,217,1.14709680612456,19
"N.A[19,10]",90.5543333333333,11.5015278522696,70,82,90,98,115,1.05297618370652,44
"N.A[20,10]",106.121666666667,14.1733961682396,81,96,105,115,136.024910817464,1.09997027186344,25
"N.A[21,10]",76.23,12.4471982489267,54,67,75,84,103,1.25123950516099,12
"N.A[22,10]",100.013,13.066843987893,77,91,100,109,127,1.0204235806194,110
"N.A[23,10]",30.233,7.20032354965663,18,25,30,35,46.0247387858758,1.14227764596726,19
"N.A[24,10]",61.5303333333333,10.513130925792,42.9747121539583,54,61,68,83,1.2133507952319,14
"N.A[25,10]",149.255666666667,15.6860761680778,120,139,149,160,180,1.03659690765238,62
"N.J[1,1]",246.386333333333,33.1691394294815,193,211,253,270,303,3.55504172841434,4
"N.J[2,1]",617.826,61.9493365374681,523,562,615,672,754,2.36601883128036,4
"N.J[3,1]",412.233,30.3454278708378,344,397,417,431,470,1.50589885753789,8
"N.J[4,1]",393.619333333333,31.2720600558326,345,367,394,415,461,1.61472210330256,7
"N.J[5,1]",817.419,74.0351887644774,706,759,815,880,991,2.00711082867884,5
"N.J[6,1]",602.47,59.5880358070067,506,550,605,648,722,2.28106315408478,4
"N.J[7,1]",113.123,9.08772431604386,99,105,113,119,132,1.60146915980868,7
"N.J[8,1]",263.988333333333,24.0783606800775,225,243,264,281,313,2.03204042700901,5
"N.J[9,1]",288.244,19.597154899629,250,276,289,300,333,1.2020920057832,16
"N.J[10,1]",891.072666666667,64.0206185491989,770,850,890.49985962941,935,1042,1.30948872290686,11
"N.J[11,1]",811.471333333333,99.463763208615,655,717,823,898,1010,3.0692209595935,4
"N.J[12,1]",215.098333333333,16.0223875516887,191,202,214,224,250,1.34976988209924,10
"N.J[13,1]",567.925333333333,61.2393433772874,468,512,575,614,683,2.61136796259068,4
"N.J[14,1]",56.3896666666667,3.91955961022004,50,53,56,59,65,1.19797996140092,17
"N.J[15,1]",201.317666666667,13.4129560631629,176,193,201,210,227,1.11704234303418,28
"N.J[16,1]",709.069666666667,58.1040346232691,624,668,697.499820788507,741,846.024985605172,1.61462720395406,7
"N.J[17,1]",689.386,64.6954468074264,585,634,690,736,819,2.07157145612567,5
"N.J[18,1]",743.570666666667,59.5246677289758,656,702,731,776,885,1.59690683451353,7
"N.J[19,1]",320.813333333333,23.5980248710528,286,302,318,334,374,1.353557003127,10
"N.J[20,1]",341.795666666667,23.4090418920337,305,324.749711019613,339,357,396,1.18520893698736,20
"N.J[21,1]",565.959333333333,73.7690786975106,448,489,575,619,700,3.39246895427734,4
"N.J[22,1]",401.903,35.7741553042031,344.974964606358,371,402,428,475,1.95427345015301,5
"N.J[23,1]",733.228666666667,90.7857609779989,602,654,726,801.249883043965,930.02498690443,3.08543587742419,4
"N.J[24,1]",514.968,32.9352883759472,458,493,515,534,585,1.06255492468036,140
"N.J[25,1]",778.267,68.1886325389786,669,723,775,819.249885612598,920,1.91655946365085,5
"N.J[1,2]",186.562097975122,42.0165656028009,116.684032260883,156.986519636166,181.565646114575,212.955889500293,280.976222894979,1.45773024342836,8
"N.J[2,2]",223.953825976486,38.0152635111185,158.071939527852,196.461555430133,222.044349749773,247.715210380508,302.870567110916,1.22927303701118,13
"N.J[3,2]",739.457054911437,74.8660357990178,592.781276506103,689.368549905713,740.10815318607,790.465607741002,883.578491776397,1.12092952592835,24
"N.J[4,2]",85.8943427297636,21.1700054603047,48.1408794800129,71.5766414790945,83.9028315392485,98.8327237973502,130.839473315935,1.09954741687788,26
"N.J[5,2]",1180.74329673013,123.659611291306,967.963094801349,1089.21794097493,1173.05076117038,1271.84894365919,1430.34182376009,1.53702859750454,7
"N.J[6,2]",186.505326503311,37.1724243444152,121.212242687375,160.788562840897,183.969707300651,210.293834345435,266.595095121962,1.15957504592608,17
"N.J[7,2]",467.26065416007,59.4022944753688,359.261616752575,424.045136539549,463.905047822003,505.521917490318,595.066659133614,1.2083978436671,14
"N.J[8,2]",1248.96488270641,131.231286166741,1022.81345545266,1149.43499161146,1232.16467559096,1347.36554472315,1510.34976126244,1.51953674746159,7
"N.J[9,2]",651.399422932522,70.1810589296569,525.126624202144,602.389731542491,647.133183716613,696.084117613258,801.583028342457,1.09874436769645,25
"N.J[10,2]",844.784677593686,93.3610871651281,677.891836620821,778.654471718968,837.445207532494,903.464630744687,1038.16490335117,1.08732752726316,33
"N.J[11,2]",383.886993752044,70.6982150526838,274.690162729836,333.523259198821,374.199285156046,423.611074848841,554.722441266625,1.39657947679263,9
"N.J[12,2]",327.543247721306,50.1080128025182,239.172794187802,291.953330672726,324.912098984601,359.823217617231,429.675614963061,1.05675553691888,43
"N.J[13,2]",1309.88011341042,149.89433496811,1045.04163267263,1189.77632769855,1307.65372688605,1420.82802322916,1608.3898645196,1.89015332325004,5
"N.J[14,2]",484.776698215068,59.1663519052397,385.17124244695,440.916074675321,480.166545733902,521.348878706957,614.046448143824,1.06043388354717,40
"N.J[15,2]",618.316076727711,69.5336042252189,489.229984126738,569.076521089524,615.711542635625,666.955017990037,750.910324725914,1.01124921461148,480
"N.J[16,2]",1539.19263631344,156.572560492226,1280.25099940913,1421.28997149741,1525.25160331105,1645.03413975551,1868.66587017956,1.45930542645868,8
"N.J[17,2]",1207.91853593692,142.511924646947,961.96650801461,1097.32069619178,1203.13090413103,1309.6533052143,1488.87845965466,1.52925772100655,7
"N.J[18,2]",1007.65177022934,95.7650602232857,847.198341165865,938.046120168142,998.776747962838,1069.04915615842,1213.55327474897,1.29729967975013,11
