"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[4,2]",129.984,15.0752366818795,100,119,131,141,157.27436736319,1.15666132425422,23
"N.A[5,2]",189.728,19.3514509586648,149.724332857469,177,191,203,226,1.13877782844888,49
"N.A[6,2]",140.632,16.7584118725887,110,130,140.499110317468,151,175,1.2902449835829,12
"N.A[7,2]",221.014666666667,24.7817398715998,166.724401005139,206,224,239,263,1.30137561591031,14
"N.A[8,2]",104.386666666667,13.336152349968,80,95.2490191739428,103,112,133,1.07123189454906,430
"N.A[9,2]",167.238666666667,23.2380229904689,126,150,166,184,210.274526593198,1.15316288621801,19
"N.A[10,2]",219.316,25.0631807246683,164,205,220,237,264.27462321615,1.2758603964804,15
"N.A[11,2]",132.505333333333,20.125357427161,97,117,133,148,169.274412132025,1.34196199128714,10
"N.A[12,2]",163.176,20.8444800158101,120.72417219913,148,165,178.749474543603,199,1.25387250285231,16
"N.A[13,2]",164.913333333333,16.5084178335795,133,153,165,177,195,1.08351641144352,45
"N.A[14,2]",221.137333333333,25.7072679292855,172.724421848892,204,221,235,279.548576650929,1.12385722226215,33
"N.A[15,2]",205.708,20.5327265557471,164.724393719172,192.249513196952,206,219,244,1.12080129226052,90
"N.A[16,2]",71.12,12.096364303893,50,61.2484776481124,71,80,94,1.32398888646784,10
"N.A[17,2]",161.908,16.6081298154837,130.724235669098,151,162,174,194,1.08994034119943,43
"N.A[18,2]",188.948,18.2351123320464,156,176,188,201.749534546262,224,1.13989164731594,22
"N.A[19,2]",202.553333333333,21.2809851587748,152,190,205,218,237.27458039521,1.36653961174462,11
"N.A[20,2]",128.609333333333,19.7656002056825,88,115,131,143,162,1.24584645158062,17
"N.A[21,2]",46.6546666666667,7.71103267546691,34,41,46,51,64,1.14736363887325,22
"N.A[22,2]",99.2053333333333,11.3267043101511,79,91,98.498730956292,106,123,1.06687780212853,300
"N.A[23,2]",70.6746666666667,9.72743485581139,52,64,71,77,89,1.28883004043067,12
"N.A[24,2]",179.221333333333,22.5974010659516,132.724247212784,162.249423371303,182,196,216,1.40970050398201,9
"N.A[25,2]",58.172,9.7473293730407,38,52,59,65,75.2736809319593,1.34254791643206,12
"N.A[1,3]",370.498666666667,35.3077165033622,300.448670164804,346,371,394,439,1.23936872117703,13
"N.A[2,3]",168.662666666667,18.2458969788911,135.724263889002,156,169,181,206,1.04601436520391,67
"N.A[3,3]",130.478666666667,15.3911683216478,100,120,132,141,158,1.3488486713192,10
"N.A[4,3]",204.442666666667,21.7579546605428,164,188,207,221,243,1.24967139167713,13
"N.A[5,3]",224.096,23.6452161263305,176,208,226,240,268.27462882776,1.1331380100046,56
"N.A[6,3]",153.637333333333,18.7633478850132,117.724151050105,141.249337843784,154,166,191.274479641571,1.27680168816568,12
"N.A[7,3]",236.202666666667,25.5911469449528,183,220,238,254.749631509644,281,1.20934658456824,19
"N.A[8,3]",112.502666666667,13.9520203334165,87,102.249086103574,112.498888883402,122,142,1.06843441896143,160
"N.A[9,3]",185.977333333333,24.026815645211,144,168.249443894016,184,203,234,1.15221949924022,19
"N.A[10,3]",270.865333333333,30.6357078207843,202.72450753292,253,273,292,322.27469096316,1.35328626099142,12
"N.A[11,3]",162.441333333333,24.3223489909206,120.72417219913,142,165,180,206,1.2840805703006,12
"N.A[12,3]",146.625333333333,19.3461794100517,110,133,147,160,181,1.17906297321057,25
"N.A[13,3]",277.430666666667,27.4340547988413,225,258,277,296,330.27469844194,1.0889402512909,57
"N.A[14,3]",277.670666666667,31.9871397445015,218.724543607061,255.249633191703,276,296,349,1.10714890453911,47
"N.A[15,3]",246.389333333333,25.6118796145866,194,229,248,265,294,1.13640105242278,54
"N.A[16,3]",99.7466666666667,15.6113454801037,73,88,99,111,130,1.30206174831688,11
"N.A[17,3]",232.468,22.871812398741,191,215,232,248,278.274642151742,1.08950060526905,38
"N.A[18,3]",313.172,30.2551855225073,258.724614249429,291,313,335,374.274733864931,1.17691574202335,18
"N.A[19,3]",197.533333333333,21.9083741531163,148.724328362632,185,199,213,234.274575028837,1.27234535929298,15
"N.A[20,3]",87.6933333333333,12.7948518240667,63,79,89,97,110.274098458075,1.23640583776098,17
"N.A[21,3]",58.9333333333333,8.94103713683888,44,53,58,64,79,1.17909512536752,19
"N.A[22,3]",97.6706666666667,11.3488002263525,77.7237124505626,90,97,104,122,1.07894790813367,87
"N.A[23,3]",95.3733333333333,11.95717026655,72,87,96,103,118.274159283716,1.32701978638568,11
"N.A[24,3]",232.954666666667,29.102609746911,170.447652320427,214,238,253,282,1.43512404688277,9
"N.A[25,3]",57.2106666666667,9.20938125824795,39.7224713655644,51,58,64,74,1.26919452765975,14
"N.A[1,4]",294.637333333333,27.7998605971538,237.724580130113,276,294,313,347.274713191252,1.19682054060649,15
"N.A[2,4]",135.546666666667,14.843638379994,109,126,135,145,166,1.03438074075985,160
"N.A[3,4]",112.102666666667,14.9570410506739,83.7238050539471,101,113,123,139,1.33633278386407,10
"N.A[4,4]",137.705333333333,14.9435019062194,108,126,139,148.749368330656,164.274394271761,1.17745750559215,19
"N.A[5,4]",141.145333333333,15.990616351597,110,130,142,151,174,1.11259947783888,57
"N.A[6,4]",112.68,13.9032130258893,84,103,112,122,142,1.29685313034301,11
"N.A[7,4]",167.457333333333,19.7765938533782,126.724211486013,155,169,181.749483232854,203,1.24113604748301,17
"N.A[8,4]",87.1706666666667,11.4486229526628,67,79,87,95,111,1.04359590865051,250
"N.A[9,4]",131.932,18.1627243387992,101,119,130,145,170,1.16094082626331,18
"N.A[10,4]",179.66,21.0777789077719,133,168,181,193.749515294344,219,1.28470713122438,15
"N.A[11,4]",112.618666666667,17.8050164195887,81,99,113,125,145.27431521355,1.30271827378196,11
"N.A[12,4]",124.038666666667,16.6321980378717,90.7238975588128,113,125,136,154,1.24672629724998,16
"N.A[13,4]",171.170666666667,17.1735877355268,139,159,170.499266860594,184,205,1.05903065602012,91
"N.A[14,4]",212.005333333333,23.6580552100968,167,197,211,225,265,1.1242370388402,33
"N.A[15,4]",174.932,18.4081283201471,140,162.249423371303,175,188,211,1.09829504214937,81
"N.A[16,4]",63.0893333333333,10.709853134432,43.7227043010841,55,63,71,84,1.2665899932242,12
"N.A[17,4]",147.632,15.5133101902015,120,136,147,158,180,1.0890250514932,42
"N.A[18,4]",198.608,19.2852507683012,162.724386253774,186,199,210.749554454834,237.27458039521,1.12818133561815,23
"N.A[19,4]",143.46,17.1113645977714,105.72405441738,133,144,156,173,1.30767357707105,12
"N.A[20,4]",72.5066666666667,11.8615436254503,51,64,73,81,96,1.15680631066117,26
"N.A[21,4]",33.36,6.39204278364363,23,29,33,37,47,1.1166297579166,25
"N.A[22,4]",74.364,9.31338586166587,58,68,74,80,95,1.05472511635306,490
"N.A[23,4]",57.78,8.55803247792335,41,52,58,64,75,1.26941251231791,13
"N.A[24,4]",154.650666666667,20.0998998551686,112.72411329347,140.249333133693,157,170,188.27447136327,1.38536987919423,10
"N.A[25,4]",41.4773333333333,7.30099712145624,27,36.2474372410577,42,46,56,1.24916745737527,15
"N.A[1,5]",333.177333333333,31.5938725588773,270,312,331,354,396,1.22016066628118,13
"N.A[2,5]",145.964,16.8089884721819,117,133,145,157,180,1.04334239900931,100
"N.A[3,5]",109.192,14.0603482836834,81,99,110,120,134.274259239558,1.32248235567471,11
"N.A[4,5]",151.205333333333,17.4031893500864,118,138,152.499180325666,164,182,1.18219703585576,19
"N.A[5,5]",138.861333333333,14.796960440349,110,128.249270898162,139,149,168,1.13182898175569,38
"N.A[6,5]",102.856,13.2423466069353,77,93,103,111,129,1.24652191638659,14
"N.A[7,5]",164.878666666667,19.5178176331894,124.724198811387,151.249381526676,166,178,198.27449798487,1.21561792525178,18
"N.A[8,5]",86.2853333333333,10.7437030128409,67,79,85,93,108,1.05549153589409,210
"N.A[9,5]",127.286666666667,17.3308096995499,96,115,126,140,161,1.15230326211558,19
"N.A[10,5]",152.884,18.5739566729507,111.724105335515,142,154,165.749433248112,186,1.25937166307939,16
"N.A[11,5]",108.098666666667,17.2670340681186,77.7237124505626,94,108,121,140,1.23460825216279,13
"N.A[12,5]",119.601333333333,15.0758561993146,90,108,120,130,149,1.20614951355002,19
"N.A[13,5]",203.52,19.75089188637,166.724401005139,190,203,218,239.274583898128,1.07573535717368,42
"N.A[14,5]",224.289333333333,24.1492415487263,179,208,223,238,278.548571552029,1.10850814907585,39
"N.A[15,5]",161.101333333333,18.0223973793339,127,149,161,174,195.274490284242,1.11504027405963,79
"N.A[16,5]",68.1013333333333,11.2594300288686,49,60,67.4981481227448,76,91,1.2557369333302,12
"N.A[17,5]",159.530666666667,16.0942980004221,131,148,159,170,194,1.09453097086523,33
"N.A[18,5]",226.238666666667,23.172951598864,184,209,226,242,273.274635611509,1.15827688834554,18
"N.A[19,5]",134.692,15.4697625732296,99.7239973536261,125,136,145,162,1.29010345385093,13
"N.A[20,5]",57.3666666666667,9.4001794337522,39,50.2481465786602,57,64,75,1.18583847374944,20
"N.A[21,5]",41.2813333333333,6.83523802516804,29,36.2474372410577,41,46,56,1.13185790290543,24
"N.A[22,5]",71.9786666666667,8.6148611518571,56.7232332403908,66,72,78,90,1.04552213694251,100
"N.A[23,5]",62.8746666666667,8.18218934753493,47,57,63,68,79,1.22175752492807,15
"N.A[24,5]",166.861333333333,22.0394590502851,123.446754119247,152,168,183,206,1.38686318303885,10
"N.A[25,5]",31.4186666666667,6.33283965002532,19,27,32,36,44,1.22380952985079,16
"N.A[1,6]",300.885333333333,30.0887458760483,246,279,299,321.749708322359,362.274725056757,1.18527701175399,15
"N.A[2,6]",138.313333333333,15.9580293422948,109,127,138,148,173,1.04445101918564,68
"N.A[3,6]",95.6813333333333,12.964820360429,71,86,96,105,120,1.34575896704041,10
"N.A[4,6]",112.841333333333,13.856797586071,86,103,114,122,138.274280621921,1.13233588143061,29
"N.A[5,6]",90.9266666666667,11.3234380477479,67.7235214855245,84,91,98,113,1.08970297600162,80
"N.A[6,6]",83.5226666666667,11.0030408872841,64,76,83,91,106.274064620816,1.22774571481015,14
"N.A[7,6]",134.526666666667,15.47930125184,102,124,135,146,163.274390568683,1.19600382691109,20
"N.A[8,6]",69.7306666666667,8.79005952297511,53.7231340265518,63,70,76,87,1.02893404289999,230
"N.A[9,6]",112.309333333333,14.6610222581429,86,102,111.498878918131,122,143,1.12784131798677,23
"N.A[10,6]",115.754666666667,14.3178144737233,84.7238192081271,108,116,125,141,1.24279419701983,16
"N.A[11,6]",87.604,13.7368647297508,65,77,87,98,115,1.29270481510436,11
"N.A[12,6]",98.7133333333333,13.0998714140117,73,90,98.498730956292,108,124.274199776098,1.23488830570934,16
"N.A[13,6]",145.564,14.5927551203558,118,135,145,156,173,1.04452622321303,110
"N.A[14,6]",171.656,19.983746666757,134,158,171,183,215,1.11530268687098,32
"N.A[15,6]",122.214666666667,14.5909256630446,94.723944260708,112,122.498979587587,132,150,1.07954057494453,96
"N.A[16,6]",53.408,9.3103408062167,37,47,53,59,74,1.22368020873924,13
"N.A[17,6]",113.718666666667,12.6226764529822,91,105,113,122,140,1.07568948127503,35
"N.A[18,6]",178.125333333333,17.7684340302141,146,166,178,190,215,1.10248543122304,31
"N.A[19,6]",109.534666666667,12.9567730877465,81,101.249077106949,111,118,134,1.25414908335549,14
"N.A[20,6]",49.776,7.92844905425232,36,44,50,55,65.27347977251,1.11691987652095,30
"N.A[21,6]",26.4373333333333,5.63018693254639,17,23,26,30,39,1.07243756399051,45
"N.A[22,6]",49.9493333333333,7.77212803470233,36,44,49,55,67,1.04384396869816,220
"N.A[23,6]",41.1373333333333,7.0886862100911,27,36,41,46,54,1.22855612841885,14
"N.A[24,6]",124.058666666667,16.7691232990034,89,113,125,136,151.547379203334,1.36387255712475,10
"N.A[25,6]",29.348,5.32547746970859,19,26,29,33,39,1.23737653136623,14
"N.A[1,7]",290.969333333333,28.1001996644828,235.448302100209,272,290,310,347,1.20778919904886,14
"N.A[2,7]",137.550666666667,15.9606314169958,111,126,137,148,172,1.05452956045614,66
"N.A[3,7]",95.216,12.1650316341367,72.7236235600947,86,96,104,117,1.29149098229128,12
"N.A[4,7]",116.849333333333,14.0368566286844,91,106,117,127,143,1.18683349186405,18
"N.A[5,7]",67.6946666666667,10.122420135921,48.7229413506643,61,67,74,87.273861680906,1.07891385694232,83
"N.A[6,7]",72.948,10.1638756629212,54,66,73,80,95,1.16929618183175,18
"N.A[7,7]",131.530666666667,15.3658019656949,99,122,132,142,161,1.201685276879,20
"N.A[8,7]",60.156,8.33948799867874,45,54,60,66,77,1.03579289471669,120
"N.A[9,7]",88.6946666666667,13.0425553179269,65,79,88,98,114,1.10839132674549,24
"N.A[10,7]",93.396,12.9675258357844,67,84.2488916161945,94,102,118,1.23876021986833,15
"N.A[11,7]",80.952,13.2740585418916,58,71,81,90,107,1.24819237136369,12
"N.A[12,7]",88.8986666666667,11.632116735224,68,80,89,97,111,1.24039169072564,14
"N.A[13,7]",151.16,15.3468487869743,123,140,151,161.749419203602,181,1.09791121488309,30
"N.A[14,7]",160.893333333333,18.7570179715879,128,149,160,171,202.274507897576,1.11436168616307,34
"N.A[15,7]",115.990666666667,13.466119016655,91,107,115,125,144,1.09543026482751,92
"N.A[16,7]",51.5773333333333,8.83501157110189,37,45,51,58,69,1.25418511144193,12
"N.A[17,7]",111.384,12.166370511725,90,103,111,120,136.274270087303,1.08109655594405,40
"N.A[18,7]",186.934666666667,19.5591533267855,152,171,187,199,229.274565773209,1.14991196657927,19
"N.A[19,7]",94.8893333333333,11.7712858452035,70,88,95.4986910905066,102.749084616344,117,1.22918242671046,16
"N.A[20,7]",36.6893333333333,6.51224733683058,24,32,37,41,49,1.12917324868303,28
"N.A[21,7]",27.6373333333333,5.33013633597074,18,24,27,31,39,1.12906635518445,22
"N.A[22,7]",48.1786666666667,6.79629784820218,36,43,48,52.7482114072337,63,1.04674338375012,130
"N.A[23,7]",36.544,6.37816368264541,24,32,36,41,50,1.18991181629916,17
"N.A[24,7]",121.310666666667,16.3691809916483,87,110,123,133,151,1.38934088765264,10
"N.A[25,7]",21.9746666666667,4.61791349590156,13.7175719803283,19,22,25,32,1.1482633181512,22
"N.A[1,8]",266.92,26.4805442850818,213.724532914918,249,267,284,321,1.23133297011068,13
"N.A[2,8]",134.157333333333,14.824538288578,107,124,134,143,165.274397930109,1.04794500509249,61
"N.A[3,8]",89.784,11.1642075419643,69,82,90,97,111,1.3060660253733,11
"N.A[4,8]",102.72,12.3353887557036,79,94,103,111,126,1.13667197092061,27
"N.A[5,8]",53.3613333333333,8.40076595994917,38,47,53,59,70,1.0511136079011,130
"N.A[6,8]",59.96,8.64140991314782,44,54,59.4978991225741,66,77,1.16672588743525,18
"N.A[7,8]",113.112,13.3956229026724,87,104,114,123,138,1.1603495840483,23
"N.A[8,8]",52.392,7.19411864818517,40,47,52,57,67.2735247675184,1.01847101963405,450
"N.A[9,8]",95.92,12.4433670353956,75,86,95,104.749102149828,120,1.15576921748103,18
"N.A[10,8]",77.708,10.8962244045831,54,70,78,85,99,1.21151075626448,18
"N.A[11,8]",66.212,11.019420409814,46.7228526586481,58,66,74,87,1.24574865529829,12
"N.A[12,8]",66.716,9.94943880041772,48,60,67,74,86,1.18145556066361,22
"N.A[13,8]",123.728,12.198103991522,103,115,123,132.7492920051,149,1.0358480961149,110
"N.A[14,8]",139.465333333333,16.2044925558999,108.724080580883,128,139,149,173.274425679376,1.10257050725929,41
"N.A[15,8]",100.361333333333,11.3714489559319,79,93,100,108,123.274193300433,1.09465705232244,57
"N.A[16,8]",43.036,8.00750882589559,29,37,42,48,60,1.26309114851539,12
"N.A[17,8]",83.8253333333333,10.6046894095105,65,76,83,91,107,1.06044121178229,52
"N.A[18,8]",162.309333333333,17.1404406544871,132,149,161,174,197.547987623097,1.17144469860661,17
"N.A[19,8]",88.2466666666667,10.5842267879056,68,81,89,96,109,1.1881104493505,17
"N.A[20,8]",34.344,5.36457848015041,25,31,34,38,45,1.09685767192201,32
"N.A[21,8]",21.8426666666667,4.51483752746668,14,19,21,25,31.2718426406614,1.0611036909639,45
"N.A[22,8]",37.116,6.05393074263177,27,33,37,41,50,1.05359423900304,170
"N.A[23,8]",34.0986666666667,5.64772466994325,24,30,34,38,46,1.18745933683743,16
"N.A[24,8]",93.3426666666667,13.2092603489943,68,84,94,103,118,1.33706960897468,11
"N.A[25,8]",16.524,4.09321754937874,9,14,16,19,25,1.12077635071149,25
"N.A[1,9]",264.932,25.5662581163552,217.724541507974,248,262,282,318.274687082916,1.21135132965919,14
"N.A[2,9]",134.36,15.0751034820105,107,124,133,143.749346308355,167,1.04013992070085,82
"N.A[3,9]",80.9666666666667,10.9782018918367,59.7233224362985,72.2487083662597,81.4984662432368,89,101,1.24318313181315,13
"N.A[4,9]",98.7333333333333,12.5888387352909,74.7236605495646,90,99,108,123,1.13480374797307,25
"N.A[5,9]",42.6173333333333,7.02742811300123,30,38,43,47,57,1.0317005026711,160
"N.A[6,9]",48.3973333333333,8.04821872559983,34,43,48,54,65.27347977251,1.15908913162234,19
"N.A[7,9]",110.684,12.9030537365244,85,102,111,119,135,1.1812863126157,20
"N.A[8,9]",45.8693333333333,6.89063863198211,34.7221040630147,41,45,50,60,1.03065027606473,250
"N.A[9,9]",74.428,10.2850957016187,57,67,74,81,97.2739783434274,1.12118058053157,25
"N.A[10,9]",66.76,9.67031989038504,46.7228526586481,61,67,73,85.2738350764563,1.20530316618822,18
"N.A[11,9]",59.8213333333333,10.7827223382403,41,52,59.4978991225741,67.7486093757403,81.2737779538351,1.27175109503644,12
"N.A[12,9]",61.3306666666667,9.22830112268975,45,55,61,67,79.2737472389249,1.18911792623222,18
"N.A[13,9]",117.230666666667,11.9402772098761,95.7239553244075,108,117,125,141.274295865767,1.04637933143085,65
"N.A[14,9]",127.694666666667,15.3719821537759,99,118,127,137,161.274383025014,1.10752284453618,33
"N.A[15,9]",83.5213333333333,10.7099867714398,63,76,83,91,105.274055760865,1.09220285707585,73
"N.A[16,9]",39.5293333333333,7.34236701343889,27,34,39,44,54.2731733477392,1.21385041625862,14
"N.A[17,9]",77.6933333333333,10.0234349344958,61,70,77,84,100,1.05202487217592,48
"N.A[18,9]",148.269333333333,16.3369720295924,120,136,148,159,182.547822806951,1.11777652474498,23
"N.A[19,9]",75.6773333333333,9.64426783595716,55,69,76,82,94,1.21636539340222,15
"N.A[20,9]",23.0466666666667,4.82142618141001,14,20,23,26.7464507958076,33,1.04888542902933,56
"N.A[21,9]",19.0133333333333,4.25550247216585,12,16,19,22,29,1.07327699477364,36
"N.A[22,9]",35.8853333333333,5.83989075133593,25,32,36,40,48,1.02519529425427,200
"N.A[23,9]",25.0146666666667,5.22022853300549,16,21,25,28,36,1.12505430615976,25
"N.A[24,9]",78.3626666666667,12.8197608368008,52,69,79,87,102,1.3728031494552,10
"N.A[25,9]",15.0346666666667,3.67960834586974,9,13,15,17,22.2705836329949,1.10614536923471,30
"N.A[1,10]",250.474666666667,25.5000463013446,198.447984571707,234,250,266,302,1.16862887907853,17
"N.A[2,10]",134.12,15.6610117719011,106.724063302444,124,133,144,167.274405115817,1.04754563081864,73
"N.A[3,10]",74.172,11.0914882145914,53,66,74,81,97,1.23103903818765,14
"N.A[4,10]",97.512,12.4030764089348,74,89,97,106,120.274173228952,1.16258492654741,19
"N.A[5,10]",38.372,6.42645691377601,27,34,38,43,52,1.03097850818348,100
"N.A[6,10]",42.2773333333333,7.53206892595228,29,37,42,47,59,1.14617396731788,19
"N.A[7,10]",83.4,11.4596872809326,61.7233770596233,76,83,91,106,1.16259364063315,21
"N.A[8,10]",40.9066666666667,6.29678395742601,30,36,41,45,54,1.01298900854876,570
"N.A[9,10]",64.9306666666667,10.6062174542642,47,57,64,71,89,1.08969747335492,28
"N.A[10,10]",52.804,8.75601551755467,36,47,52,58,70,1.15321649156016,22
"N.A[11,10]",48.5853333333333,9.33246187679317,32.7219254191942,42,48,55,67.2735247675184,1.24089891576077,12
"N.A[12,10]",48.5173333333333,8.35008971328145,32,43,49,54,64.2734562297804,1.15695713907372,22
"N.A[13,10]",96.2733333333333,11.1319892113055,75,88,96,104,118,1.01296528286989,270
"N.A[14,10]",111.936,14.6195603922079,86,102,111,122,143,1.08902993051197,36
"N.A[15,10]",77.2346666666667,9.68631497625979,59,70.2486717665472,77,84,97,1.06632740089856,53
"N.A[16,10]",35.8933333333333,6.94835676770059,24,31,35,40,50,1.23829367573109,12
"N.A[17,10]",63.372,8.8615829776905,48,57,63,69,81.2737779538351,1.04385212654802,57
"N.A[18,10]",135.424,15.9015314441626,107.446268053104,124,134.499070628759,146,168,1.09077593472631,29
"N.A[19,10]",61.0666666666667,9.11011605349971,44,55,61,67,80,1.18326815713202,16
"N.A[20,10]",20.988,4.78801518926198,13,18,21,24,31,1.06458689529031,49
"N.A[21,10]",18.444,3.87025009282881,12,16,18,21,26,1.04531097104215,54
"N.A[22,10]",30.988,5.37249236689172,22,27,31,34,42.272658464712,1.01569682620442,230
"N.A[23,10]",23.8986666666667,4.84778983771331,15,20,24,27,34,1.10276442825943,26
"N.A[24,10]",66.0013333333333,11.0444543331746,45.7228053836475,58,66,74,87.273861680906,1.2938304270434,12
"N.A[25,10]",8.79466666666667,3.44213634618433,3,6,8,11,16.2689843282794,1.10084710947848,29
"N.J[1,1]",338.948,30.7800884956015,272.724634073297,319,338,360,394,1.35941983166222,10
"N.J[2,1]",299.558666666667,27.682274159211,254,276,300,315,361,1.09967468840926,52
"N.J[3,1]",411.657333333333,46.0294636972874,316,375,425,448,472,1.46643483136453,9
"N.J[4,1]",208.869333333333,20.5481360244913,167,193,214,223,240.274585627745,1.28383533477269,16
"N.J[5,1]",270.94,26.1995602241957,215,255,274,286,317.274686097582,1.21775233720461,36
"N.J[6,1]",259.12,27.0366709384479,201.170520160837,243,259.499518303984,277,313,1.44843345990658,9
"N.J[7,1]",459.921333333333,45.9468311560213,351.724716333359,437,468,490,529,1.38506105862121,12
"N.J[8,1]",243.965333333333,24.6808493368348,196,227.249588062497,244,258,295,1.13221933964505,400
"N.J[9,1]",394.068,46.7630383066465,310.172099045657,361,388,427,480,1.19830188161322,16
"N.J[10,1]",348.884,37.9605041743331,252.724605080339,332,351,377,407,1.38883195449614,12
"N.J[11,1]",204.26,28.7457038062459,155.724358611858,174,207,226,251,1.40221849765211,9
"N.J[12,1]",444.672,50.2875219361952,346.724712239155,410,452,480,528,1.34648574194051,13
"N.J[13,1]",159.745333333333,13.2302379854543,135,150,160,171,181,1.13498013802618,39
"N.J[14,1]",418.597333333333,44.5388834886114,332,391,419,437,520.274808504976,1.17727100073064,26
"N.J[15,1]",301.528,28.4733241752015,245,284,304,319,355.274719644103,1.21006997425955,47
"N.J[16,1]",124.096,17.5134923383425,96,107,124,137,154,1.42334049183452,9
"N.J[17,1]",229.782666666667,19.9574171062363,195,216,228,243,272,1.15702073409477,32
"N.J[18,1]",145.929333333333,12.7158141223418,123,137,145,155,171.27441898466,1.22815508999203,16
"N.J[19,1]",449.137333333333,43.1643992201398,337,425,461,481,506.274803212706,1.46658855415214,10
"N.J[20,1]",528.24,65.9080234625673,395.724747897733,481.499222259816,545,577,625,1.26943823730441,17
"N.J[21,1]",107.089333333333,13.2160346164624,85.7238330309159,97,105,115,138,1.31055524428004,14
"N.J[22,1]",248.850666666667,24.0807851167275,205.724514724867,230,249,264.749645445642,295,1.14836819492289,85
"N.J[23,1]",133.238666666667,14.9890159457156,101,125.249253480865,135,145,157,1.53723689954483,8
"N.J[24,1]",263.994666666667,33.0109011946933,191,242,272,288.749674949199,309.274677985743,1.55940316212979,8
"N.J[25,1]",147.654666666667,18.94047871273,107,141,152,160,174,1.56372538449502,8
"N.J[1,2]",1180.39066666667,123.210147174294,925.346114168966,1100,1181.49989420228,1264,1415.37324106615,1.20892082173693,15
"N.J[2,2]",529.877333333333,65.43295996072,410.724757111443,482,527,573.749836506292,666.274850448166,1.04435433791413,220
"N.J[3,2]",370.337333333333,45.4952227522839,280,340,374,399,456,1.26247979240031,14
"N.J[4,2]",708.124,77.177248769549,564.724823382169,648,715,762,847,1.22246912703403,16
"N.J[5,2]",793.198666666667,86.9359707806632,619.72483906443,734.249872376616,797,857,957.646259566858,1.11272557939783,94
"N.J[6,2]",497.768,57.1011286624532,380,462,503,539,598.097338554409,1.16255821419311,23
"N.J[7,2]",778.706666666667,87.1579866778974,602.724834522942,718,783,843,937.549574961243,1.15422550094795,24
"N.J[8,2]",353.698666666667,41.1830700478604,278,326,353,379,437.274772181839,1.06771460282748,240
"N.J[9,2]",624.533333333333,74.0750770836509,482.724793361608,574,625.49980015984,673.749860784538,773.274871134008,1.06910007418536,58
"N.J[10,2]",956.297333333333,101.062253248172,721.897786869709,893.49958061497,965,1022.74990830548,1132.27491198154,1.26549246124897,18
"N.J[11,2]",562.032,77.4371465009587,422,498,570.499780893911,619,696.549428028113,1.21857827413795,15
