"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[9,4]",316.5872,23.5329439719011,273,300,316,333,363,1.18328035364389,22
"N.A[10,4]",269.44736,18.6473832212115,234,257,269,281,307,1.1498263696299,27
"N.A[11,4]",1102.13504,116.07800565691,889,1024,1098,1171,1350,1.29847148559164,15
"N.A[12,4]",845.5088,62.9381517846212,730,803,841,886,976,1.21041194706475,20
"N.A[13,4]",373.43488,26.7756960602977,324,355,372,390,430,1.24704547027729,18
"N.A[14,4]",372.07168,39.0318738709086,304,344,369,396,457,1.2132792415026,20
"N.A[15,4]",870.0784,74.7832886835369,711,824,872,918,1012.8999555497,1.15568463038175,26
"N.A[16,4]",397.01856,34.2377155531676,336,373,394,419,469,1.11495771820358,34
"N.A[17,4]",393.58592,36.7243084849856,322,368,393,418,468,1.25664955159728,17
"N.A[18,4]",264.07648,21.2951089441304,226,248,263,278,308,1.36093301592656,13
"N.A[19,4]",430.76448,28.6398709465687,377,411,430,451,487.899907667032,1.10492941068596,35
"N.A[20,4]",340.23392,30.2753581741591,294,320,336,354,416,1.13742835466009,31
"N.A[21,4]",573.6816,39.7725535434289,493,547,576,601,650.899930808252,1.05811467301137,76
"N.A[22,4]",609.72128,44.2426315504004,527,578,609,640,700,1.24373412804562,18
"N.A[23,4]",534.55872,54.5316294962709,427.099894769629,502,536,564,658,1.22077590362067,20
"N.A[24,4]",1272.00512,160.391739865415,1011,1159,1253,1371,1693,1.1741622270234,26
"N.A[25,4]",568.53152,53.1113937770161,487,529,561,601,694.899935192734,1.12285934327953,34
"N.A[1,5]",1069.80512,106.759494802567,875,998,1074,1135,1277,1.17844120794033,22
"N.A[2,5]",302.92096,30.424375068518,248,281,301,323,367,1.1050115605725,35
"N.A[3,5]",171.90752,11.4561217312684,151,164,172,180,194,1.07682873105192,45
"N.A[4,5]",127.264,11.1069933328641,108,119,127,135,150,1.12633755269754,30
"N.A[5,5]",153.70432,11.3027648889873,132,146,153,161,177,1.08345827526568,43
"N.A[6,5]",937.22816,99.3327616762361,744,869,936,1000,1160.89996121915,1.31992671823018,15
"N.A[7,5]",460.64992,49.9271204211372,375.099880202276,421,460,494,567,1.13714744861304,27
"N.A[8,5]",240.75808,15.6041901986025,213,230,240,251,273,1.09676965215558,37
"N.A[9,5]",299.29856,22.0479227459997,258,283,299,315,342,1.19478370944684,21
"N.A[10,5]",281.90016,18.14884441918,247,270,282,294,320,1.13445730426265,29
"N.A[11,5]",1251.42496,126.746179425962,1016.09995573625,1170,1247,1322,1528.8999705568,1.28717552856454,15
"N.A[12,5]",924.48704,65.9573658642775,805,879,919,965,1061,1.19974787680643,21
"N.A[13,5]",397.5136,26.6398339499502,349,379,396,414,454,1.23072578571087,19
"N.A[14,5]",426.90272,40.4696675385234,356,398,423,451,516,1.21515039763732,20
"N.A[15,5]",964.936,81.5505530432782,787.099942866811,914,966,1018,1124,1.14890795947822,27
"N.A[16,5]",343.77056,32.2094343405433,287,320,342,364,411.899890608503,1.12791756455592,31
"N.A[17,5]",352.53632,34.5832381504843,287,328,352,375,422,1.26068712993036,17
"N.A[18,5]",253.32064,20.9594963237661,214.09979033985,238,253,267,295,1.36926718282948,13
"N.A[19,5]",460.24096,29.7871211349093,404,440,459,480,520,1.08786713288348,40
"N.A[20,5]",351.54624,29.197145293954,306,332,347,366,424,1.13792848336137,31
"N.A[21,5]",597.49152,40.2074367777992,516.099912897588,571,600,624,671.899932972535,1.05414794511309,85
"N.A[22,5]",675.3408,46.6560961566519,587,642,675,708,768,1.22044855659724,19
"N.A[23,5]",557.72064,55.74030671035,446,523,559,588,685,1.23392131270652,19
"N.A[24,5]",1349.48896,169.147342815855,1071.09995800802,1231,1328,1454,1776.79989863342,1.17339948038049,26
"N.A[25,5]",687.77312,58.7480409188713,596.09992457678,643,680,724,824.899945412635,1.11393356068886,37
"N.A[1,6]",1026.78304,107.6083334387,833,954,1030,1091,1251,1.18667801044857,21
"N.A[2,6]",337.1552,31.9788448798006,280,314,336,358,403,1.10534443763928,35
"N.A[3,6]",133.0576,9.91803205253615,114,126,133,140,153,1.07107421059877,49
"N.A[4,6]",153.5872,11.7028877883379,132,145,153,161,178,1.10588959722302,34
"N.A[5,6]",135.01728,10.1717810752728,116,128,135,141,156,1.06794046016331,52
"N.A[6,6]",1000.48256,106.174397369124,798,928,1000,1069,1237.89996363244,1.31612741190085,15
"N.A[7,6]",499.85184,54.3212700950329,408,458,497,537,615,1.1276029727451,29
"N.A[8,6]",214.0816,14.2308139816845,188,204,214,223,243.899815093642,1.08595680318075,40
"N.A[9,6]",287.47264,20.9041231767193,250,272,286,302,329,1.17257557852345,23
"N.A[10,6]",244.37408,17.1681980184591,212,233,244,255,279,1.15939422486692,25
"N.A[11,6]",1269.5248,130.768727500842,1029,1183,1266,1347,1550,1.29905556309399,15
"N.A[12,6]",886.90528,65.9899644207432,767,842,883,928,1025,1.20154227044869,21
"N.A[13,6]",352.95744,25.1622477738888,308,336,351,369,405,1.24347661510314,18
"N.A[14,6]",393.63424,40.3020960060888,322,365,391,419,480.899906321536,1.22085819286592,20
"N.A[15,6]",979.48512,81.4855205751665,799,928,981,1033,1135,1.15451648311359,26
"N.A[16,6]",390.65024,33.1019006011119,332,367,389,411,460,1.11148501561462,35
"N.A[17,6]",361.87232,35.9493795821729,293.099846747541,336,361,386,435,1.26139783270103,17
"N.A[18,6]",240.51808,19.6059143758899,204.099780094173,227,240,253,281,1.33572465870013,14
"N.A[19,6]",428.84448,27.8225031740158,375,410,428,448,484,1.09482345956243,37
"N.A[20,6]",330.88864,28.5268773163804,286,312,327,344,401,1.13522776441149,31
"N.A[21,6]",583.46368,39.3232081799298,500.099910113835,557,586,610,657,1.06259359643381,76
"N.A[22,6]",641.49056,46.3552051931811,557,609,640,672,732,1.23593669244887,18
"N.A[23,6]",564.76352,56.4228202795381,452,531,567,596,692.899935005529,1.22492778694309,19
"N.A[24,6]",1429.82624,180.576208767816,1136.09996040939,1304,1405,1539,1893.79990489943,1.17458126582711,26
"N.A[25,6]",640.64416,57.2890058174727,553,597,632,676,775.899941962937,1.11977355299794,35
"N.A[1,7]",1140.68128,114.553056993163,928,1061,1145,1211,1370,1.17553547134309,23
"N.A[2,7]",310.21888,30.7460494015543,255,288,309,331,374,1.10197482435953,37
"N.A[3,7]",128.84704,9.36465836124262,111,122,129,135,149,1.05701457528313,58
"N.A[4,7]",121.69184,10.6089591109917,102.099561543537,114,121,129,143.899686118621,1.10986337833704,33
"N.A[5,7]",125.6656,9.72571258444789,107,119,125,132,146,1.05796149348366,62
"N.A[6,7]",1081.47872,113.712271725609,860.09994771292,1000,1080,1156,1334.89996627613,1.32036795401938,15
"N.A[7,7]",499.17984,54.4644656500028,406,456,497,536,613.899926634411,1.13200073324051,28
"N.A[8,7]",204.91072,13.7437692888001,179,195,205,214,232,1.07727597248976,45
"N.A[9,7]",273.03584,19.8342683988932,236,259,273,287,313,1.17403755182709,23
"N.A[10,7]",239.95168,16.3154493416979,210,229,240,251,273,1.12593331699675,31
"N.A[11,7]",1379.1184,139.812747683653,1122,1286,1376,1461,1682.89997325197,1.30260351687921,15
"N.A[12,7]",953.43456,68.0279417142665,831.099945889611,907,949,998,1093,1.20803926459297,20
"N.A[13,7]",355.28736,24.5196225916275,311,338,354,370,407.89988953437,1.2314291637857,19
"N.A[14,7]",410.54432,41.4265278057857,338,381,407,435,500.899910065931,1.21243995771729,20
"N.A[15,7]",1001.08096,85.3125055137255,814.099944760419,948,1002,1058,1164,1.15841289889963,26
"N.A[16,7]",363.80288,32.8160520104393,306,340,361,385,435,1.12062671515286,32
"N.A[17,7]",365.59136,34.7683166233205,298,342,365,388,435.899896638817,1.26161312014288,17
"N.A[18,7]",228.04576,19.4104237634993,192,215,227,241,268,1.32915584573616,14
"N.A[19,7]",425.43104,27.7136814574169,374,406,425,444,479,1.08722046249396,41
"N.A[20,7]",328.02304,29.0768460688421,282,308,324,343,397,1.13559348598712,31
"N.A[21,7]",600.4,39.03022565557,520,574,603,627,673,1.05418037458378,85
"N.A[22,7]",688.51648,47.35460394866,599,655,687,722,781,1.22185661071073,19
"N.A[23,7]",593.72736,57.6631174900245,477,559,596,626,727.899938132984,1.22958010904363,19
"N.A[24,7]",1513.59136,192.21522591911,1207,1381,1488,1631,2001,1.17208270549829,26
"N.A[25,7]",676.8832,60.1603075274102,585,632,668,713,820.899945146474,1.11929316742657,35
"N.A[1,8]",1135.06496,118.227641557596,920.099951120603,1054,1140,1206,1377.89996732896,1.18726824432532,21
"N.A[2,8]",309.05248,31.3903666669862,251,286,308,331,374,1.09854176502315,37
"N.A[3,8]",107.48576,8.26828119103561,92,102,107,113,124,1.05711946516889,59
"N.A[4,8]",130.92544,11.3237994465307,110,123,131,138,154,1.11574468330587,31
"N.A[5,8]",104.20064,8.95899034004012,88,98,104,110,123,1.05075287270757,68
"N.A[6,8]",1151.38816,122.469304421894,912,1067,1148,1231,1416.89996822857,1.32164739656264,15
"N.A[7,8]",524.8608,56.8811811882232,429,480,523,565,641,1.12571344852376,29
"N.A[8,8]",189.72768,13.0323056645668,165,181,189,198,217,1.08265987350734,42
"N.A[9,8]",246.19296,19.2016111573256,210,233,246,260,284,1.16347202792326,24
"N.A[10,8]",221.17984,15.3114375031312,192,211,221,231,252,1.1288500453013,30
"N.A[11,8]",1448.32,145.625515116716,1179.09996185255,1352,1444,1532,1758.89997440807,1.31085923323012,15
"N.A[12,8]",927.46816,69.7754586003827,801,880,923,971,1073,1.20600647423257,21
"N.A[13,8]",342.62784,23.9699995080278,299,326,341,358,394,1.22701368485534,19
"N.A[14,8]",416.13344,41.6502239001749,345,387,412,442,509,1.2201438708906,20
"N.A[15,8]",1033.2096,88.3651661950055,839,977,1035,1092,1201.89996254266,1.14567379172922,27
"N.A[16,8]",378.21408,33.6459487265648,319,354,376,400,451,1.12005610429422,32
"N.A[17,8]",362.9792,35.9389137443908,292,337,362,388,434.899896400858,1.25726184902656,17
"N.A[18,8]",225.2192,18.3616121017647,192,212,225,237,264,1.32367962210917,14
"N.A[19,8]",402.04576,26.579492399886,352,384,401,421,454,1.08988406092996,40
"N.A[20,8]",314.3568,28.1378714635517,269,295,310,328,385,1.13158593038888,33
"N.A[21,8]",566.6192,39.9939129811547,483,541,568,594,640.89992972775,1.0588088576313,88
"N.A[22,8]",666.4576,48.0976906550703,578,632,666,700,761,1.23832539112251,18
"N.A[23,8]",591.17376,58.9624293024343,472,556,593,623,725,1.22608395914377,19
"N.A[24,8]",1595.49984,204.781266812886,1264,1453,1568,1722,2122.69980906132,1.17588940750343,26
"N.A[25,8]",669.93504,60.5314804001738,577,625,661,707,818,1.12382470290598,35
"N.A[1,9]",1225.04896,124.814258298571,997.099954893245,1141,1228,1302,1481.89996962264,1.17533520922774,23
"N.A[2,9]",323.91904,30.8757293823347,268.099832485285,301,323,344,387.899883830951,1.11178164128862,33
"N.A[3,9]",104.528,7.30904583980346,91,99,104,109,120,1.0603489596066,55
"N.A[4,9]",113.17024,10.1332263702601,94,106,113,120,133,1.0976939411902,36
"N.A[5,9]",102.19872,8.20464085281541,86,97,102,108,119,1.05026637341712,67
"N.A[6,9]",1249.57824,131.124380309301,999.099954983491,1158,1245,1336,1538,1.33365928318377,14
"N.A[7,9]",534.82912,58.8515916792011,436,489,534,574,661,1.12454522662876,29
"N.A[8,9]",172.33088,12.4210164057994,150,164,171,180,198,1.08173623792683,42
"N.A[9,9]",244.87296,18.2235071165273,212,232,245,257,281.899840066226,1.15756039798214,24
"N.A[10,9]",207.89216,14.6850052208185,180,198,207,218,238,1.12268431934299,31
"N.A[11,9]",1530.38208,154.190845500831,1250,1429,1527,1617,1857.79990305554,1.3178553414351,14
"N.A[12,9]",996.5568,70.2104372263737,869,948,992,1040,1142,1.21527960487724,20
"N.A[13,9]",332.25344,23.0138526139863,290,316,331,347,381,1.22712191268281,19
"N.A[14,9]",419.4448,41.4454569916858,347,390,416,445,510.899911828078,1.2099229034646,20
"N.A[15,9]",1078.00384,91.8215227858335,878,1022,1079,1139,1249,1.15208507205018,26
"N.A[16,9]",369.19616,33.0582593730899,311,346,366,391,441.899898043924,1.12532071197961,31
"N.A[17,9]",366.72032,35.2583548624384,299,342,366,390,438,1.26368087422775,17
"N.A[18,9]",211.74176,17.7043637090009,179,200,211,223,248,1.32158925669599,14
"N.A[19,9]",407.21824,26.0058545087908,357,390,407,425,457,1.08877728602275,40
"N.A[20,9]",314.42496,27.6009476094075,271,296,310,328,383,1.12354944035031,34
"N.A[21,9]",596,39.0366058221013,516,570,599,622,670,1.05373077391371,89
"N.A[22,9]",718.51168,48.7414814898286,626.099928187659,685,717,753,813,1.23930868381694,18
"N.A[23,9]",610.24288,60.0758500879514,490,574,611,645,746.899939707912,1.23209629746198,19
"N.A[24,9]",1702.70944,217.51340942925,1348.09996663289,1551,1671,1836,2270.69982151512,1.17120583514541,27
"N.A[25,9]",688.672,62.0622823347994,594.0999243231,642,681,725,835,1.11623979469011,36
"N.A[1,10]",1237.32544,130.538238700277,997,1150,1242,1317,1502.79988013849,1.1829020864163,22
"N.A[2,10]",317.064,31.0287091876867,262,294,316,338,381,1.10550987819428,35
"N.A[3,10]",81.55552,7.01917114294351,69,77,81,86,96,1.04386408333208,74
"N.A[4,10]",119.63008,10.0420749369686,102,113,119,126,141,1.09818037012955,36
"N.A[5,10]",83.1184,7.73902494131228,69,78,83,88,99,1.0358943425198,93
"N.A[6,10]",1317.86176,140.868828980493,1048,1218,1316,1410,1629.89997238191,1.33504760558673,14
"N.A[7,10]",572.41664,60.4831262241703,470,525,571,615,699,1.12831636940927,29
"N.A[8,10]",167.13184,11.8078090265588,146,159,166,175,192,1.0684206951875,50
"N.A[9,10]",221.7584,16.972511028183,189,210,222,233,256,1.16153069428467,24
"N.A[10,10]",194.48928,14.3779566450011,167.099731556415,185,194,204,223,1.12145766906002,32
"N.A[11,10]",1626.06144,162.748462865304,1327,1516,1621,1722,1976.89997723095,1.31551203358616,14
"N.A[12,10]",997.95232,73.726138516389,864,948,993,1045,1151.89996091601,1.20590383231419,21
"N.A[13,10]",318.8992,22.2665384592034,279,304,317,333,366,1.22256176088112,19
"N.A[14,10]",428.6,42.3614182567363,356,398,425,454,521.899913688365,1.226950659459,19
"N.A[15,10]",1139.26848,95.3963222831323,932,1080,1140,1201,1322.8999659701,1.14058750599048,28
"N.A[16,10]",395.04256,33.5436599870453,337.099866719253,371,392,416,468,1.12038432183478,32
"N.A[17,10]",370.1904,36.0037419452326,302,345,369,394,444,1.25565243510114,17
"N.A[18,10]",209.17504,16.6193280748474,179,197,209,220,244,1.30434592981639,15
"N.A[19,10]",372.64704,25.6513964018015,324,355,372,391,423,1.08870543846045,41
"N.A[20,10]",307.89152,27.0817053764114,265,289,304,322,374,1.12412117807752,34
"N.A[21,10]",567.79712,38.9585755168181,488,542,570,595,641,1.0538294786339,90
"N.A[22,10]",698.46112,49.969435363792,606,663,697,734,796,1.22914880105693,18
"N.A[23,10]",638.58816,61.8873738566124,516,600,641,673,777.899942112254,1.21998088380733,20
"N.A[24,10]",1798.91296,232.024219124387,1421,1637,1766,1939,2401,1.17362945803574,26
"N.A[25,10]",706.24384,62.3351197604061,612.099926546591,659,697,745,851.899947143804,1.11563979704304,36
"N.A[1,11]",1319.2416,137.138707728673,1069,1229,1324,1402,1594,1.17837470635297,22
"N.A[2,11]",316.78976,31.0972148416718,261,294,315,337,382,1.09825476823259,37
"N.A[3,11]",71.50656,6.3778565069747,59.0992453761433,67,71,76,85,1.03471859215227,94
"N.A[4,11]",110.7136,9.15684696556802,94,104,110,117,130,1.09768155280097,36
"N.A[5,11]",80.37216,6.9919053691695,67,76,80,85,95,1.04201084106157,80
"N.A[6,11]",1416.392,149.965654198488,1135,1310,1410,1514,1751,1.33343490031902,14
"N.A[7,11]",581.39488,62.5712058349644,476,531,580,624,713,1.13619269266909,27
"N.A[8,11]",145.87808,11.1913651733389,125,138,145,153,169,1.06793556293197,50
"N.A[9,11]",207.00544,16.4106913278861,176,195,207,219,239,1.14924319843827,26
"N.A[10,11]",174.57504,13.2357193973032,150,165,174,183,202,1.10640562214417,36
"N.A[11,11]",1726.25248,172.0641907001,1411.09996812203,1611,1722,1826,2094.89997851379,1.31952319814937,14
"N.A[12,11]",1056.05056,74.8845889901269,922,1004,1051,1104,1210,1.22065385407022,20
"N.A[13,11]",294.15808,21.2737921976461,256,280,293,307,339.899867399992,1.21648281444134,19
"N.A[14,11]",424.90528,42.1380116280926,350,396,422,450,515.899912683507,1.21740350615615,20
"N.A[15,11]",1197.52672,99.6357948699151,974.099953828787,1135,1200,1262,1391,1.15118508656653,27
"N.A[16,11]",387.91328,34.1802365700508,328,364,385,410,460,1.12534574507864,31
"N.A[17,11]",367.79296,36.2762335872655,299,342,367,392,440,1.26481132388414,17
"N.A[18,11]",188.09184,16.3836510308647,158,177,187,199,223,1.30660022986735,15
"N.A[19,11]",366.90528,24.8516337753882,320,349,367,384,415,1.0806330853078,45
"N.A[20,11]",295.74496,26.5755496226603,254,278,291,309,361,1.12936920201313,33
"N.A[21,11]",577.64608,39.0922796298467,497,552,579,605,651,1.05626545803659,88
"N.A[22,11]",730.70112,50.1511825972498,636,695,729,766,831,1.22501683434483,19
"N.A[23,11]",636.81728,63.6201834505303,510,598,639,672,781.899942408595,1.22232694391827,19
"N.A[24,11]",1928.47744,244.902946401337,1530,1760,1892,2080,2564.89998245181,1.17292440823864,26
"N.A[25,11]",699.75616,64.4741811616562,603,651,691,738,852,1.11474862874644,36
"N.A[1,12]",1384.23904,143.674896248921,1122,1283,1391,1470,1680.59957103692,1.18303595374341,22
"N.A[2,12]",322.59872,31.1900169261171,267,300,322,343,387,1.10585384978435,35
"N.A[3,12]",56.82592,5.92319872401726,46,53,57,61,69,1.03219249580653,97
"N.A[4,12]",94.0368,9.14446524178744,77,88,94,100,112,1.09061729591426,39
"N.A[5,12]",70.3104,6.73508481591678,58,66,70,75,84,1.03516687544722,97
"N.A[6,12]",1507.41088,160.911619945373,1199.09996248854,1394,1503,1614,1864,1.34342823111311,14
"N.A[7,12]",611.31104,65.3583240412824,501,559,609,656,748,1.14227823606894,26
"N.A[8,12]",149.60416,10.4023313451155,131,142,149,156,170.899735863295,1.07413379859369,47
"N.A[9,12]",185.4656,15.4687487192669,156,175,185,196,215,1.14807143230343,26
"N.A[10,12]",169.1184,13.0882236362061,144,160,169,178,195,1.11404322570274,34
"N.A[11,12]",1798.4624,181.651717903128,1465.09996929655,1677,1792,1904,2190.89997945549,1.31437365105634,15
"N.A[12,12]",1070.96192,78.0410207404249,927.09995148945,1017,1064,1120,1233,1.21737799108015,20
"N.A[13,12]",275.968,20.7451057122282,238,262,275,289,320,1.19387897481277,21
"N.A[14,12]",419.736,42.7495505438706,343.0998690464,389,417,446,510,1.22995187361093,19
"N.A[15,12]",1250.58112,104.388964538591,1020,1185,1252,1320,1450.89996897336,1.14358112115941,28
"N.A[16,12]",388.26144,34.0258685743761,328,365,386,410,463,1.11678930781748,34
"N.A[17,12]",375.85216,36.4419789396747,307,350,375,401,449,1.24977964966102,18
"N.A[18,12]",181.032,15.4601714546913,153,170,180,191,213,1.28173505709906,16
"N.A[19,12]",355.768,23.8970583588739,309,340,355,372,402.89988816167,1.08593530386832,41
"N.A[20,12]",281.88704,26.5142022503622,240,263,278,295,347,1.13322089723511,31
"N.A[21,12]",555.37952,38.5458632710918,477,530,557,581,627,1.05237040738722,93
"N.A[22,12]",730.61408,51.1260730534262,633,693,729,766,828.899945676226,1.22098931548438,19
"N.A[23,12]",667.59872,65.3142036376819,535,627,668,705,816,1.20985052255602,20
"N.A[24,12]",2034.00224,262.464315594348,1609.09997204332,1854,1995,2194,2719.7999337927,1.1729252512817,26
"N.A[25,12]",725.68288,65.1465125443914,627,677,716,765,880,1.10712708557909,39
"N.A[1,13]",1458.31488,152.20446916804,1182.09996194932,1353,1462,1551,1760.89997443714,1.17560078300678,23
"N.A[2,13]",318.79424,31.8137319275015,262,296,318,339,385,1.10340877889883,37
"N.A[3,13]",48.04896,5.18781410723896,38,44,48,51,59,1.02675878190574,120
