"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[19,2]",508.64544,70.9718099424305,411,455,493,548,664,2.70405298149165,6
"N.A[20,2]",445.93472,43.5405115597946,366.099877261516,413,444,478,531,1.60233064654691,10
"N.A[21,2]",494.70336,54.8547961465694,381.099882085725,459,496,534,600,1.71162512473584,9
"N.A[22,2]",428.17792,72.4027783749688,331,376,411,463,610,2.30543577896105,7
"N.A[23,2]",344.47104,45.0487025863332,270,309,343,375,437,1.51223027932357,11
"N.A[24,2]",327.12416,40.6527321415939,246,301,329,354,409,1.35215486384412,14
"N.A[25,2]",382.48896,46.2330595653518,289.099844631035,351,386,415,464,2.01340114422554,8
"N.A[1,3]",510.9088,85.2887447260928,371,443,501,578,680,1.96052559283719,8
"N.A[2,3]",567.62176,78.0740909321291,450,512,556,612,764,1.64175477382621,10
"N.A[3,3]",495.71232,40.4523730633107,418,468,497,524,571,1.25149460564225,17
"N.A[4,3]",262.81824,29.5878472405105,211,242,261,281,326,1.21350568465399,19
"N.A[5,3]",24.73184,5.64709260628594,15,21,24,28,37,1.02377655075087,130
"N.A[6,3]",556.88416,65.304967785889,442,510,553,598,690,1.62820847194799,10
"N.A[7,3]",443.296,90.1466638246784,309,376,432,496,661,1.65012494390323,9
"N.A[8,3]",141.90144,36.8335601523328,97,116,130,155,234,2.65792579186905,6
"N.A[9,3]",203.14656,29.3265800191737,154,182,199,223,266.899831059804,1.64852048826725,9
"N.A[10,3]",515.2016,50.3595745136758,428.099895015131,482,509,542,635,1.18798896732395,25
"N.A[11,3]",567.792,74.2884530984756,433.099896225658,511,570,619,715,1.20197477788083,21
"N.A[12,3]",392.04768,57.1009896059786,298,349,386,432,509,1.40911146112281,13
"N.A[13,3]",89.50304,16.3491750656265,62,78,88,100,125.899641051587,1.42976806874642,12
"N.A[14,3]",96.37824,19.7638014818527,66.0993246534863,83,93,107,145,1.84969943085452,8
"N.A[15,3]",694.69152,76.9243825811619,565,635,690,746,851,1.71334730551314,9
"N.A[16,3]",1401.968,445.013173207024,841,1054,1296,1564,2358.899980919,2.42173365699778,7
"N.A[17,3]",930.79648,82.7451476682327,755,875,932,988,1085.89995853936,1.33820219533296,14
"N.A[18,3]",553.22912,60.0619237381238,454,507,548,596,674.899933270715,1.43761607050066,12
"N.A[19,3]",559.7152,75.9842344319024,448,504,543,603,732,2.38116112278936,7
"N.A[20,3]",355.58496,39.5405296741737,285,326,353,383,437,1.52409495662717,11
"N.A[21,3]",362.05344,50.0445194744021,266,326,363,397,459,1.58450198688305,10
"N.A[22,3]",695.128,80.7314924898672,575,638,682,738,896.899949797326,1.70523747506373,9
"N.A[23,3]",301.21024,39.4142729771206,234.099808211191,271,300,327,384.899882924245,1.39741063084884,13
"N.A[24,3]",130.14208,19.5473825697075,94,117,130,143,168.899732725646,1.38311352551838,13
"N.A[25,3]",334.30432,43.5271251604964,247,305,337,364,416,1.87005906163719,8
"N.A[1,4]",633.45792,97.0798437782806,470.099904384138,554,628,707,827.899945610567,1.87116963732684,8
"N.A[2,4]",492.70912,71.3423483117681,383,441,485,531,679,1.64090449193275,10
"N.A[3,4]",542.2736,42.3597900799921,461,513,543,570,628,1.24073555956164,18
"N.A[4,4]",200.3792,23.2481302374847,160,183,199,215,249,1.14964071204656,26
"N.A[5,4]",34.46304,7.10144574918045,22,29,34,39,50,1.0236965821037,130
"N.A[6,4]",573.85952,68.2158943062768,454.099901019108,524,570,616,716.899937183,1.60022639435323,10
"N.A[7,4]",591.56832,108.406737332148,425.099894275164,514,577,658,863.699530216582,1.60771237372531,10
"N.A[8,4]",232.76864,53.3761377060466,167,196,216,253,365,2.6856727084706,6
"N.A[9,4]",175.94976,25.6391730257491,133,158,173,192,234,1.54477553555672,10
"N.A[10,4]",462.26656,46.3630766551036,383,431,457,490,566,1.22576313606723,20
"N.A[11,4]",760.69184,85.4095020942621,606.099925820088,698,763,818,938,1.18570018900813,23
"N.A[12,4]",386.19776,53.696090150155,295,346,381,423,496,1.36707692190799,13
"N.A[13,4]",89.75904,14.5732020952356,63.0992928133113,79,89,99,120,1.32673677857864,14
"N.A[14,4]",184.88832,31.321543066663,136,163,180,202,258,1.76283197128221,9
"N.A[15,4]",547.2976,66.7341488082188,434,495,543,593,685,1.80625529517792,8
"N.A[16,4]",1641.52448,521.113021186961,987.099954436529,1244,1521,1809,2803,2.45827991283716,7
"N.A[17,4]",801.80288,72.8513486888709,646.199721907354,753,804,854,936,1.28296316269908,16
"N.A[18,4]",343.096,39.0504581823435,278,314,340,370,425,1.46669705984136,11
"N.A[19,4]",456.77216,67.4063151682263,360,406,442,495,607,2.37042723588462,7
"N.A[20,4]",387.47488,42.7638203060753,311,356,385,418,472.899904734997,1.45974703104392,11
"N.A[21,4]",410.8752,50.9513379352099,312,375,413,447,508,1.52262912133804,11
"N.A[22,4]",424.30752,60.1484598253338,336,381,413,456,575,1.83574690968573,8
"N.A[23,4]",269.22208,34.3461883166415,208.099784310305,244,268,292,342,1.38310164885525,13
"N.A[24,4]",208.45344,27.1325319116838,158,190,208,226,265,1.26918416290743,17
"N.A[25,4]",281.49408,36.4945803971093,210,256,282,306,354,1.79022560774751,8
"N.A[1,5]",582.48352,90.7833606249011,432,509,577,652,759,1.90169928282234,8
"N.A[2,5]",537.80672,73.0915691693397,427,485,527,577,725.899937962403,1.74246902002512,9
"N.A[3,5]",463.66624,37.2092780631669,390,439,465,489,535,1.24274820596411,18
"N.A[4,5]",161.81376,19.3426678376615,128,148,161,174,203,1.10420133728534,34
"N.A[5,5]",20.61536,5.45331903071003,11,17,20,24,32,1.01441072000111,210
"N.A[6,5]",565.00672,68.439765891909,446.099899246183,516,560,610,704,1.58398479935706,10
"N.A[7,5]",547.74368,104.130279635183,391.099885096561,469,535,615,774.599067919496,1.64710148838982,9
"N.A[8,5]",153.74656,39.8332201498096,106,126,142,167,254,2.49925141245272,7
"N.A[9,5]",177.80352,24.8613528072366,137,160,175,194,232,1.53021164980675,11
"N.A[10,5]",402.07552,40.0259206079281,332,375,398,425,493,1.21654803127586,21
"N.A[11,5]",623.75552,76.9067796648143,477,567,629,679,765.899941204645,1.21593709449953,20
"N.A[12,5]",380.40096,52.1348056793792,292,341,375,419,486,1.34849037033557,14
"N.A[13,5]",65.39168,11.7800829067818,46,57,65,73,91,1.27273911671415,16
"N.A[14,5]",122.41824,22.1855344457321,88,107,119,134,175,1.74679595712716,9
"N.A[15,5]",636.58496,69.4831676968474,518.099913233479,583,632,684,781.899942408595,1.66590115031148,9
"N.A[16,5]",1789.04992,562.168212067851,1093,1370,1653,1938,3034,2.5742554556304,6
"N.A[17,5]",802.35904,75.6538235028593,644.099930192865,753,801,857,941,1.31434806070002,15
"N.A[18,5]",430.73088,46.5765332966169,352,396,426,462,530.899915153022,1.40944777744158,12
"N.A[19,5]",459.59104,63.9098811065032,364,413,447,495,602,2.23174701998623,7
"N.A[20,5]",372.31648,42.0687885606456,298,341,369,402,457,1.45613132514096,12
"N.A[21,5]",374.28928,47.5380314453637,283,342,374,409,464,1.49317688816014,11
"N.A[22,5]",564.7424,64.6804655385158,466,518,554,602,716.899937183,1.6945353770707,9
"N.A[23,5]",248.32352,31.4615689454955,193,226,247,269,313,1.38593575400929,13
"N.A[24,5]",131.63904,19.6406483981726,96,118,131,144,173,1.28640299971716,16
"N.A[25,5]",261.15488,34.3384853231672,193.099767601637,237,263,285,327,1.73533931822294,9
"N.A[1,6]",643.46624,96.6593568686906,486.09990752789,565,637,716,836.899946195843,1.94643379028613,8
"N.A[2,6]",526.92384,71.0787688476403,418.09989250733,477,517,563,717.699434435956,1.67558398529286,9
"N.A[3,6]",496.75232,38.5461390046253,422,470,497,524,569,1.23485763941175,19
"N.A[4,6]",211.39808,23.1075173627193,170,195,210,226,261,1.18853640694351,21
"N.A[5,6]",33.4272,6.93353039872277,21,29,33,38,48,1.02495960871089,140
"N.A[6,6]",587.83104,69.924870028495,460.199609769772,540,583,633,731,1.58390707988392,10
"N.A[7,6]",590.25472,105.576772745256,433,509,577,656,839,1.6179560787333,10
"N.A[8,6]",199.6144,43.5621928434107,144.099688867539,169,187,217,306.899853117089,2.30075770899446,7
"N.A[9,6]",171.41152,25.2772006181133,130,152,168,188,226,1.58478180104633,10
"N.A[10,6]",393.06432,37.6659965442601,325.099861807684,368,389,415,476,1.1640053016104,27
"N.A[11,6]",743.75808,87.5093832694807,576.099921960794,678,745,809,910,1.20101512026968,21
"N.A[12,6]",471.94592,60.8534160059258,371.099878912856,426,465,515,596,1.38470169208101,13
"N.A[13,6]",69.32352,11.57414888036,49,61,69,77,94,1.23004824146757,18
"N.A[14,6]",144.57408,24.5994551723393,105,127,141,159,202,1.71147618337034,9
"N.A[15,6]",512.77984,62.6450545413532,403,466,509,557,638,1.68672303871961,9
"N.A[16,6]",2070.66848,652.716229679457,1259,1563,1906,2301,3508.89998717352,2.51492693036237,6
"N.A[17,6]",848.04608,76.1168767481292,686,797,847,902,990,1.26354116550297,17
"N.A[18,6]",380.02912,42.575211562484,310,348,376,409,470,1.43402513074893,12
"N.A[19,6]",474.02688,65.1544204869361,379,425,462,513,624,2.25851203046803,7
"N.A[20,6]",349.00544,38.9301999706747,279.09983907486,321,347,376,428,1.47940989747959,11
"N.A[21,6]",396.20928,49.563462890266,301.099850812149,362,395,431,492,1.54319594471553,10
"N.A[22,6]",449.45696,57.2983282395961,365,408,440,481,587,1.7399775562276,9
"N.A[23,6]",194.10176,25.4075086968758,149,176,193,211,249,1.2978400535968,15
"N.A[24,6]",127.24512,19.3820857769565,91,114,127,140,167,1.27024226345927,17
"N.A[25,6]",275.36544,34.9263843870337,208,252,276,298,344,1.66545856692943,9
"N.A[1,7]",623.17248,98.1705446481646,458,545,617,700,811,2.02300796503562,8
"N.A[2,7]",527.63552,73.3559365302179,418,474,518,565,719,1.63960333745895,10
"N.A[3,7]",472.17216,39.9537559907962,394,446,472,499,550,1.22937097708982,19
"N.A[4,7]",151.04448,18.3712324634988,118,138,150,163,189,1.11429899643959,32
"N.A[5,7]",12.73088,3.72496638178851,6,10,12,15,21,1.00851781721587,390
"N.A[6,7]",658.33568,76.622532214221,524.09991422579,604,654,706,822,1.59829979060986,10
"N.A[7,7]",548.11072,102.477213498676,390,472,538,609,794.498579243188,1.66203728352152,9
"N.A[8,7]",157.45312,38.3111811509118,110,131,146,172,255,2.39276707491965,7
"N.A[9,7]",152.09792,22.7392250269692,114,135,150,167,202,1.56436742781603,10
"N.A[10,7]",395.69184,39.661952800819,327,369,392,419,487,1.17839971803932,24
"N.A[11,7]",679.02624,83.3044372937583,526.099914551536,615,682,739,838,1.202539769372,20
"N.A[12,7]",404.08416,55.5672092678142,312,361,398,444,518,1.4003105430605,13
"N.A[13,7]",49.25536,10.1689036470429,32,42,48,56,71,1.28690768759421,16
"N.A[14,7]",109.9728,19.9596960094269,80,96,107,121,158.899715848638,1.61408296761268,10
"N.A[15,7]",553.3968,65.7108085559411,442,503,549,597,691,1.63619587039293,10
"N.A[16,7]",2134.51904,695.479745371401,1266,1615,1956,2343,3620.49968904037,2.5464173108149,6
"N.A[17,7]",850.23488,75.0237768501114,691.099934936615,800,850,904,989,1.27704985533443,16
"N.A[18,7]",344.58336,38.2938029453917,281,316,342,371,425.899894208884,1.44144282132635,12
"N.A[19,7]",498.2496,67.6673704174039,396,449,486,536,655,2.25875553659352,7
"N.A[20,7]",316.96448,38.1737513695413,249,288,315,345,391,1.54880413805312,10
"N.A[21,7]",369.50304,48.0756620019633,276,338,369,403,466,1.53588452661417,11
"N.A[22,7]",528.31296,62.6696262179255,433,483,519,562,685,1.69911372945697,9
"N.A[23,7]",178.7776,23.4480685356764,138,162,178,194,228,1.28200488680886,16
"N.A[24,7]",109.76576,16.2436881893343,80,99,110,120,144,1.24939852199353,17
"N.A[25,7]",273.08928,36.0038592098481,203,249,274,297,343,1.74987399682871,9
"N.A[1,8]",588.6608,92.2270455359872,438.099897408587,514,584,657,776,1.98907039650452,8
"N.A[2,8]",552.65792,76.0684191414454,441,500,541,591,759,1.72284974770199,9
"N.A[3,8]",468.46784,36.4262977227641,400,443,467,492,542,1.19256518303012,21
"N.A[4,8]",162.16832,19.4343626240171,129,148,161,175,203,1.1607554013608,24
"N.A[5,8]",12.81344,4.30072484138798,6,10,12,16,22,1.01021938926634,300
"N.A[6,8]",647.72608,76.9084201987324,515,593,643,695,808,1.63856002229901,9
"N.A[7,8]",620.10112,112.869419138198,451,537,606,687,888,1.67517699895609,9
"N.A[8,8]",183.94784,41.509638583887,133,155,172,202,284,2.40601888656407,7
"N.A[9,8]",138.54304,21.3065355575417,104,123,136,151,186,1.52684516727089,11
"N.A[10,8]",338.8912,34.9679522565907,276,315,336,360,420,1.17719465524833,24
"N.A[11,8]",737.40672,87.58548788756,567.099920723457,674,741,802,895,1.20149494921562,21
"N.A[12,8]",409.11072,51.9431682779886,320.099859652691,370,403,446,515,1.40214720637486,13
"N.A[13,8]",68.97856,13.4246553462341,45,59,68,78,97,1.23922766664553,18
"N.A[14,8]",132.06496,23.9472840082135,94,115,129,145,188,1.64751033615425,9
"N.A[15,8]",512.96064,59.8105314027867,411,468,509,555,636.899929286041,1.69343326970515,9
"N.A[16,8]",2366.37088,759.365034624248,1420,1790,2171,2610,3991.79995489551,2.51756425054033,6
"N.A[17,8]",846.872,78.3268391165654,685,795,848,900,997.899954881185,1.28578633744997,16
"N.A[18,8]",283.70912,33.181245715722,226.099801441164,259,281,307,351,1.40909582381523,12
"N.A[19,8]",494.8176,64.4186502050311,399,449,481,531,640,2.23130954112885,7
"N.A[20,8]",349.87136,39.2691567656575,281.09984021766,321,347,377,430,1.47501967714704,11
"N.A[21,8]",340.1056,43.9175004711247,257,309,339,369,427.899894703968,1.54606474392502,10
"N.A[22,8]",463.13664,57.2282943513626,380,423,453,493,607.799703329118,1.73542237799168,9
"N.A[23,8]",149.88512,20.4116860254622,114,135,149,163,192,1.28496936136084,16
"N.A[24,8]",97.9664,14.3886900741053,72,88,97,107,127.899646688085,1.18533703229674,22
"N.A[25,8]",227.7456,30.059015533659,171,207,227,248,287,1.72976014808658,9
"N.A[1,9]",600.02144,95.4561452214459,445,523,589,674,783,1.88127993930555,8
"N.A[2,9]",560.69664,78.7865282530036,445,503,547,605,765,1.72386381244544,9
"N.A[3,9]",428.43648,34.2374430998111,364,405,428,451,498,1.23244594344619,18
"N.A[4,9]",127.15904,16.2975489418159,99,116,126,137,162,1.0970277980949,37
"N.A[5,9]",7.25472,2.93480389553539,3,5,7,9,14,1.00814474724408,380
"N.A[6,9]",632.66976,73.5619174258319,502,580,628,679,788.899942919956,1.59579538212702,10
"N.A[7,9]",630.39968,118.445030659753,452,544,617,702,891.899949515721,1.66351232749053,9
"N.A[8,9]",155.3712,37.7724986503325,108,129,144,170,249,2.41183173348027,7
"N.A[9,9]",123.66176,20.3380322814344,90,109,121,136,167,1.48067361650156,11
"N.A[10,9]",296.5136,31.9729132319495,238,275,294,315,368,1.19928760512339,22
"N.A[11,9]",687.43712,82.9639225813825,532,626,691,747,847,1.19262340958364,22
"N.A[12,9]",395.77216,55.936194037774,301,353,391,434,509.899911654977,1.38620880271899,13
"N.A[13,9]",67.52832,12.4821606849502,45,59,67,76,93,1.28375139332128,16
"N.A[14,9]",128.32672,22.3337177475022,93,113,125,140,182,1.58067487830874,10
"N.A[15,9]",487.8608,59.2559241596599,387,443,484,529,609,1.7045432712464,9
"N.A[16,9]",2429.57824,793.804778044772,1458.0999691492,1824,2240,2666,4166.59982710871,2.52826203541848,6
"N.A[17,9]",842.2144,74.8907278065559,691,791,843,897,983,1.29613599474449,16
"N.A[18,9]",294.53856,34.8219754683528,235,269,291,318,367,1.38114897934989,13
"N.A[19,9]",448.91264,62.9543794304656,357,402,436,487,587.899923386855,2.28615843043547,7
"N.A[20,9]",340.4384,40.2834840641704,271,311,337,368,423.899893709123,1.51955808725501,11
"N.A[21,9]",270.81056,39.1528647159738,198.099773451588,243,270,298,350,1.46111339870887,12
"N.A[22,9]",423.67584,56.1728076855506,339.099867504104,383,413,455,559,1.75456523901291,9
"N.A[23,9]",159.98848,21.4760801436265,123,144,159,174,206,1.30349885057412,15
"N.A[24,9]",84.57504,14.549593465551,58,75,84,94,114.899606526964,1.19224853336592,22
"N.A[25,9]",236.80736,30.4997010476312,178,216,237,258,296,1.64913079438607,9
"N.A[1,10]",585.688,93.770927327076,435,508,578,653,780,1.93028911138292,8
"N.A[2,10]",578.72224,81.7560918104443,456,519,565,625,799,1.7080087001323,9
"N.A[3,10]",366.63168,32.1690430619825,306,343,367,389,429.89989519444,1.2607608561291,17
"N.A[4,10]",125.82144,16.1601932202797,97,114,125,136,160,1.09863950528537,36
"N.A[5,10]",13.93984,4.37241564130549,7,11,14,16,24,1.00543127191053,580
"N.A[6,10]",594.31904,71.7647469913316,471,543,588,639,752,1.58498605500583,10
"N.A[7,10]",600.55424,110.279908181998,432.099895985791,516,587,671,847.799787418245,1.6607783464463,9
"N.A[8,10]",145.91456,35.2572864016023,103,122,135,161,233.899807170199,2.31437623540848,7
"N.A[9,10]",115.14976,17.5066103513021,85.0994744995324,102,114,126,153,1.47221580316382,11
"N.A[10,10]",283.6512,30.5683456235586,230,263,281,301,351,1.20342595946345,22
"N.A[11,10]",730.09248,86.1325696220977,572,663,734,789,897,1.18690646956666,23
"N.A[12,10]",397.89536,52.9914978284241,307,358,393,435,506,1.38900523240708,13
"N.A[13,10]",50.78752,10.3260376188802,33,44,50,57,73,1.2820215944051,16
"N.A[14,10]",108.24576,18.8662254054683,78,95,106,119,152,1.5430689925084,10
"N.A[15,10]",453.7456,53.4143167062291,360.099875219466,414,451,491,561,1.67657433535288,9
"N.A[16,10]",2552.31328,811.266799639986,1563,1934,2371,2781,4274.89998947213,2.53522714948601,6
"N.A[17,10]",772.33632,71.1601895450114,633,722,771,824,901.899950075807,1.31345843992225,15
"N.A[18,10]",261.79584,30.7118268410222,209,239,259,282,326,1.40272184978029,12
"N.A[19,10]",432.18112,58.7308622112935,344,389,419,470,564,2.21451340609422,7
"N.A[20,10]",312.7424,36.173537982786,250.099820454682,286,310,336,390,1.47327983448486,11
"N.A[21,10]",327.64288,42.5925649123537,249,298,325,357,414.899891400494,1.4705659091159,11
"N.A[22,10]",390.08128,48.6169450697278,317,356,381,416,506,1.66430127057653,10
"N.A[23,10]",117.97664,17.0333266645105,87,106,117,129,153,1.22201402203109,19
"N.A[24,10]",75.39264,12.045650878887,53,67,75,84,100,1.18290441790318,22
"N.A[25,10]",233.59776,30.0069314672785,175,213,234,253,292,1.66301877836815,9
"N.A[1,11]",636.824,96.227152700126,480,559,631,709,830,1.9214239166158,8
"N.A[2,11]",585.86496,80.4938760944383,467,528,572,629,801.899943845925,1.72120167115446,9
"N.A[3,11]",388.624,32.5110894111395,325,366,388,411,453,1.1711418661276,24
"N.A[4,11]",129.11712,16.4679793871632,101,118,128,139,165,1.13817229523281,27
"N.A[5,11]",12.34592,4.09572793890803,6,9,12,15,22,1.00709057618228,440
"N.A[6,11]",667.08192,78.056610970236,532.099915514095,609,661,718,832,1.60926782427678,10
"N.A[7,11]",675.672,118.70788935938,494,589,661,749,950.899952649851,1.67245107102049,9
"N.A[8,11]",144.89888,35.4833735301573,101,121,135,158,238.899811215022,2.36596446160053,7
"N.A[9,11]",81.97728,14.0782906365481,59,71,80,91,112.899599523524,1.34255542531317,14
"N.A[10,11]",251.6128,26.8592712243692,203.099779014259,234,249,267,312,1.15053121136171,28
"N.A[11,11]",763.41248,95.1390876715273,582,693,767,833,941,1.20099759664948,21
"N.A[12,11]",398.008,54.1132532207751,308,357,392,436,511,1.42247716792596,12
"N.A[13,11]",36.75072,7.93557628407082,24,31,36,42,55,1.1639186731931,24
"N.A[14,11]",119.62592,20.6940682897675,87,105,116,131,168,1.53098717892279,11
"N.A[15,11]",413.83488,51.4425291194193,326,375,410,450,521,1.63685548256105,9
"N.A[16,11]",2681.28736,860.972118654688,1594.09997178035,2020,2470,2959,4568.49975360465,2.4713805146459,7
"N.A[17,11]",828.26592,74.1118302758567,676,779,827,880,967,1.29270095202085,16
"N.A[18,11]",249.63648,30.3127479663287,199,227,247,270,315,1.34640963328683,14
"N.A[19,11]",452.456,60.6089330518614,362,409,440,487,590,2.27675950427265,7
"N.A[20,11]",311.67168,37.4163306612721,245,285,309,337,388,1.50143642456726,11
"N.A[21,11]",324.0576,42.1888612105527,245,295,323,352,409,1.40787362497294,13
"N.A[22,11]",399.88544,51.4136677633577,323.099860953677,363,391,428,523,1.68467455768652,9
"N.A[23,11]",113.14144,16.1178983261859,86,102,112,123,148,1.27125617178411,16
"N.A[24,11]",53.344,10.0963222725653,35,46,53,60,75,1.18735914567884,22
"N.A[25,11]",215.40832,28.9919134365414,161,195,216,235,273.899835385801,1.68601527610797,9
"N.A[1,12]",512.2112,84.7953411132938,368,445,507,575,684,1.90291548202365,8
"N.A[2,12]",650.10752,88.2911206321677,519,586,636,697,894,1.69807333054119,9
"N.A[3,12]",322.23008,28.8769386192596,266,302,323,342,379,1.1889787731071,22
"N.A[4,12]",93.21856,12.9563153975649,70,84,92,101,121,1.09131444086911,39
"N.A[5,12]",8.81632,3.28834941802212,4,6,8,11,16,1.00518466649996,610
"N.A[6,12]",678.80096,77.6069420288078,543.099917223603,622,675,729,845,1.59790988377949,10
"N.A[7,12]",689.78144,122.617614138024,502,599,675,769,982,1.66827400529974,9
"N.A[8,12]",160.13664,37.2031513899276,114,135,149,175,255,2.39403541944876,7
"N.A[9,12]",103.52864,16.1794977708765,77,92,102,114,139,1.41211670730343,12
"N.A[10,12]",210.02784,24.3775821241088,166,193,209,224,265,1.16823165347566,25
"N.A[11,12]",787.16288,91.3431362064816,622,717,791,852,960,1.21061515831583,20
"N.A[12,12]",363.16672,49.9614708749115,279,325,358,400,466,1.40426192729025,13
"N.A[13,12]",51.6128,10.6334198843975,34,44,51,58,75,1.15729223226395,25
"N.A[14,12]",124.6784,22.2695754857954,90,109,121,137,177,1.56934797614262,10
"N.A[15,12]",391.36448,47.8960470639634,308,355,389,423,492.899908604677,1.61231183645741,10
"N.A[16,12]",2907.1488,933.718107235674,1739.09997413248,2180,2683,3181,4957.49977294896,2.53660623321424,6
"N.A[17,12]",742.61888,66.8787986968549,606.099925820088,698,744,790,866.89994805894,1.29184091523102,16
"N.A[18,12]",218.03104,28.775678779465,169.099734721414,197,216,237,279,1.37008777870033,13
"N.A[19,12]",390.51264,55.4015106742912,306.099853244827,349,379,424,513,2.27240382360973,7
"N.A[20,12]",281.72576,33.0837120448001,222,258,280,305,347,1.46113199051994,11
"N.A[21,12]",378.10016,46.0242784073725,291,345,378,410,470,1.47938851990052,11
"N.A[22,12]",403.1552,53.868104108135,323,365,394,431,536,1.69876057459506,9
"N.A[23,12]",77.22528,12.6629380841057,56,68,76,86,104,1.21931024499443,19
"N.A[24,12]",49.47488,9.39823992021652,32,43,49,55,69,1.15485649961722,26
"N.A[25,12]",213.6784,28.7788144976899,158.099716326305,193,214,234,270,1.62003283546952,10
"N.A[1,13]",556.34912,85.9780852845267,414,488,555,620,724,1.87318311091874,8
"N.A[2,13]",632.41888,87.7505352097813,504,568,622,677,882.899949000789,1.67427183708759,9
"N.A[3,13]",320.91392,28.8604741274809,267,301,321,340,378,1.2107753439927,20
"N.A[4,13]",80.07648,11.7601227444882,59,72,79,88,105,1.06447590940655,52
"N.A[5,13]",3.19648,1.80156437924045,0,2,3,4,7,1.01250431911513,250
"N.A[6,13]",633.4352,78.700908174577,497,575,629,685,799,1.66750677897882,9
"N.A[7,13]",697.78496,128.186717973787,507,601,683,776,1000.69959463496,1.6732991364899,9
"N.A[8,13]",151.60992,35.2458872042447,106,127,141,167,238,2.3367909334553,7
