"20",-247.89664,-197.1984,-131.18688,-109.38976,-184.88832,-217.04704,-84.44384,-264.87296,-199.72512,-216.0208,-149.86304,-258.47168,-257.89152,-193.76096,-200.1184,-241.48864
"21",68.7791999999999,17.66208,12.57472,36.55488,66.42752,20.27872,58.70272,13.7424,13.7824,28.71328,32.7376,-27.78624,19.99808,28.90688,42.608,-4.83424000000002
"22",4.17151999999999,-45.9824,-52.20672,-29.0512,-26.5824,-7.91807999999997,10.50848,-24.872,-35.73216,-10.65088,-50.78048,-33.48576,-25.51072,-30.50304,-11.4096,-39.8368
"23",19.11808,6.52672000000001,44.34496,45.7056,61.94432,69.41312,43.59712,5.92671999999999,-10.28288,34.71008,42.90336,4.56288000000001,12.22976,34.144,34.00192,21.36672
"24",92.79808,44.63328,14.4848,28.88576,10.2448,44.77024,20.64992,-1.42752000000002,-0.16543999999999,30.02624,7.00800000000001,-8.81855999999999,8.03935999999999,47.04704,4.07744,5.67967999999999
"25",-239.15264,-143.63456,-161.0512,-127.61856,-173.89728,-81.79328,-91.81696,-244.81408,-272.06144,-203.39392,-177.0448,-260.50144,-152.25984,-297.192,-282.29024,-274.42976


Average Bias by Year (absolute value) - N.J
"","x"
"V1",69.389568
"V2",82.5142784
"V3",82.7338112
"V4",98.7890432
"V5",82.362816
"V6",89.4225152
"V7",112.5971712
"V8",104.1622272
"V9",96.663424
"V10",89.7287296
"V11",106.656064
"V12",89.5110784
"V13",129.6605824
"V14",100.831936
"V15",95.6647168
"V16",132.663488


Real N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",214,85,155,108,148,123,139,128,131,127,138,143,127,166,124,164
"2",642,456,592,570,608,635,664,668,737,736,747,766,779,815,824,875
"3",614,611,642,621,657,672,663,668,702,685,706,755,721,798,742,805
"4",214,210,224,244,240,231,284,267,300,304,316,333,335,373,402,422
"5",186,306,245,278,261,273,275,280,303,304,328,353,341,378,348,367
"6",744,642,712,724,720,779,721,715,717,730,766,756,758,742,770,798
"7",484,306,408,349,352,361,349,333,357,336,347,308,330,293,307,299
"8",741,382,645,474,551,516,540,527,525,539,561,593,508,574,565,540
"9",91,241,145,185,145,168,141,144,121,130,110,117,105,104,112,100
"10",525,555,505,500,468,454,447,413,428,402,422,407,384,353,359,330
"11",733,566,673,598,608,618,568,579,533,558,530,565,501,603,549,527
"12",929,490,702,509,550,496,463,417,381,353,374,316,318,302,277,271
"13",490,372,444,396,405,360,369,353,364,337,329,341,318,320,302,312
"14",204,235,201,194,172,163,160,127,131,133,89,98,71,80,71,71
"15",165,113,169,151,172,167,194,193,195,244,224,231,227,235,271,253
"16",355,220,318,277,319,336,346,349,348,370,380,388,404,419,436,448
"17",716,423,612,476,504,464,507,487,468,488,457,464,367,438,377,427
"18",488,233,398,275,343,308,310,342,290,317,278,287,258,298,266,291
"19",450,306,393,328,386,347,381,329,370,313,352,366,394,378,401,375
"20",829,602,819,725,775,834,892,911,979,1046,1073,1118,1101,1235,1297,1373
"21",740,298,544,364,451,363,412,369,343,323,318,305,284,286,285,258
"22",239,448,291,362,269,323,288,278,246,260,244,229,204,196,185,183
"23",499,481,451,397,388,392,306,308,265,268,248,231,193,185,171,171
"24",484,506,484,459,420,385,337,330,293,313,256,282,208,267,205,222
"25",631,515,608,607,700,640,737,698,736,767,842,870,927,941,985,1083


Estimated N.A
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"1",258.61792,110.51776,153.7184,106.8176,145.38112,122.75808,144.19008,117.35456,136.64544,121.38752,134.26496,134.88128,135.29536,129.00608,140.83072,137.22272
"2",811.6752,506.96352,690.67744,572.22144,683.20096,658.49216,749.47104,783.9808,825.17632,810.98784,834.67136,910.20192,902.04032,986.47456,950.97856,965.27872
"3",773.60928,736.5744,726.69536,635.9072,701.41312,689.26112,739.41856,805.64704,861.00704,702.08864,809.07712,900.70688,812.44,948.47584,855.00672,907.5296
"4",283.82624,257.0272,224.00224,294.35456,287.27776,295.81728,314.22208,309.06784,349.82912,322.16192,402.91136,401.13472,354.93344,424.17408,518.75232,469.42208
"5",223.0768,308.17408,247.69344,297.95296,289.74304,350.70528,337.33248,323.97472,326.24608,322.63104,372.68352,351.21248,428.75072,434.83872,445.59264,419.92864
"6",688.00064,664.93664,710.0256,685.53568,765.86432,726.04864,656.67488,744.58784,790.81696,737.35808,797.7376,821.47264,780.36352,830.69952,782.01824,794.63648
"7",504.75744,347.9536,413.51904,359.43936,357.87328,331.14464,353.968,355.82368,329.57408,285.84608,330.9344,357.58016,317.43808,301.52832,299.36896,288.04896
"8",869.1536,422.23008,662.8016,476.0416,597.88512,519.94592,526.19872,496.2048,553.48768,538.64672,538.28192,616.07648,591.50784,580.90848,581.92992,602.0528
"9",80.66464,245.12224,131.20576,217.84352,158.42368,141.03008,149.27328,172.05856,128.93248,134.6768,126.86976,113.47456,96.72416,98.82048,112.93856,98.22592
"10",588.4704,645.7984,509.1792,472.83456,442.04448,439.9296,435.69152,456.56096,448.55136,472.63552,456.69792,439.06624,391.8064,409.28352,396.62976,334.008
"11",778.48416,579.71584,676.42784,667.06432,665.27424,645.01728,551.52736,617.5776,629.55488,544.65152,522.99808,571.49312,529.92544,583.26272,587.43008,601.98944
"12",924.8,501.2304,685.97344,487.22144,530.27712,435.544,477.73664,417.35648,399.71008,315.1152,380.192,333.80576,326.7312,285.01152,255.23808,298.23456
"13",475.36416,384.96544,424.97632,368.07488,345.54016,379.02336,327.30528,357.9168,357.1472,308.16768,326.86016,330.65632,291.35584,290.70912,321.48832,324.73152
"14",210.40544,249.11936,195.79872,190.1808,189.60576,168.57088,177.13184,134.45632,122.1264,131.97312,99.5728,120.83136,97.73728,91.90752,62.84928,68.08768
"15",217.46464,154.44768,163.87968,172.42336,179.79424,186.77056,235.30144,219.66304,229.8256,240.97888,236.07712,291.19488,254.95264,288.71904,303.46976,296.9008
"16",367.02048,249.37088,317.49024,292.04384,324.71296,332.2368,334.21856,353.2784,385.77632,365.34528,429.34016,391.00672,443.68384,411.01344,434.14368,483.1872
"17",741.58688,417.03328,565.36864,434.656,456.07712,434.28576,428.0896,488.91968,483.9904,440.37024,469.92512,435.3072,372.616,426.49408,382.1168,416.54112
"18",434.10816,215.57568,409.21216,285.89408,303.30944,281.25248,305.22176,338.53824,331.616,320.43424,313.95776,273.9648,257.44704,306.9104,311.77728,278.03072
"19",447.744,366.2704,430.24992,338.18912,386.38144,332.69728,408.08864,348.56864,426.88096,308.7072,334.21056,339.90016,380.83488,436.98336,434.70912,403.80096
"20",1076.89664,799.1984,950.18688,834.38976,959.88832,1051.04704,976.44384,1175.87296,1178.72512,1262.0208,1222.86304,1376.47168,1358.89152,1428.76096,1497.1184,1614.48864
"21",671.2208,280.33792,531.42528,327.44512,384.57248,342.72128,353.29728,355.2576,329.2176,294.28672,285.2624,332.78624,264.00192,257.09312,242.392,262.83424
"22",234.82848,493.9824,343.20672,391.0512,295.5824,330.91808,277.49152,302.872,281.73216,270.65088,294.78048,262.48576,229.51072,226.50304,196.4096,222.8368
"23",479.88192,474.47328,406.65504,351.2944,326.05568,322.58688,262.40288,302.07328,275.28288,233.28992,205.09664,226.43712,180.77024,150.856,136.99808,149.63328
"24",391.20192,461.36672,469.5152,430.11424,409.7552,340.22976,316.35008,331.42752,293.16544,282.97376,248.992,290.81856,199.96064,219.95296,200.92256,216.32032
"25",870.15264,658.63456,769.0512,734.61856,873.89728,721.79328,828.81696,942.81408,1008.06144,970.39392,1019.0448,1130.50144,1079.25984,1238.192,1267.29024,1357.42976


Real N.J
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",43,317,119,241,156,228,196,223,189,196,215,202,248,183,250,193
"2",464,935,698,851,817,922,917,1018,986,1098,1106,1080,1168,1136,1259,1157
"3",912,942,877,978,954,935,935,1034,987,1069,1159,1029,1195,1108,1162,1071
"4",241,322,316,295,339,379,334,453,373,443,421,464,492,523,546,610
"5",550,289,438,374,403,381,414,463,393,455,487,486,511,524,573,522
"6",846,1132,1017,1076,1125,1006,1123,1099,1114,1104,1100,1071,1161,1121,1156,1153
"7",367,721,460,567,536,548,493,551,488,544,535,512,466,508,434,422
"8",313,1187,582,904,765,804,757,831,794,815,900,776,930,814,851,837
"9",517,136,349,198,276,225,241,182,234,172,187,162,184,149,148,155
"10",931,791,816,728,726,719,608,721,657,669,641,608,664,581,521,545
"11",740,1104,838,962,897,881,887,858,835,759,855,761,882,786,871,832
"12",443,1392,683,977,794,792,713,702,620,636,564,560,519,487,488,442
"13",535,812,586,674,587,613,517,603,543,545,534,468,552,503,482,468
"14",397,338,348,294,292,270,224,227,191,191,200,118,161,124,111,104
"15",119,287,187,241,214,281,259,320,315,289,353,285,353,388,344,402
"16",210,546,307,457,457,484,471,496,501,516,550,566,578,588,611,614
"17",398,1085,613,839,663,725,716,738,707,692,709,589,762,589,680,547
"18",149,736,331,551,421,516,489,489,497,461,470,382,456,422,455,395
"19",400,699,458,598,505,576,470,602,454,586,495,552,593,634,584,596
"20",680,1300,852,1187,1162,1173,1195,1403,1418,1496,1553,1541,1743,1780,1894,1928
"21",145,1171,430,783,547,676,526,601,574,544,493,461,510,451,454,429
"22",966,393,701,396,525,411,449,425,432,377,445,370,334,283,308,254
"23",887,787,690,652,646,542,531,467,503,417,410,377,323,291,274,239
"24",983,802,755,742,667,584,592,503,505,444,482,320,479,312,436,312
"25",615,953,754,943,857,997,908,1054,1034,1159,1191,1223,1247,1418,1404,1367


Estimated N.J
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"1",44.90048,279.21312,118.46304,253.48128,166.8176,237.16704,159.6352,228.39744,176.49792,217.71296,204.13632,211.45376,190.3648,232.1456,196.60864,214.41056
"2",476.44032,1189.64736,731.89856,1098.27872,919.00768,1144.57088,1172.98016,1269.544,1165.9504,1242.1504,1408.47296,1334.09952,1533.25184,1362.55712,1440.48608,1370.72
"3",1072.19616,1075.0768,853.00064,1070.02784,1002.29536,1112.93952,1235.38112,1312.08384,859.03296,1297.29888,1394.86336,1128.50144,1486.52096,1193.39584,1376.20512,1389.15744
"4",340.09216,295.46752,467.64864,398.86848,445.2208,450.02912,419.80416,557.4912,436.01952,643.76448,572.928,463.8896,666.66688,802.6048,628.5808,820.47808
"5",496.0304,312.91232,479.49088,422.45984,572.86016,463.984,449.95648,502.6416,465.42272,577.04896,476.5648,713.11744,640.18656,680.67584,588.48576,553.36608
"6",989.05408,1154.40256,985.45696,1222.19488,1057.46208,909.3088,1178.10944,1278.21504,1076.64448,1269.60416,1257.82752,1121.89632,1309.66432,1142.73792,1235.14112,1452.80544
"7",454.38144,704.71808,508.00384,564.01248,485.35104,579.8144,549.10976,501.11872,402.4368,554.62912,585.34432,473.87008,453.66496,451.784,428.87712,444.912
"8",260.67616,1205.66816,559.39136,1001.28576,703.26336,777.9632,690.25888,900.36512,800.15648,781.6272,977.23648,887.2544,866.23456,867.95136,928.16928,1041.8784
"9",528.65152,116.60096,419.63008,202.3568,195.11776,241.4512,272.26368,178.08928,207.19264,188.93504,165.57632,143.61088,164.23648,184.624,135.896,233.75904
"10",1017.79584,658.99264,692.48736,653.16608,648.02016,668.76864,714.3248,695.43392,734.47328,684.52672,654.94944,560.104,637.86688,607.07328,463.07648,514.10368
"11",711.26304,1120.4736,967.512,987.44608,945.41088,744.02624,980.65792,1001.00352,734.65696,754.90016,893.90368,767.02208,912.73152,859.68288,909.84928,863.17312
"12",435.37568,1236.97536,595.86464,882.9264,609.80384,768.61536,604.54144,654.18752,431.4544,644.25632,483.5376,524.31104,414.5376,380.4016,506.07648,513.85984
"13",542.384,709.34848,528.6384,540.23584,614.28576,475.87264,559.62368,588.25472,436.2336,537.42144,511.256,418.60736,462.45184,521.40768,493.73952,433.5216
"14",402.99936,268.91168,280.7104,277.27072,242.0608,281.52224,169.4224,171.73152,209.40064,136.13888,212.3504,137.03904,138.78944,75.77728,109.66112,72.41312
"15",178.9216,243.66144,259.23264,266.90688,273.03904,392.54816,302.7328,348.13056,345.26464,336.77312,468.67904,330.76576,456.65664,445.66592,412.46496,482.65056
"16",283.12832,531.60736,396.15488,496.35712,503.47424,488.00928,519.22048,622.91072,517.83296,663.56832,553.37216,710.83072,591.0176,662.0432,755.02688,859.4096
"17",394.78912,999.20224,549.81728,739.58176,650.84928,645.56096,793.08416,761.064,645.9552,744.80096,638.42816,553.62592,713.08224,575.98528,660.77056,497.19232
"18",147.97888,803.12608,338.59424,476.26304,395.56736,506.26496,529.08128,541.84992,488.64416,481.2352,409.25312,388.22976,515.64256,484.71808,389.23808,370.4
"19",506.25472,710.90176,429.97792,636.40032,472.2928,675.02592,476.82528,711.60544,360.1968,512.71296,518.94912,604.18816,711.06784,651.88832,580.04096,647.65248
"20",913.91008,1503.4384,1073.84704,1502.30496,1585.2704,1310.6448,1819.19072,1741.6112,1857.21536,1721.1904,2121.82624,1956.3328,2127.592,2232.41984,2414.28896,2557.88096
"21",117.57216,1065.77888,348.71808,628.11936,508.29024,537.6336,540.59168,504.01984,446.40032,443.28096,549.27072,374.99072,408.9632,393.17696,442.752,392.60672
"22",969.38752,392.89664,614.09632,374.09408,518.57536,377.17344,482.25888,407.5696,400.89376,453.53472,392.49536,337.13696,335.86112,271.02176,354.92608,240.64896
"23",792.25856,635.50752,531.52512,509.65216,522.1888,391.63872,516.15072,444.17952,345.54048,314.57856,386.81216,269.76224,213.17344,201.10432,244.98112,179.3984
"24",760.72064,719.3824,609.90656,651.31328,476.1408,468.04672,530.11808,449.4576,435.27392,375.42784,486.4896,231.19456,351.48608,298.65888,355.91424,245.58432
"25",765.90624,1222.47424,979.38656,1309.99232,871.37216,1258.7296,1428.85952,1520.18432,1311.904,1453.27648,1690.9984,1479.14912,1884.50624,1850.1168,1957.99392,1824.34272


Mean R Bias by year
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1",0.42133328453235,0.369397803414581,-0.227763059062237,-0.129220810881231,-0.19064205232388,0.113915925930915,-0.0878929685043113,-0.0690646975287144,-0.118553171921833,-0.203326011579251,-0.177935753691988,0.117989972023995,-0.23474753953371,-0.0666683272314768,-0.085246587334995
"2",0.0396045371773972,0.00988310070797915,-0.150188362723563,-0.145101779933625,-0.217306767317341,-0.353334829506877,-0.17733676623667,-0.0271407174093388,-0.00942692800203293,-0.22139108684169,-0.177531635479306,-0.14101223229809,-0.00540933835474822,0.0224122319931515,0.0191894387368134
"3",0.11731237074546,0.306492160945749,-0.0305711093799239,-0.111896351839712,-0.124221160807467,-0.35855193812604,-0.258736000453906,0.400359962039412,-0.00702687552297254,-0.46996285511487,0.031166819630299,-0.103869767956536,0.0363265773195178,0.0342131058411195,-0.163758035015985
"4",0.454718416306825,-0.399320388054393,-0.40115336156568,-0.0675925332075433,-0.135906064106448,-0.0271996135744332,-0.299662050359194,0.0268448507928636,-0.379464935043083,-0.304162790450654,0.250754086220163,-0.145156363973888,-0.805572422111888,-0.0319324993712897,-0.139396636407255
"5",0.0982367656251368,-0.095990828356241,-0.277454767219169,-0.466613284492847,-0.155065879478081,0.142318965671191,0.0195876923427569,0.0207799518097183,-0.280086642378632,0.0267595548119046,-0.502420508916391,-0.284146278205045,-0.0885032026137893,0.125614506314192,0.2173487303515
"6",-0.176065430299824,-0.023488892726764,-0.286104861075469,-0.079981676716915,0.273203401136527,-0.191547612269852,-0.433976213217687,0.014986433453267,-0.110346201974292,-0.192416374041611,0.0149900336181812,-0.0520266847585189,0.0406581926572931,-0.00615890790583795,-0.40002575090918
"7",0.112892154950264,0.00110431495175023,0.0868085981632831,0.119554785954181,-0.157255989858733,-0.222779515101376,0.101880716882672,0.33539151257361,-0.186923989606879,-0.535004200945951,-0.00608375263646921,0.282413360271558,0.0859945012681507,0.0636570322043004,-0.0206348138815891
"8",0.122251857154929,0.131323608076626,-0.0628259739025803,-0.0110585279004127,0.162819465386864,0.107783812692216,-0.193810508866301,-0.149716626884195,0.0859505729999521,-0.299385025433442,-0.222371558362782,0.145086926997736,0.0408337129098322,-0.111540312137364,-0.328936625809576
"9",0.0509205614322559,-0.246521978224961,-0.108901849063451,0.576428042895093,-0.0650685435165297,-0.503192751607038,0.321490343257545,0.260121179173069,0.0206403975137086,0.285493566130774,0.28783955794749,0.0937661775989418,-0.4250831972384,0.0998690277782859,-0.618426319285807
"10",0.391014148923384,0.396471310298008,0.162977333747642,0.0991650356323788,-0.0511582425932438,-0.188820400438985,-0.0776643566503104,-0.146229180264116,-0.0243154275549322,0.135020648354097,0.200989298040902,0.0958643194900233,-0.043717691561598,0.354595889201553,0.165991888490392
"11",0.0671939222873705,-0.215254527705373,-0.0208788077401285,0.0493776710659179,0.344682910152314,-0.0906693777435166,-0.303741447128527,0.273433949730728,0.299889677684315,-0.129630914600056,-0.0475857717022652,-0.0528986335783126,-0.119542100088633,-0.0796799079076322,-0.0070180560311206
"12",0.174058811121184,0.27311544157232,0.161978419069673,0.217814067906408,0.0186300697289927,0.0490699561641128,0.151788315578442,0.434169276519069,-0.111520700746822,-0.0200090914492534,0.0491729596787813,0.308756972645757,0.346111401557041,-0.294004380001834,-0.555756470243761
"13",0.00683417389079288,0.0769743494083324,0.168285230316801,-0.212285062167455,0.0724628653183927,-0.0501081848085649,-0.293400809407306,0.239729934442851,-0.0186797731893038,-0.150373115894806,0.132484512058972,0.137115445347607,-0.29668766635758,-0.233948858396987,0.106304665717305
"14",0.220967292270332,0.333216446643328,0.010632339737576,0.183975128081154,-0.0345771093348313,0.422076317362677,0.541054337231155,-0.117077636050138,0.372199541695346,-0.111859661569534,0.0227084536534625,0.385196011634321,0.723738461278375,0.267623463087795,0.278592352547145
"15",0.373635300836863,-0.255470315166868,-0.218442455148478,-0.159613481956359,-0.769020533909562,-0.217378800527368,0.0114168047828076,-0.14200606717834,0.01037637587663,-0.458457670136207,-0.00593251698784436,-0.0411871843226286,-0.269564618888328,0.0281861804174668,-0.149916022260854
"16",0.0608607201611417,-0.132655362593986,-0.123343406878633,-0.260670309932861,-0.0447254180995744,-0.130065645235889,-0.354444762967743,-0.00098510372470817,-0.222922812893996,0.00208095723791413,-0.22978078187652,0.0309086010257049,0.0120249631237088,-0.358328838371689,-0.517992535667386
"17",0.159664396997468,0.135216268553457,0.133842023124759,-0.0323338267121382,0.0449722242520123,-0.397907645288584,-0.264901891936186,0.142118293057831,-0.0449094223448641,0.0666579029853314,0.247409701300334,-0.095884222772171,-0.047264884322445,-0.0676769392227052,0.160910223416638
"18",-0.344974872655143,-0.122762195653567,0.283754503850977,0.0776739764228545,-0.211364654814259,-0.45330951806914,-0.266682502544193,0.0198017887485984,0.0419556723307959,0.238358673596921,0.185562470619953,-0.345628111017288,-0.386004086266905,0.215762893034272,0.273890835547109
"19",-0.0923163647849454,0.276258074330619,-0.0461630914826103,0.06211440997773,-0.301616327420477,-0.0174040180402648,-0.239045120790593,0.421054716202144,0.294140282990785,-0.17813663891174,-0.40224520450362,-0.569983479478233,-0.218254222602827,0.149917276714415,-0.0377815207394057
"20",0.107736377122426,0.112442602973262,-0.141212495749663,-0.44174151470288,0.0954728184133002,-0.299713554397568,-0.269712970539293,-0.116548229689568,0.0347922597989374,-0.166636540219874,-0.180645757907764,-0.0014271328742157,-0.139041565458617,-0.208746309172255,-0.24933915813103
"21",-0.0759696434931652,0.215869660823581,0.268351225303634,-0.0872481958638918,0.0677087252379021,-0.142943528779609,0.094723208849931,0.212338780597507,0.153925637104253,-0.354023516082648,0.1102035663806,0.321506398959565,0.0189600860693344,-0.239293866265288,-0.159340767554169
"22",-0.192835229124299,0.213563418946494,0.338949955988706,0.12804903883644,0.161119688115708,-0.0412657557997695,0.025124308720105,0.124147175452503,-0.143812063494691,0.0427123198567418,0.269433143990429,0.247267418156945,0.304016003516448,-0.112688582039362,0.215011838312149
"23",0.18850328530435,0.351752072591075,0.197583328850901,-0.0136113827649427,0.268374180967497,-0.160822056668166,-0.175753238733593,0.325624813496584,0.361729693612264,-0.137571938432284,0.110329367250019,0.613268332149999,0.397883912185002,-0.145870046572631,0.158356620922659
"24",-0.331641186658867,0.146689955248131,0.0612747494763197,0.366736105768725,0.323652864986132,-0.121287971374977,0.0977508207602948,0.152579414314497,0.218945169458083,-0.199625960678193,0.498951700398631,0.340989998743253,0.00890369624014964,-0.138948329391251,0.239934977150094
"25",0.0996463717895242,-0.0381706187200881,-0.276753816581301,0.27805257553459,0.0196367005787423,-0.557828899717402,-0.324700551146603,0.0675333602529209,0.0504230330063904,-0.235423705893474,-0.0327333589381387,-0.124079228673912,-0.212633188273215,-0.101764548393172,0.0184587409831232


