"13",159.06816,134.7272,149.79216,91.8624,103.45296,28.24848,112.61056,61.61584,76.14304,78.98608,96.30208,59.97744,62.30944,110.20976,48.9296,130.31984,80.012
"14",148.84384,45.54512,187.61136,80.1544,65.91936,99.33728,91.0664,-5.08496000000002,65.2,118.56288,17.61408,91.94848,-2.76015999999998,176.20848,113.18688,89.27728,97.87472
"15",-141.1832,0.639839999999992,-50.30592,42.71952,-180.76832,32.5688,-191.86016,-112.52912,-82.61072,-190.40768,-32.94736,-85.05472,53.27232,-127.65472,9.16416000000004,11.45392,86.75504
"16",-64.14032,-82.6305600000001,89.39152,29.6566399999999,-59.3798400000001,-51.2888,-45.9939199999999,-0.93712000000005,-103.14512,-74.8027199999999,56.6444799999999,158.6552,-79.6392000000001,-4.82511999999997,128.04272,-44.7340799999999,6.02304000000004
"17",315.08496,282.0672,207.35488,228.67856,181.94848,295.63584,102.1184,128.67504,151.232,160.21904,178.56896,93.86176,62.06336,116.52416,100.21792,139.03424,80.73936
"18",123.99648,113.15568,123.50096,74.72096,129.78976,77.42832,38.35728,38.1808,43.27808,67.43056,31.45632,32.71536,16.1576,18.22032,19.14576,5.41584,13.42704
"19",263.52208,249.4112,119.45392,334.39328,237.36736,33.0886400000001,288.56576,163.42272,106.1824,311.70176,82.78,208.92896,195.17472,222.79808,271.44848,253.15968,212.27648
"20",75.17232,107.8488,147.68128,123.81232,-18.1892800000001,41.71792,47.95936,62.55536,106.36224,104.0224,105.90016,69.47984,26.5304,65.75312,84.82992,105.832,82.42112
"21",-172.34192,-88.57856,-161.35552,-234.68992,-119.04032,-234.03488,-184.496,-356.84544,-375.54496,-313.092,-177.23936,-313.08464,-258.99952,-244.65088,-314.46144,-230.24736,-252.8888
"22",139.86576,66.1672,75.5032,119.87328,25.7496,-8.76560000000001,17.52032,51.0776,41.13776,63.61616,45.26912,118.16064,-11.36528,53.87312,84.34832,59.9784,-11.33408
"23",78.6704,88.51648,77.29632,55.16064,63.19312,57.15024,26.3792,46.56528,15.86864,52.21744,12.61648,31.77808,16.48832,20.63312,20.35392,16.75392,27.96016
"24",185.72848,45.86496,99.32336,149.77584,147.08416,22.1928,62.1744,115.82368,71.29152,112.58464,62.11616,55.99904,40.80064,140.86304,36.14944,123.51024,206.80032
"25",142.34016,145.28592,178.61792,60.51344,136.19536,99.89344,133.12032,83.38704,94.90192,68.39392,85.95088,93.75536,64.94272,101.94032,109.53312,28.43424,60.13824


Real N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"1",92,72,70,63,75,44,50,40,46,39,37,33,23,22,16,13,13
"2",173,161,146,141,138,119,113,96,83,86,75,63,64,65,51,47,31
"3",200,179,185,153,159,132,133,119,132,120,128,102,109,94,96,77,74
"4",407,425,411,393,431,384,365,346,377,383,385,371,343,345,345,329,354
"5",356,399,365,359,355,331,314,300,311,299,327,308,268,266,214,251,210
"6",443,465,392,374,364,335,265,274,265,250,235,244,189,199,165,181,150
"7",224,226,222,219,227,221,191,209,212,222,198,208,176,166,144,156,150
"8",350,386,363,387,437,394,396,379,423,427,471,429,435,402,425,437,465
"9",231,239,243,220,212,193,172,149,141,135,144,109,106,93,83,73,77
"10",286,302,329,295,328,311,281,300,303,303,300,312,287,313,294,344,318
"11",559,622,563,547,576,526,521,475,512,499,511,489,455,433,426,442,416
"12",321,396,365,348,401,364,382,353,379,392,426,454,433,466,496,526,590
"13",244,263,242,270,252,229,224,216,220,236,227,243,224,202,224,186,217
"14",299,312,297,298,282,260,242,245,242,233,232,235,222,230,236,221,240
"15",218,227,235,264,266,292,307,307,338,338,389,409,372,398,406,468,459
"16",551,557,595,575,662,646,636,618,680,684,727,712,682,697,669,754,790
"17",472,468,455,380,399,338,322,269,315,265,273,247,246,227,214,219,205
"18",174,179,161,124,129,106,85,70,62,42,45,26,24,15,17,11,15
"19",626,657,641,605,651,591,536,519,527,521,529,524,519,483,490,470,481
"20",283,320,294,290,338,311,324,328,343,340,367,321,345,311,327,328,337
"21",257,291,340,326,408,379,427,415,511,512,596,630,612,688,715,801,865
"22",204,227,201,201,191,184,168,170,155,167,164,149,148,151,140,126,141
"23",145,133,125,105,101,72,67,60,59,58,49,49,39,34,24,28,22
"24",336,378,344,360,357,365,339,309,322,286,324,308,284,300,295,327,333
"25",248,258,238,214,227,220,190,176,174,177,169,155,143,135,107,122,108


Estimated N.A
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17"
"1",82.2488,76.73984,68.96704,55.4848,80.3856,60.2152,58.64032,34.67744,47.24624,28.51584,32.35984,32.4344,20.36368,25.90992,17.92896,24.48592,10.7792
"2",134.55088,166.03664,144.86768,130.5584,108.0992,101.9736,92.32944,94.46672,87.5632,77.5768,67.44192,72.61664,51.96256,47.54976,43.16672,52.41376,29.43056
"3",171.24432,154.06288,140.02976,137.56496,137.1736,109.6976,99.7296,89.6488,103.4696,105.24016,110.09296,106.25408,77.84752,76.78256,76.87712,82.22992,80.80208
"4",407.06048,388.2144,384.75376,363.03504,368.84192,363.96416,367.98992,316.00752,351.72496,356.39536,363.02544,379.05856,355.97472,335.9528,323.74032,319.67024,327.63136
"5",368.8272,454.54176,397.696,364.49232,475.79552,377.69264,361.9072,325.71088,364.912,346.16624,393.60608,335.09408,286.42496,317.24448,247.26672,281.2816,276.15776
"6",401.13984,410.36912,348.1624,323.896,341.94464,274.39424,253.3008,234.3224,230.74144,225.97632,211.4208,200.8856,170.05104,179.47536,139.408,161.85392,135.9944
"7",221.532,225.03312,236.21088,207.34928,231.77216,215.80896,221.96592,226.51008,214.77504,249.33568,208.78528,215.10288,168.91312,200.86224,169.62592,172.81056,131.20752
"8",381.57952,391.00032,376.63408,367.31152,412.65312,413.32512,428.50288,401.95936,445.9008,438.24832,471.05488,395.01968,396.09696,419.89008,435.68112,469.1936,474.39712
"9",230.07984,259.46144,247.92816,216.40448,246.54448,232.7816,200.40224,175.544,167.66928,168.57456,133.5,123.28816,127.27776,111.4448,89.52272,72.28096,86.00896
"10",323.48864,368.95712,438.19264,454.57008,492.24096,437.3032,409.73056,402.05872,423.64256,441.15872,405.84224,405.97024,372.70384,359.69392,365.80128,487.47104,431.71744
"11",593.65664,631.16128,614.1616,645.31776,681.91072,609.64208,568.33408,539.10352,583.5936,564.63952,577.9584,557.85472,506.16944,485.56032,417.32736,509.36752,453.48128
"12",343.37664,387.8552,422.55088,424.67728,470.6304,435.66528,451.03888,410.6984,504.73088,504.33968,545.77744,533.64816,513.82064,546.55104,535.25568,564.69216,679.3536
"13",186.8616,210.05456,217.14736,211.62176,229.72112,225.5776,247.28512,197.6392,220.99424,230.46624,237.96928,227.81024,208.80512,218.54064,212.38864,204.1512,197.0824
"14",301.25008,282.40976,314.0528,271.82336,301.2424,300.07424,272.86448,246.73168,312.7728,287.9912,245.93344,256.13456,226.30048,251.70096,187.57024,206.33328,218.81648
"15",221.22368,303.34048,296.66912,311.64192,287.70448,407.45552,358.67408,443.98608,488.35232,469.93024,581.14288,518.47344,501.97248,476.764,536.55296,564.70608,546.35024
"16",696.53024,734.46576,783.55568,663.18832,772.18464,769.03872,823.03056,805.12016,859.14432,881.1248,967.8344,893.78608,803.71872,871.75584,857.77056,889.35424,953.44432
"17",477.64256,447.04848,434.84224,385.60672,380.94768,325.26048,276.82512,269.73424,302.46,251.44672,289.29984,231.95952,252.01568,237.01584,215.01696,210.81712,192.33296
"18",121.39504,159.6136,150.16896,113.24288,122.10528,87.47664,78.99968,80.67824,77.81072,58.99408,48.65632,32.30304,21.50304,16.45728,13.60976,7.14256,16.57904
"19",589.91696,641.20848,609.50272,647.0792,619.60928,585.78704,622.39616,506.04608,558.71744,581.16128,538.7512,564.05216,508.29616,484.74496,488.7232,467.06336,472.74336
"20",298.324,337.5512,302.18992,259.09264,293.17344,346.55872,361.15072,350.41696,376.89936,357.36064,387.73712,358.876,369.86208,360.25296,360.34608,340.06016,353.08128
"21",356.71792,430.50192,441.08384,486.20192,596.06816,571.4952,651.63008,623.58832,779.8128,835.74176,919.25344,868.60896,892.76528,972.30944,971.03536,1133.44848,1168.11984
"22",245.36208,252.29872,224.14512,210.8672,190.71872,221.1784,227.38576,209.3744,196.4896,195.67312,176.45744,189.30144,137.03568,175.10768,151.07936,134.30448,142.19168
"23",119.00432,124.75248,118.65072,103.33792,108.64896,83.72992,65.63408,63.8608,55.20768,62.25184,48.83776,56.30832,37.49872,36.96032,34.30784,32.9856,22.084
"24",405.8528,406.35856,386.48288,385.812,374.11408,344.89536,382.77424,361.74032,353.45632,344.56688,361.81312,343.86256,324.74816,333.97344,279.16368,348.69296,322.78304
"25",284.9368,286.47296,239.22272,181.56592,228.12,200.61568,188.36816,168.82544,158.03552,158.42864,166.70208,163.03344,125.29056,138.0024,105.91904,98.71584,101.14128


Real N.J
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"1",162,173,127,165,120,107,71,115,69,91,80,45,56,34,36,20,25
"2",403,325,285,305,266,227,220,215,166,142,184,126,119,100,108,87,113
"3",364,379,315,365,264,269,220,267,224,259,216,215,188,180,190,204,142
"4",840,736,773,813,712,725,629,720,681,752,736,638,654,590,636,672,660
"5",822,661,664,691,603,599,562,637,564,665,556,530,499,453,511,393,468
"6",1025,843,803,752,672,616,554,540,529,534,516,367,436,330,420,319,335
"7",416,417,401,455,394,369,408,400,409,420,446,328,357,277,345,267,278
"8",701,651,616,735,673,714,645,781,774,867,762,732,726,755,820,857,790
"9",560,453,394,468,373,356,312,314,311,304,247,232,182,178,166,188,130
"10",543,577,485,617,523,551,506,548,560,602,517,474,538,511,600,551,632
"11",1161,1052,1085,1103,948,953,892,1046,933,1015,918,806,796,754,859,797,825
"12",673,559,672,711,613,681,626,730,688,762,726,706,791,750,909,1025,898
"13",478,470,469,445,453,429,369,421,438,437,442,356,422,416,368,431,342
"14",535,558,545,541,505,490,421,520,488,437,415,406,383,390,438,428,441
"15",328,396,389,406,473,476,504,601,555,710,619,580,657,644,795,730,869
"16",1004,1050,910,1206,1008,1152,1076,1236,1171,1358,1235,1217,1196,1204,1406,1338,1375
"17",918,914,773,822,638,698,542,628,501,640,486,502,423,443,435,421,422
"18",422,350,290,281,236,190,170,168,133,142,80,62,39,37,25,39,14
"19",1272,1130,1116,1225,1072,991,944,1042,1008,1059,936,885,917,944,948,952,902
"20",572,521,486,563,529,573,548,646,619,683,599,613,558,587,563,630,602
"21",486,496,517,643,618,716,626,830,815,986,918,903,1107,1034,1330,1336,1505
"22",502,381,388,379,379,347,328,341,336,318,342,276,270,247,282,269,232
"23",280,271,234,240,184,156,124,127,123,117,117,80,76,78,81,42,41
"24",782,613,668,667,618,615,583,615,578,666,554,524,538,491,607,557,598
"25",584,462,406,439,407,377,381,323,340,318,349,257,276,226,253,186,213


Estimated N.J
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17"
"1",122.58272,114.05872,84.35872,140.91568,83.62784,94.4752,40.64112,93.236,24.60368,60.4008,54.60672,27.65424,52.31072,29.72848,42.66848,1.14832,31.692
"2",292.84464,208.22896,193.31792,147.47568,157.18992,144.40192,149.524,144.34736,115.96272,90.49968,141.8496,68.34112,64.71744,68.36048,90.21056,31.19568,121.92704
"3",268.25136,222.884,228.0992,226.6752,162.82432,157.83312,150.82512,189.32672,170.02832,186.52256,181.73568,120.86448,131.6384,118.50048,142.36,141.49008,122.63232
"4",555.1384,580.44416,558.68432,567.78368,556.70192,605.11328,454.42576,568.25344,551.34464,545.55392,630.0448,523.57232,500.9568,474.74208,521.66064,505.47568,479.7592
"5",770.26368,545.83168,509.30496,796.032,457.1488,518.00848,456.2568,579.20384,514.3056,612.58208,421.2544,390.18928,477.3856,313.9416,432.852,396.63184,405.6184
"6",632.50064,501.20592,499.23664,559.85984,380.04992,406.17248,346.52384,354.23104,369.5376,336.3064,311.44832,237.7784,297.6872,195.9352,278.6744,187.648,258.02816
"7",330.61504,364.65248,279.94752,381.33872,323.32176,332.30496,349.08864,320.69408,389.74736,298.81808,351.3392,221.832,336.3728,233.0552,271.74144,174.17856,227.85024
"8",576.8288,551.21328,529.40096,636.4288,615.61152,640.58528,553.67312,670.97328,643.68848,702.29248,521.70384,567.33472,642.38784,641.092,731.55488,690.20992,668.2256
"9",429.34128,372.77104,291.73216,408.40096,346.94496,284.51472,247.88352,247.83936,271.6096,169.87136,177.87056,194.88112,165.7336,122.11808,104.00896,145.83152,86.27568
"10",528.98192,649.03648,645.9712,706.72768,533.6192,547.51376,542.48784,612.93072,636.21712,549.19024,563.81504,492.34128,474.4816,501.19408,779.036,552.41728,593.62928
"11",925.15136,866.78288,969.18944,997.53392,788.77408,784.98448,756.66768,885.62896,825.41248,858.47424,802.62048,688.0568,686.72944,526.97888,801.00544,586.25776,667.41456
"12",549.96096,610.16192,608.33312,694.14352,576.15312,629.47712,549.28928,783.86208,706.96192,801.83344,718.08208,686.57312,793.85648,709.92224,806.78288,1056.7168,754.4952
"13",318.93184,335.2728,319.20784,353.1376,349.54704,400.75152,256.38944,359.38416,361.85696,358.01392,345.69792,296.02256,359.69056,305.79024,319.0704,300.68016,261.988
"14",386.15616,512.45488,357.38864,460.8456,439.08064,390.66272,329.9336,525.08496,422.8,318.43712,397.38592,314.05152,385.76016,213.79152,324.81312,338.72272,343.12528
"15",469.1832,395.36016,439.30592,363.28048,653.76832,443.4312,695.86016,713.52912,637.61072,900.40768,651.94736,665.05472,603.72768,771.65472,785.83584,718.54608,782.24496
"16",1068.14032,1132.63056,820.60848,1176.34336,1067.37984,1203.2888,1121.99392,1236.93712,1274.14512,1432.80272,1178.35552,1058.3448,1275.6392,1208.82512,1277.95728,1382.73408,1368.97696
"17",602.91504,631.9328,565.64512,593.32144,456.05152,402.36416,439.8816,499.32496,349.768,479.78096,307.43104,408.13824,360.93664,326.47584,334.78208,281.96576,341.26064
"18",298.00352,236.84432,166.49904,206.27904,106.21024,112.57168,131.64272,129.8192,89.72192,74.56944,48.54368,29.28464,22.8424,18.77968,5.85424,33.58416,0.57296
"19",1008.47792,880.5888,996.54608,890.60672,834.63264,957.91136,655.43424,878.57728,901.8176,747.29824,853.22,676.07104,721.82528,721.20192,676.55152,698.84032,689.72352
"20",496.82768,413.1512,338.31872,439.18768,547.18928,531.28208,500.04064,583.44464,512.63776,578.9776,493.09984,543.52016,531.4696,521.24688,478.17008,524.168,519.57888
"21",658.34192,584.57856,678.35552,877.68992,737.04032,950.03488,810.496,1186.84544,1190.54496,1299.092,1095.23936,1216.08464,1365.99952,1278.65088,1644.46144,1566.24736,1757.8888
"22",362.13424,314.8328,312.4968,259.12672,353.2504,355.7656,310.47968,289.9224,294.86224,254.38384,296.73088,157.83936,281.36528,193.12688,197.65168,209.0216,243.33408
"23",201.3296,182.48352,156.70368,184.83936,120.80688,98.84976,97.6208,80.43472,107.13136,64.78256,104.38352,48.22192,59.51168,57.36688,60.64608,25.24608,13.03984
"24",596.27152,567.13504,568.67664,517.22416,470.91584,592.8072,520.8256,499.17632,506.70848,553.41536,491.88384,468.00096,497.19936,350.13696,570.85056,433.48976,391.19968
"25",441.65984,316.71408,227.38208,378.48656,270.80464,277.10656,247.87968,239.61296,245.09808,249.60608,263.04912,163.24464,211.05728,124.05968,143.46688,157.56576,152.86176


Mean R Bias by year
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"1",0.477234979077248,0.565979846942973,-0.187098424017421,0.198276636940442,0.497946710909555,0.956978826073414,0.293149335657715,1.1776200195288,0.682146669212789,-0.0921989419753888,0.758518189620879,0.0149439374904665,0.185766883135174,0.222398405654018,1.86284488545693,0.498594048570588
"2",0.319839170681329,0.506100506450255,0.871335803067934,0.531146160866858,0.339673771223296,0.159743897129936,0.330081611184136,0.673841222390685,0.945547995721237,0.02700717262171,0.621074843950098,0.776465043641621,0.385808334084939,0.0188047583363191,1.19440170144301,-0.516787160028086
"3",0.569682354824713,0.181437405937251,0.265618098002088,0.553418045094283,0.530276142530669,0.247794474016231,-0.000743723328630264,-0.0111572784310703,0.169056952274044,0.14022889936494,0.540410746110619,0.435370695436356,0.182186754987616,0.0682547957702568,0.0736548720024186,0.352245711583242
"4",0.448617015396041,0.237570480229798,0.419782044602489,0.207046347140513,0.0428364328293789,0.390722351343653,0.369152737883194,0.162398683023374,0.441029822228272,0.11351821597053,0.201019355921209,0.363851761473506,0.40050955611475,0.399791972165687,0.368820065778259,0.350604187096487
"5",0.393049405621604,0.557244140467274,-0.113084323193911,0.489066656493444,0.599900147841186,0.431478659032132,0.311560760297372,0.332667179285983,0.311414107097935,0.664603130098049,0.655351045379577,0.260128267079326,0.637335641691491,0.590384821262426,0.322913329623414,0.40811895321976
"6",0.625698991820357,0.460251920208464,0.286493825672728,0.56750756934603,0.497274879542769,0.375874605968851,0.513240276030192,0.33283152504978,0.533977624927823,0.499577750945724,0.518487620710709,0.197768518397726,0.577472800788321,0.396139092140406,0.576649178120432,0.253678747685801
"7",0.227664140062788,0.431007978147222,0.276123141994354,0.179724067292991,0.246360841183736,0.0175703944306014,0.468431613521798,0.188447843035438,0.594734096731993,0.474169992884849,0.584142351078722,0.114988753776322,0.348232274252394,0.596819246645964,0.901935663442347,0.532192829525013
"8",0.428661334262889,0.321099607386662,0.200442544809001,0.065684658797148,0.132539268920499,0.298792495895925,0.348954071250071,0.309485609458531,0.418228914120706,0.694177559567915,0.440542431674288,0.0556774200908878,0.113382070169086,0.208922123662948,0.346195767433478,0.429403831302883
