"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[17,4]",434.656,47.7183746354474,356,401,429,462,544.899917335113,1.36623513511905,14
"N.A[18,4]",285.89408,33.4603169538636,227,262,283,307,357,1.48330488657536,11
"N.A[19,4]",338.18912,50.0988307182332,258,299,331,376,438,2.28238682539447,7
"N.A[20,4]",834.38976,100.023782819007,674,757,826,902,1036.89995657907,1.61097429097161,10
"N.A[21,4]",327.44512,34.1666279122439,258,306,328,351,394,1.27706684661853,17
"N.A[22,4]",391.0512,81.2740928683606,293,339,367,406,598,2.89935190181003,6
"N.A[23,4]",351.2944,35.1640801479357,286,327,352,375,421,1.30813223361354,15
"N.A[24,4]",430.11424,36.352468827566,366,405,428,454,507,1.23698486187967,18
"N.A[25,4]",734.61856,118.522454103039,568,642,705,818,999.899954971479,1.9873603614458,8
"N.A[1,5]",145.38112,23.9935509773339,104,128,144,161,197,1.45394086162803,12
"N.A[2,5]",683.20096,79.3204448400832,560,629,671,724,879,1.82656237905694,8
"N.A[3,5]",701.41312,80.1701888160527,554,641,701,760,852,1.78588693507171,8
"N.A[4,5]",287.27776,71.8962674471332,207,239,262,307,469,3.15511910124193,6
"N.A[5,5]",289.74304,44.0805363118065,219,258,285,316,388,1.80740229476565,8
"N.A[6,5]",765.86432,86.2994601484888,632,700,753,826,951,1.80406897999665,8
"N.A[7,5]",357.87328,37.9798779988048,291,331,355,384,437.89989711147,1.45173641540439,12
"N.A[8,5]",597.88512,54.1706288392042,492,562,599,634,704,1.5102030581964,11
"N.A[9,5]",158.42368,22.5450683053116,118,143,157,173,206,1.519943344155,11
"N.A[10,5]",442.04448,48.7282924429392,364,407,435,472,551,1.58706566284563,10
"N.A[11,5]",665.27424,82.5218047782938,546,606,647,706,864,1.99183305390023,8
"N.A[12,5]",530.27712,49.8182484540242,437,494,528,564,631,1.38955400332052,13
"N.A[13,5]",345.54016,51.3382440688392,263.09982930824,309,338,377,465.89990330203,1.78333598399922,9
"N.A[14,5]",189.60576,25.8587731957798,146,171,188,206,246,1.53010375648886,11
"N.A[15,5]",179.79424,41.5535178435335,129,151,168,196,294,2.06735786836505,7
"N.A[16,5]",324.71296,37.2107088326867,265,298,320,346,413,1.25382678859792,18
"N.A[17,5]",456.07712,50.2410973827482,370.099878586152,421,450,486,568,1.36024544325606,14
"N.A[18,5]",303.30944,34.4964869127478,242,278,301,325,377.899880752535,1.39681126295149,13
"N.A[19,5]",386.38144,54.6507047289892,299,344,379,428,495.899909158179,2.20111255706271,7
"N.A[20,5]",959.88832,109.662922055037,783.099942575178,873,950,1040,1185.79984806705,1.60253872971352,10
"N.A[21,5]",384.57248,35.3651739599701,311,362,385,408,452.899900523147,1.21654988948817,22
"N.A[22,5]",295.5824,69.8101642823728,212.099788367811,250,273,310,471,2.98362571071917,6
"N.A[23,5]",326.05568,32.3587361903414,264,304,327,348,387.899883830951,1.32228519576255,15
"N.A[24,5]",409.7552,37.7064429670739,343,383,407,433,490,1.27214912522845,16
"N.A[25,5]",873.89728,128.477405292044,697.099935496194,773,841,959,1172.7998463814,2.08142285396138,7
"N.A[1,6]",122.75808,21.1432004646857,86,107,121,136,168,1.48354856200361,11
"N.A[2,6]",658.49216,78.2194560783527,539,603,646,697,859,1.85491151461308,8
"N.A[3,6]",689.26112,80.8314248699383,543,629,686,750,841,1.8011600579335,8
"N.A[4,6]",295.81728,82.3653844251217,204.099780094173,239,267,316,495.899909158179,3.38298513367092,6
"N.A[5,6]",350.70528,52.1824018333878,267.099831859373,312,345,381,468,1.94289420250705,8
"N.A[6,6]",726.04864,83.3946938967992,598,663,713,782,911,1.95161101558515,8
"N.A[7,6]",331.14464,34.2991314322075,270,306,330,354,399.899887321551,1.46206473548898,12
"N.A[8,6]",519.94592,49.6748385404571,426.099894522976,486,519,554,617,1.52028740034215,11
"N.A[9,6]",141.03008,19.7066122754562,105,128,140,154,183,1.43325378122609,12
"N.A[10,6]",439.9296,48.0763920492292,361,405,434,471,547.899917788182,1.55855645391697,10
"N.A[11,6]",645.01728,82.4150574758351,525,587,627,687,843,2.03183561465229,8
"N.A[12,6]",435.544,43.297888751006,359.099874872499,404,432,466,523,1.35782992410549,13
"N.A[13,6]",379.02336,52.6994391639477,295,342,373,407,504.899910779175,1.69532071650437,9
"N.A[14,6]",168.57088,25.0567317254889,126,150,166,185,223,1.54696625118249,10
"N.A[15,6]",186.77056,40.3285343436225,137.099673043318,159,176,202,293,2.07675928485296,7
"N.A[16,6]",332.2368,40.8164388438968,266,304,327,355,427,1.26821342497883,17
"N.A[17,6]",434.28576,48.1863175186185,355,400,428,466,538,1.36671498874119,13
"N.A[18,6]",281.25248,30.0399424309502,226.099801441164,261,279,300,347,1.32238421341131,15
"N.A[19,6]",332.69728,53.5022814347163,247,291,324,373,442,2.37055941220456,7
"N.A[20,6]",1051.04704,117.10710879881,860,959,1037,1142,1278.89996479883,1.59192662082991,10
"N.A[21,6]",342.72128,34.4906519043003,275,320,342,365,412,1.19919137168472,22
"N.A[22,6]",330.91808,70.1566954532995,247,284,310,348,509.899911654977,2.81323662917951,6
"N.A[23,6]",322.58688,31.2239938502272,262,301,324,344,382,1.26916825680281,17
"N.A[24,6]",340.22976,32.7199688443919,282,317,338,362,409,1.25917118150957,16
"N.A[25,6]",721.79328,115.296958985231,561.099919876536,634,691,800,988,2.06620296060934,7
"N.A[1,7]",144.19008,23.5300438108678,105,127,142,159,196,1.5220356324396,11
"N.A[2,7]",749.47104,83.6520991780924,622,692,736,789,956.899952946914,1.85651673573605,8
"N.A[3,7]",739.41856,86.0655374472381,583.099922896783,673,739,802,901,1.78951407413461,8
"N.A[4,7]",314.22208,82.8360997554138,221,257,286,336,515,3.55945468325585,6
"N.A[5,7]",337.33248,49.5515986881151,261,302,331,365,452.899900523147,1.87942238442356,8
"N.A[6,7]",656.67488,74.4545287378643,536,599,647,708,820.79978041632,1.83892355919398,8
"N.A[7,7]",353.968,38.4353840256405,285,327,353,379,433,1.45459150085605,12
"N.A[8,7]",526.19872,49.029602476215,430,492,527,560,622,1.48284930151179,11
"N.A[9,7]",149.27328,21.7646930287942,110,134,148,163,197,1.39313447193827,13
"N.A[10,7]",435.69152,46.9537415902224,361,402,429,464,545,1.5007032507356,11
"N.A[11,7]",551.52736,71.9080694913787,451,499,537,587,727,1.97555407339901,8
"N.A[12,7]",477.73664,44.6364610366866,398,445,476,509,567,1.33835838643699,14
"N.A[13,7]",327.30528,48.368963005505,250,293,322,354,444,1.72897579882157,9
"N.A[14,7]",177.13184,26.5690803631671,131,158,174,195,232,1.55902036778616,10
"N.A[15,7]",235.30144,51.7211140395332,173,201,220,253,377.899880752535,2.15421433231065,7
"N.A[16,7]",334.21856,39.3932199213856,269,307,330,355,428,1.28109907629686,17
"N.A[17,7]",428.0896,46.3190133331742,350,395,422,458,530,1.2955650131937,16
"N.A[18,7]",305.22176,35.9298617878248,242,279,303,328,384,1.3769487187259,13
"N.A[19,7]",408.08864,57.1340283723612,313.099856520268,364,401,450,525,2.26965166157104,7
"N.A[20,7]",976.44384,113.701460910415,789,888,966,1059,1203.89996260491,1.58308784031522,10
"N.A[21,7]",353.29728,33.8622408153177,286,331,353,375,422,1.19441202490967,22
"N.A[22,7]",277.49152,62.7724255454609,202,236,258,291,439,2.90816285378204,6
"N.A[23,7]",262.40288,28.5802875110197,207,243,263,282,317.89985820809,1.23610513771368,18
"N.A[24,7]",316.35008,31.3735853958228,261.099828003421,293,314,337,381,1.24348542070371,17
"N.A[25,7]",828.81696,128.592632281881,646.099930408774,728,801,917,1136.79984151206,1.98253292395493,8
"N.A[1,8]",117.35456,21.012290985173,82,103,115,130,165,1.56921808852945,10
"N.A[2,8]",783.9808,91.4313706226198,646,724,768,824,1026,1.89449374797561,8
"N.A[3,8]",805.64704,91.5213038966328,635,736,806,876,976,1.84569698914659,8
"N.A[4,8]",309.06784,78.1068566495427,224,257,281,326,503,3.43100457895964,6
"N.A[5,8]",323.97472,43.8800126103416,256,291,320,351,427.899894703968,1.79054700913134,8
"N.A[6,8]",744.58784,79.3762639165001,617.099927141227,684,734,798,915,1.77324975888742,9
"N.A[7,8]",355.82368,35.9338997286059,291,330,355,380,427.899894703968,1.47922185024711,11
"N.A[8,8]",496.2048,44.3715720322086,409,466,497,527,581,1.47595916108106,11
"N.A[9,8]",172.05856,23.0520640719427,130,156,171,187,219,1.50214085667685,11
"N.A[10,8]",456.56096,48.8570638489312,375,423,450,488,564,1.5742322981859,10
"N.A[11,8]",617.5776,74.5356741405769,506,565,603,656,797,1.87307570554927,8
"N.A[12,8]",417.35648,38.8887612228703,344.099869426379,391,416,443,497.899909523469,1.28734830855698,15
"N.A[13,8]",357.9168,45.7446860539746,285,326,353,383,470,1.63240343963349,10
"N.A[14,8]",134.45632,21.6218762790935,97,118,133,149,181,1.52038337877312,11
"N.A[15,8]",219.66304,48.6284950592608,163,186,205,239,349.899871195435,2.19886090825324,7
"N.A[16,8]",353.2784,40.4167937737528,289.099844631035,326,348,374,450.899900081387,1.25183286884843,18
"N.A[17,8]",488.91968,49.8845492967545,404,454,485,520,598.899924795264,1.30535177917928,15
"N.A[18,8]",338.53824,34.0785540921865,279,315,336,359,414,1.29681256393262,16
"N.A[19,8]",348.56864,51.7934145142242,264,308,342,388,450,2.28083461036322,7
"N.A[20,8]",1175.87296,123.208855509264,973,1080,1166,1260,1434,1.537530344209,10
"N.A[21,8]",355.2576,32.5647863671722,291,334,355,378,417.8998921811,1.20972825117818,21
"N.A[22,8]",302.872,65.1646756700719,223,259,284,320,473,2.73004007492946,6
"N.A[23,8]",302.07328,30.1837427882426,245.099816799932,280,303,323,359,1.25106985257123,18
"N.A[24,8]",331.42752,30.4286535291227,278,309,330,351,394,1.17494937629517,22
"N.A[25,8]",942.81408,144.741237807505,736,828,910,1045,1263.89996438089,2.01971204766989,8
"N.A[1,9]",136.64544,23.0545833106157,98,120,134,151,187,1.4439533961907,12
"N.A[2,9]",825.17632,98.6227694575008,680.099933885099,757,809,872,1079.89995830888,1.94715019601083,8
"N.A[3,9]",861.00704,99.1574716084202,681,783,866,935,1050.89995715782,1.88088816110635,8
"N.A[4,9]",349.82912,90.4691335901257,248.099819010421,289,318,371,569,3.39160164676706,6
"N.A[5,9]",326.24608,47.5295641013251,254,291,320,355,433.899896161802,1.9773233290728,8
"N.A[6,9]",790.81696,90.475099858141,650,723,777,855,993.899954699504,1.88931993205047,8
"N.A[7,9]",329.57408,35.7835026101763,264.099829953253,304,328,353,405,1.48003903490862,11
"N.A[8,9]",553.48768,52.6895662265512,452,517,555,588,658,1.44859070040724,12
"N.A[9,9]",128.93248,19.8985322462984,93,114,128,142,170,1.44042546057713,12
"N.A[10,9]",448.55136,50.202059729923,366,412,441,481,556.899919118072,1.60396984153789,10
"N.A[11,9]",629.55488,81.7130096942381,512,570,612,673,824,1.99543525328011,8
"N.A[12,9]",399.71008,38.6683811967737,329,372,399,426,480,1.31913507552593,14
"N.A[13,9]",357.1472,52.4010386365772,272.099834943018,320,350,388,478.899905929876,1.74059421365587,9
"N.A[14,9]",122.1264,19.1616637386819,89.0994979509978,108,121,134,165.899727876867,1.41662275527511,12
"N.A[15,9]",229.8256,51.8897739463651,168,195,215,249,373,2.12381209535357,7
"N.A[16,9]",385.77632,44.2134005838816,317,355,380,408,495,1.24490529577327,19
"N.A[17,9]",483.9904,52.1393340107864,397,446,479,518,594,1.34328100292445,14
"N.A[18,9]",331.616,37.8549154308807,263.09982930824,305,330,355,414,1.41175014308346,12
"N.A[19,9]",426.88096,58.4255321171782,332,380,419,473,540.899916723196,2.2996787858907,7
"N.A[20,9]",1178.72512,138.856682439226,954,1072,1163,1279,1451.89996899474,1.64883411879791,9
"N.A[21,9]",329.2176,32.6964760990504,263,307,329,351,392,1.2054498683933,22
"N.A[22,9]",281.73216,64.4864198200178,205,240,263,296,453,2.76542467838838,6
"N.A[23,9]",275.28288,28.394005866868,221,256,275,294,331.899864198701,1.26800463851217,17
"N.A[24,9]",293.16544,29.7238219513515,240,272,291,313,355,1.20298973983247,20
"N.A[25,9]",1008.06144,164.105699483349,774.099941907994,878,969,1122,1378.89996735266,2.06655070373128,7
"N.A[1,10]",121.38752,22.1850392056958,84,105,119,135,171,1.52916885318112,11
"N.A[2,10]",810.98784,92.292150702432,676,748,797,852,1054.89995732035,1.85795777484983,8
"N.A[3,10]",702.08864,80.3963541869636,553,640,704,763,852.899947205815,1.88545468718079,8
"N.A[4,10]",322.16192,85.9988685951245,227,263,291,347,529,3.52717475355706,6
"N.A[5,10]",322.63104,48.4546714174877,246,287,318,352,431,1.8737743266911,8
"N.A[6,10]",737.35808,84.0751529332099,606,674,725,794,916,1.88821706032119,8
"N.A[7,10]",285.84608,31.5217084947446,228,264,284,306,351,1.47609027813894,11
"N.A[8,10]",538.64672,51.6592796234751,433.099896225658,505,540,575,636.899929286041,1.54235257993937,11
"N.A[9,10]",134.6768,19.6087006740753,98,120,134,148,174,1.43029856924773,12
"N.A[10,10]",472.63552,51.4357307456281,392.099885389209,435,464,505,588.899923517068,1.60916199811477,10
"N.A[11,10]",544.65152,71.3583666220397,440.099897874241,494,531,581,720,1.91179037498995,8
"N.A[12,10]",315.1152,34.3217272710468,255,291,313,338,388,1.37318077138985,13
"N.A[13,10]",308.16768,43.1640786705519,239,278,303,332,409,1.7337494768299,9
"N.A[14,10]",131.97312,20.5331291446577,97,117,131,145,175,1.35259192913517,14
"N.A[15,10]",240.97888,50.0679966777064,180,207,227,261,373,2.16695470997566,7
"N.A[16,10]",365.34528,42.757416721087,296,336,360,389,462.899902674618,1.28404237438353,17
"N.A[17,10]",440.37024,49.7686987756693,357,404,435,471,551,1.36508776520224,13
"N.A[18,10]",320.43424,36.232814091702,257,294,319,343,397.899886754425,1.42867519204954,12
"N.A[19,10]",308.7072,46.4434833668527,232,272,304,342,400,2.24003042127256,7
"N.A[20,10]",1262.0208,143.246185979576,1029.09995629512,1151,1246,1370,1544.89997086184,1.59695986501565,10
"N.A[21,10]",294.28672,30.1780307504382,232,274,295,315,353,1.22391494096604,20
"N.A[22,10]",270.65088,62.8893356393394,196.099771147308,231,252,283,437.89989711147,2.8032080496982,6
"N.A[23,10]",233.28992,24.6731860842757,186,216,233,250,281.899840066226,1.24641233020688,18
"N.A[24,10]",282.97376,27.9782694640377,235,263,281,301,343,1.19692364424643,21
"N.A[25,10]",970.39392,155.855610158323,750,846,933,1081,1334,2.04420416948975,7
"N.A[1,11]",134.26496,23.1847960380061,95,117,132,150,184,1.44322274917667,12
"N.A[2,11]",834.67136,96.4447316516287,689,771,821,875,1087.89995861561,1.83981774054843,8
"N.A[3,11]",809.07712,94.7602919826935,637,736,809,880,987,1.85109097148991,8
"N.A[4,11]",402.91136,103.640569376036,292,332,367,424,660,3.68025919714749,6
"N.A[5,11]",372.68352,54.5433727766631,287,333,367,404,500,1.97247305390148,8
"N.A[6,11]",797.7376,91.0113063567551,656,730,785,857,1000,1.87925936543699,8
"N.A[7,11]",330.9344,34.4830190353538,267,306,330,354,402,1.43370465423042,12
"N.A[8,11]",538.28192,48.2819047538323,441,505,540,571,630,1.42374372921497,12
"N.A[9,11]",126.86976,18.8392858549279,93,114,126,139,166,1.38322727687303,13
"N.A[10,11]",456.69792,50.4930264720262,379,419,449,488,568,1.61705348813683,10
"N.A[11,11]",522.99808,68.0415488144591,422.099893524691,476,510,555,686,1.92155733670125,8
"N.A[12,11]",380.192,38.1746307484236,313,352,378,407,457.899901610643,1.27968489727898,16
"N.A[13,11]",326.86016,47.7169615070716,250,293,321,355,440,1.68216598640889,9
"N.A[14,11]",99.5728,17.738990814994,70,87,98,111,137,1.51306524512966,11
"N.A[15,11]",236.07712,53.1361537634534,172,200,220,257,377.899880752535,2.28132162603716,7
"N.A[16,11]",429.34016,47.4459912979303,354,397,422,455,541,1.29729138760965,16
"N.A[17,11]",469.92512,49.6079717108039,387,435,463,500,585,1.33195716026149,15
"N.A[18,11]",313.95776,34.201109409865,254,290,312,335,390,1.38239934720205,13
"N.A[19,11]",334.21056,48.0636963053739,253,298,329,370,431,2.07219227757426,7
"N.A[20,11]",1222.86304,139.403670269507,999,1111,1209,1322,1510,1.60355075462374,10
"N.A[21,11]",285.2624,29.363177093327,228,266,286,305,343,1.20117464011843,22
"N.A[22,11]",294.78048,61.6496633314898,220,254,277,310,454,2.70761509032484,6
"N.A[23,11]",205.09664,22.0701420449612,162,190,206,220,248,1.20221833909899,20
"N.A[24,11]",248.992,26.683740799359,202,231,247,265,307.899853594965,1.25810802766901,17
"N.A[25,11]",1019.0448,157.117209288306,797,895,978,1128,1374.79986897019,2.05333101708229,7
"N.A[1,12]",134.88128,21.8345026076373,97,119,133,149,181,1.51442888328425,11
"N.A[2,12]",910.20192,101.378781599842,758,841,894,955,1171,1.86345355182672,8
"N.A[3,12]",900.70688,103.56465364525,711,820,907,977,1093.89995884272,1.82597399296508,8
"N.A[4,12]",401.13472,104.667946821513,288,330,364,422,649.8999307017,3.81146674931816,6
"N.A[5,12]",351.21248,46.1000030318768,278,319,346,378,454,1.89301126627649,8
"N.A[6,12]",821.47264,92.659125183351,675.099933395818,751,809,885,1024,1.87802179430993,8
"N.A[7,12]",357.58016,36.2091890007521,293,331,356,382,434,1.40122807796365,13
"N.A[8,12]",616.07648,52.8970889884983,513.099912388844,580,616,651,719,1.44398373741273,12
"N.A[9,12]",113.47456,16.8552361146747,84,102,112,125,150,1.3847514361696,13
"N.A[10,12]",439.06624,48.1562999161409,362,404,431,470,544,1.5696094405222,10
"N.A[11,12]",571.49312,71.0366515155404,468,522,558,607,744,1.95737594845712,8
"N.A[12,12]",333.80576,32.3037217757239,276,311,332,355,401,1.2962462745427,15
"N.A[13,12]",330.65632,46.9722548929803,254,297,325,356,450,1.70529857489409,9
"N.A[14,12]",120.83136,18.9317133846183,88,107,119,133,162,1.40047983188635,13
"N.A[15,12]",291.19488,61.1353065749474,221,250,272,313,459,2.25913224159029,7
"N.A[16,12]",391.00672,44.9126726242552,319,360,385,415,499,1.31069382883792,16
"N.A[17,12]",435.3072,46.6686260304477,355,403,430,462,539,1.35778005302682,14
"N.A[18,12]",273.9648,32.1209408721103,217,252,272,295,344,1.41722223856313,12
"N.A[19,12]",339.90016,50.2367087355837,259,300,333,378,441,2.148942194528,7
"N.A[20,12]",1376.47168,151.194463929977,1119,1263,1361,1485,1686,1.61813613091235,10
"N.A[21,12]",332.78624,30.7699385631583,274,312,332,353,394,1.14659619361873,28
"N.A[22,12]",262.48576,58.399016598459,190,223,246,278,409,2.76514510237234,6
"N.A[23,12]",226.43712,23.6798623642053,180,211,227,242,275,1.20761880791139,20
"N.A[24,12]",290.81856,28.584142046647,240,270,289,310,350,1.2390299737857,18
"N.A[25,12]",1130.50144,169.181547589153,888,996,1090,1252,1503.89997006718,2.03521229820031,7
"N.A[1,13]",135.29536,22.5568451267961,98,119,134,149,184,1.50907682777356,11
"N.A[2,13]",902.04032,105.782855219002,746,830,885,951,1171.89996158333,1.97965871633138,8
"N.A[3,13]",812.44,98.7188612796114,631,736,815,888,994.899954745061,1.89482568886367,8
"N.A[4,13]",354.93344,93.5608906255594,253,291,322,377,583,3.60440878316141,6
"N.A[5,13]",428.75072,59.7098050821215,336.09986632333,385,421,464,570.89992110337,1.95412642042758,8
"N.A[6,13]",780.36352,87.1025398366335,644.099930192865,714,767,844,969,1.87959231565409,8
"N.A[7,13]",317.43808,34.4334485329965,255,293,316,342,388,1.46620936643259,11
