"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[13,8]",445.62656,41.0938810006467,375,416,443,472,533,1.08662089777018,49
"N.A[14,8]",157.52112,19.9975663112025,121,144,156,170,200,1.12804312720033,32
"N.A[15,8]",395.17616,37.1599309112497,328,370,393,419,475,1.15011727054137,26
"N.A[16,8]",109.14192,14.5722776159936,84,99,108,118,141,1.12263259387012,30
"N.A[17,8]",243.2184,27.1054462105733,195,224,241,260,302,1.12970227879792,29
"N.A[18,8]",2144.9824,219.186191773356,1766,1983.24995273705,2144,2292,2584.77496626404,1.06283110075131,60
"N.A[19,8]",982.68976,88.1970976145294,836,918,976.499871991798,1037,1184,1.08635613585897,56
"N.A[20,8]",92.51472,16.9131958042343,64,81,91,102,131,1.15467354324007,25
"N.A[21,8]",83.06848,13.3581503554402,63,74,81,90,117,1.05943758248193,59
"N.A[22,8]",106.75552,14.2744425839811,82,97,106,116,138.774370068458,1.103915634537,35
"N.A[23,8]",259.22912,36.1111482291803,198,233,256,284,335,1.41301694609378,12
"N.A[24,8]",440.51024,73.4786292235696,335,382,426,490,607.774856459798,1.57216548127253,10
"N.A[25,8]",935.84896,119.049069613645,754,852,917,995,1214,1.17539811739527,28
"N.A[1,9]",369.00336,50.3822656134134,285,333,363,402,477,1.10623633581275,42
"N.A[2,9]",144.47808,19.955108431928,109,130,144,157,186,1.25192326646931,18
"N.A[3,9]",122.65168,21.4759844487485,90,106,119,136,171,1.49810482441734,11
"N.A[4,9]",742.24816,102.891144568594,592,669,724,792,989,1.26476099102684,18
"N.A[5,9]",461.17824,49.5219286572047,377,423,457,497,564,1.18296137596149,21
"N.A[6,9]",890.65456,112.778066014426,688,803,888,977,1101,1.02664377630081,270
"N.A[7,9]",263.256,38.413768401661,196,236,262,287,346,1.20468622398204,21
"N.A[8,9]",134.70496,20.1095572921315,101,120,132,147,179,1.19131533650823,21
"N.A[9,9]",210.53392,28.569515294913,164,190,207,227,276,1.08975843013637,46
"N.A[10,9]",205.36368,22.09447540433,168,190,204,219,253,1.08532966031174,44
"N.A[11,9]",311.796,32.3167604143823,253,288,311,334,377,1.14827057187538,27
"N.A[12,9]",841.19648,84.2580247927063,690,780.249879897501,837,896,1018,1.12467707351765,34
"N.A[13,9]",555.78128,47.7248508366824,472,522,552,586,659,1.09166282175719,48
"N.A[14,9]",125.79008,17.2171682495934,95,114,125,137,162,1.12943620138162,31
"N.A[15,9]",379.18416,37.2070388944529,311.224720186502,353,377,402,460,1.14837857084741,27
"N.A[16,9]",117.86784,14.9796300363181,91,107,117,127,150,1.11525215052755,32
"N.A[17,9]",246.44096,28.4961885086396,197,226,244,264,309,1.13496304411012,28
"N.A[18,9]",2552.67312,256.593425752196,2108.22495865131,2364,2551,2727,3052,1.07553774400702,50
"N.A[19,9]",1127.39056,99.015484614667,965,1053,1118,1188,1353,1.08667086911614,56
"N.A[20,9]",80.87488,15.6768360039753,54,70,79,91,114.774237923501,1.17742273267064,23
"N.A[21,9]",61.27856,10.9128263383502,44,54,60,67,88,1.06428173014967,53
"N.A[22,9]",95.96112,13.5909985940859,73,86,95,105,126,1.11633716075507,31
"N.A[23,9]",249.47152,35.1605908885767,189,224,246,273,323,1.41493620873853,12
"N.A[24,9]",466.26208,79.0133191987992,352,406,450,516,650.774865949576,1.54563173478878,11
"N.A[25,9]",988.35504,126.672067310123,799,901,968,1045,1289,1.19770807233446,25
"N.A[1,10]",373.07024,49.6456577855135,290,336.24972146556,368,405,477,1.11239039798404,40
"N.A[2,10]",123.35104,17.8172647650023,92,111,123,135,161,1.2223792263412,19
"N.A[3,10]",96.62352,18.6446035680127,68,83,93,108,138,1.45001230714067,12
"N.A[4,10]",746.65216,101.589253110504,599,672,728,796,993.774912233971,1.28984690716408,17
"N.A[5,10]",405.75472,47.2437305145695,327,370,402,439,504,1.17183320353079,22
"N.A[6,10]",852.09184,108.595874947731,654,772,848,933,1053,1.02641462022319,290
"N.A[7,10]",262.19888,38.8343845612813,196,234,261,288,343,1.20001016216913,21
"N.A[8,10]",130.28992,19.1888420770833,98,117,128,142,172,1.18127688245298,22
"N.A[9,10]",174.16544,25.7541304190956,131,156,172,189,233,1.0900686621255,43
"N.A[10,10]",219.21792,22.4348461649549,181,203,217,233,269,1.08367036506311,44
"N.A[11,10]",326.79312,33.9789018537826,264,303,326,350,395.774779500009,1.15223913760887,26
"N.A[12,10]",891.69776,86.2424042530646,734,830,888,950,1071,1.12984622794341,32
"N.A[13,10]",574.07968,48.9887500832503,488,541,570,605,681,1.10144316921134,43
"N.A[14,10]",117.3048,17.9987568959628,85,105,116,129,157,1.13655109572331,30
"N.A[15,10]",406.69072,38.8438597612568,336,380,405,431,491,1.16071293389773,25
"N.A[16,10]",100.32448,13.9170435864069,75.2238465868481,91,99,109,131,1.12816765468852,29
"N.A[17,10]",229.93456,26.7896514959557,183,211,228,247,287,1.15047924096833,25
"N.A[18,10]",2565.87216,264.565503348083,2105,2364.24996035242,2568,2747.74996587704,3080,1.06927643516602,54
"N.A[19,10]",1096.02816,96.3445909838653,937,1026,1088,1155,1319,1.08747817820621,57
"N.A[20,10]",74.22944,15.1588536446992,49,63,73,84,107,1.16656260934577,24
"N.A[21,10]",53.46624,9.68154623169201,38,47,52,58,77,1.06096712566521,56
"N.A[22,10]",79.13136,11.6798600852689,59,71,78,87,104,1.11687465579984,31
"N.A[23,10]",278.18096,37.9165103795154,213,250,275,305,356,1.45358925624447,12
"N.A[24,10]",516.5176,84.7103718902055,395,451,499,572,707,1.56336904955646,10
"N.A[25,10]",1017.02656,131.751305115321,820,925.249898712517,993,1081,1329,1.1941401380924,26
"N.A[1,11]",361.54736,50.141940442119,279,325,355,394,470,1.10904922797722,41
"N.A[2,11]",107.47984,16.0544259538992,80,96,106,118,142,1.19534619273922,21
"N.A[3,11]",81.92128,15.2233873827524,59,71,79,91,117,1.4300543898821,12
"N.A[4,11]",834.92112,115.52087754882,666,752,815,889,1111,1.28493788404627,17
"N.A[5,11]",440.00624,47.8743600872012,359,403,437,475,535,1.1678414680993,23
"N.A[6,11]",994.81936,128.646828838653,762.22488566947,899,989,1088,1245,1.02951440480324,280
"N.A[7,11]",257.71552,37.6226945589087,191,230,256,283,336,1.19630893860741,21
"N.A[8,11]",108.4872,17.5248696294405,79,96,107,119,147,1.1585129168226,25
"N.A[9,11]",183.70288,25.1209882360068,142,166,181,198,241,1.06758869813356,61
"N.A[10,11]",152.2712,18.3240305002749,121,139,151,163.749426311801,193,1.0739485062448,49
"N.A[11,11]",316.2504,32.9934240479048,256,293,316,338,385,1.16079862981421,25
"N.A[12,11]",875.91168,83.6121543697741,723,817,872,932,1051,1.14075700398892,30
"N.A[13,11]",563.26304,49.5094540438971,478,528,559,594,672,1.09858954910261,45
"N.A[14,11]",120.56768,16.5335113190467,90,109,119,131,156,1.09896581296538,41
"N.A[15,11]",364.03056,35.8185831856961,298,339,363,387,439,1.17003862693161,24
"N.A[16,11]",92.87168,13.1899783950699,70,84,92,101,121,1.10736177867731,34
"N.A[17,11]",225.78624,26.1042704539343,180,207,224,242,281,1.13375247955619,28
"N.A[18,11]",2672.80272,275.801195081666,2186.2249601263,2463,2676,2867,3191,1.06801261981579,55
"N.A[19,11]",1094.49728,97.0533262093687,935,1021,1087,1158,1317,1.08465213060448,55
"N.A[20,11]",69.816,14.2351173571062,47,60,68,79,101,1.15126209780745,26
"N.A[21,11]",51.10928,9.14347824368292,37,45,50,56,73,1.05983171713309,57
"N.A[22,11]",70.3952,10.4608013793629,53,63,69,77,94,1.0878220627497,40
"N.A[23,11]",259.2952,36.3648902349325,197,233,256,283,339,1.43233367011527,12
"N.A[24,11]",448.87344,76.9500120289958,338,390,433,498,621.774859693684,1.5549214431483,11
"N.A[25,11]",1108.41216,144.527142015952,889,1009.2499071399,1084,1176,1452,1.1957008968689,26
"N.A[1,12]",426.03728,56.4497098430117,332,386,419,460,553,1.12019239929559,40
"N.A[2,12]",107.4616,15.2107680356476,81,97,106,117,140,1.1993205867775,21
"N.A[3,12]",67.40384,12.9829997527387,48,58,65,75,98,1.39375601105918,13
"N.A[4,12]",824.4976,114.024762300418,656,744,806,878,1107,1.2626788597866,18
"N.A[5,12]",384.07472,41.98700563632,313,352,381,414,469,1.17230568747381,23
"N.A[6,12]",1025.00016,130.020515510003,788,928,1020,1124,1275,1.02875582983276,300
"N.A[7,12]",315.14912,44.3829640608355,238,283,313,344,407,1.21024613035178,20
"N.A[8,12]",129.39536,18.9322180182633,98,116,127,141,171,1.1740088153446,23
"N.A[9,12]",138.2,22.1335867700228,101,123,136,152,187,1.06728318382724,57
"N.A[10,12]",177.89072,19.1800739810791,145,164,176,189,220,1.07842190879529,46
"N.A[11,12]",312.07808,31.7720918109665,255,290,311,333,379,1.1604673288326,25
"N.A[12,12]",941.704,87.800742931216,785,877,938,1001,1127,1.13366535367017,30
"N.A[13,12]",605.51664,53.2829576401534,512,568,601,638,723,1.09147276467828,51
"N.A[14,12]",124.04848,16.1733008936175,96,113,123,135,159,1.08339660429035,47
"N.A[15,12]",376.07664,36.544328758163,309,350,375,400,454,1.15596311482804,26
"N.A[16,12]",57.2584,9.7543330352246,41,50,56,63,78,1.06834213940352,50
"N.A[17,12]",220.8808,24.5467740939405,177,204,219,236,273,1.11927952553087,31
"N.A[18,12]",2764.20416,278.545290527976,2277,2558,2766.49995481656,2957,3290.54989399105,1.06949921228996,54
"N.A[19,12]",1098.99968,97.3679195720001,935,1027,1092,1160,1320,1.09076659422936,52
"N.A[20,12]",74.56368,14.7218362323295,49,64,73,83,108,1.15581745828943,25
"N.A[21,12]",47.56816,8.59334914444438,34,42,46,52,68,1.05238023218207,64
"N.A[22,12]",61.832,10.2891279798015,44,55,61,68,85,1.09361255497583,38
"N.A[23,12]",246.02912,35.2096541758812,185,221,243,269,321,1.40072881169822,13
"N.A[24,12]",527.39104,85.8112811923653,402.224783434334,462,510,582,725,1.57648897226054,10
"N.A[25,12]",1180.47504,152.016312580213,949,1077,1155.49989182172,1251,1544,1.19228675341983,26
"N.A[1,13]",455.64736,58.4345259246758,359,413,449,493,581,1.1274779499452,36
"N.A[2,13]",84.68576,13.8103355962658,60,75,84,93,114,1.19062265356902,22
"N.A[3,13]",70.74112,12.9746921338178,51,61,69,79,100,1.36654704957216,13
"N.A[4,13]",901.70976,119.28251897003,727,816,881,958.749902182412,1192.77492688117,1.27563021624748,17
"N.A[5,13]",407.75712,44.5830693572945,334,373,404,440,499,1.15829697465945,24
"N.A[6,13]",1219.5008,151.539434179285,945,1105.24991520313,1215.49989716166,1331,1511,1.03212178564851,260
"N.A[7,13]",341.04256,46.4237212484041,260,307,339,372,440,1.23396241515456,19
"N.A[8,13]",120.56048,17.744536092538,91,108,119,131,160,1.19310257669483,21
"N.A[9,13]",176.29904,25.2890162041328,134,158,174,191,234,1.05626390998978,74
"N.A[10,13]",147.47312,16.354206525447,120,136,146,158,183,1.07977203704898,45
"N.A[11,13]",324.10624,33.6800850468493,261,300,324,347,393,1.1691270289003,24
"N.A[12,13]",977.18656,93.6355010265594,809,911,973,1039,1171,1.13688958224756,31
