Average Estimated HR
"mean","Age"
0.211342966052123,"A"
0.0526141956433665,"J"


Average Estimated WSR
"Age","Mean"
"A",0.984486597656733
"J",0.990578530615694


Estimated N.A
"WMD","1","2","3","4","5","6","7","8"
"4",0.895669216755368,0.414518408744594,1.54878068598745,1.10388190903798,1.93711483963449,4.07776726240959,9.41537512319802
"5",1.66549042253727,1.33832770749587,1.36511114304671,2.65912171792418,1.62617899251602,0.981693635376758,2.43685935031583
"6",1.63300296318026,2.3026408492146,1.1769458858731,1.10983501311597,1.22098736140364,2.14024336039067,1.4397153203485
"7",1.19118930677889,1.04155572124538,1.31247551673393,2.10476761531002,1.23606048417317,0.712300674573271,1.89152688175841
"8",2.23877445554671,2.13444861109111,2.04819603407553,1.92412038978815,1.3087244773811,0.692029884789099,3.27440661443107
"9",2.11688937711278,2.32680363405181,1.66439501501115,1.33934401143728,1.29373840480505,1.75945022510335,1.66440845566423
"10",1.03560833138137,1.89597214732602,2.18743077897551,1.96917063868675,1.16671905344713,1.36377241057081,1.87899150370725
"11",1.45861033147613,1.96174685867083,2.08939626188063,1.68204043232714,1.28682627839371,0.873958056054167,2.30262115743865
"12",1.13274534190894,1.81716968198886,2.12472856084682,2.04157781643499,1.22904312249576,1.05868997557357,1.98395152738022
"13",0.545191334230498,0.48887154635206,2.90203388604544,1.330877244447,1.23830121830811,1.39722757968342,1.88012204840289
"14",1.56734866875249,2.46584362954009,2.056039414389,1.3545400256028,1.79775125489601,1.5433586133263,1.71042409225288
"15",2.02001885330833,1.73420825491388,2.00050434441059,2.0275385798317,1.35587259363611,1.5840117757056,1.88085536364633
"16",1.0034621034473,2.00904943950622,2.02789661672093,1.79174181474311,1.02857175888382,0.960045457312481,1.6656021523206
"17",0.922359211222898,1.81370480607654,2.87700950764334,2.41213647594994,1.08730898719798,1.08641695169983,1.85194025190868
"18",1.48959248655449,1.10844430714627,0.608043074462762,0.702374483852596,1.08278530196414,2.11651823688596,1.51179124940021
"19",1.02212882331687,2.11095577686015,2.42506969128506,2.02863455055489,0.442037520861662,1.39709227616167,1.78414760491549
"20",1.78338991103947,2.36355071156983,2.43813151636235,1.94524114383561,0.871479831181259,0.89955283633856,1.46024635905604
"21",0.934851420140871,2.96550709663769,2.45442614100297,1.57561484238845,2.26097847953213,1.78875908208257,1.07292802452103


