"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A[12,2]",0.174206019211444,0.0310688343094422,0.117981304823383,0.152790392871628,0.172605077685027,0.193963060802103,0.240413009973894,1.30129044228135,15
"WMD.HR.A[13,2]",0.179341449993676,0.0307856397615172,0.122140572478326,0.157923701979117,0.179127560649591,0.198879591534906,0.24166531126666,1.1591135540742,27
"WMD.HR.A[14,2]",0.177716061464608,0.0281472044960559,0.125462621268745,0.157629110120525,0.177601544081622,0.195614602896925,0.234112024202143,1.05254528399493,72
"WMD.HR.A[15,2]",0.196179744310649,0.0320701897516702,0.1394448297455,0.173711477990703,0.194050511832847,0.215996491715432,0.266655323651291,1.15702681164067,25
"WMD.HR.A[16,2]",0.184628906661707,0.0293848189754187,0.130220873309086,0.16404093570458,0.183372410120849,0.204300749449838,0.245862522884693,1.03101170949904,120
"WMD.HR.A[17,2]",0.180698024606159,0.0284313482179154,0.127763927219943,0.161019568885301,0.180171128188221,0.19832874791469,0.239194779865695,1.11188852230132,32
"WMD.HR.A[18,2]",0.187918988460461,0.0302691327775901,0.134789944255459,0.16669521846065,0.185367539433843,0.207000208148138,0.253833245757846,1.08806978003418,41
"WMD.HR.A[19,2]",0.18597755558333,0.0293213101356237,0.134148556541889,0.164758687288861,0.184263887240673,0.205195551215053,0.24773584577326,1.04443800750533,74
"WMD.HR.A[20,2]",0.192185795754016,0.0300489689541368,0.137384321792045,0.171495515605598,0.191366582750227,0.210474840934736,0.257777554155782,1.07372948666962,47
"WMD.HR.A[21,2]",0.203276629110799,0.0317011532030232,0.147490593633753,0.180871370840215,0.20105546446465,0.223336962572667,0.26911478440083,1.08680926782573,41
"WMD.HR.A[22,2]",0.203876813103295,0.0328198138712803,0.145958998324094,0.181085761182611,0.201922988994533,0.22381883647173,0.277974857162604,1.1024484969126,35
"WMD.HR.A[23,2]",0.196540090442064,0.0359733375151438,0.13825195875569,0.171409026565661,0.191802219365743,0.217117645904402,0.277834451945464,1.13958900071645,28
"WMD.HR.A[24,2]",0.19626410728743,0.0322641039561693,0.140544306675601,0.173427760553573,0.193410051475653,0.216511534233087,0.266774542790536,1.10050583540485,36
"WMD.HR.A[25,2]",0.186985806446557,0.0308031767805288,0.133336507902639,0.165491922999983,0.184159895947769,0.205373446470767,0.255020246414055,1.13976015883095,27
"WMD.HR.A[1,3]",0.184169970133944,0.0334450125618842,0.120326744474461,0.162536175440568,0.183839050593221,0.205850938987696,0.253687851182322,1.35578386575663,14
"WMD.HR.A[2,3]",0.178151999756879,0.0245963436723627,0.13337069974623,0.160761314927972,0.177456592453047,0.194444730134658,0.228326908322805,1.04604544189693,71
"WMD.HR.A[3,3]",0.183487684113077,0.026367817245241,0.135820786665286,0.165172974640357,0.182200914703844,0.200640579638297,0.236897374862381,1.0890775548668,40
"WMD.HR.A[4,3]",0.183277780094019,0.0268532047301668,0.135944603716083,0.164660162483685,0.181582514819824,0.200164987773956,0.238576163972814,1.10805378452229,34
"WMD.HR.A[5,3]",0.191893954715725,0.0287843738652921,0.137303542220182,0.172185144619968,0.191251952476896,0.210363025831683,0.250798231188407,1.16790684528181,24
"WMD.HR.A[6,3]",0.182649134554281,0.028973362751089,0.12785839730717,0.163192701430189,0.182077432651674,0.201018695837953,0.241490835790655,1.1644299968729,24
"WMD.HR.A[7,3]",0.179137515232973,0.0264688994430326,0.130387515855749,0.160621087357223,0.178739035435275,0.196281079916438,0.23180816616318,1.16365081700151,24
"WMD.HR.A[8,3]",0.183931008062176,0.0255424850853186,0.137293431621667,0.166319110439049,0.182921882243584,0.199750901054376,0.238007124414765,1.06024406789851,58
"WMD.HR.A[9,3]",0.18710584626363,0.0272878338983564,0.137851485513535,0.16794990740641,0.185427692366365,0.205414567757276,0.242783136439349,1.06195001037089,53
"WMD.HR.A[10,3]",0.193562089319449,0.0335123533994981,0.130482404263627,0.169809829952171,0.193575248461507,0.215995344369944,0.262404319600395,1.47668787432763,11
"WMD.HR.A[11,3]",0.18190704728398,0.0245159071706843,0.136678354754419,0.164821043431611,0.180839985067598,0.19839277680211,0.23221799197744,1.01543211642356,200
"WMD.HR.A[12,3]",0.179089485119476,0.0302865189755238,0.123213545591412,0.157535277783182,0.177643886520445,0.198058611241644,0.242824414863391,1.37391308271569,13
"WMD.HR.A[13,3]",0.184340914706319,0.0297506638449005,0.12624526290307,0.164695392908753,0.183665109627224,0.203368933502819,0.245631479291927,1.20419499510329,22
"WMD.HR.A[14,3]",0.182670613991276,0.0268766318215125,0.132140861069326,0.163843698131936,0.182195468878319,0.200116376829796,0.23739468553715,1.06542301870088,58
"WMD.HR.A[15,3]",0.201546926079354,0.0303016598839175,0.148369550937634,0.180331895606162,0.199284473120791,0.22095017168321,0.265982612808038,1.17855020518271,22
"WMD.HR.A[16,3]",0.189711531815627,0.0276806225922041,0.137203970758657,0.171141805364093,0.189073108614659,0.207023731488615,0.246269671124025,1.05047052656962,72
"WMD.HR.A[17,3]",0.185750264752695,0.0272285789281206,0.134802023607103,0.167028342611071,0.184743072401768,0.203677214263888,0.242194997509297,1.14969684365485,26
"WMD.HR.A[18,3]",0.19310150121059,0.0286732248172947,0.141382900125333,0.172997657423191,0.190985184652476,0.211489063355568,0.255539550631033,1.1310311215821,29
"WMD.HR.A[19,3]",0.191126295840751,0.0277925614988658,0.140495814756539,0.171494922737492,0.190044254907788,0.208839877183241,0.250110476392866,1.07450001093486,46
"WMD.HR.A[20,3]",0.197510748451581,0.0286111142836061,0.14524634190073,0.177448735723291,0.196027243588031,0.215498019590955,0.258016836538244,1.09228901686128,39
"WMD.HR.A[21,3]",0.208859227838014,0.0301883483161953,0.155747741845458,0.187814702146821,0.206626764225268,0.22700995096247,0.275292257741174,1.12616646971398,30
"WMD.HR.A[22,3]",0.209483094973675,0.0313999173737604,0.154311228881682,0.187347384258842,0.20700783322666,0.228856016885384,0.278056909015913,1.1342300254061,29
"WMD.HR.A[23,3]",0.202017973019623,0.0352342005803845,0.14356975522327,0.177770306845903,0.197182548381075,0.22335273268256,0.282763032120259,1.19032047135201,22
"WMD.HR.A[24,3]",0.201727438806755,0.031278399506126,0.146407768709046,0.180033028326032,0.200435273654111,0.220245655678639,0.2718068833106,1.14622869642878,26
"WMD.HR.A[25,3]",0.192171921189901,0.0294593382007229,0.140757163826931,0.17152828572273,0.189812098831305,0.21062448406611,0.257383023652215,1.19251977414905,21
"WMD.HR.A[1,4]",0.240149748733703,0.0414328029792103,0.158484423464345,0.213554935862173,0.240184478496262,0.26542985105492,0.326229857010662,1.43582670712949,12
"WMD.HR.A[2,4]",0.232607741032038,0.0292266204114394,0.179057538024642,0.212387269790564,0.23129114982834,0.252534696351247,0.294647124367845,1.04824441526828,69
"WMD.HR.A[3,4]",0.239283010975542,0.031246017535847,0.182827939599132,0.217184671194651,0.237687816513031,0.259599588563932,0.304033427558505,1.09768074442359,36
"WMD.HR.A[4,4]",0.238969824951971,0.0315418005341485,0.183381368306608,0.217128436292981,0.236777951871851,0.257903964936471,0.308010681612115,1.13058017771137,29
"WMD.HR.A[5,4]",0.249753607542699,0.0338902066693279,0.18876933643581,0.22512795513745,0.248839043438313,0.271424510396456,0.318646265369451,1.13659423591709,28
"WMD.HR.A[6,4]",0.23821028602852,0.0346958849851888,0.172493708313893,0.214499024970255,0.237631411854312,0.26120414915938,0.309107393936046,1.2441750272035,18
"WMD.HR.A[7,4]",0.233820251389367,0.0317680209856718,0.176143832954057,0.211695383202632,0.232608791917782,0.254686705753636,0.2989668795226,1.17833412161709,23
"WMD.HR.A[8,4]",0.239898999424161,0.0305730541361982,0.186133771443363,0.218263743443661,0.238758377300492,0.258933580642066,0.302834653273766,1.07351000016163,49
"WMD.HR.A[9,4]",0.243808155998955,0.0322332476144151,0.186537849371783,0.221089499373218,0.24283238333592,0.264091378076141,0.310659240236487,1.08016019496978,43
"WMD.HR.A[10,4]",0.251611559539287,0.0390039979373622,0.179145155487265,0.22338058935444,0.251808226537491,0.278745230449441,0.328993211534323,1.46211276094297,11
"WMD.HR.A[11,4]",0.237300042532639,0.0286100558279487,0.185743091274367,0.217532162753124,0.236024338504169,0.256155014915859,0.295584931383306,1.02760278275194,110
"WMD.HR.A[12,4]",0.233654677569649,0.0360908675248811,0.166059262571964,0.208696141535178,0.232021046832497,0.257464167270995,0.308793667494201,1.36421156020311,13
"WMD.HR.A[13,4]",0.240304188620359,0.0356600156555715,0.171260663246388,0.216616190880479,0.239514838365459,0.262866553877073,0.312068641128105,1.17566070438085,25
"WMD.HR.A[14,4]",0.238226111705512,0.0318069049318102,0.178816253101921,0.216096520382664,0.237655953318241,0.258615787548031,0.30212700790118,1.04647565140314,85
"WMD.HR.A[15,4]",0.26181743344039,0.0356877219686138,0.198886618019741,0.237282391325223,0.259473598764173,0.28402243461556,0.338454151487934,1.16439074896733,24
"WMD.HR.A[16,4]",0.247148455223488,0.033360880383941,0.186083482681949,0.224042961570987,0.246084711094859,0.269421081563613,0.31458884530879,1.03556120379098,120
"WMD.HR.A[17,4]",0.242136733687181,0.0324226079590324,0.182854968807322,0.219170943787742,0.240667329559626,0.263437896261931,0.309463356815356,1.14111158944617,27
"WMD.HR.A[18,4]",0.251297207870147,0.0338932765889068,0.190901536501972,0.227401442922765,0.248936911306425,0.272527263432517,0.32357471466065,1.1132084495173,33
"WMD.HR.A[19,4]",0.248879158013899,0.0331680637282549,0.190183579188032,0.224813911202773,0.246959488403245,0.269698991059551,0.318199162111183,1.06148002114934,55
"WMD.HR.A[20,4]",0.256858461884194,0.0338041403789722,0.195554338609344,0.233078390566667,0.25444991142274,0.278913715094108,0.327208029382983,1.13734184413517,28
"WMD.HR.A[21,4]",0.27100424012587,0.0359352967771738,0.20786287675424,0.246371047274436,0.268405516558559,0.293660754717947,0.350530162707187,1.1554818884225,25
"WMD.HR.A[22,4]",0.271751536390649,0.0372954878402754,0.206588319670904,0.245326834696263,0.269303100036517,0.29533514902974,0.350188766428155,1.18763963753099,21
"WMD.HR.A[23,4]",0.262257635373725,0.0414115545044592,0.195128511809591,0.233318059278992,0.25690282011538,0.286066208073098,0.356607236588348,1.20473599139353,21
"WMD.HR.A[24,4]",0.262083932011039,0.037119799994548,0.195607861357968,0.236462170495066,0.260672828622483,0.285165170113056,0.341470273051759,1.17043334540598,23
"WMD.HR.A[25,4]",0.2502560490985,0.0361585148551163,0.187497206615368,0.225475978902525,0.247280106002875,0.271665697721598,0.329787717304475,1.23927962180762,18
"WMD.HR.A[1,5]",0.219183364790756,0.0391522777862703,0.143911957770121,0.19339443964273,0.219052001523547,0.24415134362995,0.301196561986526,1.38787299190776,13
"WMD.HR.A[2,5]",0.212223072314247,0.028650134077992,0.159836905413305,0.191587704188791,0.211200171691362,0.230936842289449,0.270505273163863,1.04610036291438,71
"WMD.HR.A[3,5]",0.218392317161789,0.0304318132085999,0.163680371127927,0.19735381901842,0.21719821525149,0.237225077467061,0.282158159476256,1.09770299271496,36
"WMD.HR.A[4,5]",0.218091379526685,0.0305263693365114,0.163826806681398,0.196172549532956,0.216433116307755,0.23808907229412,0.28340816880302,1.11436893674875,32
"WMD.HR.A[5,5]",0.228159841697445,0.0334522725036027,0.167213563941808,0.204775237523448,0.226937256837262,0.249050294722167,0.298247561832583,1.13638912677717,28
"WMD.HR.A[6,5]",0.217414573467955,0.0335425735649339,0.155766178029709,0.194069627056671,0.216293467738234,0.239902742901972,0.285456980223445,1.18553500487325,22
"WMD.HR.A[7,5]",0.213382094569844,0.0310643904809329,0.155667691885567,0.192286537879112,0.212340112941132,0.233138037262746,0.278200522207957,1.14684639416121,26
"WMD.HR.A[8,5]",0.218957583863069,0.0298140238660827,0.164299453134156,0.198523508825787,0.217122011860085,0.237977323001984,0.280889038863438,1.05592698148566,62
"WMD.HR.A[9,5]",0.2225581725425,0.0310753530983816,0.16448370438089,0.200916092853897,0.220932903824317,0.243237352974481,0.284440184185566,1.06143499311271,53
"WMD.HR.A[10,5]",0.229923428486434,0.0380243682268964,0.159005393185694,0.203196818704865,0.229295308463242,0.25473075183553,0.308959240344047,1.46615575870546,11
"WMD.HR.A[11,5]",0.216568618082272,0.0282731107906658,0.164784873413935,0.196813158168485,0.215071276412933,0.234650903859223,0.278027359627432,1.01431646983071,220
"WMD.HR.A[12,5]",0.213241245147851,0.0349163514102561,0.148843584135451,0.189986017517219,0.211685629308331,0.235070164466373,0.287072041674956,1.33994719998637,14
"WMD.HR.A[13,5]",0.219369287718591,0.0343225358497207,0.151638529584916,0.197820292774024,0.218232244338993,0.240404447652556,0.2898531010764,1.18172667785931,25
"WMD.HR.A[14,5]",0.217451296489634,0.0311692725361859,0.159369930891198,0.196273416216338,0.216241379780637,0.237429454160682,0.282689980676125,1.05377331308103,74
"WMD.HR.A[15,5]",0.239324449845964,0.0348002707438718,0.175300393173665,0.214689313463578,0.237241210811768,0.261593207817896,0.310909638690715,1.17543045679403,23
"WMD.HR.A[16,5]",0.225709123189648,0.0326295728909313,0.166676325090582,0.203220699665348,0.224115019427961,0.246776076053585,0.294782241493977,1.03960770805043,100
"WMD.HR.A[17,5]",0.22106113422439,0.0316843783809952,0.161139396202202,0.199376506803962,0.219699821002148,0.240386606278316,0.288311615074051,1.12272711213273,31
"WMD.HR.A[18,5]",0.229568469112106,0.0332529203537749,0.169700474847894,0.206633226873454,0.22693298624201,0.250227284437035,0.299576393639415,1.10920594166051,34
"WMD.HR.A[19,5]",0.22730783818792,0.0324587342501844,0.168501851841788,0.20488999758859,0.225117631727507,0.248187666946818,0.295916789028925,1.06187614823445,55
"WMD.HR.A[20,5]",0.234705496414405,0.0332266783351917,0.173689571626553,0.211078085711084,0.232400214776756,0.255979608984208,0.305608393432579,1.11581041934326,32
"WMD.HR.A[21,5]",0.247840419329892,0.0351861443258614,0.187121099939451,0.223301172393944,0.244561456178693,0.26950786941193,0.326093371498866,1.12751947366242,30
"WMD.HR.A[22,5]",0.248461078797546,0.0357895535816777,0.186509505829971,0.223658559473413,0.245485939778244,0.270946361973306,0.325545712488811,1.14703678022849,26
"WMD.HR.A[23,5]",0.23972604567822,0.0397601647765747,0.174092217898823,0.211484526343247,0.234544635832721,0.263281368228366,0.328802372145546,1.17861471355417,23
"WMD.HR.A[24,5]",0.239520273454926,0.0357882843745683,0.177087811010128,0.213967224693887,0.236764273147318,0.262171692734891,0.316732098082803,1.15224269546865,25
"WMD.HR.A[25,5]",0.228575700117217,0.0349822261502335,0.168557599281483,0.203861395897584,0.224594802937234,0.249715074266899,0.304531292374325,1.19839076443,21
"WMD.HR.A[1,6]",0.261197942647705,0.044327686231689,0.173241581236008,0.23306217579616,0.26174554748097,0.288624450296,0.35197840382004,1.40473190263109,13
"WMD.HR.A[2,6]",0.253234716588104,0.0320040380211127,0.19438339198986,0.231220717750615,0.251909309547575,0.275355464040218,0.318242325650367,1.05874291155081,57
"WMD.HR.A[3,6]",0.260413822310482,0.0343460045300234,0.197850968405101,0.236445690692255,0.258979971769705,0.282269172308059,0.33254405167866,1.12150762378155,30
"WMD.HR.A[4,6]",0.260048081859563,0.0342656512400871,0.198268565499277,0.235916954405208,0.25806501275364,0.283252076859123,0.330954165014282,1.13080572425068,29
"WMD.HR.A[5,6]",0.27164066524,0.0372245057700541,0.205698664870912,0.245135002869271,0.270731046475508,0.295463859488708,0.348541291325028,1.15219570574614,26
"WMD.HR.A[6,6]",0.259139021903151,0.0369736860177664,0.189521388208486,0.233783449047658,0.258237209117403,0.284370585533893,0.333702029749442,1.19168680415675,22
"WMD.HR.A[7,6]",0.254497391437749,0.0342644465979892,0.189972310369819,0.230836357136832,0.253628489436451,0.27715640312025,0.323284235202314,1.16570391204483,24
"WMD.HR.A[8,6]",0.261001658536804,0.0328805117472848,0.20110031244872,0.238338134203134,0.259135976346633,0.282135329860556,0.331502036981024,1.06166586520891,56
"WMD.HR.A[9,6]",0.265150255744608,0.0343410237573103,0.202763020790158,0.241077196645855,0.263370325929286,0.287419721442618,0.335477927010925,1.06672351616606,50
"WMD.HR.A[10,6]",0.273645749403791,0.0430235246645503,0.191135663803578,0.243370910547861,0.274351715699465,0.302373478945461,0.358185304101866,1.52642288451947,11
"WMD.HR.A[11,6]",0.25825041006754,0.0311012715201444,0.200691799853144,0.236326789946219,0.257083561046755,0.279267716006825,0.322515841627412,1.00955119901594,320
"WMD.HR.A[12,6]",0.254355755918127,0.0392888556882738,0.180474337108257,0.227206556398534,0.252739502840173,0.280651777049564,0.335167038191254,1.36993708688701,13
"WMD.HR.A[13,6]",0.261471954245272,0.0385765399497436,0.184047819333362,0.236638052210322,0.260746026055521,0.286492234148314,0.339842240762033,1.19905696381846,23
"WMD.HR.A[14,6]",0.259267401698628,0.0347571300163242,0.192311685684611,0.236057377513967,0.257450011522916,0.28175226273042,0.330256083414778,1.06622139125128,61
"WMD.HR.A[15,6]",0.28451160752764,0.0390910854634106,0.215917690221665,0.256705937468994,0.281969200821255,0.308564910216542,0.368998366178965,1.21908725210182,19
"WMD.HR.A[16,6]",0.268773290245117,0.0359292023885246,0.202619906541387,0.243841930114383,0.268218000488682,0.291858847546084,0.341928292811595,1.04480950148245,93
"WMD.HR.A[17,6]",0.263394390905332,0.0347213994218794,0.19807500487778,0.239930017952199,0.262703740637747,0.285884232014093,0.333773763583954,1.12842616884275,29
"WMD.HR.A[18,6]",0.27322829671351,0.0367859664006457,0.208515650390776,0.246896597079137,0.270788382858851,0.29674541223943,0.351263805576739,1.11626150375638,33
"WMD.HR.A[19,6]",0.270627857641868,0.035733745406455,0.207947142904009,0.245102045689518,0.268730716401089,0.294356815296963,0.348045544804756,1.06628022808008,52
"WMD.HR.A[20,6]",0.279190900433294,0.0366878970056961,0.21264405355083,0.252982066139356,0.277600936577719,0.302049775032773,0.356663885363516,1.13600820216168,28
"WMD.HR.A[21,6]",0.2942334160701,0.0384240914761598,0.226153708542326,0.266754430979684,0.291771586666924,0.317975441996219,0.375012914533348,1.12967083156558,29
"WMD.HR.A[22,6]",0.294943890380332,0.0391206472232313,0.225597823836437,0.267311087552642,0.29232300537651,0.318963979783602,0.38017590170785,1.1428808490159,27
"WMD.HR.A[23,6]",0.284823807458711,0.0437323314945078,0.214597414992867,0.253590558497127,0.279570130024646,0.311391531593746,0.384010344282742,1.17830713709723,23
"WMD.HR.A[24,6]",0.284722361668852,0.0397765161709544,0.214231202334298,0.256422269484744,0.281792863460006,0.310825290819112,0.368796434206583,1.15851147462677,24
"WMD.HR.A[25,6]",0.272047371159428,0.0384489959595667,0.204321937809205,0.24493795526174,0.268739807774201,0.295790294491676,0.357119810691116,1.20853973056426,20
"WMD.HR.A[1,7]",0.262610956303573,0.0433627683882721,0.175834840296868,0.234497923665813,0.263540455175045,0.2912087075084,0.349455594433113,1.41553119884955,13
"WMD.HR.A[2,7]",0.254592372858611,0.0304539944082376,0.195381564115912,0.234309307799986,0.253900838981083,0.274233221335374,0.317084831996604,1.05234952418693,63
"WMD.HR.A[3,7]",0.261769026070049,0.0324402099228752,0.200960465955721,0.239396904689548,0.259595753832038,0.2834626113246,0.32737633523285,1.10611403330102,34
"WMD.HR.A[4,7]",0.261434115970153,0.0327269888465409,0.202293986883588,0.238442229558401,0.26002710375299,0.282909718759603,0.327827262521022,1.13375813557401,28
"WMD.HR.A[5,7]",0.27311209703487,0.0360376852322471,0.205223618068276,0.248357046918766,0.272725546150491,0.296548844202739,0.346165602665725,1.16183627698422,25
"WMD.HR.A[6,7]",0.260611320742866,0.0363742173940728,0.187936059688009,0.235263074099389,0.260299456777283,0.285118036123494,0.332893817273989,1.22231235302727,19
"WMD.HR.A[7,7]",0.255901479440367,0.0333236507395536,0.193054242582159,0.232490085774825,0.255318160293335,0.278480818449071,0.319936487218639,1.21336930780366,20
"WMD.HR.A[8,7]",0.262474562216742,0.0320866957391188,0.202915580070686,0.240416764232961,0.261426396493293,0.283245899139686,0.327404542726818,1.08803288769414,42
"WMD.HR.A[9,7]",0.266626347053089,0.0333808532705658,0.202439216278151,0.243403976257008,0.266236795566802,0.288840682895537,0.334530635260473,1.08199384496226,41
"WMD.HR.A[10,7]",0.275035764683945,0.0413000308617887,0.196050550445161,0.247041709184912,0.275253100567647,0.303184535340799,0.35482223601623,1.51771461693048,11
"WMD.HR.A[11,7]",0.259675902190335,0.0299000442130099,0.203264235132564,0.238634200748347,0.258637212926794,0.279512093573804,0.318368595495294,1.01963246059944,160
"WMD.HR.A[12,7]",0.255776855814055,0.0387804906968364,0.181259124108549,0.230579337230877,0.25449462787491,0.280815743630489,0.335933846078719,1.41757238123266,12
"WMD.HR.A[13,7]",0.262887196380594,0.0376181213648939,0.185978139075852,0.238817983865457,0.26264649085372,0.286801261680811,0.337816532582648,1.2101862206505,22
"WMD.HR.A[14,7]",0.260692374201162,0.0336372119122985,0.196490009568046,0.238250434988662,0.260645465128954,0.282428674979427,0.328197312542393,1.06371703411043,64
"WMD.HR.A[15,7]",0.285974702735743,0.0372435777615571,0.219399407548722,0.259592158180851,0.283729369863489,0.308859581898354,0.366048970171304,1.20976653446042,20
"WMD.HR.A[16,7]",0.270204952466404,0.0344455737258264,0.202648018494976,0.24667140201832,0.269386888617103,0.293290140253913,0.339539964109014,1.04602538116987,91
