"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[9,2]",424.08064,31.2219640112878,371.099878912856,402,421,442,495,1.51604912771201,11
"N.A[10,2]",541.58112,41.4650813636824,464,513,541,568,627,1.60222061640762,10
"N.A[11,2]",901.94752,78.9881662502683,778,850,887,937,1100.89995910454,1.47866154370092,12
"N.A[12,2]",221.11552,14.9235492786731,193,211,220,231,251,1.04077570944798,88
"N.A[13,2]",237.5632,18.0939252403063,206,225,236,249,278,1.26863653352332,16
"N.A[14,2]",605.8848,36.7179290671573,543,581,602,626,691,1.10060593372147,35
"N.A[15,2]",115.89472,11.0347542418478,96,108,115,123,139,1.2169606944987,19
"N.A[16,2]",930.9888,87.9056112056225,799,865,920,976,1142.89996060809,1.16317970442478,27
"N.A[17,2]",403.77344,28.1807977339517,355,384,402,421,468,1.01355533790532,300
"N.A[18,2]",485.64384,30.5008164807488,428.099895015131,464,485,507,545,1.34171341180532,14
"N.A[19,2]",947.92128,53.9184267771266,858,912,942,977,1081,1.16727460789707,30
"N.A[20,2]",502.9808,44.479745667527,433,469,495,534,600.899925045794,1.64958890831011,9
"N.A[21,2]",1094.73472,73.4652031240915,967,1044,1086,1135,1258,1.12068708224372,39
"N.A[22,2]",686.63488,50.4046824176949,597,649,685,722,788,1.40863463299523,12
"N.A[23,2]",622.81984,39.9871841261746,551,596,620,647,712,1.08743824780533,78
"N.A[24,2]",299.17248,17.6788830071077,266.099831228766,287,299,311,335,1.12795297385017,29
"N.A[25,2]",1088.50816,62.8381480943566,973.099953781365,1046,1085,1129,1223,1.45693533501995,12
"N.A[1,3]",141.56,15.9095957483463,112,130,141,152,174,1.4022684494453,12
"N.A[2,3]",476.28256,39.0903509528686,408,447,473,504,553,1.55392064585349,10
"N.A[3,3]",1138.62112,80.1933271554191,1004,1081,1130,1195,1301,1.23766588056077,18
"N.A[4,3]",206.7216,19.9924104677855,170.09973627609,192,206,220,249,1.10979323715586,33
"N.A[5,3]",85.44064,11.8248560710544,64.0993037551351,77,85,93,110,1.09505638968634,37
"N.A[6,3]",1308.41536,65.5814944511256,1194,1262,1302,1348,1453.89996903741,1.20580758445541,20
"N.A[7,3]",100.54816,12.6261876752751,78,92,99,108,129,1.2547717101596,17
"N.A[8,3]",858.18208,64.8534282545159,753,810,851,898,1005,1.27890473153344,17
"N.A[9,3]",397.81984,34.9777301105658,340,374,394,418,479.899906126115,1.40009359011631,13
"N.A[10,3]",606.7792,47.5127978177045,519.099913400456,575,604,635,709.899936563124,1.52152382402435,11
"N.A[11,3]",875.416,80.3913507173903,745,821,862,919,1070.89995795833,1.46487920278675,12
"N.A[12,3]",182.27744,15.9340074267604,153,171,182,192,216,1.03689739109958,97
"N.A[13,3]",231.39872,20.5166400945244,197,216,230,244,276,1.2329519511869,18
"N.A[14,3]",642.69856,40.7483848981205,572,615,639,667,735.899938806032,1.1024244964264,35
"N.A[15,3]",112.19904,12.6499735202893,89,103,112,121,138,1.14910515728048,26
"N.A[16,3]",1053.20416,100.646933864819,898,980,1041,1106,1296,1.14539467253706,31
"N.A[17,3]",436.2864,34.8286673098657,374,413,434,457,517,1.01424648083757,420
"N.A[18,3]",459.47008,31.5840263586568,402,437,459,481,521,1.26436889072135,17
"N.A[19,3]",1105.0448,66.7716830655856,993,1059,1099,1144,1262,1.15629836186086,31
"N.A[20,3]",635.48608,53.4593693899375,554.099918865301,596,626,670,755,1.57213231680536,10
"N.A[21,3]",1313.81312,85.7294654658788,1168,1256,1300,1361,1507,1.08735033520076,58
"N.A[22,3]",910.94336,63.696219499995,796,864,908,956,1034,1.3340706095941,14
"N.A[23,3]",655.8736,46.1233491770554,572,626,653,683,760.899940818021,1.07060541497706,110
"N.A[24,3]",199.90944,14.9768426828808,172,190,199,210,231,1.13281065345575,28
"N.A[25,3]",1147.31424,67.0008537992879,1027.09995621006,1101,1144,1186,1294,1.39273137034463,13
"N.A[1,4]",218.19616,23.7595236914281,172.099739331409,202,218,234,268,1.43284199818137,12
"N.A[2,4]",498.93632,41.0925313849244,426,469,496,527,581,1.49200063266872,11
"N.A[3,4]",1021.41792,77.8885209887708,889,966,1012,1077,1178.79984716402,1.25908748524437,17
"N.A[4,4]",164.42752,16.9466364499103,132,153,164,175,200,1.11355484566099,32
"N.A[5,4]",87.05248,11.6942399295041,66,79,86,95,111,1.1062031865715,34
"N.A[6,4]",1257.90656,62.7873336647798,1146,1213,1252,1299,1394.89996772728,1.21645373575259,20
"N.A[7,4]",89.44032,11.6917313176272,70,81,89,97,114,1.23409306914212,18
"N.A[8,4]",871.79264,66.6226921433313,763,822,865,915,1019.89995585494,1.29275297974367,16
"N.A[9,4]",458.39168,40.3047473385973,394.099885970056,429,453,483,552.899918532361,1.43410438846456,12
"N.A[10,4]",635.96256,51.1487393801573,543,601,633,667,743,1.52505461295807,11
"N.A[11,4]",962.65376,89.9673389454585,816.099944895705,903,949,1007,1180.89996187625,1.41749009104412,13
"N.A[12,4]",257.4512,21.7130468753115,218,242,256,271,305,1.03637703074664,96
"N.A[13,4]",235.3936,22.2114869175467,198,220,234,249,284,1.19762824770869,21
"N.A[14,4]",653.98592,43.4515690647293,577,624,650,680,748.899939869042,1.12432787275555,29
"N.A[15,4]",118.57664,13.5069206749858,94,109,118,127,148,1.14492264436793,26
"N.A[16,4]",1113.67168,108.725316040787,940,1034,1104,1171,1373.8999672338,1.14703185741219,31
"N.A[17,4]",423.26048,33.0823187051496,364,400,421,444,495,1.01145791814499,450
"N.A[18,4]",522.95296,36.7009146142317,455,498,522,548,596,1.22951087370821,19
"N.A[19,4]",1035.61184,64.0537500412005,922.099951226559,992,1031,1071,1186,1.15256029705991,31
"N.A[20,4]",486.26496,45.8803160111777,414,452,479,518,588,1.54054474092673,10
"N.A[21,4]",1212.22016,83.1520569453225,1075.09995816418,1157,1200,1258,1403,1.10136978407494,50
"N.A[22,4]",734.9248,55.0151048051547,635,695,733,773,842.899946579078,1.39993012816867,13
"N.A[23,4]",688.93952,48.4327601576833,604,656,685,718,799,1.05661954847497,140
"N.A[24,4]",306.85472,24.4965573039135,261,290,306,323,358,1.11592570682109,32
"N.A[25,4]",1107.34208,65.1936034221939,990,1064,1105,1146,1250.89996401056,1.41036186215993,13
"N.A[1,5]",190.90336,21.4221845736566,150,177,190,205,235.89980880875,1.44976520568559,12
"N.A[2,5]",539.82112,44.8107594588381,461,507,537,569,630,1.48917025303334,11
"N.A[3,5]",1138.10848,83.8238508554738,995,1076,1131,1198,1304,1.25431608457111,17
"N.A[4,5]",223.02464,21.4660729152318,183,208,222,237,265,1.08863441977398,40
"N.A[5,5]",77.36416,10.7080268622641,58,70,77,85,99.8995471291751,1.14614700135021,26
"N.A[6,5]",1272.90912,66.2884468927042,1159.09996119463,1226,1267,1313,1424.89996840701,1.23590364423132,18
"N.A[7,5]",79.05056,10.779331415345,61,71,78,86,103,1.23594180743426,18
"N.A[8,5]",884.48448,68.2839370706567,772.09994175762,834,878,930,1041.89995678755,1.28179885247792,17
"N.A[9,5]",397.76,36.2092457120003,340,371,393,420,479,1.44303936107794,12
"N.A[10,5]",637.87104,51.9212105905991,540,601,637,672,746,1.52157568295625,11
"N.A[11,5]",1003.33536,93.9721887623879,857,939,988,1045,1234.89996354406,1.44613727708034,12
"N.A[12,5]",216.02048,19.8658004766671,180,202,215,229,257,1.02715219892213,130
"N.A[13,5]",250.84704,23.6996712857478,211,234,249,265,303,1.21026036842356,20
"N.A[14,5]",633.88032,43.3982954567704,560,604,630,660,732.899938555362,1.10275291551378,34
"N.A[15,5]",106.81184,12.7069975016037,84,98,106,115,133,1.13218813840663,28
"N.A[16,5]",1143.41216,116.205975704122,963.099953301738,1057,1132,1205,1431,1.14339571026018,31
"N.A[17,5]",486.368,37.0105047897044,421,460,484,509,564,1.00612895270354,750
"N.A[18,5]",468.69024,35.5442239208528,404,444,467,493,541,1.25145866276192,17
"N.A[19,5]",962.35968,60.6752435970139,861,921,958,997,1100.89995910454,1.16532922908542,29
"N.A[20,5]",536.40224,50.2938146562384,458,498,527,571,648,1.57152821520186,10
"N.A[21,5]",1357.02336,90.1295221342799,1201,1297,1345,1405,1569,1.10759573387024,44
"N.A[22,5]",807.90144,58.5991331046339,703,765,805,848,927.899951475501,1.3254075621364,14
"N.A[23,5]",642.24192,47.6478127012276,555,612,639,669,753,1.06538317869685,130
"N.A[24,5]",257.65472,20.7579369674514,219,243,256,271,301,1.1095205911787,33
"N.A[25,5]",1109.5776,65.5978621883944,987.099954436529,1064,1107,1152,1247,1.43583960506794,12
"N.A[1,6]",196.93792,22.2609793688056,155,182,197,212,241,1.44537762353129,12
"N.A[2,6]",515.49408,42.6905352406048,440,485,512,546,600,1.50897442470081,11
"N.A[3,6]",1060.41696,77.7017668075778,926,1002,1051,1115,1217.89996303497,1.30297092404301,15
"N.A[4,6]",212.6464,20.6408861684323,176,198,212,226,256,1.0872328067261,41
"N.A[5,6]",96.49472,13.055666825605,72,87,96,105,124,1.1767124316583,22
"N.A[6,6]",1265.19104,65.5612549660794,1151,1219,1259,1303,1413.89996816113,1.21519709419253,20
"N.A[7,6]",63.23136,9.2199910621247,48,57,62,69,83,1.16532764125249,24
"N.A[8,6]",900.8384,70.1365172173181,787,849,894,944,1069,1.27936181021301,17
"N.A[9,6]",395.25536,37.4256164656791,334,369,391,417,480.899906321536,1.42418899587312,12
"N.A[10,6]",684.11456,52.5504056163998,586,648,682,717,797,1.50588575901526,11
"N.A[11,6]",1021.80544,94.1750619216072,873,959,1006,1064,1249.69967550666,1.44890552458928,12
"N.A[12,6]",238.75968,20.3403539767027,202,225,237,251,281,1.02827705705822,120
"N.A[13,6]",252.25184,23.5324360147591,212,236,250,267,305,1.21281987820501,20
"N.A[14,6]",638.39712,44.7781205649771,562.099920018943,607,634,664,745,1.09445517888699,37
"N.A[15,6]",126.77184,14.08818851635,101,117,126,136,156,1.18266662156804,22
"N.A[16,6]",1239.46432,121.748435657485,1052,1148,1223,1307,1536.89997071012,1.15492929041228,28
"N.A[17,6]",515.93344,38.1276587222647,445,490,514,539,596.899924543054,1.00942463343007,600
"N.A[18,6]",489.72736,35.6712821236954,424.099894026185,464,487,515,560.899919695422,1.28222913950207,16
"N.A[19,6]",952.83904,59.413167460657,850.099947098237,912,948,987,1092.89995880504,1.13972781994937,33
"N.A[20,6]",468.736,43.6805464806139,400,436,462,499,565,1.53468288860837,10
"N.A[21,6]",1458.56224,97.7385638874495,1289,1394,1445,1514,1679,1.08711563365154,59
"N.A[22,6]",714.14848,53.3859042371335,619,675,713,752,821,1.37955944774709,13
"N.A[23,6]",684.1296,48.1934671831081,598,652,679,713,792,1.05858314552674,160
"N.A[24,6]",281.69056,22.4159532224985,240,266,280,297,328,1.10066619363604,36
"N.A[25,6]",1037.84256,61.8556375038809,922,996,1035,1078,1168,1.46485161281331,12
"N.A[1,7]",203.93376,23.046154827718,161,188,204,219,251,1.4628152779832,11
"N.A[2,7]",508.20544,43.8983231398904,433,476,504,538,599,1.54987231802709,10
"N.A[3,7]",1252.94688,87.2534998363984,1104,1189,1244,1313,1431.89996856152,1.30213740873192,15
"N.A[4,7]",278.21344,25.6817207292634,229,261,278,295,331.899864198701,1.12134638604298,30
"N.A[5,7]",104.7616,13.756797784197,80,95,104,114,135,1.20651243468669,20
"N.A[6,7]",1307.86336,66.1499108762609,1194.09996233154,1262,1301,1349,1453.79987609562,1.19926542713904,21
"N.A[7,7]",91.36704,11.7436337552398,71,83,91,99,115,1.16512886967116,24
"N.A[8,7]",945.38176,73.514824605124,829,890,940,990,1119,1.29911806504494,16
"N.A[9,7]",396.4976,36.6526382041449,336,370,393,418,479,1.38733424993304,13
"N.A[10,7]",641.67296,50.8139565814069,545,609,639,673,748,1.53537989528512,11
"N.A[11,7]",1086.43072,99.3601267079054,928,1022,1069,1129,1333.79986493921,1.44419913705827,12
"N.A[12,7]",233.53472,20.1999249095345,196,220,233,247,275,1.03193921590272,110
"N.A[13,7]",270.14624,25.3371388372055,226,253,268,286,324,1.24062448873482,18
"N.A[14,7]",640.64768,45.0475104710736,565,609,636,667,745,1.09124363480004,39
"N.A[15,7]",104.79168,12.7745819328673,81,96,104,113,131,1.12995685063378,29
"N.A[16,7]",1352.46496,130.516409323852,1158.09996116114,1253,1337,1423,1673.89997310811,1.16684641938712,26
"N.A[17,7]",581.69376,41.651010013992,505.099911002683,552,580,609,670,1.00932593818671,420
"N.A[18,7]",452.44192,34.6997672952674,391,427,450,476,525,1.32729653431375,14
"N.A[19,7]",949.79392,60.1145334616868,844,908,944,984,1086.89995857752,1.15044815138286,31
"N.A[20,7]",496.73216,45.3037861586347,425,463,490,527,596,1.54587433570445,10
"N.A[21,7]",1569.45536,107.882492599946,1388,1499,1552,1630,1809.79990048284,1.10724609185377,46
"N.A[22,7]",859.2496,58.7512424256347,754,817,856,899,979,1.31871678555026,15
"N.A[23,7]",679.47776,48.4922730500126,597,647,674,706,792,1.06086966589468,120
"N.A[24,7]",287.29888,23.0992739109104,245,271,286,302,336,1.10360392856609,35
"N.A[25,7]",1078.69536,66.1294659624309,956,1033,1076,1120,1220,1.42936567879703,12
"N.A[1,8]",220.68224,25.0785798608316,173,204,221,238,271,1.50603940029473,11
"N.A[2,8]",556.89536,47.271062898505,476,522,552,590,653,1.55444268099662,10
"N.A[3,8]",1243.08832,90.9462590249176,1086,1177,1235,1304,1431.89996856152,1.33101833587823,14
"N.A[4,8]",270.49568,24.7504910883909,224,254,269,286,321,1.15334068670531,25
"N.A[5,8]",98.22816,12.9521714709565,75,89,97,106,125,1.16694183252549,24
"N.A[6,8]",1328.61536,67.7745983304042,1206,1283,1324,1371,1473.8999694577,1.20643803723219,20
"N.A[7,8]",86.30112,11.7069920952418,66,78,86,94,111,1.19208364220407,21
"N.A[8,8]",943.21216,72.6110971339164,823,891,936,989,1112.89995954571,1.29192411320859,16
"N.A[9,8]",452.28128,41.8859334337421,383,423,448,476,551,1.41943677787423,12
"N.A[10,8]",671.28192,53.304060487267,574,634,669,705,783.89994255563,1.54321331822507,11
"N.A[11,8]",1167.49472,107.886848481108,1000,1094,1149,1214,1430.89996853953,1.45410846277429,12
"N.A[12,8]",282.6192,23.3773863393977,241,266,282,298,331,1.04547880911358,76
"N.A[13,8]",244.95136,22.6529133575606,207.099783271501,229,243,259,296,1.2255704489181,19
"N.A[14,8]",633.62368,44.8154683077337,559.099919590193,603,629,660,739,1.09495737752304,38
"N.A[15,8]",126.91392,14.3866918658359,100,117,126,136,157,1.13062271220701,29
"N.A[16,8]",1490.50016,140.62783273564,1277,1385,1474,1566,1822.89997530683,1.1723177307227,25
"N.A[17,8]",594.44,42.9657726386702,517,565,593,622,686,1.02331436768626,170
"N.A[18,8]",536.49152,40.0167739528417,463,508,536,564,618,1.26594582932333,17
"N.A[19,8]",953.67296,60.6264188690967,851,911,949,989,1097,1.14867528926243,31
"N.A[20,8]",500.38752,44.6752319376316,432,467,494,529,602,1.54030472112524,10
"N.A[21,8]",1628.98752,111.17447516722,1437,1556,1614,1690,1883,1.11276395620058,46
"N.A[22,8]",845.75168,59.4296065793962,738,802,843,890,964,1.33775258616354,14
"N.A[23,8]",708.89024,50.3862906135446,620,674,705,738,823.899945346338,1.05895141776371,94
"N.A[24,8]",303.6896,23.3015561679119,261,287,303,319,350,1.1136926372322,32
"N.A[25,8]",1112.6592,68.2560987880714,984.099954297705,1067,1109,1157,1255,1.42646887015777,12
"N.A[1,9]",213.48544,23.782939873777,167.099731556415,197,214,230,259,1.51041268589942,11
"N.A[2,9]",559.29952,45.7363346553707,482,526,555,591,654,1.519761174796,11
"N.A[3,9]",1307.80384,94.4832376009333,1144,1239,1299,1374,1497,1.3118793040143,15
"N.A[4,9]",279.42432,24.5728251557114,235,262,279,296,330,1.15055513216466,25
"N.A[5,9]",121.15392,14.7267358635015,94,110,121,131,151,1.13657889309878,28
"N.A[6,9]",1342.57024,68.290840313918,1220,1294,1338,1384,1490,1.21511124558349,20
"N.A[7,9]",88.86208,11.6987030547241,69,80,88,96,114,1.16455105141555,24
"N.A[8,9]",956.86848,73.4934625322606,835,903,950,1001,1128,1.30674354813509,16
"N.A[9,9]",489.23584,44.3129988253014,415,458,484,514,591,1.4778639732403,11
"N.A[10,9]",710.69408,54.3524607883728,611,673,709,746,822,1.57666204993946,10
"N.A[11,9]",1225.11712,112.564764590427,1043,1154,1204,1272,1501,1.46884675667541,12
"N.A[12,9]",265.40416,21.861121321985,226,251,264,279,313,1.05997992895676,61
"N.A[13,9]",268.26016,25.0295950941318,225,251,266,283,322,1.24476207998463,18
"N.A[14,9]",676.11072,46.1380481958093,599,643,671,704,784.899942628867,1.11313474497354,32
"N.A[15,9]",124.04736,14.7220186502057,98,114,123,133,155,1.1491578199372,26
"N.A[16,9]",1565.6352,150.295839428614,1342,1455,1547,1645,1928,1.172123877955,26
"N.A[17,9]",633.41408,46.9492744646057,550,602,630,663,733,1.02277451255943,170
"N.A[18,9]",532.7664,38.7373930258336,461,506,531,558,614.899926753827,1.26376518053653,17
"N.A[19,9]",992.38464,61.5711378299506,888.099949360438,949,988,1027,1141.89996057358,1.16478721790102,28
"N.A[20,9]",496.12896,43.6144462270553,426,464,489,524,592.899924033525,1.559689369906,10
"N.A[21,9]",1665.55616,111.585726353502,1473.09996946323,1591,1648,1727,1916,1.11065739796468,46
"N.A[22,9]",817.97184,57.0776744665513,716.099937206374,776,816,859,931,1.33370332106773,14
"N.A[23,9]",717.27648,50.4327213802018,626,683,713,746,827.899945610567,1.06438488618624,96
"N.A[24,9]",287.72448,23.2157515382948,244,272,287,303,334,1.12125750200116,30
"N.A[25,9]",1194.5808,71.285527225415,1062.09995765237,1146,1192,1240,1350.89996667572,1.43474774317746,12
"N.A[1,10]",214.70976,23.918714729579,168,198,215,231,262,1.489403069938,11
"N.A[2,10]",542.4976,44.500597875395,465,510,539,574,634.899929063097,1.50618680882445,11
"N.A[3,10]",1376.22496,93.6625082193569,1207,1308,1369,1444,1559,1.25221857206312,17
"N.A[4,10]",308.02688,28.1409916384787,258,288,307,326,366,1.1479908449606,26
"N.A[5,10]",117.45408,14.1176991882997,92,107,117,126,147.899694638406,1.1689326347627,23
"N.A[6,10]",1420.22112,71.8194853661501,1287.19986027736,1371,1416,1465,1572,1.27091027555652,17
"N.A[7,10]",74.7504,10.4089754926534,57,67,74,81,97,1.16424330566187,24
"N.A[8,10]",1016.65472,78.3296868018035,887,962,1008,1063,1200,1.32364055857803,15
"N.A[9,10]",512.80032,45.0796329106025,441,481,506,538,619,1.47113060726287,12
"N.A[10,10]",711.2208,55.8136293296724,608.099926063847,673,709,745,832.899945937284,1.56557187183335,10
"N.A[11,10]",1313.80192,122.770900894421,1119,1234,1291,1371,1620.89997222851,1.44524123494568,12
"N.A[12,10]",272.19456,22.4691117296749,230.099804884886,257,272,287,321,1.05168273885079,66
"N.A[13,10]",289.66112,26.0015889281054,245.099816799932,271,288,306,347,1.23154395919069,18
"N.A[14,10]",720.8288,49.0268335943892,634.099929092904,687,716,749,839,1.1199016222303,30
"N.A[15,10]",145.34176,16.3049425779789,116,134,144,156,180,1.16902624788957,23
"N.A[16,10]",1618.51776,154.12910541019,1386.0999675473,1504,1602,1698,1987.89997735697,1.17350932705521,25
"N.A[17,10]",719.1232,50.5689447346383,633,684,714,750,831.899945872254,1.01675249290748,280
"N.A[18,10]",551.79776,40.2625593145893,475.099905389281,524,551,578,633,1.27337252475022,16
"N.A[19,10]",956.11072,59.250201085792,855.099947407374,915,950,989,1098.89995903007,1.15590405920102,29
"N.A[20,10]",468.00864,42.7445467417631,400,436,461,498,563,1.57376157147999,10
"N.A[21,10]",1722.92544,112.279637112959,1535,1646,1707,1782,1988,1.12056613731557,43
"N.A[22,10]",860.27328,58.5554570927365,756,815,858,904,973.899953768704,1.30004790970111,15
"N.A[23,10]",719.01664,49.2033953587265,635,686,714,747,832,1.06343272959343,96
"N.A[24,10]",295.81536,23.2241103822595,252,280,295,312,343,1.12184150908554,30
"N.A[25,10]",1175.22432,68.731472306571,1055,1127,1171,1218,1331,1.42990551809768,12
"N.A[1,11]",223.1024,23.7270897113737,178,207,223,239,271,1.45284346704857,12
"N.A[2,11]",564.04512,43.4261505312362,488,533,561,594,653.899931125954,1.51326079558759,11
"N.A[3,11]",1411.50464,95.4190991149188,1245,1341,1404,1480,1603,1.27051041610896,16
"N.A[4,11]",375.37024,30.38611234439,319,354,375,395,440,1.14141387221253,27
"N.A[5,11]",116.34464,14.7024894318261,90,106,116,126,147,1.1726696132209,23
"N.A[6,11]",1360.93216,66.1825251728781,1242.09996378658,1315,1356,1401,1504,1.25103960209504,17
"N.A[7,11]",103.67264,13.4672994040913,80,94,103,112,133,1.23166552775255,18
"N.A[8,11]",1006.99392,76.1151346804719,881.099948958369,952,1000,1052,1187,1.35109616992696,14
"N.A[9,11]",512.93408,44.5140658130806,441,482,507,538,618.899927227632,1.48952465195958,11
"N.A[10,11]",750.04256,57.6156337138267,647,710,747,784,876.899948651626,1.50855224928608,11
"N.A[11,11]",1386.66752,124.671906875792,1197,1303,1361,1444,1698,1.49314603310863,11
"N.A[12,11]",269.72768,21.4691308012774,231,255,269,283,314,1.03799464653855,88
"N.A[13,11]",287.62464,25.4173279053663,244,270,286,303,345,1.24170121021681,18
"N.A[14,11]",727.76864,48.1626955124699,649,694,723,755,841.899946515585,1.14097673092404,26
"N.A[15,11]",147.73056,16.1508288906184,118,137,147,158,182,1.19513110567671,21
"N.A[16,11]",1727.69408,160.880387905741,1492,1610,1709,1803,2137.89997894605,1.1661049879883,28
"N.A[17,11]",726.21728,52.3659420884095,635,690,722,757,848,1.02585843045904,170
"N.A[18,11]",616.82208,40.9701379199287,542,588,615,645,699.899935656062,1.26381558716493,17
"N.A[19,11]",1004.5152,59.7149131091325,903,964,999,1038,1150.89996088204,1.19083765561161,25
"N.A[20,11]",480.91776,43.3208848049263,409.099890145621,449,474,510,576,1.57241368721356,10
"N.A[21,11]",1808.02752,118.148219636297,1617.19988876987,1727,1789,1870,2091,1.12427082204935,42
"N.A[22,11]",919.6112,59.3631066206684,812,876,916,963,1038,1.19859987615251,21
"N.A[23,11]",728.23712,50.1168522330212,643,693,723,756,845.899946768656,1.06074540254838,99
"N.A[24,11]",308.34624,23.2463107389227,264,292,308,324,356,1.10692070615834,34
"N.A[25,11]",1182.30592,68.2764292241886,1064,1135,1178,1223,1333.89996625084,1.40251731735893,13
"N.A[1,12]",231.5696,24.4018331210402,185,215,232,248,279,1.51452725445552,11
"N.A[2,12]",555.12832,42.6203783759193,478.099905982287,525,552,584,639,1.47959758235622,11
"N.A[3,12]",1490.06208,101.647031752895,1317.09996584786,1413,1478,1563,1696.89997347272,1.31706952801734,15
"N.A[4,12]",351.4464,28.889953417247,299,331,350,371,411,1.12664617306854,29
"N.A[5,12]",108.04448,13.7359498379742,84,98,107,116,139,1.1944875426967,21
"N.A[6,12]",1420.368,68.330223636601,1297,1374,1414,1463,1568.89997130773,1.24804397690141,18
"N.A[7,12]",86.87616,10.9995791142853,68,79,86,94,110,1.20912201187055,20
"N.A[8,12]",1056.53024,76.9191595365915,932,1001,1048,1102,1244.89996383702,1.29853470324445,16
"N.A[9,12]",561.7424,46.6451983604918,486,529,556,587,672.899933072224,1.46967579631758,11
"N.A[10,12]",761.53216,58.7996228928651,653.099931154052,722,758,797,886.899949230939,1.52791778052107,11
"N.A[11,12]",1507.98144,133.697013656977,1305,1417,1481,1569,1839,1.48675060074913,11
"N.A[12,12]",275.85408,22.1659832449145,237,260,275,290,323,1.02975146994002,120
"N.A[13,12]",280.23296,25.7938642536748,237,262,278,296,337,1.24553539100755,18
"N.A[14,12]",758.91136,51.2690314644068,672.099933098758,723,753,788,879,1.11825259924694,31
"N.A[15,12]",178.49824,17.7690695774756,146,166,178,190,215,1.21340156645892,19
"N.A[16,12]",1853.1984,172.853715168727,1605,1724,1828,1942,2276,1.1537132064834,30
"N.A[17,12]",894.41248,59.6535862824997,790,853,891,932,1021,1.02103057353576,170
"N.A[18,12]",651.82336,42.4831460696403,574,622,651,680,737.899938972011,1.29218147613665,16
"N.A[19,12]",925.34944,57.8060535275521,825.099945496382,887,921,958,1064.89995772133,1.15284093425983,32
"N.A[20,12]",495.824,43.9402501425109,426.099894522976,463,489,524,594.799696833396,1.53448684255227,10
"N.A[21,12]",1963.32832,122.031509154522,1753.3995898681,1881,1944,2028,2243.89997994086,1.12820224736787,41
"N.A[22,12]",1039.14656,68.193248216221,918,989,1034,1085,1174,1.29105787199356,16
"N.A[23,12]",797.55392,51.4499500853987,709,762,792,826,918,1.0604037232661,130
