"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[7,4]",662.2432,74.9349892546644,543,606,650,713,827,1.5778308666005,10
"N.A[8,4]",407.85728,45.2690008878354,315,381,409,438,493,1.44374753027278,12
"N.A[9,4]",448.72768,44.0653950931103,374,416,446,477,543,1.16178232721914,25
"N.A[10,4]",460.53088,42.8441562570407,380,433,458,487,556,1.60702904695331,10
"N.A[11,4]",1434.39872,163.813884816875,1167.0999614605,1306,1414,1558,1772.89997461022,1.3584350541641,13
"N.A[12,4]",1250.95296,132.021879231244,1041,1147,1237,1337,1542.89997082406,1.69069924154804,9
"N.A[13,4]",596.71136,47.8217977782107,508,562,596,629,692,1.12655018273917,34
"N.A[14,4]",457.37056,35.2374190529171,392,432,456,480,530,1.05757901354915,71
"N.A[15,4]",1186.0176,131.324926216765,973,1084,1159,1292,1450.89996897336,1.65634792259546,9
"N.A[16,4]",569.78336,46.602249231052,483,537,568,601,666.899932469603,1.19576898558168,21
"N.A[17,4]",572.42464,46.5018052832003,488,539,572,604,665,1.48110056228741,11
"N.A[18,4]",443.26784,36.0356951446515,380,416,441,469,513,1.31313938962455,15
"N.A[19,4]",665.36992,51.8439880304744,576,626,662,700,770,1.46855832321348,11
"N.A[20,4]",590.28896,49.3098920203922,502,559,587,618,708,1.14210732081789,30
"N.A[21,4]",831.28512,55.5389752468703,727,793,830,869,939,1.52340588753373,11
"N.A[22,4]",914.88384,83.4897787795956,773,855,907,970,1095,1.44574539518831,12
"N.A[23,4]",680.03488,54.7544021759351,590.099923810586,639,673,714,799.899943705428,1.40710458742462,12
"N.A[24,4]",1532.12672,117.809520704634,1291,1451,1543,1616,1742,1.06499659004771,58
"N.A[25,4]",846.0576,81.7624436605332,678.199735008209,788,855,907,988,1.66096305290916,9
"N.A[1,5]",1418.53216,120.020631519632,1190,1331,1420,1505,1643.89997261719,1.06077395723435,77
"N.A[2,5]",495.70112,40.1055299912254,418,470,495,521,577,1.05715667791621,78
"N.A[3,5]",301.21472,40.6876351007235,236,270,298,326,395,1.43703731354483,12
"N.A[4,5]",207.0704,21.2997666996535,170,191,206,221,251,1.29507931176261,15
"N.A[5,5]",274.1648,35.8966904341183,206,249,275,299,345,1.55333617899773,10
"N.A[6,5]",1123.66048,126.086599573305,888,1030,1135,1215,1362.79986781551,1.07224836485491,56
"N.A[7,5]",656.74272,76.7500081263889,533,599,642,714,816.899944877705,1.6270626256763,10
"N.A[8,5]",375.8016,39.8180761813156,292.099846223839,352,377,403,450,1.42417795650986,12
"N.A[9,5]",414.9856,41.0309537443727,345,385,412,443,503,1.14005636877235,28
"N.A[10,5]",432.04352,40.4768791643897,357,405,431,457,520,1.61432656094798,10
"N.A[11,5]",1583.91456,178.765746499393,1294.19986103246,1445,1560,1707,1965.89997710351,1.40401303828738,13
"N.A[12,5]",1295.7888,135.395915639398,1077,1192,1277,1385,1590,1.65948750088527,10
"N.A[13,5]",600.95584,46.7243733329263,514.099912559085,568,600,633,696,1.1162109525517,36
"N.A[14,5]",513.73792,37.3871257141778,446,487,512,539,592,1.06534659410713,56
"N.A[15,5]",1280.64608,139.115514235652,1058.09995749236,1175,1256,1393,1574,1.60398299882302,10
"N.A[16,5]",540.48928,47.3910600968819,457,506,539,572,639,1.1722878187768,23
"N.A[17,5]",526.6144,44.1802498733681,449,495,524,557,615.899926872856,1.47264949662444,11
"N.A[18,5]",386.76064,32.751337603633,327,363,386,410,451,1.27479923874134,16
"N.A[19,5]",662.75008,52.2774957289721,571,624,659,698,772.899941737511,1.47598294292712,11
"N.A[20,5]",618.1248,47.3118868535598,530.099915195661,587,616,644,727,1.12174151548598,34
"N.A[21,5]",851.34656,56.2020251397397,745,811,851,891,959.899953094052,1.5540723866656,10
"N.A[22,5]",915.7584,80.2759297760446,785,855,908,970,1082.79983360036,1.36968841391229,13
"N.A[23,5]",678.17568,54.955914562057,585,639,672,712,804,1.40232217939375,12
"N.A[24,5]",1605.43232,121.80160204653,1353,1524,1615,1692,1817,1.05092759706843,77
"N.A[25,5]",1028.72992,92.8902158803586,838.099946341265,962,1037,1100,1188,1.68013686399982,9
"N.A[1,6]",1373.16448,112.609266125444,1162,1292,1373,1455,1589.89997168683,1.05715049492348,80
"N.A[2,6]",554.78048,43.6384554229746,466,527,556,583,639.899929617841,1.07032284688417,66
"N.A[3,6]",257.32064,36.8087972366346,200,230,253,280,343,1.44868473034307,12
"N.A[4,6]",225.13056,22.6965926382786,184,209,224,240,273.899835385801,1.31547329943406,15
"N.A[5,6]",254.72576,32.3702273476776,195,232,255,277,318.899858653463,1.50695297812325,11
"N.A[6,6]",1228.66144,139.227229549358,977.09995397047,1124,1233,1326,1506.79988045691,1.07738972480521,55
"N.A[7,6]",692.61696,80.758215711889,569.0999210018,630,679,747,871.899948356983,1.63210792647552,10
"N.A[8,6]",369.74816,38.7880200574145,290,345,371,395,444,1.38509305130763,13
"N.A[9,6]",409.98432,38.9000748482702,342,381,408,435,494,1.15147324223155,26
"N.A[10,6]",367.93152,36.0462932598081,301,344,366,390,443.899898503842,1.61461437081646,10
"N.A[11,6]",1631.59104,184.813188502349,1332,1490,1603,1766,2020,1.4470391538113,12
"N.A[12,6]",1296.29856,138.625565885705,1071,1189,1277,1394,1589,1.63993856855478,10
"N.A[13,6]",533.17568,42.945088034899,454,503,532,563,620,1.1115347287086,38
"N.A[14,6]",462.0464,34.3719313471421,398.099887114266,438,461,486,532,1.07478458783957,53
"N.A[15,6]",1368.43424,146.17575732067,1135,1258,1339,1483,1684.89997328373,1.63449160606735,10
"N.A[16,6]",576.01952,48.4947817502444,485.099907337475,542,574,608,677.899933566253,1.18826047378908,22
"N.A[17,6]",507.24128,42.802318117845,430,476,505,536,595,1.44849182837263,12
"N.A[18,6]",370.64736,31.4288079860063,314,347,370,392,433,1.28083084039173,16
"N.A[19,6]",639.23296,49.6186429958829,549,603,636,673,739,1.46318052045686,11
"N.A[20,6]",570.23904,46.2787178970211,487,540,567,597,672,1.11315909587444,37
"N.A[21,6]",915.69312,60.5750788156411,803,871,916,959,1033,1.55813694289571,10
"N.A[22,6]",868.39008,77.6036531500155,740.099939241183,812,862,918,1036.89995657907,1.38456539950031,13
"N.A[23,6]",754.9664,59.4634122650847,658,712,748,793,885.899949173597,1.37595236770925,13
"N.A[24,6]",1746.21856,129.293227618128,1480,1661,1753,1839,1979,1.05289181282382,73
"N.A[25,6]",954.93888,89.1153587179933,776,890,963,1021,1112,1.66225045332355,9
"N.A[1,7]",1562.10016,127.648539732647,1323,1464,1561,1656,1801.89997501897,1.07614901979556,59
"N.A[2,7]",501.968,41.529877556207,417,476,503,528,586.899923256198,1.0742528654602,66
"N.A[3,7]",235.47936,33.3240593524942,183,210,232,256,313.899856398171,1.44245217614883,12
"N.A[4,7]",194.40544,20.8451189605968,158,180,193,207,239,1.32528834097523,14
"N.A[5,7]",218.08256,28.2178777268222,165,198,218,237,274,1.52862033751084,11
"N.A[6,7]",1312.90528,149.076632970164,1041.09995679861,1203,1314,1421,1595.89997179332,1.07481357360188,59
"N.A[7,7]",738.52096,88.3369065089722,602,672,725,797,941,1.64682648482059,10
"N.A[8,7]",358.74624,38.0120599179543,279,336,360,384,431,1.38418254464877,13
"N.A[9,7]",408.43584,39.4855700069127,339,379,406,435,492,1.15458936061997,26
"N.A[10,7]",390.3264,38.3455424376804,319,365,389,414,476,1.60421307987794,10
"N.A[11,7]",1861.9664,211.804758947792,1529,1697,1830,2014,2322,1.44218792209758,12
"N.A[12,7]",1485.568,156.252767248223,1236.09996361088,1365,1466,1590,1832,1.59701655808933,10
"N.A[13,7]",546.75392,43.8015902680805,468,515,546,576,637,1.11684367352027,36
"N.A[14,7]",507.68672,38.2789909167966,436,482,506,533,583.899922861538,1.06361606249648,66
"N.A[15,7]",1321.32768,146.206537536238,1089,1212,1288,1438,1620,1.62302230487486,10
"N.A[16,7]",544.77664,45.2030278930983,461,512,545,576,633.899928951097,1.21843117707786,19
"N.A[17,7]",534.60672,44.6133827914597,454,503,532,565,624,1.50721526196856,11
"N.A[18,7]",355.92416,30.7497177668361,300,334,355,377,417,1.26008061250354,17
"N.A[19,7]",656.36672,52.9756295855669,560,617,653,693,762,1.49920992255685,11
"N.A[20,7]",609.62496,51.4490799480729,515.099912728664,576,606,638,731.899938471348,1.14643831503456,29
"N.A[21,7]",917.43584,58.8092752324621,803.099944004309,876,917,960,1031,1.5320234688844,11
"N.A[22,7]",922.24,80.0279160640327,783,862,918,976,1088,1.366204321421,13
"N.A[23,7]",801.09568,63.3207755158875,694.099935217613,756,794,842,935,1.377522670064,13
"N.A[24,7]",1863.25536,138.715074993023,1581.0999715484,1771,1875,1959,2115,1.04512342239078,88
"N.A[25,7]",1055.33824,98.064929038881,857,986,1060,1131,1226,1.60075870233603,10
"N.A[1,8]",1569.45632,129.624972805403,1324.09996602833,1475,1567,1665,1810,1.0609783660567,72
"N.A[2,8]",496.14272,41.4863040930177,410,470,497,523,576.899921924687,1.08473727892785,54
"N.A[3,8]",191.89824,27.5432708128113,148,172,189,209,254,1.41632164251789,12
"N.A[4,8]",203.63744,21.9119134826512,165,188,203,218,248,1.3741989733111,13
"N.A[5,8]",194.43328,26.4956772914837,145,176,194,212,246.899817345246,1.5129626238085,11
"N.A[6,8]",1400.9888,158.529868304639,1110,1280,1405,1521,1703,1.0694855097803,63
"N.A[7,8]",674.10048,81.8937048191989,546,612,661,728,853.899947267681,1.61081653707151,10
"N.A[8,8]",310.56896,33.3865652110862,242,290,312,332,374.899879796941,1.40194364068606,13
"N.A[9,8]",364.64768,37.0053595786018,300,337,363,389,439,1.16396651752572,25
"N.A[10,8]",376.76896,36.7773137025452,309,352,375,399,459,1.60999267845304,10
"N.A[11,8]",1969.4032,220.274773094814,1616.19988870109,1799,1934,2127,2424,1.4279652541582,12
"N.A[12,8]",1415.54752,152.215535356924,1179,1298,1396,1522,1741.89997415823,1.66035970887452,9
"N.A[13,8]",558.14784,43.6301080787145,474,527,558,588,645,1.10590811608357,39
"N.A[14,8]",507.43392,37.9743983627328,437,481,506,533,585.899923125094,1.06101314990111,63
"N.A[15,8]",1311.35136,146.719239629434,1072,1203,1279,1427,1610,1.61000564965327,10
"N.A[16,8]",543.39808,46.4418626158193,460,510,541,575,636,1.20747941768418,20
"N.A[17,8]",495.71776,43.8381709456108,419,464,493,525,588.899923517068,1.47942549930415,11
"N.A[18,8]",334.74496,28.8183843122094,282,314,333,355,392,1.23965608099464,18
"N.A[19,8]",619.8928,51.445000304578,532,581,616,655,725,1.50446562219312,11
"N.A[20,8]",547.33248,47.135682707229,461.099902520011,517,544,573,660,1.14236752429465,29
"N.A[21,8]",852.30848,57.045337185855,744,811,852,892,963.899953288811,1.50294387782098,11
"N.A[22,8]",886.76,79.2125133998999,754,827,880,941,1047,1.4137053861247,12
"N.A[23,8]",762.16128,61.6478649729529,661,717,756,801,899.899949964787,1.33241307865337,14
"N.A[24,8]",1845.09632,141.005527910455,1550.0999709796,1756,1855,1944,2097,1.05818544823461,66
"N.A[25,8]",1021.14336,97.8690228750381,820.099945164299,951,1029,1097,1187,1.65440923307859,9
"N.A[1,9]",1630.91968,134.758605776713,1388,1535,1625,1731,1882.89997609392,1.07220586040768,66
"N.A[2,9]",520.64704,42.9413726715182,436,493,520,549,606,1.05836354175354,86
"N.A[3,9]",179.29504,23.8877816415456,141,162,177,194,233,1.38057231549906,13
"N.A[4,9]",181.08256,20.4392286475803,143,167,180,195,222,1.31708495130455,15
"N.A[5,9]",190.7808,24.9398305889984,144,174,191,208,241,1.48058711315247,11
"N.A[6,9]",1543.26496,173.931520121512,1239.1998548699,1409,1545,1666,1897.59962014622,1.08424660293512,51
"N.A[7,9]",713.90944,86.8177874857339,580.099922498408,646,700,774,901.899950075807,1.6597349508084,9
"N.A[8,9]",277.07968,30.664227781807,215,258,278,298,336,1.36531089177757,14
"N.A[9,9]",361.37856,36.1527877213585,298,335,359,385,437.89989711147,1.14977318667523,27
"N.A[10,9]",353.85536,33.9455041852644,289.099844631035,332,354,374,426,1.62457163096821,10
"N.A[11,9]",2031.66848,225.143637851356,1663,1852,2009,2195,2493,1.41472014913077,12
"N.A[12,9]",1498.39008,154.054330394643,1250,1378,1484,1612,1816,1.69530755416675,9
"N.A[13,9]",504.34016,40.0608188798155,426,477,503,531,583,1.09997961891732,42
"N.A[14,9]",512.00992,39.0656588555496,440,484,511,539,590.899923776172,1.06737801582522,56
"N.A[15,9]",1317.4496,140.908908598453,1102,1209,1285,1428,1608.8999720213,1.5979934060081,10
"N.A[16,9]",529.95264,43.1728688407854,451,499,528,560,616,1.18097060240618,22
"N.A[17,9]",483.31776,40.6480296265687,413,454,479,510,568,1.47810792550631,11
"N.A[18,9]",335.78016,28.9929456844631,284,315,334,356,396,1.24821955788038,17
"N.A[19,9]",613.83392,49.2691749671762,528,577,611,648,717,1.45801553936132,12
"N.A[20,9]",542.56512,45.4248404790596,462,512,539,568,645.899930272187,1.14177031946507,29
"N.A[21,9]",864.36288,55.5933092668252,761,823,864,904,971.899953673516,1.54255683896024,10
"N.A[22,9]",958.5184,85.3005498238791,817,895,950,1012,1139,1.44414889205574,12
"N.A[23,9]",806.64544,64.9556658308875,696,760,799,848,944.899952349015,1.33616077605602,14
"N.A[24,9]",1925.912,142.158978021123,1629,1829,1939,2030,2169.89997925662,1.06079159240598,60
"N.A[25,9]",955.0848,88.9494571701136,772,895,963,1023,1105.89995928953,1.65921363034132,9
"N.A[1,10]",1639.50624,139.413304613668,1389,1539,1628,1735,1918,1.08826041147271,54
"N.A[2,10]",486.51648,39.5288286882471,409.099890145621,461,487,512,565,1.0634207759977,81
"N.A[3,10]",162.18624,23.3038137723856,125,145,160,177,215,1.35874079092176,14
"N.A[4,10]",207.02656,22.0270959573072,167.099731556415,191,206,222,253,1.2775097603722,16
"N.A[5,10]",162.23872,22.6906061866253,120,146,162,178,207,1.47431115207475,11
"N.A[6,10]",1679.65024,181.041568496823,1349.09996665761,1546,1685,1800,2052.7999122693,1.09316988432017,47
"N.A[7,10]",864.19072,103.005000827844,704,786,845,936,1085,1.65331775480656,9
"N.A[8,10]",283.78048,30.9757216134674,220,264,284,304,347,1.36747732327428,13
"N.A[9,10]",329.0304,32.9080710009542,272,305,328,352,395,1.12278696274427,32
"N.A[10,10]",323.98016,32.1567900341576,263,302,323,344,390,1.57264378859675,10
"N.A[11,10]",2321.69024,247.971795921322,1918.19990621417,2132,2282,2511,2827,1.40474413066043,12
"N.A[12,10]",1542.72576,157.089953572935,1274,1420,1530,1655,1864,1.6267252281371,10
"N.A[13,10]",482.5264,37.9253726400251,413.099891207958,455,483,508,558,1.10622563657941,38
"N.A[14,10]",562.59488,41.8877880241602,487,534,561,591,648.899930594819,1.07210052004607,52
"N.A[15,10]",1474.57696,153.059452958395,1231,1356,1440,1597,1786.59959651798,1.56533529822294,10
"N.A[16,10]",600.76192,47.6359462653374,511.099912046368,567,599,631,701,1.17387720169806,23
"N.A[17,10]",523.14368,43.8002774492934,447,491,520,553,613,1.49510263380462,11
"N.A[18,10]",357.83456,30.3677917289723,302,336,357,379,419,1.26615581647847,16
"N.A[19,10]",584.71584,49.1393262934968,499,548,581,619,685,1.47922849511418,11
"N.A[20,10]",546.144,45.7291446836207,459,516,544,572,647,1.1329714521819,31
"N.A[21,10]",875.52288,56.4807469889992,768,835,876,916,982,1.54632473563578,10
"N.A[22,10]",976.32128,84.8639708303591,832,914,971,1032,1161.69965089203,1.39200258733516,13
"N.A[23,10]",877.40864,70.2234023509719,762,827,869,922,1034.89995649512,1.34984132432761,14
"N.A[24,10]",2131.04768,158.401704026712,1801.09997502266,2021,2143,2246,2424.89998143845,1.04756812122842,80
"N.A[25,10]",1002.5472,89.7056116590495,813,940,1011,1068,1155,1.64616347535834,9
"N.A[1,11]",1826.28896,150.612994226288,1555,1717,1813,1939,2116.89997873714,1.09469307889086,47
"N.A[2,11]",495.6544,39.9754676370908,419,469,495,520,579.899922328966,1.04649097257569,140
"N.A[3,11]",132.5872,20.0293437744688,99,118,131,145,178.899747710248,1.34347411871604,14
"N.A[4,11]",192.15392,19.7549728295961,157,178,191,205,234,1.28301128626241,16
"N.A[5,11]",139.12384,19.102384982254,102,126,139,152,177,1.42465226624183,12
"N.A[6,11]",1825.75968,189.979103338771,1458.0999691492,1689,1838,1962,2185,1.0922115402583,52
"N.A[7,11]",861.82912,99.4550818223066,704,787,843,931,1070.89995795833,1.64574299132704,9
"N.A[8,11]",266.93568,29.7577934555711,207,248,267,286,326,1.36246487844825,14
"N.A[9,11]",305.93696,30.8382597661303,254,283,304,328,369,1.13127428913506,30
"N.A[10,11]",274.40448,28.3684190859142,221,256,273,292,332,1.52652298246421,11
"N.A[11,11]",2426.29824,250.206734010139,2016.09997768558,2241,2385,2609,2951,1.39525922712856,13
"N.A[12,11]",1611.99296,156.801502601309,1360.09996692716,1488,1589,1725,1934,1.68473013508855,9
"N.A[13,11]",469.8304,36.3927137393773,402,444,469,495,542,1.10453269973012,39
"N.A[14,11]",549.11008,39.362388261241,474.099905189947,522,548,576,629,1.05580372529478,67
"N.A[15,11]",1612.31712,163.226830865413,1358.09996687848,1484,1578,1746,1946.89997688,1.65591930400968,9
"N.A[16,11]",563.12544,44.7575587058322,481.099906567905,531,562,592,655,1.16360783438653,24
"N.A[17,11]",541.832,46.0698503791413,460,509,540,573,636,1.49215487605542,11
"N.A[18,11]",325.472,28.6909935588792,273,305,325,345,384,1.24944313348285,17
"N.A[19,11]",607.64704,48.6219103706569,524,571,605,641,704,1.52174148849466,11
"N.A[20,11]",519.09568,43.8113257464548,436.099896938666,490,516,545,617,1.16249446717896,26
"N.A[21,11]",935.7328,61.4954530449078,824,891,934,979,1056.89995740115,1.59066662019769,10
"N.A[22,11]",1123.92768,97.8754559804463,955,1054,1115,1186,1335.89996630139,1.45133180078752,12
"N.A[23,11]",837.4128,68.1627831662035,727.099938155658,788,828,875,993.899954699504,1.41210541180807,12
"N.A[24,11]",2370.13056,166.168227635871,2036,2251,2381,2492,2673.69984843381,1.04881404858778,80
"N.A[25,11]",1043.6752,94.6594633274412,849.099947035972,976,1052,1116,1207,1.66565631175303,9
"N.A[1,12]",1929.38272,152.547730053855,1652.09997277073,1814,1922,2043,2223.89997976042,1.07902105941909,56
"N.A[2,12]",501.74912,39.2621011059296,427,476,501,526,586,1.05471258186593,96
"N.A[3,12]",100.87456,16.5788268344339,73,88,100,111,137,1.34109711748136,14
"N.A[4,12]",171.71904,18.5048123055466,139,159,171,184,210,1.28385822094814,16
"N.A[5,12]",119.63264,17.4069528428363,87,107,120,131,155,1.39636386736226,13
"N.A[6,12]",1906.94272,197.707093927856,1540.09997079123,1762,1909,2047,2296.79992159368,1.10053899115368,45
"N.A[7,12]",917.88736,101.769121139548,760,842,899,987,1141.89996057358,1.68746838082021,9
"N.A[8,12]",252.38976,27.0951474287729,197,236,253,269,305,1.34063747011459,14
"N.A[9,12]",271.15904,28.5553013633879,222,250,270,290,330,1.14154308897288,28
"N.A[10,12]",287.61152,29.2989709852386,234,269,286,306,349,1.52712856727008,11
"N.A[11,12]",2421.06112,255.405496757672,2019,2223,2381,2599,2962.79993922478,1.4239601242223,12
"N.A[12,12]",1697.69024,166.512858539517,1428,1566,1675,1814,2048,1.65228830322755,10
"N.A[13,12]",477.59712,38.0973371507374,407,450,477,503,554.899918826273,1.11191214243601,37
"N.A[14,12]",521.47328,37.3471490892683,453,495,519,547,599,1.06877912084801,57
"N.A[15,12]",1664.656,171.247915770002,1397,1534,1624,1803,2025.8999777818,1.64153828252833,10
"N.A[16,12]",590.1568,46.4342884037719,508,557,588,621,689,1.20315070536644,21
"N.A[17,12]",564.32128,45.7432482611945,486,530,561,595,660,1.55105121774852,10
"N.A[18,12]",286.72736,25.2423700184536,242,268,286,303,338,1.24394873884536,18
"N.A[19,12]",608.77568,48.6545932750502,527,571,605,643,709,1.56632926363631,10
"N.A[20,12]",500.40288,43.1655456619273,419,473,497,526,597.89992466937,1.14016810403329,29
"N.A[21,12]",880.74624,57.8242839399038,771,841,878,921,997,1.61557139047391,10
