"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[2,2]",443.3296,37.9128174367498,380,416,440,468,524,1.51769098504137,11
"N.A[3,2]",214.48736,15.0505629945615,186,204,215,225,242,1.20034287037036,20
"N.A[4,2]",247.41248,25.984737180715,204,230,244,260,314,1.7525401855932,9
"N.A[5,2]",185.30176,16.2360788426387,157,174,184,196,219,1.43677701684591,12
"N.A[6,2]",734.01568,89.6045734748268,584,668,724,792,939,1.36698078428391,13
"N.A[7,2]",540.61088,40.0016438125743,465,511,541,569,619.899927345127,1.30498480902476,15
"N.A[8,2]",230.59936,15.8463573682973,200.099775709927,220,230,242,262,1.05633464084351,72
"N.A[9,2]",389.32,29.4411237816468,339,369,387,407,454.899900961017,1.50265090112371,11
"N.A[10,2]",310.29728,29.2290987454268,267,289,303,330,373,1.95374593642339,8
"N.A[11,2]",944.01504,103.053216945254,761,871,938,1009,1154.89996101758,1.40410215302268,12
"N.A[12,2]",818.80608,61.7053022779967,715,772,816,858,953,1.20004355517711,21
"N.A[13,2]",397.67392,29.1742893034884,350.099871660744,376,394,417,459,1.45298150798041,12
"N.A[14,2]",358.69472,30.5191044619184,305,337,355,378,425,1.44320657542389,12
"N.A[15,2]",742.29344,70.5003834760414,622,687,738,791,888,1.36211230804303,13
"N.A[16,2]",495.29504,40.3165609573334,426,466,493,520,585,1.27172624963794,18
"N.A[17,2]",459.712,32.7586467556266,397,436,459,482,523,1.13198870862927,35
"N.A[18,2]",293.46912,20.477778078493,255,279,293,308,333,1.38810716377264,13
"N.A[19,2]",429.38816,35.5609887189371,370,403,427,452,511,1.65252799584718,9
"N.A[20,2]",391.68992,32.1474104137864,331,367,393,415,452,1.43032467165031,12
"N.A[21,2]",582.55808,40.3145391958805,508,554,582,610,668,1.18861103715961,23
"N.A[22,2]",544.16384,46.9985496885777,470.099904384138,511,536,572,651.899930914478,1.55597994448141,10
"N.A[23,2]",500.51328,47.2830739710155,414,468,500,529,599.899924920738,1.52779180857391,11
"N.A[24,2]",1145.86176,142.410218679087,916,1029,1132,1258,1425,1.31096055384181,15
"N.A[25,2]",491.64128,48.3801596185038,418,456,480,523,597,1.39331785819905,13
"N.A[1,3]",1064.33504,111.601254549417,878,984,1049,1137,1290.79986043625,1.36310371156992,14
"N.A[2,3]",270.39296,28.964532182624,220,249,268,291,329,1.59832361574355,10
"N.A[3,3]",244.34496,14.7180297977263,216,234,245,254,273,1.10786785493784,33
"N.A[4,3]",114.51552,16.7090077572091,88,103,113,123,156,1.79355271345986,9
"N.A[5,3]",211.36032,16.5653584642753,182,200,210,222,247,1.39245195273696,13
"N.A[6,3]",822.07584,102.105427153192,653.099931154052,747,809,890,1049.89995711699,1.35455182137317,14
"N.A[7,3]",385.67872,32.2696278938046,325.099861807684,363,386,409,447,1.36227882175491,13
"N.A[8,3]",320.12512,18.926589075512,285,306,320,333,357,1.03426666169499,130
"N.A[9,3]",332.07328,25.9639032082609,287,314,330,347,391,1.49641122495499,11
"N.A[10,3]",326.68512,29.4920080652083,281.09984021766,305,321,345,391,1.85762961684289,8
"N.A[11,3]",1185.38784,123.021137875777,971,1097,1178,1263,1433.799874366,1.348093725322,14
"N.A[12,3]",935.0256,68.018577412641,824,883,931,980,1076,1.17702989689938,23
"N.A[13,3]",463.24768,30.7412287006074,414,440,459,483,528.899914831854,1.35150184577135,14
"N.A[14,3]",408.5456,33.0407672758472,353,385,405,430,480,1.41665643347252,12
"N.A[15,3]",1012.64928,86.4171566962977,867.099948134768,947,1006,1072,1190,1.29932371974546,15
"N.A[16,3]",347.45408,32.175876416984,294.099847267688,323,344,368,418,1.34771210690685,14
"N.A[17,3]",332.69248,27.5597678601806,283,312,332,352,387,1.1564818002845,27
"N.A[18,3]",314.24224,21.6070839524221,274.099836145037,299,314,329,358,1.34868885120738,14
"N.A[19,3]",533.0784,40.4805868333368,464,503,531,559,622,1.54577507103769,10
"N.A[20,3]",361.32608,29.5294440857827,306,339,362,383,418,1.42796041129094,12
"N.A[21,3]",640.57152,42.9636241982792,562.099920018943,611,639,669,730,1.18531535362176,24
"N.A[22,3]",686.47072,54.6724578515436,597,648,676,721,807,1.43181667196702,12
"N.A[23,3]",548.3296,50.8594713234758,459,512,547,579,659,1.52709583056825,11
"N.A[24,3]",1183.31168,148.570556042632,940,1063,1170,1296,1479.79987827419,1.32273314070569,15
"N.A[25,3]",703.73568,59.4856573371668,615,659,693,741,840,1.28404597676916,17
"N.A[1,4]",880.99104,102.473002829708,715,805,868,947,1091.89995876729,1.44244094472437,12
"N.A[2,4]",348.2608,32.6326822186533,291,325,346,370,417,1.48205532704218,11
"N.A[3,4]",174.61152,12.2362100029738,151,166,175,183,199,1.15575302882708,25
"N.A[4,4]",172.56672,18.9148247423023,141,160,171,183,218,1.6559880142512,9
"N.A[5,4]",156.87904,13.6874321672908,133,147,156,166,186,1.3833963897831,13
"N.A[6,4]",848.1376,103.963604805719,674.099933297091,771,837,917,1086.69962676235,1.36281801181251,14
"N.A[7,4]",484.18176,37.0652293840976,415,457,485,510,556,1.28764109866564,16
"N.A[8,4]",230.10528,15.2790765486419,201,219,230,240,261,1.03902070969237,110
"N.A[9,4]",315.68576,25.8917735213706,270,298,313,332,375,1.46235493075849,12
"N.A[10,4]",270.71808,27.2269157029213,228.099803178087,251,265,289,330.899863787638,1.88677854632503,8
"N.A[11,4]",1087.6976,117.297477456549,880.099948900409,1002,1083,1162,1329,1.38445892216234,13
"N.A[12,4]",845.01952,64.2321229912983,739,795,841,888,987,1.19629260140378,21
"N.A[13,4]",371.2992,27.7482581151519,325,351,368,390,429.89989519444,1.38782494380955,13
"N.A[14,4]",351.57504,31.3858807829637,296,329,348,372,419.899892695299,1.44557583760758,12
"N.A[15,4]",881.59744,79.5182428990455,749,818,876,936,1041,1.32767871392775,14
"N.A[16,4]",403.1056,35.2040564825945,342,377,401,425,481.899906516146,1.26504700923999,18
"N.A[17,4]",386.18048,29.4933541922733,331,365,385,407,444,1.1235142985367,36
"N.A[18,4]",266.63936,19.2146091080567,232,253,266,280,304,1.35304372111747,14
"N.A[19,4]",437.69824,35.8012834282353,377,412,436,460,517,1.54397292520083,10
"N.A[20,4]",350.49152,30.3502127080068,293,327,352,372,408.899889804876,1.40067675967168,12
"N.A[21,4]",579.89984,39.8500697233095,507,551,578,607,662,1.17303555587945,25
"N.A[22,4]",588.98944,50.7958513897768,509,552,580,620,704,1.4941484061581,11
"N.A[23,4]",517.0112,48.0988585584136,432,482,516,547,622,1.54395232672186,10
"N.A[24,4]",1237.95648,155.033578289791,987,1113,1223,1359,1534,1.31324727974086,15
"N.A[25,4]",568.05056,54.5252000717844,485.099907337475,527,557,603,688,1.33068574743353,15
"N.A[1,5]",1049.90336,112.25490988569,861,969,1036,1126,1279,1.38035932279872,13
"N.A[2,5]",292.74432,30.743698602133,240,270,291,314,354,1.55943319471129,10
"N.A[3,5]",168.89632,11.3460920706333,147.099695189975,161,169,176,192,1.09861981091865,36
"N.A[4,5]",126.02016,16.3931152782968,100,115,124,134,166,1.76818965024178,9
"N.A[5,5]",154.94464,13.1761121142826,132,145,154,164,182,1.35127638994615,14
"N.A[6,5]",929.2576,114.69064837459,737,847,915,1006,1186,1.34948738130567,14
"N.A[7,5]",453.952,36.5551816575698,386,428,454,480,525,1.33756665603739,14
"N.A[8,5]",241.70848,15.5085725053071,213,231,241,252,273,1.03200739574416,160
"N.A[9,5]",298.81376,24.0509596114798,256,282,297,314,352,1.45189082027287,12
"N.A[10,5]",282.12288,25.5477686074432,243,263,277,298,339,1.80484178664157,8
"N.A[11,5]",1234.03808,128.388301054983,999.099954983491,1143,1228,1316,1490,1.34669856214113,14
"N.A[12,5]",924.00416,65.5937935885458,815,874,921,967,1061.89995760183,1.18407022539261,22
"N.A[13,5]",394.43072,26.1543131370758,351,375,392,411,450,1.3289391306802,14
"N.A[14,5]",405.34624,32.1869905181761,350.099871660744,383,402,427,475,1.41342685032821,12
"N.A[15,5]",973.43424,86.733409333409,827,908,967,1033,1155.89996105132,1.30597413974849,15
"N.A[16,5]",353.8384,33.3246043457614,298,329,351,375,427,1.31195807018915,16
"N.A[17,5]",349.69952,28.2010050655885,299,329,348,370,404,1.14728636065726,29
"N.A[18,5]",255.39136,18.9164580118263,221,242,255,268,294,1.32109658709142,14
"N.A[19,5]",465.49376,36.2563303153882,403,438,464,488,545.89991748669,1.50043102941588,11
"N.A[20,5]",362.41728,29.6194162086779,307,340,364,384,419,1.40360575769919,12
"N.A[21,5]",604.33024,40.6419722443797,529,576,603,631,688.899934627855,1.1693677271262,26
"N.A[22,5]",650.59744,52.564397366706,568.099920862874,613,642,684,766.899941281365,1.43065978437916,12
"N.A[23,5]",540.01824,49.8302494927232,452,503,540,571,648,1.51156879293184,11
"N.A[24,5]",1321.15968,164.389820933445,1051,1189,1308,1452,1640.5995605646,1.31537581557617,15
"N.A[25,5]",681.0256,57.7168403450069,595.099924450153,638,668,719,812,1.27368619843817,17
"N.A[1,6]",1035.17312,115.613200290156,845.099946785443,952,1022,1111,1273,1.41760845409457,12
"N.A[2,6]",332.90048,32.3023094578765,276.099837329675,309,330,355,399,1.52642530956775,11
"N.A[3,6]",134.85792,10.3973076589903,116,128,134,142,156,1.09474019331643,37
"N.A[4,6]",154.55488,17.108692952574,126,143,153,164,196,1.62454355886078,10
"N.A[5,6]",140.15232,12.0183318107566,119,131,140,148,165,1.35192707913601,14
"N.A[6,6]",1013.22464,124.421120931204,803,923,999,1097,1289.89996509914,1.36426692380165,13
"N.A[7,6]",501.64096,39.1492971056549,429,474,501,529,578,1.29981468715555,15
"N.A[8,6]",221.40928,14.5238504328448,193,211,222,231,250,1.0313440468131,140
"N.A[9,6]",294.30464,23.6873304352729,254,277,293,309,348,1.46506401759089,12
"N.A[10,6]",251.58048,25.1690889295106,214,233,246,267,307,1.81633290666691,8
"N.A[11,6]",1283.59232,133.408457221738,1044,1185,1281,1367,1554.8999710493,1.37035123380162,13
"N.A[12,6]",910.08864,67.4865530465134,799,859,905,955,1054,1.18134769169056,22
"N.A[13,6]",360.25088,25.9663878943855,318,341,357,377,416,1.34192898276725,14
"N.A[14,6]",382.0816,32.7133996204111,325,359,378,403,453,1.41251679959906,13
"N.A[15,6]",1015.06624,87.4466167653911,867,947,1009,1076,1191,1.29824950361385,15
"N.A[16,6]",409.11936,34.1329144823987,351.099872025724,384,407,430,485,1.27674560067666,17
"N.A[17,6]",366.69984,29.4634175500058,310,346,365,388,424,1.12834551548497,35
"N.A[18,6]",248.76,18.1354273727508,216,236,248,261,286,1.31367792601497,15
"N.A[19,6]",447.00384,35.0095466855731,386,422,445,469,526.899914508247,1.51234812451864,11
"N.A[20,6]",350.97472,29.7119278487896,295,329,352,373,408,1.38807565840075,13
"N.A[21,6]",606.52224,40.9562698315499,531,577,604,635,690,1.17536929956117,25
"N.A[22,6]",634.15712,53.0943638908899,549,596,625,666,754,1.44198107110696,12
"N.A[23,6]",559.92896,51.8582606984003,467,523,560,592,669,1.51552925349571,11
"N.A[24,6]",1431.57312,178.853496350717,1139.09996051361,1285,1420,1573,1780.89997472431,1.30035821215347,16
"N.A[25,6]",653.3616,58.3340017424055,564,609,640,692,783,1.29794263849708,16
"N.A[1,7]",1170.96832,126.809368082348,959,1082,1155,1256,1429,1.39510349076511,13
"N.A[2,7]",312.73344,32.7545334388059,255.099823966462,288,310,335,380.899881693056,1.56577085983377,10
"N.A[3,7]",131.77696,9.73561417975806,114,125,131,138,152,1.08269543358298,42
"N.A[4,7]",125.056,16.6084608892996,98,113,123,134,165.899727876867,1.73524660881273,9
"N.A[5,7]",131.44512,11.2760700648566,111,123,131,139,156,1.27966077402811,16
"N.A[6,7]",1120.37856,139.22042320264,888,1019,1101,1216,1432.79987427825,1.34789793022351,14
"N.A[7,7]",512.54976,41.3670119471927,433,484,513,541,592,1.32666384432082,14
"N.A[8,7]",214.56192,14.4384346727842,188,204,214,224,244,1.02629826878848,190
"N.A[9,7]",284.13792,23.6450325881516,244,267,282,298,338,1.45212420907435,12
"N.A[10,7]",250.4784,24.3427548923502,211,233,246,266,304.899852151917,1.76757685318526,9
"N.A[11,7]",1423.06624,147.200805829921,1153.1998440568,1320,1419,1513,1714.89997375124,1.35663500976858,14
"N.A[12,7]",994.31968,71.6845362681129,875,939,991,1041,1142,1.1788028180391,23
"N.A[13,7]",367.96256,25.2537228624275,326,350,365,384,422.899893457466,1.32451838838581,14
"N.A[14,7]",406.14976,34.0031439775576,345,382,403,428,481,1.42985223335753,12
"N.A[15,7]",1058.47392,95.1576209829752,896,985,1052,1126,1256.89996418243,1.30263474380113,15
"N.A[16,7]",389.42592,34.443611717092,331,364,387,412,467,1.32003112270147,15
"N.A[17,7]",377.62464,29.849069236567,323,356,376,399,435,1.13885547356659,32
"N.A[18,7]",239.88192,18.2392991138336,206,226,240,252,277,1.31301304918277,15
"N.A[19,7]",450.28352,35.9112346456817,389.099884506757,424,448,474,529,1.52417266926675,11
"N.A[20,7]",354.71392,30.4475591052444,298,332,356,377,411,1.39917588233845,12
"N.A[21,7]",633.01632,42.2921677671294,558,602,631,662,721.899937618403,1.17364957026032,25
"N.A[22,7]",692.1296,55.3700752601528,604.099925574717,653,682,727,819,1.44232137585858,12
"N.A[23,7]",600.31232,53.8030302246745,504,562,600,633,717.899937270566,1.52090648380805,11
"N.A[24,7]",1548.08128,195.994239177928,1225,1389,1534,1702,1930.69979005751,1.31420934449479,15
"N.A[25,7]",701.93984,62.2600353406147,611,655,690,742,841.899946515585,1.28686899189119,17
"N.A[1,8]",1111.7696,125.863092134222,907,1022,1093,1193,1376.89996730522,1.4267732052734,12
"N.A[2,8]",295.30112,31.9665200081907,240,271,294,317,360.89987512713,1.57600709354385,10
"N.A[3,8]",105.21568,8.41007702367666,89,99,105,111,122,1.0902404412376,39
"N.A[4,8]",127.6912,15.7239206274252,103,117,126,136,166,1.65722374267903,9
"N.A[5,8]",104.2544,9.9432891298398,87,97,104,111,125,1.2566344516401,17
"N.A[6,8]",1134.47616,142.69801870912,896,1031,1117,1233,1455,1.37148515985161,13
"N.A[7,8]",511.86368,40.8759480215215,435,483,512,541,590,1.32844502404266,14
"N.A[8,8]",189.17472,13.0209695310606,165,180,189,198,215,1.03328076048604,140
"N.A[9,8]",244.23872,20.9044524330031,208.099784310305,229,242,257,292,1.46753601347936,12
"N.A[10,8]",220.26112,22.2636895267705,187,204,216,234,270,1.79631063665103,8
"N.A[11,8]",1421.95232,148.249925124816,1152,1317,1417,1515,1723.89997388832,1.37825851070946,13
"N.A[12,8]",923.4,70.0154135216082,807.099944281641,871,920,970,1070.89995795833,1.1983638413208,21
"N.A[13,8]",338.12928,23.8392622792302,298,321,336,354,391,1.34902766930793,14
"N.A[14,8]",391.58368,32.4256924957421,335,369,388,412,462,1.4433679277724,12
"N.A[15,8]",1038.8784,93.6827091700447,880.099948900409,966,1033,1103,1233.799853983,1.30464878610538,15
"N.A[16,8]",383.87904,34.0203970090069,324,360,382,405,460,1.27588918449938,17
"N.A[17,8]",356.42816,29.1250511582038,303,336,356,377,413,1.13661011705062,32
"N.A[18,8]",225.36864,16.5539830718826,196,214,224,237,259,1.33552979693981,14
"N.A[19,8]",405.36896,32.9677877408771,349,382,404,426,476,1.55018494414528,10
"N.A[20,8]",323.01344,28.1868845301045,270,302,324,343,377,1.39018616253824,13
"N.A[21,8]",570.6352,40.9119011013733,497,542,570,598,653,1.17231119326431,25
"N.A[22,8]",637.30816,54.3282874524497,551,599,628,671,763.899941050604,1.48323653702561,11
"N.A[23,8]",568.81248,53.045031099561,475.099905389281,532,568,602,683.899934149545,1.51248696582518,11
"N.A[24,8]",1549.82528,198.822810049693,1228,1389,1528,1705,1947.89997689187,1.31379773789666,15
"N.A[25,8]",662.68512,60.6432235518997,572,618,649,703,798,1.30508749863488,16
"N.A[1,9]",1211.19552,133.131402766058,992,1117,1190,1297,1488.89996976551,1.4036482814756,13
"N.A[2,9]",313.8496,31.3221423972466,261,291,312,335,379,1.57024479451543,10
"N.A[3,9]",103.59808,7.60039903258674,90,98,103,109,119,1.06775580566877,49
"N.A[4,9]",112.09216,14.5602577892222,89,102,110,120,148,1.64476197803692,10
"N.A[5,9]",103.5376,9.1005345201882,87,97,103,109,122,1.25669761734793,17
"N.A[6,9]",1243.72,154.102733164464,989.099954528611,1131,1221,1349,1595.89997179332,1.3558216439447,14
"N.A[7,9]",527.90944,42.2300546967761,449,498,527,557,610,1.32857899834837,14
"N.A[8,9]",174.40736,12.2235948491895,152,166,174,182,200,1.02303745904063,230
"N.A[9,9]",245.4032,20.1037797836056,211,232,244,257,291,1.39877428150406,13
"N.A[10,9]",209.25984,20.8312453834463,177,194,206,223,256,1.71943040319794,9
"N.A[11,9]",1517.05792,157.348751144422,1235.09996358143,1402,1513,1617,1837.89997550843,1.36221984815818,13
"N.A[12,9]",1000.3904,71.2506524713481,883,946,997,1047,1150,1.18299781412899,22
"N.A[13,9]",331.91456,22.6628138810908,293.099846747541,316,329,346,381,1.32231955124084,15
"N.A[14,9]",399.60544,33.3771300879289,339.099867504104,377,396,421,470.899904329931,1.40287225844092,13
"N.A[15,9]",1095.80448,98.6551494867657,931.099951697732,1020,1089,1163,1295,1.3013855303598,15
"N.A[16,9]",379.2848,33.5326418455529,322,354,377,400,456,1.29403471154753,17
"N.A[17,9]",364.2,28.969010772673,311,343,364,385,419.899892695299,1.1306431372088,35
"N.A[18,9]",214.7776,16.1763887940855,186,203,214,226,248,1.30940111577802,15
"N.A[19,9]",415.25696,32.6004831994857,362,391,413,436,489,1.515032819213,11
"N.A[20,9]",326.48,27.7072795826187,274,306,328,346,378,1.38577370166572,13
"N.A[21,9]",604.68736,40.4239123031144,530,577,602,631,690,1.16828567217006,26
"N.A[22,9]",695.58688,54.4243053558785,611.099926426497,657,685,728,821,1.4564492279801,12
"N.A[23,9]",594.62112,54.5400668132132,499.099909933931,556,593,629,714,1.50558071206823,11
"N.A[24,9]",1673.30496,212.546217293166,1324,1498,1655,1836,2093.79991398808,1.31156246831835,15
"N.A[25,9]",686.91008,61.665327295187,595,642,674,724,828,1.28856460082128,17
"N.A[1,10]",1265.6896,144.784918092467,1026,1161,1244,1359,1560.89997116062,1.4021371711906,13
"N.A[2,10]",316.75328,32.876689154815,260,292,315,340,383,1.54237439738589,10
"N.A[3,10]",82.8016,7.28905200484407,69,78,83,88,98,1.06378872894434,53
"N.A[4,10]",121.82464,14.5913597502013,98,112,120,130,157,1.62889502433117,10
"N.A[5,10]",86.57184,8.84405950786997,71,80,86,92,105,1.26048336961202,17
"N.A[6,10]",1357.7232,171.128525772025,1072,1234,1334,1472,1746.69976792157,1.3571297512965,14
"N.A[7,10]",584.1424,46.0986792703842,498,551,586,616,673,1.35561525035724,14
"N.A[8,10]",173.47264,12.4935695459704,150,165,173,182,199,1.02679292128841,160
"N.A[9,10]",229.28416,19.2938200875913,196,216,227,241,273,1.38789365646601,13
"N.A[10,10]",201.80256,20.6447698832884,170,186,198,215,246.899817345246,1.74465521642268,9
"N.A[11,10]",1669.06304,173.257175440406,1351,1546,1666,1778,2021,1.35917254836605,14
"N.A[12,10]",1036.312,75.9406542673328,912,978,1033,1086,1193.89996229156,1.18352184794078,22
"N.A[13,10]",327.31008,22.9490649364994,289,311,325,342,376,1.3415562768445,14
"N.A[14,10]",420.59968,34.5312037610654,361,396,417,442,494,1.4050915199514,13
"N.A[15,10]",1196.13024,105.981372013816,1021,1114,1189,1271,1416,1.28946072615149,15
"N.A[16,10]",417.80576,35.8877674008022,356,392,415,440,498.899909705016,1.29396829299502,17
"N.A[17,10]",379.416,30.7736105914601,322,357,378,402,439,1.12148863354409,37
"N.A[18,10]",218.23776,15.9126169382444,188.099761441561,207,218,229,250,1.27912622590732,16
"N.A[19,10]",392.18752,33.1990857347542,335,369,391,413,466,1.53500511981302,10
"N.A[20,10]",329.83872,28.2938820730858,276,309,332,350,383.899882618857,1.37716712151994,13
"N.A[21,10]",596.07456,42.3252739864513,519.099913400456,565,595,624,682.899934053043,1.15934980028236,27
"N.A[22,10]",696.63616,57.7906541194988,606,655,686,733,828.899945676226,1.44687734125893,12
"N.A[23,10]",641.92928,57.6400242700236,540,602,640,678,769,1.49375634763268,11
"N.A[24,10]",1830.20288,235.111232681597,1449.09996895767,1638,1814,2012,2298.59968647482,1.30541861707073,16
"N.A[25,10]",727.51264,65.3729543438377,629,678,714,769,875,1.28124348434259,17
"N.A[1,11]",1330.1568,149.420567980862,1082.09995843468,1225,1310,1428,1636,1.41227345052827,12
"N.A[2,11]",311.69216,32.4918184221659,255,287,309,335,377.899880752535,1.56465932524524,10
"N.A[3,11]",71.4448,6.64418839562965,59,67,71,76,85,1.05064563191018,65
"N.A[4,11]",111.04928,13.1021595467592,90,102,109,118,143.899686118621,1.57062430251498,10
"N.A[5,11]",82.61632,8.03467532511586,68,77,82,88,100,1.21692830912618,19
"N.A[6,11]",1440.1712,180.7705244916,1137.0999604442,1310,1418,1564,1851,1.3608263020379,14
"N.A[7,11]",584.54688,46.1509047819163,497,553,584,617,673,1.353421977749,14
"N.A[8,11]",150.13984,11.3906858461681,129,142,150,158,173,1.0221812457698,220
"N.A[9,11]",210.70848,18.6990231081322,178,197,209,222,251,1.37213091300365,13
"N.A[10,11]",178.5408,19.0600678629385,148.099697240738,165,175,191,220,1.70602792395693,9
"N.A[11,11]",1747.10528,181.125484726228,1415.09996821211,1616,1747,1859,2113,1.35973351147808,13
"N.A[12,11]",1078.25824,76.3094746122353,951,1022,1075,1128,1236.89996360303,1.1651538794359,24
"N.A[13,11]",298.23232,21.5109576317056,262,283,296,312,344,1.31659731995363,15
"N.A[14,11]",410.26464,34.3844729362501,349,386,407,432,482,1.40387692497351,13
"N.A[15,11]",1239.7568,109.002183675809,1061,1157,1231,1317,1466,1.30118621882647,15
"N.A[16,11]",406.15456,34.5691162574634,346.099870179762,381,404,428,481,1.27999496424693,17
"N.A[17,11]",371.45504,29.975784791295,315,350,370,393,427,1.13190532531255,33
"N.A[18,11]",193.97504,15.3116164917447,166,183,193,204,225,1.28966856468446,16
"N.A[19,11]",379.5808,31.5656787797219,326,357,378,399,449,1.52206787319686,11
"N.A[20,11]",312.57952,27.5124549218325,261.099828003421,292,314,333,363,1.39194726670786,12
"N.A[21,11]",596.33792,41.190025101805,523,567,594,625,680,1.15853840397539,27
"N.A[22,11]",718.4576,57.5934180511706,629,677,708,755,851,1.4699341942413,12
"N.A[23,11]",631.30752,58.105029504121,528.099914874817,590,630,667,752.899940188732,1.49549047865222,11
"N.A[24,11]",1933.72992,247.113726852381,1539,1731,1914,2127,2418.7999255501,1.30923242026684,16
"N.A[25,11]",710.17568,66.2262799120252,614,660,696,752,859.899947635852,1.29519829501896,16
"N.A[1,12]",1406.1712,159.89217858722,1143,1291,1383,1513,1733,1.41659061726318,12
"N.A[2,12]",319.49472,32.4747866488346,263,295,317,342,385,1.54080964957425,10
"N.A[3,12]",57.24384,5.91272943509165,46,53,57,61,69,1.05859699178371,57
"N.A[4,12]",95.00864,12.6934552021106,75,86,94,102,124,1.60306320729943,10
"N.A[5,12]",72.54336,7.51889158747653,59,67,72,77,88,1.20243076506406,20
"N.A[6,12]",1541.992,194.653927123062,1217,1400,1515,1674,1997,1.37821205667691,13
"N.A[7,12]",617.88288,48.2601688450489,528,584,618,652,711,1.37484163380048,13
"N.A[8,12]",153.52544,11.0370002140977,133,146,153,161,176,1.02640053821364,160
"N.A[9,12]",190.62208,17.7484077704645,160.099719858261,178,189,201,231,1.39718568360324,13
"N.A[10,12]",174.5104,18.7367444565406,146,161,171,186,216,1.72335343642971,9
"N.A[11,12]",1830.21344,192.333705742813,1481.09996962811,1692,1823,1954,2220,1.3671013622801,13
"N.A[12,12]",1102.58752,79.7127873139387,971,1043,1098,1154,1267.8999644933,1.18436113511861,22
"N.A[13,12]",281.33344,21.1383358645897,245.099816799932,266,279,296,326,1.32306311089869,14
"N.A[14,12]",407.95968,35.192560286422,347,383,404,430,484,1.40643267130656,13
"N.A[15,12]",1302.57152,114.639346048299,1108,1215,1294,1383,1542.89997082406,1.29547510747713,15
"N.A[16,12]",408.192,35.852757641132,347,382,406,430,488.899907856097,1.28336396383654,17
"N.A[17,12]",382.19008,30.6840967604993,326,360,382,403,442,1.12508776793165,35
"N.A[18,12]",187.11168,14.8628387884076,160,177,187,197,218,1.28626199525776,16
"N.A[19,12]",371.1344,30.5338205467822,319,349,369,391,439,1.50895691761144,11
"N.A[20,12]",300.57312,27.3056544523368,249.099819735444,280,301,321,353,1.37751134931589,13
"N.A[21,12]",577.85472,40.4730986788871,504,548,577,606,661,1.1533767052997,28
"N.A[22,12]",723.02944,58.6338638577016,630,680,713,759,855.899947390979,1.45918615982626,12
"N.A[23,12]",664.64352,60.0644150631287,558.099919446253,622,663,702,795,1.50035620808332,11
"N.A[24,12]",2053.1056,265.28388699969,1618.09997219877,1837,2029,2264,2585,1.30932268535469,15
"N.A[25,12]",741.8064,67.8287316321568,640.099929757001,691,727,784,897,1.27513793333955,17
"N.A[1,13]",1491.80384,168.561429238693,1213,1372,1468,1604,1835.89997548174,1.42603938084193,12
"N.A[2,13]",317.6848,32.9589068631427,260,294,315,341,385,1.54729961062631,10
