"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.J.2018[1]",0.0892566181075212,0.0181862857795236,0.0582520472024081,0.0763007478326219,0.0877080518976874,0.100194169344741,0.129085423436038,1.07514597518833,46
"WMD.HR.J.2018[2]",0.0878298009746986,0.0182517388356757,0.0565683443167391,0.0749352378158795,0.0862162748111283,0.0988920714938635,0.128164013221195,1.05087661277674,70
"WMD.HR.J.2018[3]",0.0894058480878913,0.0203765884045011,0.0521781012896707,0.0752940678166401,0.0884849912879741,0.102537976536666,0.132059462170352,1.18753230507903,24
"WMD.HR.J.2018[4]",0.0901667205270552,0.0180579629904468,0.0583907958647148,0.0774668788291843,0.0886383566275077,0.101084259181665,0.129834860389229,1.05381483784479,67
"WMD.HR.J.2018[5]",0.0891385823486143,0.0192720944228109,0.0543938889303387,0.0758526660913051,0.0879197903005753,0.100901761098422,0.131192925920483,1.10827875556341,37
"WMD.HR.J.2018[6]",0.089408396539193,0.0182873960742021,0.0590977267387074,0.0767150061761248,0.087619163428392,0.0999036335812708,0.131494753240002,1.03937958435069,87
"WMD.HR.J.2018[7]",0.0872502165742617,0.0168919250779082,0.0584850784059105,0.0753677827003562,0.0860245994391281,0.0978842014575542,0.124687215472937,1.01966073924824,160
"WMD.HR.J.2018[8]",0.0900542054078588,0.0186678049358362,0.0591527197029998,0.0768995479984735,0.088221672783298,0.100711104693051,0.13256863910722,1.01456250293901,280
"WMD.HR.J.2018[9]",0.0914063753109435,0.0169765498492053,0.0626564190897933,0.0792960901678052,0.0902259849517475,0.101975377103357,0.128457585840184,1.01580377568572,200
"WMD.HR.J.2018[10]",0.0887009181951905,0.016999701316832,0.0586917837869215,0.0766573871723001,0.0877872972368513,0.0990804718544377,0.125566997214897,1.0223924203192,140
"WMD.HR.J.2018[11]",0.0910811731666123,0.0184800947028427,0.0607966090651613,0.07805130071429,0.0890840548312079,0.102421785245715,0.133540856324955,1.03261401458683,98
"WMD.HR.J.2018[12]",0.0899861352541861,0.0184033844456435,0.0582812978352041,0.076968419705944,0.0886510876758819,0.101413424531071,0.130517425505062,1.08665207412641,41
"WMD.HR.J.2018[13]",0.0899463404272164,0.0178515734554255,0.0601267640786724,0.0776391732356866,0.0879647536349569,0.100788709675096,0.130324964622245,1.00507041213761,620
"WMD.HR.J.2018[14]",0.0893683681967504,0.0173297426690333,0.0603166093028759,0.0772921148645436,0.0876290159846198,0.100546187254585,0.126541833710287,1.01201863512383,260
"WMD.HR.J.2018[15]",0.0895147613244926,0.0184244138805151,0.057956503920663,0.0765618647758925,0.0875495326559322,0.101119661386383,0.130355386855495,1.05554949037588,60
"WMD.HR.J.2018[16]",0.094430555886198,0.0202185358165239,0.0607142832818528,0.0799869808407748,0.0926191206246877,0.107113002168144,0.139087585302613,1.13188637114328,28
"WMD.HR.J.2018[17]",0.0924062124533752,0.0189273379655831,0.0601523754084807,0.0790013504627004,0.0905025393946621,0.104246587469825,0.134680484272853,1.07694068089879,45
"WMD.HR.J.2018[18]",0.0944890513629666,0.0185088465659277,0.0630983399035023,0.0811991432619844,0.0928090067461516,0.105792664102299,0.136045932958377,1.01707127134059,180
"WMD.HR.J.2018[19]",0.0944977769105096,0.0182742727062619,0.0632384535829951,0.0817008541758927,0.0925660013643782,0.105702596535969,0.134097181713096,1.01087457688304,320
"WMD.HR.J.2018[20]",0.0910784394877503,0.0175291812088601,0.0608390685759168,0.0787779989154507,0.0895571443812053,0.102091237911942,0.129233961077014,1.00282436323789,1100
"WMD.HR.J.2018[21]",0.0934804852961389,0.0183342405831024,0.0626834069744913,0.0806614520887409,0.0918282369042024,0.104627190790327,0.13458488726789,1.01577749662689,200
"WMD.HR.J.2018[22]",0.0940691286858403,0.0187166558631754,0.0613164970751032,0.0806247178338453,0.0925894744131962,0.105935102314709,0.135198349664193,1.06687894422304,50
"WMD.HR.J.2018[23]",0.0966867678506186,0.0199723490275928,0.062407768442567,0.0822019535788782,0.0950409760966621,0.109070938474188,0.140492165132979,1.0311961325639,100
"WMD.HR.J.2018[24]",0.0968253363482052,0.0186944182981237,0.064879306799954,0.0834453551291754,0.0951869021744087,0.108003817206212,0.137917224859672,1.01738865721632,190
"WMD.HR.J.2018[25]",0.0969624185173425,0.0217400062886227,0.0626642781851104,0.0816614752689041,0.0942728839022296,0.109587114519256,0.147276865373763,1.10769579734795,34
"WMD.HR.J.2019[1]",0.110785496350193,0.0217129048843562,0.0744918810541531,0.0952656647560369,0.108925502374153,0.124294730809299,0.160048546860615,1.1031819680776,35
"WMD.HR.J.2019[2]",0.108951313047564,0.0213586555404111,0.0720971631603464,0.0941563200858099,0.107011483569447,0.121919546134374,0.157140657925145,1.05218565698974,68
"WMD.HR.J.2019[3]",0.110844527709785,0.0239164362360001,0.0652727274415949,0.0945254113454946,0.109688726847382,0.126110932891736,0.160533794692358,1.2048589413585,22
"WMD.HR.J.2019[4]",0.11184300019133,0.0211578521146637,0.0731515056235362,0.0975508392303811,0.110199169070263,0.124946862138236,0.157797954400437,1.0570466665745,63
"WMD.HR.J.2019[5]",0.110557278172828,0.0226697317503711,0.0691537131120179,0.0953576254342821,0.109189705940335,0.12445791929639,0.160422681040415,1.142167865,29
"WMD.HR.J.2019[6]",0.110974630261881,0.0218426519115023,0.0744739119998301,0.0957491130778881,0.108836562585095,0.123743350785686,0.159504391422265,1.07761698013335,46
"WMD.HR.J.2019[7]",0.108309266555695,0.0200464038920445,0.0731059785834997,0.0941718266112763,0.107106196705147,0.120807357542999,0.152369544833346,1.03884804204041,82
"WMD.HR.J.2019[8]",0.111641205450301,0.0216385860391845,0.0760640627818552,0.0964643412274993,0.109383986052529,0.123744236842538,0.161701627156837,1.00787158133002,750
"WMD.HR.J.2019[9]",0.113400772004438,0.0200073188746729,0.0786997988277152,0.0992947151669948,0.112023350271616,0.126400464789138,0.156751690264345,1.02760207608963,110
"WMD.HR.J.2019[10]",0.110100849065631,0.0202137667445927,0.0738234782684083,0.0959464279928502,0.108971823660313,0.12265215234295,0.154461225094895,1.0524764886872,63
"WMD.HR.J.2019[11]",0.112949138936031,0.021629832235171,0.0765225508008065,0.0977778153564506,0.111131018836378,0.12570635688588,0.160767185309983,1.04952740517822,67
"WMD.HR.J.2019[12]",0.111655085829517,0.0217813400664728,0.0731687984184034,0.0967740210260695,0.110239247955534,0.125456175913567,0.158461028550066,1.12581656081291,30
"WMD.HR.J.2019[13]",0.111493117727803,0.0204276358342832,0.0752386227535082,0.0974826200184583,0.109568055776743,0.124091247030568,0.154955313161902,1.00355290383551,900
"WMD.HR.J.2019[14]",0.11088077620465,0.0203465019680424,0.0755862981955932,0.0962745336654254,0.109342104326674,0.123683933854436,0.155791213469621,1.02194484729848,150
"WMD.HR.J.2019[15]",0.111135559031712,0.0221912758539569,0.0721527937035658,0.0956103804962241,0.109171830277385,0.124844437749014,0.161062577755854,1.09969767185625,36
"WMD.HR.J.2019[16]",0.117001444200947,0.0236149883313185,0.077610435292135,0.100286775554032,0.113987849385587,0.131300047349238,0.168943190430289,1.13127039789425,28
"WMD.HR.J.2019[17]",0.11459059244415,0.0222969318373934,0.0753528121578736,0.0994571020843889,0.112688593154268,0.127896054404787,0.164142940259231,1.09908281754992,36
"WMD.HR.J.2019[18]",0.117122688990803,0.0216488069567921,0.0800117089952997,0.101928506625136,0.114949384131685,0.130044058586205,0.166745628499592,1.01584306670319,200
"WMD.HR.J.2019[19]",0.117131802005524,0.0212380549542757,0.0803722776888104,0.102244042890836,0.114835822007951,0.130977902793115,0.163848907572503,1.01434061553088,290
"WMD.HR.J.2019[20]",0.112946525433684,0.0203976997570218,0.0769822576985382,0.0988279252177217,0.111324879154354,0.125199049671794,0.158383749307339,1.00326927076046,980
"WMD.HR.J.2019[21]",0.115903722360997,0.021512175490012,0.0793562145139627,0.100575293387557,0.113895367779012,0.128660998943951,0.164035656151725,1.03379336227937,93
"WMD.HR.J.2019[22]",0.116591156380237,0.0218549078825441,0.0790532041994525,0.101182077087967,0.114947449935824,0.130094745955476,0.164491583828578,1.08369712931334,42
"WMD.HR.J.2019[23]",0.119797221130047,0.0234407498432419,0.0797695662056952,0.103105141985133,0.117678305594748,0.134071588921332,0.17181544809078,1.02760008935267,110
"WMD.HR.J.2019[24]",0.120021437815049,0.022040098113722,0.0820074465096255,0.104709605228398,0.118156617779992,0.133481891610725,0.169209095581943,1.03381762707791,98
"WMD.HR.J.2019[25]",0.120065167781538,0.0251151199200685,0.0792345910875672,0.102541101387099,0.117184592911483,0.13434512826602,0.177914854823786,1.09823280139526,37
"WMD.HR.J.2020[1]",0.0963928057868913,0.0195697960858253,0.0630525397757413,0.0826997383819831,0.0943822174926773,0.10834884323774,0.13979094037462,1.11554982642461,32
"WMD.HR.J.2020[2]",0.0947483869943561,0.0190588130593739,0.0627241420995232,0.0809405222858144,0.0935208782146903,0.10609118113398,0.137635163616259,1.04940078784625,70
"WMD.HR.J.2020[3]",0.0963974932994564,0.0212146660399775,0.0573440928671106,0.081813123974076,0.0955008502825948,0.110693995676357,0.140497247387118,1.18801744520096,23
"WMD.HR.J.2020[4]",0.0972923086740109,0.0189844529228279,0.0639770568509912,0.0840480028005575,0.0960181372411964,0.109132940818341,0.137061856853259,1.05022378475496,69
"WMD.HR.J.2020[5]",0.0962020585324505,0.0203196343859011,0.0594268720236972,0.0820564492037585,0.0949948115417444,0.108583866799629,0.139226891078187,1.1527857738149,28
"WMD.HR.J.2020[6]",0.0965862803920759,0.0198762169344014,0.0638728857301644,0.0823056833788425,0.0947660177398077,0.108544310319161,0.141266005733764,1.08929383783446,41
"WMD.HR.J.2020[7]",0.0941992099499652,0.018028845044781,0.063330583619884,0.0808925309193606,0.0928402828816312,0.105616556613392,0.132886748251955,1.04171594931162,76
"WMD.HR.J.2020[8]",0.0971225226066166,0.0194183610739397,0.0651910080552592,0.0836646607313227,0.0950548904053742,0.108609322995418,0.140763072290352,1.00769935353354,640
"WMD.HR.J.2020[9]",0.0986666104383522,0.0180825593767723,0.0680411088271452,0.0854806921366347,0.0972238159171252,0.110365550339465,0.137167880133416,1.03165907994392,99
"WMD.HR.J.2020[10]",0.0957768006471478,0.0181546280502552,0.0632942487303838,0.0830153677266511,0.0944312054434239,0.10738291324039,0.135086971570387,1.06408452825476,53
"WMD.HR.J.2020[11]",0.0982605652888349,0.0193432711164415,0.0661306353195871,0.0845103528743458,0.0964101731566855,0.110162751719866,0.141730517420142,1.04851333523854,69
"WMD.HR.J.2020[12]",0.0971340250552316,0.0195339867697104,0.0634913018566607,0.0830309567242612,0.0958887961423313,0.109698616104219,0.138223866079645,1.12586314743499,30
"WMD.HR.J.2020[13]",0.0969840655875527,0.0183596390344399,0.0656115343084656,0.0837703657857911,0.0953177666075272,0.108641828653824,0.137784370172884,1.00377948753356,840
"WMD.HR.J.2020[14]",0.0964536796559018,0.0183543748635497,0.0655308551980118,0.0833544909886848,0.0948959690997485,0.107713155339831,0.136418243029288,1.02643564016023,120
"WMD.HR.J.2020[15]",0.0967099674480851,0.0200453671474086,0.0619116544962834,0.0826507299295036,0.0949342007584553,0.108896017697928,0.141183958656588,1.11060236645151,33
"WMD.HR.J.2020[16]",0.101807734809687,0.021006266597638,0.0672798986528128,0.0864813706018371,0.0993821686971855,0.115186665692783,0.14778910700976,1.11140009262084,32
"WMD.HR.J.2020[17]",0.0996921716445493,0.0198677050767112,0.0654340476582772,0.0857857258209632,0.097837615630213,0.11212296497333,0.143645451318632,1.09359895247114,38
"WMD.HR.J.2020[18]",0.10191478789659,0.0193584763034885,0.0691500110258974,0.0881453183459462,0.0999587851282968,0.113997697865243,0.144896355648527,1.01265044485865,240
"WMD.HR.J.2020[19]",0.101926120251873,0.0190518656977963,0.069526221742601,0.0880250635567706,0.100209170957058,0.113781243032648,0.14282146590005,1.01484175863472,270
"WMD.HR.J.2020[20]",0.0982556114931333,0.0182587940150413,0.066124637147764,0.0850416972976635,0.0969649052745148,0.109938341000043,0.138081941682735,1.00621436822467,500
"WMD.HR.J.2020[21]",0.100859998492164,0.019326275042346,0.0685316159234738,0.0871472294404597,0.0987505379035361,0.113519811493555,0.143472792396012,1.03723446993255,85
"WMD.HR.J.2020[22]",0.101421771103182,0.0193639085847535,0.0680506088686103,0.0874511870157884,0.0998924444025452,0.113819084894253,0.1438158069953,1.07911424512609,44
"WMD.HR.J.2020[23]",0.104254338945299,0.020837589306114,0.0691216283318352,0.089429735082308,0.102327141504424,0.117446005530327,0.149136627590742,1.02419263769559,130
"WMD.HR.J.2020[24]",0.104484737036302,0.0198035552368401,0.0703739291257328,0.0906937313751824,0.102885974392017,0.11698949388287,0.147392566437502,1.04143076192304,82
"WMD.HR.J.2020[25]",0.104540345379058,0.0225983878762606,0.0678430065123681,0.0883639802911785,0.101968054687192,0.117893939006339,0.15512243631521,1.09081978906997,39
"WSR_M_A_S2W[1]",0.975182753468293,0.00705654751750047,0.959781692122308,0.970793854766203,0.975908841036943,0.980090758346822,0.9869517738324,1.0023204572102,1600
"WSR_M_A_S2W[2]",0.990734891464173,0.00719401789851294,0.972288778976778,0.987043356281294,0.992278050821116,0.996286172165954,0.999568754405285,1.00941097100097,340
"WSR_M_A_S2W[3]",0.98560087596704,0.00520374806993918,0.973681082164779,0.982502757030075,0.986292155171781,0.989278186571855,0.994060845154992,1.00266259356634,1200
"WSR_M_A_S2W[4]",0.9823580100692,0.00450840927713935,0.972530972188707,0.979624207723191,0.982674015979335,0.985533927555792,0.990291502958431,1.00767978643539,400
"WSR_M_A_S2W[5]",0.971226140904747,0.0113351366824937,0.944947600623594,0.964554220538922,0.972544417353133,0.979544162459976,0.989366882672682,1.00197467850077,1700
"WSR_M_A_S2W[6]",0.976353264075679,0.0108832492552307,0.951686883308759,0.969521443153274,0.977478547057655,0.98424758854088,0.994234856817834,1.00794956296248,390
"WSR_M_A_S2W[7]",0.987351497116935,0.0135435869048377,0.957594277745257,0.97780106769639,0.989641204249127,1,1,1.48333907403194,11
"WSR_M_A_S2W[8]",0.985892219149083,0.00311062197027308,0.97941761176118,0.9838982757198,0.986061393860633,0.988146385960483,0.991326198039476,1.00418670886573,760
"WSR_M_A_S2W[9]",0.988459016924178,0.00351591673444322,0.981050363252927,0.986257941015695,0.988749248515083,0.990965450279474,0.99450404173856,1.00600690825999,520
"WSR_M_A_S2W[10]",0.979555425724843,0.00696921278245297,0.963971539926937,0.975180033867147,0.98033343486844,0.984441018748103,0.991317702190615,1.00316612644732,1000
"WSR_M_A_S2W[11]",0.980494485554478,0.00565588248307977,0.9684035487133,0.976946349631568,0.981039973511801,0.984487018213414,0.990246395294142,1.00124427247417,2900
