"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.J.2018[22]",0.117342640334821,0.0219234936674846,0.0792260041814652,0.101561262724389,0.115827353286585,0.131105605198761,0.164722610836774,1.22394389899932,19
"WMD.HR.J.2018[23]",0.118977398928683,0.0208928005273185,0.0822296749857009,0.103496385695457,0.117691239117391,0.132811514096029,0.164918719817925,1.11773638848499,31
"WMD.HR.J.2018[24]",0.116171989819404,0.0214845905384519,0.0796650637243728,0.100934035581727,0.11472116865583,0.12885855111956,0.164358931710005,1.15405722907718,26
"WMD.HR.J.2018[25]",0.117977748565434,0.0228736437273365,0.0802299164241898,0.101042722544837,0.115693347101075,0.131686011008068,0.169222342287364,1.13928488801919,27
"WMD.HR.J.2019[1]",0.123670695653885,0.0214309876360867,0.0873675346686273,0.10808765039205,0.122520450537872,0.137745232438135,0.169318763649366,1.2308684204459,18
"WMD.HR.J.2019[2]",0.121161838700407,0.0216484400701665,0.0855808041326732,0.105898339741001,0.119290038855919,0.134011329148511,0.170563038624676,1.11581893729543,31
"WMD.HR.J.2019[3]",0.127621247611512,0.0228903804987903,0.0891653524671139,0.111570145920671,0.126096660566075,0.141385492170993,0.178495243569199,1.12176830887811,30
"WMD.HR.J.2019[4]",0.128442711927188,0.021140775854987,0.0930177120871164,0.113289208910538,0.126897409163123,0.141503006945034,0.175204124592275,1.06490488348102,54
"WMD.HR.J.2019[5]",0.134228576119809,0.0250944846643416,0.09291568772696,0.115965469787668,0.131702039069632,0.150127360976539,0.190629054227686,1.21576812766358,19
"WMD.HR.J.2019[6]",0.123135045317463,0.0222379687880595,0.0855934825278694,0.107116058515147,0.121400040804825,0.137086158524533,0.172281489101302,1.18517234796698,22
"WMD.HR.J.2019[7]",0.121788906380681,0.0204502861365461,0.0871092051180139,0.1073706161626,0.120026860074961,0.134459202201878,0.165376849395332,1.03908813887399,82
"WMD.HR.J.2019[8]",0.123542136281274,0.0205273945463641,0.0881254210611195,0.108732480496731,0.122163456223413,0.136133927201574,0.166980323141794,1.0195622687617,160
"WMD.HR.J.2019[9]",0.127541313870602,0.0211748983340361,0.0913745651612037,0.112716629856091,0.125718284442622,0.140170550657756,0.173363327786406,1.04655051840201,70
"WMD.HR.J.2019[10]",0.133010094945481,0.0225128696073398,0.0941702012970865,0.117311470588209,0.130791941184545,0.1469409440328,0.183769842023891,1.02937350254538,110
"WMD.HR.J.2019[11]",0.124367639149665,0.0205275560217042,0.0893953302688545,0.109498215489404,0.122632695743935,0.137339852197308,0.169398677649597,1.04351917311195,79
"WMD.HR.J.2019[12]",0.123301347304817,0.0212497101500264,0.0863052902742709,0.108062323430885,0.12181101165791,0.136584114802593,0.170356340527039,1.08251853641427,42
"WMD.HR.J.2019[13]",0.123281078005851,0.0217909856706743,0.0846134154082767,0.107784505952773,0.121505864238529,0.136908192625892,0.170289362872788,1.12187868820114,31
"WMD.HR.J.2019[14]",0.130196768913017,0.0215073896993145,0.0937267576176305,0.114897462964715,0.128355668819477,0.143128591765853,0.178599107761121,1.02671165615165,130
"WMD.HR.J.2019[15]",0.129045215304159,0.0216928630651709,0.0910759901497719,0.113861337260706,0.127197036693016,0.142202755161713,0.177473767435043,1.03972106768739,84
"WMD.HR.J.2019[16]",0.128138837536449,0.0242309816275361,0.0881674925795528,0.110805476082484,0.125210052298413,0.143412542449775,0.181552801405895,1.14855634839348,26
"WMD.HR.J.2019[17]",0.126020392201481,0.0226535353447949,0.0885219960563127,0.109611854833131,0.123953692674609,0.13960201424957,0.175775782582739,1.16444849809531,24
"WMD.HR.J.2019[18]",0.131156634939877,0.022836666036535,0.0912578640836835,0.114751945842249,0.129441324192735,0.145592297216061,0.181113417649693,1.10774413703574,34
"WMD.HR.J.2019[19]",0.13136547331372,0.0242196171318461,0.091866887289058,0.114310206009414,0.128736339261489,0.145906095486262,0.18610517636372,1.07469936904325,48
"WMD.HR.J.2019[20]",0.131391468941644,0.0236551114262167,0.0906703016237599,0.114752777619304,0.129675226733795,0.145925087939573,0.184423762376659,1.09600319218967,37
"WMD.HR.J.2019[21]",0.124211951309166,0.0217451635536539,0.0860999262899192,0.108703714364904,0.122603138857809,0.137768488786201,0.169960272185444,1.06528474554222,52
"WMD.HR.J.2019[22]",0.127631870449947,0.0232776332844167,0.0887786038928579,0.110642784150625,0.12564145221703,0.142302252327998,0.179793708199205,1.23449616059815,18
"WMD.HR.J.2019[23]",0.129400612718389,0.0220935068583042,0.0915848512746535,0.113105742005876,0.12820950873904,0.143500986852066,0.177611053335181,1.11174656397476,32
"WMD.HR.J.2019[24]",0.126369146051396,0.0227502695252119,0.0883124638774958,0.1100724724641,0.123813140180184,0.140581421909326,0.17639490196874,1.16559541848674,24
"WMD.HR.J.2019[25]",0.128209414408805,0.0235355613512573,0.0898212428085673,0.11125225695651,0.126432009929662,0.142891472003155,0.18000768006167,1.12972144921245,29
"WMD.HR.J.2020[1]",0.101209271454234,0.0189076249717961,0.0685528848713133,0.08722402688202,0.0999536138064306,0.113702377942593,0.141857674332799,1.25851228826194,17
"WMD.HR.J.2020[2]",0.099134805034649,0.0191104562542443,0.068041179604857,0.0850796196091718,0.0970502338107086,0.110940914723556,0.142219691925671,1.12711543355914,29
"WMD.HR.J.2020[3]",0.104488767995926,0.0202272414293272,0.0711796489508029,0.0899807492980512,0.102537151231595,0.11684559733528,0.150005022403454,1.14078420410573,27
"WMD.HR.J.2020[4]",0.105171421234518,0.0188799008596353,0.0734014847278035,0.0916562756253747,0.103575042572915,0.117008753722292,0.146091854973004,1.08933499715988,40
"WMD.HR.J.2020[5]",0.110003957731702,0.0221773000895355,0.073244749645082,0.0942552729275501,0.107629388373091,0.12315810100922,0.160415803669994,1.22164323151897,19
"WMD.HR.J.2020[6]",0.100751553263171,0.0195003283480274,0.0673980898947354,0.0870576021134176,0.099220298243067,0.112878758149501,0.144400943482744,1.22222924080183,19
"WMD.HR.J.2020[7]",0.0996372749490924,0.0180970483821791,0.0690337852835321,0.086742199185051,0.0976118505179786,0.111208048360522,0.139399245142169,1.0623045023377,54
"WMD.HR.J.2020[8]",0.101075646454963,0.0180784178307312,0.0701638231345779,0.0883464804444702,0.0993343865152152,0.112697775875594,0.140795692302866,1.03542448998938,91
"WMD.HR.J.2020[9]",0.104385733079675,0.0186263079494257,0.0727941334394025,0.090756736678642,0.102730053761521,0.115995290847327,0.145544299036502,1.0483659472538,67
"WMD.HR.J.2020[10]",0.108953873980954,0.0199731441090155,0.0757161700833274,0.0944464439705402,0.107189486753952,0.121118236953686,0.152856196903806,1.03855328080416,86
"WMD.HR.J.2020[11]",0.101754971289381,0.0181192388283736,0.0706568610682763,0.088935627757577,0.0999906702370669,0.113150342438522,0.141538570179265,1.06243202880178,56
"WMD.HR.J.2020[12]",0.100865391652321,0.0185513006965945,0.0692203057272717,0.0877056225292487,0.0993072348936606,0.112640155307125,0.141743605263197,1.10516084531753,34
"WMD.HR.J.2020[13]",0.100882694062488,0.0191925723128495,0.0672862720133562,0.087390050387365,0.0991180515370839,0.112903502820765,0.142053449859061,1.14561771387597,26
"WMD.HR.J.2020[14]",0.106572891452018,0.0189068154212328,0.0749581308781198,0.092946313357966,0.104842418043386,0.11815169762971,0.149098624930842,1.03436311253104,94
"WMD.HR.J.2020[15]",0.105662147603117,0.0192439424369847,0.0731837153978973,0.0914330749593284,0.103789118507898,0.117434885586186,0.147621611256567,1.05277916262863,63
"WMD.HR.J.2020[16]",0.104901998737029,0.0211651387988213,0.0701881961665942,0.0899721645273789,0.102552245968588,0.117142107627164,0.153421208077956,1.14231411516877,27
"WMD.HR.J.2020[17]",0.103141657202607,0.0198147628765299,0.0689341939410133,0.0893198755667161,0.100993370642643,0.115349989923202,0.147129014100563,1.1583214731592,25
"WMD.HR.J.2020[18]",0.107386511814195,0.0199632683832466,0.0735671425987723,0.0932726725581856,0.105673412559446,0.120372606306666,0.15086446397158,1.10445701387275,35
"WMD.HR.J.2020[19]",0.107582879892303,0.0212344496315788,0.0726020401585561,0.0929099681334295,0.105154752485049,0.120217787441565,0.154663308830602,1.07270891076874,49
"WMD.HR.J.2020[20]",0.107583580462494,0.0206280875486428,0.072099154433189,0.0929449322367661,0.105756661025781,0.120366004522683,0.151853126904571,1.08640688814967,41
"WMD.HR.J.2020[21]",0.101587239587579,0.0187465841857502,0.0694258206095881,0.0885783427767771,0.100127762539021,0.11338255979199,0.142898279141983,1.05992634961953,57
"WMD.HR.J.2020[22]",0.10439745906283,0.0198404543814419,0.0707746562251085,0.0904940438977227,0.102469300505223,0.116944022477657,0.147650584726521,1.20105544122539,20
"WMD.HR.J.2020[23]",0.105891888185063,0.0191358116703206,0.0733507435066663,0.0920934067917224,0.104359244366425,0.117724669590245,0.148353242781035,1.09481275568025,37
"WMD.HR.J.2020[24]",0.103467933610529,0.0201737164329707,0.0701806845908886,0.0894826673567874,0.101101434546071,0.115632654367609,0.147560815002634,1.1660554616051,24
"WMD.HR.J.2020[25]",0.105003354828528,0.0208211402342081,0.0707154797289305,0.0901861317686704,0.102944589303131,0.117783760453957,0.151029112964767,1.12282236885092,30
"WSR_M_A_S2W[1]",0.987792757922721,0.00366823036072103,0.979509663726702,0.985601328221168,0.988136842114643,0.990353892973236,0.994022615920418,1.00630579539158,490
"WSR_M_A_S2W[2]",0.992376990721703,0.00249632932061337,0.986730904449863,0.990876937702407,0.99270439444664,0.994156216596571,0.996455058216566,1.00992947861897,360
"WSR_M_A_S2W[3]",0.9824419175022,0.00425469194602236,0.972884420204282,0.979840337832894,0.982792528355329,0.985407350069818,0.989751576443618,1.00971282193216,330
"WSR_M_A_S2W[4]",0.999776318951307,0.00109975952537723,0.996413380974305,1,1,1,1,1.17904484668987,77
"WSR_M_A_S2W[5]",0.984201575620259,0.00500012216322847,0.972929210145676,0.981242199104337,0.984661951526657,0.987768971966889,0.992459664524645,1.0015665726902,2200
"WSR_M_A_S2W[6]",0.977027248210799,0.00865218839379234,0.957005684014587,0.971634098668106,0.978072415787785,0.983345478365247,0.990736093468155,1.01332568190406,230
"WSR_M_A_S2W[7]",0.98828749314171,0.00947516208345376,0.968983231902301,0.981977721810511,0.988296285481139,0.998982441901049,1,1.27812677092504,16
"WSR_M_A_S2W[8]",0.988951568501727,0.00402649976506883,0.979899994400796,0.986449724979083,0.989319119617938,0.991870496232177,0.995764474227232,1.00453210069729,700
"WSR_M_A_S2W[9]",0.983251646169318,0.00479185297570953,0.973196687200159,0.980259606326211,0.983525763398436,0.986617291969916,0.991862477014268,1.00557450571575,560
"WSR_M_A_S2W[10]",0.993513130962612,0.00878082715811799,0.972181205661337,0.987799251307252,0.999999715246341,1,1,1.14237634067681,27
"WSR_M_A_S2W[11]",0.985596469030249,0.00467061912250727,0.975132573506329,0.982750789933968,0.985985854523538,0.988973344202833,0.99352574151028,1.00314860771135,1000
"WSR_M_A_S2W[12]",0.976516432504408,0.00929577551743167,0.954800861028218,0.971327104388437,0.977788343106659,0.98328910231964,0.990738636194658,1.00515220516847,790
"WSR_M_A_S2W[13]",0.98123531193209,0.0054321908027097,0.969568914883148,0.977867147759484,0.981761639469331,0.985196471499206,0.990236513465638,1.00519406567284,600
