"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WSR_M_A_W2S[16]",0.98132166526999,0.0100493685527996,0.956946234404684,0.975927495861865,0.98302863334064,0.988618553368262,0.995470447876401,1.00048174094972,3100
"WSR_M_A_W2S[18]",0.94167695094871,0.0248560193435567,0.884991104106095,0.926877152101624,0.944938994077814,0.960101968384955,0.980300129818066,1.00046756000257,3100
"WSR_M_A_W2S[19]",0.991472637725685,0.00360071294735007,0.982652154949732,0.989520663383512,0.992094007716322,0.994105265463244,0.996724006318776,1.00032417657496,3100
"WSR_M_A_W2S[20]",0.989199086146055,0.00578489476150865,0.97515000396413,0.986188594951011,0.990233005532143,0.993324425692119,0.99716630645036,1.00082398004267,3100
"WSR_M_A_W2S[21]",0.979480518207148,0.00703100021631602,0.963461126663545,0.975335027308154,0.980230200264226,0.984639283920815,0.990599152344918,1.00104529502952,3100
"WSR_M_A_W2S[22]",0.983689543928388,0.0065323802463216,0.968203504575144,0.980027289346521,0.98457078400293,0.988335508769614,0.993788207002538,1.00189887155917,1800
"WSR_M_A_W2S[23]",0.981687288252008,0.00668166809687421,0.965836571348738,0.977964745307037,0.982589102679106,0.986453964113143,0.992022522427425,1.00171925137379,2300
"WSR_M_A_W2S[24]",0.990492678005282,0.00422162530592486,0.980355615504306,0.988098639508625,0.991179187025083,0.993616996378375,0.996707321090727,1.00064987371688,3100
"WSR_M_A_W2S[25]",0.984076023706693,0.0049810438031594,0.973029739251763,0.981041837778936,0.98460797950103,0.987761670257357,0.991992603584407,1.00081517454881,3100
"WSR_M_J_S2W[1]",0.893148466043861,0.0436506642396022,0.796769695104305,0.866693978087867,0.898678097278315,0.925579057712405,0.96146546186979,1.0035789898755,890
"WSR_M_J_S2W[2]",0.969982801977126,0.0134058096142537,0.937767870419087,0.962643183399741,0.971870005841553,0.979782844838893,0.990071509083054,1.00722623244613,530
"WSR_M_J_S2W[3]",0.984727096566527,0.0113081954611095,0.955296339268358,0.979653475767516,0.98757108960959,0.992974055066719,0.99812190219022,1.00507057635883,1000
"WSR_M_J_S2W[4]",0.976411427769698,0.0113578782375512,0.949346023014498,0.970039018722808,0.978460722372498,0.984835723538733,0.992395332666096,1.01148114062366,330
"WSR_M_J_S2W[5]",0.977348882530445,0.0153717564701747,0.939794573134676,0.969875119104596,0.980948162384109,0.988381910387477,0.996281099222147,1.00322062481971,1000
"WSR_M_J_S2W[6]",0.979959229707047,0.0115807685987267,0.951485714033451,0.974029225030093,0.982191372050913,0.988488646200519,0.995477669544902,1.00710071514885,450
"WSR_M_J_S2W[7]",0.980260428241997,0.0100893717406986,0.956452878859168,0.975027029474909,0.981971879201411,0.987689177660341,0.994353029135753,1.00492263981188,750
"WSR_M_J_S2W[8]",0.950503008526725,0.0221770610006406,0.897611651120554,0.937917756559318,0.953923378420781,0.966536391053999,0.984243954026493,1.00688972874978,470
"WSR_M_J_S2W[9]",0.983017499792536,0.00843240178047388,0.962876988879762,0.978023348942274,0.984447821397549,0.989330289516869,0.99492397187973,1.00696331925964,450
"WSR_M_J_S2W[10]",0.965093898424013,0.0195904492303918,0.917670175918072,0.954833312642187,0.968555294674431,0.97968268797949,0.992250951172563,1.00712420359512,440
"WSR_M_J_S2W[13]",0.936293554631967,0.0607416279249866,0.778116118116023,0.910154921688736,0.955072544753496,0.980928137137744,0.998647251386631,1.00259245519808,1800
"WSR_M_J_S2W[14]",0.977495414514003,0.0115985584144431,0.949237846566122,0.971418219242893,0.979692088404723,0.985793986602264,0.993863174289349,1.00523963849107,630
"WSR_M_J_S2W[16]",0.974158762006335,0.0157046451770727,0.935994966175109,0.966136388481191,0.977386767406507,0.985511347912245,0.995038166233103,1.0056014292305,750
"WSR_M_J_S2W[18]",0.927256210354419,0.034022397790242,0.849213379975404,0.907822995635931,0.932684065556886,0.952469883715817,0.977757138775109,1.00378218235784,840
"WSR_M_J_S2W[19]",0.987174471254623,0.00733485717932195,0.968996106994343,0.98344049488735,0.988830546596427,0.992532414959741,0.996865899946888,1.00709497357252,500
"WSR_M_J_S2W[20]",0.984211424613491,0.0100669392594237,0.958600393700076,0.979340463507131,0.986453622894763,0.991405331981751,0.997012727475415,1.00706278984933,650
"WSR_M_J_S2W[21]",0.971698294708354,0.0131606787464667,0.940790717903698,0.964218529555884,0.973607712275856,0.981503668680516,0.990975255542971,1.00493386321386,660
"WSR_M_J_S2W[22]",0.977063036978369,0.0117496419020611,0.948458635818694,0.970568456293368,0.979147322459529,0.985699256851409,0.993508856174611,1.00820626328431,470
"WSR_M_J_S2W[23]",0.974531952268939,0.0121241487466857,0.946353422755644,0.967506229525792,0.97678178632914,0.983462342624497,0.992266197825136,1.0053422354868,650
"WSR_M_J_S2W[24]",0.985800369397917,0.0083526473804691,0.964323719597351,0.981318756242096,0.987499377834104,0.991949526081791,0.996913404405751,1.00613454135483,540
"WSR_M_J_S2W[25]",0.977442278188883,0.010564345165836,0.952209299394419,0.971487437399283,0.979249514078929,0.98519164301182,0.992906469227802,1.00761578388387,450
"WSR_M_J_W2S[1]",0.893527779926608,0.0443438619376366,0.796545390052272,0.866657786174522,0.897979959029753,0.926727617495318,0.963703280150851,1.00469434053687,780
"WSR_M_J_W2S[2]",0.969929346636474,0.0143926078196154,0.936767803248211,0.961707870147816,0.972190850031568,0.980542930755287,0.991334011795034,1.00939991724569,460
"WSR_M_J_W2S[3]",0.984661150220299,0.0118606998503346,0.952388379327131,0.979538943192837,0.987745742337136,0.993181743896491,0.998240420380085,1.00701019839934,830
"WSR_M_J_W2S[4]",0.976344877237993,0.0122045349551234,0.947296295023349,0.969410080348763,0.978696229810911,0.985296844910197,0.993448357083852,1.0151947927847,290
"WSR_M_J_W2S[5]",0.977374303620412,0.0156722033235353,0.93939599534003,0.969814428487465,0.981130296545932,0.988787970827962,0.996742946974156,1.00565302772654,770
"WSR_M_J_W2S[6]",0.979850217384228,0.0123847989184368,0.948491989819481,0.973445291151221,0.982651783165272,0.988801052423998,0.996023715286358,1.00922970748113,390
"WSR_M_J_W2S[7]",0.980213075838011,0.0107019891951686,0.954056660861532,0.974478865928538,0.982276204243105,0.988017877157473,0.995065021346179,1.00832502677241,540
"WSR_M_J_W2S[8]",0.950555729017617,0.0230919527694074,0.895715950154653,0.936997781735135,0.95396267214639,0.967502604297061,0.985090892885292,1.00979083144832,390
"WSR_M_J_W2S[9]",0.98293894671428,0.00915797162298102,0.960639290997849,0.978071212445442,0.984687110935373,0.989712413241921,0.99571844618852,1.01045409208023,370
"WSR_M_J_W2S[10]",0.96506318046522,0.020468225380991,0.914349978184688,0.954288864467113,0.969458581901329,0.98017415918527,0.992679576794629,1.00921617453118,400
"WSR_M_J_W2S[13]",0.936745650487353,0.0605746561006243,0.782476789385948,0.910629838689805,0.955241084279169,0.980789274028369,0.998660869481554,1.00267950254071,1800
"WSR_M_J_W2S[14]",0.977437859287087,0.0123225200487429,0.946753622940509,0.970989270077076,0.979742026958576,0.986382213380794,0.994552926364916,1.00855528349899,490
"WSR_M_J_W2S[16]",0.97408958257063,0.0164378718323954,0.934175032134456,0.965774304871966,0.977529399171905,0.986270542289594,0.995535048025049,1.00765901481664,590
"WSR_M_J_W2S[18]",0.927393200804561,0.0350760810065032,0.844534154448214,0.907425104024225,0.93291319286301,0.953244023318888,0.979729221249123,1.00455826359255,690
"WSR_M_J_W2S[19]",0.987123081913748,0.00784284280989181,0.968294898738347,0.983204126481441,0.988903677502558,0.992771615205486,0.997278434420108,1.01015802249096,420
"WSR_M_J_W2S[20]",0.984133016057485,0.0106584510332094,0.955689786786711,0.979119876095624,0.986550115027738,0.991770340410747,0.997475480403039,1.00735180736534,610
"WSR_M_J_W2S[21]",0.971651218504048,0.0141904309526453,0.936892296310514,0.963808477133197,0.97411998599482,0.982183618317171,0.99176772599991,1.00727175423575,550
"WSR_M_J_W2S[22]",0.977070239549639,0.0122780295428404,0.947847950937136,0.970250391806472,0.979399241959414,0.986223305010244,0.994319160291906,1.00996862418299,410
"WSR_M_J_W2S[23]",0.974427704527191,0.0131095111246586,0.943805596923354,0.96694844116796,0.976790025208669,0.984118877120929,0.993190704062183,1.00759758996519,560
"WSR_M_J_W2S[24]",0.985727874994115,0.00894060107823131,0.963294715043882,0.981241287426628,0.987640516447591,0.992261922710943,0.997280502672471,1.00914275475762,450
"WSR_M_J_W2S[25]",0.977407389638346,0.0112728152412954,0.949444231909682,0.971045069165198,0.979315204064199,0.985568266004111,0.993822445134945,1.01031700790522,400
"beta_A_F_s",-0.00958049720857535,0.123293868731402,-0.250439275187073,-0.0950423906008657,-0.00747041189013077,0.0759849486190861,0.224344791675711,1.00825962557724,380
"beta_A_s",0.0728248802697349,0.115519035884299,-0.15639009695326,-0.00491889541750436,0.0710971909249064,0.15107292608549,0.302107556103094,1.01032292637545,310
"beta_F_s",-0.135470078176194,0.11748564610418,-0.360754925689065,-0.21907841140933,-0.134919970835804,-0.0564389432397986,0.0955772697834204,1.00677949061223,470
"beta_S2W_s",-0.00274011533539177,0.0561288529135107,-0.113728277039537,-0.0395161096960151,-0.00229726028556248,0.0353723220532332,0.106697362047515,1.00183987745267,1800
"beta_wmd_s[1]",1.0199286436205,0.941250309008836,-0.601152359118053,0.224111558659034,1.04559622147158,1.75574771039253,2.95016492141808,2.75271022280607,6
"beta_wmd_s[2]",1.4688343281875,0.935020542187976,-0.130691198291372,0.664330817510326,1.47504984674474,2.20126507796221,3.42253226621633,2.87256807393709,6
"beta_wmd_s[3]",1.67362615378095,0.946111971603565,0.0548640562587055,0.870457449716693,1.71816328838366,2.41443309081572,3.63947414204399,2.769137179669,6
"beta_wmd_s[4]",1.53734012109214,0.931898306430397,-0.0397909376589987,0.746125923809588,1.55932528961488,2.26619800479614,3.49556950182969,2.86096585358256,6
"beta_wmd_s[5]",1.56965429829696,0.941668340438239,-0.035334534242104,0.777785618745393,1.59911199953856,2.29884395566323,3.48180739954639,2.74617520836288,6
"beta_wmd_s[6]",1.58904847208783,0.935024110599072,-0.0125511967212807,0.789166302225318,1.61791255238369,2.33369986385262,3.50899736464629,2.83126771344923,6
"beta_wmd_s[7]",1.58565462201675,0.934550918107217,0.0145355312811964,0.793314969604404,1.59067895388923,2.31934398924741,3.53642070159012,2.85512855502355,6
"beta_wmd_s[8]",1.31709601166887,0.938591521565076,-0.263489528506855,0.51040550456987,1.33930747824076,2.04616040906216,3.26872399641725,2.79050082166252,6
"beta_wmd_s[9]",1.62164046707578,0.933214857818884,0.0508057871525238,0.816771303311183,1.63260588679209,2.35561973100064,3.60622462074321,2.8689213037262,6
"beta_wmd_s[10]",1.43789605767176,0.940274860210552,-0.16013185437448,0.642449264078329,1.46020526864596,2.16906173978524,3.3571663713721,2.78856266169621,6
"beta_wmd_s[13]",1.32433099093341,1.00252298489742,-0.46811092698,0.491593977136972,1.35449575724295,2.08803297451052,3.22761673053109,2.3222235693181,7
"beta_wmd_s[14]",1.55282978841413,0.933622433515402,-0.020000198401741,0.755652593833463,1.56510545273757,2.28288798257519,3.52021903691593,2.83894493192418,6
"beta_wmd_s[16]",1.52713872906304,0.939803223094897,-0.0664693945057006,0.739224731016633,1.54702556699361,2.2685162551924,3.45936992906029,2.78680301661144,6
"beta_wmd_s[18]",1.18408309835444,0.942554878641404,-0.441645929371636,0.396665746734136,1.22597391913655,1.92345467684937,3.11936786952125,2.74039355094639,6
"beta_wmd_s[19]",1.69373284613468,0.935330336241355,0.104540024711206,0.89138237572803,1.70899296773226,2.43144289874586,3.66853012745974,2.86133196905036,6
"beta_wmd_s[20]",1.65275656403378,0.940537829512634,0.0728059219964317,0.856185946146076,1.68299198410777,2.39561851525571,3.61974888337196,2.82225601527355,6
"beta_wmd_s[21]",1.48694099043658,0.936088213841561,-0.0900147315987374,0.698257399466837,1.49309563177413,2.22342516907528,3.48140368573654,2.84138745499786,6
"beta_wmd_s[22]",1.54780918184139,0.936978931501047,-0.0465131406432718,0.736379000863297,1.55722781552309,2.28675223612929,3.47778522392001,2.84071295707039,6
"beta_wmd_s[23]",1.51689621710701,0.935537642962537,-0.0574709703087726,0.718280155824715,1.53159450295295,2.24696368233988,3.47830793917821,2.86042581216402,6
"beta_wmd_s[24]",1.67283268013938,0.936845679487463,0.0805997131702979,0.881128635501486,1.70584747423758,2.40113093703344,3.64352555538698,2.8369369891358,6
"beta_wmd_s[25]",1.54782223130359,0.934578242184727,-0.0148413359474138,0.742473208106553,1.55936105138658,2.28340108567174,3.5226057919854,2.87973859404527,6
"deviance",2282.66353423145,7.27393672655689,2270.58011627329,2277.40292418069,2281.99964552042,2287.16085525805,2298.83216549947,1.00183076793647,1800
"intercept_s",-0.191049129786986,0.937982478170011,-2.16712404286185,-0.920740669645185,-0.203842422583672,0.639905886314858,1.33244915216438,2.92223564710206,6
