"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A.2020[7]",0.202525929258842,0.0323116607130835,0.145186248866141,0.180217955431748,0.200642075957609,0.221821825257102,0.272649225973408,1.07567006715694,48
"WMD.HR.A.2020[8]",0.195152061827036,0.0313079011186401,0.139860775702465,0.172809748443795,0.193532598585833,0.215512452952787,0.262033600135586,1.13311172839982,28
"WMD.HR.A.2020[9]",0.19461239476653,0.0310514042175294,0.136469882241503,0.173756478579494,0.193882644658637,0.214774796441634,0.258183895372414,1.05414667741567,65
"WMD.HR.A.2020[10]",0.194922209223253,0.0331110940643417,0.133414850001247,0.172232162724044,0.193075231545892,0.216005474340066,0.265346400704432,1.04212874100068,110
"WMD.HR.A.2020[11]",0.197184894874754,0.0341294425388407,0.136740497591469,0.173004173123157,0.195208923078023,0.218556838897259,0.271822539329654,1.04231646115085,84
"WMD.HR.A.2020[12]",0.199372611536519,0.0321512246275098,0.140542625368,0.176930945380191,0.197419277899303,0.219274849202268,0.269256501806035,1.06338742986415,55
"WMD.HR.A.2020[13]",0.196379428108584,0.0305589808531273,0.141401384009577,0.175142860338937,0.194283076296951,0.216523349520473,0.259366270199469,1.02919340685916,120
"WMD.HR.A.2020[14]",0.196908797706383,0.0332774521186633,0.134755083135428,0.173597650573942,0.195891656315842,0.21832639807557,0.264592255531796,1.13934820467902,29
"WMD.HR.A.2020[15]",0.192294664187243,0.0299739347646379,0.137359119505367,0.171808073930684,0.190677279918036,0.211346031384801,0.254513364995834,1.06465800827279,54
"WMD.HR.A.2020[16]",0.200839176831762,0.0326791019523119,0.143715498073892,0.177729604569019,0.198330651144811,0.220311486164684,0.272337424966241,1.03616344379501,94
"WMD.HR.A.2020[17]",0.205163307185399,0.0321877783845522,0.146375617092366,0.182835140593805,0.203748356361498,0.226392483903831,0.272736492482146,1.06712435886056,51
"WMD.HR.A.2020[18]",0.199238725773796,0.0293509415832358,0.145573340552184,0.178563453466638,0.197958952550476,0.217875376046943,0.259455488332207,1.01459601915718,210
"WMD.HR.A.2020[19]",0.194131830877844,0.0306994398658764,0.139775719711902,0.172184186596889,0.192372139949403,0.21364949570952,0.259375798796448,1.07238327314799,48
"WMD.HR.A.2020[20]",0.189348132366777,0.0330850125806868,0.126324146111643,0.166518745126351,0.188896887814445,0.211147082896125,0.255526641737654,1.13156590930817,29
"WMD.HR.A.2020[21]",0.193625524478719,0.0308345122462733,0.138272196881341,0.171742298475094,0.191494611556919,0.214085824565198,0.260451153339946,1.06142536334355,56
"WMD.HR.A.2020[22]",0.199982357700934,0.0364442949446784,0.13713469130899,0.174145315378487,0.197707219401456,0.22310461971009,0.277687046856745,1.34024794446224,14
"WMD.HR.A.2020[23]",0.203942707615054,0.0306899083918888,0.148574059504831,0.182222496307823,0.20206084650153,0.2247651234831,0.268064871450125,1.03530557858226,90
"WMD.HR.A.2020[24]",0.20110032860204,0.0310977232277927,0.145109141337341,0.179001182583907,0.199266634654889,0.2217484965874,0.264016998733476,1.0578297747296,57
"WMD.HR.A.2020[25]",0.201047334960416,0.0323851701211334,0.137822002101345,0.179063080365539,0.200403030456115,0.222439385657078,0.266124276324395,1.12491827797094,31
"WMD.HR.J.2018[1]",0.156149410885666,0.0306432931186342,0.102388100797714,0.135172394426915,0.154317232707035,0.174868594839855,0.222082506159611,1.02062269069281,150
"WMD.HR.J.2018[2]",0.153634984542831,0.0309198917143293,0.0987988829542116,0.132061208302084,0.151692612441838,0.1724763045332,0.220672026079806,1.03690637424646,88
"WMD.HR.J.2018[3]",0.14905771590098,0.0291545791553892,0.0977970244749339,0.12851388183518,0.147263935971165,0.166966897287891,0.210593922456008,1.00336158707915,950
"WMD.HR.J.2018[4]",0.156003001264977,0.0319664348278497,0.10075394703035,0.133751887725982,0.153689333149394,0.176177746316148,0.225390767784895,1.04004677059745,84
"WMD.HR.J.2018[5]",0.148643663784379,0.0331628397131433,0.0886922214988432,0.125617837516108,0.147033971164004,0.169553067563663,0.219514107058891,1.22277657013556,19
"WMD.HR.J.2018[6]",0.148252000071352,0.0314700769408302,0.0931247046311387,0.125765567011439,0.146581927701422,0.168006908641088,0.217587277788582,1.06314063156825,54
"WMD.HR.J.2018[7]",0.159789811636169,0.0318441927481051,0.104787389549844,0.13761109792033,0.156970536150641,0.180420567824987,0.226434993188625,1.0679614742971,51
"WMD.HR.J.2018[8]",0.153814398108957,0.0319579836848328,0.0993127174740275,0.131846000256942,0.150799477517194,0.173490022950394,0.221685260925873,1.07470179424062,47
"WMD.HR.J.2018[9]",0.153213150456849,0.0307179513244401,0.0995483553927764,0.131471355925452,0.15123839962613,0.172443112001115,0.218737249677563,1.03133431578873,110
"WMD.HR.J.2018[10]",0.153446889003119,0.0316837161772836,0.0989589105752836,0.131047534924365,0.15136180440805,0.173319941183235,0.223056603479159,1.03669123040073,99
"WMD.HR.J.2018[11]",0.155262067783903,0.032148422045524,0.0999788851264984,0.132013735269103,0.152861842016205,0.175160796983371,0.222862524076124,1.02151558874046,150
"WMD.HR.J.2018[12]",0.157212361223538,0.0319360915030242,0.10178339115218,0.134832688286102,0.154822132650748,0.177328265070611,0.226740452325508,1.0500492316482,66
"WMD.HR.J.2018[13]",0.154745258208342,0.0309271124105888,0.101428545724515,0.133275103390316,0.152602428320548,0.17381710512446,0.220972561320943,1.02435495556854,130
"WMD.HR.J.2018[14]",0.155133928906937,0.0322914875622889,0.0981929341178416,0.133521078702261,0.152286810989163,0.1749773725609,0.222951752038259,1.11676493077034,32
"WMD.HR.J.2018[15]",0.1513404119248,0.0300317097227357,0.098171350033905,0.130083872731547,0.148910101485487,0.170496896948939,0.2147269330092,1.03821600700748,84
"WMD.HR.J.2018[16]",0.158315968096415,0.031582946529759,0.103512650965027,0.136029921781242,0.155955442116404,0.177120819127481,0.225757751883745,1.01006344826476,310
"WMD.HR.J.2018[17]",0.162042099910783,0.0324878419074697,0.105678978108853,0.138789718618598,0.159959911341163,0.181748672625736,0.229674706528116,1.03940752003384,84
"WMD.HR.J.2018[18]",0.157150281982198,0.0306089221570055,0.103570654471942,0.13602256842655,0.154504415006251,0.175905240656606,0.223084947310632,1.00913631625056,340
"WMD.HR.J.2018[19]",0.152899504332598,0.0308570633672837,0.0998906484240725,0.131395141649848,0.150206974973636,0.17235821841474,0.21913939188949,1.063719669255,54
"WMD.HR.J.2018[20]",0.149153938945408,0.0331888365586789,0.091135738683649,0.12623157376264,0.147447255920063,0.170137143673291,0.220645988232543,1.07855473511845,45
"WMD.HR.J.2018[21]",0.152460451628753,0.0307040149462884,0.0989792241372108,0.130710886672238,0.150344087517893,0.171400900598875,0.21809302074763,1.04254273006898,78
"WMD.HR.J.2018[22]",0.157716065506098,0.0346232121956855,0.0981456664709064,0.13317267010341,0.155533644836437,0.178824943878415,0.231605723768112,1.21974233157415,19
"WMD.HR.J.2018[23]",0.161003130384983,0.031388439459261,0.107452839775167,0.13913732757103,0.158477574772845,0.180232218590508,0.227270884674696,1.03712211155442,87
"WMD.HR.J.2018[24]",0.158769920640122,0.0321007537051584,0.102843481511368,0.136110094913814,0.15662542253251,0.178881286312515,0.225761965650467,1.07705443005709,45
"WMD.HR.J.2018[25]",0.158801393305614,0.0333590667123265,0.0995597965412331,0.135889304753451,0.156769772405297,0.18003502412132,0.229220370742291,1.1196385880345,32
"WMD.HR.J.2019[1]",0.130533905165791,0.0282129203774742,0.082923316514311,0.110008613532402,0.127999712778984,0.148450337767601,0.192616666556533,1.01821250528899,170
"WMD.HR.J.2019[2]",0.128478045905237,0.0289061613495345,0.0795654373690403,0.107638713805245,0.126266398244051,0.146727809986873,0.191303982007192,1.03766732656372,86
"WMD.HR.J.2019[3]",0.124477942886262,0.0269221410373676,0.0766602755747681,0.10510605457143,0.122712394946492,0.141566835642767,0.183078087226967,1.00384297052477,830
"WMD.HR.J.2019[4]",0.130390613378264,0.0289693837001463,0.0797460508245001,0.109841844529538,0.128046045207266,0.147787508334145,0.192518696940156,1.03107742116827,110
"WMD.HR.J.2019[5]",0.124095649140646,0.029806091073,0.0714436225360604,0.102647652195141,0.122319119122513,0.143222094506127,0.186715297702988,1.17641380130937,23
"WMD.HR.J.2019[6]",0.12382657146717,0.0287198844836159,0.07247392246285,0.103585437036779,0.122402319999442,0.141449261094732,0.185363792937684,1.04663616222763,72
"WMD.HR.J.2019[7]",0.133748642915014,0.0296384478328709,0.082334548863316,0.112549068612397,0.131086422486567,0.152591053675463,0.198167216986609,1.06446088239042,54
"WMD.HR.J.2019[8]",0.12852523648762,0.0290201839213043,0.0799584287295712,0.107652483029002,0.126222047064689,0.146635579156029,0.189029484590399,1.07374482075879,47
"WMD.HR.J.2019[9]",0.128076808003836,0.0284350119341401,0.0789240281096757,0.10755060997345,0.125883296962586,0.14702108703316,0.188837457959078,1.03169531808192,100
"WMD.HR.J.2019[10]",0.128308611036807,0.0293111993200404,0.0773116655518075,0.107380050237216,0.125860803384925,0.146770886513598,0.19160826616478,1.02812187415323,140
"WMD.HR.J.2019[11]",0.129944756011497,0.0300811018320234,0.0781711724292661,0.108011559643454,0.12776803951561,0.148537528721293,0.195256319325658,1.01666870662291,200
"WMD.HR.J.2019[12]",0.131496527717662,0.0293934452180582,0.0820396727844714,0.11059293476588,0.129426836471222,0.150153203228694,0.19462448173692,1.04047952027287,81
"WMD.HR.J.2019[13]",0.129350009864774,0.0284365451074852,0.081745338601935,0.108691380770096,0.126883811882552,0.147399810636563,0.189423398426358,1.02531284196227,120
"WMD.HR.J.2019[14]",0.129723276836692,0.0295584964475086,0.0783339147867984,0.108660537402571,0.127812213585969,0.14881488153983,0.191168560295347,1.10089199957514,37
"WMD.HR.J.2019[15]",0.126378003614736,0.0273073974500256,0.0784960379544242,0.106811744371389,0.124549336731633,0.144308281596719,0.183436861730228,1.03078633633635,100
"WMD.HR.J.2019[16]",0.132510787842292,0.029478323295042,0.0820878716622105,0.111406727228802,0.129980348102866,0.15136408793692,0.195299599128985,1.01065447009893,290
"WMD.HR.J.2019[17]",0.135656357169589,0.0298987961629691,0.0843516988360596,0.114067438004248,0.132869446842558,0.154534601323853,0.198696902523614,1.04153870682488,80
"WMD.HR.J.2019[18]",0.131346817917266,0.0278088397308622,0.0830580922541187,0.111876056758856,0.129161636028455,0.148529996130675,0.19175986083821,1.00687921873996,450
"WMD.HR.J.2019[19]",0.127733399494092,0.0281257934249114,0.0800264587476548,0.107775312470717,0.125381736492355,0.145589474799605,0.189537901822758,1.04679479358796,71
"WMD.HR.J.2019[20]",0.124480589974157,0.0296465730264249,0.0724204922127639,0.103458155811172,0.122757996317534,0.143595366800849,0.187027071029972,1.06101621107623,55
"WMD.HR.J.2019[21]",0.127427162854441,0.02835614095106,0.0786785836087493,0.106843445262631,0.125366646093865,0.145689580273172,0.188794219700675,1.02943631876533,110
"WMD.HR.J.2019[22]",0.132027479678135,0.0319201408398326,0.0782246823700135,0.109040510544295,0.129615708207411,0.152687688721438,0.199572544893888,1.19124554751679,21
"WMD.HR.J.2019[23]",0.13477771515273,0.0291403068646247,0.0845456589538634,0.113735685668515,0.1330704758446,0.153190053546451,0.195678888081798,1.03611686708395,88
"WMD.HR.J.2019[24]",0.13278682635866,0.0292480142087551,0.0828277047861319,0.111780878603613,0.130920865528686,0.15175697265382,0.196080851506213,1.06213989473825,54
"WMD.HR.J.2019[25]",0.132804867620953,0.0301787004997055,0.0799280937500662,0.111359680639325,0.130959279802282,0.152111764972201,0.195635329924819,1.09343096203425,38
"WMD.HR.J.2020[1]",0.110153699427752,0.025223965827044,0.0680053248679418,0.0920064044392522,0.108311490435061,0.125077593444478,0.166587360217326,1.02038916216206,150
"WMD.HR.J.2020[2]",0.108404680474432,0.0259581169702264,0.0646995196142983,0.0902532030154801,0.105823469458685,0.123619291396358,0.164603457553174,1.04108800646775,79
"WMD.HR.J.2020[3]",0.104899113321375,0.0240094136504629,0.0630038218077019,0.0879712481713703,0.102881019024349,0.118923632084965,0.157114490315491,1.00283980192792,1100
"WMD.HR.J.2020[4]",0.109990477570429,0.0257024402561558,0.0658721683684581,0.0921621695682066,0.107776956570183,0.125111151235624,0.168876761044906,1.03124899223452,100
"WMD.HR.J.2020[5]",0.104576440170409,0.0264313288315211,0.0601775531873144,0.0857244889473936,0.102142064322609,0.121209354603792,0.162892829800069,1.15669235660914,25
"WMD.HR.J.2020[6]",0.104324892934384,0.0253790931735847,0.0614108710673685,0.0859924325433645,0.102364252793632,0.119896023396727,0.161509480957972,1.03443390627266,92
"WMD.HR.J.2020[7]",0.112927097534646,0.0265212418817704,0.0678835933157444,0.0940396008151763,0.110428944890405,0.12833101213199,0.171898619006959,1.06168951139955,56
"WMD.HR.J.2020[8]",0.108460600547115,0.0261517102581592,0.0653460213453636,0.0902497812419033,0.105711859686349,0.123922895522467,0.165157228685716,1.08549144735825,41
"WMD.HR.J.2020[9]",0.108052908449605,0.0255099211281823,0.0650878837630834,0.0897638491354504,0.105674570017983,0.123676643632459,0.164573020595815,1.03806086546117,88
"WMD.HR.J.2020[10]",0.108279374089882,0.0263939050708274,0.0643250384287857,0.0892077678122988,0.105491639555034,0.123882144400599,0.166433993051114,1.02208782490278,170
"WMD.HR.J.2020[11]",0.109663101961761,0.0268779840710941,0.0656706685970446,0.0904879094803761,0.107228592137114,0.126076991888085,0.169146494495038,1.01949933293636,170
"WMD.HR.J.2020[12]",0.110986639738858,0.0263792929771553,0.0671434549240462,0.0925359959200791,0.108299897963387,0.126003491110272,0.169386562681709,1.03512975599212,93
"WMD.HR.J.2020[13]",0.109150125486172,0.0254845243238175,0.0665645124419798,0.0910956640188677,0.106473959275014,0.124340563755275,0.16515651744658,1.03309557890825,100
"WMD.HR.J.2020[14]",0.109520649039869,0.0265209416759384,0.0633999351044756,0.0910241043326897,0.107645583280127,0.125729535560442,0.168116845241231,1.11232650789496,35
"WMD.HR.J.2020[15]",0.106600817093827,0.0246635776718661,0.0650997080101225,0.0893753612714262,0.104390274528947,0.121807901403981,0.16099755887506,1.04152222857158,81
"WMD.HR.J.2020[16]",0.111878427615862,0.026561900865688,0.0671126406931995,0.0926390782093526,0.109497714768119,0.127184765412716,0.172029827560363,1.01737422562151,180
"WMD.HR.J.2020[17]",0.114629129756175,0.027058489166259,0.0696594880281026,0.0953653707585851,0.112368906649981,0.13093242053939,0.171241759381089,1.04606629009872,72
"WMD.HR.J.2020[18]",0.110822613771339,0.0249362935099829,0.0693355204477832,0.0934551996455678,0.109041132673564,0.125498967474696,0.16694253602821,1.00294706300318,1100
"WMD.HR.J.2020[19]",0.107703352012647,0.0250401740419624,0.0668317059874095,0.08975713302802,0.105414094511137,0.122742862540285,0.165132305226435,1.03800121734459,86
"WMD.HR.J.2020[20]",0.104994018625531,0.0265987412182017,0.0609878607686897,0.0858580019039565,0.103168602887769,0.121537116638459,0.163651534774531,1.06500545369743,51
"WMD.HR.J.2020[21]",0.107450991788394,0.0251800735818444,0.0647674517858369,0.0896039388948409,0.105105457847438,0.122534856333401,0.163045720744567,1.03225742365458,98
"WMD.HR.J.2020[22]",0.111535641696987,0.0286490335439644,0.063262990104769,0.091105679318168,0.109164456949369,0.129831027920521,0.172259231595549,1.21681358796649,20
"WMD.HR.J.2020[23]",0.113824962056667,0.0261317062616716,0.0695312104986991,0.0961755400777546,0.111265242276336,0.129228338046746,0.172442741726083,1.04160732529305,79
"WMD.HR.J.2020[24]",0.112096658798617,0.0261183916671842,0.067642824106979,0.0931266621065013,0.109547359961107,0.128109024738745,0.171119842894327,1.05918578420607,56
"WMD.HR.J.2020[25]",0.112134997350226,0.0269918072089329,0.0672072450666855,0.0931761518827412,0.109759956281255,0.128970214510909,0.171465952512899,1.09190353883231,39
"WSR_M_A_S2W[1]",0.988287913661393,0.00444946167791444,0.978081399397738,0.985748808486585,0.988737260420425,0.991505108912119,0.995346388464783,1.00594544352139,530
"WSR_M_A_S2W[2]",0.987842358647651,0.00373332981453011,0.979463593094322,0.985597813523677,0.988282077781495,0.990510939810541,0.993948170574104,1.00527026433633,600
"WSR_M_A_S2W[3]",0.996396521505648,0.00668773811946207,0.976574146652018,0.995859008113009,0.999842432550423,0.999998800313462,0.999999999979199,1.03647637713594,150
"WSR_M_A_S2W[4]",0.985097568476165,0.0143169321383114,0.950350832193251,0.976767273213172,0.987778767149215,0.998119092654038,0.999999999389593,1.03298727647032,98
"WSR_M_A_S2W[5]",0.935033362218781,0.0366057707721523,0.844959889073457,0.915699346140502,0.943294640489154,0.961809481673545,0.984232977208717,1.00275521665914,1400
"WSR_M_A_S2W[6]",0.960181582469453,0.0233996785413221,0.901774498631939,0.948937216443682,0.96432866275101,0.97662355836669,0.992708142452406,1.0067210298079,460
"WSR_M_A_S2W[7]",0.985673632232514,0.0045730073500786,0.975281074091145,0.982945288610456,0.98623455070641,0.988996894648006,0.993112635979349,1.00311725461588,1000
"WSR_M_A_S2W[8]",0.984179224647263,0.00464032154176974,0.973535918288027,0.981444374553365,0.984697260675301,0.987503914022041,0.991638585562807,1.00437432352457,720
"WSR_M_A_S2W[9]",0.991147716078132,0.0029827968781109,0.984656684843289,0.98936849036119,0.991544556128906,0.993303635519115,0.995800700828765,1.00464806570456,680
"WSR_M_A_S2W[10]",0.997500944229365,0.00719557098629535,0.976899798136822,0.998762113372068,0.999963889700208,0.999999584131186,0.999999999995452,1.00834569787745,1900
"WSR_M_A_S2W[11]",0.984310404225142,0.00383889865333794,0.976143642453705,0.982000309974027,0.984676654129218,0.987145768754035,0.990725300657896,1.00423179500421,750
"WSR_M_A_S2W[12]",0.981340203459666,0.00483558787730736,0.970783163898955,0.978316260653277,0.981653242093529,0.984874940858521,0.989453151895022,1.00143229996087,2400
"WSR_M_A_S2W[13]",0.974341089514886,0.00852783224434053,0.954487671444157,0.969398076823309,0.975347552352755,0.980439005239217,0.988119126485064,1.00748878226447,420
