"17",27.61984,41.288,47.30752,13.81952,10.30048,18.30016,2.37536,37.57184,38.8,37.584,24.54496,30.80992,23.51104,46.9504,38.88608,90.79872
"18",115.76928,85.53088,96.75776,72.36064,118.60864,81.24,82.11808,85.63136,67.2224,52.76224,42.02496,42.88832,33.84256,37.93664,47.39264,51.37856
"19",115.056,97.61184,83.9216,95.30176,88.50624,102.99616,83.71648,130.63104,94.74304,78.81248,88.4192,79.8656,92.56832,76.30304,89.63904,88.66464
"20",22.13984,82.31008,37.67392,61.50848,40.58272,57.02528,3.28608000000003,35.98656,42.52,19.16128,36.42048,17.42688,25.83328,30.52576,30.76384,39.18336
"21",28.32992,31.44192,23.42848,37.10016,46.66976,22.47776,2.98368000000005,40.3647999999999,16.31264,22.92544,5.66207999999995,47.14528,15.38944,32.05664,16.91264,62.4064
"22",-21.1824,-75.1638400000001,-43.47072,-62.9894399999999,-32.59744,-75.15712,-43.1296,-36.30816,-2.58687999999995,-63.63616,0.542400000000043,-13.02944,-7.17344000000003,-9.10688000000005,-3.99552000000006,23.21632
"23",-59.8182399999999,-88.51328,-61.3296,-38.0112,-47.01824,-66.92896,-37.31232,-71.8124800000001,-53.62112,-79.9292799999999,-79.30752,-82.64352,-39.32192,-80.89248,-56.27904,-45.31328
"24",-287.74688,-391.86176,-372.31168,-385.95648,-449.15968,-493.57312,-565.08128,-502.82528,-556.30496,-679.20288,-659.72992,-732.1056,-775.18272,-818.0832,-806.29184,-810.02016
"25",71.36704,3.35872000000001,35.26432,-40.05056,7.97439999999995,-42.3616,-45.93984,-19.68512,-3.91007999999999,-44.51264,-26.1756800000001,-28.8064000000001,-14.55456,-15.45472,-22.7942399999999,-3.15776000000005


Average Bias by Year (absolute value) - N.J
"","x"
"V1",171.8121856
"V2",211.1091456
"V3",168.55072
"V4",198.4634112
"V5",174.8535808
"V6",185.58528
"V7",171.493376
"V8",178.4227968
"V9",165.0735872
"V10",177.5733248
"V11",177.356352
"V12",172.6816512
"V13",174.2934912
"V14",182.8080768
"V15",186.8115072
"V16",184.1020544


Real N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",807,476,745,597,759,737,825,785,850,847,941,1013,1062,1109,1209,1300
"2",144,481,239,372,295,359,315,321,344,320,317,346,317,329,355,367
"3",657,424,420,301,290,239,214,187,174,130,127,106,100,59,63,39
"4",95,401,185,305,207,232,192,195,172,168,144,136,121,103,107,109
"5",506,270,353,260,274,224,243,187,185,148,131,109,106,84,97,82
"6",454,500,485,559,582,615,675,729,802,870,913,987,1076,1060,1200,1281
"7",217,443,308,422,384,406,430,434,466,481,505,546,549,537,579,565
"8",704,310,472,332,375,325,311,270,253,247,210,230,188,188,177,194
"9",477,519,459,434,423,423,392,351,349,297,282,283,257,234,254,215
"10",503,384,431,348,379,329,319,281,282,255,233,217,218,207,239,207
"11",857,645,875,766,875,933,1007,1081,1095,1197,1239,1309,1393,1405,1530,1653
"12",890,709,861,808,929,822,886,873,939,911,1003,1025,1109,1068,1153,1163
"13",823,541,664,528,562,500,516,440,453,412,397,365,372,361,349,344
"14",482,359,438,379,444,393,409,408,444,414,422,422,425,436,444,451
"15",918,567,804,678,742,789,745,811,869,928,992,1027,1084,1095,1158,1225
"16",246,481,328,416,350,408,372,396,394,418,410,447,437,424,414,448
"17",292,501,380,400,360,385,380,394,403,417,396,413,406,435,412,477
"18",508,379,411,339,374,330,322,311,282,271,236,230,209,196,201,191
"19",790,527,617,533,554,550,534,536,510,471,468,451,454,415,414,408
"20",346,474,399,412,403,408,358,359,369,349,349,318,313,315,289,304
"21",712,614,664,617,651,629,636,611,621,619,602,625,584,594,569,626
"22",787,469,643,526,618,559,649,601,693,633,719,710,722,726,734,778
"23",542,412,487,479,493,493,563,497,541,562,552,582,645,621,627,679
"24",752,754,811,852,872,938,983,1047,1117,1151,1274,1321,1430,1487,1652,1748
"25",854,495,739,528,689,611,656,643,683,683,684,713,723,739,730,752


Estimated N.A
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"1",1175.70144,723.2944,1064.33504,880.99104,1049.90336,1035.17312,1170.96832,1111.7696,1211.19552,1265.6896,1330.1568,1406.1712,1491.80384,1560.66592,1648.72832,1732.712
"2",162.22176,443.3296,270.39296,348.2608,292.74432,332.90048,312.73344,295.30112,313.8496,316.75328,311.69216,319.49472,317.6848,305.82944,315.07552,310.50016
"3",358.25216,214.48736,244.34496,174.61152,168.89632,134.85792,131.77696,105.21568,103.59808,82.8016,71.4448,57.24384,48.71712,42.35456,32.4944,31.46432
"4",60.3152,247.41248,114.51552,172.56672,126.02016,154.55488,125.056,127.6912,112.09216,121.82464,111.04928,95.00864,91.14496,74.3104,72.80384,67.34496
"5",307.24832,185.30176,211.36032,156.87904,154.94464,140.15232,131.44512,104.2544,103.5376,86.57184,82.61632,72.54336,67.57824,57.16928,53.27136,45.54368
"6",731.44864,734.01568,822.07584,848.1376,929.2576,1013.22464,1120.37856,1134.47616,1243.72,1357.7232,1440.1712,1541.992,1671.42528,1732.08288,1866.848,1933.97472
"7",245.4592,540.61088,385.67872,484.18176,453.952,501.64096,512.54976,511.86368,527.90944,584.1424,584.54688,617.88288,646.50752,643.14336,670.6112,671.04864
"8",469.18784,230.59936,320.12512,230.10528,241.70848,221.40928,214.56192,189.17472,174.40736,173.47264,150.13984,153.52544,129.06816,129.25056,115.5312,106.80192
"9",338.57088,389.32,332.07328,315.68576,298.81376,294.30464,284.13792,244.23872,245.4032,229.28416,210.70848,190.62208,194.94048,168.45504,176.46944,150.39616
"10",405.1264,310.29728,326.68512,270.71808,282.12288,251.58048,250.4784,220.26112,209.25984,201.80256,178.5408,174.5104,169.77248,156.93216,154.16736,138.51168
"11",1227.91104,944.01504,1185.38784,1087.6976,1234.03808,1283.59232,1423.06624,1421.95232,1517.05792,1669.06304,1747.10528,1830.21344,1964.66208,2020.55776,2140.77216,2243.90592
"12",999.95168,818.80608,935.0256,845.01952,924.00416,910.08864,994.31968,923.4,1000.3904,1036.312,1078.25824,1102.58752,1155.3888,1150.31584,1206.56704,1194.18528
"13",604.69376,397.67392,463.24768,371.2992,394.43072,360.25088,367.96256,338.12928,331.91456,327.31008,298.23232,281.33344,257.64832,251.76896,239.33504,225.80096
"14",421.9232,358.69472,408.5456,351.57504,405.34624,382.0816,406.14976,391.58368,399.60544,420.59968,410.26464,407.95968,413.7952,402.59648,408.71104,397.02464
"15",1125.9824,742.29344,1012.64928,881.59744,973.43424,1015.06624,1058.47392,1038.8784,1095.80448,1196.13024,1239.7568,1302.57152,1375.75936,1425.26208,1451.39616,1524.24864
"16",266.50144,495.29504,347.45408,403.1056,353.8384,409.11936,389.42592,383.87904,379.2848,417.80576,406.15456,408.192,431.3488,415.27296,407.60864,406.26144
"17",264.38016,459.712,332.69248,386.18048,349.69952,366.69984,377.62464,356.42816,364.2,379.416,371.45504,382.19008,382.48896,388.0496,373.11392,386.20128
"18",392.23072,293.46912,314.24224,266.63936,255.39136,248.76,239.88192,225.36864,214.7776,218.23776,193.97504,187.11168,175.15744,158.06336,153.60736,139.62144
"19",674.944,429.38816,533.0784,437.69824,465.49376,447.00384,450.28352,405.36896,415.25696,392.18752,379.5808,371.1344,361.43168,338.69696,324.36096,319.33536
"20",323.86016,391.68992,361.32608,350.49152,362.41728,350.97472,354.71392,323.01344,326.48,329.83872,312.57952,300.57312,287.16672,284.47424,258.23616,264.81664
"21",683.67008,582.55808,640.57152,579.89984,604.33024,606.52224,633.01632,570.6352,604.68736,596.07456,596.33792,577.85472,568.61056,561.94336,552.08736,563.5936
"22",808.1824,544.16384,686.47072,588.98944,650.59744,634.15712,692.1296,637.30816,695.58688,696.63616,718.4576,723.02944,729.17344,735.10688,737.99552,754.78368
"23",601.81824,500.51328,548.3296,517.0112,540.01824,559.92896,600.31232,568.81248,594.62112,641.92928,631.30752,664.64352,684.32192,701.89248,683.27904,724.31328
"24",1039.74688,1145.86176,1183.31168,1237.95648,1321.15968,1431.57312,1548.08128,1549.82528,1673.30496,1830.20288,1933.72992,2053.1056,2205.18272,2305.0832,2458.29184,2558.02016
"25",782.63296,491.64128,703.73568,568.05056,681.0256,653.3616,701.93984,662.68512,686.91008,727.51264,710.17568,741.8064,737.55456,754.45472,752.79424,755.15776


Real N.J
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",341,1171,695,1167,923,1152,1124,1214,1161,1249,1383,1419,1461,1598,1823,1860
"2",989,203,629,403,595,446,526,480,459,500,514,478,522,495,526,541
"3",658,880,563,641,467,442,362,321,265,259,213,190,146,153,82,99
"4",940,149,593,281,450,302,329,281,266,222,243,230,183,175,163,162
"5",419,775,394,552,400,435,351,386,291,280,230,199,162,163,144,147
"6",612,635,745,743,811,915,896,1058,1153,1181,1276,1402,1437,1587,1630,1830
"7",754,296,669,513,604,621,577,650,737,705,798,745,789,825,834,876
"8",269,1036,479,684,538,604,463,450,423,371,386,327,358,308,319,252
"9",948,712,812,712,726,665,600,612,507,546,527,434,415,428,380,380
"10",590,778,540,658,536,591,491,504,407,404,388,355,298,358,332,373
"11",641,1303,922,1272,1206,1370,1391,1496,1680,1608,1759,1910,1912,2069,2179,2261
"12",926,1333,1031,1278,1203,1398,1257,1374,1264,1441,1400,1615,1543,1696,1633,1754
"13",689,1206,778,982,805,848,712,761,677,667,637,640,589,548,562,576
"14",397,737,504,695,547,674,610,633,641,656,617,705,660,667,644,692
"15",469,1334,830,1173,1047,1124,1171,1158,1188,1353,1380,1573,1563,1633,1675,1765
"16",958,367,687,486,604,538,597,526,624,578,642,658,583,608,689,617
"17",872,423,668,547,566,555,572,594,615,587,627,613,585,620,666,610
"18",500,751,515,628,529,549,494,485,467,413,426,354,340,356,317,322
"19",600,1106,767,916,831,877,837,798,793,738,732,739,651,708,651,608
"20",822,532,681,638,624,599,552,548,562,553,515,530,482,466,477,426
"21",887,1043,904,993,966,969,986,961,953,974,958,906,920,885,982,869
"22",369,1148,679,928,808,982,835,999,937,1133,1030,1068,1031,1048,1144,1176
"23",525,792,628,742,756,828,725,795,753,820,839,883,866,951,987,926
"24",977,1103,1140,1150,1341,1383,1398,1497,1545,1764,1743,2056,1954,2225,2374,2520
"25",355,1229,650,1097,786,1051,901,975,960,1003,1077,1059,1077,1059,1131,1085


Estimated N.J
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"1",412.54816,1466.7952,824.35904,1321.0176,1140.08224,1423.8816,1212.21824,1427.20672,1494.11584,1546.26912,1608.26976,1709.5136,1763.15904,1872.1984,1964.68352,2032.66656
"2",764.50816,192.24192,506.65216,338.24704,459.55616,383.99456,378.76704,384.74304,390.87232,390.8528,395.70336,395.90592,390.98752,396.15072,385.8432,391.69728
"3",271.24896,428.7392,251.0528,293.14912,225.01024,222.62624,153.94592,159.52288,143.41344,122.58176,95.38912,87.22272,74.3008,58.09536,50.24128,35.96928
"4",522.81696,80.56832,289.26848,140.67008,230.8656,167.16064,189.60224,151.76416,182.1264,145.8096,146.76896,137.37984,107.36192,107.19104,92.22208,88.80704
"5",228.59776,378.30592,208.68544,257.46368,211.13152,201.71744,162.08672,163.216,136.08512,124.62048,105.09408,104.92896,94.15552,78.8048,69.05312,63.6112
"6",712.86848,923.32,885.19168,1027.97152,1126.88672,1262.6,1201.87264,1383.39328,1551.62208,1589.66464,1705.83648,1857.9072,1908.34944,2087.23104,2129.04096,2305.74432
"7",899.04128,300.91264,635.95808,484.82752,628.63232,618.5584,580.22368,623.22496,722.60608,670.37984,741.01408,753.04672,763.23424,802.21856,796.23136,828.65728
"8",183.06208,581.69664,266.16992,374.40064,309.45184,323.24128,256.8512,252.5728,261.24928,220.74016,219.17024,187.04928,188.93024,161.19104,155.49408,144.43648
"9",586.83392,420.93664,461.95008,411.91136,417.78368,415.64544,342.63616,353.40608,327.7952,310.38592,276.83552,277.54304,233.56416,252.40992,211.24288,215.24864
"10",354.37536,489.06592,359.37536,395.72096,338.1504,378.184,300.38496,299.98208,293.65792,248.6448,255.49696,227.7168,212.376,211.8064,187.88256,189.7968
"11",782.27168,1520.31424,1094.68352,1468.24032,1429.79424,1680.73792,1534.28512,1730.4784,1960.48352,1942.46752,2079.67424,2260.92928,2285.56192,2431.92128,2516.22336,2626.28256
"12",867.47744,1229.67904,933.59328,1150.70912,1092.55264,1273.04544,1061.336,1223.39296,1263.13152,1277.5616,1323.18496,1397.34816,1377.94688,1444.59424,1413.53408,1482.4576
"13",403.81472,726.07264,455.6752,566.35968,476.45216,524.3264,440.88928,440.77792,455.4608,416.87872,421.00096,368.33952,344.01376,322.07872,305.26624,298.74976
"14",388.3424,542.45728,408.4592,519.83264,456.6208,551.23712,461.09856,500.30016,548.24544,512.83008,520.71904,539.50048,506.0832,510.09376,500.86816,508.33312
"15",508.36768,1408.42336,872.02752,1233.20864,1175.23616,1285.09472,1184.3408,1282.1696,1432.25344,1422.29312,1521.14656,1622.48704,1655.19488,1702.2336,1800.73728,1759.11136
"16",849.84992,334.36256,575.83296,425.53408,532.29728,470.2928,480.82368,466.94208,535.056,481.55872,520.0752,546.03872,495.67616,522.99392,519.10848,502.35104
"17",739.26592,325.54592,544.98496,414.76256,490.1616,477.6912,427.70976,456.31904,496.19648,472.36096,489.94752,486.23584,481.29472,480.80736,490.94656,452.13216
"18",326.75776,491.20672,346.36672,368.33952,347.31168,341.352,294.74112,297.26208,317.16416,270.81312,263.21184,246.8848,228.15296,216.74944,192.3168,189.98848
"19",362.264,810.83936,502.90048,647.19072,573.6608,632.01216,524.73376,557.3024,547.47072,531.30944,499.83872,483.49888,447.0832,434.84992,414.16352,387.6176
"20",552.88992,412.27552,447.81888,455.24704,444.1104,487.3968,397.20672,423.38848,434.29152,403.8832,403.5744,396.39616,371.11648,338.7312,349.008,309.79424
"21",656.35008,855.5376,678.6528,788.76512,779.05952,820.92608,703.94272,775.72512,777.53344,781.1616,743.4208,750.45472,720.42592,695.52,701.5712,679.73024
"22",415.13088,989.66304,643.83072,837.71168,757.18912,880.77152,737.71456,861.40032,864.52992,911.50112,873.97664,908.08608,901.736,897.0272,919.17952,913.36576
"23",533.87232,725.56832,580.83008,666.0656,687.95648,739.41536,659.10848,735.47072,796.85376,749.76672,823.13056,828.6272,841.57472,840.4608,896.51648,826.81088
"24",1288.46112,1304.42944,1369.56768,1476.08288,1637.1616,1788.1664,1674.45056,1889.0768,2125.38464,2159.07648,2307.0752,2513.18272,2577.7072,2755.43968,2862.28672,3049.95776
"25",329.8016,989.70368,573.00384,897.02752,742.13184,921.25376,769.47776,835.0416,904.98784,871.79712,928.54048,908.86816,925.6208,912.04768,933.99456,928.4336


Mean R Bias by year
"","x"
"1",0.215508592804861
"2",0.273081693171249
"3",0.234971585276073
"4",0.216629499450947
"5",0.197740089056228
"6",0.296031833931606
"7",0.298454740209348
"8",0.146136228251581
"9",0.222051382782632
"10",0.28045334903954
"11",0.277398771625083
"12",0.213896914325556
"13",0.260486827272179
"14",0.319013051589662
"15",0.282978805117721


