"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[18,3]",407.012579492998,50.3442268141691,317.628374486575,370.888274139195,404.955596471673,438.178909286342,512.225722729222,1.14646533539402,18
"N.A[19,3]",372.366753458904,48.0887975594302,286.253047505921,339.492028324305,370.036913915946,403.518927167182,477.707450232443,1.08508083706408,28
"N.A[20,3]",356.641476640251,47.7273713159366,275.916982266957,322.979378363476,352.059942321685,384.836622066405,460.470470739589,1.10989728720138,24
"N.A[21,3]",108.344657682643,13.8458292318274,84.7156433089794,97.9241511920383,107.828058461568,116.843239120516,136.472572631966,1.07486555703066,31
"N.A[22,3]",278.760401867285,36.1452995934261,216.791572168583,253.919637617062,276.505267277888,301.125641117701,356.317799758302,1.11873125644766,21
"N.A[23,3]",266.311894406265,34.3693347514347,205.224012142164,242.63260598184,265.030948805849,287.883219121494,338.011530308927,1.06927176399158,33
"N.A[24,3]",323.917795602443,41.9818694123429,249.742316450718,293.056409805541,322.701338833796,348.502338807071,408.404376669873,1.09175254071352,26
"N.A[25,3]",424.256555573659,57.2480825672733,321.18338193019,382.709242836992,421.071955191752,462.372777706024,537.705341335906,1.14011130230949,19
"N.A[1,4]",59.1832013335595,7.43307680844028,46.2160147826279,54.049367319938,58.6709905096843,63.9201220145067,75.4725094300982,1.05162296673437,45
"N.A[2,4]",98.6729762400421,12.452068432191,76.7786858103178,89.6228561287213,97.9369229484662,107.030369265945,124.430296099375,1.01155878078338,180
"N.A[3,4]",220.845013848579,27.9376637767106,172.2037923984,200.869139924719,218.334156296736,238.724723642237,281.633698690032,1.05258900033058,43
"N.A[4,4]",41.4214292310303,6.58237235154744,29.472863774904,36.5732219103427,41.2926203859403,46.2362349110608,54.2703410673711,1.57291712815072,7
"N.A[5,4]",288.01976012897,37.920095340028,220.019044417412,261.316404411326,286.93515438438,312.519643120017,363.778642417236,1.13657773447629,19
"N.A[6,4]",41.6839839680719,5.13861594290791,32.2531407813234,37.9880102783101,41.3336116699864,45.0750776203107,52.0542864007861,1.09586722742925,27
"N.A[7,4]",188.654699930008,23.7913455292518,148.23108999671,171.788620499252,186.472972806277,204.250262019955,240.04404429191,1.06975390635832,37
"N.A[8,4]",104.770712149746,13.6343227060942,81.4476107618601,95.2272378987794,103.599300952286,113.429953402398,135.12091449186,1.10424017475015,25
"N.A[9,4]",32.1450503908402,4.66333167418039,23.5887914305266,29.0668774219932,31.7531476471776,35.1826354531936,42.4304565465961,1.29433661151361,11
"N.A[10,4]",79.1787162705797,9.69931414687712,62.1260113653427,72.2716644062911,78.4521525011064,85.4972035063841,100.577546781477,1.04886331675385,47
"N.A[11,4]",205.159869235986,25.2671651801587,159.185803677205,186.750085499906,204.577837199108,222.670142365994,258.095385000476,1.03696420357921,60
"N.A[12,4]",314.478141329571,38.1603729524101,247.624480184032,287.154581232371,312.436298727139,336.720905609988,397.30599883856,1.03877412207947,55
"N.A[13,4]",150.607255786264,21.5282446030488,111.501866279609,135.346235490472,148.653364236157,164.76903109064,198.55187245348,1.28527905112944,11
"N.A[14,4]",130.501885466058,17.3660812336199,101.483455751998,118.294598144849,128.957039586076,140.977056350819,171.442470436786,1.23489001432958,13
"N.A[15,4]",79.7737295827003,10.1145592238919,62.4304924827645,72.6836498753056,78.7727936947193,85.8611341247173,102.783265394075,1.0813949057143,32
"N.A[16,4]",200.829269065109,26.8460793597056,153.022348588358,181.072230061992,199.806101333378,218.218016014082,253.38156075091,1.0541774058653,42
"N.A[17,4]",244.105428501276,29.4094632198048,190.496418463685,222.791468612337,243.47932787803,262.5330736308,304.669010742624,1.01811143549322,110
"N.A[18,4]",350.220126540486,43.3194509796339,273.308136186123,319.136421933726,348.450164405858,377.037666130108,440.75236606933,1.14646533539402,18
"N.A[19,4]",265.311311839469,34.263268261094,203.955296347969,241.888070181067,263.651301165112,287.507235606617,340.366558290616,1.08508083706408,28
"N.A[20,4]",282.5341568189,37.8099954580796,218.583583354342,255.866780261975,278.904629631465,304.870570727932,364.788295001492,1.1098972872014,24
"N.A[21,4]",89.5021085204445,11.4378589306401,69.982487950896,80.8938640282056,89.0753526421649,96.5226757952087,112.738212174233,1.07486555703065,31
"N.A[22,4]",148.992628584239,19.3190394378657,115.87135753838,135.715668381533,147.787298027837,160.946463356012,190.445720560472,1.11873125644765,21
"N.A[23,4]",177.54126293751,22.9128898342898,136.816008094776,161.75507065456,176.687299203899,191.922146080996,225.341020205951,1.06927176399158,33
"N.A[24,4]",204.830370748604,26.5473585989815,157.925288343836,185.315082671151,204.061140733136,220.37647895153,258.255708776538,1.09175254071352,26
"N.A[25,4]",289.053916984251,39.0041881227576,218.828238238152,260.74695665817,286.884189251523,315.023211184325,366.34869409699,1.14011130230951,19
"N.A[1,5]",31.8678776411474,4.00242597377553,24.885546421415,29.1035054799666,31.5920718129069,34.4185272385805,40.6390435392836,1.05162296673437,45
"N.A[2,5]",98.6729762400421,12.452068432191,76.7786858103178,89.6228561287213,97.9369229484662,107.030369265945,124.430296099375,1.01155878078338,180
"N.A[3,5]",193.239387117507,24.4454558046217,150.6783183486,175.760497434129,191.042386759644,208.884133186957,246.429486353778,1.05258900033058,43
"N.A[4,5]",32.2166671796903,5.11962294009246,22.923338491592,28.4458392635999,32.116482522398,35.9615160419362,42.210265274622,1.57291712815071,7
"N.A[5,5]",292.820089464453,38.5520969290285,223.686028491035,265.671677818181,291.717406957453,317.728303838684,369.841619790857,1.13657773447629,19
"N.A[6,5]",27.7893226453813,3.42574396193861,21.5020938542156,25.3253401855401,27.5557411133243,30.0500517468738,34.7028576005241,1.09586722742925,27
"N.A[7,5]",91.9086999659014,11.5906555142509,72.2151464086536,83.691892038097,90.8458072645963,99.5065379071574,116.944534398623,1.06975390635833,37
"N.A[8,5]",95.6602154410726,12.4487294273034,74.3652098260462,86.9466085162768,94.5906660868699,103.566479193494,123.371269753437,1.10424017475014,25
"N.A[9,5]",9.18430011166863,1.33238047833725,6.73965469443618,8.30482212056948,9.0723278991936,10.0521815580553,12.1229875847417,1.2943366115136,11
"N.A[10,5]",37.2605723626257,4.56438312794217,29.2357700542789,34.0101950147252,36.9186600005206,40.2339781206513,47.330610250107,1.04886331675385,47
"N.A[11,5]",232.514518467451,28.6361205375132,180.410577500833,211.650096899893,231.854882158989,252.359494681459,292.508103000539,1.03696420357922,60
"N.A[12,5]",251.582513063657,30.5282983619281,198.099584147226,229.723664985896,249.949038981711,269.37672448799,317.844799070848,1.03877412207946,55
"N.A[13,5]",94.1295348664152,13.4551528769055,69.6886664247556,84.591397181545,92.908352647598,102.98064443165,124.094920283425,1.28527905112943,11
"N.A[14,5]",107.197977347119,14.2649952990449,83.361410081998,97.1705627618403,105.928996802848,115.802582002458,140.827743573074,1.23489001432957,13
"N.A[15,5]",51.6182956123355,6.54471479193008,40.3962010182594,47.0305969781389,50.9706312142301,55.5572044336406,66.5068187844016,1.08139490571431,32
"N.A[16,5]",163.465684122763,21.8514599439464,124.553074432384,147.384373306273,162.632873178331,177.619315360299,206.240805262369,1.0541774058653,42
"N.A[17,5]",221.076614491721,26.634985557559,172.525058231262,201.773405535701,220.509579965009,237.765802533555,275.926651238603,1.01811143549321,110
"N.A[18,5]",269.764151524429,33.3676852140423,210.521131927149,245.821297975978,268.40080231262,290.42090499211,339.498444134484,1.14646533539402,18
"N.A[19,5]",218.765467657106,28.2521685661653,168.173665409729,199.451566640529,217.396686925618,237.067369710719,280.65312701156,1.08508083706408,28
"N.A[20,5]",213.058544486383,28.5124555913387,164.833521873766,192.948719541817,210.321523984383,229.902397598112,275.086255247027,1.1098972872014,24
"N.A[21,5]",51.8170101960468,6.6219183282653,40.5161772347292,46.8332897005401,51.5699410033586,55.8815491445945,65.2694912587665,1.07486555703066,31
"N.A[22,5]",197.054766837219,25.5509876436288,153.249214808826,179.494916246543,195.4606199723,212.864677341823,251.879823967076,1.11873125644766,21
"N.A[23,5]",205.574093927643,26.5307145449672,158.418535688688,187.295344968438,204.585293815042,222.225642830627,260.921181291102,1.06927176399158,33
"N.A[24,5]",190.539879766143,24.6952173013782,146.90724497101,172.386123415024,189.824316961056,205.001375768865,240.237868629337,1.09175254071352,26
"N.A[25,5]",214.459357762509,28.9385911878524,162.356434821854,193.457419456062,212.849559767259,233.726898620628,271.807095620348,1.14011130230951,19
"N.A[1,6]",36.4204315898827,4.57420111288632,28.4406244816172,33.2611491199618,36.1052249290365,39.3354597012349,46.4446211877527,1.05162296673437,45
"N.A[2,6]",75.1794104686035,9.48729023405027,58.4980463316707,68.2840808599781,74.6186079607361,81.5469480121486,94.8040351233332,1.01155878078338,180
"N.A[3,6]",105.821569135778,13.3867972263405,82.5143171909001,96.2497962139277,104.618449892186,114.388930078572,134.949480622307,1.05258900033058,43
"N.A[4,6]",36.8190482053603,5.85099764581995,26.198101133248,32.5095305869713,36.7045514541692,41.0988754764985,48.2403031709966,1.57291712815072,7
"N.A[5,6]",259.217784116073,34.1280858060252,198.017139975671,235.184763970193,258.241638945942,281.267678808015,327.400778175512,1.1365777344763,19
"N.A[6,6]",32.4208764196115,3.99670128892838,25.0857761632516,29.5462302164634,32.1483646322117,35.0583937046861,40.4866672006114,1.09586722742925,27
"N.A[7,6]",111.257899958723,14.0307935172511,87.4183351262648,101.311237730328,109.971240372932,120.455282729717,141.564436377281,1.06975390635832,37
"N.A[8,6]",63.773476960715,8.29915295153562,49.5768065506975,57.9644056775178,63.0604440579132,69.0443194623295,82.2475131689579,1.10424017475014,25
"N.A[9,6]",22.9607502791716,3.33095119584313,16.8491367360904,20.7620553014237,22.680819747984,25.1304538951383,30.3074689618543,1.29433661151361,11
"N.A[10,6]",27.9454292719693,3.42328734595663,21.9268275407092,25.5076462610439,27.6889950003905,30.1754835904885,35.4979576875802,1.04886331675385,47
"N.A[11,6]",196.041652825498,24.1441800610405,152.110879069329,178.45008169991,195.485488879147,212.773691594172,246.624479000455,1.03696420357922,60
"N.A[12,6]",237.068137309984,28.7670503795091,186.670761984886,216.470376621325,235.528902117381,253.835759613683,299.507599124453,1.03877412207947,55
"N.A[13,6]",98.8360116097359,14.1279105207508,73.1730997459934,88.8209670406222,97.5537702799778,108.129676653233,130.299666297596,1.28527905112943,11
"N.A[14,6]",69.911724356817,9.30325780372495,54.3661370099987,63.3721061490262,69.0841283496835,75.5234230450815,91.8441805911354,1.23489001432958,13
"N.A[15,6]",23.4628616419707,2.97487035996822,18.3619095537543,21.3775440809722,23.168468733741,25.2532747425639,30.230372174728,1.08139490571431,32
"N.A[16,6]",163.465684122763,21.8514599439464,124.553074432384,147.384373306273,162.632873178331,177.619315360299,206.240805262369,1.0541774058653,42
"N.A[17,6]",115.144070047771,13.8723883112287,89.8568011621156,105.090315383178,114.848739565109,123.836355486227,143.711797520106,1.01811143549322,110
"N.A[18,6]",203.506289746499,25.1721134070845,158.814187243288,185.444137069598,202.477798235836,219.089454643171,256.112861364611,1.14646533539402,18
"N.A[19,6]",107.055441619435,13.8255292983362,82.2977511579523,97.6039581432376,106.385612750835,116.011691560565,137.340891941827,1.08508083706408,28
"N.A[20,6]",125.056102198529,16.7355717601336,96.7501106650367,113.252509296284,123.449590164747,134.942711633675,161.463671558038,1.10989728720139,24
"N.A[21,6]",32.974461033848,4.21394802707792,25.7830218766459,29.8030025367073,32.8172351839555,35.5609858192874,41.5351308010332,1.07486555703066,31
"N.A[22,6]",173.023697710729,22.4350135407472,134.560286173603,157.605292314038,171.623959000068,186.905570348918,221.162772263774,1.11873125644765,21
"N.A[23,6]",196.229816930932,25.3247729747414,151.217693157384,178.781920197145,195.285962277994,212.124477247417,249.061127596052,1.06927176399158,33
"N.A[24,6]",142.904909824607,18.5214129760336,110.180433728258,129.289592561268,142.368237720792,153.751031826649,180.178401472003,1.09175254071352,26
"N.A[25,6]",121.216158735331,16.3565950192209,91.766680551483,109.345497953426,120.306272911929,132.106507916007,153.630097524544,1.14011130230949,19
"N.A[1,7]",27.3153236924121,3.43065083466474,21.3304683612129,24.9458618399714,27.0789186967774,29.5015947759262,34.8334658908146,1.05162296673437,45
"N.A[2,7]",46.9871315428772,5.92955639628142,36.5612789572942,42.6775505374863,46.6366299754601,50.9668425075928,59.2525219520833,1.01155878078338,180
"N.A[3,7]",147.230009232386,18.6251091844737,114.8025282656,133.912759949812,145.556104197824,159.149815761491,187.755799126688,1.05258900033058,43
"N.A[4,7]",36.8190482053603,5.85099764581995,26.198101133248,32.5095305869713,36.7045514541692,41.0988754764985,48.2403031709966,1.57291712815072,7
"N.A[5,7]",225.615478767693,29.7040746830219,172.348251460306,204.697850122205,224.765870934431,244.807053777347,284.959936560168,1.13657773447629,19
"N.A[6,7]",13.8946613226906,1.7128719809693,10.7510469271078,12.66267009277,13.7778705566621,15.0250258734369,17.351428800262,1.09586722742925,27
"N.A[7,7]",67.7221999748747,8.54048301050065,53.2111605116395,61.6677099228083,66.9390158791762,73.3206068789581,86.1696569253012,1.06975390635832,37
"N.A[8,7]",54.6629802520415,7.11355967274481,42.4944056148835,49.6837762950153,54.0518091924971,59.1808452534253,70.4978684305354,1.10424017475014,25
"N.A[9,7]",18.3686002233373,2.66476095667451,13.4793093888724,16.609644241139,18.1446557983872,20.1043631161106,24.2459751694835,1.2943366115136,11
"N.A[10,7]",0,0,0,0,0,0,0,1,1
"N.A[11,7]",100.300380515371,12.3528363102998,77.8241706866336,91.300041799954,100.015831519564,108.860958490041,126.179966000233,1.03696420357922,60
"N.A[12,7]",237.068137309984,28.7670503795091,186.670761984886,216.470376621325,235.528902117381,253.835759613683,299.507599124453,1.03877412207947,55
"N.A[13,7]",75.3036278931321,10.7641223015244,55.7509331398045,67.673117745236,74.3266821180783,82.38451554532,99.2759362267398,1.28527905112943,11
"N.A[14,7]",74.5725059806048,9.92347499063995,57.9905461439986,67.596913225628,73.6897369063291,80.5583179147536,97.9671259638777,1.23489001432958,13
"N.A[15,7]",9.38514465678827,1.18994814398729,7.34476382150171,8.5510176323889,9.26738749349638,10.1013098970256,12.0921488698912,1.08139490571431,32
"N.A[16,7]",149.454339769383,19.9784776630368,113.877096623894,134.751427022878,148.692912620188,162.394802615131,188.563021954166,1.0541774058653,42
"N.A[17,7]",96.721018840128,11.6528061814321,75.4797129761772,88.2758649218693,96.4729412346913,104.02253860843,120.717909916889,1.01811143549322,110
"N.A[18,7]",156.179245619406,19.3181335449719,121.880655326244,142.31759356504,155.389938180991,168.138418679643,196.551730814701,1.14646533539402,18
"N.A[19,7]",190.837961147688,24.645508749208,146.704686846784,173.989664516206,189.643918381922,206.803450173181,244.825068244127,1.08508083706408,28
"N.A[20,7]",134.319517176198,17.9752437423657,103.916785529113,121.641584058972,132.594004251024,144.938468050984,173.4239435253,1.1098972872014,24
"N.A[21,7]",47.1063729054971,6.01992575296845,36.8328883952084,42.5757179095819,46.8817645485078,50.8014083132677,59.3359011443332,1.07486555703066,31
"N.A[22,7]",129.767773283047,16.8262601555604,100.920214630202,118.203969235529,128.717969250051,140.179177761688,165.87207919783,1.11873125644766,21
"N.A[23,7]",163.524847442443,21.1039774789512,126.01474429782,148.984933497621,162.738301898329,176.770397706181,207.550939663376,1.06927176399158,33
"N.A[24,7]",138.141412830454,17.9040325434992,106.507752603982,124.979939475893,137.622629796766,148.625997432427,174.17245475627,1.09175254071351,26
"N.A[25,7]",144.526958492126,19.5020940613788,109.414119119076,130.373478329085,143.442094625762,157.511605592162,183.174347048495,1.1401113023095,19
"N.A[1,8]",22.7627697436767,2.85887569555395,17.7753903010107,20.7882181999761,22.5657655806478,24.5846623132718,29.0278882423455,1.05162296673437,45
"N.A[2,8]",28.1922789257263,3.55773383776885,21.9367673743765,25.6065303224918,27.981977985276,30.5801055045557,35.55151317125,1.01155878078338,180
"N.A[3,8]",59.8121912506569,7.56645060619244,46.6385271079,54.4020587296113,59.1321673303661,64.6546126531057,76.275793395217,1.05258900033058,43
"N.A[4,8]",18.4095241026802,2.92549882290997,13.099050566624,16.2547652934856,18.3522757270846,20.5494377382493,24.1201515854983,1.57291712815072,7
"N.A[5,8]",177.612185412865,23.3840587930173,135.678410724071,161.145116053651,176.943345203701,192.720446590677,224.330162823962,1.13657773447629,19
"N.A[6,8]",18.5262150969208,2.28382930795907,14.3347292361437,16.8835601236934,18.3704940755495,20.0333678312492,23.1352384003494,1.09586722742925,27
"N.A[7,8]",43.535699983848,5.49031050675042,34.2071746146254,39.6435278075196,43.0322244937562,47.1346758507588,55.3947794519793,1.06975390635832,37
"N.A[8,8]",50.1077318977047,6.52076303334941,38.9532051469766,45.543461603764,49.547491759789,54.2491081489732,64.6230460613241,1.10424017475014,25
"N.A[9,8]",18.3686002233373,2.66476095667451,13.4793093888724,16.609644241139,18.1446557983872,20.1043631161106,24.2459751694835,1.2943366115136,11
"N.A[10,8]",4.65757154532822,0.570547890992772,3.65447125678486,4.25127437684065,4.61483250006508,5.02924726508142,5.91632628126337,1.04886331675385,47
"N.A[11,8]",63.8275148734179,7.86089583382715,49.5244722551305,58.1000265999707,63.6464382397224,69.2751554027536,80.296342000148,1.03696420357922,60
"N.A[12,8]",174.17250904407,21.1349757890271,137.145865948079,159.039460374851,173.041642371954,186.491578491686,220.046399356741,1.03877412207946,55
"N.A[13,8]",75.3036278931321,10.7641223015244,55.7509331398045,67.673117745236,74.3266821180783,82.38451554532,99.2759362267398,1.28527905112943,11
"N.A[14,8]",46.607816237878,6.20217186914997,36.2440913399991,42.2480707660175,46.0560855664557,50.348948696721,61.2294537274236,1.23489001432957,13
"N.A[15,8]",23.4628616419707,2.97487035996822,18.3619095537543,21.3775440809722,23.168468733741,25.2532747425639,30.230372174728,1.08139490571431,32
"N.A[16,8]",126.102099180417,16.8568405281873,96.0838002764105,113.696516550553,125.459645023284,137.020614706517,159.100049773827,1.0541774058653,42
"N.A[17,8]",96.721018840128,11.6528061814321,75.4797129761772,88.2758649218693,96.4729412346913,104.02253860843,120.717909916889,1.01811143549322,110
"N.A[18,8]",118.317610317732,14.6349496552817,92.3338297926092,107.816358761394,117.719650137114,127.37758990882,148.902826374774,1.14646533539402,18
"N.A[19,8]",158.255870220034,20.4377389627579,121.657545190016,144.284112037829,157.265688414277,171.495544046052,203.025666348788,1.08508083706408,28
