"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[5,5]",301.44992,65.9623661097091,213,257,285,328,472.899904734997,1.83279918272673,8
"N.A[6,5]",605.99776,117.829540316362,368,562,634,686,780,3.39307119523756,6
"N.A[7,5]",471.44224,49.9065157577969,383.099882700449,437,469,503,577,1.01998116845829,160
"N.A[8,5]",402.05408,47.3574816612515,316.099857879695,369,398,433,502,1.16353526008733,24
"N.A[9,5]",424.25056,82.10910344928,253,375,436,480,564.899920264589,2.43233478072946,7
"N.A[10,5]",464.15424,47.3041946322727,377,431,463,495,562,1.05488547397125,65
"N.A[11,5]",864.29056,109.003559497849,654,787,877,943,1055.79982934071,2.15617457223137,7
"N.A[12,5]",831.50496,198.44384768195,424,798,899,961,1075.79983251656,5.11432292271797,5
"N.A[13,5]",628.18336,66.9873187654986,490,587,628,671,763.799764006549,1.07458381691201,67
"N.A[14,5]",609.8784,72.6717793468985,476.099905587779,557,608,659,758,1.25362374951711,17
"N.A[15,5]",845.17312,78.0475768055874,682,796,848,897,992.899954653855,1.13208634112661,31
"N.A[16,5]",307.34112,48.3972450766727,201,279,310,339,397,1.5737072855895,10
"N.A[17,5]",360.85824,84.8685965553832,189,333,382,418,484,3.73269185928023,6
"N.A[18,5]",350.86368,42.0281745314143,276,322,348,377,442,1.03410131701213,99
"N.A[19,5]",600.8848,63.6633484508906,477.099905785446,557,600,642,731.899938471348,1.0805009735435,45
"N.A[20,5]",495.21728,59.5786944139143,377,457,495,534,614,1.08657464679484,70
"N.A[21,5]",721.86816,76.4310039296236,593,668,713,770,894,1.23157661951072,19
"N.A[22,5]",694.93472,63.9806375832328,574,650,693,735,826.799782011874,1.06138270668546,60
"N.A[23,5]",507.9792,82.0730672244943,324,462,517,566,647,1.67693911846277,9
"N.A[24,5]",990.38528,93.513856024268,812.099944624467,929,988,1047,1187,1.3696716043059,13
"N.A[25,5]",724.78624,88.6390904225371,559,667,722,777,919.799804078025,1.60958168972069,10
"N.A[1,6]",748.64736,165.40890181174,410.099890413145,706,791,860,979.799816088777,4.55084610213408,5
"N.A[2,6]",428.21312,56.8997086500083,338,388,421,460,565,1.24741312143097,18
"N.A[3,6]",249.8704,36.269656739484,186,224,248,274,325,1.06421629409159,55
"N.A[4,6]",278.57472,34.6598146821765,216.099792275478,254,277,300,350.899871563064,1.01991984482813,160
"N.A[5,6]",281.44576,63.5230811296964,198.099773451588,237,267,307,443.899898503842,1.83218700324273,8
"N.A[6,6]",619.41504,120.900124775176,374,575,646,700,810,3.31821110213898,6
"N.A[7,6]",517.64,53.8010573986117,423,481,513,551,634.799715968698,1.01944689246107,170
"N.A[8,6]",396.59648,47.3371937358041,313,364,393,426,496,1.15726413707401,24
"N.A[9,6]",465.8816,89.7551552701416,277,414,478,527,621,2.46644020039629,7
"N.A[10,6]",367.34912,42.563442555215,289.099844631035,338,366,395,456,1.04825376823226,72
"N.A[11,6]",876.64416,109.511156690974,665.099932395204,799,891,954,1073.89995807583,2.16876832624273,7
"N.A[12,6]",788.28384,188.813221288301,400,754,850,916,1023,5.04326676526661,5
"N.A[13,6]",485.26208,55.4288782986759,376,449,485,520,597,1.06212771176713,73
"N.A[14,6]",474.96736,60.288961323486,365,433,472,515,599.899924920738,1.22379629678763,19
"N.A[15,6]",1062.48384,96.1436159566456,857,1003,1067,1126,1243.79985515796,1.14577514098255,30
"N.A[16,6]",513.30528,74.9812284722051,340,475,521,562,644,1.7369517940492,9
"N.A[17,6]",365.05568,85.4082766675986,194,336,387,422,493,3.78519056743526,6
"N.A[18,6]",365.19072,42.3530083302506,290,335,363,392,455,1.03453490150204,99
"N.A[19,6]",640.32,67.0792286727731,514,594,639,686,774,1.06547949531483,56
"N.A[20,6]",484.00736,59.9401398759485,367,445,484,522,602,1.07922198653959,72
"N.A[21,6]",732.29472,75.5172889848477,605.099925697606,677,725,781,895,1.21321385129377,20
"N.A[22,6]",670.75136,63.4394813964171,550,628,669,710,801,1.05166408524134,73
"N.A[23,6]",536.87424,86.8307579731518,340,488,546,597,692,1.69083075699623,9
"N.A[24,6]",1068.4528,99.788429018304,891.09994953082,1001,1063,1128,1297,1.38389957572122,13
"N.A[25,6]",739.81472,89.3942513678505,570.09992114024,679,738,795,929,1.61335861045694,10
"N.A[1,7]",888.26112,196.929859835038,489.09990809447,835,938,1020,1173.89996164882,4.66590825635481,5
"N.A[2,7]",361.79904,50.1414956831863,279,326,356,391,473,1.23012334732864,19
"N.A[3,7]",264.07072,37.7738543861446,198,237,262,288,346.899870079814,1.05670532718519,61
"N.A[4,7]",191.90304,27.8194150389866,142,172,190,209,253,1.02781059155524,110
"N.A[5,7]",262.62016,58.4681811808935,181,223,249,286,413.899891137775,1.79183562651599,9
"N.A[6,7]",666.65536,127.847662908799,404,623,696,753,858,3.46584862872162,6
"N.A[7,7]",441.34784,47.5545340227444,355.099873465121,409,437,472,539,1.01964006194861,160
"N.A[8,7]",364.53024,44.1852562891953,286,334,362,393,459.899902039013,1.13379270947079,28
"N.A[9,7]",395.06016,76.6855216773647,237,348,407,449,523,2.37893091154309,7
"N.A[10,7]",349.57184,39.9552611597095,276,322,348,376,431.899895680363,1.0451431480583,77
"N.A[11,7]",1002.98432,124.216471646568,763.099941071189,914,1017,1092,1225,2.21032094931085,7
"N.A[12,7]",843.56864,201.232650318003,427,813,914,977,1086,5.12629355628792,5
"N.A[13,7]",560.36096,61.0832559742007,437,521,560,599,687,1.0745148052975,62
"N.A[14,7]",418.93952,55.1473162959712,319.099859213602,380,416,456,531,1.20266348093548,21
"N.A[15,7]",892.40512,82.9855191502105,724,839,895,949,1050.89995715782,1.14085670685472,29
"N.A[16,7]",446.09248,65.2634233554031,298,408,453,490,560,1.74445388630701,9
"N.A[17,7]",433.17472,100.030927680389,231,405,460,500,574,3.98263650460171,6
"N.A[18,7]",304.70976,36.7684023813216,238,280,302,328,383,1.02829082107108,120
"N.A[19,7]",525.4144,57.1216953251966,416,488,524,562,641,1.0688436435919,53
"N.A[20,7]",385.54272,50.3986462371283,290,351,385,417,487,1.06625148777423,77
"N.A[21,7]",802.1648,82.5251370698619,662,743,793,852,985,1.21277168601956,20
"N.A[22,7]",711.39488,66.0026061596961,585,668,710,753,847,1.05046044554082,72
"N.A[23,7]",632.936,101.154002720235,407.099889606634,574,643,704,806.899944194117,1.73567618193844,9
"N.A[24,7]",1050.04448,99.8370163770838,873,981,1044,1111,1273,1.35473874191419,14
"N.A[25,7]",683.12448,84.2259106571008,528,627,681,735,866,1.58610900400941,10
"N.A[1,8]",792.13568,175.380444768132,437.099897174163,745,835,908,1044,4.56059582171717,5
"N.A[2,8]",298.57088,45.6412117991431,226,267,292,324,402.89988816167,1.2214142801081,20
"N.A[3,8]",212.968,32.7978853039297,154,190,211,235,282,1.06895150088705,51
"N.A[4,8]",188.43072,28.4869865547508,138,169,186,207,250,1.01375377697022,220
"N.A[5,8]",191.31072,45.8668160855242,129,161,181,211,314,1.65126585143413,10
"N.A[6,8]",679.85248,131.957522596993,410.099890413145,632,711,768,875,3.45368902371696,6
"N.A[7,8]",449.54816,47.9812103172515,362,416,448,480,549,1.01876332656872,180
"N.A[8,8]",324.63904,40.6984587488599,254,295,322,350,410,1.11492351672038,32
"N.A[9,8]",337.62592,67.32857898522,199,296,347,384,454,2.32036429220256,7
"N.A[10,8]",334.39808,39.4699629245461,261,307,333,360,414,1.04204678744197,81
"N.A[11,8]",1022.34816,126.197167546048,777,932,1038,1115,1234.89996354406,2.22035946326798,7
"N.A[12,8]",720.05568,174.055687359173,363,685,776,836,943.899952298501,4.79865740185318,5
"N.A[13,8]",528.23008,59.8907337673432,409,490,527,568,644,1.06150128431319,85
"N.A[14,8]",513.26656,65.4878299812004,396.099886545046,467,508,558,652,1.25276358773375,17
"N.A[15,8]",826.94208,80.1713364432293,668,774,829,881,981,1.13032636481028,32
"N.A[16,8]",365.704,56.4881187013465,241.099813767231,333,369,403,469,1.65763512889816,10
"N.A[17,8]",358.21024,83.9769587483055,189,331,379,414,484,3.76338934030452,6
"N.A[18,8]",334.31168,39.6920864068528,263.09982930824,307,332,360,421,1.03929622638405,83
"N.A[19,8]",512.84736,55.5834384236081,403,474,511,549,627,1.07408987976461,48
"N.A[20,8]",386.07488,50.7690424530591,293,352,384,417,494,1.06492266306378,82
"N.A[21,8]",594.87584,65.2678167891733,487,548,588,635,742,1.19568852640384,21
"N.A[22,8]",622.56224,59.3679663111181,510,582,621,662,740.899939219299,1.04465768504525,78
"N.A[23,8]",491.18176,78.7884141219148,316,446,500,545,624.899927926955,1.70985302791144,9
"N.A[24,8]",1049.22368,96.1984894634922,867,985,1047,1109,1270.89996457716,1.36495528239759,14
"N.A[25,8]",634.08832,80.0606916543257,486.09990752789,579,630,686,803,1.58068070598558,10
"N.A[1,9]",941.29536,207.35451557396,517,888,994,1081,1229.89996339579,4.81709877370197,5
"N.A[2,9]",469.55552,62.6130772659507,372,426,461,503,625,1.30063221435538,16
"N.A[3,9]",264.76768,38.6229986270479,197,238,262,290,347,1.06719723397628,52
"N.A[4,9]",174.5344,26.8177537846438,127,156,172,192,231.899805503319,1.01554627462314,200
"N.A[5,9]",234.54272,53.1317894565756,163,197,222,259,373.899879474997,1.69235851661988,9
"N.A[6,9]",874.1568,165.9398919761,534.099915830147,824,914,987,1117,3.67804955839451,6
"N.A[7,9]",526.72768,55.2852724461897,427,487,525,561,641.899929837317,1.01819550191692,180
"N.A[8,9]",293.73216,39.1527296791887,225,266,292,319,376,1.10250135117609,34
"N.A[9,9]",384.9648,74.825323963709,227.099802313441,340,394,436,517.899913021049,2.30499157612441,7
"N.A[10,9]",352.6608,41.8707023249936,276,324,350,380,439,1.05189957016112,68
"N.A[11,9]",1102.2064,136.245731848242,838,1008,1121,1196,1343,2.25715885123742,7
"N.A[12,9]",983.64064,233.715099169086,503,947,1066,1137,1264,5.28468531502793,5
"N.A[13,9]",561.8688,64.4681139062359,430.099895502715,520,560,604,692.899935005529,1.0695844827407,61
"N.A[14,9]",528.83392,66.221935095055,410,480,527,571,666.899932469603,1.26726696343973,17
"N.A[15,9]",950.4752,85.1453591175547,770.099941606464,895,952,1008,1111,1.13394807744361,31
"N.A[16,9]",408.60384,62.18234398367,267.099831859373,375,414,450,521,1.66317136276375,10
"N.A[17,9]",399.54432,92.9389352336035,213,371,424,461,530,3.76367941091455,6
"N.A[18,9]",322.03296,38.7486797310087,252,296,320,346,404,1.03988888102127,86
"N.A[19,9]",600.78784,63.6970872975528,477.099905785446,557,599,643,734,1.09219526923531,41
"N.A[20,9]",434.35776,55.733038520153,327,397,434,470,545,1.07019414703605,86
"N.A[21,9]",789.03008,82.7039619226024,652,732,780,838,972.899953721159,1.2290818882804,19
"N.A[22,9]",771.9968,69.0261598613052,639.099929647183,725,773,818,908,1.04917272286648,76
"N.A[23,9]",597.99648,94.4745170223533,386,543,610,666,751.899940109128,1.73918092325401,9
"N.A[24,9]",1203.6528,110.776149986763,1000,1132,1200,1267,1452.59950360782,1.41772278272773,12
"N.A[25,9]",735.14432,88.6987411470735,567,676,734,793,922.899951212457,1.60898494786687,10
"N.A[1,10]",756.02592,167.751659802074,415.099891731458,711,799,869,991,4.59855628827503,5
"N.A[2,10]",416.05248,55.9453827346045,325,376,408,448,552,1.25150633328059,18
"N.A[3,10]",168.66368,27.8433261144662,119,149,167,186,228,1.04308403785951,77
"N.A[4,10]",220.05024,31.1124571697506,165,198,218,241,284.899841753491,1.02250385279885,140
"N.A[5,10]",155.84256,39.1463918317423,100,129,148,173,255,1.53002737206316,11
"N.A[6,10]",782.06816,150.632941698734,473,733,819,885,1004,3.63369035914218,6
"N.A[7,10]",541.512,55.5307438120782,443,503,538,577,656,1.01731308861034,200
"N.A[8,10]",293.6448,38.3635973020172,225.099800561155,267,292,318,375,1.09552322365966,37
"N.A[9,10]",366.10432,72.3772969150713,216.099792275478,322,376,416,491.899908418674,2.36675329078841,7
"N.A[10,10]",282.23936,35.1125999191998,218,258,281,305,354,1.03846066426796,88
"N.A[11,10]",1226.68832,148.891566581621,933,1123,1250,1333,1483,2.3182713411856,7
"N.A[12,10]",824.85888,197.521334498256,418,795,890,956,1066,5.05013650355114,5
"N.A[13,10]",481.0608,56.2337085470328,371.099878912856,444,481,516,594,1.05375393337256,88
"N.A[14,10]",575.74112,69.2764035698657,452.099900581752,525,571,622,718,1.25878476073468,17
"N.A[15,10]",1063.89216,94.7199704910931,865.099948014937,1003,1068,1130,1233.8999635145,1.14955681655825,29
"N.A[16,10]",506.48288,73.4318308481802,337,468,512,556,636.899929286041,1.74393038104036,9
"N.A[17,10]",371.88608,86.5639088854962,198,346,394,428,498.899909705016,3.8669768297178,6
"N.A[18,10]",351.77024,42.0398301790727,273,324,350,378,439,1.03905299788459,84
"N.A[19,10]",434.22208,50.3877788507889,338.099867112838,401,434,466,537,1.07760549480988,47
"N.A[20,10]",429.128,54.6622231780385,323.099860953677,393,429,465,538,1.07376140399,74
"N.A[21,10]",693.07968,75.2691482175339,568,638,686,739,856.899947452411,1.21945125632406,19
"N.A[22,10]",707.34336,63.9439940174923,588,663,705,749,840,1.03123437541478,110
"N.A[23,10]",623.26528,97.4270190153253,403.199554748707,568,637,691,784,1.74193205074951,9
"N.A[24,10]",1230.1216,112.037171145606,1026,1156,1227,1295,1484.89996968404,1.41394248617412,12
"N.A[25,10]",750.14944,90.9784964454093,580,692,747,807,947,1.63164886708501,10
"N.A[1,11]",914.87168,200.112485607931,506,867,966,1050,1197,4.87207633478802,5
"N.A[2,11]",366.6848,50.5142965019642,285,330,360,395,484,1.23720178152748,19
"N.A[3,11]",146.57696,26.487722986102,100,127,145,163,202.899777631047,1.03933237204473,83
"N.A[4,11]",228.42304,31.0939509224748,174,207,226,248,294,1.0189946647524,170
"N.A[5,11]",170.63008,41.8565716515643,111,142,162,189,274,1.60407796850225,10
"N.A[6,11]",870.65184,166.5038875188,531,818,911,979,1126,3.64667858744487,6
"N.A[7,11]",586.5184,57.1318705946519,479,549,583,621,710,1.02734382033943,130
"N.A[8,11]",230.45216,32.8874915310692,173,207,228,251,300,1.10751717232162,33
"N.A[9,11]",270.12576,55.8111055782295,160,234,275,309,371,2.12855891249489,7
"N.A[10,11]",250.0144,33.3737916909509,191,226,248,272,319,1.04356546999848,75
"N.A[11,11]",1344.68032,163.11074888537,1023,1239,1369,1459,1631,2.38870539010392,7
"N.A[12,11]",1051.51136,248.231708419555,540,1015,1138,1218,1342.89996647712,5.43065209370762,5
"N.A[13,11]",475.02112,55.4597263240963,367,437,473,511,588,1.05909268190074,75
"N.A[14,11]",486.33952,61.779467066218,378.099881151462,442,482,526,615.899926872856,1.22162671628105,19
"N.A[15,11]",1113.69952,97.071470114905,902.39920400853,1050,1121,1180,1289,1.14252892946927,30
"N.A[16,11]",421.504,63.4454790289974,277,387,427,462,539,1.70249861354908,9
"N.A[17,11]",353.0272,82.8666467411677,186,324,374,408,476,3.69764659851285,6
"N.A[18,11]",261.73344,34.6629784183314,198,238,260,285,333,1.03374011417412,97
"N.A[19,11]",456.83008,51.8338500070726,357,421,456,491,565,1.05438614228326,66
"N.A[20,11]",377.8688,50.1339250198918,284,344,378,410,480,1.06671162867525,87
"N.A[21,11]",750.58208,79.8470973908342,615,695,742,799,929.899951579926,1.23078977075979,19
"N.A[22,11]",751.75296,67.4772339972004,625.099928072875,706,749,796,888.899949345237,1.04843788769243,73
"N.A[23,11]",565.96832,89.6448781677779,365.099876925828,515,577,628,715.899937095189,1.71905805598715,9
"N.A[24,11]",1339.73696,124.106063150556,1116.1998388925,1257,1334,1412,1629.89997238191,1.40972879514018,13
"N.A[25,11]",657.3072,81.2370960658289,504,604,655,709,832,1.62472810824808,10
"N.A[1,12]",1011.6256,221.945316274377,560.09991973362,960,1070,1158,1323.89996599582,4.89210850305692,5
"N.A[2,12]",437.94752,59.5136966376446,343,397,429,471,579,1.29104045331368,16
"N.A[3,12]",100.3712,20.8217498074685,65,86,99,113,147.899694638406,1.03594367423456,89
"N.A[4,12]",152.96448,24.8366433553854,109,135,152,169,205,1.01449254730029,220
"N.A[5,12]",135.736,34.7007381649633,87,112,129,152,226,1.46575295900196,12
"N.A[6,12]",988.10592,187.497982866213,604,929,1033,1115,1259,3.77761135049871,6
"N.A[7,12]",606.30176,60.264218813858,495.099909207054,565,603,644,734,1.02310745921275,140
"N.A[8,12]",304.39424,39.779378357184,236,276,301,329,390,1.11417061246401,32
"N.A[9,12]",254.65152,52.7633857295868,147.099695189975,219,261,291,349.899871195435,2.15055119733193,7
"N.A[10,12]",241.2944,32.3778070876546,182,218,239,261,309,1.02717190555047,120
"N.A[11,12]",1270.36192,154.370647951407,966.099953446667,1164,1290,1380,1542,2.34594138962326,7
"N.A[12,12]",972.38432,230.892862389868,494,939,1051,1125,1247,5.35355488916694,5
"N.A[13,12]",375.07776,46.5569196612949,285.09984245525,344,374,405,469,1.04726338344559,86
"N.A[14,12]",519.7856,65.2929043994581,403,473,516,562,657.899931545044,1.25010398599957,18
"N.A[15,12]",1127.62592,99.4564962908056,922,1064,1132,1196,1308.89996560597,1.1484768521291,28
"N.A[16,12]",447.83552,65.6273221216624,297,412,453,490,568,1.72741629283061,9
"N.A[17,12]",405.28512,94.6005196034597,214.09979033985,378,429,469,541,3.90991251378515,6
"N.A[18,12]",287.3872,36.0253746822808,223,262,285,311,364.899876497979,1.02846722191479,120
"N.A[19,12]",522.47776,57.6503981536357,410,484,522,561,634.899929063097,1.07701774050156,47
"N.A[20,12]",336.78176,45.1868406008067,250,306,336,366,426,1.0645719332568,84
"N.A[21,12]",670.56064,73.2466579860157,549,618,663,716,829.899945741726,1.20164516270286,21
"N.A[22,12]",788.65632,72.6609364087412,653.099931154052,740,787,836,940.899952146323,1.05491791555668,65
"N.A[23,12]",612.67328,98.8008729214394,384.099883005414,558,626,681,779,1.71990481437442,9
"N.A[24,12]",1429.87264,127.605056151957,1199.09996248854,1347,1423,1503,1730.79989593771,1.41108233420314,12
"N.A[25,12]",744.68,91.796795851234,570,684,743,803,942.899952247884,1.60738161859764,10
