"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[4,2]",109.51904,21.0676013704266,74,94,108,122,155,1.17135312283297,23
"N.A[5,2]",399.49408,76.9822616640294,287,344,386,441,587.799693216473,1.87720418670098,8
"N.A[6,2]",701.97152,176.878415586916,353,665,756,820,936,4.89262863837462,5
"N.A[7,2]",255.97184,62.706803880084,137,226,266,297,367,2.97668093658205,6
"N.A[8,2]",310.53824,50.2708562546805,208,278,310,344,410,1.46226695859996,12
"N.A[9,2]",474.84032,69.3863474407262,353.099872749493,425,473,520,625,1.46610128823457,11
"N.A[10,2]",445.52224,68.0970904942143,318,399,448,493,576,1.81359922246597,8
"N.A[11,2]",398.26848,86.0749899084146,228,363,417,459,530.899915153022,3.32731688929739,6
"N.A[12,2]",534.7088,126.41055226298,284,506,568,615,725,4.16747676392642,6
"N.A[13,2]",315.54496,47.2542532183243,232,282,313,346,418,1.35447273715797,13
"N.A[14,2]",446.41504,63.7344962270934,333.09986512132,397,449,492,571,1.58778530884272,10
"N.A[15,2]",417.73984,52.9883285348943,326,378,417,454,523,1.42701814945172,12
"N.A[16,2]",113.93824,26.5578456926782,67,95,113,131,170,1.72347873686469,9
"N.A[17,2]",488.62112,122.566746568154,251,460,518,567,673.899933171617,4.24427200452505,5
"N.A[18,2]",649.83168,179.14789906302,295,617,705,765,898,4.87921105580337,5
"N.A[19,2]",610.18304,80.6915875336084,484.099907146273,550,602,656,802,1.43275447679853,12
"N.A[20,2]",477.86592,59.3979418794409,364,439,476,514,600,1.34997079000921,14
"N.A[21,2]",511.72544,53.4565604022407,412.099890944304,476,509,547,619,1.14510245843693,26
"N.A[22,2]",424.74336,56.4530505723513,330,384,418,461,550,1.23529394907485,18
"N.A[23,2]",460.90464,110.01898564873,239,432,487,533,623,3.81033649846267,6
"N.A[24,2]",783.26688,123.636661807052,539.099916610028,718,801,868,992,2.67942541894512,6
"N.A[25,2]",534.57248,60.681344899793,424.099894026185,494,531,573,662,1.14746069022027,26
"N.A[1,3]",537.15392,146.460710585987,248,511,581,635,726,5.17632832290241,5
"N.A[2,3]",89.98304,18.6113985312252,59,77,88,101,133,1.17381039230995,23
"N.A[3,3]",121.43264,28.4802595263607,71,101,122,139,181,1.85196693816524,8
"N.A[4,3]",82.97696,17.8529196972302,53.0991609525782,70,82,94,123,1.11463735125973,32
"N.A[5,3]",484.41056,92.79452583086,349,417,467,533,702.899935930893,1.94464418100572,8
"N.A[6,3]",831.0736,209.09028696339,417,784,899,971,1104,5.0155720012423,5
"N.A[7,3]",216.97984,52.6964944578233,118,193,226,251,308,2.85591988117547,6
"N.A[8,3]",431.00384,67.3044993433321,291,390,432,475,564,1.54500657385303,11
"N.A[9,3]",517.90496,77.2739501493054,387,462,514,564,691,1.56514835006094,10
"N.A[10,3]",302.06784,48.3582237414847,213.099789358446,268,303,335,400,1.65358265841074,9
"N.A[11,3]",514.89408,109.331808194707,299,473,539,591,684,3.49503062354056,6
"N.A[12,3]",415.3312,100.129836020337,217,391,440,477,573,3.88152912719918,6
"N.A[13,3]",293.46528,44.0392804340894,218,261,290,322,387.899883830951,1.36093838549396,13
"N.A[14,3]",212.83264,35.3902401905192,151,187,211,237,285.899842308029,1.39794535712937,12
"N.A[15,3]",433.0048,55.3932944535937,337.099866719253,391,429,471,548.799671372677,1.38287101832684,13
"N.A[16,3]",77.64064,20.1140747913472,44,63,76,91,120,1.54346419433948,10
"N.A[17,3]",300.49216,77.2366971128122,151,277,318,351,421,3.73090288218086,6
"N.A[18,3]",708.83584,195.039297056417,321,677,769,832,977.899953957912,5.05827667966974,5
"N.A[19,3]",459.58592,62.9586174384152,357.099874172745,414,452,497,605,1.40143069622323,13
"N.A[20,3]",750.4832,85.8334904448504,578.09992223053,693,751,809,920,1.3991438905411,13
"N.A[21,3]",395.59968,43.6516305840967,316.099857879695,365,394,422,488.899907856097,1.14123703573285,27
"N.A[22,3]",292.30912,42.4720718287787,220,262,287,319,386,1.21093206417202,20
"N.A[23,3]",571.70912,135.90482871486,297,537,607,659,773,3.97096727377266,6
"N.A[24,3]",778.93632,123.217664864242,534,717,799,863,985.899954331718,2.6668174584764,6
"N.A[25,3]",525.02528,59.5487754622418,418,483,522,563,649,1.14590918278817,26
"N.A[1,4]",386.6736,106.459755778943,176,364,418,458,527,4.84972462940191,5
"N.A[2,4]",115.18688,21.4540188272787,79,100,113,128,163,1.18125977854969,22
"N.A[3,4]",155.16,34.9031401644876,92,129,156,179,222,2.01464348998273,8
"N.A[4,4]",131.74432,23.7617732237086,91,115,129,146,184,1.1827315060219,22
"N.A[5,4]",397.51456,77.3356929691371,283,342,383,438,581,1.8881538698664,8
"N.A[6,4]",717.47712,180.043789678206,360,679,774,838,949.899952599976,4.88120483769938,5
"N.A[7,4]",253.05216,61.0638571793787,136,226,264,293,358.899874430229,3.04646731861442,6
"N.A[8,4]",390.22976,61.4649401755265,261,351,390,430,513,1.50133887980269,11
"N.A[9,4]",488.58624,74.1863936404975,362,436,484,536,652,1.4948339156368,11
"N.A[10,4]",405.74304,61.8461565064659,293,362,407,447,529,1.76817283220067,9
"N.A[11,4]",526.02624,111.857718192267,305,486,552,604,693,3.56694453753383,6
"N.A[12,4]",496.8944,118.381843760512,260,472,527,572,679,4.10637893932108,6
"N.A[13,4]",330.02912,49.1600327384719,245,294,327,363,437.89989711147,1.35465560081871,13
"N.A[14,4]",429.11392,62.2799106788163,318,382,431,475,549,1.55382196850139,10
"N.A[15,4]",407.39968,52.0935021902746,317.09985832713,368,405,442,518,1.39088829731493,12
"N.A[16,4]",81.1952,20.0148706559688,48,66,80,94,124,1.51976913938228,11
"N.A[17,4]",312.90752,80.2867226504885,157,289,331,365,438,3.77781983945953,6
"N.A[18,4]",726.12256,200.289010180484,331,691,787,851,1004,5.01602381016439,5
"N.A[19,4]",632.73792,84.027273551733,499,570,625,681,839.69951676375,1.44407340037384,12
"N.A[20,4]",475.28512,58.592045838091,367.099877595378,435,474,512,596.899924543054,1.32468801486019,14
"N.A[21,4]",487.90016,53.2516578941568,395,450,484,521,604.899925541878,1.16616253684415,24
"N.A[22,4]",457.31584,58.6551022488303,360,416,450,493,590,1.25737007789989,17
"N.A[23,4]",639.07712,152.024696859462,332,601,676,740,858,3.96430038889935,6
"N.A[24,4]",811.05472,127.802338733738,558,747,834,896,1027.89995619869,2.70764925503436,6
"N.A[25,4]",485.05152,56.6179400442364,382,445,481,521,605.899925664875,1.14118592629711,27
"N.A[1,5]",486.60448,133.236887631623,223,461,526,575,663.899932164204,5.00388247833344,5
"N.A[2,5]",64.60384,14.7773873208605,40,54,64,73,98,1.10294471513053,35
"N.A[3,5]",135.56448,31.1699025091959,80,113,136,157,197,1.91620324314953,8
"N.A[4,5]",82.78944,17.4414830273134,54,70,81,94,121,1.11465213076581,32
"N.A[5,5]",529.65696,101.860704673434,382,458,510,581,774.799767361619,1.96862807729761,8
"N.A[6,5]",742.95904,186.696444374894,375,698,801,868,993.899954699504,4.82613353312921,5
"N.A[7,5]",290.59712,69.871282272857,158,262,303,337,410,3.13967729168078,6
"N.A[8,5]",522.81536,78.8630160986062,357,472,524,574,677,1.54584373699428,11
"N.A[9,5]",476.1904,70.7493585751589,354,423,474,521,626,1.51955075479866,11
"N.A[10,5]",283.69152,46.4105524713014,202,250,283,316,376,1.64273900440947,9
"N.A[11,5]",467.36992,99.5111167013248,271,429,489,535,619.899927345127,3.45792739189392,6
"N.A[12,5]",531.43488,124.248365016899,282,505,565,611,711,4.22921821560079,5
"N.A[13,5]",267.81728,42.0420825500741,196.099771147308,237,266,294,357,1.35156687275528,13
"N.A[14,5]",253.90368,40.8116908810897,182,224,253,281,337,1.41615350912213,12
"N.A[15,5]",441.74176,54.1669379824716,349,400,439,480,554.899918826273,1.39250231358263,12
"N.A[16,5]",74.1712,19.5268734356418,42,60,73,86,117,1.50864499834181,11
"N.A[17,5]",325.13056,82.9076216621843,164,302,342,381,451.899900302756,3.93050521533851,6
"N.A[18,5]",797.41568,219.54290705534,363,763,864,935,1107.89995936305,5.04948264661235,5
"N.A[19,5]",548.43744,73.3059185107641,433,495,542,591,723,1.43291854164466,12
"N.A[20,5]",644.68128,76.3929765185075,495.099909207054,592,645,696,797,1.41113294047677,12
"N.A[21,5]",436.504,46.9660473435117,352,403,434,467,536,1.15072058820242,26
"N.A[22,5]",307.96256,43.8921045705986,235,277,303,334,407.89988953437,1.20505487733644,20
"N.A[23,5]",699.7504,165.098534300487,364,665,743,806,934,4.20555855807907,5
"N.A[24,5]",877.88864,137.491672715738,607,809,904,972,1115.69963647772,2.75239882111193,6
"N.A[25,5]",524.32672,60.6106817612171,415,483,520,563,649.8999307017,1.15409314692787,25
"N.A[1,6]",426.2976,117.318213140343,194,405,459,503,585.899923125094,4.98341975330431,5
"N.A[2,6]",129.02496,23.2881249731086,90,112,127,144,180,1.24694325524554,17
"N.A[3,6]",131.70336,30.5723780430333,77,110,132,152,193,1.91663639516483,8
"N.A[4,6]",86.9728,18.0925268773939,57,74,85,98,126.899643892138,1.11525247082114,32
"N.A[5,6]",432.5792,84.5088651374031,306.099853244827,373,416,477,642,1.89319932864904,8
"N.A[6,6]",831.0768,208.836769455401,420,784,897,972,1107.89995936305,4.97540544667916,5
"N.A[7,6]",317.60384,75.3869182102194,173,286,333,367,444.899898732248,3.19565638996139,6
"N.A[8,6]",488.48448,75.0006924792615,329,441,490,538,633,1.54998270305331,11
"N.A[9,6]",532.64704,77.8706158042701,403,475,527,583,706.899936293703,1.51080291715344,11
"N.A[10,6]",323.26336,51.2042377267544,228,288,325,358,425,1.71336651954354,9
"N.A[11,6]",537.33504,112.939450726698,313.099856520268,497,564,617,703,3.6432968656894,6
"N.A[12,6]",463.8496,109.78532671349,245,440,492,532,633,4.05706023769784,6
"N.A[13,6]",285.984,43.6790295043045,212.099788367811,254,283,314,379,1.33707447087193,14
"N.A[14,6]",384.0416,56.5680179116092,283,341,385,424,492.899908604677,1.51314498073618,11
"N.A[15,6]",510.66048,62.6888459889098,401,463,510,556,635,1.44957267388929,11
"N.A[16,6]",66.55648,17.4479221572551,38,54,65,78,103.899564654199,1.48501694517237,11
"N.A[17,6]",366.6672,93.3683758738271,184,340,389,427,508,3.99146949626296,6
"N.A[18,6]",835.30016,229.625286567243,379.099881464523,802,908,975,1154,5.18420736309116,5
"N.A[19,6]",596.14112,79.5853586441939,472,538,588,642,786.899942774782,1.43599061576126,12
"N.A[20,6]",544.51328,67.3069361597396,419,498,544,589,679.899933761829,1.37505356273075,13
"N.A[21,6]",521.9888,54.2557743936774,423,485,518,556,634,1.15981237827062,25
"N.A[22,6]",381.5232,52.0101609298489,297,345,375,412,497.899909523469,1.25071144142846,17
"N.A[23,6]",713.64256,167.383148358847,374,677,755,823,961,4.12912324058921,6
"N.A[24,6]",763.70528,121.003041679423,520,701,783,845,969.899953577935,2.70701864075939,6
"N.A[25,6]",531.94816,61.43029424112,421,487,529,573,657.899931545044,1.16497536554367,24
"N.A[1,7]",570.64192,155.689878049006,261,544,619,671,772,5.3228824912613,5
"N.A[2,7]",129.6912,23.4842484601112,90,113,128,144,180,1.22419600536945,19
"N.A[3,7]",165.26688,36.678533174055,99,138,166,190,237,1.98397362351605,8
"N.A[4,7]",108.432,20.3598610914213,75,94,106,121,154.899708485578,1.1380514831106,27
"N.A[5,7]",429.48992,82.7176230560701,306,370,416,472,623.899927811337,1.84832112469666,8
"N.A[6,7]",1000.24512,249.340958626041,507,948,1083,1166,1315,5.21680958334212,5
"N.A[7,7]",346.7488,81.3253133819411,189,314,363,400,483,3.26943522442542,6
"N.A[8,7]",556.51808,83.2045522331413,378,505,559,611,715.899937095189,1.55337690834871,11
"N.A[9,7]",540.59968,80.1970169244788,404,482,538,590,712.899936830276,1.5449888001546,10
"N.A[10,7]",358.29632,56.0614648271515,258,317,359,397,473,1.70817931341073,9
"N.A[11,7]",518.94592,110.229100063431,300,478,544,595,679.899933761829,3.55950820781577,6
"N.A[12,7]",599.0192,140.632059188874,317,573,639,687,800.899943775765,4.32091201129236,5
"N.A[13,7]",381.28448,54.498023837588,287,342,378,416,494.899908974424,1.40088362475434,12
"N.A[14,7]",391.79616,57.5762567154409,289,348,393,433,500.899910065931,1.55535144104691,10
"N.A[15,7]",532.48896,64.2725641788186,419,485,532,577,663,1.44343031368087,12
"N.A[16,7]",55.368,15.6340881380338,30,44,54,65,89,1.40814002903456,12
"N.A[17,7]",321.48768,82.2967149282993,163,295,339,375,449,3.70656700490469,6
"N.A[18,7]",955.13024,261.109597963441,435,917,1039,1119,1310.79986256743,5.25972678862751,5
"N.A[19,7]",614.89696,81.3284248145561,484,553,607,666,805.899944124824,1.4586739350613,12
"N.A[20,7]",725.22848,82.4062981345523,559,671,725,777,895.899949741257,1.38558902715421,13
"N.A[21,7]",540.95808,56.4512511882335,438.099897408587,502,539,575,661,1.16824422587244,23
"N.A[22,7]",416.35232,54.3467111371172,326,376,411,450,535,1.24189965596486,18
"N.A[23,7]",853.14592,198.864764223272,443,813,906,984,1129.89996015466,4.27815580639347,5
"N.A[24,7]",1024.39776,160.592916076907,705.099936227496,940,1054,1135,1293.89996520708,2.84016506636325,6
"N.A[25,7]",437.48032,52.135835460901,348,401,435,470,551.899918384604,1.1259661316505,29
"N.A[1,8]",500.2256,136.385961837821,230,477,542,589,676.899933468032,5.06312123816408,5
"N.A[2,8]",133.1328,23.820631800181,93,117,131,148,185,1.22098679516077,19
"N.A[3,8]",194.25568,41.1809376534572,118,166,197,223,271,2.16574984855044,7
"N.A[4,8]",112.47968,21.0922153694993,77,97,110,127,157,1.15809823553902,24
"N.A[5,8]",441.6896,85.5046121810125,315.099857429424,380,427,483,652.899931020378,1.92722491808886,8
"N.A[6,8]",887.89952,221.979357082951,446.099899246183,840,959,1035,1172,5.12274155773084,5
"N.A[7,8]",328.25568,76.780981042401,180,297,344,378,455,3.22262891872021,6
"N.A[8,8]",588.03648,86.3164158012447,398.099887114266,535,592,646,753,1.59818655582723,10
"N.A[9,8]",442.2336,66.3350231652591,329,394,438,483,584.899922993542,1.49029591760556,11
"N.A[10,8]",390.86208,60.0041813429928,280,348,392,432,510,1.7694544485908,9
"N.A[11,8]",485.43872,102.89862606216,282,444,510,557,637,3.55682443656525,6
"N.A[12,8]",546.15872,128.250476751915,287,522,582,626,737,4.3078157220389,5
"N.A[13,8]",324.45376,48.2532484106168,239,290,321,356,427,1.39929118755019,12
"N.A[14,8]",376.09824,55.2575822582698,278,333,377,415,481,1.50919586758763,11
"N.A[15,8]",507.7456,62.5766437920048,401,460,505,550,632,1.44149926064865,12
"N.A[16,8]",77.0752,19.7068734312508,45,63,76,89,120,1.51654773487867,11
"N.A[17,8]",268.52672,70.0850293405778,134,243,283,315,381,3.5427171595262,6
"N.A[18,8]",866.80512,238.491570700434,393,833,942,1013,1195.89996235465,5.19409580429172,5
"N.A[19,8]",650.57504,84.9917403027653,518,588,641,701,852,1.48645363224252,11
"N.A[20,8]",633.96768,74.92420355951,490,586,632,683,787.699484797936,1.40837586708425,13
"N.A[21,8]",492.20032,50.4955995080749,402,457,489,524,600,1.17885899532768,23
"N.A[22,8]",393.48832,53.1923490729406,306,354,388,427,512.899912172253,1.25486477859349,17
"N.A[23,8]",862.45344,202.751908153214,448,820,918,993,1149.899960848,4.24557763063737,5
"N.A[24,8]",908.8752,142.301717889183,626,836,933,1006,1150.89996088204,2.7582746815594,6
"N.A[25,8]",509.2864,58.9602957617448,406,468,506,545,634,1.15105101437968,25
"N.A[1,9]",581.52768,158.150258030565,267,550,631,685,786.899942774782,5.25935771920422,5
"N.A[2,9]",169.27648,28.8101601334358,121,149,167,188,230,1.29233635186698,15
"N.A[3,9]",194.73792,41.6585579853491,118,164,197,225,274,2.11369071781468,7
"N.A[4,9]",113.1008,21.392895298911,77.0994203464911,98,111,126,160,1.14956701604682,25
"N.A[5,9]",403.58784,78.0104747265895,290.099845165624,348,389,444,594,1.90749986017959,8
"N.A[6,9]",973.92896,243.713890413822,493,929,1054,1138,1279.89996482635,5.24032703500272,5
"N.A[7,9]",406.49472,95.2167302754794,224,373,425,466,571,3.38925169039488,6
"N.A[8,9]",782.968,112.78140051523,531.099915355177,715,789,854,1002.89995510625,1.6210509272911,10
"N.A[9,9]",548.45312,80.3635274061405,412,490,544,598,724.89993787676,1.55120418067542,10
"N.A[10,9]",358.02272,56.6330467168714,255,318,359,396,470,1.71184097727698,9
"N.A[11,9]",527.072,111.80741399077,308,482,552,606,694.899935192734,3.47928100427408,6
"N.A[12,9]",658.0384,153.03502669535,349,628,701,753,881,4.46078588029035,5
"N.A[13,9]",345.31808,50.5261365044273,257.099825333008,309,343,378,448.899899635686,1.38473289873514,13
"N.A[14,9]",509.736,73.2609590286511,378,453,511,562,647,1.60967720814036,10
"N.A[15,9]",556.58016,66.0565688244974,441,508,552,602,691,1.4591234173032,11
"N.A[16,9]",48.30624,14.4191854552656,25,38,47,57,81,1.33157465576757,14
"N.A[17,9]",292.66688,75.458420222557,147,269,308,342,413,3.66608164178408,6
"N.A[18,9]",991.53824,270.995138581019,452,955,1079,1158,1363.89996699347,5.33867213131097,5
"N.A[19,9]",762.05216,96.9990966104955,609,690,755,818,999.899954971479,1.49118273365861,11
"N.A[20,9]",777.66432,88.4547361979644,609,718,778,837,960.899953142893,1.4141222283317,12
"N.A[21,9]",518.29824,53.091524748329,422,481,516,553,632,1.1934135059004,21
"N.A[22,9]",408.7312,53.5692086724986,320,370,403,443,526,1.2348841086259,18
"N.A[23,9]",1001.73248,234.217281745544,520,956,1067,1152,1330,4.33513410197847,5
"N.A[24,9]",1131.72512,173.517825079685,785,1052,1166,1251,1411,2.95528358105806,6
"N.A[25,9]",498.14496,58.9568879714913,393,456,495,537,622.899927695346,1.15364260982048,25
"N.A[1,10]",476.64736,130.131716231565,218,454,516,561,651,5.0449873898464,5
"N.A[2,10]",136.5024,23.5806244385439,95.0995294497807,120,135,151,188,1.25362798974027,17
"N.A[3,10]",172.31808,37.8232623771429,104,145,174,198,246,2.0207519251619,8
"N.A[4,10]",158.368,26.8857591690239,113,139,156,175,217,1.19114283471723,21
"N.A[5,10]",466.91136,88.8082723281184,336,403,452,512,684,1.94219708168452,8
"N.A[6,10]",982.3984,246.031533918842,492,932,1063,1146,1294,5.24678493173916,5
"N.A[7,10]",393.24128,92.1035576124264,216,359,412,453,549,3.36731112307215,6
"N.A[8,10]",601.1488,87.5429431991481,411.099890679369,547,604,661,762,1.58199921514946,10
"N.A[9,10]",447.49152,66.9591219758342,331,400,444,489,589.899923646839,1.50453893128317,11
"N.A[10,10]",365.64256,57.0150757842497,260,326,368,405,476,1.74306852176759,9
"N.A[11,10]",449.98432,95.6504423221077,260,414,472,516,596,3.47518949055936,6
"N.A[12,10]",589.50656,138.057911445808,312,563,629,674,793,4.38192861339085,5
"N.A[13,10]",352.5952,51.4519620069653,263.09982930824,315,350,385,461,1.37741939538653,13
"N.A[14,10]",436.712,63.060005364482,324,388,439,480,559,1.57428980964154,10
"N.A[15,10]",579.82688,68.8132419915897,462,527,576,628,718,1.46713214808349,11
"N.A[16,10]",59.44576,16.6780930814895,33,47,58,70,97,1.41347526527744,12
"N.A[17,10]",289.40608,74.1578275148062,144.099688867539,266,306,340,402,3.79670211916308,6
"N.A[18,10]",961.01184,262.707226028385,438,925,1046,1122,1313.89996573691,5.33680190785384,5
"N.A[19,10]",760.01408,97.9811666629879,605.099925697606,686,751,817,999,1.51532059578664,11
"N.A[20,10]",637.41408,75.6734683318572,489.09990809447,589,636,686,795.899943422316,1.40075693871159,13
"N.A[21,10]",451.68064,48.2302857190145,363,418,450,481,554,1.15261313869418,25
"N.A[22,10]",357.92032,48.1748813515865,277,323,354,389,464,1.21358519128694,19
"N.A[23,10]",948.0496,222.115242515561,494,906,1005,1089,1269.89996454925,4.26592556187703,5
"N.A[24,10]",1072.46304,164.913806863891,742,998,1105,1186,1340.79986564489,2.91208991937039,6
"N.A[25,10]",379.16064,47.123008177729,295,346,377,410,475,1.1256829047666,29
"N.A[1,11]",523.39488,143.121328593921,238,500,567,619,709,5.18176598788401,5
"N.A[2,11]",169.17728,29.2497074570879,121,148,167,188,235,1.27649747500651,16
"N.A[3,11]",216.48064,45.8270424846916,132,184,219,249,304,2.17998415289942,7
"N.A[4,11]",71.96224,16.1375087396619,45,61,70,82,108,1.11395311960601,32
"N.A[5,11]",517.03264,98.8942849718953,371,446,498,567,755.899940426277,1.99718057253895,8
"N.A[6,11]",1043.58336,260.118639542103,529,991,1130,1217,1364,5.1739054106337,5
"N.A[7,11]",483.52896,112.043617794369,267,447,507,554,669,3.57109167336582,6
"N.A[8,11]",710.18272,104.45732678946,481,648,713,777,910,1.59610824036402,10
"N.A[9,11]",521.5984,75.5385084486235,393,465,519,570,679.899933761829,1.54466583845686,10
"N.A[10,11]",427.57888,64.9259792412509,306,382,430,471,557.899919263187,1.78013133052437,9
"N.A[11,11]",488.72288,102.50837699456,287,447,511,562,640,3.44394102249521,6
"N.A[12,11]",647.61568,150.41724026491,344,622,692,741,868,4.47833961769329,5
"N.A[13,11]",399.7344,57.3784512545771,299,358,398,438,518.899913188844,1.41620023326095,12
"N.A[14,11]",472.05632,67.7771261155372,352,418,475,521,602,1.61572786122048,10
"N.A[15,11]",618.664,72.9545690284404,491,563,617,671,765,1.47983043876712,11
"N.A[16,11]",58.75168,15.8314516179947,33,47,57,69,93,1.39334240154538,13
"N.A[17,11]",302.47616,76.9628871806107,153,279,320,353,423,3.74595074212325,6
"N.A[18,11]",1054.85472,289.012307644834,477.099905785446,1014,1146,1233,1450,5.35939330771973,5
"N.A[19,11]",791.22464,101.289493811394,636,714,784,850,1039,1.52014832844037,11
"N.A[20,11]",581.62112,69.0787684483859,446,536,581,625,725.899937962403,1.40699065868905,13
"N.A[21,11]",536.80992,54.7422697624532,437,500,534,571,652.899931020378,1.18752060851316,22
"N.A[22,11]",453.56096,58.0536961614208,357,412,448,491,578.899922194673,1.26583136906657,16
"N.A[23,11]",1108.84992,259.354233884771,582,1056,1179,1277,1470,4.3144281773084,5
"N.A[24,11]",1190.63584,182.241232175488,822,1106,1225,1317,1480.89996960212,2.96076150062842,6
"N.A[25,11]",477.0176,55.4573524068677,374,438,475,513,593.899924161552,1.13033552083329,29
"N.A[1,12]",493.12032,134.174725031526,227,466,534,582,664,5.1895899860286,5
"N.A[2,12]",97.5568,19.7814011380871,65,83,96,110,140,1.20893344046823,20
"N.A[3,12]",172.92544,37.8409199158375,105,146,174,199,246,2.0803655629088,7
"N.A[4,12]",101.27968,19.7555771771688,68,87,99,114,145,1.14446690544403,26
"N.A[5,12]",545.3264,101.560791909403,397,473,527,599,783.89994255563,1.95664122509857,8
"N.A[6,12]",961.98976,240.407871829294,487,914,1040,1122,1265.89996443718,5.13158996489905,5
"N.A[7,12]",521.63872,119.299214304086,292,482,548,597,719,3.6724977880306,6
"N.A[8,12]",640.63392,93.6888788456762,432.099895985791,584,644,701,820,1.58104651853914,10
"N.A[9,12]",517.48864,76.404143217123,385.099883308797,461,515,565,683,1.53977895055755,10
"N.A[10,12]",402.01376,61.5458679091988,288,357,404,444,521,1.76001678622324,9
"N.A[11,12]",485.52096,103.595403581067,281,446,509,557,642,3.47900459410859,6
"N.A[12,12]",751.5936,175.131216465808,399,725,803,858,1008,4.56116391419606,5
"N.A[13,12]",368.40768,54.1778755076262,274,329,366,403,485,1.41127866531514,12
"N.A[14,12]",479.03328,69.4360365275522,356,423,481,529,611.899926394405,1.61209559646829,10
"N.A[15,12]",728.55424,85.0667171628272,579,664,726,788,897.899949853271,1.53048467903979,10
"N.A[16,12]",66.65024,18.0415006743149,37,53,65,78,106.899576932961,1.4976843268624,11
"N.A[17,12]",261.38304,68.3020296468534,129.099652865861,237,275,306,371,3.53861338728671,6
"N.A[18,12]",1171.86112,319.357204772497,534,1134,1278,1370,1611.89997207339,5.4483400227388,5
"N.A[19,12]",706.4336,91.6925523626145,559.099919590193,638,698,762,924.799805138515,1.47387968375209,11
"N.A[20,12]",634.91776,75.353069637644,489.09990809447,585,634,683,788,1.38506780017428,13
"N.A[21,12]",492.01824,52.0134301341008,400,456,487,525,605,1.17890910968138,22
"N.A[22,12]",443.28256,57.0223845221691,348,403,436,480,565,1.26530699990932,17
"N.A[23,12]",1121.7664,262.244296208184,585.099923160099,1075,1192,1292,1487.89996974519,4.41641398488179,5
"N.A[24,12]",1127.46496,174.997855678394,780,1046,1160,1243,1416.89996822857,2.92810574581892,6
"N.A[25,12]",402.98368,49.1467014264554,314.099856976291,368,400,436,507.899911306727,1.13568476257567,28
"N.A[1,13]",485.61024,132.089796107413,222,464,526,572,662,5.17517149962774,5
"N.A[2,13]",126.3088,23.0191356126461,87,109,125,141,177,1.23629820435728,18
"N.A[3,13]",180.21536,39.4841094421275,110,152,181,209,255,2.0553364290254,7
"N.A[4,13]",146.77024,25.195439857305,104,129,144,162,202,1.1904158754815,21
"N.A[5,13]",488.31936,92.9843950373446,353,421,471,537,721.799750254259,1.94700456259068,8
"N.A[6,13]",1036.42656,258.960079529373,524,982,1118,1210,1363,5.11195685864303,5
"N.A[7,13]",496.75424,114.80523681257,275,459,520,570,693,3.50772194385949,6
