"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mean.WMD.HR.A[14]",0.222948788568642,0.0361987747839145,0.157054817642516,0.199148650108575,0.220493440898209,0.244901824618344,0.300166883690427,1.18177652565868,16
"mean.WMD.HR.A[15]",0.229907223569312,0.0364683849535988,0.163214278058426,0.20473234243408,0.227201994114352,0.252240096212529,0.310808266709833,1.15571972173098,18
"mean.WMD.HR.A[16]",0.220928749236005,0.0381246545261465,0.150826409471928,0.194535343882321,0.219911837528191,0.245432554233771,0.300019405807678,1.3236721155067,10
"mean.WMD.HR.A[17]",0.229145353461159,0.0370942752769061,0.164285157153234,0.204322270230077,0.22659463899892,0.25118263685581,0.311884871053819,1.14782433650651,19
"mean.WMD.HR.A[18]",0.224296040085027,0.0385663847459593,0.156345502597414,0.199813674315522,0.222669043928818,0.245689594671966,0.313072618166787,1.31673219740812,10
"mean.WMD.HR.A[19]",0.221252303535981,0.0352610539843404,0.161568972274827,0.197253301688015,0.218997621671855,0.2386038550878,0.302264583820457,1.06635480572899,39
"mean.WMD.HR.A[20]",0.221669186546104,0.0348293920889814,0.16134422061202,0.197498576305858,0.21949667636667,0.2445546587987,0.295816624004266,1.11474671995334,24
"mean.WMD.HR.A[21]",0.220977191828218,0.0358431355199508,0.154016363743192,0.197848045763021,0.220112256220648,0.243784650881356,0.297231144809801,1.19893270767189,15
"mean.WMD.HR.A[22]",0.225186116712329,0.037696118581308,0.157125729006231,0.199188560103148,0.222814229066156,0.24977447288308,0.305323930825197,1.30886894557117,11
"mean.WMD.HR.A[23]",0.212222353690827,0.0334753179488765,0.156317672151162,0.189029082790892,0.209356013787638,0.229690608127639,0.287318602725851,1.02078238724418,110
"mean.WMD.HR.A[24]",0.224296447233569,0.0359522533123794,0.162414517502286,0.199676590186788,0.22160848545502,0.245801006302686,0.304715176014592,1.10018560160575,25
"mean.WMD.HR.A[25]",0.22099378985596,0.0359434528649966,0.159018016369837,0.196991757995875,0.217382054512247,0.2418793513041,0.301246750273405,1.06846430801548,35
"mean.WMD.HR.A[26]",0.226944204678997,0.03715520157469,0.161203703430763,0.201716587242164,0.223084843675315,0.249962755859722,0.307338311257834,1.21677466340224,14
"mean.WMD.HR.A[27]",0.22417615649152,0.0366533369747845,0.157980521901671,0.199389036100143,0.221119034066817,0.24402544832962,0.305657370823042,1.22027101780631,14
"mean.WMD.HR.A[28]",0.218664461690689,0.0374940675916333,0.154417432268062,0.193458651280691,0.214743190867571,0.23984802760554,0.303884049732825,1.35112596710035,10
"mean.WMD.HR.J[5]",0.101481164975364,0.0254475793078163,0.0563651147060273,0.084362948149147,0.100646891582796,0.117963624819781,0.15585537756775,1.15094889892639,18
"mean.WMD.HR.J[6]",0.100952362153234,0.0233825480677128,0.0595162145869182,0.0840331983126662,0.0995825471349529,0.115459854275071,0.149567383215197,1.04408292415555,57
"mean.WMD.HR.J[7]",0.102712258859129,0.0236022400507747,0.0608272453593507,0.0854825312024474,0.101998221795071,0.118493019272054,0.151935540876479,1.02827643556168,87
"mean.WMD.HR.J[8]",0.0996648161436,0.0248462481703457,0.0578288351205836,0.0818326376838012,0.0975888677544564,0.115347293519386,0.153370877775101,1.08232238374676,29
"mean.WMD.HR.J[9]",0.0985948187466053,0.0231130687641327,0.0585148980165897,0.0811426380273067,0.0968791407541273,0.113175266624596,0.149211949146349,1.01536558390908,180
"mean.WMD.HR.J[10]",0.102805559297238,0.023507538097311,0.061468096582137,0.0857820837492695,0.101479860832033,0.117683879558291,0.151769162375538,1.00246369501747,750
"mean.WMD.HR.J[11]",0.0994105597402506,0.023198113204087,0.0576740713240503,0.0825082252820637,0.0985809296705285,0.11437850101157,0.148159256999048,1.03145431484236,88
"mean.WMD.HR.J[12]",0.0984001605968344,0.0223219525959891,0.0586491717039117,0.0815806530947555,0.0971485444102466,0.111900837753494,0.143699152342124,1.00499090008059,590
"mean.WMD.HR.J[13]",0.0985937789231449,0.023204950916889,0.0594366973925658,0.082263703760144,0.0972834440772521,0.113020963282967,0.148326560563861,1.05563887126458,42
"mean.WMD.HR.J[14]",0.100611091205715,0.0230897636319385,0.0592215326118281,0.0835495893056259,0.0994102883870959,0.115882253737745,0.148540869787439,1.01207113587662,180
"mean.WMD.HR.J[15]",0.104351475944616,0.0238193439577119,0.0619084440502485,0.0865858081459949,0.103871286398137,0.1196723655414,0.152984518437103,1.01375515621327,170
"mean.WMD.HR.J[16]",0.0995206105066363,0.0232214062772924,0.057194350351709,0.0827260467131466,0.0987943326561592,0.114523021841144,0.147326321224987,1.0510356362436,48
"mean.WMD.HR.J[17]",0.103875600711147,0.0237077597240609,0.0618138153700479,0.0861043057958059,0.103176620668898,0.120027278882001,0.151005412480645,1.00753156853322,320
"mean.WMD.HR.J[18]",0.101303005192417,0.0238000057882055,0.0590289518766718,0.0840157138628807,0.100159840606744,0.116914927043684,0.150972265869273,1.04151541677744,59
"mean.WMD.HR.J[19]",0.0998410538532871,0.0231783576986372,0.0597730479357781,0.0830580836261579,0.0983189883132646,0.113714203824322,0.149368541594888,1.00758878815197,560
"mean.WMD.HR.J[20]",0.0999645591990593,0.0226145124600911,0.0592861637806475,0.0835008047688601,0.099367541583591,0.113724318828357,0.1465482575867,1.01100434498076,250
"mean.WMD.HR.J[21]",0.0995719401069072,0.0225952655687167,0.0591518979483493,0.0834120416419259,0.0987190893513075,0.11363531119048,0.146188587236259,1.01296111466187,220
"mean.WMD.HR.J[22]",0.101793391581829,0.023505843641933,0.059190328054942,0.0844904806620851,0.101078004674209,0.117784653641128,0.149168927704752,1.04428712040403,53
"mean.WMD.HR.J[23]",0.0952179029256072,0.0225127906646229,0.0579761886386282,0.0792168824837576,0.0930028494025027,0.108444980710933,0.143688836456337,1.01321119438657,200
"mean.WMD.HR.J[24]",0.101471877806066,0.0235574808716018,0.0602948466137605,0.0844821307175073,0.100473412605881,0.116573855480657,0.151436217776941,1.02149349285366,100
"mean.WMD.HR.J[25]",0.0996722713237482,0.0231859246850116,0.0598086231195196,0.0831099451737056,0.0983091622033926,0.113619003290309,0.146851363483856,1.0054334849649,460
"mean.WMD.HR.J[26]",0.102716309359055,0.0235095776595796,0.0609544726557116,0.0853071224839209,0.101647327252597,0.117628335559565,0.150823388867859,1.02129452528992,110
"mean.WMD.HR.J[27]",0.1012798770732,0.0232100695554426,0.0612297351197649,0.0843559723879579,0.100123740735955,0.115543526235614,0.149573997766609,1.03003440559729,79
"mean.WMD.HR.J[28]",0.0983706060081815,0.0230912458788095,0.0588235930432738,0.0823446027586148,0.0968029112951909,0.114174137491133,0.14708685488769,1.07912520195759,30
"phi.spp",157.178376580297,48.4705581405694,71.0561387348881,121.751785229583,155.714017376302,188.116270862799,252.135592649796,1.19683035295386,17
