"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"HR.A.2019.cap[13]",0.603172803660888,0.186985340332885,0.229871309941489,0.476258562730711,0.607989931830298,0.73641121460602,0.943183816405304,1.03089272987741,260
"HR.A.2019.cap[14]",0.523807280050168,0.242619952899752,0.0672270987121881,0.333674799133187,0.531988500085792,0.717951824474142,0.921879361883569,1.05860215363241,100
"HR.A.2019.cap[15]",0.53272450953923,0.220550020939393,0.123705697726667,0.379414337550397,0.527029290855816,0.685971963453441,0.965975879367935,1.07472703331775,48
"HR.A.2019.cap[16]",0.483087102709369,0.169541933222337,0.159166200084354,0.371043227008261,0.485250893403585,0.586053394618853,0.812237592102575,1.01551414728572,130
"HR.A.2019.cap[17]",0.543409998373759,0.209142245819514,0.109099363800776,0.406163299820905,0.55790015606709,0.687854710481238,0.910549519695089,1.03716904891653,340
"HR.A.2019.cap[18]",0.331401949400513,0.137908917744912,0.101951905110943,0.230001025324453,0.320247003799319,0.428711013424018,0.625816937236998,1.07027472470657,33
"HR.A.2019.cap[19]",0.486249764854277,0.239555910724557,0.0365882610585783,0.297344219330341,0.516337590469429,0.671629244133491,0.893367067556609,1.17151925304772,34
"HR.A.2019.cap[20]",0.544303927785991,0.245609629182927,0.067710567964473,0.35449485082607,0.572609956085063,0.725360605559932,0.949577419815107,1.03492724516018,160
"HR.A.2019.cap[21]",0.414170627732789,0.234792645894447,0.0431305970806968,0.227153362402592,0.389543597156117,0.579921082661669,0.91662016097823,1.1543697949741,31
"HR.A.2019.cap[22]",0.498177521583307,0.190473273925042,0.144579355811226,0.359065280497728,0.504972850205907,0.646458022302238,0.844772743706472,1.0086614245812,300
"HR.A.2019.cap[23]",0.74210266209398,0.155516127936666,0.407237768379275,0.634150013808375,0.763615527212641,0.867332538333652,0.986069900791894,1.05421419163893,45
"HR.A.2019.cap[24]",0.409001462368645,0.179587003797207,0.101460759101284,0.265663267268713,0.411183522331435,0.544228550615607,0.732806680309049,1.21912676139222,14
"HR.A.2019.cap[25]",0.451006934387607,0.186807655647859,0.116429090164945,0.312562064599114,0.453704086111609,0.598082605083492,0.823478559262716,1.0435131355363,80
"HR.A.2019.cap[26]",0.57778585228243,0.125704275232624,0.276220766373905,0.499049382896821,0.583112715650259,0.663808593593035,0.81868469649265,1.0461648577146,93
"HR.A.2019.cap[27]",0.341738378836397,0.213671245778448,0.0290590337335007,0.1743912823034,0.31055089314005,0.507319683829575,0.774280954641875,1.13932399307232,26
"HR.A.2019.cap[28]",0.357305187133372,0.196834087706511,0.0350488974194623,0.200707894320529,0.353138836730426,0.519867636430489,0.740316780894682,1.3147289528294,12
"HR.A.2019.cap[29]",0.25647126762292,0.127545847195315,0.053820717504064,0.163749685900602,0.24878534190621,0.329969073215059,0.559107973264743,1.17034019441667,17
"HR.A.2019.cap[30]",0.511526525242645,0.244153593266959,0.0514480034798991,0.325488799881252,0.517489421722593,0.691656000212065,0.952156834358562,1.14354297657585,74
"HR.A.2019.cap[31]",0.688888494912018,0.166481207216431,0.33442495195224,0.571708940136611,0.701142626983641,0.813325265350073,0.964916629785583,1.04360574036556,110
"HR.A.2019.cap[32]",0.585798964502298,0.151595459046458,0.295019515487226,0.488161778540417,0.597676918798641,0.691373744369313,0.843115349053122,0.998666509929181,380
"HR.A.2019.cap[33]",0.261043361992737,0.153280653550181,0.0169718408821102,0.14038065754817,0.250725240384655,0.360269920444502,0.560520434903479,1.41227425408353,9
"HR.A.2019.cap[34]",0.641196991874497,0.151481775895116,0.312354848523928,0.542879972472772,0.648907281203641,0.754568014397859,0.883283585051621,1.00626451496364,270
"HR.A.2019.cap[35]",0.21766322343163,0.147336190962276,0.0146716868179825,0.0985378309685018,0.193558078415709,0.311637281894823,0.554739081680787,1.35595975785372,11
"HR.A.2019.cap[36]",0.411578577833341,0.215826363381983,0.0412437563516517,0.238132519637449,0.411731004361492,0.59564241614285,0.781613280003297,1.18965661561138,23
"HR.A.2019.cap[37]",0.459863853604181,0.188491091834808,0.108746519999159,0.327542732124249,0.463732822834438,0.593759094166226,0.835485419841725,1.07039214115204,97
"HR.A.2019.cap[38]",0.486982763898855,0.149371819583819,0.183010430533552,0.384885129420846,0.482647396993987,0.593099175748474,0.745234115314156,1.01812057041958,240
"HR.A.2019.cap[39]",0.353002656940146,0.202398961968292,0.0316742768796875,0.186708038712669,0.338778331428041,0.509666198031488,0.767991739323007,1.20279426217211,20
"HR.A.2019.cap[40]",0.607956011961829,0.18286823759484,0.219442200068651,0.496322155462381,0.634065485377791,0.753852045982122,0.889673532369109,1.02735441360111,380
"HR.A.2019.cap[41]",0.359273102504774,0.195499588189391,0.0370233442273401,0.194074161773369,0.354720473577498,0.507945552196582,0.719814430133947,1.21402190103024,19
"HR.A.2019.cap[42]",0.535507781767937,0.20769966193633,0.108520405177594,0.394053670687358,0.550819475276926,0.683165367281248,0.92039811179752,1.05318165610912,120
"HR.A.2019.cap[43]",0.349705528032629,0.150366801153163,0.0890496840875273,0.235092512492948,0.341118976698508,0.445669437743251,0.672258385274958,1.08461466281196,32
"HR.A.2019.cap[44]",0.648358494120408,0.185204971490985,0.310118269044359,0.511202923514152,0.662342049353919,0.770417775477468,0.975941561118872,1.06829311430794,38
"HR.A.2019.cap[45]",0.52188530395153,0.253761280521189,0.0536681000422294,0.329390799649846,0.550045741893886,0.71244328384753,0.959306184588396,1.06167192920371,66
"HR.A.2019.cap[46]",0.500289938871705,0.169967786836816,0.166340610020369,0.382539413418051,0.509906702795863,0.627146813455638,0.794516760478135,1.04031355494423,67
"HR.A.2019.cap[47]",0.336153235158877,0.187954681954208,0.0284535558877511,0.184965451819586,0.336571253809863,0.487687493689867,0.681668592722546,1.25934341567043,14
"HR.A.2019.cap[48]",0.409562097274086,0.215777387329998,0.0498009932173407,0.235361132888043,0.40632459606684,0.568324148822404,0.810623377018698,1.14251776839755,37
"HR.A.2019.cap[49]",0.50648311763814,0.157993594106443,0.228606353905624,0.385558493702098,0.500546007972907,0.632251749813336,0.793996315259215,1.04671603815333,60
"HR.A.2019.cap[50]",0.529033006602351,0.19402156607356,0.133650713053437,0.387024025646919,0.545945333179118,0.668296383419676,0.873967124226858,1.02651399015181,140
"HR.A.2019.cap[51]",0.473391525653898,0.2228072335366,0.090173825316827,0.291199647911194,0.473591530138315,0.635298509494147,0.89227287183233,1.16114028564105,30
"HR.A.2019.cap[52]",0.34864152676377,0.173644741641837,0.077906096371653,0.203592081710924,0.346006722436722,0.468137771622454,0.685491537193793,1.1883792512282,17
"HR.A.2019.cap[53]",0.448618399256755,0.234217615983726,0.0382358550597465,0.265751008486409,0.440629336950698,0.62848660098124,0.899476775235018,1.20577051978659,24
"HR.A.2019.cap[54]",0.463133997676519,0.234973904676414,0.0216207638922245,0.284241633694596,0.474117714705089,0.639362969021098,0.900328929907004,1.12495099273276,42
"HR.A.2019.cap[55]",0.543280167882534,0.164158362272763,0.227345533192573,0.419528293644847,0.558867146117942,0.653870635130765,0.825754760909893,1.01399283661916,340
"HR.A.2019.cap[56]",0.497407130290862,0.13725277574967,0.224394969451225,0.407573517575924,0.513232792574033,0.584742055337724,0.743613721934124,1.03210074446129,89
"HR.A.2019.cap[57]",0.373151159520978,0.220868547336944,0.0377312512973788,0.187375894402354,0.355336159860781,0.530118600859472,0.838203143423495,1.09052987298913,47
"HR.A.2019.cap[58]",0.519625052110696,0.205434636828652,0.120358939768882,0.378699480597717,0.517166571768218,0.662901624765063,0.930546500176301,1.00187447668263,380
"HR.A.2019.cap[59]",0.465782788711048,0.187587008793172,0.114431260425137,0.311015911640314,0.494455202487125,0.610668637043187,0.785190490431492,1.05824418908014,68
"HR.A.2019.cap[60]",0.514449546869035,0.197887209512204,0.111128915470504,0.388701029597126,0.539408775001953,0.665247768885045,0.851225189345886,1.07909157025139,38
"HR.A.2019.cap[61]",0.644964454070942,0.162705891604374,0.306732191212869,0.541383425949346,0.664013279420482,0.759975136988639,0.920696920608838,1.0636198481336,92
"HR.A.2019.cap[62]",0.465276210302483,0.241357443971476,0.0661161763768531,0.285239182299594,0.45454245816158,0.637376531928558,0.925554569507523,1.13335582642699,43
"HR.A.2019.cap[63]",0.742501002163286,0.158437745895683,0.411559879926904,0.63190105138065,0.75414777020919,0.866597031609948,0.990102306375965,1.13815980887474,19
"HR.A.2019.cap[64]",0.604419496731305,0.163924480338034,0.27829943927902,0.502696327144173,0.604320391738674,0.732737631962863,0.874457201792042,1.02378334529082,380
"HR.A.2019.knot[1]",0.64671952698777,0.0659545966545169,0.566779576418393,0.590445428615656,0.630240061107222,0.702510466347696,0.765995098000463,2.89692617173374,4
"HR.A.2019.knot[2]",0.65453705724685,0.0649403446023547,0.572991242786105,0.597312062702819,0.642789059444335,0.712715293756114,0.770249235671824,2.87209962320298,4
"HR.A.2019.knot[3]",0.64305284317635,0.0635900458008883,0.564507153204391,0.589594336556202,0.628565914076978,0.695611430463539,0.761159136382363,3.0398060918003,4
"HR.A.2019.knot[4]",0.648238542376073,0.0691082161310658,0.556830252203651,0.58222112661257,0.637722166090806,0.707896358062859,0.768353283305959,2.93295569770244,4
"HR.A.2019.knot[5]",0.659026483502283,0.0653281716279134,0.578441833606051,0.608327220938284,0.633184787661484,0.717838184676267,0.784469004311648,2.92707117974852,4
"HR.A.2019.knot[6]",0.64003906654691,0.0658247895997611,0.549699750347417,0.592292708843304,0.616523222811128,0.698993219379898,0.766135625330885,3.17448953717895,4
"HR.A.2019.knot[7]",0.65328794823449,0.0669868354054347,0.559033520977419,0.599469941235306,0.634304559409463,0.71494107018359,0.778147675610248,3.12204837531263,4
"HR.A.2019.knot[8]",0.649841570859083,0.0673787522269999,0.565098999160129,0.593834154239364,0.631825458209939,0.71185589755587,0.770764941905494,3.1848570358167,4
"HR.A.2019.knot[9]",0.648688948216932,0.0721124077344645,0.565696379753981,0.588662410950451,0.626131183156794,0.718185664609324,0.779364780074963,3.22616674665207,4
"HR.A.2019.knot[10]",0.654029352904711,0.0651523476942631,0.575958384945241,0.604430651388083,0.626202712613403,0.712646949084227,0.774523553077373,3.15908999125024,4
"HR.A.2019.knot[11]",0.65645452057406,0.0674690444567057,0.554754057330306,0.613441928361175,0.630362437552241,0.716983650409286,0.783314355968204,3.12971632170853,4
"HR.A.2019.knot[12]",0.656639254763008,0.0691681911152977,0.57661295856233,0.602358755283779,0.630664715842467,0.722486644439717,0.783400696307197,3.22062160051981,4
"HR.A.2019.knot[13]",0.64564995961798,0.0674436233594956,0.566328609985098,0.591407412279141,0.622321386624903,0.710174469604989,0.77209454776334,2.64516298722645,4
"HR.A.2019.knot[14]",0.643026743333821,0.0671037343705491,0.561450120311865,0.584592748654934,0.624146809555888,0.703688723189576,0.765733184596974,2.74026411287095,4
"HR.A.2019.knot[15]",0.647639988476129,0.0632635116560057,0.571477394029921,0.595109488210703,0.629419868268412,0.701760414301015,0.766817660380789,2.65801415519708,4
"HR.A.2019.knot[16]",0.653209357002828,0.0638790036147391,0.575763931747657,0.59656629643749,0.635527345709936,0.711857483997654,0.769871530934682,2.77883441446395,4
"HR.A.2019.knot[17]",0.659814702223961,0.0604386445397578,0.584535237425799,0.608539399804512,0.645418145638157,0.710367205275214,0.77086683063298,2.71077047794693,4
"HR.A.2019.knot[18]",0.651377622652505,0.0626890017823165,0.578890548995075,0.602043043581915,0.626787993203147,0.708308570577586,0.769942979167767,2.87023835640516,4
"HR.A.2019.knot[19]",0.646577568538822,0.0632096645103888,0.560572216995988,0.597958412552486,0.626484705542429,0.70183289777896,0.766813592820935,3.00100124804263,4
"HR.A.2019.knot[20]",0.655853447853913,0.0623711891767684,0.574353190049493,0.606334554936622,0.633824647461744,0.707138439096341,0.774589580836582,2.58382869299763,4
"HR.A.2019.knot[21]",0.656083885277855,0.0650444498655781,0.579366578144712,0.601201491005264,0.633323062500051,0.716005953089839,0.77618628967868,2.85594680667532,4
"HR.A.2019.knot[22]",0.649008138362308,0.0648535369656795,0.565697731230472,0.59428501456541,0.631847045949283,0.702445924333124,0.766488438886209,2.7047478759216,4
"HR.A.2019.knot[23]",0.644320827145101,0.0641545365242811,0.55568461043089,0.593259994398708,0.625130470639911,0.699097802557823,0.765302727434669,2.76330356566073,4
"HR.A.2019.knot[24]",0.65174222048905,0.062856215536904,0.571371322154745,0.602861801593621,0.629110708818741,0.705766176813729,0.769906331961835,2.77643609393476,4
"HR.A.2019.knot[25]",0.649865887864704,0.0577491202724492,0.554744003452082,0.613316278065163,0.632560847333749,0.693833605989291,0.758065804528529,2.37660599524871,4
"HR.A.2019.knot[26]",0.655439367495826,0.0644321440584203,0.570093344461144,0.605932143978141,0.629307468902345,0.71310196238868,0.773824450841599,2.92571180436778,4
"HR.A.2019.knot[27]",0.652072180303532,0.0625303928066972,0.565867240282883,0.603892284219399,0.630155846345651,0.705533554773841,0.76776795386395,2.60856698368029,4
"HR.A.2019.knot[28]",0.64722443794833,0.0660282986372353,0.567867333245444,0.593973366944586,0.623899503832978,0.708025408654142,0.769786737728726,2.65934445557854,4
"HR.A.2019.knot[29]",0.647911293716298,0.0619746921039075,0.571861931680208,0.597131037005759,0.631106858925103,0.705073981497814,0.76258717738924,2.58910671778953,4
"HR.A.2019.knot[30]",0.642518830726452,0.0616478848411491,0.567115378331043,0.590456528673806,0.626228257976811,0.694848191063424,0.75757215477925,2.57758429411296,4
"HR.A.2019.knot[31]",0.647997827059094,0.0543953005062238,0.572763852210809,0.604721036729838,0.634179393414734,0.690153013567715,0.749909036822262,2.09827918008757,5
"HR.A.2019.knot[32]",0.648666651705203,0.0660946055276274,0.568292142877347,0.591612338043012,0.628458082702226,0.707933364254537,0.770369745269121,2.90642117156191,4
"HR.A.2019.knot[33]",0.648753697932656,0.0590129876434112,0.556037267905435,0.603883916244236,0.628388735525519,0.69163887781093,0.760432605938694,2.40437643722311,4
"HR.A.2019.knot[34]",0.650640318705579,0.063672433455108,0.558664721172882,0.6001330427278,0.631744835096011,0.704614009064442,0.766309550965855,2.6687073433209,4
"HR.A.2019.knot[35]",0.658868103497322,0.0612628752897139,0.581178098567163,0.608800624751674,0.639567590342904,0.712213086809956,0.774143949952193,2.69920558094651,4
"HR.A.2019.knot[36]",0.658172264079658,0.0582568184452693,0.573569188285393,0.617031739281322,0.637820324668449,0.706130966878831,0.771292170852001,2.58350342226781,4
"HR.A.2019.knot[37]",0.658400873596349,0.0665270583843305,0.580208759600043,0.604637476236245,0.635429253364517,0.720412016544959,0.781856553140475,3.02886844773383,4
"HR.A.2019.knot[38]",0.655611682663454,0.0653295886051663,0.568567418952098,0.60454641111026,0.632527341797036,0.713208569209762,0.775905141456253,2.61306795371692,4
"HR.A.2019.knot[39]",0.656641410365762,0.0624300019852428,0.575914415072241,0.605790908211453,0.637572541160819,0.708479125385835,0.772220786685352,2.64497800501981,4
"HR.A.2019.knot[40]",0.648169382748682,0.0670819882496865,0.565501220925565,0.594700533378457,0.622742014657663,0.711193330190053,0.771478174329611,2.67315828810346,4
"HR.A.2019.knot[41]",0.652062719240611,0.0611732156602328,0.573447763638834,0.600903435781035,0.63041314619039,0.703691373524409,0.765770823600367,2.78877565454091,4
"HR.A.2019.knot[42]",0.646178318164505,0.0643436408860234,0.566964728917224,0.592003073272007,0.626467093853275,0.704778585557622,0.764189357270992,2.72787750764269,4
"HR.A.2019.knot[43]",0.65000704961074,0.0645085628787015,0.573606033711652,0.593446194841861,0.633474666484653,0.710238006005119,0.767526941711265,2.50823273590695,4
"HR.A.2019.knot[44]",0.65217961978663,0.0641574043092669,0.562346338901931,0.606685097995286,0.627471362137782,0.707661929425196,0.774777188659175,2.94293438261784,4
"HR.A.2019.knot[45]",0.662838220781607,0.060984491218228,0.585980175403045,0.613611775642358,0.643865477761537,0.71673565258326,0.775098636056059,2.72964520518762,4
"HR.A.2019.knot[46]",0.648872356088115,0.0648788934536469,0.572166694567021,0.597452438564436,0.624909702175312,0.707368041168865,0.770469679514081,3.23599549213096,4
"HR.A.2019.knot[47]",0.643327638987378,0.0561121347600942,0.559887178695219,0.602086624186352,0.626691490325999,0.685977502611172,0.748363291330614,2.40742179892861,4
"HR.A.2019.knot[48]",0.641570391486389,0.0626790377778151,0.556848755233804,0.587969935630261,0.62997735635158,0.698860392388141,0.756511072728296,2.3305051800291,4
"HR.A.2019.knot[49]",0.641885115569412,0.0690966445017386,0.554460760390566,0.578482709926085,0.628805965145036,0.699453115931667,0.766253405774302,3.15431858948919,4
"HR.A.2019.knot[50]",0.645730956850258,0.0573911533613933,0.573403425871029,0.593290658034883,0.632265225657701,0.697463808304589,0.749633906998396,2.37918391829807,4
"HR.A.2019.knot[51]",0.651786275023981,0.0653464406886152,0.575248426630036,0.596916051919909,0.628512369360377,0.710332125560316,0.772484136063801,2.63733014651058,4
"HR.A.2019.knot[52]",0.646076178776472,0.0642982938579367,0.56791906288855,0.594362371357278,0.624344377278097,0.705992114662554,0.76617238329085,2.50767734715907,4
"HR.A.2019.knot[53]",0.63945336655886,0.0567071480374797,0.56178549826428,0.5915321324114,0.626022942315271,0.690002784568914,0.745478425526971,2.18744189761597,5
"HR.A.2019.knot[54]",0.656283229948808,0.0586919135401242,0.582323537932504,0.602209762927861,0.644029676676172,0.707740880889123,0.762937856577316,2.40011666323434,4
"HR.A.2019.knot[55]",0.65170223157803,0.0614788173423589,0.575005831724721,0.600435344973408,0.634438432927492,0.703264461622788,0.766039941736786,2.52385802756139,4
"HR.A.2019.knot[56]",0.655210347932221,0.0644668891275178,0.577697818731756,0.598081253080128,0.635496905829764,0.717140186227061,0.77110863636131,2.69326184631112,4
"HR.A.2019.knot[57]",0.6444314010639,0.0719687545503228,0.561931828306344,0.584272006039786,0.623538089812047,0.712011553949521,0.77472345147966,3.31420237840437,4
"HR.A.2019.knot[58]",0.646298018834642,0.0604677854057447,0.569812310576122,0.595025798780983,0.639681482588567,0.697257953954797,0.756240701223317,2.34850403092424,4
"HR.A.2019.knot[59]",0.654514649284241,0.0660192443770134,0.575253038771804,0.600823464693184,0.633564890154784,0.714167051396642,0.780053593841302,3.33933434261642,4
"HR.A.2019.knot[60]",0.648801088345283,0.0698309923156848,0.565540702481536,0.591441322348983,0.626784529238779,0.71137894466812,0.776858320711006,3.29604945277512,4
"HR.A.2019.knot[61]",0.65460596678808,0.0659834193666023,0.568201276900047,0.593624692784739,0.642042890132595,0.718076629216988,0.772201767545381,2.87449006508653,4
"HR.A.2019.knot[62]",0.655380721562262,0.0585521606932219,0.578045191947164,0.606810340327474,0.640308341661128,0.702417753418359,0.765074706147475,2.32868728010224,4
"HR.A.2019.knot[63]",0.641421823534818,0.0614027651447141,0.569443526060229,0.588854653220117,0.624836577386539,0.69228806558022,0.755271211089084,2.38137277948451,4
"HR.A.2019.knot[64]",0.645049323704006,0.0643502818998692,0.570314632323791,0.59254509963151,0.623251863040699,0.701097342827622,0.762316684441686,2.66481447323458,4
"HR.A.2019.knot[65]",0.646656149452458,0.0684121273259033,0.567677216306212,0.588010758977425,0.62335120350273,0.70997135200097,0.77008454580463,2.72042442123665,4
"HR.A.2019.knot[66]",0.646405047574087,0.0626781921416776,0.575803673351182,0.595680918484467,0.623543830261977,0.703696460997222,0.76447686415836,2.63359396878549,4
"HR.A.2019.knot[67]",0.650488021974849,0.0615941814653942,0.576226286140906,0.600392392495062,0.631377392227516,0.704521696956958,0.7657170827219,2.78496865985282,4
"HR.A.2019.knot[68]",0.651631720283421,0.0648492074029668,0.573999718821877,0.595670387279472,0.633977109691254,0.710762336633101,0.770023245003842,2.67611589880572,4
"HR.A.2019.knot[69]",0.650422948345764,0.066023924736162,0.569956304267982,0.593026524740122,0.633280205103749,0.708291463525962,0.770597159286337,3.04806596728892,4
"HR.A.2019.knot[70]",0.662792130818822,0.0632689889910294,0.585118732698251,0.605479083799183,0.64831319869117,0.715939854144224,0.777509609118343,2.61623306137346,4
"HR.A.2019.knot[71]",0.647071944109846,0.0689458293460908,0.561271062760828,0.587159635878322,0.631243985083835,0.704662970924081,0.772494897165853,2.98392372967252,4
"HR.A.2019.knot[72]",0.653547867273042,0.0543258589592467,0.581359203756809,0.61022846382677,0.636028992243875,0.701350669743177,0.759990933390481,2.36255441485997,4
"HR.A.2019.knot[73]",0.651457860155971,0.0639672099373133,0.574178542169416,0.595240610460611,0.633922034126867,0.7052532926406,0.767983432531286,2.88104065539834,4
"HR.A.2019.knot[74]",0.65748903849208,0.0634535380020509,0.57804607032697,0.60222215834621,0.641243501637246,0.710677119936502,0.773194055026709,2.99739072673314,4
"HR.A.2019.knot[75]",0.657719378336377,0.0647058235086536,0.581453684719859,0.6014395151988,0.639648326632288,0.717571393668232,0.774774066780717,2.65060721731061,4
"HR.A.2019.knot[76]",0.654943301475459,0.0634497379249475,0.581189721040912,0.599741784358085,0.63662613042,0.711596837536178,0.771881274700628,2.6539477906861,4
"HR.A.2019.knot[77]",0.662215333480584,0.0681646517571352,0.576709498339306,0.601012754142952,0.644736774896365,0.721708576123171,0.78045998189451,2.88034166471969,4
"HR.A.2019.knot[78]",0.645515571028254,0.0662388238185914,0.562889964540991,0.583696576708256,0.6277836627227,0.706730290353116,0.764391473618442,2.63709770001878,4
"HR.A.2019.knot[79]",0.63572194401093,0.0699464256573565,0.552818982080386,0.574592009732751,0.616436538674903,0.700545587284896,0.763908198802578,2.92615624637068,4
"HR.A.2019.knot[80]",0.636072777548018,0.0678791303111837,0.554536265074892,0.576621930307152,0.620801244920899,0.69421637790607,0.758745468765207,3.0900581497695,4
"HR.A.2019.knot[81]",0.650818605831607,0.0644879380115533,0.568148212986328,0.60197694823019,0.628599855231853,0.708384035810361,0.771618654362708,2.71827638984854,4
"HR.A.2019.knot[82]",0.645800856580448,0.0629220136993355,0.563003563511588,0.59531822376753,0.623602494370599,0.697659410709217,0.764289956035664,2.60006922374953,4
"HR.A.2019.knot[83]",0.653889445368283,0.065271882010131,0.575495975856879,0.597281361252744,0.632038255343166,0.710481226745664,0.775220512394848,3.05355206149938,4
"HR.A.2019.knot[84]",0.63978879504233,0.0648604788583428,0.560761376653458,0.588376668825989,0.62199952419907,0.695082222048641,0.76043870501001,2.84362581111248,4
"HR.A.2019.knot[85]",0.646907489825065,0.0689064273173861,0.56042324865004,0.589614382871124,0.630719319059784,0.71007536527643,0.770470511176376,3.09262712430648,4
"HR.A.2019.knot[86]",0.654985490338964,0.0684938797779982,0.571101647938135,0.596386610264748,0.635577050392432,0.715414670248039,0.779855570615123,3.07409295847625,4
"HR.A.2019.knot[87]",0.658077913123665,0.0635767268033316,0.584359292696549,0.607065766323692,0.636743106004561,0.714711630220097,0.776847836062382,3.0239300948155,4
"HR.A.2019.knot[88]",0.649357986446168,0.0730105755877194,0.564036749005418,0.584875741240927,0.631049622008153,0.71929148509721,0.78013289864237,3.29988803301142,4
"HR.A.2019.knot[89]",0.646861798007,0.0656110298586293,0.568929477425448,0.591423869040594,0.625169300236716,0.704637325994021,0.767918656333061,3.04881869357011,4
"HR.A.2019.knot[90]",0.644355505638088,0.0702008665237029,0.552219914504979,0.581881643487731,0.633097383549224,0.705620992818655,0.770565780508998,3.0302634889057,4
"HR.A.2019.knot[91]",0.644832675205869,0.0702530884314763,0.563170256525902,0.585043831657821,0.62382687104946,0.708474459756713,0.772280266952882,3.2287238654874,4
"HR.A.2019.knot[92]",0.642920054959651,0.0638067535472555,0.568432809219667,0.590512385270581,0.621421994202053,0.697432844632187,0.76130327761556,2.68194896991176,4
"HR.A.2019.knot[93]",0.642616814031789,0.0710011354200572,0.552922322565898,0.588591122255489,0.61350607687099,0.711762122598702,0.773200859551689,3.05780501038331,4
"HR.A.2019.knot[94]",0.647176672802896,0.070774748645723,0.560552602594111,0.587093534746362,0.628318900749685,0.713294701632268,0.774912900775489,3.21769974535665,4
"HR.A.2019.knot[95]",0.646670710205763,0.0617965226178983,0.568964299413681,0.594834938200972,0.632845233560959,0.700511501442712,0.761638992414889,2.52224034340627,4
"HR.A.2019.knot[96]",0.656370098927982,0.0642857667434515,0.564884829071268,0.604040067783824,0.634553307702217,0.713065913686748,0.774174732675078,2.7554852212325,4
"HR.A.2019.knot[97]",0.646659998199085,0.0616194107070847,0.56018867466661,0.598828383324976,0.626097429548389,0.701219365448965,0.764297793091528,2.58646083613664,4
"HR.A.2019.knot[98]",0.641885725758156,0.06657178814643,0.564088560567569,0.58809135905825,0.621132971246651,0.698661149580612,0.763460788130166,2.62908956404332,4
"HR.A.2019.knot[99]",0.641420426476761,0.0726047082027679,0.553923806906578,0.581285821963175,0.620437054400863,0.70686952892597,0.772275958790019,2.96883482307147,4
"HR.A.2019.knot[100]",0.649940436482622,0.0712839810615546,0.566648078943625,0.593828310164579,0.623384265641568,0.721815605128116,0.782317314611142,3.27350515151797,4
"HR.A.2019.knot[101]",0.64361540828354,0.0746362341726126,0.553790843040984,0.577830003776721,0.621372270359223,0.712766402954335,0.775992035201828,3.14505083590176,4
"HR.A.2019.knot[102]",0.656470736699234,0.0590584653725232,0.586684915223141,0.607369934128366,0.637479642788266,0.712336674180155,0.766929260882925,2.6340604951292,4
"HR.A.2019.knot[103]",0.646897464943959,0.0681068251687467,0.558509941773879,0.580868325440464,0.634763121719118,0.705670908875498,0.768539229997661,3.00346780427355,4
"HR.A.2019.knot[104]",0.644691239393621,0.0737682960068585,0.557055131575612,0.578918052794853,0.625901052884091,0.713374758558592,0.777640131592726,3.09971711112978,4
"HR.A.2019.knot[105]",0.638460200418808,0.064761913426753,0.563066748711122,0.5818691376611,0.621688512290491,0.694921188720395,0.75783299210504,2.76266990904287,4
"HR.A.2019.knot[106]",0.643604612479323,0.0614766289130861,0.561443651567127,0.594443682932685,0.622346220710182,0.693097103183853,0.758270443956293,2.59770478112348,4
