"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"HR.A.2019.cap[45]",0.283859700962729,0.151657869131572,0.0579211790571349,0.171640153910952,0.256904804255806,0.362128431340182,0.651252824554495,1.1265268943698,22
"HR.A.2019.cap[46]",0.257848853465807,0.108757055352246,0.0924068722923778,0.178666110903424,0.244568531184774,0.331340890499202,0.48799909018688,1.14941952398951,15
"HR.A.2019.cap[47]",0.225619884608801,0.117466308647789,0.0445358065790239,0.129354348654818,0.237922410059459,0.296134046030368,0.476465337681871,1.35195878402562,9
"HR.A.2019.cap[48]",0.219155192912303,0.128340668482966,0.0270416216106381,0.0950666152918853,0.221201007242985,0.303174223371484,0.466295654840908,1.34477538644444,9
"HR.A.2019.cap[49]",0.307764748327185,0.106825464869195,0.143235838630567,0.231132404043149,0.285362852723047,0.377227928623474,0.476077418732131,1.14162042982302,15
"HR.A.2019.cap[50]",0.3121888974287,0.142251678503717,0.128514976740908,0.216786857920824,0.298745752760344,0.37907914928617,0.652569227566323,1.0128071275679,36
"HR.A.2019.cap[51]",0.266139466530012,0.14780679779742,0.0286665903451364,0.132979282973039,0.311971930942605,0.364110908874677,0.545315573270827,1.39625416087126,8
"HR.A.2019.cap[52]",0.204148593201535,0.113045092223404,0.0476556547145291,0.1132798331228,0.180781865555644,0.27146420664968,0.428358495215668,1.48825439932841,7
"HR.A.2019.cap[53]",0.290231058712182,0.177113134797288,0.0590601151295241,0.148516427399213,0.288532298715033,0.386520810000666,0.65021121122682,1.14639714716804,20
"HR.A.2019.cap[54]",0.230388639492628,0.133144494765666,0.03948035887799,0.116401418168269,0.234290071931425,0.325909298989325,0.451991778118975,1.25313901445189,11
"HR.A.2019.cap[55]",0.339047534681893,0.14804713118858,0.149196219704083,0.252432474916369,0.313860973926575,0.364336750707822,0.706119721009046,1.21248597395488,15
"HR.A.2019.cap[56]",0.317085074644861,0.0724432346403527,0.160521660850504,0.271984967478469,0.337746297498968,0.374317120299955,0.408957959209754,1.02248134494589,36
"HR.A.2019.cap[57]",0.211784656404026,0.133125225557101,0.0288681174248059,0.103815515347234,0.21489206789582,0.288683037466725,0.492259130817782,1.26535158632767,11
"HR.A.2019.cap[58]",0.30477662118686,0.152414987179393,0.0810727199261024,0.230243906191873,0.271337278506839,0.350736028697113,0.686769844348322,1.09477364396666,29
"HR.A.2019.cap[59]",0.281425841341614,0.132073507306555,0.0936427973904925,0.196313130109793,0.277935911085183,0.342120589309562,0.659577175497517,1.20095099405825,12
"HR.A.2019.cap[60]",0.304743582928224,0.120958509456152,0.0773344345716547,0.239766481652698,0.291549095410034,0.368973669494623,0.54777976438558,1.17855045161533,19
"HR.A.2019.cap[61]",0.401674835147893,0.165974685970841,0.18434553947319,0.272916819519467,0.365416182569948,0.536508199310988,0.703294541951863,1.12304400863877,18
"HR.A.2019.cap[62]",0.258269510524404,0.157409761499282,0.0428540006084987,0.104377329835442,0.266159124840612,0.339808141559097,0.547504524302314,1.24023771337107,13
"HR.A.2019.cap[63]",0.489529098128613,0.135067242830908,0.260961940111048,0.380878281863532,0.492567973643466,0.567690867314141,0.751561341764917,1.47657672318693,7
"HR.A.2019.cap[64]",0.441125683561195,0.128775474986801,0.261739909897928,0.351497003810198,0.404478947903731,0.533503329701938,0.692566515406082,1.21668153100896,13
"HR.A.2019.knot[1]",0.14064722625121,0.13720147212974,0.0274169092464415,0.0319966748695891,0.0614939444743952,0.322013049591273,0.347453353995807,31.351783295771,3
"HR.A.2019.knot[2]",0.202212045270538,0.114339267785036,0.0536968919112751,0.0592773110763024,0.214152671092363,0.322013049591273,0.347453353995807,25.5992335545773,3
"HR.A.2019.knot[3]",0.33052633353883,0.0358739193356343,0.2766334573185,0.297446706451525,0.334380482079126,0.358841975191105,0.393827664009762,4.00306835183394,3
"HR.A.2019.knot[4]",0.241606347755091,0.149063120222952,0.0319830854483009,0.0372963333829075,0.334380482079126,0.349542829018371,0.375304561210673,36.1914490824616,3
"HR.A.2019.knot[5]",0.279533050893103,0.0409639489264925,0.222334006426912,0.251065891247833,0.270006379436438,0.322013049591273,0.347453353995807,5.03717898887858,3
"HR.A.2019.knot[6]",0.324141213647673,0.0224179900277658,0.2817306402122,0.308799399691143,0.326438331239465,0.344084826196193,0.356615071778788,2.24061623026234,4
"HR.A.2019.knot[7]",0.426645993916824,0.306914924828398,0.106739270055093,0.117149696489184,0.334380482079126,0.829214024595398,0.849309872532468,36.2422287872218,3
"HR.A.2019.knot[8]",0.273974759566995,0.130407290022239,0.0908821586443615,0.099919009089093,0.334380482079126,0.382983047831352,0.418784901945769,23.6305893863412,3
"HR.A.2019.knot[9]",0.27722881075614,0.0618197989100969,0.183438966570525,0.199658042051374,0.29983630565286,0.326528901077848,0.347453353995807,8.83680252105863,3
"HR.A.2019.knot[10]",0.176551205571706,0.135351122295852,0.00543460424060449,0.00636645423296962,0.193773417430171,0.322013049591273,0.347453353995807,56.5778342443776,3
"HR.A.2019.knot[11]",0.441972962245781,0.0908386149223346,0.307184865563452,0.34529103500645,0.450180066027142,0.534729935055597,0.571575536256465,9.65707371305147,3
"HR.A.2019.knot[12]",0.589667409110914,0.243957492685559,0.307184865563452,0.34529103500645,0.530159409771304,0.905780522353516,0.917760426385218,22.6914996345715,3
"HR.A.2019.knot[13]",0.237903889615358,0.0768847252890904,0.135849844529733,0.155642967521682,0.236678390074246,0.322013049591273,0.347453353995807,11.5728508515459,3
"HR.A.2019.knot[14]",0.257347107099823,0.171279128895585,0.0222140782656391,0.0259479491698051,0.334380482079126,0.405111972602876,0.434084505384421,43.4432814556333,3
"HR.A.2019.knot[15]",0.309111815828454,0.14140177539153,0.121682770486861,0.133333116944889,0.334380482079126,0.455413753632538,0.492580654277559,21.5016990879708,3
"HR.A.2019.knot[16]",0.270614721294624,0.0477399752848973,0.209595987224391,0.227483510679438,0.254708272408648,0.322013049591273,0.347453353995807,6.11707953273906,3
"HR.A.2019.knot[17]",0.299250472777049,0.0835991949829539,0.17727891141807,0.193082117177617,0.334380482079126,0.368039043819191,0.403357245305414,11.8299227633074,3
"HR.A.2019.knot[18]",0.193926734339179,0.0990948205014353,0.107361372262277,0.117824470305551,0.13368020079916,0.322013049591273,0.347453353995807,15.5333714348381,3
"HR.A.2019.knot[19]",0.186072939270766,0.10872793141519,0.0699490201763593,0.0810412299176784,0.151829551606474,0.322013049591273,0.347453353995807,19.6078086676009,3
"HR.A.2019.knot[20]",0.436023127982145,0.150010558185652,0.307184865563452,0.327344065306286,0.342296059403256,0.633428102952526,0.667319817533588,14.5873372613059,3
"HR.A.2019.knot[21]",0.308245429097464,0.174167493330331,0.0808657419137188,0.0935149612593341,0.334380482079126,0.493687511909404,0.523421569365587,26.5710772991392,3
"HR.A.2019.knot[22]",0.285201865936956,0.0997036893337504,0.138179769653904,0.15825017555513,0.334380482079126,0.363715260604331,0.391676244994957,14.698273650444,3
"HR.A.2019.knot[23]",0.246614153452689,0.107668874280331,0.0919113973350886,0.10103921611628,0.304213312206353,0.328370854574183,0.347453353995807,20.3550405809584,3
"HR.A.2019.knot[24]",0.275392658183651,0.0895320641785822,0.140318595278361,0.160641739128621,0.327057036566062,0.344084826196193,0.359353203778322,13.5006484088407,3
"HR.A.2019.knot[25]",0.517494208477765,0.2393002975462,0.307184865563452,0.34529103500645,0.366215417204293,0.843510773793373,0.858586583848158,19.1237812362242,3
"HR.A.2019.knot[26]",0.191190374255679,0.113437716623291,0.0531412991676539,0.0617452181473617,0.185539361927287,0.322013049591273,0.347453353995807,23.6273488512685,3
"HR.A.2019.knot[27]",0.24399771072789,0.0841121803526917,0.12325442280929,0.141513020702069,0.268532511402486,0.322013049591273,0.347453353995807,13.4841763712205,3
"HR.A.2019.knot[28]",0.215339877292842,0.116805076792011,0.0553377121507184,0.0610776470750482,0.251310205827224,0.322013049591273,0.347453353995807,26.4859318892186,3
"HR.A.2019.knot[29]",0.555494298111951,0.162229535027927,0.307184865563452,0.34529103500645,0.650285128436725,0.675240659355377,0.695295453169036,17.5823433979943,3
"HR.A.2019.knot[30]",0.416133302709385,0.214185232141556,0.200009830689857,0.21730415708384,0.334380482079126,0.696475720357301,0.727049835163789,22.4840304963043,3
"HR.A.2019.knot[31]",0.492285403826093,0.13026388742353,0.307184865563452,0.34529103500645,0.505103876100749,0.631705953295662,0.665672861203627,13.690870795219,3
"HR.A.2019.knot[32]",0.467273511818728,0.0997143086824381,0.307184865563452,0.34529103500645,0.519831448435961,0.539171748618807,0.572555886849482,10.916229292619,3
"HR.A.2019.knot[33]",0.236150423045819,0.0736089483398697,0.145317501588713,0.166224632070167,0.221260051135192,0.322013049591273,0.347453353995807,10.6100396207394,3
"HR.A.2019.knot[34]",0.316400216536033,0.0249522123077914,0.269120838957716,0.296659261270259,0.321853906900439,0.337464030562485,0.349036744858702,2.67614613622315,4
"HR.A.2019.knot[35]",0.205948238218237,0.129664046322949,0.0290984754673851,0.032209526204403,0.251137105945732,0.322013049591273,0.347453353995807,36.6095789923136,3
"HR.A.2019.knot[36]",0.300800944946108,0.134359117350445,0.116412560651888,0.133812358222802,0.334380482079126,0.433208253027583,0.462627685532372,19.4351447709314,3
"HR.A.2019.knot[37]",0.246120811258535,0.112364045781564,0.0830456131508412,0.0960001880032397,0.310775469991154,0.32752900077657,0.347453353995807,20.6808552300728,3
"HR.A.2019.knot[38]",0.367044998769783,0.0350546008877952,0.307184865563452,0.345064066424377,0.365078664366967,0.395134385091542,0.431278105413954,3.64355444193945,3
"HR.A.2019.knot[39]",0.238590027325954,0.0679209496707944,0.170091063694381,0.185397907044551,0.200577824508083,0.322013049591273,0.347453353995807,9.25699703659718,3
"HR.A.2019.knot[40]",0.24504094743686,0.134662677585556,0.0545983587264956,0.0602664961678055,0.326035099971889,0.341783210524513,0.369299412630808,30.21687193577,3
"HR.A.2019.knot[41]",0.240553766917276,0.0949788493839573,0.103594946410064,0.119337765892332,0.279341375912701,0.322013049591273,0.347453353995807,16.3104121223228,3
"HR.A.2019.knot[42]",0.546060213403273,0.173612724531406,0.307184865563452,0.34529103500645,0.553809665856414,0.738508716409855,0.760831547690433,17.2091300293236,3
"HR.A.2019.knot[43]",0.263299857467814,0.0915213409360635,0.126217184548475,0.14484214969629,0.31581652719778,0.330727643492923,0.347453353995807,14.513432578367,3
"HR.A.2019.knot[44]",0.342861666711438,0.221717925006326,0.0767379852498749,0.0844991287750527,0.334380482079126,0.604894731083576,0.639925055509823,34.8147177850345,3
"HR.A.2019.knot[45]",0.287218053282044,0.0352550364961527,0.241209479171522,0.260134008880394,0.271509713473693,0.322013049591273,0.347453353995807,4.18595964038386,3
"HR.A.2019.knot[46]",0.431338220842514,0.18889484878034,0.257828548477824,0.278382651805468,0.334380482079126,0.681816899405346,0.71325975980569,18.6119285647247,3
"HR.A.2019.knot[47]",0.338750042533096,0.142403618599231,0.158797274322322,0.181232417899563,0.334380482079126,0.501628756622383,0.531339218105944,17.0049595208204,3
"HR.A.2019.knot[48]",0.247464654460937,0.0643915913838216,0.167235614069519,0.19059275121598,0.231901017433633,0.322013049591273,0.347453353995807,8.82379934165687,3
"HR.A.2019.knot[49]",0.199715613391972,0.107442328406893,0.0664589362235126,0.0770435644598793,0.196692690218572,0.322013049591273,0.347453353995807,20.7906892488649,3
"HR.A.2019.knot[50]",0.3094850333033,0.196096529161272,0.0578979219909694,0.0672172798935152,0.334380482079126,0.522351879408165,0.55193055351413,32.2849348594044,3
"HR.A.2019.knot[51]",0.322648127871606,0.22285106859839,0.046842641765187,0.0517496894391869,0.334380482079126,0.575765929438839,0.611721258753174,42.3266439632093,3
"HR.A.2019.knot[52]",0.234339325955431,0.0906660670822709,0.109760715547307,0.120426100859068,0.250596708767109,0.322013049591273,0.347453353995807,15.7450690475193,3
"HR.A.2019.knot[53]",0.321439723184479,0.212471901323052,0.0556218824253378,0.0646000139560462,0.334380482079126,0.560892487256307,0.589958227486974,33.8722434063467,3
"HR.A.2019.knot[54]",0.293652742945589,0.20049082964202,0.0325033804346501,0.0378996780835859,0.334380482079126,0.502460507735228,0.532167633288865,40.4201991915122,3
"HR.A.2019.knot[55]",0.31787255477459,0.0957875198100571,0.186685895797836,0.203120644591479,0.334380482079126,0.413677901638485,0.450255072919716,12.7378024113828,3
"HR.A.2019.knot[56]",0.434047767729673,0.19437768663675,0.255737457807673,0.27618689250988,0.334380482079126,0.692302067044356,0.723129487964264,19.0918203964407,3
"HR.A.2019.knot[57]",0.401182883792711,0.102470579440908,0.307184865563452,0.326037795284127,0.340867122929126,0.530755071301393,0.567660970832974,10.4105476985997,3
"HR.A.2019.knot[58]",0.30077612081807,0.174790279880312,0.0704513926146499,0.0816162732644076,0.334380482079126,0.48254872193563,0.512290636601281,28.3007703552383,3
"HR.A.2019.knot[59]",0.397754337384252,0.261685283383839,0.113692321800342,0.124686234089668,0.334380482079126,0.732630291640401,0.760813092662674,32.41646488201,3
"HR.A.2019.knot[60]",0.36559749116463,0.100414431525524,0.253462295650549,0.273796727149417,0.334380482079126,0.48725459948446,0.524517059529393,11.0456480301297,3
"HR.A.2019.knot[61]",0.49340122715916,0.309291165010325,0.213091633360941,0.240999373092648,0.334380482079126,0.91677728308073,0.925418968079159,24.2988395031353,3
"HR.A.2019.knot[62]",0.263344039429289,0.154961681403909,0.047958156770345,0.0557723378952358,0.334380482079126,0.395095535144014,0.423862067189687,31.5471732836991,3
"HR.A.2019.knot[63]",0.248307311886857,0.0771334540460623,0.137526088933102,0.15751890742607,0.266181699607822,0.322013049591273,0.347453353995807,11.8241161772647,3
"HR.A.2019.knot[64]",0.314016514802462,0.124073642342443,0.148382914753922,0.162117798941112,0.334380482079126,0.44207398737064,0.479110080884988,17.6713499480675,3
"HR.A.2019.knot[65]",0.284164501642548,0.0542196239900921,0.200452344383042,0.2177745181493,0.3028568613254,0.327315025791213,0.347453353995807,7.43390683933908,3
"HR.A.2019.knot[66]",0.424890357942442,0.286819754460236,0.127578949121048,0.139704028472915,0.334380482079126,0.801134929382925,0.823832916102125,32.5946044203672,3
"HR.A.2019.knot[67]",0.428677157084706,0.126091577343473,0.307184865563452,0.337373471033841,0.354223208130346,0.591509326853788,0.626994678019152,12.4449550787626,3
"HR.A.2019.knot[68]",0.180131213027098,0.112719616088409,0.0619929570842988,0.0719211234096393,0.142598456941316,0.322013049591273,0.347453353995807,21.0589385821481,3
"HR.A.2019.knot[69]",0.315818387112931,0.0300268017822417,0.26077278399255,0.292602596767894,0.325829184565831,0.343713344702284,0.353387201680712,3.4017564266482,4
"HR.A.2019.knot[70]",0.407414225212911,0.0696358327734701,0.307184865563452,0.34529103500645,0.399149431419191,0.481878371666937,0.519145998084872,7.33204249032537,3
"HR.A.2019.knot[71]",0.354847713301557,0.122882470800461,0.209178317334911,0.22704043419768,0.334380482079126,0.500958774320633,0.538169183406282,14.4382473080868,3
"HR.A.2019.knot[72]",0.324821149962461,0.0442419883976426,0.258001049206968,0.278563742942975,0.334380482079126,0.360927784642263,0.39599122062202,5.21631678349091,3
"HR.A.2019.knot[73]",0.330288777337669,0.247556286831963,0.0294840317676788,0.0326349185671426,0.334380482079126,0.61767036475871,0.652219159203045,52.0633240839317,3
"HR.A.2019.knot[74]",0.233857902070334,0.124789128682073,0.0558244761710345,0.0648330633646508,0.30517385533535,0.326032404681932,0.347453353995807,26.3776570077839,3
"HR.A.2019.knot[75]",0.463892202292108,0.149081741721448,0.307184865563452,0.34529103500645,0.387567739505033,0.656626555186155,0.682938013515334,13.4664564305959,3
"HR.A.2019.knot[76]",0.49404153528028,0.149993113004785,0.307184865563452,0.34529103500645,0.458036364278224,0.67677614725131,0.702243857682866,14.1754976443403,3
"HR.A.2019.knot[77]",0.169777389923911,0.116131892217687,0.0741007495928433,0.0816187460009863,0.097191850143868,0.322013049591273,0.347453353995807,20.3671199981479,3
"HR.A.2019.knot[78]",0.273575239280355,0.142613325125521,0.0739982095533762,0.085673354787436,0.334380482079126,0.397502241709001,0.426320519736807,25.1303609932235,3
"HR.A.2019.knot[79]",0.276104846859917,0.100246894574707,0.130354780569288,0.142700524418854,0.333671775605626,0.348742804941919,0.382641044265506,16.2792694622174,3
"HR.A.2019.knot[80]",0.428547428773938,0.351619131913171,0.0576170140380707,0.0635774598855859,0.334380482079126,0.888987263549109,0.902873483312084,48.175084712171,3
"HR.A.2019.knot[81]",0.367693038445863,0.0547118953156729,0.306042704585647,0.325761600854543,0.344687402971588,0.428965603465054,0.458329876793262,5.60998434287398,3
"HR.A.2019.knot[82]",0.21988695056968,0.0977861917408616,0.0890674595814997,0.102856000289669,0.232864129554371,0.322013049591273,0.347453353995807,17.4308011367033,3
"HR.A.2019.knot[83]",0.308562346741443,0.0580442535260276,0.219974638280316,0.23848066860443,0.334380482079126,0.35166495828057,0.386372630876041,7.53861832922749,3
"HR.A.2019.knot[84]",0.371501158703034,0.104818891193353,0.253597081819642,0.284888657837786,0.334380482079126,0.499951868870654,0.529668557865946,10.6891395627896,3
"HR.A.2019.knot[85]",0.268028834806302,0.175031935576902,0.0300548486681351,0.035059370393678,0.334380482079126,0.428421992391836,0.457778882198788,39.5508170560018,3
"HR.A.2019.knot[86]",0.324019119169813,0.0937741056854883,0.197525590028865,0.214662747719144,0.334380482079126,0.4207647647501,0.457479587357013,12.0895000186883,3
"HR.A.2019.knot[87]",0.274420139023139,0.0536119073441362,0.195501209269515,0.21250924247847,0.280526767801055,0.322013049591273,0.347453353995807,7.32889391419608,3
"HR.A.2019.knot[88]",0.207000013002385,0.0900077601618407,0.124602560511187,0.136489018128491,0.154331057287122,0.322013049591273,0.347453353995807,13.4864509831486,3
"HR.A.2019.knot[89]",0.420969041297063,0.359171994525717,0.0370455265302001,0.0409703803080973,0.334380482079126,0.888157478523294,0.902136068755443,56.0328267190025,3
"HR.A.2019.knot[90]",0.219709195708801,0.0804138182629495,0.151054927274933,0.159991729039818,0.169805770372877,0.322013049591273,0.347453353995807,11.3787936071579,3
"HR.A.2019.knot[91]",0.18936337138551,0.11319214484612,0.0554628215465422,0.0612148926256151,0.174328580809519,0.322013049591273,0.347453353995807,23.8780009275178,3
"HR.A.2019.knot[92]",0.176205458567036,0.113800765436223,0.0640599709705505,0.074292942209837,0.128527376978106,0.322013049591273,0.347453353995807,20.7275725885848,3
"HR.A.2019.knot[93]",0.315995152611669,0.0177943110904297,0.288856416485512,0.301355162218605,0.315608912521535,0.327578682182175,0.347453353995807,1.52622868447047,7
"HR.A.2019.knot[94]",0.221182437470159,0.0935646611318618,0.0979024159628188,0.112889145071581,0.227207370543624,0.322013049591273,0.347453353995807,15.990508089438,3
"HR.A.2019.knot[95]",0.246105805852035,0.122126935924596,0.0701994971254456,0.0813279520380654,0.322028675620094,0.337756664079988,0.349082281992878,23.5984013913459,3
"HR.A.2019.knot[96]",0.278967229017326,0.170392152913203,0.048289800874651,0.0561548308927639,0.334380482079126,0.441288076767956,0.47080048358255,32.7805090959589,3
"HR.A.2019.knot[97]",0.249544126932073,0.060697345141225,0.183812932115224,0.200056971854142,0.218831903827751,0.322013049591273,0.347453353995807,8.08377801937328,3
"HR.A.2019.knot[98]",0.290883717802217,0.17446902397266,0.0597050034896895,0.065866354186974,0.334380482079126,0.466360561112946,0.50359463748336,33.9656052157582,3
"HR.A.2019.knot[99]",0.20244089880023,0.110788259519409,0.0608543108149,0.0671257994864536,0.207315870489771,0.322013049591273,0.347453353995807,23.4836301433855,3
"HR.A.2019.knot[100]",0.243522597198609,0.0758167523173834,0.141576480407208,0.154795849283467,0.244692651319398,0.322013049591273,0.347453353995807,11.7058346285881,3
"HR.A.2019.knot[101]",0.269612132521977,0.154074365878785,0.0560855710133659,0.065133384457322,0.334380482079126,0.404976021514281,0.433945923094263,29.4935495365878,3
"HR.A.2019.knot[102]",0.361753339694558,0.0751586793631031,0.278194646081149,0.299076793390881,0.334380482079126,0.450239367943544,0.487361928335769,8.16249034387631,3
"HR.A.2019.knot[103]",0.242998426296502,0.0640711205082428,0.185180420349121,0.19447462893064,0.206011758903636,0.322013049591273,0.347453353995807,8.50564050638348,3
"HR.A.2019.knot[104]",0.245087540216567,0.148416161285177,0.0362776255586383,0.0422731455450704,0.334380482079126,0.35352258271216,0.381169342928045,34.478538267355,3
"HR.A.2019.knot[105]",0.43432884086239,0.0761462601857089,0.307184865563452,0.34529103500645,0.472774744999134,0.494086338636462,0.511150175361246,8.32591926289127,3
"HR.A.2019.knot[106]",0.156598289358206,0.125247414155013,0.0617049364047722,0.0678045082273527,0.0714174995511302,0.322013049591273,0.347453353995807,23.5149434133226,3
