"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[12,3]",691.1568,135.216446030185,476.724790759245,591,674,775,1000.27490036978,1.16837301433061,17
"N.A[13,3]",521.908266666667,115.152203595909,323.724691775348,446,508.499754178898,585,790.549495986658,1.15016938052404,18
"N.A[14,3]",213.679466666667,43.6414582579828,142,183,209,240,311.274680052755,1.21321425938011,14
"N.A[15,3]",2151.83786666667,331.956779807892,1558,1915,2133.49994141083,2355,2909.82469176492,1.03068709763727,73
"N.A[16,3]",1748.42586666667,339.983055016425,1188,1490.24993710516,1722,1981,2432,1.15960294666779,17
"N.A[17,3]",2410.40053333333,430.480220410988,1707.7249416153,2109,2365,2664.74996481406,3522.27497170039,1.10106878146898,26
"N.A[18,3]",321.696266666667,67.7415086136953,213,271,312,366,475.274790385267,1.28989002327931,11
"N.A[19,3]",112.708,27.4173325720568,66,93,111,130,172,1.31700919135373,10
"N.A[20,3]",2122.96986666667,486.11509788892,1333,1748.24994638517,2077.99975938401,2455.74996181911,3225.54987640066,1.41248131332832,9
"N.A[21,3]",2231.0136,393.22999076267,1577.72493680365,1934,2229,2505,3026.29526221534,1.14774511800301,19
"N.A[22,3]",2275.02053333333,362.927000713837,1566.72493635986,2029,2266,2534.74996300924,2980.27496655427,1.23037987093794,13
"N.A[23,3]",2017.81626666667,427.350336443155,1342.72492574073,1705.24994503347,1972,2249,3045,1.24123748567144,12
"N.A[24,3]",1292.424,254.369182368692,889,1102,1259,1446,1877.82452244866,1.01613935020246,130
"N.A[25,3]",2166.76746666667,408.187023108041,1521.72493447754,1847,2100,2459,3062.92340631347,1.44147227505748,8
"N.A[26,3]",1503.076,260.605637512982,1041,1316,1481,1675.74994404377,2052.27495143296,1.07905086263281,34
"N.A[27,3]",286.941866666667,53.9296621792896,195,249,282,321,404.274753599364,1.06267342118864,37
"N.A[28,3]",174.733066666667,39.1877922582885,106,147,172,200,260,1.21127106940486,14
"N.A[5,4]",23.2688,7.0590817199733,12,18,22,27,40,1.05572168179829,45
"N.A[6,4]",141.538933333333,30.4924891631965,90,120,139,161,205.274515078953,1.1179052556417,23
"N.A[7,4]",201.263466666667,42.5686262651276,132,171.249453617133,196,226,301,1.02391510825684,93
"N.A[8,4]",39.9106666666667,12.271154844589,20,31,39,47,67,1.10279343262066,25
"N.A[9,4]",31.4232,8.84104889321069,16,25,31,37,50,1.02877474624811,77
"N.A[10,4]",35.1218666666667,9.60654766557871,19,28,34,41,57,1.18522592028693,15
"N.A[11,4]",237.843733333333,51.3616574176652,149,202,233,269,353,1.26553447990335,12
"N.A[12,4]",715.332533333333,124.927453294056,502.724801587253,622,705.499822820672,795,984,1.06406618726577,39
"N.A[13,4]",468.928,105.287259079687,287.724653170136,395.249763008124,461,531,708,1.28114151903671,11
"N.A[14,4]",189.413866666667,40.2959168811618,123.724192320036,161,185,214,279.274643431716,1.19008576938494,15
"N.A[15,4]",2357.8664,382.84657033432,1681.72494071249,2096,2333,2568,3215,1.06678590119542,36
"N.A[16,4]",1847.84746666667,356.219407675415,1258.72492078391,1594,1802,2074,2626.8246585687,1.25090559269641,12
"N.A[17,4]",2287.28746666667,413.837844530922,1628.72493878287,1984,2246.49994435789,2529.74996293612,3198.27496883378,1.00706830625819,600
"N.A[18,4]",343.842666666667,72.3434378435388,227,293,335,384,514,1.22620287525886,13
"N.A[19,4]",96.5616,24.7087665605817,55,79,94,111,152,1.32734799320922,10
"N.A[20,4]",2847.1256,463.697587455448,2125,2523.24996285044,2799,3086.74996962497,4069.19843304807,1.03316318823605,96
"N.A[21,4]",2210.36373333333,366.064679609999,1535.72493507498,1960,2191,2442,3002.64880552151,1.04890064385841,120
"N.A[22,4]",2299.36426666667,323.254883183012,1656,2075.24995483197,2303,2546,2896.54986236473,1.09939025682499,32
"N.A[23,4]",2175.28266666667,367.623957052904,1501,1909,2190.4999429354,2429,2932.82469418144,1.52031465879175,7
"N.A[24,4]",920.318133333333,177.592105247037,623,791,905.499861954711,1034,1304,1.08025130956439,30
"N.A[25,4]",2206.16373333333,331.548075385366,1515,1991.2499529269,2227,2441,2804.2749644554,1.34586682910283,10
"N.A[26,4]",1492.20826666667,258.236581181207,1052,1316,1466,1652.4997729795,2066.27495176197,1.13544832231133,20
"N.A[27,4]",256.584533333333,49.7625589245678,170.724415064048,220,254,286,366,1.05952444860729,39
"N.A[28,4]",189.754933333333,38.0269232014074,127,162,187,215,270,1.08487510642341,30
"N.A[5,5]",18.3093333333333,6.66172253761246,8,14,17,22,34,1.04091673418157,61
"N.A[6,5]",158.021866666667,29.6076423441359,107,137,156,177,220,1.05335791653461,43
"N.A[7,5]",195.046933333333,42.6541099632227,122,165,191,223,285,1.06787993394788,35
"N.A[8,5]",42.6896,11.8298451907283,23,34,41,50,68,1.06112439408709,40
"N.A[9,5]",27.54,7.75576605985809,15,22,27,32,45,1.01947623854714,110
"N.A[10,5]",30.0170666666667,7.99547931309152,17,24,29,35,48,1.13110108237294,20
"N.A[11,5]",229.1,46.5221662205587,148,197,226,259,327.274695680205,1.26772823030072,11
"N.A[12,5]",572.807466666667,124.009837707371,367,483,558,651,851,1.18792734255002,16
"N.A[13,5]",474.173066666667,95.4122622161527,306,409,464,526,695,1.14349021302021,18
"N.A[14,5]",194.500266666667,43.8494462866537,124,164,188,219,294,1.23978392824333,13
"N.A[15,5]",2356.33893333333,354.180512940875,1755.72494321176,2118,2305,2566,3127.54987252849,1.02472802040605,110
"N.A[16,5]",1924.95226666667,352.901629358943,1339.44970216973,1667,1884,2153.74995646453,2679.54985122101,1.15331108868202,18
"N.A[17,5]",2452.16133333333,402.71701375747,1743.17448504819,2163,2426,2728.74996563941,3296,1.05012505600091,48
"N.A[18,5]",386.000533333333,70.8917854087891,257.72461275093,337,382,432,538,1.14328251320047,18
"N.A[19,5]",103.229066666667,21.8472364902328,66,88,101,117,152,1.23683043742336,13
"N.A[20,5]",2611.2976,485.657382378829,1804.72494475387,2230.24995797064,2589,2927.74996797517,3648.27497267769,1.17260944545085,16
"N.A[21,5]",2458.936,393.800677031153,1788.72494425961,2179,2421,2718,3340.09952264085,1.03505013922553,71
"N.A[22,5]",2328.37066666667,369.839672707636,1611.72493813705,2075,2316,2572,3080.27496763997,1.16348333283987,17
"N.A[23,5]",2409.45813333333,404.599734345593,1756,2084.24995502698,2372,2704,3234.56979779709,1.36698528288836,9
"N.A[24,5]",809.036,144.369023967592,564.724823382169,709,797,895,1139.54965026525,1.04106903061169,54
"N.A[25,5]",2124.604,334.614662325584,1514.72493417469,1909,2118,2320.74995959777,2781.92324545779,1.14222372629159,20
"N.A[26,5]",1690.23013333333,281.466451172222,1202.72491709462,1488,1676,1864,2322.27495707889,1.05201853603523,44
"N.A[27,5]",265.621866666667,46.624501859307,186,232,261,294,367,1.03768506162479,78
"N.A[28,5]",199.116,40.1487250445065,129,171,197,225,288,1.12622761488671,21
"N.A[5,6]",16.9325333333333,6.04137797043279,8,13,16,20,31,1.03078664062194,85
"N.A[6,6]",195.984533333333,43.2799145222027,124,165,192,222,293,1.0680338921601,35
"N.A[7,6]",197.162133333333,44.0629942102353,123,166,193,223,298,1.0390362709982,60
"N.A[8,6]",39.652,11.2635782140986,21,32,38,46,65,1.04813769584542,50
"N.A[9,6]",23.6746666666667,7.4061946153566,12,18,23,28,41,1.00824977672491,260
"N.A[10,6]",21.6018666666667,7.31624884633311,10,16,21,26,38,1.11538129637212,23
"N.A[11,6]",296.9472,66.8970766964108,189,250,288,335,453,1.09038544349631,27
"N.A[12,6]",647.638133333333,123.471731950299,437.724772103716,555,635,732,908,1.01457761629241,190
"N.A[13,6]",474.82,94.4838394589874,309,406,469,537,671.274851561608,1.0513833995678,45
"N.A[14,6]",207.878666666667,44.6588974649879,132,176,204,236,305,1.13446668382884,20
"N.A[15,6]",2354.9536,462.178261906862,1599.17443865249,2030,2296.49994556934,2642.74996452111,3367.27497039784,1.05497118634182,56
"N.A[16,6]",2027.8576,329.479740543716,1410,1791,2032,2264.74995859861,2675,1.01208794108587,180
"N.A[17,6]",2606.5504,513.037018796124,1629,2251,2617,2968.74996841751,3618.37431152656,1.15295186919394,21
"N.A[18,6]",411.002666666667,86.1217447233818,259,351,404,465,598,1.1829781129441,16
"N.A[19,6]",81.6346666666667,21.2933347908986,47,67,79,93,131.274242349596,1.1283154914147,21
"N.A[20,6]",2844.27306666667,572.749003735729,1906.72494770972,2455,2774.49995494684,3151.49988098386,4263.82478962593,1.04493841675502,150
"N.A[21,6]",2610.02266666667,431.061094120141,1779.4497758383,2297,2620,2911,3427.19813972413,1.02058092122611,220
"N.A[22,6]",2455.2528,404.23707630035,1653.72493970848,2185,2439.49994875999,2723,3257.82472468142,1.06767520486683,42
"N.A[23,6]",2746.80266666667,523.108910752077,1903.7249476273,2375,2671,3072.49987792306,3878.37435766287,1.23264352841856,13
"N.A[24,6]",660.718666666667,129.825467296461,440.724773656056,567,650,740,947.274894797238,1.01428895570314,180
"N.A[25,6]",2226.17573333333,432.258263664441,1524,1910,2176.49994256834,2485,3220.54987620881,1.04298734886239,65
"N.A[26,6]",1839.4888,344.250624796246,1237.72491943956,1593.24994117032,1806,2043,2599.27496165239,1.31331273195541,10
"N.A[27,6]",260.022666666667,51.6009191861132,171,222.249578808918,256,293,371,1.00775946250107,490
"N.A[28,6]",223.0864,45.1769763355652,148,191,219,253,316,1.01536692683925,140
"N.J[5,1]",122.432533333333,40.3578565255612,58,93,117,148,213.274533242966,1.07943890831247,31
"N.J[6,1]",173.1872,48.8283709753858,97,140,165,199,290.274656929976,1.03269889543301,72
"N.J[7,1]",381.940533333333,115.50397038614,198,304,367,442,656,1.03111755765117,89
"N.J[8,1]",119.847466666667,39.8001232853932,60,92,114,140,210.274526593198,1.00546825065107,410
"N.J[9,1]",159.584,50.6221970992677,78,124,155,189,274,1.02922323581856,80
"N.J[10,1]",181.297333333333,60.1999235971485,86,137,175,218,316.274685106023,1.22396185823249,13
"N.J[11,1]",449.6896,143.303668839662,227,344,434,536,768.274870295665,1.14007965666956,19
"N.J[12,1]",835.8432,259.390165354295,421.724763451304,661,798,976,1448.54972483867,1.05855271743691,40
"N.J[13,1]",584.972533333333,181.20539621586,312.724680923222,455,560,686,1020.5496095088,1.08309223762323,30
"N.J[14,1]",237.96,71.7835429181069,126.724211486013,187,229,276,407,1.0762497591909,34
"N.J[15,1]",2302.44773333333,622.699700802479,1158.17422474099,1878,2274,2705.7499653473,3645,1.12569682773287,27
"N.J[16,1]",1440.92133333333,453.561800302164,691.621388776687,1111,1400,1738,2428.54983584792,1.03870857666953,82
"N.J[17,1]",2098.1296,664.954474124268,1031.72490334973,1676,2030,2408,3775.19831109653,1.0475498994533,490
"N.J[18,1]",448.130666666667,130.290796466957,233,358,437,521,746.823800109154,1.09288279605437,28
"N.J[19,1]",276.818933333333,91.1744947438337,131,213,267,330,481.274792996883,1.15984793441084,17
"N.J[20,1]",3170.39733333333,951.186085255963,1716.69162042904,2540.24996309903,3005.49995840958,3661.74997439515,5534.82483792773,1.08060430781807,52
"N.J[21,1]",2353.37466666667,727.020472038231,1179.44966174656,1859,2264.49994480018,2776,3982.27497496908,1.03898729226404,88
"N.J[22,1]",2003.05173333333,472.148808876031,1081.44963107732,1699,1976.49993675689,2291,2976,1.05097291624639,53
"N.J[23,1]",1950.35333333333,655.224112187685,919.449566033504,1507,1867.49993306559,2320,3496.76245037316,1.0917721879851,27
"N.J[24,1]",1939.14533333333,481.526868178883,1201.44966794348,1606,1862,2181.74995702334,3086.54987083556,1.04839262125912,59
"N.J[25,1]",1458.83466666667,403.61448277419,838.622022914225,1168.24991977465,1389.49991003958,1695,2400.27495847349,1.1121037799892,23
"N.J[26,1]",1192.83893333333,395.841807275624,601.7248342478,927,1153,1387,2119.64830834959,1.07103931164313,43
"N.J[27,1]",298.043733333333,87.7135436041131,153,235,290,352,483.549176390755,1.02850176279038,99
"N.J[28,1]",241.6824,72.4576360777818,125,189,235,286,404,1.08918709578545,28
"N.J[5,2]",25.5824,9.71363842812791,12,19,24,30,50,1.08477455255822,32
"N.J[6,2]",144.705866666667,43.3583656481807,81,113,138,168,246,1.35229023662502,9
"N.J[7,2]",289.8592,68.212082108173,176,240,285,333.749718820141,438,1.03979320501748,60
"N.J[8,2]",59.024,20.7009717661245,26,44,57,71,106,1.04032960397971,140
"N.J[9,2]",35.5088,13.3749626713643,16,26,34,42,67,1.0136458368965,220
"N.J[10,2]",30.3672,10.4488920617811,14,23,29,37,54,1.01460959439461,140
"N.J[11,2]",284.096266666667,63.6234342342863,176,237.249605401188,279,324,423,1.01023333008531,260
"N.J[12,2]",614.933333333333,147.552115954787,383,511,594,698,971,1.075971149784,32
"N.J[13,2]",625.972533333333,134.723902062176,409.724756518199,526,609,709,931,1.01795444085752,120
"N.J[14,2]",219.2104,54.13271923878,131,181,213,251,339,1.1666552628458,17
"N.J[15,2]",2047.3464,434.815030447692,1367,1745,1991.49993723324,2284,3127.54987252849,1.03794175851589,81
"N.J[16,2]",1970.90693333333,445.770639973278,1236.7249193744,1669,1915,2207,2958,1.1604021259761,17
"N.J[17,2]",2846.94506666667,490.040387523352,2011.72495043936,2482,2795,3178.74997050418,3845.92373059856,1.1134263293175,23
"N.J[18,2]",452.252533333333,105.772194970338,278,377,441,517,688.823699208327,1.06583746978342,36
"N.J[19,2]",109.300266666667,29.7836060629488,60,88,106,127,175,1.01659203074465,140
"N.J[20,2]",2269.77653333333,450.949212787855,1524.72493460649,1948,2216.49994360478,2541,3292.54987891532,1.03548573744225,69
"N.J[21,2]",2218.73093333333,424.591665672417,1463,1943,2164.49994224994,2474.74996211228,3171.82471721863,1.0810835030805,30
"N.J[22,2]",1979.4432,415.360107030068,1168.72491468215,1715,1976,2243.74995821106,2787,1.38650467181841,9
"N.J[23,2]",2220.88346666667,592.677696093783,1263.4496842459,1782.24994740779,2143,2591.74996382288,3668.82475551641,1.09998799916772,26
"N.J[24,2]",1066.18906666667,269.634976946007,652,869,1036,1218,1699.54976546185,1.31507606230698,10
"N.J[25,2]",1821.10293333333,443.041029739313,1081.44963107732,1505,1764,2118.74995574525,2765,1.21985821067632,14
"N.J[26,2]",1717.34533333333,297.017967342609,1212.72491777842,1508,1688,1898,2365.27495785908,1.08444723109734,29
"N.J[27,2]",336.6416,75.1365118626355,213,283,329,380,511,1.02953323765186,81
"N.J[28,2]",212.458933333333,53.2076341090532,123.724192320036,175,207,246,331.274699351412,1.01066389891175,220
"N.J[5,3]",20.6904,7.58417781354679,10,15,20,24,40,1.05591817636921,50
"N.J[6,3]",196.264533333333,46.3528155676852,121,165,190,221,308.274676942189,1.06603366749988,38
"N.J[7,3]",291.243733333333,70.3708941546668,177,243,281,331,450,1.06544197914671,41
"N.J[8,3]",50.9709333333333,15.5648843864154,26,40,49,60,87,1.03046974963129,120
"N.J[9,3]",32.1568,10.2033708204835,17,25,31,38,57,1.00908641846333,360
"N.J[10,3]",27.156,8.69963100488936,13,21,26,32,47,1.05496254122498,42
"N.J[11,3]",284.0344,66.1273062771812,178,235.249602051209,277,324,430.274768478122,1.16059392164906,17
"N.J[12,3]",727.9712,166.881572658692,472.724788987612,607,705,819,1132.27491198154,1.20268585984134,14
"N.J[13,3]",479.474666666667,105.769233364036,307,403,468,541,711.823741185631,1.1630245225568,17
"N.J[14,3]",227.333866666667,56.527311005856,140,185,219,263,350,1.20966725948351,14
"N.J[15,3]",2571.99866666667,441.483036522695,1845,2263.24995858337,2525,2833,3492.54988584802,1.23242501785446,13
"N.J[16,3]",1698.78373333333,347.195972576913,1076.62268195252,1445,1686,1928.74995138499,2444,1.12419834581792,27
"N.J[17,3]",2609.70586666667,530.192780777136,1709,2212,2577,2947,3769.54989423498,1.36408198849408,9
"N.J[18,3]",437.095733333333,99.642193470374,261.724618676144,365,432,502,650.549387621547,1.28593159512563,11
"N.J[19,3]",88.3018666666667,25.2385381020844,46,70,85,104,145,1.097419826962,27
"N.J[20,3]",2918.90826666667,501.042595162234,2059.44980632391,2558,2877,3230,4022.64910826312,1.02681773364805,130
"N.J[21,3]",2316.94293333333,408.538649535438,1615.72493829023,2020.24995360251,2284,2571,3186,1.08108777499518,30
"N.J[22,3]",2058.32693333333,334.020913177673,1352,1854.49979786181,2054,2264,2753.54985521848,1.28082799997825,12
"N.J[23,3]",2291.75893333333,431.687781130795,1598.72493763392,1947.24995186342,2272.4999449945,2601,3157.54987373937,1.29194024949915,11
"N.J[24,3]",1151.196,274.460832755771,754.724867862928,955,1102,1304.74992812879,1810.27494494152,1.17333342946013,16
"N.J[25,3]",1688.4368,271.971188105779,1187,1495,1670,1876,2249.27495568607,1.16261965765047,18
"N.J[26,3]",1519.3672,325.550928641583,991,1292,1477.49991539763,1695.74994470386,2332.54982909371,1.00833753826555,370
"N.J[27,3]",257.727466666667,55.2333478824804,168.724408118067,219,251.499502981616,290,377,1.0633701968906,40
"N.J[28,3]",235.0528,59.0389546966445,142,194,226,267,378,1.20808651559428,14
"N.J[5,4]",19.388,6.66847165926887,10,15,18,23,36,1.07584632650557,37
"N.J[6,4]",161.786666666667,41.9387877594702,96,133,156,185,260,1.08396181384599,29
"N.J[7,4]",221.310933333333,51.6211537911919,133,184,216,253.749630055553,337,1.05092260263897,44
"N.J[8,4]",41.3581333333333,13.6303760191102,19,32,40,49,72,1.03984065232823,150
"N.J[9,4]",27.4954666666667,9.16624885910597,14,21,26,33,49.2729891077926,1.0044955311986,1900
"N.J[10,4]",24.2413333333333,7.57148899101314,12,19,23,29,42,1.0411328301312,57
"N.J[11,4]",248.9624,59.618489442305,152,207,243,284,384,1.08913114344188,28
"N.J[12,4]",560.731466666667,117.134642881881,368,476,548,631,828,1.08114231905172,29
"N.J[13,4]",430.000266666667,101.01353933655,273,359,417,480,671.274851561608,1.05849703766445,39
"N.J[14,4]",227.1424,57.1432709641686,137,185,220,262,357,1.26177428064316,12
"N.J[15,4]",2041.616,395.371130752203,1382.7249278894,1745,1984,2312,2860.27496515124,1.26916863491526,11
"N.J[16,4]",1800.98986666667,370.100242926966,1165,1533,1769.49992935857,2033,2578.27496134008,1.0743979268949,32
"N.J[17,4]",2806.7424,572.222757101264,1794,2397,2750.49995455372,3157,3988.54990004136,1.23679505235002,13
"N.J[18,4]",371.240533333333,88.2588354949633,231,306,361,426,571,1.18091036146954,16
"N.J[19,4]",92.5685333333333,24.28069982142,53,76,90,107,148,1.12982734201046,21
"N.J[20,4]",2588.0416,507.842057616574,1686.17446763129,2235.24995806463,2560.49995118141,2910.49987112664,3654.27497272255,1.17116259293378,18
"N.J[21,4]",2444.7096,419.770136375229,1677.17446477298,2150,2442.49994882293,2740.74996578987,3276.82472627736,1.04618753036542,56
"N.J[22,4]",2094.20986666667,410.036892027293,1380.72492778492,1815,2057,2322.74995963257,3060.27496742851,1.3572279267831,10
"N.J[23,4]",2245.94586666667,464.21749209924,1426.68991282248,1914.49980419457,2237,2512.74996268533,3398.37426697663,1.40154809510969,9
"N.J[24,4]",709.186933333333,154.800257604857,454,597.249843118088,693.499819754843,805,1055,1.00743281009268,300
"N.J[25,4]",1605.372,335.856958423879,1036.724903816,1359,1571,1808.74994815907,2393.54983344819,1.24305482742391,13
"N.J[26,4]",1727.64853333333,339.377173710104,1186.72491597657,1471,1691,1946,2453.54983752011,1.08238883709585,29
"N.J[27,4]",238.176266666667,58.1740714530056,141,196,233,276,363.274725812979,1.09629969921698,26
"N.J[28,4]",199.452,47.8608469647085,117,165,195,229,302,1.07672468370248,33
"N.J[5,5]",16.3952,5.73855369928834,8,13,16,19,31,1.04804862403512,59
"N.J[6,5]",205.9376,52.9589477452017,123,168,199,236,331,1.12291025190718,21
"N.J[7,5]",186.425866666667,50.1865362538719,107.724072022086,151,180,216,304,1.05516565653047,42
"N.J[8,5]",32.8008,11.1269283708185,15,25,31,39,58.2732980917296,1.02982696702233,150
"N.J[9,5]",21.7232,7.62673977983025,10,16,21,26,40,1.00395076002987,3800
"N.J[10,5]",20.2104,6.49001519663866,10,15,19,24,35,1.03996633343797,55
"N.J[11,5]",328.6504,80.2511705829972,199.724500124593,270,319,376,513,1.06078575564815,39
"N.J[12,5]",539.348,141.550974129018,300,441,526,624,844.549528190102,1.06893044123038,56
"N.J[13,5]",418.692533333333,88.6661185519586,263.724621571272,356.249737087979,412,473,608,1.08519423705425,30
"N.J[14,5]",194.023466666667,48.695870386789,118,158,187,223,305,1.11315249797684,23
"N.J[15,5]",2257.15146666667,397.992983650707,1633,1958,2206,2514,3170.92346055769,1.36213560014856,9
"N.J[16,5]",1850.76746666667,330.444081208602,1297,1610,1803.49993069032,2065.74995460964,2582.5498456342,1.02664971436221,88
"N.J[17,5]",2661.78346666667,592.54595566015,1697.44976500573,2227,2602,3044.74996920592,3975.82477439035,1.21239792160368,14
"N.J[18,5]",410.02,95.6698185973549,243.724590479192,343,401,469,624,1.2363864270628,13
"N.J[19,5]",71.8669333333333,22.3804288509932,36,56,69,85,126,1.06626511665697,39
"N.J[20,5]",3218.54613333333,751.027600731335,2054.17456304557,2669,3089,3690,4948.82481873992,1.12147059401194,29
"N.J[21,5]",2466.55066666667,514.095576103563,1631,2101,2386,2803,3607,1.04408076679675,60
"N.J[22,5]",2097.53066666667,346.933801576424,1451.7249313175,1861,2090,2326,2809.27496451865,1.10279056362181,26
"N.J[23,5]",2548.70826666667,519.91446729811,1770.89909871702,2153,2478.49994956627,2867.74996730507,3723.27497322801,1.55691724981967,7
"N.J[24,5]",517.635733333333,112.982822918658,329.72469738922,433,510,591,774,1.02990150245223,72
"N.J[25,5]",1662.756,337.555507913755,1030,1445,1629,1873,2380.27495812461,1.11730764806594,32
"N.J[26,5]",1664.2968,300.456999949707,1156.72491379683,1462,1627,1827,2374.2749580188,1.12586839782981,21
"N.J[27,5]",237.972,57.4308496947919,146,197,232,271,363.274725812979,1.02741079366458,98
