"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[21,2]",1296.99466666667,171.989537591675,954.398094637798,1171,1295,1418.99964763914,1636.94937436966,1.51162779163698,8
"N.A[22,2]",1066.30933333333,248.685077343625,705.349838778238,787,1088,1244.49909602217,1526,5.88280177658594,3
"N.A[23,2]",1347.52,118.824203947892,1167.14211789743,1269,1339,1418.49991187874,1598.29971525124,1.1793575441852,25
"N.A[24,2]",1260.82933333333,141.234256397078,996.741012193513,1153.49989163415,1256,1364,1538.49259679153,1.4219957147931,9
"N.A[25,2]",1328.01333333333,131.000805538338,1028.34988940741,1249.99839999898,1345,1416,1554.29970718833,1.3291809746592,11
"N.A[26,2]",663.424,69.4012510482255,532.396586634772,615,660,713.499824807266,790.29942397749,1.32410186161007,10
"N.A[27,2]",150.36,36.2073795178663,100,120,145,173.499279537409,229,2.86963872033894,4
"N.A[28,2]",104.128,27.4611955681483,69.3483644650481,82.4984848345714,96,124.498995979887,164.297223891457,2.78184985231005,4
"N.A[5,3]",12.2053333333333,4.16927561814227,5,9,12,15,21.6446962576765,1.1599715502555,16
"N.A[6,3]",68.7573333333333,19.1239216139529,41,54,65,81,111.64897935786,2.6514058207763,4
"N.A[7,3]",124.522666666667,38.7303014389814,68,89,124,153,209.591283327115,3.39897396529971,4
"N.A[8,3]",35.2826666666667,11.5633615254506,20,27,32,40,66.6482881626329,1.57620651128221,7
"N.A[9,3]",15.1786666666667,6.18758229747751,6,10,15,19,28.6460014522049,2.30040097054204,4
"N.A[10,3]",24.096,8.65508783632757,13,18,22,29,45.28986512754,2.01151702110305,5
"N.A[11,3]",119.906666666667,16.9922704457633,92,107,120,132.499056600415,156,1.12400307955515,20
"N.A[12,3]",446.04,57.8544273099154,349.698700368698,397.499685534467,444,488,558.649796311178,1.7124849570675,6
"N.A[13,3]",319.946666666667,65.9997758328176,238,271.499539594453,297,367.994565177259,470.243939754994,3.03897989546533,4
"N.A[14,3]",121.122666666667,18.4630254394532,87,107,122,133,154,1.47340686273154,8
"N.A[15,3]",1480.16533333333,194.874206987532,1043.69956421789,1347,1464,1611.49619918882,1860.24847048473,2.47892768384963,4
"N.A[16,3]",870.237333333333,71.186316456352,722.048583337588,829.499849306797,871,908.499862410556,1016.19282473093,1.08227358394768,110
"N.A[17,3]",1432.464,252.092002473759,1108.34989738848,1232,1360,1640.99969530771,1978.64994250549,3.39220971658554,4
"N.A[18,3]",196.917333333333,29.8742658081459,148,175,195,216.499422632025,260.649563255505,1.47068410084863,8
"N.A[19,3]",73.64,25.7858519430289,38,53,69,89,134,2.82211341498338,4
"N.A[20,3]",941.653333333333,84.8484483065875,786,878.999431171602,945,1001,1097.64989635063,1.63351902648855,7
"N.A[21,3]",1511.55466666667,186.73860472742,1225.39851573871,1348,1508,1648,1905.64994030282,2.17910117051947,5
"N.A[22,3]",1266.424,287.772700633584,860,952.499868766394,1304,1466.99863667285,1778.54686365509,4.54261111412384,3
"N.A[23,3]",1178.552,98.1338540199703,953.140351536041,1118,1179,1242.49989939637,1354.64991601757,1.11080623256207,30
"N.A[24,3]",1071.536,120.053299927696,861.139322890044,980.999490315871,1069,1149.49989125706,1313.94922050456,1.51196592553575,8
"N.A[25,3]",1279.73333333333,122.0353167666,1056.22583755699,1184.49989447024,1276,1360.49917309787,1533.59881262998,1.57697951921943,7
"N.A[26,3]",874.645333333333,86.6354126834852,725.699373364256,812,866,937,1052.64989191885,1.46133728409541,8
"N.A[27,3]",185.602666666667,39.1102854933654,126.696420086738,156.499201275917,177,210.499406174934,270.64957940434,2.24047017765222,5
"N.A[28,3]",93.7146666666667,27.8106887721641,57,72,86,112.498888883402,157,2.74620599588713,4
"N.A[5,4]",12.3813333333333,3.87797473651402,6,9,12,15,21,1.12627508592445,20
"N.A[6,4]",77.7866666666667,25.3787846329846,43.3473879744053,58,70,95,132.649141182325,2.81376119463914,4
"N.A[7,4]",121.029333333333,35.6239523659951,70,89,119,145,195,3.31029941737248,4
"N.A[8,4]",19.976,8.53285315048258,9,14,19,24,41,1.48400275831207,8
"N.A[9,4]",14.2986666666667,5.39472641417329,6,10,14,17,26.6456990530439,1.91796628768204,5
"N.A[10,4]",20.8693333333333,8.18773657997314,10,15,19,25,41,1.71613022722854,6
"N.A[11,4]",134.834666666667,19.3228792191814,103,121,134,148,172.649340387146,1.28703664282488,11
"N.A[12,4]",629.949333333333,92.7657627082201,454.091005833458,555.499774977452,631,699.999285713921,801.649858069736,1.6420382641877,6
"N.A[13,4]",232.704,51.581878839365,164,195.499360612765,218,265.49952918979,346.178873352984,2.82048992371052,4
"N.A[14,4]",103.429333333333,17.3516536940432,74,92,102,114,142.649201471767,1.09851507057083,26
"N.A[15,4]",1573.944,181.877594613685,1269.49105383913,1448,1565,1701,1952.29976689378,2.85413259204434,4
"N.A[16,4]",1090.56266666667,102.087257912846,798.746444192711,1042,1097,1154.49902555178,1272.54561518274,1.13595422907705,150
"N.A[17,4]",1289.072,205.50544872228,1021,1130,1224,1424,1723.64993399866,3.40491047532079,4
"N.A[18,4]",184.370666666667,29.4453848345889,132,163,183,204,244,1.40464878737866,9
"N.A[19,4]",69.0773333333333,23.8964319117001,35.3468001244458,51,63,85,124.296327624445,2.70830785024836,4
"N.A[20,4]",2033.35733333333,255.538375349559,1391.18824621471,1908.99895233078,2088,2209.99977375564,2422.84619431326,1.61888324972607,7
"N.A[21,4]",1356.28266666667,164.600196533152,1086.74738565505,1218.99958982766,1367,1485.99966352621,1653.64993120445,2.40141600426602,4
"N.A[22,4]",1525.65333333333,344.912896596893,1023.34988886717,1141.49989049496,1573,1782.49992987377,2109.64994607599,5.44814785910985,3
"N.A[23,4]",1254.83466666667,100.34864023567,1057.74731404588,1187.49989473684,1250,1320.49990533888,1450.54615377425,1.24232358732345,14
"N.A[24,4]",623.362666666667,76.5722663337027,501.047959230009,562,615,678,769,2.11755007165091,5
"N.A[25,4]",1508.81866666667,160.478259721176,1137.49001750397,1416,1525,1615.49992262457,1769.5989710535,1.36143736664009,10
"N.A[26,4]",890.117333333333,97.8096322659117,689.349835037322,824.499848392952,887,955.499869178432,1069,1.38908568706424,9
"N.A[27,4]",138,31.6838493583155,90,113,136,155,210,2.36752919482462,4
"N.A[28,4]",128.424,30.2419646816718,86,107,121,147.499152539938,194.649415015757,2.28974808020101,4
"N.A[5,5]",10.368,4.06603776440951,3.31779701846102,7.48331477354788,10,13,20,1.09453490484397,25
"N.A[6,5]",128.389333333333,43.4686301952534,77.6941738990693,96,114,155.996794838868,227.649499889488,3.46907209366173,4
"N.A[7,5]",92.4986666666667,30.3950701978975,48,67,93,113,154,3.52154965434735,4
"N.A[8,5]",27.9333333333333,10.1822081030508,14,21,26,33,56,1.65223855252334,6
"N.A[9,5]",15.624,5.91833550816155,7,11,15,19,29,1.95219604626598,5
"N.A[10,5]",23.696,9.32929145993333,11.3401469270397,17,21,28,47,1.91297693527322,5
"N.A[11,5]",147.84,20.2673573857341,111.34898027283,133.499063667128,148,162,187.649393170444,1.23957411357111,12
"N.A[12,5]",335.213333333333,60.9669616266234,238.349523160244,292,336,367,441.298968018645,1.99181955367208,5
"N.A[13,5]",320.098666666667,64.8513592379444,232.698048039154,270,302,360.499653259195,470.649758210157,2.73017072730429,4
"N.A[14,5]",114.368,17.4972278935041,84,101,113,125.499003980111,152.297004576181,1.17915364130379,16
"N.A[15,5]",1813.376,231.261120466827,1270.49106086956,1689,1823,1974.99974683543,2224.14380554429,2.31093376693799,4
"N.A[16,5]",1168.192,113.170783062756,853.527545962249,1129.99955752204,1186,1234,1337.59863853904,1.35133641889893,13
"N.A[17,5]",1796.59733333333,269.088519903158,1436.79493881122,1584.99873816985,1723,1999.49943735926,2353.24879105078,3.74344725628224,4
"N.A[18,5]",309.101333333333,45.5065414976032,224.391918136969,275.499546279118,306,339,401.298865051882,1.36167308962865,10
"N.A[19,5]",103.008,30.0641460381855,59,77,101,124,165,2.88086327881661,4
"N.A[20,5]",1550.75466666667,147.249083500714,1203.09659967924,1449.49991376336,1577,1643,1800.29974720816,1.78201389596862,6
"N.A[21,5]",1801.90933333333,242.701489793429,1362.44591321693,1601.99719100877,1814,1989.49943453121,2225.64994888674,1.70943612250719,6
"N.A[22,5]",1511.18666666667,333.860144489323,1057.04903205171,1151.99609374338,1565,1752.9928693523,2161.73814414525,3.5971060470662,4
"N.A[23,5]",2049.99733333333,229.441189308194,1477.09722992344,1960.49993624075,2069,2172,2517.09113270383,1.20426973320837,120
"N.A[24,5]",567.04,70.1030639287079,445.349744697485,511,568,618,698.597391797507,2.05834859879725,5
"N.A[25,5]",1930.39466666667,190.321916911955,1469.58022799243,1830.49829281537,1921,2051,2283.94955164556,1.28852353947519,13
"N.A[26,5]",1286.072,125.933403332342,976.140578456667,1212.49989690721,1292,1371.49990885891,1523.89731069552,1.38873078874632,9
"N.A[27,5]",181.898666666667,43.0711434018113,117.696147264355,150,175,206,276.649588532855,2.73872606834783,4
"N.A[28,5]",126.898666666667,32.0129548197653,83.3486385277228,104,120,143.996527735914,195.649418008779,2.4872438791046,4
"N.A[5,6]",12.0133333333333,4.79720655494818,5,8.48528137423857,12,15,23.6451487087323,1.12693470111955,20
"N.A[6,6]",159.568,53.1657185192531,90.3487437784783,119,143,196.499363866655,279.298368585703,3.52202072495256,4
"N.A[7,6]",121.738666666667,39.1136554970999,65.3482646584428,90,119,145,197.649423903872,3.38166657936229,4
"N.A[8,6]",30.7573333333333,11.3076706411961,16.3431253311006,23,29,35.4964786985977,58.6480538569922,1.6259706780327,7
"N.A[9,6]",14.672,6.1030929302697,6,10,14,19,28,2.22915601952389,5
"N.A[10,6]",16.384,8.36862999029342,5.32946286505237,10,15,21,37.6469624829516,1.6561235197864,6
"N.A[11,6]",215.189333333333,27.859922594787,167.697293254092,197,213,233.499464667481,274.239592648218,1.1796172217359,15
"N.A[12,6]",566.808,81.5937860693674,412.349724275745,505,573,629,706.836931646194,1.68325200707728,6
"N.A[13,6]",368.76,83.6996220897557,238.69809702229,312.499599999744,342,424.499705535823,556.892630862828,2.8860144986838,4
"N.A[14,6]",145.178666666667,20.8234897529256,106.695751542246,131.499049426222,145,159,185,1.27267708704328,11
"N.A[15,6]",1635.71466666667,206.658081749125,1170.68953158356,1518.49991768192,1638,1757.49822190522,2035.49440618784,2.14842489051427,5
"N.A[16,6]",1459.56533333333,155.968803864639,1001.11178610891,1410.49991137894,1485,1547.49991922455,1695.64993290867,1.29441763381729,19
"N.A[17,6]",1689.25866666667,266.938304821742,1323.39862558448,1488,1612,1903.97872887278,2244.24873230765,3.81915532766656,3
"N.A[18,6]",316.242666666667,44.2660562529054,235.349517087129,285.499562171293,315,347,400.649715944453,1.3277196864434,10
"N.A[19,6]",78.0186666666667,26.6333226470678,38,58,75,94,141.649195826429,2.5485623498304,4
"N.A[20,6]",1756.61333333333,160.527413932593,1440.74802756919,1636.49992361747,1784,1867.99973233403,2041.38571282946,1.61053117862588,7
"N.A[21,6]",2058.01066666667,277.424566792938,1530.699702828,1836.99891126805,2063,2268.49994489751,2605.57480761877,1.68189788123755,6
"N.A[22,6]",1841.60533333333,418.727016575217,1193.18629968038,1395.99964183377,1925,2139.49947417614,2608.69644169905,3.86205561322168,3
"N.A[23,6]",2302.84533333333,199.175647560401,1884.34993964076,2176.49994256834,2314,2444,2653.94961416697,1.16525562858239,23
"N.A[24,6]",526.170666666667,68.3520119160865,413.047525073534,470,526,568,663.948456695115,2.02499488574658,5
"N.A[25,6]",2335.44,316.845297023625,1470.12111378302,2178,2396,2557.49995112414,2783,1.26671661737472,20
"N.A[26,6]",1443.26933333333,143.729560716945,1191.09656545633,1332.49990619137,1438,1530.49926494592,1735.5467858861,1.46655561718976,8
"N.A[27,6]",199.28,50.4873468555575,128.349115126985,160.499221181911,187,232,315.24095053455,2.77212328680218,4
"N.A[28,6]",175.058666666667,40.5486671788627,122.3490718036,145,165,198,265.29828236465,2.30133532474957,4
"N.J[5,1]",15.4266666666667,4.41186214984484,8,12,15,18,24.6453471674112,1.26569811766383,11
"N.J[6,1]",30.3866666666667,8.0361704592812,18.3438668191024,24,30,36,47,2.76620055093205,4
"N.J[7,1]",158.130666666667,51.3648113316622,78,103,168,198,244.649534669185,5.74806381012271,3
"N.J[8,1]",7.58666666666667,3.98289569415481,2,5,7,10,17.65,1.49066796810197,8
"N.J[9,1]",34.4666666666667,12.9752266353563,14.3421798379798,23,35,44,58.6480538569922,3.52391663820153,4
"N.J[10,1]",59.6773333333333,19.8254385641339,32,44,55,76.4983659956211,102.648889695751,3.70493081016947,4
"N.J[11,1]",254.928,21.222595163046,215.34947227951,239,255,269,298.298472637568,1.16935587827808,16
"N.J[12,1]",382.205333333333,44.8433157352565,305.046650560756,343,387,417,460.64975295899,2.33506280390884,4
"N.J[13,1]",276.448,78.3521246926353,159.349287055615,205,269,337.499629629426,421.298918981622,5.10507549410831,3
"N.J[14,1]",56.12,8.38760225915333,41,50,56,62,74,1.4306640488854,8
"N.J[15,1]",1099.30133333333,160.207977707766,808.138624210848,963.499870264652,1120,1203,1385.59868573011,3.99762007209145,3
"N.J[16,1]",667.442666666667,62.2435383613125,504.349774551526,644,676,712,758,1.50905411347064,8
"N.J[17,1]",1003.93333333333,201.181532235581,712.349840362061,784,1023,1141.46046799703,1354,5.76268488904072,3
"N.J[18,1]",229.256,27.6088717044258,180.349369979419,207,228,249.499498997493,284,1.49065624602862,7
"N.J[19,1]",166.229333333333,44.9486420337407,101,122,162,206,245,5.78733474107612,3
"N.J[20,1]",1414.272,200.004239634208,1105.09629846565,1237.49989898989,1377,1595.49804136514,1760.94941843941,2.94214223542023,4
"N.J[21,1]",1240.13333333333,154.297384000661,1047.34989141329,1114.49988784208,1213,1322.999622071,1578.19538246125,2.27590411165707,5
"N.J[22,1]",970.458666666667,268.393393475546,573.048215372208,635.499803304455,1069,1155.99956747397,1416,6.55610536642826,3
"N.J[23,1]",1034.224,72.1455596374515,870.048824153504,993.499874182177,1034,1072,1183.64990388271,1.13546402091229,270
"N.J[24,1]",1144.41066666667,106.579998792468,969.048944206048,1051,1143,1212.99958779878,1374.64991723962,2.66449791971873,4
"N.J[25,1]",671.882666666667,51.1422687277744,570.699203291288,638,668,702,787.894794693359,1.27002077274795,14
"N.J[26,1]",608.722666666667,47.9463034472966,525.349783560031,573.499782040063,604,642,701.649837835891,1.10715834676095,28
"N.J[27,1]",110.12,26.9337471950695,64.6930103439656,86,110,129,163,3.5771424688094,4
"N.J[28,1]",78.208,19.3479106639147,50,64,73,90.4986187739901,120.649055620714,2.84022349134424,4
"N.J[5,2]",17.176,7.80757619170667,5,12,16,21,36,1.17171470606659,16
"N.J[6,2]",78.2933333333333,26.4635625455549,41.347262236316,60,74,91,144.94290767344,1.3545543860697,10
"N.J[7,2]",166.056,64.0916335985143,70.6936002488915,111.498878918131,159,212.499411763892,293.946510118894,2.16474280194697,5
"N.J[8,2]",48.8426666666667,25.6050691282486,19,31,43,58,115.296039960624,1.61177458871957,7
"N.J[9,2]",19.392,10.7107542537625,5.32946286505237,12,17,24,44,1.67359349842296,6
"N.J[10,2]",22.3493333333333,9.54432907379066,8.33668457333029,16,21,28,44.2896342063412,1.13398552276891,20
"N.J[11,2]",170.056,47.603470866132,94.0570198595469,136,163,197,282.174054291649,1.01438786373801,160
"N.J[12,2]",401.314666666667,97.3496491831297,245.34953675375,334.499626307714,392,460,621,1.09860786005085,24
"N.J[13,2]",421.296,122.688076117406,236.738038578791,333,398,487,693,1.212643906061,16
"N.J[14,2]",140.573333333333,45.3911029626291,79,110,132,158.499211354505,248.298164575103,1.13463236808046,20
"N.J[15,2]",1645.92266666667,554.470867766221,887.791814665552,1181.99957698808,1572,2018.49845182006,2844.16858291528,1.5157980001978,7
"N.J[16,2]",1011.25066666667,261.918785823395,603.048304064333,825,974,1186.49989464812,1539.78934560835,1.55382837257255,7
"N.J[17,2]",1994.18133333333,619.239022535162,1047.48916144457,1452.99862353686,1935,2491.49994982942,3135.39070300523,1.90688685016349,5
"N.J[18,2]",300.712,110.451321288301,154.349263990328,217,280,363,552.990187949443,1.08378716171004,28
"N.J[19,2]",90.7333333333333,40.8325566516407,37,61.4979674460872,80,115.498917743847,179.649366117478,1.58505213510318,7
"N.J[20,2]",1164.18133333333,326.964967580558,701.397408140622,912.483424506988,1127,1330,1920.9762648376,1.24520234171414,12
"N.J[21,2]",1675.40533333333,437.680518569328,1111.1417212927,1344.49916325746,1601,1872.49993324432,2843.81156306314,1.36814328707839,10
"N.J[22,2]",1217.08266666667,341.377049520606,633.44122030094,919.496601407531,1256,1487.99865591337,1785.1422803318,1.81826868875623,6
"N.J[23,2]",1358.384,413.266700229666,766.048664643618,1005.49888115303,1260,1679.49992557309,2216,1.7362370380393,6
"N.J[24,2]",988.581333333333,242.43395522343,625.69927327857,797.999373433338,943,1139,1524.61700691125,1.07248996671026,33
"N.J[25,2]",1274.35466666667,421.096143547429,538.63615975041,998.499874812211,1234,1477.4897630779,2254.54752623956,1.1751889149697,22
"N.J[26,2]",1041.256,260.653279568343,671.349830615717,865.999422632602,996,1152.49902386076,1756.54063441902,1.2652202555083,13
"N.J[27,2]",245.797333333333,77.9490886455856,135,184.499322491981,230,293.499574105313,432.649736963724,1.77156786019754,6
"N.J[28,2]",113.301333333333,44.4199378722034,51,77,104,136,217.649476890555,1.63116752705371,6
"N.J[5,3]",15.0906666666667,6.9522660740986,5,10,14,19,32,1.07351997413476,35
"N.J[6,3]",121.584,57.1799650788378,59.3480898071177,84.4985206971104,107,138,289.593697986179,1.78409699388146,6
"N.J[7,3]",174.904,59.9303192530742,92,130.499042142078,161,211,311.240833857622,1.69227509141989,6
"N.J[8,3]",36.6746666666667,16.1882565652971,17,26,32,43,80.5771894427835,1.225455354074,13
"N.J[9,3]",22.8293333333333,9.93172916499305,9,16,21,29,45.6474971748203,1.54781794783631,7
"N.J[10,3]",23.6266666666667,11.7320500432562,9,16,21,29,52.9304401597916,1.13280530539293,21
"N.J[11,3]",175.68,45.2414674201838,101.348879855413,143.499128917217,170,199,289.298425055905,1.0334377681083,110
"N.J[12,3]",649.829333333333,134.896366216953,404.349718823278,550.999092558236,651,741.499831422772,903.948866717553,1.18821875571611,15
"N.J[13,3]",272.28,76.2828889357569,149.072751799639,222,265,318.49960753508,443.537393788558,1.15044422384652,21
"N.J[14,3]",124.818666666667,37.8732642190041,64.3482377739695,97.4987179402889,122,146,207.649451674314,1.12664537699494,20
"N.J[15,3]",1515.88533333333,212.101882927835,1135,1364.49990839135,1501,1649.49992421946,2007.03426118624,1.23014998310581,13
"N.J[16,3]",1226.12266666667,350.155642846819,774.746334183292,964.499870399162,1138,1398.49919556645,2207.14521222881,1.11134117660882,34
"N.J[17,3]",1560.44533333333,275.033545009641,1138.04910090859,1331.99962462457,1529,1763.49936206396,2131.14353494787,1.2184084363578,13
"N.J[18,3]",311.389333333333,109.309269796564,166.349317020392,237,287,362.496896538439,595.126787177864,1.08397944647428,32
"N.J[19,3]",74.744,37.6893942443053,32.3465051719828,49.4974746830583,64,89.4986033410578,177.233864445607,2.03064131270219,5
"N.J[20,3]",2269.40266666667,435.017087983667,1627,1916.49941299235,2226,2541.99980330448,3224.09307887311,1.22980601096244,14
"N.J[21,3]",1386.096,501.656844555957,733.048604578396,1032,1250,1647.49081939779,2709.89848820422,1.85651018391478,5
"N.J[22,3]",1573.208,450.118593333103,946.398078545176,1161.49989238054,1531,1941.99974253345,2463.24884506012,1.86413691646903,5
"N.J[23,3]",1556.45333333333,457.114277165559,940.48793095038,1195.49905897077,1487,1808.49993088194,2621.10819625609,2.00874689346164,5
"N.J[24,3]",1150.67733333333,281.70240658401,712.397448116176,936.499866524283,1101,1360.49770304841,1751.59896047487,1.14900661885033,18
"N.J[25,3]",1385.79466666667,272.165210076082,965.699529034137,1193.49989526602,1363,1561.4979987179,1926.59905493796,1.1047261994949,51
"N.J[26,3]",1011.57066666667,247.11740199185,662,844.99763313278,961,1117.49988814317,1663.94938452508,1.18163427997192,24
"N.J[27,3]",157.24,64.2246308557406,78,116,147,180.499307477896,332.649657843093,1.74823283670061,6
"N.J[28,3]",175.042666666667,56.8623753064379,99.3488573509744,136,164,201,327.946872597164,1.41093393289589,9
"N.J[5,4]",16.6533333333333,7.30704248483768,6,12,15,20,33,1.06461631210415,36
"N.J[6,4]",149.746666666667,75.5440327972077,65,101,129,169.997058798086,363.038115237386,1.81210010376786,6
"N.J[7,4]",117.749333333333,50.3222353691588,48.3476569930256,82.4984848345714,109,144,240.649526928169,2.09262185286816,5
"N.J[8,4]",35.64,17.2510869222783,13.3416023266433,24,31,43,78,1.38027144529224,9
"N.J[9,4]",22.184,9.04449843118223,9,16,21,27,40.6471877800328,1.48477071005425,8
"N.J[10,4]",26.92,12.1492060874836,10,19,24,33,61,1.34187445999726,10
"N.J[11,4]",151.317333333333,43.6584714792823,85.3486703569593,121,146,171,259.592967438618,1.0359846201534,63
"N.J[12,4]",374.392,106.136973553424,211.349462301313,299,363,434.499712312908,597.299237727733,1.0203549024663,150
"N.J[13,4]",326.573333333333,87.5435068817097,199.349429966541,263,309,371.499663526092,546.186632212363,1.08734407117543,37
"N.J[14,4]",148.378666666667,44.5454232310996,86.3486857199303,118,138,170.499266860594,254.649552956932,1.18673292751577,16
"N.J[15,4]",1458.41866666667,251.642440443662,941.048971108419,1301.49913561247,1448,1614.99969040245,1997.84538400261,1.098531641446,38
"N.J[16,4]",1063.91466666667,187.955473659139,773.349852950667,928.49986537425,1047,1169.99957264949,1478,1.04363612435982,92
"N.J[17,4]",1900.072,397.752324838509,1347.88349363421,1591.99968592962,1814,2151.99976765798,2836.94686633739,2.35640980025423,4
"N.J[18,4]",338.077333333333,107.025270109763,203.349441168411,271,316,380.998687661782,588.245157492122,1.16872438624553,17
"N.J[19,4]",113.122666666667,43.1880094932942,51,82,106,134.499070628759,214.236664259566,1.65846564791442,6
"N.J[20,4]",1168.49866666667,314.671026541596,732.249916611269,937.499866666657,1096,1371.99963556847,1833.43950006284,1.35931233184031,9
"N.J[21,4]",1855.52533333333,529.692983191271,1097.04906732522,1439.49574504408,1788,2160.99167050685,3157.29985587126,2.23369419568028,5
"N.J[22,4]",1146.99733333333,232.16022839975,754.746237171414,967.999483470937,1129,1304.49990417784,1612.94936505708,1.39890533074446,9
"N.J[23,4]",1975.48,378.918802414883,1439.18863757613,1715.99737762037,1904,2122.99976448421,2918.72946938628,1.22401164461792,16
"N.J[24,4]",593.413333333333,161.186467675962,323.698596109002,481.49974039453,568,700,939.649878918508,1.33310523548601,10
"N.J[25,4]",1626.84533333333,339.435112010524,1071.09618109863,1365.49990845844,1572,1849.99972972971,2357.98067111166,1.15045838691342,19
"N.J[26,4]",1319.16,202.371900461148,1011.1409039982,1178.49989393296,1279,1434.99686410807,1813.94943543708,1.0394246302852,52
"N.J[27,4]",185.034666666667,68.8918114343747,78.3770165666614,138.499097469984,172,220.499433105847,357.53434961918,1.59113479699961,7
"N.J[28,4]",128.122666666667,46.9399536025205,65.3482646584428,96,120,147.996621583062,260.736601461646,1.52639344299544,7
"N.J[5,5]",15.2293333333333,7.0172204785233,5,10,14,19,30.6462641188199,1.04746011483223,47
