"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"HR.A.2019.cap[42]",0.464418604974259,0.186125986912458,0.125194878168779,0.344374725644943,0.442825880251656,0.578062067897329,0.877520638358047,1.09555662953216,120
"HR.A.2019.cap[43]",0.370071898009951,0.133334793855073,0.12548226917132,0.282992803127489,0.366952290691468,0.45388340800044,0.643721343555148,1.07079458595242,82
"HR.A.2019.cap[44]",0.576533994852955,0.183195003714891,0.247394162136828,0.445082006857391,0.539968620962719,0.708101857424847,0.938769510676045,1.19476544535928,15
"HR.A.2019.cap[45]",0.471925643525766,0.206364967854684,0.0774456915127674,0.3366412067951,0.451751252399831,0.603828970209879,0.899491797723352,1.0939314563189,150
"HR.A.2019.cap[46]",0.424892765399522,0.149665816711857,0.1649159801277,0.325585165431017,0.4109994784971,0.509886566969971,0.760192128880232,1.11420850333029,48
"HR.A.2019.cap[47]",0.330991827985495,0.155197598973739,0.0456805917157686,0.208799644548321,0.348178637978601,0.442078622175088,0.62510718394775,1.22365164510088,16
"HR.A.2019.cap[48]",0.387451608480623,0.183979282509428,0.0577226030644214,0.261186084792782,0.389049275347971,0.490293257421778,0.797544525735129,1.1318606617684,35
"HR.A.2019.cap[49]",0.448837713174648,0.139729530875829,0.197890904158096,0.356548285746432,0.44090330223131,0.530159475944544,0.735396065588862,1.06890044439811,75
"HR.A.2019.cap[50]",0.491112323246288,0.185928082036684,0.14937363371211,0.367940415434225,0.471721710838036,0.610137156529664,0.882818412465577,1.07302343919263,130
"HR.A.2019.cap[51]",0.449455447082134,0.202133983579116,0.0730334475229946,0.30894240203273,0.43236635496258,0.57613489480516,0.869862526574215,1.09172189538282,130
"HR.A.2019.cap[52]",0.320996576181011,0.135825460314771,0.0680267331051125,0.22237140652623,0.329053440981985,0.412703009383493,0.59651792380647,1.21185968094136,16
"HR.A.2019.cap[53]",0.420821908622133,0.195287947915444,0.0617451455443073,0.285499107210728,0.400931114185246,0.538519379660134,0.837480336521132,1.14029420051972,70
"HR.A.2019.cap[54]",0.433748511503365,0.191213032059253,0.0623123128384123,0.310728174153821,0.431990776825583,0.545975840142869,0.836690776329315,1.08144860185121,200
"HR.A.2019.cap[55]",0.495756260727883,0.145685668458509,0.199987141495211,0.406680391394615,0.486451078466107,0.595088722604558,0.773872725436571,1.04986609363679,140
"HR.A.2019.cap[56]",0.421387140269031,0.121560117400162,0.183464243278516,0.340350974715576,0.42076815133032,0.493796347584266,0.672086572769715,1.08223136774649,53
"HR.A.2019.cap[57]",0.389379406606223,0.201315534907819,0.0519056120649854,0.250632610450668,0.375541904834971,0.490322542819888,0.859508641908931,1.1100292286747,57
"HR.A.2019.cap[58]",0.469263949316885,0.188136320538051,0.141993588303991,0.345183934285282,0.442528225468055,0.59008949066406,0.874052250720686,1.06583198954491,690
"HR.A.2019.cap[59]",0.425792283373086,0.160740528318493,0.120649975785953,0.328272173490003,0.422516093644142,0.523313983534117,0.767232023923783,1.06205912951761,230
"HR.A.2019.cap[60]",0.468122648095606,0.169398813836455,0.144491542720418,0.36306202106608,0.454700386624996,0.57347853326108,0.815953264828367,1.07333861180892,89
"HR.A.2019.cap[61]",0.575582961208956,0.168517490949708,0.286391169628833,0.445091919427798,0.54584154395712,0.701828292897263,0.902222702272103,1.34585325201204,9
"HR.A.2019.cap[62]",0.427184161935361,0.200753778630162,0.0587906254991622,0.297062444354839,0.407793744329104,0.540859372008845,0.871199956332935,1.09754260000424,110
"HR.A.2019.cap[63]",0.661282664766385,0.193873402545383,0.32668509430479,0.492464244793864,0.654892978081088,0.837607357965601,0.97704817019759,1.81844186533877,6
"HR.A.2019.cap[64]",0.557692194622109,0.163488241639225,0.271836168964383,0.432696226427866,0.536730818517592,0.677886253305351,0.883613157825288,1.2118303731286,14
"HR.A.2019.knot[1]",0.550941104076573,0.0963760435054893,0.40405020200392,0.417488631618641,0.61570257010993,0.619720062353381,0.62955587567564,29.3325172436319,3
"HR.A.2019.knot[2]",0.546480613701176,0.077910389188557,0.429537129194242,0.438976763415251,0.58468303556136,0.612843950623279,0.619154572295764,26.0313924538098,3
"HR.A.2019.knot[3]",0.5580528490194,0.0729980252780043,0.444810070351987,0.462947402273742,0.594311407716715,0.623857677283331,0.6292050927039,17.6080585682143,3
"HR.A.2019.knot[4]",0.54520754155249,0.0884931018302992,0.403407223277463,0.430471697877556,0.598580954021778,0.609077498065157,0.629960164065809,16.3872921363644,3
"HR.A.2019.knot[5]",0.559825650084264,0.0837398301969368,0.4296625507534,0.448409204125916,0.604754818898695,0.629843417813188,0.635093770652307,25.0161666156544,3
"HR.A.2019.knot[6]",0.557546611194388,0.07813913010282,0.427413200932351,0.461676553793645,0.593727525228581,0.62414881659301,0.634543930934887,13.088972148363,3
"HR.A.2019.knot[7]",0.543559821436649,0.092493149418167,0.398043011863998,0.4231640300097,0.58362471929524,0.629937930011428,0.633487086148054,21.9923151651886,3
"HR.A.2019.knot[8]",0.543906281137967,0.0874052493520418,0.402831154267779,0.43109630987653,0.587791675407845,0.618670947840476,0.624873232664098,18.6976013673733,3
"HR.A.2019.knot[9]",0.55913367995857,0.0956874170685072,0.406422781471176,0.433887893112256,0.621503720476198,0.6359359207582,0.63942194532992,17.8425456482275,3
"HR.A.2019.knot[10]",0.564953005454335,0.0963378035715773,0.410637934213356,0.436613915597663,0.614622690086797,0.644828838446212,0.655331850128333,18.1252410307916,3
"HR.A.2019.knot[11]",0.564528406247751,0.0859700514213855,0.43845043359299,0.446541017407121,0.606956047380973,0.639193286704407,0.648000773180917,36.6302363870246,3
"HR.A.2019.knot[12]",0.546835661667335,0.0918599442601378,0.406789421135157,0.419233353612514,0.596703093954025,0.625226090629834,0.628530449422522,30.2564689565034,3
"HR.A.2019.knot[13]",0.553730929735748,0.0982331307970747,0.405914323422776,0.418851077415846,0.617135531060166,0.628533979084024,0.632061252396738,39.340105181535,3
"HR.A.2019.knot[14]",0.560301043644795,0.104056566108591,0.404170487504415,0.421596414477293,0.612163275645205,0.642008011715386,0.661939940896231,22.272935482061,3
"HR.A.2019.knot[15]",0.558294662641563,0.0857048262265741,0.423289817824608,0.442287558183332,0.609784084024292,0.625291773390574,0.629836977488876,26.1597386406649,3
"HR.A.2019.knot[16]",0.556845951422898,0.083053919688938,0.434593455611661,0.446133261560271,0.603946678970338,0.626570889952378,0.636693216055801,24.6000632152166,3
"HR.A.2019.knot[17]",0.56363269622927,0.092640714269846,0.423003182683524,0.435642894450296,0.622963369482905,0.630689592575706,0.641374144586429,32.6647875607739,3
"HR.A.2019.knot[18]",0.558524117715979,0.0967339793034099,0.412659123505252,0.425692938691046,0.612470389255947,0.633747714056893,0.646652189998342,25.7698544730016,3
"HR.A.2019.knot[19]",0.542263597996976,0.0943544794137001,0.404041258001655,0.416175276000327,0.578242402165523,0.630602624658413,0.638404281586319,21.4458660697912,3
"HR.A.2019.knot[20]",0.551517506186842,0.0812708117405292,0.422853336607928,0.444123049064118,0.605814837016641,0.609650380889303,0.620136183997164,21.4232185736608,3
"HR.A.2019.knot[21]",0.540408930475503,0.0821658218616518,0.412759077157454,0.427147013229097,0.593642113667581,0.598343442975686,0.621700848431999,16.9480100838088,3
"HR.A.2019.knot[22]",0.557070507062057,0.0982248683986833,0.408349928357029,0.422282547459723,0.616023972490474,0.635905006061397,0.642266583985642,33.6655743966088,3
"HR.A.2019.knot[23]",0.55339168244871,0.0839756582361782,0.430553727194332,0.438866997062569,0.607553589186677,0.612063292447864,0.628827666215488,26.3008619997451,3
"HR.A.2019.knot[24]",0.55090111670356,0.0981981600144857,0.405681292864287,0.415607919399358,0.611506474708097,0.626239396523817,0.643553297955815,33.5660033398046,3
"HR.A.2019.knot[25]",0.558428139491406,0.0972826118194184,0.408406215019336,0.427677040806501,0.612732867319825,0.635894904520232,0.649975268211831,26.3856230432592,3
"HR.A.2019.knot[26]",0.557063697756654,0.0905718707240505,0.426529499652009,0.43310563417528,0.596138947723326,0.640226541212713,0.64365156126827,33.6096487532121,3
"HR.A.2019.knot[27]",0.560986551879391,0.103929560500372,0.391744723626956,0.430540266924833,0.613151228056464,0.64719928487107,0.660821407093454,14.5322567101948,3
"HR.A.2019.knot[28]",0.547309887295026,0.094933875850132,0.409729238999798,0.416860982368462,0.596761908384725,0.627737497706889,0.636243223384401,27.3145895252819,3
"HR.A.2019.knot[29]",0.555592787457789,0.0943342991031657,0.415532116820103,0.425012678186918,0.614175456379306,0.62273240515109,0.640004212441052,19.2883340944454,3
"HR.A.2019.knot[30]",0.552825765117207,0.0860626850672556,0.417976306607945,0.43686990670846,0.602096406849326,0.621032523803966,0.631926621502261,20.030136744467,3
"HR.A.2019.knot[31]",0.554760520570129,0.0918998316311371,0.421958101425703,0.427499201573615,0.607912225933079,0.624066867509646,0.636237283715231,34.9120609040797,3
"HR.A.2019.knot[32]",0.556265758274392,0.0777563843737128,0.434928090147274,0.46229953266049,0.602584985283955,0.613551627974297,0.624767853802742,11.951238535426,3
"HR.A.2019.knot[33]",0.565623586260779,0.0858267597996779,0.436378164750256,0.45442476558193,0.62084494670132,0.632512546593554,0.637548059390413,19.485387596511,3
"HR.A.2019.knot[34]",0.564522264793729,0.091953793621183,0.430236179013865,0.439100357190129,0.623412981322578,0.636712544024876,0.641322074945859,24.9884895691477,3
"HR.A.2019.knot[35]",0.553077479167471,0.0993287146176136,0.406321683008867,0.420145655999519,0.591857642928805,0.648003241907413,0.653017914049616,33.6243369803773,3
"HR.A.2019.knot[36]",0.548082033309699,0.0889927994287848,0.400720875168781,0.433179711788641,0.605477440664066,0.615917194215562,0.623817366033209,14.8780318756322,3
"HR.A.2019.knot[37]",0.55038573821762,0.0912621319377495,0.39056719983154,0.434995006491497,0.608114942635942,0.620897355451285,0.625200917263444,12.4787378300934,3
"HR.A.2019.knot[38]",0.548063557790862,0.0835702891794594,0.415649039508243,0.437256672272633,0.603072922671707,0.6067903580218,0.623424036157218,19.0497644518299,3
"HR.A.2019.knot[39]",0.543692301398022,0.0975954152792629,0.395034782137626,0.410700963917446,0.60452406338071,0.618451446472826,0.63042037530761,30.5502939211452,3
"HR.A.2019.knot[40]",0.551462347142387,0.0950560434457062,0.404884050562531,0.423651010929718,0.614772410438781,0.622289764855542,0.627626806727586,25.4341906239282,3
"HR.A.2019.knot[41]",0.561367744076862,0.0971376983177483,0.404395734803618,0.434664662117655,0.620931724296779,0.635517674074938,0.643428565650138,18.3011700309538,3
"HR.A.2019.knot[42]",0.556997806764493,0.091898178740991,0.421975093250867,0.432416445561368,0.612097198215166,0.632349816152243,0.638055957991995,29.7584507781889,3
"HR.A.2019.knot[43]",0.562644506793328,0.0878988976944508,0.434562957131948,0.439976685222108,0.618596988717895,0.630178118416734,0.634136217263839,44.0095742045502,3
"HR.A.2019.knot[44]",0.558800221328489,0.0844719219188275,0.437194148997411,0.44277822872108,0.601290036271553,0.633994875762622,0.637725348216006,40.9723335727743,3
"HR.A.2019.knot[45]",0.559921882575546,0.0888379452557695,0.420693602433376,0.439663340171817,0.6120893190475,0.630891137332664,0.635461627089715,26.1830325560864,3
"HR.A.2019.knot[46]",0.564524130420142,0.0801046863158906,0.4435387972287,0.463961573945747,0.60639647648786,0.631619155712912,0.644393728521199,17.568218921679,3
"HR.A.2019.knot[47]",0.561196154473527,0.0850205888030856,0.428253963380575,0.444300807653817,0.606393997585889,0.631112334544254,0.636361997937096,17.8218985370736,3
"HR.A.2019.knot[48]",0.553772586924027,0.0975187156740448,0.39709212594555,0.425298113880332,0.617020732196782,0.626348877737163,0.631647395187449,17.7913374022524,3
"HR.A.2019.knot[49]",0.568239741119382,0.0947772873257785,0.406075604789956,0.449539982944786,0.61352850910714,0.64472044266232,0.661408461553222,12.8847195886666,3
"HR.A.2019.knot[50]",0.557932828335102,0.0885926445060984,0.419941274304768,0.439415299902327,0.610895265361492,0.628312270062355,0.633540671865791,22.6783672733923,3
"HR.A.2019.knot[51]",0.556228072898126,0.0779918048229546,0.439309032613812,0.449000463505817,0.602883106351419,0.613609890122804,0.630253219667427,20.8471427206626,3
"HR.A.2019.knot[52]",0.542082593202139,0.0903235421746142,0.399344635509899,0.419857072312424,0.601977243245548,0.60860878094532,0.615516336759974,28.7514167424318,3
"HR.A.2019.knot[53]",0.540516807675672,0.0938187892790422,0.403888660696345,0.411776688606717,0.59909816236279,0.613942437831626,0.617803905397361,42.3614319289554,3
"HR.A.2019.knot[54]",0.54675185857174,0.0778404279126861,0.43043658122163,0.439972689915107,0.593809822214544,0.604251129299145,0.616171656555933,27.4566814252909,3
"HR.A.2019.knot[55]",0.560396424766188,0.0951852758565674,0.409211981134692,0.437468668691407,0.614966101909835,0.634131756847179,0.645813862211052,17.8618799176342,3
"HR.A.2019.knot[56]",0.547919545772203,0.100792668534169,0.388075803631434,0.414240147680785,0.615950228828658,0.620485965943285,0.626200950752822,23.1235956638771,3
"HR.A.2019.knot[57]",0.554294055286257,0.0871995164920132,0.412946064828477,0.440981377863389,0.612219685658803,0.615021416553885,0.630550875433791,16.5761574688012,3
"HR.A.2019.knot[58]",0.550808761140673,0.0943818282325983,0.413820485875216,0.421184109703818,0.606315575102459,0.624763048913645,0.630417610192481,35.8425355165816,3
"HR.A.2019.knot[59]",0.559548617263038,0.0826096607460903,0.435755012446217,0.444519619331893,0.615132123354469,0.617683574310946,0.630795245751764,28.4470134652647,3
"HR.A.2019.knot[60]",0.572821205937615,0.0921272182536756,0.437510869033491,0.446231651445618,0.619322362137512,0.643632542281612,0.662454738900312,27.9136544281046,3
"HR.A.2019.knot[61]",0.554869581785683,0.0777329567941878,0.437276338755197,0.448912086727431,0.596185072586044,0.619558342649241,0.623675342519723,24.3167159442515,3
"HR.A.2019.knot[62]",0.569169317891723,0.0796650285005809,0.448919471787544,0.464041264527084,0.618586312960194,0.624740385421643,0.642545710387833,16.7046314116167,3
"HR.A.2019.knot[63]",0.552832833386522,0.0894993654457976,0.421439775392675,0.429898345487679,0.601345195807284,0.624217146230573,0.636184192011567,28.0660911921522,3
"HR.A.2019.knot[64]",0.559056060589023,0.0887001954750973,0.42666824952588,0.436305951574505,0.613716164062223,0.627913559186127,0.635763702088647,25.77937771834,3
"HR.A.2019.knot[65]",0.557836189605563,0.0950432083359233,0.420052150259907,0.427496335365671,0.606976944654613,0.629053946505575,0.64885487375715,27.1529785692594,3
"HR.A.2019.knot[66]",0.562394224526005,0.107911413219718,0.407309050291184,0.413304636411428,0.616425449481228,0.652400796392553,0.663116435073413,40.5588743320473,3
"HR.A.2019.knot[67]",0.556534819780454,0.0933090355171911,0.414363861677614,0.42921047711914,0.611583805131697,0.630635416443736,0.642345558536062,28.3354063920919,3
"HR.A.2019.knot[68]",0.553602276472603,0.0941644912922759,0.40579687850898,0.426393726047412,0.617597046149939,0.620500868057116,0.627846209473866,25.8009939040932,3
"HR.A.2019.knot[69]",0.550825744920249,0.094258355676748,0.399235578409977,0.42510570472613,0.610831584601617,0.617815667758301,0.631128661405015,20.5026113279567,3
"HR.A.2019.knot[70]",0.555958806102041,0.0944395474924954,0.41452695716763,0.426637246112998,0.617643091036843,0.623407667220545,0.638016031618569,34.1503864328727,3
"HR.A.2019.knot[71]",0.556626228515779,0.091647311842476,0.42177405214898,0.429663351752936,0.609296639377938,0.623426523240952,0.639899323207707,25.795291183952,3
"HR.A.2019.knot[72]",0.556888021192185,0.0847148380095435,0.432340428690801,0.439311651201185,0.607793487961915,0.618398255613648,0.644704612043246,20.5473111808955,3
"HR.A.2019.knot[73]",0.560159676063576,0.0897451788686581,0.425991518338162,0.437488612277732,0.620894139385278,0.625637883227202,0.644412580173541,23.7565057781033,3
"HR.A.2019.knot[74]",0.559647521696323,0.080448777627718,0.443882785051827,0.453002968480651,0.593572291812752,0.633791989266362,0.640392701546587,26.5411280545864,3
"HR.A.2019.knot[75]",0.550131210475069,0.0773444833934317,0.428188865780581,0.447482955347469,0.588479062324305,0.610274582947225,0.629136041709938,19.0368324140785,3
"HR.A.2019.knot[76]",0.552842463935301,0.0942649926373053,0.399587869071222,0.431743755449528,0.59918768279826,0.63113820441573,0.635824044778888,15.9195818667397,3
"HR.A.2019.knot[77]",0.55515054663059,0.0845734730704669,0.415971289092531,0.44693312865711,0.607962875851487,0.620370893283246,0.625363984730508,15.1410711938705,3
"HR.A.2019.knot[78]",0.567722947678722,0.0822819521607881,0.441041811701594,0.45483223954439,0.619330641343872,0.628545450067641,0.636213881468631,23.7563757904421,3
"HR.A.2019.knot[79]",0.562826249599591,0.0967644750348346,0.420812753491457,0.427761631756382,0.626174619335848,0.634989196224974,0.643119261864137,46.1186971916004,3
"HR.A.2019.knot[80]",0.547895798881905,0.0935440065691458,0.411670350881193,0.418712226035541,0.601175130753987,0.622414144342594,0.634094065964681,36.0209143405409,3
"HR.A.2019.knot[81]",0.560892643384518,0.0882427893601347,0.430286841602478,0.438780799452362,0.621203552525145,0.627256159103225,0.629671670365012,31.8919197105576,3
"HR.A.2019.knot[82]",0.551934457130617,0.087027898342164,0.40852765281381,0.442084677023032,0.601170798412324,0.615349178946513,0.630420378133183,13.6548095056728,3
"HR.A.2019.knot[83]",0.565784656849181,0.0891581238306939,0.434400444805566,0.441819375697692,0.626517438195975,0.631205863416527,0.635023123526691,33.4827982142997,3
"HR.A.2019.knot[84]",0.556818892694903,0.0821851955682176,0.430668476611117,0.445778187041473,0.604224234632344,0.624009081394266,0.63518374607984,27.1274622458992,3
"HR.A.2019.knot[85]",0.540775283255883,0.0775386642808582,0.424013301557899,0.435714126284231,0.583350584800863,0.605109218982542,0.610869307726893,27.0227543927026,3
"HR.A.2019.knot[86]",0.548553507309743,0.087685665178861,0.411589380143717,0.433133787815394,0.603853539620822,0.620570030310888,0.632549994886497,19.1098071556686,3
"HR.A.2019.knot[87]",0.55905463379353,0.0969241748302725,0.417619762377302,0.42479424460908,0.616212334366508,0.632425976387885,0.649047006204722,25.4748912260875,3
"HR.A.2019.knot[88]",0.549469602655135,0.0931344614791998,0.399912939522816,0.429084207411594,0.614873271150958,0.617699207868644,0.625846223434863,16.3301350370133,3
"HR.A.2019.knot[89]",0.549230236897885,0.092242972190774,0.410861602578089,0.42428530483635,0.608868994251663,0.618933986745314,0.627794458353915,27.9746575822717,3
"HR.A.2019.knot[90]",0.558672063750874,0.0917535992702718,0.421454628442586,0.434480029624021,0.607379826073267,0.637357955151715,0.644548735374845,36.8499010636786,3
"HR.A.2019.knot[91]",0.558567553096518,0.0899679719179298,0.424541447773706,0.438433423121717,0.606706816328341,0.631541716993087,0.64047831931405,21.9697279662552,3
"HR.A.2019.knot[92]",0.567963654354916,0.091774604582406,0.434343729255986,0.439722847010927,0.624157604281877,0.637873746537825,0.645651788147642,25.9405277290102,3
"HR.A.2019.knot[93]",0.563552640217115,0.0956956788213496,0.42076358138198,0.432210517470197,0.627142437650921,0.637142469210985,0.641415223907364,32.9120280278153,3
"HR.A.2019.knot[94]",0.562293467037381,0.0933762296878931,0.423498858352412,0.433427086913723,0.621802339266747,0.63596714820422,0.642007164599509,21.9115284138519,3
"HR.A.2019.knot[95]",0.555220858851789,0.0893985723259827,0.423894052025961,0.434249445224188,0.591507947082876,0.63929448410215,0.648674848092056,37.869122002645,3
"HR.A.2019.knot[96]",0.549328116738045,0.0967128797301463,0.407177233017848,0.421111577821306,0.596722246730422,0.631588015290665,0.644476044074469,24.2301913932599,3
"HR.A.2019.knot[97]",0.553072035999414,0.08871355400289,0.422499503752539,0.435246959881098,0.589870299995644,0.630515231059344,0.642153147429583,25.6134064738764,3
"HR.A.2019.knot[98]",0.556776909065558,0.0912762021499231,0.422447338711268,0.429589108196742,0.611476238518359,0.623232277323656,0.635842020837375,32.7072133565236,3
"HR.A.2019.knot[99]",0.567108094481602,0.0927767539847525,0.421003031368809,0.443478906005156,0.624942926953156,0.637240065783978,0.644182378244922,18.3983748510371,3
"HR.A.2019.knot[100]",0.564917420379637,0.0900691354681043,0.420401116233413,0.443801297387588,0.61956382232383,0.63215363854569,0.640249375496816,18.5341744272229,3
"HR.A.2019.knot[101]",0.559376618723875,0.0954216376480959,0.407584249523022,0.432815879682857,0.621076033754769,0.634984885843709,0.640740881189,18.8332282102585,3
"HR.A.2019.knot[102]",0.562862900893296,0.0843386620904837,0.419329522110905,0.457397887092217,0.616856243006741,0.627099638913213,0.634972480789073,13.4108111063273,3
"HR.A.2019.knot[103]",0.558064032068294,0.0911925298780553,0.407721732613061,0.439666092563877,0.619987717569139,0.623148504749349,0.631107614087174,16.9824027902635,3
"HR.A.2019.knot[104]",0.548900586545223,0.083804235281081,0.426954788472397,0.433379757138075,0.591132222009768,0.620612892558848,0.625604297670791,27.5532153630451,3
"HR.A.2019.knot[105]",0.563408652585025,0.0949403136233643,0.413827473993821,0.437450304623854,0.612270654961995,0.643653052405983,0.66147321077057,18.4638586514957,3
"HR.A.2019.knot[106]",0.555865078555802,0.0956311258456153,0.413895586866613,0.42776490859401,0.602434746236748,0.644498399110631,0.654530184877884,24.3973206300101,3
