"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"HR.A.2019.cap[17]",0.181412733114327,0.136522160913769,0.0165040674153207,0.0805702707796485,0.156173902790406,0.246923890775614,0.498833720546304,1.24654897427425,13
"HR.A.2019.cap[18]",0.145104636683496,0.0876020072065081,0.0224892738175912,0.0742912654410471,0.132481757933073,0.193261358614779,0.351503772578836,1.33253292051195,10
"HR.A.2019.cap[19]",0.14075605213408,0.141471763732175,0.00102515994674386,0.0264094804856593,0.0983987383850509,0.215920636939892,0.493378244764359,1.54409323661744,8
"HR.A.2019.cap[20]",0.133350963885307,0.132613135641794,0.0011970972792373,0.0263652394210394,0.0968846686222651,0.199016992109364,0.461780772127946,1.53953149403463,8
"HR.A.2019.cap[21]",0.106721256252626,0.107494709731774,0.000797236506144525,0.0190232984465179,0.0776265455783697,0.163514410893752,0.347895192538513,1.63359995796403,7
"HR.A.2019.cap[22]",0.197606267833843,0.134786672633987,0.0161159400580117,0.0932208109175551,0.178593421438295,0.262228016798713,0.511256158336498,1.19092567045159,18
"HR.A.2019.cap[23]",0.375925745729451,0.19398390180062,0.0931487571710224,0.238106540771775,0.336222453583896,0.474657889161006,0.861952603614479,1.0487906784321,86
"HR.A.2019.cap[24]",0.136966723984308,0.0966947434342627,0.0111981191615811,0.0594939318244717,0.119012566769182,0.192865166760119,0.345966268020406,1.41245364917704,9
"HR.A.2019.cap[25]",0.16542670936299,0.119308823410822,0.0123617180051641,0.0724803129819728,0.143823073285348,0.235181868781624,0.451227210340966,1.23673739055963,14
"HR.A.2019.cap[26]",0.400623362802686,0.134341215682147,0.171012137202888,0.299930814107862,0.390269929719071,0.485422278406173,0.684230170789568,1.08367613046661,31
"HR.A.2019.cap[27]",0.103817371474123,0.0992924638467279,0.000649771970177106,0.0193297032057066,0.0747089746041742,0.167314641707623,0.342139298309071,1.66151385360889,7
"HR.A.2019.cap[28]",0.0974009338447418,0.0948728983768284,0.000697092349550524,0.0186379246299117,0.0743004348364541,0.148817322762537,0.338516763171179,1.74211309148913,6
"HR.A.2019.cap[29]",0.132804198363664,0.0800009855344214,0.0225768768362613,0.0738826777010257,0.115232781654119,0.178615921125974,0.314504835824739,1.32347126345059,10
"HR.A.2019.cap[30]",0.125798671831643,0.122203150709876,0.00105703658719786,0.0263665702661236,0.0920013536996024,0.187747564586375,0.416689981421728,1.62150290299463,7
"HR.A.2019.cap[31]",0.482245365984814,0.183639524306595,0.186620258401461,0.339178499667122,0.465086098668011,0.609672498628615,0.853431053531859,1.21778088557949,13
"HR.A.2019.cap[32]",0.33746918584486,0.159878353870386,0.097026716314819,0.220057064947517,0.314943365556526,0.424346833311787,0.71627943044014,1.06659877293726,71
"HR.A.2019.cap[33]",0.0864635852082239,0.0897455755793164,0.00078256598817768,0.0138593228849216,0.0561170733571063,0.134355593957503,0.313122309842715,1.9200976598698,5
"HR.A.2019.cap[34]",0.374185909307869,0.172904465122337,0.115425342509966,0.243753373818473,0.347315654977022,0.481647678580749,0.775994638262355,1.0510810522556,61
"HR.A.2019.cap[35]",0.0767563086202154,0.0764189640036578,0.000926258061339998,0.0154907235439948,0.052512400336612,0.116985013659969,0.26636615029206,1.95963727703727,5
"HR.A.2019.cap[36]",0.111732492987478,0.108628595904098,0.000870170019019575,0.0210236337585515,0.0805065388154068,0.178900103403928,0.390821611963936,1.84928146348977,6
"HR.A.2019.cap[37]",0.152949011011089,0.11084065658464,0.0125398522793534,0.0674023024332508,0.130744736406731,0.210370162138819,0.433784349788252,1.27805362489598,12
"HR.A.2019.cap[38]",0.245244890643607,0.109469604220265,0.0641448957219352,0.162561737110963,0.240674062992875,0.312296512207564,0.487093561294835,1.05066797580849,59
"HR.A.2019.cap[39]",0.0924987247809363,0.0888452638560075,0.000580926902467146,0.0158105714631748,0.0655103998820584,0.149828214168797,0.294978242528732,1.77638521552829,6
"HR.A.2019.cap[40]",0.319324597284252,0.169518133476494,0.0599393579547376,0.203180736540731,0.295716876636085,0.420484993975943,0.736460467623313,1.0519227332759,150
"HR.A.2019.cap[41]",0.0979881439055396,0.0947394251685907,0.000907382683061717,0.0188935068914965,0.0717124884369923,0.156004896977162,0.319694274958624,1.88803847953073,5
"HR.A.2019.cap[42]",0.171039317433783,0.130288760817667,0.0108596789496223,0.0761326155632577,0.146736350087925,0.232104301753664,0.479389538135249,1.23957698398467,14
"HR.A.2019.cap[43]",0.170307763146014,0.0936263028080707,0.0298100137863085,0.0963524379404532,0.163147004760668,0.22222197186044,0.372450178445024,1.12443973455965,24
"HR.A.2019.cap[44]",0.341925469327148,0.187752623032907,0.0758777641519454,0.205717452263085,0.298049355514612,0.452192762781372,0.780313905635075,1.05812535471615,74
"HR.A.2019.cap[45]",0.136021213548528,0.131973195335661,0.00122528943257367,0.0249997567172426,0.102210862241828,0.207468245317407,0.460713050109916,1.63270751218302,7
"HR.A.2019.cap[46]",0.176444309240835,0.104140945678468,0.0242364161786327,0.0965636113876225,0.162329139818962,0.233368522784491,0.413804858363286,1.18437214092419,16
"HR.A.2019.cap[47]",0.0920836574903938,0.086961029978818,0.00111111220991116,0.018572629283735,0.0668066521943597,0.141408472229074,0.296962185512694,1.78958839338847,6
"HR.A.2019.cap[48]",0.10524393454037,0.107968751033356,0.00139573366532899,0.0214397485720377,0.0674141552431237,0.166198251047193,0.360552461671418,1.78122487675859,6
"HR.A.2019.cap[49]",0.219791383106756,0.103304597899194,0.0535172539499093,0.141999634974806,0.208205845775741,0.281528854741578,0.442107597745877,1.08804553359848,37
"HR.A.2019.cap[50]",0.2311997614107,0.161079677749207,0.0189369339850257,0.114850541939414,0.202466217380109,0.311025211434362,0.63930135046289,1.08827133890264,48
"HR.A.2019.cap[51]",0.129008846058018,0.123027177213731,0.000887159854629336,0.026039308950582,0.101606721327963,0.199448369420917,0.442495174164393,1.67322106524078,7
"HR.A.2019.cap[52]",0.111119573330356,0.0771587951833875,0.00781577998546305,0.0467528133368282,0.0983938002166004,0.159711514131727,0.279786184402234,1.53033349072274,7
"HR.A.2019.cap[53]",0.11343028471998,0.113658590800318,0.000917683918438466,0.0217743593634476,0.0711637205283029,0.180378487186051,0.408131970859892,1.72829439591917,6
"HR.A.2019.cap[54]",0.115306651618573,0.113641003392502,0.000876891316957767,0.0210702701330369,0.081476344130296,0.176890266871046,0.382599559530048,1.70355595674595,6
"HR.A.2019.cap[55]",0.290400739062523,0.149778320196431,0.0560069814523671,0.181005888784535,0.268169957206676,0.38416365843804,0.609410989464795,1.06463810723226,120
"HR.A.2019.cap[56]",0.25661804632983,0.105478339065016,0.0862344132823987,0.183026536208188,0.242527397246642,0.320852869482757,0.496508683690663,1.0418524184561,78
"HR.A.2019.cap[57]",0.106270255778986,0.103589054831121,0.000868294438005531,0.020435849025336,0.0727692128807137,0.171961116031423,0.348018119745202,1.69281588472122,6
"HR.A.2019.cap[58]",0.220582841693685,0.159864109762642,0.0163247220306278,0.100899617178424,0.18542966089657,0.301343464316578,0.631527710893391,1.13311035482393,30
"HR.A.2019.cap[59]",0.160669704535752,0.115837499011793,0.0114036359115148,0.074516205699344,0.135865933617191,0.21643935353427,0.441447167826712,1.23214799673183,13
"HR.A.2019.cap[60]",0.187337885045511,0.129471742437119,0.0109338728007514,0.0906664034197188,0.162980714413627,0.259202357551189,0.514809244468305,1.19169126896974,16
"HR.A.2019.cap[61]",0.291790493572275,0.162766120370983,0.0469241622317597,0.171110988158774,0.2604563415139,0.3865433779559,0.655359138314229,1.06821974115757,68
"HR.A.2019.cap[62]",0.124543299554802,0.123112610011478,0.00106087049241419,0.0259374386469658,0.0881669029875655,0.196097952533191,0.433744316070514,1.66367601405312,7
"HR.A.2019.cap[63]",0.48069434172628,0.221256877919296,0.148743686841271,0.298373799858819,0.450922689041369,0.642083154863645,0.938964843818472,1.29779458878874,11
"HR.A.2019.cap[64]",0.356767459679061,0.163987824278243,0.118647817432807,0.237972201862168,0.332761147581884,0.448198378009504,0.738828868261003,1.0578306553295,67
"HR.A.2019.knot[1]",0.11156906900725,0.0788767566904465,0.0217477090941963,0.0409273376715598,0.0856855865455027,0.198497238861679,0.244732396507784,6.49207587668367,3
"HR.A.2019.knot[2]",0.112430456560701,0.0806341495012926,0.0222483074064579,0.0387113093024265,0.0857229295310138,0.200461492705662,0.250577719069912,6.18805576076255,3
"HR.A.2019.knot[3]",0.110350676303356,0.076727853764849,0.026006579075157,0.0377840060301555,0.0845890556702635,0.194716880876772,0.244158574265823,6.86577290287617,3
"HR.A.2019.knot[4]",0.119300871613243,0.0921965245520098,0.020903899152908,0.0348602735969662,0.0832011116884393,0.227505970168074,0.276501877549492,6.59221804951807,3
"HR.A.2019.knot[5]",0.117179487980069,0.0820245054711919,0.0271256300221837,0.0380709365478618,0.0929295925207017,0.209563122593473,0.255134925408205,7.22314187818929,3
"HR.A.2019.knot[6]",0.116776436159476,0.0804639514668816,0.025715400259668,0.041596044401019,0.0922679889138612,0.202477384743986,0.255895349438712,6.49878067063744,3
"HR.A.2019.knot[7]",0.115675816471928,0.0868613263548843,0.0257341774501859,0.0382711354878464,0.0757293135624358,0.214049969714217,0.271989874527478,6.55365821284382,3
"HR.A.2019.knot[8]",0.11371101515014,0.0761201639460891,0.0292715424782383,0.0426634434203076,0.0877163466127023,0.198690957605008,0.243651774897107,6.44579497172249,3
"HR.A.2019.knot[9]",0.1156544116028,0.0759483720531974,0.0262346189251352,0.0423510776361201,0.0988717633317261,0.195309891452471,0.244395272585539,6.0422306062009,3
"HR.A.2019.knot[10]",0.115408976108356,0.0751687974860811,0.0246028048968251,0.0392416009226925,0.102403084224698,0.192031652203168,0.244102379275391,6.76206805212775,3
"HR.A.2019.knot[11]",0.115041814837267,0.078062383869497,0.0253306868551481,0.0415553097188555,0.0959109211283421,0.19995100169131,0.246677757019884,6.17677383762898,3
"HR.A.2019.knot[12]",0.1140845001246,0.0784722043547817,0.0275903669557119,0.0411015550975317,0.0879288131990074,0.202510566969741,0.252128928415944,6.31278148978112,3
"HR.A.2019.knot[13]",0.115529376242798,0.0768948104759364,0.0308725470353473,0.0442990473099867,0.0927921857720024,0.20537288258895,0.243568799492933,6.74568098419266,3
"HR.A.2019.knot[14]",0.117499425047661,0.0753885610545883,0.0243167909072148,0.0465975145793838,0.104918753393116,0.199580093880057,0.2429550040177,5.60378289126191,3
"HR.A.2019.knot[15]",0.115401572326422,0.0773647676545334,0.0252899466966735,0.0408054500586544,0.0946867930643683,0.200269365099978,0.243608923841875,6.67300886963241,3
"HR.A.2019.knot[16]",0.110527657078466,0.0775614715310526,0.0277651518325245,0.0383277385944592,0.0787689302873707,0.192860996439231,0.246098076944585,7.00734771511854,3
"HR.A.2019.knot[17]",0.111248574571493,0.0792960684240988,0.023546683815477,0.0422839299904846,0.0785054538003551,0.198573966200535,0.248075835421414,5.73548311411827,3
"HR.A.2019.knot[18]",0.109925286414422,0.071644484758204,0.0247330255687779,0.0447303889806142,0.0885373617140414,0.188426425662281,0.230404315016827,5.53409927317291,3
"HR.A.2019.knot[19]",0.117283470030776,0.0792903928498623,0.0324422725870809,0.04319250943034,0.0912120807690011,0.208818680639632,0.247188918874152,6.70790915966973,3
"HR.A.2019.knot[20]",0.113186256997871,0.0816226969679127,0.0257689852762584,0.0422368236626596,0.0774706165741352,0.206508615290276,0.251373462930422,6.34173758980143,3
"HR.A.2019.knot[21]",0.110871961382944,0.0785028850971166,0.0247230266685452,0.0393444319831544,0.0800934505669112,0.200418997010993,0.246462494473654,6.75936367313944,3
"HR.A.2019.knot[22]",0.113943973046173,0.0769600001687832,0.0273831925317776,0.0450040308660918,0.0870909659352423,0.202469624503411,0.245414768961804,5.7878492953106,3
"HR.A.2019.knot[23]",0.114850180111532,0.0765556026901927,0.0285118169562101,0.0466563342253006,0.0855743648192896,0.198948219633649,0.246831851228593,5.58622124981821,3
"HR.A.2019.knot[24]",0.112322130871087,0.0812710602621501,0.0279667433064086,0.0419113000180546,0.070946296622522,0.206039539157287,0.255192573448672,6.25679643165558,3
"HR.A.2019.knot[25]",0.108989100868875,0.0771701436357834,0.0264358463729992,0.0408697582574547,0.0739400312069103,0.196157744512411,0.241892712216879,5.96687363138446,3
"HR.A.2019.knot[26]",0.110284941304282,0.0754471470386687,0.02302601556472,0.0423640955004713,0.0814108199756346,0.193598784056709,0.238693043410567,5.2191562144584,3
"HR.A.2019.knot[27]",0.111804370036634,0.072402702492792,0.0281258593242858,0.0475278914625666,0.0859090292264981,0.187128089102197,0.236210768898614,5.18515512359378,3
"HR.A.2019.knot[28]",0.11828598751856,0.0774661341793601,0.030654905249008,0.0480132367931339,0.0913647375971958,0.204147729558311,0.254162033933754,6.76428989105763,3
"HR.A.2019.knot[29]",0.118551156109021,0.0789697056455538,0.0300172804545946,0.0431269572568885,0.0960610648937541,0.208540394377584,0.248169937227183,8.58364209116206,3
"HR.A.2019.knot[30]",0.115512519602007,0.0820727612807069,0.0297244106745813,0.040610465156597,0.0842888427704428,0.206525089891151,0.263110496781475,7.11318408140729,3
"HR.A.2019.knot[31]",0.116595565029406,0.0870716890287336,0.0239680791392916,0.0401349369492295,0.0777974149121936,0.218735605693577,0.263339058340117,7.15694641995628,3
"HR.A.2019.knot[32]",0.112658994343446,0.0798373092813937,0.0199734381600172,0.0411289557866405,0.0860049320469746,0.204762669283652,0.244190391494901,5.98562184985424,3
"HR.A.2019.knot[33]",0.115449423517968,0.080495083580646,0.0247003596959075,0.0413747827265383,0.0900536143310589,0.208138952561983,0.254706771670885,6.05266555509197,3
"HR.A.2019.knot[34]",0.119570993662478,0.087981613905523,0.0254412603937457,0.0400270082539569,0.0875226609286334,0.220136966756185,0.275327373906462,6.62588777448546,3
"HR.A.2019.knot[35]",0.115003313270193,0.0833462658296832,0.02524911023633,0.042013540520596,0.0834555186179375,0.21159336096058,0.261008718760481,6.27724568682047,3
"HR.A.2019.knot[36]",0.110854842985147,0.0759121507205695,0.0254596133678265,0.042379059415141,0.085086077167204,0.198326250806708,0.24142368331679,5.9587959392863,3
"HR.A.2019.knot[37]",0.109393951205226,0.0747419259277114,0.0239928029392111,0.039237273199414,0.0875043624069763,0.189408175766522,0.234764358060741,6.33727971786317,3
"HR.A.2019.knot[38]",0.110544461992674,0.0750931177289305,0.0283130019891204,0.042734006286646,0.0818242004673003,0.187584342779987,0.243673501015423,6.31240280718436,3
"HR.A.2019.knot[39]",0.114175358395632,0.0780047343748316,0.0259199779287337,0.0442392519485659,0.0895891105398162,0.201698206166257,0.249167886554681,5.84662992471428,3
"HR.A.2019.knot[40]",0.120063648056789,0.0816373461564735,0.0292811324356043,0.0471367566042686,0.0882710064913471,0.210394477883096,0.267208173836886,6.51392052594974,3
"HR.A.2019.knot[41]",0.120042617580836,0.084062484850106,0.0320169447171171,0.0449423427510674,0.0807009889418305,0.21822013260169,0.268376240924482,7.30848229007652,3
"HR.A.2019.knot[42]",0.114257934862709,0.0819322339042387,0.0288395989695341,0.0414681844054158,0.0786868606546495,0.207504816440971,0.258426971331008,7.02096967991345,3
"HR.A.2019.knot[43]",0.11478692929688,0.0824340720366133,0.0265251339984267,0.0397506785109414,0.08848125335262,0.208374014008689,0.258067181976427,6.90206554467749,3
"HR.A.2019.knot[44]",0.117155343232402,0.0773800345621244,0.0315700845187961,0.0467394149874619,0.0891098823308125,0.202907195596429,0.253023558591806,6.3924917055068,3
"HR.A.2019.knot[45]",0.110852166996363,0.0735298254614894,0.0250000662732547,0.0465440802233141,0.0839105805692025,0.194405208257685,0.238695539980046,5.84394759066095,3
"HR.A.2019.knot[46]",0.112112753608858,0.0770134736783422,0.0263109595052259,0.0438408097063228,0.081203430055679,0.19920378302417,0.247351365304805,6.45700388655262,3
"HR.A.2019.knot[47]",0.115081365647481,0.0804829125465608,0.0270187867936774,0.0421027055155093,0.0825508741554654,0.206030466173501,0.258333549984494,6.57761223229067,3
"HR.A.2019.knot[48]",0.114659639555563,0.0825807141780786,0.0236537283296588,0.0400007771427703,0.0846613281148661,0.209653446027172,0.252922982266984,6.62016708601291,3
"HR.A.2019.knot[49]",0.118177142601316,0.0855091269981258,0.0256217329278531,0.0394379187621652,0.0897486429845559,0.215532955173607,0.269129346385928,7.05360000065419,3
"HR.A.2019.knot[50]",0.109928778472126,0.0791153322416149,0.0230393182880911,0.0363203102164852,0.0815382259859328,0.198099127532359,0.24437384921513,6.45784806137896,3
"HR.A.2019.knot[51]",0.103896117644057,0.0715401639004199,0.0243161921414694,0.0393154221626388,0.0773909822932099,0.178204331355201,0.234881185155263,6.39135265162739,3
"HR.A.2019.knot[52]",0.111525819353777,0.077453107267786,0.0247604356991017,0.0396156324977616,0.0855216651059938,0.198465576394748,0.241588903059989,6.67305898650252,3
"HR.A.2019.knot[53]",0.114738194076565,0.0800459839718205,0.0239699633031376,0.0388275375590487,0.0884229775415407,0.2055010713343,0.249284738230283,6.75845071476091,3
"HR.A.2019.knot[54]",0.118535606824841,0.0823310063601198,0.0250619593409756,0.0426200045271532,0.0889944333793663,0.213984969318689,0.256758127426354,6.46468937339483,3
"HR.A.2019.knot[55]",0.11856005932581,0.0803131658356816,0.0286209694347148,0.0458548255086849,0.0898231201483498,0.210290101475953,0.254637824869257,6.35629920309584,3
"HR.A.2019.knot[56]",0.116500579668438,0.0850450258878866,0.0305595554665307,0.0436191267381524,0.0745015728673302,0.216498664813297,0.262465026710147,6.05969938113373,3
"HR.A.2019.knot[57]",0.112297009605495,0.0783998787883386,0.0274719762256531,0.0429021847130595,0.082257667863299,0.201563818060659,0.245766728845953,5.41398214851331,3
"HR.A.2019.knot[58]",0.107818386990292,0.0730762094276327,0.0238776486694436,0.0436431557167652,0.0756225076690742,0.188404512187039,0.236459746917288,5.12769752872213,3
"HR.A.2019.knot[59]",0.114559590785835,0.075539179438925,0.0248366995446058,0.0442696209000352,0.0949156522823175,0.194584275861782,0.246710905235364,6.57326250886952,3
"HR.A.2019.knot[60]",0.113282222906014,0.0801178157602888,0.024718084503598,0.0413679113451329,0.0850294215031981,0.199704228528015,0.253306131472441,6.81139059285556,3
"HR.A.2019.knot[61]",0.113111623508053,0.0783854315499842,0.0273571045910238,0.0418122290485951,0.0842946793807061,0.200285649214521,0.250336628083446,6.80460846750091,3
"HR.A.2019.knot[62]",0.114623970125282,0.0805980499183055,0.0233951095550147,0.0422577312354375,0.0815314866749337,0.207848088875756,0.251996393079631,6.22529387739473,3
"HR.A.2019.knot[63]",0.120483361723541,0.0881787784011119,0.0257529954579582,0.0431456735440875,0.0865533618968129,0.219872857449867,0.277213497747915,5.82076718914287,3
"HR.A.2019.knot[64]",0.111156786455806,0.07786904021988,0.0218146978160803,0.0400919656580617,0.0815926871900294,0.198486786699399,0.242698491768927,6.58851743533227,3
"HR.A.2019.knot[65]",0.107006847948006,0.0751447814772231,0.023440087631742,0.0402237875122759,0.0730576630336942,0.188614396793018,0.237132358636132,6.43572513495368,3
"HR.A.2019.knot[66]",0.111094371121436,0.0800146577811887,0.0245954362036336,0.038499019940544,0.0766566874692567,0.204257674466747,0.247960326122346,7.21480518542836,3
"HR.A.2019.knot[67]",0.112793496243022,0.078046983894764,0.0272895449761441,0.0387230917521109,0.0841243545646245,0.201533646234118,0.246654791893365,7.57812173754538,3
"HR.A.2019.knot[68]",0.109901546376704,0.073938359061076,0.0267978270326806,0.0372228698228076,0.0900998494327078,0.187126113748275,0.242264679217122,6.8938949195845,3
"HR.A.2019.knot[69]",0.112040784816553,0.0749717785548033,0.0276279636837114,0.042527834006996,0.0890656159767988,0.184589957246011,0.249380707172103,5.94101269513804,3
"HR.A.2019.knot[70]",0.114863558162474,0.0812221723376172,0.0252394890616379,0.041470340889453,0.0873539527323289,0.203713120620767,0.256001347517319,6.02824175868867,3
"HR.A.2019.knot[71]",0.111568369938652,0.0801630481111035,0.0283378108674969,0.0404504159508242,0.075822321011747,0.192972586282465,0.26180391417712,6.49722983614787,3
"HR.A.2019.knot[72]",0.108814990569321,0.0726001527438998,0.0216747171002796,0.0394901398377514,0.0891346477530162,0.185814562189738,0.235792106445248,7.12641684812891,3
"HR.A.2019.knot[73]",0.114073811739908,0.0774277044454211,0.022025515218847,0.0369984179464338,0.0952003141899303,0.195565050518629,0.248612835656823,7.98330753134992,3
"HR.A.2019.knot[74]",0.112876942368905,0.0774886410238922,0.0246167434998555,0.0404529043744944,0.0900339591844256,0.201564670951831,0.245916890422635,7.29849117465091,3
"HR.A.2019.knot[75]",0.111451653849793,0.0826566524140667,0.022273146676995,0.0389888017637862,0.071087474219338,0.206952140865723,0.250812519673256,6.74719967471014,3
"HR.A.2019.knot[76]",0.113720516407503,0.0809488878654233,0.0242884597383104,0.0395130317283311,0.081940728739608,0.207018768378537,0.252007118656738,6.73580496738396,3
"HR.A.2019.knot[77]",0.113667341113118,0.0786497519291472,0.0242098864656411,0.0385435455145792,0.08853649843515,0.198349442099354,0.248314340972756,7.42992120077988,3
"HR.A.2019.knot[78]",0.110704377852188,0.0760930147979971,0.0260592408288412,0.0412159294758612,0.0820158155232362,0.195065208441633,0.241873569418246,6.76684126140134,3
"HR.A.2019.knot[79]",0.113048750290342,0.0791957018992732,0.0259899324856604,0.0406471579043916,0.0798127605111412,0.20380608500444,0.249614193055062,7.3078746910621,3
"HR.A.2019.knot[80]",0.113356403020935,0.0759009490166118,0.0279681546202639,0.0398957650021148,0.0910860170886624,0.198469472979927,0.240129445093403,7.82428636569837,3
"HR.A.2019.knot[81]",0.110800071731241,0.0742073897273046,0.0260311002261572,0.0377374769300886,0.0901006748133871,0.189753990371454,0.237455650081517,7.12519906947336,3
"HR.A.2019.knot[82]",0.112671546540888,0.0823624896549995,0.0245808308135102,0.0374191455286941,0.0843484152832977,0.206308729515097,0.255963220807886,5.8096162533196,3
"HR.A.2019.knot[83]",0.114871994657905,0.084257643212268,0.0249832901917198,0.0416466104507505,0.0767373190025571,0.20876614875137,0.261534558016982,5.94497292008463,3
"HR.A.2019.knot[84]",0.107671689253849,0.0709157362470743,0.0243494999852489,0.0367966854810965,0.0896017905217657,0.18200484087277,0.228218299952298,7.88953262605826,3
"HR.A.2019.knot[85]",0.11596599901117,0.0823794995943125,0.0233685475418428,0.0387337996758956,0.0883957862418634,0.211081874077372,0.257414345063324,7.05200499980406,3
"HR.A.2019.knot[86]",0.113785383298236,0.0845932094262401,0.022215235825338,0.0370129620560214,0.0814461000409292,0.210384640555312,0.260806132214498,6.98383362977482,3
"HR.A.2019.knot[87]",0.113579248439589,0.0814724092305329,0.025763711735312,0.0384064297726248,0.0817300314704646,0.206499594356514,0.252204932194275,6.79854705490757,3
"HR.A.2019.knot[88]",0.109767678095988,0.0737122210863411,0.0262508711549879,0.041280564299865,0.0831368061388303,0.190765294977441,0.233630447827913,6.88097954202308,3
"HR.A.2019.knot[89]",0.107453865195203,0.0690685896664732,0.0286286431062022,0.0418204556216981,0.0842295474722502,0.182523541130613,0.22695661927842,6.37011573368804,3
"HR.A.2019.knot[90]",0.110414265433282,0.0722709113968358,0.0280308573465683,0.0452794686230208,0.0853441844507217,0.190609048285405,0.232454267860578,6.28298681810742,3
"HR.A.2019.knot[91]",0.114300716023044,0.0803673642909449,0.02404928883032,0.0428311344402923,0.0829774851569315,0.204960471909632,0.252101981713319,6.72504586972269,3
"HR.A.2019.knot[92]",0.111904053522364,0.0783082411995487,0.0230226221926293,0.0385813286462067,0.0869164271303941,0.199634935327919,0.241005973293488,6.37488587233834,3
"HR.A.2019.knot[93]",0.114716097909247,0.0849736708144211,0.0231318336989833,0.0366658779280501,0.0869325820886095,0.206695809074194,0.259315255085414,5.62388961033137,3
"HR.A.2019.knot[94]",0.1111127789207,0.0810794542815378,0.0238613873362768,0.0380729484084375,0.077725982386485,0.202729603608616,0.246350742987676,6.3968495708872,3
"HR.A.2019.knot[95]",0.11594956370614,0.0808406238022079,0.0257465959370676,0.0430214731391438,0.0883981576008629,0.20849182092187,0.254567552623635,6.15494019626308,3
"HR.A.2019.knot[96]",0.118873716312222,0.0864248052977275,0.0253568632351312,0.0435238057901083,0.0840229936834655,0.215673381163141,0.270350766676199,6.05044598906744,3
"HR.A.2019.knot[97]",0.114373496791616,0.0819584469102511,0.0259279317973324,0.0389528035586152,0.0833820895073633,0.208268323582944,0.257262121577429,7.48124079733051,3
"HR.A.2019.knot[98]",0.115223432287804,0.0796958089684891,0.0312794817064084,0.0429271472740033,0.0858618949625767,0.204485325845522,0.253150883891243,6.38330711762586,3
"HR.A.2019.knot[99]",0.117013458921984,0.0762125689806611,0.0316674296951872,0.0440871069562384,0.0908763114854318,0.202315944375638,0.250476098110813,7.89906886488583,3
"HR.A.2019.knot[100]",0.115657919802239,0.0766773351218005,0.0269042035573157,0.0415482211082804,0.0925594901336323,0.198057707756274,0.245292337592288,7.08538853831371,3
"HR.A.2019.knot[101]",0.115427951173608,0.0782282311108774,0.0289863026480458,0.0435598682614846,0.0885601577227488,0.200527079081977,0.250701906870123,6.43154749832922,3
