"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[7,3]",69.528,7.31358558064332,56,65,69,74,85,1.22064030207437,14
"N.A[8,3]",19.1226666666667,3.07379524016486,14,17,19,21,26,1.19887843734991,15
"N.A[9,3]",13.344,3.38402119762194,8,11,13,15,21,1.16663329694295,16
"N.A[10,3]",18.1533333333333,3.27211927884496,12,16,18,20,25,1.01863004870956,150
"N.A[11,3]",78.6293333333333,8.67749992194849,63,73,78,84,96,1.16767757191285,16
"N.A[12,3]",238.762666666667,18.5999179788689,204,225,238,251,275.548556033756,1.36043119426886,9
"N.A[13,3]",178.54,15.1740370985825,151,167,178,190,208,1.6984178724933,6
"N.A[14,3]",73.5813333333333,7.77044988470873,59,68,73,79,88.273874532579,1.36272139625513,9
"N.A[15,3]",868.854666666667,66.7371461315756,761,813,870,917,1007.54960447345,2.04524270296405,5
"N.A[16,3]",535.672,35.1949617100663,472,509.249816026122,535,562,604.274835111415,1.56993909701878,7
"N.A[17,3]",766.210666666667,45.4916285769481,688,731,760.499835634434,795,871.823971969237,1.52933130030741,7
"N.A[18,3]",108.328,11.4028848854847,89,100,107,116,131,1.59799292848685,7
"N.A[19,3]",36.6866666666667,5.31156969131252,27,33,36,40,47,1.2599372074485,12
"N.A[20,3]",654.202666666667,58.4717383454241,558.724821484498,604,656,700,761.549476808807,1.97229620084495,5
"N.A[21,3]",769.933333333333,57.8102723773669,679.724853276649,723.24987043647,765,813.749884745405,879,2.08433819053832,5
"N.A[22,3]",688.754666666667,43.4272231421183,622.449358767786,656,681.499816581047,716,778.549488224141,1.39701968708001,9
"N.A[23,3]",703.542666666667,55.1430005855109,619,659.249857864794,697,739.74987321085,819.274878366826,1.72815932546393,6
"N.A[24,3]",565.029333333333,46.4717976503818,493,530,558,594.749842282323,667.274850672188,2.29305377672938,4
"N.A[25,3]",733.922666666667,66.6596231615181,634,682,723,776,887.274887685539,1.78446305852289,6
"N.A[26,3]",483.226666666667,33.3655456282223,425.724765675422,459,481.49974039453,505,556.549284303484,1.5581879549476,7
"N.A[27,3]",115.890666666667,14.1909086650765,92,105,114,125,148,1.77681044718731,6
"N.A[28,3]",52.58,6.62082929151199,41,48,52,57,66,1.22951809548982,13
"N.A[5,4]",7.77866666666667,2.09432403090292,4,6,8,9,13,1.02449836622334,98
"N.A[6,4]",51.7386666666667,6.82909610615185,39,47,51,56,66,1.23910468551526,12
"N.A[7,4]",75.2386666666667,8.57623308456476,59,69,75,81,92.2739231627209,1.24787053625727,12
"N.A[8,4]",12.6173333333333,3.4685646613504,6.70946161870986,10,12,15,20,1.14965631220008,18
"N.A[9,4]",10.4466666666667,3.02710643795983,6,8,10,12,17,1.01835443993283,110
"N.A[10,4]",10.8546666666667,2.52547994530962,6,9,11,12,16,1.01798457819668,110
"N.A[11,4]",91.1133333333333,8.89467870702987,75,85,91,97,109,1.23623131287701,13
"N.A[12,4]",312.308,24.5887904166147,271,293.249680669659,311,328,362,1.67904698233222,6
"N.A[13,4]",139.241333333333,11.9845984088294,118,131,138,147,165,1.37764679338876,9
"N.A[14,4]",63.26,7.64606760365961,49,58,63,68,79,1.21249732414506,13
"N.A[15,4]",989.630666666667,77.2277568502827,862,927,989.499873673565,1048,1136.27491229131,2.23468132405042,5
"N.A[16,4]",639.898666666667,45.4182506070687,562.724822754111,604.249844934502,636,673,728.274863174674,1.83862935186079,6
"N.A[17,4]",736.649333333333,41.8895931814984,662.449397521762,707,733,763,831.274880122047,1.3604444435234,9
"N.A[18,4]",119.042666666667,13.0296280772962,95.7239553244075,110,118,127.749264222231,146.274319885495,1.6953162327283,6
"N.A[19,4]",26.2426666666667,4.53113169397297,18,23,26,29,35,1.13555620957366,20
"N.A[20,4]",1169.72133333333,94.1858427552831,1024,1081,1171.49989329918,1247,1342.27492574902,2.37732318905785,4
"N.A[21,4]",743.04,57.2479534210135,653,694,736.499830278324,787.749880939771,857,1.83815206317149,5
"N.A[22,4]",859.306666666667,54.9476199983238,772.449483383866,821,852.499853372421,889.749894593827,982.549594415805,1.43526271402831,9
"N.A[23,4]",816.216,65.6205970790779,708.724859282899,765,811,863,949,1.85588918655494,5
"N.A[24,4]",418.084,33.6260696595315,360,393,415,441,495,1.73433572023997,6
"N.A[25,4]",900.652,82.8250538709855,785.724873078257,836,882.499858356929,956,1089.54963422457,1.94410790739728,5
"N.A[26,4]",519.877333333333,34.3217073052223,456.724781590559,493,520,544,587.274830340778,1.57299186634794,7
"N.A[27,4]",89.2186666666667,10.3726390282047,71,81.2488508577332,89,96,110,1.36828566357616,9
"N.A[28,4]",74.444,9.85252727603261,58,67,74,80,97,1.50269629800884,8
"N.A[5,5]",5.83466666666667,2.16400294991602,2,4,6,7,10.265568101035,1.02129953974615,110
"N.A[6,5]",63.8826666666667,7.12070962495824,52,59,63,68,79,1.30240229056878,11
"N.A[7,5]",54.8706666666667,6.34630919585824,43.7227043010841,51,55,59,68,1.08670292969755,27
"N.A[8,5]",11.592,2.53075923846925,7,10,11,13,17,1.0325194979405,69
"N.A[9,5]",10.5506666666667,2.66048939620614,6,9,10,12,17,1.11206297827738,22
"N.A[10,5]",11.8453333333333,2.49754449948841,8,10,12,13,17.2693267543245,1.00436850288367,380
"N.A[11,5]",81.756,7.72338428970845,68,77,81,87,98.2739887078148,1.16260730316935,17
"N.A[12,5]",207.774666666667,18.6399702130022,176.724434957089,194,206,218,247.274597343838,1.29464673627454,11
"N.A[13,5]",160.241333333333,12.7554443292111,137,151,159.499216299015,168,186,1.40455475696805,9
"N.A[14,5]",70.912,8.04478386263601,56,65,71,76,87,1.23467748993367,13
"N.A[15,5]",1026.688,75.5505382803189,907.174010026648,965.249902908425,1023,1082,1181.5496626908,2.06797493563454,5
"N.A[16,5]",714.929333333333,46.0151373286377,631,679,714,747.749874567943,799.549501655749,1.84794566813903,5
"N.A[17,5]",948.930666666667,54.369236504292,860,908,942,983,1069.27490679709,1.68311214035383,6
"N.A[18,5]",148.061333333333,13.2999281579851,125,138,147,157,175,1.96328646144802,5
"N.A[19,5]",42.744,5.49582290707235,34,39,42,46,55,1.40279663677122,9
"N.A[20,5]",978.225333333333,79.6312338392369,846,908,984,1043,1116.54964306487,2.20996154795099,5
"N.A[21,5]",946.738666666667,68.8657560865392,838.724881101459,889,935.499866381605,996,1087.37271122424,2.06185086663701,5
"N.A[22,5]",883.964,54.8055432180289,792.724874199439,844.24988899851,875.499857224431,916,1007,1.34937931608846,10
"N.A[23,5]",1154.53733333333,83.5992447205477,1025.44961091858,1085,1148,1213,1325.54969931753,2.15293026510168,5
"N.A[24,5]",307.56,24.6795970391202,260.724617211904,291,306,323,357.548886637554,1.51045811749718,7
"N.A[25,5]",1109.24666666667,99.1133547931527,957.898332808924,1038,1090,1169.4996791672,1337.82432981921,1.95012471972665,5
"N.A[26,5]",689.486666666667,45.5826157143566,610.724836691623,657,688,719,787.82386248275,1.73644071375279,6
"N.A[27,5]",93.4413333333333,11.6010058186159,75,85,92,100,121.546735517499,1.71331401859059,6
"N.A[28,5]",68.6226666666667,8.03664958409944,55,63,68,74,86,1.3702233231154,9
"N.A[5,6]",6.39733333333333,1.98713978410789,3,5,6,8,11,1.00553502017791,310
"N.A[6,6]",73.2933333333333,7.5394349696626,60,68,73,78,89.2738870972977,1.33740967762045,10
"N.A[7,6]",59.0546666666667,6.09786220355081,48,55,59,63,72,1.08837186000023,27
"N.A[8,6]",13.8746666666667,2.40388500273288,10,12,14,15,19,1.03911351002085,54
"N.A[9,6]",8.588,2.3909296782427,5,7,8,10,14,1.03775489461176,56
"N.A[10,6]",7.20266666666667,2.34341239743274,3,6,7,9,13,1.00288603824963,520
"N.A[11,6]",114.990666666667,10.0353803133181,96.7239661586245,108,115,122,136,1.38990472396528,9
"N.A[12,6]",252.318666666667,18.9734139997866,219,238,251,266,289,1.54670826251318,7
"N.A[13,6]",183.830666666667,13.7196561488257,159,174,183,193.749515294344,210,1.6756476510698,6
"N.A[14,6]",78.968,8.03390944276692,65,73,78,84,96,1.37911743516509,9
"N.A[15,6]",945.041333333333,71.8876489413583,826.724879375008,886,943,1000.74990628904,1088.37271332427,2.12734329997868,5
"N.A[16,6]",831.353333333333,54.2104804486751,741,789,825,869.74989216907,943.549577662331,2.06962739099254,5
"N.A[17,6]",893.577333333333,50.1513998152274,804.724876076068,856.249890553547,892,923.74989847486,1001.54960210538,1.43642384481173,8
"N.A[18,6]",155.218666666667,14.6319391428362,129.724229763466,145,154,165,185.274462817314,1.80495017279539,6
"N.A[19,6]",28.9226666666667,4.54491230491503,21.7203465234919,26,29,32,38,1.21220343292474,14
"N.A[20,6]",1032.69066666667,81.4919314579418,898.724889041926,963.249902706904,1034,1099.7499147275,1182,2.13713176319131,5
"N.A[21,6]",1030.44,77.8386163820184,910,966,1023,1092,1186,2.12341557927821,5
"N.A[22,6]",1002.26266666667,63.1561869084519,891,956.249901994941,995,1043,1132,1.41937175067437,9
"N.A[23,6]",1294.46533333333,94.880647383363,1145,1215,1289,1363,1496,2.17414418566165,5
"N.A[24,6]",262.149333333333,21.2691215991718,226,247,260,276,309.274677985743,1.59977021735894,7
"N.A[25,6]",1282.404,118.384432883997,1116.44964264903,1192,1259,1345.74993031898,1562.82442624969,1.9983059170757,5
"N.A[26,6]",737.36,44.7203564428307,663,703,735,769,831.274880122047,1.69681826379584,6
"N.A[27,6]",106.748,13.0490177850112,86.7238465338175,98,105,113,136,1.73050601229632,6
"N.A[28,6]",84.7706666666667,9.6307359179513,69,78,84,91,107,1.52804424907656,7
"N.J[5,1]",196.270666666667,10.238938129884,180,189,196,203,218,1.45198212657866,8
"N.J[6,1]",209.374666666667,17.5345441497712,182,196,206,223,242.274589044199,1.87561643870581,5
"N.J[7,1]",354.402666666667,18.3166187997283,326,341,351,366,394.274747354649,1.63308131679044,7
"N.J[8,1]",168.518666666667,12.779491595109,146.724319188773,157,169,178,192,2.8088992676593,4
"N.J[9,1]",227.237333333333,19.9291721376398,196,211,225,246,262,2.02525393897317,5
"N.J[10,1]",249.296,10.8062366406524,224.724555808752,242.249613534469,250,257,268,1.14755985663557,19
"N.J[11,1]",504.7,25.6277006131703,452.449117515819,487,504,524,551,1.41119385907017,9
"N.J[12,1]",637.190666666667,44.6527580853456,563.724823068697,602,632,674,724.274862419333,1.42033101998381,8
"N.J[13,1]",537.562666666667,30.9206865711765,486,514,534,559,598.274833458602,2.44145401819724,4
"N.J[14,1]",254.094666666667,15.0230032191698,228,242,253,267,281,1.97534969436678,5
"N.J[15,1]",1767.172,153.655001747691,1519.7249343913,1643.24994296,1760,1894.74995051247,2052.09922320149,1.62895535192032,7
"N.J[16,1]",1142.232,84.6470220018305,1004,1075,1135,1203,1306,1.49504789060764,8
"N.J[17,1]",1413.05733333333,92.9675606650167,1231.72491904704,1355,1416,1472,1601,1.32094874202747,11
"N.J[18,1]",435.849333333333,36.6435574140325,383,405,429.499708963813,460.749796380032,513,2.62127298532693,4
"N.J[19,1]",333.964,29.703789727332,290,310.249698148455,328,351.749733222539,393,2.59320206456966,4
"N.J[20,1]",2318.27733333333,209.951225547826,2006.72495031586,2125.74960326785,2285.99978127733,2501.74996252124,2684,1.7641073712372,6
"N.J[21,1]",1681.888,142.262495454062,1449,1581,1658.49992463069,1793.74994772548,1964,1.66805467507422,6
"N.J[22,1]",1524.23733333333,119.252577509023,1343,1431.24993451307,1507,1595.74994123792,1799,1.20676547128604,16
"N.J[23,1]",1665.08266666667,146.912455311283,1426.72493011374,1554.49975886826,1649,1762,1951.27494891946,1.68274601665758,6
"N.J[24,1]",1588.428,134.091422154167,1369,1503,1570.49992040751,1651,1876.5497875769,1.83928065120349,6
"N.J[25,1]",1234.46266666667,142.861180972745,1024,1129,1206,1308,1551.37339511289,1.69949595325807,6
"N.J[26,1]",971.630666666667,66.9877207593471,852.89812727234,921,971,1023,1103.27490966857,1.27285703967412,11
"N.J[27,1]",339.825333333333,39.0691441197768,294,311,326,358,430,3.06937661872109,4
"N.J[28,1]",283.978666666667,24.5159727956771,246.724595464745,263,282,298,332,2.07852532588623,5
"N.J[5,2]",14.384,5.60581045116754,6,11,13,17,29,0.999723990341069,750
"N.J[6,2]",121.976,15.9931380479096,88.7238726233712,111,122,133,152,1.14470209711018,19
"N.J[7,2]",139.048,26.4715448406082,90,121,137,154,196.274492877234,1.02482619353526,110
"N.J[8,2]",21.46,9.65757517933251,8,14.2435695823291,19,27,45.2728126069956,1.01733839204888,140
"N.J[9,2]",15.5253333333333,7.19470012129317,6,11,14,19,33,1.01251214907454,160
"N.J[10,2]",16.632,7.06770915386153,7,12,15,20,34,1.00513149033932,330
"N.J[11,2]",170.770666666667,31.9292139870369,115.724136339988,148,169,190,244.821348781458,1.04692581761307,47
"N.J[12,2]",454.570666666667,65.3437429742389,341,407,450,500,594,1.11449203144426,22
"N.J[13,2]",405.44,52.3417291347138,310.724678867478,369.249746335851,404,439,514.274806272122,1.19346602919763,14
"N.J[14,2]",142.3,28.5848116186498,90.7238975588128,121,140,163,201.274505456282,1.12218534192072,22
"N.J[15,2]",1764.89066666667,178.089846343683,1468.17438853471,1635.249942681,1753,1889.74995038151,2134.01935640016,1.35423952469805,9
"N.J[16,2]",1130.372,111.971310530164,929.44957070559,1044.99856642115,1133,1207.74992235489,1350.82433626457,1.2103872235509,14
"N.J[17,2]",1956.77866666667,160.761909461167,1674,1836.24994895413,1955,2067.74995465355,2281.92286136741,1.09325621475281,27
"N.J[18,2]",239.657333333333,37.0056996776677,177,212,236,262.749642743413,321.274690002149,1.1036815614731,24
"N.J[19,2]",39.7666666666667,14.8972523100988,17,28.2467198720736,37,48,75,1.02022279371639,100
"N.J[20,2]",1428.06933333333,155.146558020182,1150,1318,1417,1541.74993917932,1739.82448458966,1.38656661579569,9
"N.J[21,2]",1652.48133333333,152.977852261689,1377.72492762764,1538,1645.49992403525,1764.74994686629,1945.54979510828,1.35204435898879,9
"N.J[22,2]",1156.85733333333,117.576698455016,953.17405784774,1073.24991267561,1150.49989135158,1234,1421.27492987531,1.21667746207837,14
"N.J[23,2]",1198.284,159.179817490771,937.449574371446,1083,1180,1305,1534.09896111466,1.39334972853511,9
"N.J[24,2]",1119.27866666667,137.551411719559,883.724887157927,1021,1102,1206,1412.64746279194,1.58287196848212,7
"N.J[25,2]",1163.91466666667,164.174629984039,900.449556870455,1046,1135,1270,1528.37337098513,1.86539887313548,5
"N.J[26,2]",1134.40933333333,106.510868928114,931,1058,1135,1207.74992235489,1344,1.13754786169807,19
"N.J[27,2]",270.204,43.089743776119,192.724481940161,241,267.499532709872,299,355.548880385319,1.10184660196541,24
"N.J[28,2]",81.184,21.346233694118,46,65.2485705007499,80,93,130.274236547139,1.08314228471569,28
"N.J[5,3]",17.0226666666667,7.67154632736839,7,12,15,21,37,1.00228991475702,670
"N.J[6,3]",128.310666666667,24.9297173529629,83.7238050539471,111,126,144,183.274456964833,1.03004969447579,71
"N.J[7,3]",231.832,31.8564208818547,171.72441847626,210,230,253,297.274665000189,1.04191665331126,55
"N.J[8,3]",44.9666666666667,12.643735244914,25,36,43,53,76,1.054328102406,41
"N.J[9,3]",32.2453333333333,11.1310232140901,15,24,31,39,58,0.999713058822123,750
"N.J[10,3]",18.088,7.45795441874979,7,13,16.4924225024706,23,35.2721976859917,1.0062512128164,310
"N.J[11,3]",239.757333333333,34.6869239023675,171,217,239,261,310.274679022577,1.03596165906866,59
"N.J[12,3]",719.045333333333,77.3691967238328,577,665,715,773,874,1.11918647466402,21
"N.J[13,3]",296.857333333333,40.5325321328892,223,269,294.499575551477,325,377.54894552246,1.06272787161969,36
"N.J[14,3]",146.353333333333,26.9073812384081,98.7239871665908,127,144,163.749426311801,202.548037153027,1.03079003712095,69
"N.J[15,3]",2324.01466666667,206.968160701788,1949.44979539214,2173.24995686846,2310.99978364343,2464.49984779814,2760.82467513508,1.57721428390777,7
"N.J[16,3]",1441.888,135.912770423603,1205.44966904588,1347,1432.49991273996,1530,1714.37354756973,1.30217314849657,11
"N.J[17,3]",2004.44933333333,134.703559089323,1748.13879622301,1905.24995080247,2006.49993770247,2092.49982073141,2273.82460558415,1.12802091819595,22
"N.J[18,3]",342.944,42.9446448430332,269.724629998761,313,340,369,433,1.13624762278164,19
"N.J[19,3]",39.752,15.4150357476979,16,28,38,49,75.2736809319593,1.05841032162797,39
"N.J[20,3]",2318.78,203.71491998583,2011,2139.24995618306,2311.49994592256,2488.74996232544,2702.64867301999,2.09665157515276,5
"N.J[21,3]",1672.03066666667,171.425805531017,1364.68945333324,1548.74945555723,1662,1785.74994749125,2002.74502990645,1.3125544117313,10
"N.J[22,3]",1896.996,173.04686920771,1593.44974966253,1781.24994737827,1875.4999333511,2008,2247.37389180668,1.12667673297898,27
"N.J[23,3]",2088.496,203.282809204379,1732.17448177634,1933,2073.49993971546,2229.49983175054,2515.82464350989,1.40459821489602,9
"N.J[24,3]",1106.88666666667,108.569945502016,890.44955189063,1032.24990920829,1106,1177,1322.82432222495,1.25518667276441,12
"N.J[25,3]",1791.164,207.27510156224,1472.89891621885,1635.49977080572,1765,1910.74995092693,2273.82460558415,1.46059203113358,8
"N.J[26,3]",1242.452,90.9600461888088,1075,1173.24992011645,1237,1303,1418.54971902192,1.26067765500733,12
"N.J[27,3]",175.277333333333,32.9767955530676,119,152,172.499275360797,196,243,1.03884661883914,62
"N.J[28,3]",217.321333333333,30.5234607107479,159.724374704472,195,217,237.74960512418,278.274642151742,1.10052466632599,24
"N.J[5,4]",19.7093333333333,7.07716713205519,9,14,19,24,35,1.01357394079245,140
"N.J[6,4]",126.782666666667,23.4578158628554,83.7238050539471,111,125,142,176.274435437092,1.09661705415714,25
"N.J[7,4]",117.885333333333,22.0555839475308,79.4449427311288,102,117,133,163,1.01389464843292,140
"N.J[8,4]",22.5493333333333,9.76613550792915,8.71315752620425,15,21,28,44.2727635318117,1.00589651422897,420
"N.J[9,4]",29.3533333333333,9.2338963613185,14,22,29,36,48,1.02119356448581,98
"N.J[10,4]",27.7146666666667,10.4308351207999,12,20,27,34,52,1.00225793355647,700
"N.J[11,4]",157.370666666667,29.379769127767,105,137,157,176,220,1.06848934992148,33
"N.J[12,4]",363.169333333333,52.7113141213923,268,325,362,400,470.549153665628,1.05117481086537,45
"N.J[13,4]",328.7,45.3243097841531,251.72460350961,296,327,357,421.549055429238,1.09721478621484,27
"N.J[14,4]",181.189333333333,25.4182927376424,134,164,181,197,231.274569523422,1.05447738044478,42
"N.J[15,4]",1678.04666666667,184.184245446192,1371.72492731101,1536.24993898801,1661,1807.74994813039,2081.64827749559,1.44226395435303,8
"N.J[16,4]",1490.52666666667,118.924794574449,1275.72492183978,1401,1489,1578,1718.82447829585,1.32601414460675,10
"N.J[17,4]",2184.55733333333,148.014356440534,1919.72494806387,2079,2180.99977074735,2289.7499590507,2468.09935406785,1.20601271259921,14
"N.J[18,4]",295.534666666667,35.3911312966233,229,271,294,317.749704646711,367.274728796722,1.35977497440206,9
"N.J[19,4]",104.669333333333,16.042083951248,74,93,105,115,136.274270087303,1.1564263975202,17
"N.J[20,4]",1817.65733333333,180.960576424393,1497.72493342738,1679,1802,1955,2156,1.64561597245657,6
"N.J[21,4]",1933.80933333333,182.61574318525,1598.44975044589,1799,1925.4999350818,2053,2327,1.37918767979274,9
"N.J[22,4]",1693.54666666667,147.938472157452,1426.5193288626,1583.24994079882,1686,1805,1967.82454427986,1.06777433813242,36
"N.J[23,4]",2083.832,168.844383018514,1816.44978040586,1952,2061.49993936454,2198,2452,1.63460824531774,6
"N.J[24,4]",467.209333333333,74.219482314027,345.17239396802,412,455,519.749819509024,625.549363171367,1.51829108117978,7
"N.J[25,4]",1848.34666666667,211.365646224959,1488,1700.24994487186,1819,1991,2302.3739182624,1.50098021582974,7
"N.J[26,4]",1400.46666666667,105.089602982863,1212.72491777842,1326,1392.99964106241,1467,1627,1.34858261820129,9
"N.J[27,4]",166.589333333333,39.0024393243964,101.724017125051,140,163,188.749502431701,259.093872366375,1.44970482780786,8
"N.J[28,4]",137.709333333333,23.6118657987367,92,121,139,153,182,1.10395670122434,24
"N.J[5,5]",16.7346666666667,5.88952575116654,7,13,16,20,29,1.00181456950323,710
"N.J[6,5]",147.608,22.2470277338492,104,133,146,162,191,1.14125663959521,19
"N.J[7,5]",115.232,23.4556546056021,71,99,114.498908291739,130.749281147593,162.274386820049,1.0201782226221,98
"N.J[8,5]",26.9746666666667,9.09103335190392,12,21,26,33,46.2728595746353,1.00952179735039,220
"N.J[9,5]",18.092,6.69601758774426,8,13,17,22,33,1.00383903318141,750
"N.J[10,5]",17.2773333333333,6.61615075578844,8,12,16,21,33,1.00462359522562,360
"N.J[11,5]",272.013333333333,28.5744026044493,216.724539389488,253,272,290,331,1.18923412760184,15
"N.J[12,5]",437.710666666667,65.3060599141016,323.448764903409,389.249759358193,436,483,567.274824362385,1.31024823954039,10
"N.J[13,5]",377.946666666667,38.7052789730643,303,352,377,405.749768756338,454.27478070169,1.19177176849818,15
"N.J[14,5]",158.457333333333,26.6735227390253,106.724063302444,140,159,176,210,1.10985978202366,22
"N.J[15,5]",1665.28266666667,181.04597471223,1371.72492731101,1525.2499385481,1644,1790.74994763789,2028.37377224537,1.54176918026117,7
"N.J[16,5]",1568.30133333333,141.533457143096,1319.72492444625,1464.24993598862,1554.49991958829,1663.7499436401,1867.37366647658,1.34055561749022,10
"N.J[17,5]",1873.076,164.824220273554,1578.44974728267,1752,1868.49993310142,1968.74995237289,2221.54982055666,1.13429929854095,20
"N.J[18,5]",327.42,37.6208812710461,262.724620129224,301,325,350,406,1.31944302408265,10
"N.J[19,5]",44.784,15.0335187580397,18.7195885813718,34,43,55,78,1.0677266634533,38
"N.J[20,5]",1964.556,194.951047047697,1632.72493893287,1806.49979249284,1957,2112,2342.27495744533,1.43176754562086,8
"N.J[21,5]",1899.72933333333,191.374663305332,1571.44974615651,1755.49978646672,1889.49993384493,2030.74995382721,2294.19722197826,1.49096605771194,8
"N.J[22,5]",1891.16133333333,171.178525000804,1585,1764,1879.49993349295,2005.74995325161,2245.92282711918,1.1208776804437,23
"N.J[23,5]",2346.47866666667,213.137541727904,1975.72494953617,2196,2323,2496,2785.58132585905,1.63024482430334,6
"N.J[24,5]",427.473333333333,69.9949546786255,303.724671458956,380,422,471,577.823449714504,1.37062841009637,9
"N.J[25,5]",1903.776,251.142139680097,1524.07179055582,1721,1857.49993270525,2040.49981616144,2493.37400107696,1.57669791942964,7
"N.J[26,5]",1342.25466666667,120.023252968858,1123.72491126466,1254.24992527399,1337,1431.74993450544,1567.37341148017,1.232920535394,13
"N.J[27,5]",224.610666666667,35.9866151253462,154.724354458441,201,223,249,298,1.25858090619521,12
"N.J[28,5]",167.545333333333,31.5410588928727,108,147,166,188,231,1.18189735696404,15
"N.J[5,6]",20.86,6.99707167435216,10,16,20,25,36.2722743113985,1.00139540653029,750
