"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"HR.A.2019.cap[16]",0.184400578934098,0.0886803338156884,0.0560766511450361,0.120188011164613,0.169887192154165,0.231755266568851,0.397003332240143,1.00817165122504,180
"HR.A.2019.cap[17]",0.176653896161532,0.0930226103872114,0.0481063461956718,0.111299293650933,0.157263585289056,0.228471225753909,0.393079945601788,1.00849158043371,200
"HR.A.2019.cap[18]",0.157064479555992,0.0785957879402875,0.0444801924526968,0.104455177465946,0.139786167573393,0.196658912192699,0.365749958694778,1.02806692629769,80
"HR.A.2019.cap[19]",0.150121638058744,0.105300213041948,0.026545240434902,0.0771570276665231,0.12203792114381,0.200158082091989,0.391765623279338,1.00685880674211,220
"HR.A.2019.cap[20]",0.165508955348816,0.115498289395215,0.0220199595236281,0.0841912247217328,0.132313883674973,0.219425397004308,0.467140155906622,1.01052168407703,220
"HR.A.2019.cap[21]",0.135280323426434,0.0899065193886613,0.0256934298604664,0.0752163143007268,0.112679745667442,0.177814358815987,0.372917738239247,1.0060137688812,300
"HR.A.2019.cap[22]",0.186897480904169,0.109656348112922,0.0488324009255439,0.108096701885994,0.162187862487108,0.237923426763059,0.447302139978381,1.0058931607445,380
"HR.A.2019.cap[23]",0.302760474117749,0.134259827750203,0.106474550970711,0.20083038409916,0.282092499580212,0.380578780948352,0.644243149360868,1.03541448556891,56
"HR.A.2019.cap[24]",0.152760173578473,0.0855485650949955,0.0345770126651459,0.0930330831897192,0.135759352553688,0.187564735247347,0.372982185594744,1.00527951546627,280
"HR.A.2019.cap[25]",0.1757978465203,0.0979318120025564,0.0411466746209125,0.1026952522155,0.158067616991357,0.227061858941129,0.408081023893624,1.0218952829873,83
"HR.A.2019.cap[26]",0.353632052210453,0.112732668643567,0.155985877069004,0.269838300242892,0.344331121276402,0.425093118710881,0.586489549423678,1.00862189900743,190
"HR.A.2019.cap[27]",0.128854372264504,0.0883041163600388,0.0202604072381254,0.0709952710073851,0.108966715285818,0.161122240390721,0.351859665106025,1.02534450957688,120
"HR.A.2019.cap[28]",0.133661544335392,0.0811601789080391,0.0191465815915758,0.0766351331938104,0.118696705662572,0.17004059819763,0.356638994454571,1.03597967152762,70
"HR.A.2019.cap[29]",0.132599512527276,0.0670948936876789,0.0362190875012918,0.0865084610085264,0.120470067049157,0.167772743579349,0.277015307836799,1.00371279767652,380
"HR.A.2019.cap[30]",0.161198787543338,0.111438401257281,0.0239234023491604,0.0838000093050085,0.133282463828486,0.206789813005482,0.439420305851208,1.03131992855362,120
"HR.A.2019.cap[31]",0.393463039240959,0.153619458334995,0.156521375316116,0.280242982813876,0.367655546699329,0.491950731474985,0.713046995625989,1.03821021861723,53
"HR.A.2019.cap[32]",0.287110604966826,0.120677416940612,0.110444176844989,0.19398914215782,0.272475500061346,0.358529064597696,0.570733550592487,1.00327788569611,320
"HR.A.2019.cap[33]",0.108030405730212,0.0704789483889777,0.0177813152589681,0.0583571965905073,0.0955415024111226,0.140152229756336,0.302942051547636,1.0117246142351,330
"HR.A.2019.cap[34]",0.315244993550384,0.138714219539707,0.114901600558387,0.205812821125513,0.298816287093063,0.396734646837174,0.636449901136468,1.02974548645505,66
"HR.A.2019.cap[35]",0.0977088724332742,0.0631567422024905,0.0164547248637087,0.0514961885567748,0.085131104627458,0.127351451372489,0.268095387105546,1.01937627357587,110
"HR.A.2019.cap[36]",0.141298165562099,0.0914870393929518,0.0253372520835176,0.074310297842228,0.122229726939729,0.184076066747545,0.35802848639723,1.0242215058432,94
"HR.A.2019.cap[37]",0.162351584574187,0.0899400158431495,0.0366893397313533,0.0962023308890492,0.147120258269323,0.209228670420201,0.37380308737926,1.01807672800628,150
"HR.A.2019.cap[38]",0.226042121476169,0.109572937133101,0.0731246804730616,0.147539582261402,0.207605419189775,0.286705705707013,0.501022550484225,1.02532375206604,75
"HR.A.2019.cap[39]",0.117867954723836,0.073095742307871,0.0202410813378185,0.0660685773178573,0.105363679659366,0.150985963032346,0.309274339886172,1.028442938573,78
"HR.A.2019.cap[40]",0.280372025071726,0.136341881627015,0.0971234387944305,0.177085703198995,0.254855149621295,0.354157951094755,0.620752557600945,1.03463997986572,57
"HR.A.2019.cap[41]",0.112502989641151,0.0757658967349346,0.0193875041504136,0.0595110899649324,0.0934526458647279,0.151493094921552,0.28981296911301,1.00835300303537,180
"HR.A.2019.cap[42]",0.170449168656035,0.101318137358302,0.039473907988961,0.102674397211265,0.146113160706378,0.216878709490465,0.400970003133711,1.01277966568124,240
"HR.A.2019.cap[43]",0.166728601087492,0.0791917873746425,0.0517692294203337,0.110069240546435,0.153852344893117,0.211079087424269,0.339988378080323,1.01134709474586,200
"HR.A.2019.cap[44]",0.288627113310027,0.152383312025487,0.0785699674420326,0.181838436606388,0.248110727053673,0.378605806246929,0.65881196392322,1.01353687801585,150
"HR.A.2019.cap[45]",0.164993885598339,0.112609929700604,0.0241517830102297,0.0801037748890508,0.140694878705739,0.221488877314973,0.462522265085558,1.01603737334084,150
"HR.A.2019.cap[46]",0.186675423105028,0.0940782200817144,0.0532130060531013,0.11486270906218,0.163171522081735,0.246383695451487,0.403999062670475,1.03667188790425,57
"HR.A.2019.cap[47]",0.122820006886375,0.0804492584877455,0.0249319701702851,0.0698899273509341,0.103468384424459,0.158021255288766,0.321970482702227,1.01343248964381,140
"HR.A.2019.cap[48]",0.134523262751683,0.0893238405811217,0.0183732886412723,0.0706345618093973,0.113893814686249,0.1760755963947,0.356524458001312,1.00101468757671,380
"HR.A.2019.cap[49]",0.216867921981548,0.0973076584072626,0.0763323288861788,0.147786035653677,0.197016497892095,0.272135819461049,0.444500882162694,1.01537342555383,120
"HR.A.2019.cap[50]",0.21205361122893,0.128093207026137,0.0487836959310179,0.121818424989988,0.186505478001384,0.27174278911247,0.557253620855572,1.00485655584974,320
"HR.A.2019.cap[51]",0.156926915368435,0.102540392665544,0.0269726048506391,0.0843135475977077,0.129554732885043,0.20403422156651,0.415784611451787,1.00295944358946,380
"HR.A.2019.cap[52]",0.124855527549891,0.0685253220593489,0.0271834790524219,0.0768782326844792,0.112120414847933,0.162651677032879,0.279146599484778,1.03100581428846,80
"HR.A.2019.cap[53]",0.13845119712956,0.086376202750828,0.0265152737185633,0.0712887862726673,0.124638718219128,0.187663901082077,0.36457173220571,1.00545916410917,380
"HR.A.2019.cap[54]",0.128023266631911,0.0842059367101672,0.0215419006847603,0.0690178732467346,0.109990269920672,0.16457048462324,0.346087552381178,1.02126944706836,140
"HR.A.2019.cap[55]",0.256139480569538,0.124856642991098,0.0744582741958032,0.161710431380038,0.235218818120133,0.330817988579764,0.5456688776596,1.00034282944401,380
"HR.A.2019.cap[56]",0.249376489272205,0.096210273734908,0.102971269231934,0.178429896080303,0.237324975232909,0.30412068155111,0.469378897930795,1.07144326512697,32
"HR.A.2019.cap[57]",0.126638960070779,0.0775046964221126,0.0212290036437331,0.0745826770517302,0.110808397419835,0.166245391111504,0.293003742746527,1.00740774313287,270
"HR.A.2019.cap[58]",0.207543587696084,0.114489297141643,0.0575784078053808,0.123809736042873,0.187138153027434,0.260941957706873,0.482169350657729,1.00631892904057,240
"HR.A.2019.cap[59]",0.160500079563303,0.0843154719120658,0.0381593903185779,0.104751967119289,0.149151096981209,0.200499293973671,0.362739656532303,1.00377511876352,300
"HR.A.2019.cap[60]",0.175494345743594,0.0954947026465439,0.0442029602104204,0.103701155716376,0.159313098295733,0.223922819943042,0.388559653899935,1.02218596459722,88
"HR.A.2019.cap[61]",0.260634004497887,0.12687976420856,0.076476521376134,0.162990559632144,0.238716974295218,0.332285772820986,0.551517256745466,1.04408773379505,51
"HR.A.2019.cap[62]",0.14540597288616,0.0971010988715939,0.0235295536665674,0.0761479436140336,0.124757138701296,0.193183287003429,0.383254478646257,1.03960596885964,85
"HR.A.2019.cap[63]",0.357498861743798,0.159041620183847,0.116189799240896,0.236005129093971,0.341154051341737,0.456084355690333,0.723567908089571,1.04077670102519,53
"HR.A.2019.cap[64]",0.310437160401969,0.132710763379116,0.108471496367427,0.212774320334047,0.298012771160512,0.388157176255105,0.623321644098325,1.01674236978027,140
"HR.A.2019.knot[1]",0.147122171068869,0.0177113173723057,0.110889675854068,0.140432751303545,0.145628547667198,0.164524831265898,0.172954305642128,3.4756314751861,4
"HR.A.2019.knot[2]",0.155611636705801,0.0111955377494027,0.129599199384833,0.149720399794545,0.155466092517623,0.164346479302087,0.172608749590254,2.19702747965483,5
"HR.A.2019.knot[3]",0.149777771445415,0.0138200024424715,0.126723191383529,0.140824689868418,0.144508514913765,0.161431710535092,0.178370552302193,3.50599402173332,4
"HR.A.2019.knot[4]",0.153796892642984,0.00882288380540422,0.131889433256962,0.150178159107032,0.154192510004371,0.159273255218009,0.17230645405485,1.82622943063883,6
"HR.A.2019.knot[5]",0.149213872524158,0.0104213426861491,0.124149990996414,0.143404025604229,0.148050273325856,0.15665662937263,0.167549829701145,2.24861560367683,5
"HR.A.2019.knot[6]",0.150692175783431,0.00992381328715093,0.134347584240141,0.143077760911522,0.151153480887532,0.157211248706864,0.173148305927212,2.03526968454387,5
"HR.A.2019.knot[7]",0.148338157285549,0.00708168236955602,0.133333764144379,0.143716194843829,0.148137171459363,0.151892513023314,0.165082683330975,1.40059109929741,9
"HR.A.2019.knot[8]",0.147477339991534,0.0112213274556444,0.129285914197706,0.140099693599636,0.143757128028591,0.157252335318431,0.171658210611158,3.27080923580533,4
"HR.A.2019.knot[9]",0.15520198812517,0.017122050070674,0.133235630689467,0.143036554532441,0.14609372741927,0.175657987033606,0.183445195383594,7.02562636881127,3
"HR.A.2019.knot[10]",0.155517867056739,0.0130883050888449,0.138618494986326,0.143474197321939,0.154586541358866,0.16840739790387,0.179499179580269,4.00209487378467,3
"HR.A.2019.knot[11]",0.150960279409289,0.0109582623148635,0.131899368755496,0.140992514695236,0.150086543233471,0.160783635077488,0.171497236755442,3.96445938075514,3
"HR.A.2019.knot[12]",0.147519319371755,0.00650007936692065,0.137536711005236,0.142675679265607,0.14625200558313,0.152963031854265,0.162854835800695,1.98668869364684,5
"HR.A.2019.knot[13]",0.151056618317963,0.00804544179106701,0.128715012954011,0.148202792739646,0.151629751237451,0.156351328202987,0.162435936330891,1.66945250685219,7
"HR.A.2019.knot[14]",0.146983152693867,0.0111867284426987,0.125874249644639,0.140792670906102,0.146373114734856,0.155182285151534,0.168243599662429,2.43153175833845,4
"HR.A.2019.knot[15]",0.151117546727427,0.00924962825741972,0.138786230895728,0.14475827099164,0.147842149105421,0.154645835287237,0.173526916058319,3.05731609559597,4
"HR.A.2019.knot[16]",0.15108596851035,0.0109788916264674,0.134039259249003,0.141559978588419,0.150026203599995,0.161070377747249,0.17122649889539,3.84853567766837,3
"HR.A.2019.knot[17]",0.144524441286245,0.00964145334351481,0.12239901085106,0.141737016208526,0.145112180564916,0.149127323765864,0.162358878601479,1.84748685601214,6
"HR.A.2019.knot[18]",0.150486944435044,0.0097747062884834,0.130409207809172,0.144239371158225,0.148270102544145,0.159804845749956,0.166523927041074,2.2266431738539,5
"HR.A.2019.knot[19]",0.15151354959337,0.00849057710989874,0.135868555733179,0.146618967308496,0.150874977823255,0.157070501298612,0.169838267725134,1.18836317682133,35
"HR.A.2019.knot[20]",0.142997196566171,0.00573614767806187,0.133199988892372,0.139338603934757,0.142268968702699,0.147170896036592,0.153895110623375,1.07031217688051,63
"HR.A.2019.knot[21]",0.14496677324169,0.00775344808550921,0.130737705843643,0.139805711402881,0.143332693402086,0.150636685133326,0.160913283197742,1.14834177647905,22
"HR.A.2019.knot[22]",0.154573660039606,0.0104110945389448,0.141898204756221,0.147739431315649,0.150920004890103,0.159276333171018,0.176437313633081,3.13344506888975,4
"HR.A.2019.knot[23]",0.152218179006993,0.00854757351064231,0.139337055238123,0.145795065228992,0.151896234113861,0.155548540229284,0.175161702219848,2.28803492670577,4
"HR.A.2019.knot[24]",0.147396649998228,0.0101406210520443,0.131703164946137,0.138851753830732,0.148285252079551,0.153691135104201,0.17133256521022,2.48586167782945,4
"HR.A.2019.knot[25]",0.146059432322076,0.00924405414130513,0.129868813101742,0.138635413669552,0.145282505939188,0.153233185372297,0.164481004231572,1.6048887485843,7
"HR.A.2019.knot[26]",0.152383081097909,0.00906259589022675,0.138078936342183,0.146433777996829,0.150376549352599,0.155701223573327,0.172025001775631,2.27407988031487,5
"HR.A.2019.knot[27]",0.153214776806806,0.00690764194187954,0.138661043224991,0.148960467654047,0.154576431273347,0.15832265775902,0.163924541049113,1.13194252796099,27
"HR.A.2019.knot[28]",0.154196397127746,0.00633703368828863,0.144476047374264,0.150130578434466,0.153086758232517,0.156990311200022,0.17067117782139,1.66339138393017,7
"HR.A.2019.knot[29]",0.150318981312497,0.00953445055405931,0.135627792560962,0.142558478199297,0.14923162506758,0.156396838146983,0.169465256858915,1.67613709765745,6
"HR.A.2019.knot[30]",0.148122393172123,0.00884702252146251,0.127537861059239,0.141878786050643,0.151106054258561,0.154471125841174,0.160703755864043,1.35215469879295,10
"HR.A.2019.knot[31]",0.141923011675549,0.0102674000561046,0.121354452273556,0.13409570875861,0.14481810727037,0.14949862160138,0.157643270193497,1.68218404167759,6
"HR.A.2019.knot[32]",0.143464305007751,0.00802032333924427,0.127268911613252,0.139098300158167,0.14246854658283,0.146780453712932,0.161279529004516,1.48903475469231,8
"HR.A.2019.knot[33]",0.150792267363414,0.00758395236673658,0.12876763571891,0.147914478962846,0.151900324147367,0.154587961581519,0.163781716548801,1.57774724611434,8
"HR.A.2019.knot[34]",0.147267573836867,0.0065706627222669,0.13764987673787,0.142964915567256,0.145676400754331,0.150881358543123,0.165175313405634,1.28318404315014,13
"HR.A.2019.knot[35]",0.149561819103173,0.00679343162629077,0.140082081166406,0.144115806387179,0.148343844275597,0.15335666377967,0.164479191324967,1.28548979197715,11
"HR.A.2019.knot[36]",0.146208063808437,0.0127080066324087,0.124178510280175,0.137697281209132,0.143375809309641,0.153673754679008,0.173047063271376,2.45598370747008,4
"HR.A.2019.knot[37]",0.14661804094095,0.0121867478417787,0.127808936443282,0.137373837339815,0.144262363002006,0.158596737738672,0.168791035615752,3.94935805772175,3
"HR.A.2019.knot[38]",0.147653452050043,0.00862587144387799,0.131486402453524,0.141199884046064,0.147936474277288,0.153876172193045,0.163612138372519,2.11748549359522,5
"HR.A.2019.knot[39]",0.150533637531868,0.00951453562042207,0.131965369706955,0.144270876952031,0.148598012353551,0.157738849328024,0.175461650409654,2.38328636194933,4
"HR.A.2019.knot[40]",0.14885570430521,0.0077592152839079,0.137818956267597,0.143244760054342,0.146809214638386,0.153562551007597,0.166834126619298,2.1653274687049,5
"HR.A.2019.knot[41]",0.149793793009293,0.00916450405400796,0.137765868893395,0.142628293153808,0.147349159593129,0.157283237770288,0.168157441102924,2.27966000986863,4
"HR.A.2019.knot[42]",0.15203269992391,0.00642410026163617,0.141503452633809,0.146826075536626,0.151237129384025,0.157099518751009,0.165573494570663,1.56664781506898,7
"HR.A.2019.knot[43]",0.142077853674986,0.00801231299356053,0.127901227219063,0.135995977428921,0.14071939341403,0.148840758918519,0.157093686847757,1.51562634526141,7
"HR.A.2019.knot[44]",0.147399585337566,0.00837797937882333,0.132356781810814,0.141065036312909,0.147670550978651,0.153736866417276,0.16276404485901,1.1998460202115,14
"HR.A.2019.knot[45]",0.148836557479741,0.0110335310282448,0.13490018325903,0.140037296447709,0.146035024389359,0.155925873738691,0.17463593880849,2.49883337940828,4
"HR.A.2019.knot[46]",0.14645836931252,0.00990309807428563,0.124707111365329,0.14106522040709,0.144154355193774,0.150757798232259,0.165866365808515,1.78379164480639,6
"HR.A.2019.knot[47]",0.14746648148347,0.00736220311658612,0.132648404523864,0.143178865884922,0.147601392429566,0.151893633166493,0.160507617126716,1.13950647774124,35
"HR.A.2019.knot[48]",0.147157414701119,0.00699289897296005,0.137307231867898,0.14201070809841,0.144934602205199,0.151930486443128,0.162453376912216,1.24991888286521,15
"HR.A.2019.knot[49]",0.151961909244842,0.00958812481183674,0.137375359690533,0.144657026625183,0.149735315057821,0.159327035489544,0.171399219268889,2.63286707502247,4
"HR.A.2019.knot[50]",0.146081006279696,0.0102344318133724,0.132887046291694,0.138360569504889,0.142741490332876,0.151610944691015,0.167712468006168,2.02499580331794,5
"HR.A.2019.knot[51]",0.146258208541451,0.010744487917785,0.130720556085613,0.13810047279242,0.14440205213245,0.151505253659158,0.168587222824559,2.52891855655856,4
"HR.A.2019.knot[52]",0.148488399169851,0.00999861053660727,0.130686608099375,0.140690122551392,0.148039448514135,0.156223496729918,0.169986230039759,2.5785659176686,4
"HR.A.2019.knot[53]",0.14872760444672,0.0114322911439111,0.133712696916926,0.140081348487811,0.146193040914668,0.155085407396238,0.177948786854145,2.08565306481255,5
"HR.A.2019.knot[54]",0.149938828084328,0.0110148762221325,0.125663449124441,0.142574631127619,0.148513940270674,0.157585788314063,0.170931552499702,2.44150863469095,4
"HR.A.2019.knot[55]",0.150385529990227,0.00881505253921156,0.126941687182804,0.147334494032687,0.151049128512879,0.155370753700473,0.165663424644054,1.78136976342246,6
"HR.A.2019.knot[56]",0.148157567721168,0.0066657088338647,0.136262554582374,0.142946885097936,0.148698609728663,0.152618239033769,0.162135602609835,1.82906275264199,6
"HR.A.2019.knot[57]",0.14705675350882,0.00621133372976324,0.138993905619748,0.142237768062271,0.14513146747323,0.151171946243469,0.16312092575852,1.28483641957377,12
"HR.A.2019.knot[58]",0.146728565127823,0.0100998290157974,0.13103425513957,0.137253801685124,0.147166737078727,0.155889232570578,0.161672186383574,1.97470917175999,5
"HR.A.2019.knot[59]",0.152359056465934,0.00978542138079472,0.137989438417744,0.144468287585641,0.152590895988722,0.157152746294202,0.176230233626354,2.08528616531335,5
"HR.A.2019.knot[60]",0.151027929846388,0.0105940673756026,0.136187871974381,0.142227009810887,0.147277478723806,0.161075908834285,0.170353838900698,2.52785367191038,4
"HR.A.2019.knot[61]",0.148156755872171,0.00907608021614177,0.129146597047236,0.14224177176501,0.147454224196691,0.154871579709538,0.163401604476853,1.97227118412582,5
"HR.A.2019.knot[62]",0.146222453065698,0.00907026492036323,0.126780667998121,0.1433881608296,0.146854591294155,0.152414692422073,0.16438643890197,2.18798074923901,5
"HR.A.2019.knot[63]",0.153243220499142,0.00802551305621318,0.137473937186641,0.147753061764191,0.153937577689356,0.158400434686418,0.169789061597286,2.53468466259867,4
"HR.A.2019.knot[64]",0.152546493850535,0.0128076865421262,0.132613707606857,0.142494543211474,0.148019000408394,0.1616645845836,0.176284131713256,2.81907442419213,4
"HR.A.2019.knot[65]",0.150364250727496,0.00850970450233525,0.138689829047947,0.142636658490385,0.149487142033336,0.156290671572703,0.166526573648559,2.50785591249436,4
"HR.A.2019.knot[66]",0.150020292847256,0.00845852412090391,0.136038074616751,0.144715825306327,0.148591766405387,0.153705950227507,0.172893584514398,2.29131397640914,5
"HR.A.2019.knot[67]",0.143498134847991,0.00861100826099615,0.122786569267787,0.13870321179721,0.142951375402076,0.15000940963259,0.163832484802904,1.78202837675073,6
"HR.A.2019.knot[68]",0.146633012072084,0.0109890739891211,0.130432184327049,0.139291235512399,0.141919840252381,0.156800457700464,0.168875801298576,3.71238492030445,4
"HR.A.2019.knot[69]",0.152086134682058,0.0117190178083361,0.135371040396965,0.143186182239781,0.149151461917576,0.162594643921031,0.173073457182385,3.72173207715305,4
"HR.A.2019.knot[70]",0.150549462875144,0.00668749709711165,0.139795871976965,0.145469394430975,0.150098206731005,0.155469546512088,0.163984243544084,2.38596367333864,4
"HR.A.2019.knot[71]",0.147756047770182,0.00827590955345599,0.128804359296284,0.141997202713432,0.149339675051076,0.15472968759112,0.159118128651813,2.52853930202321,4
"HR.A.2019.knot[72]",0.157891059514359,0.00629133830300066,0.147631897250055,0.15298240099524,0.157265986580581,0.16385841079698,0.168341749725442,1.91347289220849,5
"HR.A.2019.knot[73]",0.154635193109941,0.00945111430259147,0.14168553708315,0.1479859914497,0.152329752136927,0.158652212298452,0.173113002107385,2.9425057099652,4
"HR.A.2019.knot[74]",0.148642287491494,0.0079135270376939,0.135683754880247,0.143446484921859,0.14700889849946,0.15058349135997,0.168680560282113,2.13974489629107,5
"HR.A.2019.knot[75]",0.150546189746357,0.0126252108211306,0.12263565525558,0.144471256017741,0.152975049872126,0.157027969412956,0.170406593065468,2.87986857328368,4
"HR.A.2019.knot[76]",0.153981324129532,0.0111888107059769,0.130305344342406,0.145724595089018,0.153577285740235,0.161192840715249,0.177102435020241,2.12079386552639,5
"HR.A.2019.knot[77]",0.151575555041672,0.0127486274514248,0.134910629739204,0.139130224881273,0.148801843643845,0.161901748430501,0.175000445517579,3.25931172043349,4
"HR.A.2019.knot[78]",0.149398819862881,0.0145243237231887,0.130382653589815,0.139130522010344,0.142236946286433,0.16345724435525,0.180769896409813,4.34444024539227,3
"HR.A.2019.knot[79]",0.146181119388696,0.0138373136376692,0.127379639965135,0.136079436915391,0.13985610036871,0.158710541937785,0.173409723907766,4.36746505678658,3
"HR.A.2019.knot[80]",0.14346020363695,0.00922991800563212,0.124617905334839,0.140551110934955,0.144807578377538,0.149006519637436,0.162489683089042,2.46499790802165,4
"HR.A.2019.knot[81]",0.15368042582656,0.00963698078596383,0.137971191049237,0.146454331937258,0.152616190060401,0.159622798702576,0.175394804958956,2.64337865669259,4
"HR.A.2019.knot[82]",0.152559154214958,0.0134350459705843,0.126604924754927,0.142945595626579,0.155225377901253,0.159797916418178,0.175994166279747,3.73301474470723,4
"HR.A.2019.knot[83]",0.152798493875892,0.01169614056793,0.129470812589869,0.143806224912452,0.154887966459444,0.160519978471365,0.171216975614305,3.58988939914197,4
"HR.A.2019.knot[84]",0.15002251928634,0.00986245616325882,0.13024410959373,0.14383396602607,0.147844158688398,0.155431255209834,0.16922308349367,1.83896738867691,6
"HR.A.2019.knot[85]",0.149184234734154,0.00571001691138337,0.140292841714007,0.144963466968514,0.148545732574845,0.152589433672611,0.162090550016051,1.76430114609108,6
"HR.A.2019.knot[86]",0.149333920938589,0.0126898972553863,0.131190058389493,0.14134224137863,0.144450232572298,0.155455935138174,0.175473949845885,2.88629785554311,4
"HR.A.2019.knot[87]",0.154406540069406,0.0111921872918965,0.135435083614314,0.145533645730048,0.152942534561579,0.161397259012494,0.176153936591461,2.55281291707449,4
"HR.A.2019.knot[88]",0.154345536026316,0.00886406889359198,0.13876526296225,0.148088175491458,0.153198189879997,0.162718529028251,0.171033729416745,2.86826189498082,4
"HR.A.2019.knot[89]",0.151411529864104,0.012447848417911,0.131206616464313,0.142036034101442,0.147168720772068,0.163724960308397,0.172779515281215,4.60619082980749,3
"HR.A.2019.knot[90]",0.149801282303869,0.00969599014996002,0.135003480805729,0.141291520966593,0.150029438786283,0.155553133819909,0.169793222265,2.84773978011245,4
"HR.A.2019.knot[91]",0.151738800833876,0.0137840052273513,0.128052843416861,0.140831305978332,0.147870170099573,0.162026384534352,0.17678503407465,3.0800124454899,4
"HR.A.2019.knot[92]",0.15142666460066,0.014978473290103,0.133569451797162,0.138652982960023,0.145664997580315,0.165786798565793,0.178540001449914,4.62991743696848,3
"HR.A.2019.knot[93]",0.14282046669526,0.012883838798159,0.116099610163075,0.133163516072178,0.142409257165351,0.153929966096606,0.167685931338818,2.63559607831129,4
"HR.A.2019.knot[94]",0.147136142565772,0.0122029854423562,0.122293460782696,0.139192868414224,0.146630155143757,0.159017662340899,0.165300513222961,2.72074095467714,4
"HR.A.2019.knot[95]",0.149559097038562,0.0129392301365964,0.128290408581204,0.139982640216066,0.149258927569733,0.161379605496496,0.173855567391945,3.62199972121115,4
"HR.A.2019.knot[96]",0.148001235101882,0.0091493664489692,0.127573766930855,0.1415154124261,0.14853433307235,0.154329227954425,0.164331693961133,2.76253596614259,4
"HR.A.2019.knot[97]",0.152391642789456,0.0101837019425704,0.138123805378032,0.144840768389788,0.148376991262257,0.163304819808413,0.171770852892117,4.6494725707042,3
"HR.A.2019.knot[98]",0.15457774973539,0.0101037825751602,0.139288140363133,0.14685611194658,0.151327298324563,0.164961144324782,0.172271535575558,3.56659606404028,4
"HR.A.2019.knot[99]",0.149556075066678,0.0112352937849931,0.13306079486882,0.142200008018674,0.145884623018772,0.155674469303668,0.173348073306859,3.07774614257262,4
"HR.A.2019.knot[100]",0.14944420969727,0.0122545305172741,0.129580913352866,0.141190645761484,0.146256409597731,0.156093568785713,0.173140140563907,3.12316676323901,4
"HR.A.2019.knot[101]",0.143665874320393,0.0110081162462453,0.125796005494897,0.134681429522149,0.141614800359013,0.151986851534635,0.168253188894104,2.94786041994129,4
"HR.A.2019.knot[102]",0.148392821110299,0.00684760459317078,0.135615984160277,0.14466584579942,0.148271745689188,0.151373032691118,0.166979757060835,1.36156670631792,10
"HR.A.2019.knot[103]",0.146335319175897,0.00932753363489192,0.133283156502579,0.139671392119832,0.144016367955531,0.151759154755105,0.169486442757437,1.22312580832611,17
"HR.A.2019.knot[104]",0.149105457336696,0.0117764020655471,0.132122014642497,0.138821876156658,0.148068165066616,0.160717583015664,0.169211115978483,4.20654399662812,3
"HR.A.2019.knot[105]",0.148831900914599,0.0104465910787794,0.13631815490222,0.141209291642513,0.144180483917426,0.156938619617365,0.16870006234165,4.102711630653,3
