"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[17,2]",1835.44586666667,336.800024056665,1219.4496728473,1612,1813,2037,2589.54984605138,1.0639371820049,39
"N.A[18,2]",303.143733333333,75.9693883538191,176.724434957089,247,294.499575551477,354,465,1.12306361713584,24
"N.A[19,2]",93.1650666666667,22.2866149183038,55,77,91,106,143,1.04836433913262,48
"N.A[20,2]",1851.94186666667,370.115805674041,1227.72491878322,1586,1817,2096,2637.54984885241,1.22807456401891,13
"N.A[21,2]",1716.55626666667,287.760329735286,1199,1514,1706,1905,2320.2749570419,1.19590759371036,15
"N.A[22,2]",1624.5672,299.496696403263,1148.44965261134,1404,1576,1814.7499483305,2299.09930661205,1.03608359142702,63
"N.A[23,2]",1877.44693333333,402.097507028628,1202.44966821977,1567.24994019457,1854,2152.74995644431,2762.09942279152,1.0372070731331,71
"N.A[24,2]",1643.38853333333,327.657855932063,1037.44961542162,1446,1624,1833,2469.27495963374,1.08992299144018,73
"N.A[25,2]",1844.05333333333,325.556120762038,1189,1634.24994264593,1828,2072,2481,1.14077433687791,20
"N.A[26,2]",996.7168,191.842335767955,682,859,966,1108.74991541989,1450.27493127725,1.05921540787327,45
"N.A[27,2]",224.448,45.5690945045696,146,192,221,253,323,1.02719270244506,80
"N.A[28,2]",164.324266666667,41.0002494697774,100,136,158,187,258,1.05330735272009,49
"N.A[5,3]",21.6141333333333,7.70108144074481,10,16,21,26,39,1.08161500317741,29
"N.A[6,3]",108.030933333333,25.2141238926493,66,91,105,122,163.274390568683,1.1987699862997,15
"N.A[7,3]",190.290133333333,42.3644727997062,121,161,185,214,288,1.13459097590173,20
"N.A[8,3]",49.7536,13.4967303510163,28,40,48,58,80,1.14942739758189,18
"N.A[9,3]",29.7114666666667,9.50890426486181,14,23,29,35,52,1.04144971141963,55
"N.A[10,3]",35.2125333333333,9.7128911066614,19,28,34,41,57,1.10047157336144,26
"N.A[11,3]",187.041333333333,42.106169058088,116,158,183,212,282,1.25806515113776,12
"N.A[12,3]",594.416533333333,109.99348822227,410,518,584.499786141963,656,853.274883211776,1.06702698856702,37
"N.A[13,3]",459.910933333333,90.5491945973761,314,393,449,518,657.274848401302,1.07665852168036,34
"N.A[14,3]",178.073333333333,34.2638423384385,116,154,175,201,249.274600570579,1.10403166728686,24
"N.A[15,3]",2069.104,331.246308178343,1440.72493079299,1859,2046,2258,2785.82467804948,1.14270818986062,19
"N.A[16,3]",1454.5016,330.301590926179,996,1215,1393,1607,2272.54982458262,1.78148255538031,6
"N.A[17,3]",2215.0664,402.691552085057,1588.72493724129,1917,2169,2456.49984730233,3166.27496851883,1.10503975388595,25
"N.A[18,3]",326.004266666667,71.9767380617847,200,271,324,373,477,1.14808210743165,20
"N.A[19,3]",81.0813333333333,19.2942026497718,49,67,79,93,124,1.09222325086265,27
"N.A[20,3]",1676.36,425.337097887261,1105.72490981975,1367,1577,1895,2751,1.32481361549442,10
"N.A[21,3]",1969.23173333333,339.211114520716,1388.72492820102,1752,1941,2145.74995630219,2759.37409731951,1.20804453104596,14
"N.A[22,3]",2065.53386666667,307.651510490182,1507.72493386901,1849.24994931291,2042,2269.74995868982,2710.27496322275,1.08795201949833,35
"N.A[23,3]",1832.16666666667,372.549720754252,1259.72492084681,1523,1815.49993114844,2072.74995476296,2634.82465960502,1.1301130540727,20
"N.A[24,3]",1352.08666666667,258.569416586225,859.724884006739,1175,1347,1532,1886.54978870253,1.06550931895435,270
"N.A[25,3]",1885.76,362.639199642148,1193,1640.24994285569,1855,2136,2627.5498482773,1.08916721744896,35
"N.A[26,3]",1245.59786666667,233.444812643722,783.62181356085,1107,1227.499898167,1370.74993159015,1789.54977725329,1.05835208478382,69
"N.A[27,3]",271.659733333333,53.3070888730757,174,235,269,305,384,1.06157832392304,52
"N.A[28,3]",154.0728,39.4908619093053,94,125,147,177,247,1.04412642772589,63
"N.A[5,4]",19.4717333333333,6.26979668110018,10,15,19,23,34,1.0312716581765,76
"N.A[6,4]",123.175466666667,31.0521916845032,74,100,119,142,193,1.24335723531588,13
"N.A[7,4]",177.150666666667,36.7896483685666,113,152,174,200,257,1.12542143206079,21
"N.A[8,4]",27.1170666666667,10.101770848158,11,20,26,33,50,1.13248155211059,20
"N.A[9,4]",24.7077333333333,7.87285052161192,12,19,24,30,42,1.0365394034052,60
"N.A[10,4]",27.7506666666667,8.22898275593496,14,22,27,33,47,1.07573252732282,31
"N.A[11,4]",206.4344,43.2998113500523,138,176,199,232,305,1.25703946289242,12
"N.A[12,4]",759.8464,127.33142143481,499.724800395406,679,761,841,1024,1.04834604521725,110
"N.A[13,4]",364.538133333333,80.9900494876572,233.724572935154,309,354,406.74976932532,562,1.07454871654998,39
"N.A[14,4]",158.2776,33.2801906624768,102,134,155,178,233,1.07005197905615,34
"N.A[15,4]",2191.62533333333,372.666041229631,1398.34743027171,1983,2198.49994314305,2412.74996113855,2948.54986479155,1.20450911568645,15
"N.A[16,4]",1666.62613333333,310.874775631628,1194,1443,1605,1857,2396.64850372058,1.44345031985864,8
"N.A[17,4]",2038.05093333333,405.135826543702,1420,1742,1980,2262.74995856201,3010.09947032837,1.28448318248771,12
"N.A[18,4]",313.992533333333,71.6315849792533,196.724492489969,259,308,361.749740603984,468,1.14811025727203,20
"N.A[19,4]",74.9850666666667,17.83112718688,45,62,74,86,114,1.06666599286696,36
"N.A[20,4]",2739.81946666667,473.115916296542,1755.44977277258,2455.49984732306,2765.49995480022,3069.74996945674,3599.27497230576,1.12203419024986,39
"N.A[21,4]",1820.4992,321.189150488407,1232.17427133433,1606,1804,2027.74995375889,2528.09936939065,1.2819466477433,11
"N.A[22,4]",2182.71333333333,394.038123663598,1532.17441409106,1907,2153,2415,3076,1.1088579062809,32
"N.A[23,4]",1956.27013333333,408.473712619334,1317,1661.24994357791,1888,2198.74995735567,2932,1.01230646461686,340
"N.A[24,4]",851.537066666667,147.801933915541,595.724832577542,743,845,950,1163.82422969983,1.00778664348103,3800
"N.A[25,4]",2107.4664,366.447598476264,1431.72493035786,1846,2082.49993997599,2359,2851.09944080209,1.12626816993473,23
"N.A[26,4]",1304.4904,241.767455574966,863,1147,1273.4999018453,1443,1839.82451259007,1.06418532233539,52
"N.A[27,4]",216.916533333333,46.3400309981374,142,186,212,242,325.274693810773,1.01602780413598,230
"N.A[28,4]",187.1848,41.1452706618807,114,159,184,210,279,1.07530770293006,38
"N.A[5,5]",16.592,6.74102269960153,6,12,16,21,32,1.05674932723625,42
"N.A[6,5]",161.727733333333,34.193005824313,99,138,159,183,235,1.24509778067996,13
"N.A[7,5]",147.254133333333,37.0893351417523,90,121,142,169,232,1.18332585468591,16
"N.A[8,5]",38.9221333333333,11.4599894623781,21,31,38,46,64.2734562297805,1.13024008029641,20
"N.A[9,5]",26.572,8.4185340246407,13,21,26,31,45,1.03325422596684,67
"N.A[10,5]",31.2906666666667,8.55427143039138,18,25,30,36,51,1.09126766946861,27
"N.A[11,5]",220.699466666667,44.72777771671,143,189,217,249,318.274687082916,1.21006384594692,14
"N.A[12,5]",455.390666666667,95.6571836927757,304.724672538176,391.249760587264,442,507,684.274854380436,1.13399749055133,22
"N.A[13,5]",468.714133333333,91.0870827396514,321,400,458,528,666,1.07238172536216,43
"N.A[14,5]",167.296533333333,35.3056926358563,104,142,165,189,244,1.11342827796516,23
"N.A[15,5]",2415.3496,399.855342832744,1576.89898775108,2167.24995674907,2440.49994878099,2670,3196.82471942942,1.09166782588335,30
"N.A[16,5]",1765.80266666667,361.099773107829,1207.44966959434,1520,1703,1945,2660,1.53100475670871,7
"N.A[17,5]",2598.66426666667,423.848159470352,1815.72494508861,2282,2589,2891,3427,1.05396718725801,74
"N.A[18,5]",450.4776,102.916545393136,276,378,437,514,678,1.15491600826393,31
"N.A[19,5]",98.1984,19.9322565054697,63,84,97,111,140,1.05451462582515,46
"N.A[20,5]",2362.7672,427.133725503716,1554.44974337932,2098.24995532701,2331,2588,3371.27497043295,1.08276856493855,30
"N.A[21,5]",2401.57946666667,413.522856432943,1687,2120,2381,2639,3355,1.133819846735,20
"N.A[22,5]",2325.48053333333,358.590767465252,1665.1744609138,2066,2315.49994601598,2556,3083.27496767145,1.19208154610907,15
"N.A[23,5]",2743.38133333333,530.821690679806,1776.72494388308,2355,2731,3122.74996997518,3803.37434500141,1.11997097504245,22
"N.A[24,5]",798.081866666667,144.068561101749,558,699,783.49984045946,879,1122.27491119747,1.01873340812261,130
"N.A[25,5]",2382.74826666667,469.257867221476,1514.44973659871,2092,2408,2653,3363,1.13007343548964,27
"N.A[26,5]",1680.69546666667,284.435722042975,1048.44961945881,1522.24993842701,1691,1852,2264.82460401744,1.1281361852219,30
"N.A[27,5]",264.7408,53.7212360959988,170,227,262,298,379.274737370632,1.02788764736126,100
"N.A[28,5]",189.094666666667,44.5518432392925,119,158,183,214,296,1.0499688702499,56
"N.A[5,6]",19.8288,7.28401256522896,8,15,19,24,37,1.02698650498249,82
"N.A[6,6]",197.9896,43.8857381614695,116,170.249450414094,194,223,293,1.20169067608323,15
"N.A[7,6]",180.096266666667,39.5396699808704,113,151,176,206,267.274627440586,1.12489379755632,21
"N.A[8,6]",39.7354666666667,11.0374804964302,22,32,38,46,65,1.11556899782204,22
"N.A[9,6]",26.2538666666667,8.68678351122906,12,20,25,31,46,1.04048017353865,56
"N.A[10,6]",23.2989333333333,8.5223866267167,10,17,22,28,42,1.04831123789748,46
"N.A[11,6]",297.753866666667,58.3987996194678,189,260,294,332,424.274765206304,1.1609127781625,19
"N.A[12,6]",714.952,126.63952508788,460,634,716,794,964,1.04663814672468,130
"N.A[13,6]",495.577066666667,106.585071631667,312,420,483,564,722.274862038526,1.05870160683874,240
"N.A[14,6]",200.9904,38.461051838307,131,175,198,223,286,1.07015258909585,35
"N.A[15,6]",2366.0248,462.913609133316,1487.17439635147,2110,2340,2595,3533.09954870834,1.18889412086493,15
"N.A[16,6]",2148.12586666667,412.847324646582,1405.17436110253,1880,2084.49994003358,2372.74996048333,3117.27496802402,1.30079182819986,11
"N.A[17,6]",2445.26053333333,473.284593950491,1621.72493851859,2103.24995543319,2420,2756,3481.27497136713,1.07879128801338,32
"N.A[18,6]",456.268533333333,109.81656009158,271,378,444,525,697.274857094202,1.14439311579471,38
"N.A[19,6]",77.6944,19.3253909189209,46,64,76,89,122,1.0439968666944,52
"N.A[20,6]",2659.89733333333,529.066924886784,1739,2276,2642,3000,3769.64904844276,1.14182294595021,19
"N.A[21,6]",2594.20426666667,480.3997905885,1534.34765831238,2306.24995935547,2622,2886,3532.2749717805,1.25203340621114,13
"N.A[22,6]",2628.02693333333,508.798512630475,1622.62346267934,2298,2605.49995202456,2959.74996832146,3699.82475756438,1.13754566231939,23
"N.A[23,6]",3017.65173333333,723.1263367467,1638.34780712294,2486,2979,3583.49989533423,4424,1.06800832531043,120
"N.A[24,6]",751.1392,142.669183622865,511,651,739,836.749887914706,1071,1.00432149935435,3800
"N.A[25,6]",2949.93786666667,550.96932273162,1903.7249476273,2591,2957,3298,4108.82478169159,1.05829118481034,44
"N.A[26,6]",1907.95093333333,345.809238743495,1211.72491771054,1694,1905,2111,2629.82465895806,1.11770527887691,25
"N.A[27,6]",280.335733333333,57.2453744148823,173.72442518263,242,278,315,404,1.04851971346953,56
"N.A[28,6]",247.499466666667,57.3627195555398,152,210,241,278,389,1.11604727139303,29
"N.J[5,1]",53.896,33.5294802267866,15,32,46,67,139,1.01928501564463,120
"N.J[6,1]",216.421066666667,78.6106723433735,104,160,203,256,410,1.05276462879649,43
"N.J[7,1]",278.306133333333,143.793031815344,91,179,249,345.749728588523,614,1.02534059774979,120
"N.J[8,1]",58.4085333333333,37.645594050069,15,34,50,72.7487053935286,154.274355084878,1.00601716799807,690
"N.J[9,1]",70.7762666666667,36.9197340347752,23,45,63,88,162,1.01502495897198,140
"N.J[10,1]",89.1461333333333,53.8548277288813,29,55,76,106,221.274550095344,1.02381799062383,89
"N.J[11,1]",345.253333333333,167.081361030716,128,227,310.499597423249,421,771.823838929339,1.03866168676017,71
"N.J[12,1]",933.0384,372.636603859197,407,679,852,1131,1844.27494595638,1.10589678656663,28
"N.J[13,1]",537.557066666667,265.877966182801,210,370,478,626.749850339208,1327.82432477542,1.03911961168076,100
"N.J[14,1]",240.662133333333,99.3032554813554,92.7239214150664,168,225,294,480,1.02661590496962,85
"N.J[15,1]",2585.00266666667,999.870359157753,784.724872916455,1861.24994963964,2433,3239.74997105961,4706.82480942228,1.66834710847677,6
"N.J[16,1]",1305.69146666667,670.063927635576,375.724734467489,814,1155.49989182172,1674,2921.82469303046,1.06943819319019,43
"N.J[17,1]",2022.13893333333,1030.24019509696,623.72484009702,1218.2499230664,1800.99972237644,2655.74996469481,4413.82479677386,1.28323909288504,11
"N.J[18,1]",382.6672,171.011498715373,126.724211486013,258,360,479,786.549493425449,1.04262843673134,76
"N.J[19,1]",172.860266666667,81.7976228356055,65,117,154,208,380,1.00999304930956,220
"N.J[20,1]",3073.33253333333,1197.68792515101,1323.44969856745,2157,2820,3822,5730.37456520552,1.42713922036477,8
"N.J[21,1]",2071.43706666667,709.313063307406,1025,1504.24993769039,1984,2528.74996292146,3618.64900875565,1.25659542850738,12
"N.J[22,1]",1680.2256,701.322673170118,717.724861048177,1185,1532.49991843393,2050,3374.5498818571,1.0119731425812,310
"N.J[23,1]",1903.32853333333,853.527319013084,835,1313,1691.49992610109,2296,4198.19848116902,1.03789512139686,59
"N.J[24,1]",2123.2448,896.334397811635,711.173736843507,1516,2011,2559.24967018467,4276.84543598819,1.11516414306732,28
"N.J[25,1]",1517.96266666667,679.270851362026,524,1036.24990955864,1378,1891.49980167473,3261,1.23826897576341,13
"N.J[26,1]",933.145066666667,398.920712863725,377,646.249855007068,873,1142,1791.7444455947,1.0393416366877,56
"N.J[27,1]",243.8264,109.207172161113,85,167,223,301.749688968551,508,1.04335899914494,53
"N.J[28,1]",202.108266666667,86.7084161900047,71.7236042885146,141,189,248,410,1.01220635683974,180
"N.J[5,2]",55.6210666666667,19.0991749505373,25,42,53,67,99,1.06312569413277,43
"N.J[6,2]",120.444,42.0618495050128,63,91,112,140,223,1.06547255034422,41
"N.J[7,2]",352.585866666667,103.111801968722,186,280,341,412.749772681269,586.549320871527,1.08498660194215,30
"N.J[8,2]",97.8285333333333,30.2960001520929,49,75,95,116,166,1.11431631084456,23
"N.J[9,2]",70.2024,24.4810495427884,31,52,67,85,125,1.02424742167609,190
"N.J[10,2]",65.132,20.9600316979963,31,50,63,78,112,1.09786322173142,29
"N.J[11,2]",324.978666666667,90.8332758076793,176,260,315,381,528,1.09158907218158,27
"N.J[12,2]",744.134133333333,196.652664225553,406,605.249845190562,737,862,1180.27491556021,1.01663588676997,150
"N.J[13,2]",804.476266666667,218.287040763547,460,641,772,937,1302.82431182742,1.01998320100033,460
"N.J[14,2]",227.0168,59.8661126025693,123,184,222,264,357.2747212122,1.03637999265484,60
"N.J[15,2]",2229.40586666667,442.90040386485,1328,1957.24995210932,2225.49994383285,2513.74996270018,3083,1.07748897787243,46
"N.J[16,2]",2312.12,736.705137660897,1154.17422205209,1774,2190.4999429354,2761.74996605003,3998,1.6216135888364,7
"N.J[17,2]",3430.2864,962.021976005222,2011.17455369906,2803.24996656065,3244.49996147326,3859.74997570876,6017.37458593796,1.08391560477727,130
"N.J[18,2]",593.848533333333,195.847730171748,302.7246703726,451,566.499779346824,702,1072.27490705778,1.05928764337586,68
"N.J[19,2]",157.932,46.8468548579591,81,124,153,186,262,1.07376450305655,43
"N.J[20,2]",2282.02346666667,628.45898824237,1233,1815.2499483637,2232,2696,3585,1.14830624243986,19
"N.J[21,2]",2504.00506666667,672.292423281444,1490,2015,2390.49994770968,2854.74996715616,4150.27497598225,1.40215220368479,9
"N.J[22,2]",2861.8232,705.591973842324,1713.44976720085,2355.24996020094,2790.49995520516,3312,4390.27497729511,1.04223257193902,310
"N.J[23,2]",2764.94266666667,817.759754726661,1406,2176.24995692791,2722,3195,4719.92396555225,1.09701049530435,73
"N.J[24,2]",1737.18453333333,466.013343081895,886,1410,1703,2034,2768.27496399321,1.05150474307505,350
"N.J[25,2]",2621.72666666667,745.949518849277,1280.1742986748,2097.24995530571,2590.49995174677,3081.74996957568,4258.0996255253,1.09325330764183,35
"N.J[26,2]",1777.39306666667,413.751102828685,1130.44964707698,1485.24993689347,1728,2002,2721.82467048175,1.07541625061816,32
"N.J[27,2]",439.509333333333,125.341844836591,257.72461275093,350,417,504,757,1.03331635769631,140
"N.J[28,2]",281.659466666667,95.4094266448566,136,214,268,334,512,1.04571083387343,160
"N.J[5,3]",32.8344,11.1790892227211,16,25,31,39,59,1.01490264749789,150
"N.J[6,3]",221.2872,67.7118139871292,115.724136339988,169,216,263,369,1.09005851080753,28
"N.J[7,3]",276.467733333333,74.4264664298726,156,222,270,321,444,1.06551605876521,39
"N.J[8,3]",50.1893333333333,16.8446020152878,25,38,48,59.7484221327596,90,1.04314022425223,59
"N.J[9,3]",43.4370666666667,14.2262764833334,22,33,41,52,76,1.00503984554164,660
"N.J[10,3]",43.2925333333333,14.136344904117,21,33,41,52,76,1.05750300122737,40
"N.J[11,3]",282.997333333333,84.6860330042986,162.724386253774,223,269,327,476,1.13057555956351,20
"N.J[12,3]",963.242133333333,202.506270475766,611.724836958717,812,946,1099.7499147275,1390.82435534121,1.04114746303601,63
"N.J[13,3]",569.772533333333,172.150103982336,306,447,543,666,978.824084245055,1.04282946878333,74
"N.J[14,3]",241.507466666667,63.3592375457401,136,196,234,282,384,1.02890920369625,110
"N.J[15,3]",2717.00453333333,656.513648722074,1475.5195175388,2296.24995917849,2723,3117,4213.54990537831,1.24711194489618,13
"N.J[16,3]",1947.01493333333,609.00566457425,1131.1742062216,1527,1831,2189.74995718038,3637.37431512135,1.21127840695698,15
"N.J[17,3]",2676.20853333333,665.239699914805,1567.44974550848,2169.24995678894,2619.9998091603,3102,4164.27497606299,1.02465361228163,180
"N.J[18,3]",461.8408,153.881105058067,251,364,440,533,778.274871961584,1.07280191464196,54
"N.J[19,3]",109.2832,31.1817362881028,59,87,106,128,180,1.06697765475126,36
"N.J[20,3]",3112.37173333333,724.833740523556,1890.72494726715,2563.24996343009,3048.49995899622,3614,4676.09965899128,1.1379838696347,21
"N.J[21,3]",2350.09493333333,606.967571201015,1390.72492830429,1920,2271,2699.74996527027,3789.54989479309,1.19344664368457,15
"N.J[22,3]",2244.63306666667,590.045940202689,1266,1813.24994830676,2192,2605,3555.92362713482,1.0136931137649,1000
"N.J[23,3]",2574.0872,600.972053902713,1633,2117,2487,2976.74996850239,3903.54989786509,1.05012729315056,120
"N.J[24,3]",1759.1984,519.733033217688,957.724895879566,1410.24993353813,1678.49992552874,2005,3118.54987216068,1.06417471854169,150
"N.J[25,3]",2500.0752,581.268891608224,1544.44974171711,2089.2499551346,2446,2850,3751.82476092372,1.19471020604284,15
"N.J[26,3]",1551.86186666667,421.497650041982,950,1261.24992568862,1469,1753,2660.2749625316,1.19805180115113,15
"N.J[27,3]",283.408533333333,79.6354325310834,157,228,270,327,474.274789943577,1.03149672566807,110
"N.J[28,3]",266.997333333333,74.6927019604271,152.724345988112,213,257,309,445,1.04501476474704,61
"N.J[5,4]",34.0277333333333,11.0576837611198,17,26,33,41,59.273326660214,1.0429901429976,52
"N.J[6,4]",198.515466666667,62.8534574175893,103,154,189,232,344,1.10007815452258,25
"N.J[7,4]",234.809333333333,67.8875921869012,123,186,229,275,393,1.11071101638048,23
"N.J[8,4]",64.8922666666667,20.698231116078,33,50,62,77,111,1.11336884020674,22
"N.J[9,4]",45.5464,14.1648774100076,23,35,44,53,77.2737149402149,1.02288069275463,110
"N.J[10,4]",49.0005333333333,14.5685528145564,26,38,47,57.7483671687771,83,1.06121154134283,40
"N.J[11,4]",290.0512,82.4543492110292,162,231,277,339,480.54917125549,1.09655988135336,26
"N.J[12,4]",669.736533333333,181.663216030097,340.724707167357,543,664,786,1052.54962137389,1.0892226270905,35
"N.J[13,4]",586.738666666667,167.81558605744,339.724706304625,467,561.499777381968,676,986.549596059261,1.02657105823407,84
"N.J[14,4]",249.849333333333,61.5149715436437,150.724337292544,206,243,285,390,1.02058801289214,110
"N.J[15,4]",2588.84773333333,655.824419536203,1436.72493060027,2107,2562,3039,3853.54989654009,1.13629257470723,21
"N.J[16,4]",1953.84506666667,548.15768238187,1183,1607,1829,2179,3419.19813537464,1.61846184005827,7
"N.J[17,4]",3502.93946666667,1007.19667862947,1981.72494968899,2856,3367,3951,6073.70008389831,1.04030264637168,82
"N.J[18,4]",511.124266666667,147.89853104271,282,406,493,593.749842016544,849,1.10341672167733,28
"N.J[19,4]",121.768,33.5511145857181,69,98,117,141,200,1.03600648880321,63
"N.J[20,4]",2479.28026666667,730.08961044135,1347,1958.24995213377,2374,2858,4341.47314126051,1.1517734842749,20
"N.J[21,4]",2802.78133333333,652.731617181702,1759.17448973417,2374.24996051939,2719,3121.74996996557,4463,1.13733011639478,21
"N.J[22,4]",2729.45146666667,531.981555831322,1725.89907520118,2375,2712.49995391705,3068.74996944678,3807.27497381864,1.12600428921286,22
"N.J[23,4]",2963.3288,780.257439782868,1661.72493999879,2342.24995998008,2831.49995585379,3573,4470.47319486394,1.22748959927206,13
"N.J[24,4]",1314.0528,408.027633735917,640,1043,1267,1511.7499379721,2412,1.11443109511672,100
"N.J[25,4]",2685.6256,705.186927643126,1551.72493574456,2217,2601,3030.74996906366,4233.296611908,1.06170420514809,240
"N.J[26,4]",1930.06293333333,493.393596063932,1161,1589,1867,2167.74995674574,3115.09948817503,1.10234351807997,25
"N.J[27,4]",330.797333333333,92.4280259276521,188,267,317,378,558.549286863433,1.05054778129487,60
"N.J[28,4]",228.913066666667,70.3227586681487,122,177,219,271,396,1.04088557405093,54
"N.J[5,5]",31.9568,10.3424557753171,16,25,31,38,56,1.01299829409804,160
"N.J[6,5]",238.272266666667,78.9320134098103,120,184,224,278,431,1.10272840783709,25
"N.J[7,5]",228.093866666667,63.1366247483829,126,182,221,266,371,1.10503073352422,24
"N.J[8,5]",43.3338666666667,14.9258324561399,20,33,41,51.7481766194077,79,1.08890035953112,27
"N.J[9,5]",37.5421333333333,12.2572980632127,18,29,36,44,65.2734797725101,1.03413054948411,65
"N.J[10,5]",39.5146666666667,12.445782052023,20,31,38,47,67,1.04715166462943,52
"N.J[11,5]",370.6032,109.108218040432,216,290,350,432.74978319515,646.549383836464,1.08108180458883,33
"N.J[12,5]",881.835733333333,192.961346659921,547,744,872.499856733512,1007,1291.2749228171,1.03415629268586,89
"N.J[13,5]",502.402666666667,159.98366312079,276,396,475,577,886.274887558856,1.04280212509272,74
"N.J[14,5]",234.109333333333,60.9033910306531,140.724290099279,191,226,268.749650729292,377.274735979494,1.00853636705367,310
"N.J[15,5]",2709.33493333333,634.656861126306,1655.72493978132,2224.24995785728,2704.49995378073,3108,4103.31216985362,1.4248820217882,8
"N.J[16,5]",2279.31066666667,572.171615148349,1372.72492736397,1929,2171,2504.74996256613,3808.54989531785,1.20670628467442,15
"N.J[17,5]",3009.664,739.64373144363,1810,2455,2931.49995735971,3507.74997327093,4649.27497855986,1.11013491833243,23
"N.J[18,5]",492.010666666667,155.801560710756,258.724614249429,378,469.499733759243,585,857,1.15636305187194,19
"N.J[19,5]",94.7818666666667,27.7235984429341,49,75,92,111,155.274359230264,1.05276024158189,44
"N.J[20,5]",3613.25013333333,1058.19253482098,1689.79621903001,2923,3553.49968341071,4278,5854.49319596819,1.17309200506113,36
"N.J[21,5]",2710.50053333333,772.252686402681,1453.34752764029,2138,2643,3204.49988295271,4553.37445285268,1.08173042676994,29
"N.J[22,5]",2966.49546666667,670.329611501882,1941,2468,2874,3387,4351.27497709162,1.16428175840875,16
"N.J[23,5]",3046.61306666667,867.614940895695,1525.72493464936,2437.24996153978,2956,3586.4998954218,4867.92399698911,1.1200749312197,26
