"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"HR.A.2019.cap[42]",0.15783255300831,0.17146995290772,0.00433858845026897,0.0383232335659164,0.0966832535969009,0.215267620303022,0.644657977116506,1.00599094409388,320
"HR.A.2019.cap[43]",0.175441090342984,0.120354929668977,0.0205252656312715,0.0877298506192843,0.149289843985834,0.238945013255699,0.472963566024228,1.00295135350063,610
"HR.A.2019.cap[44]",0.536821767291792,0.259827733921808,0.0798007392748118,0.327055409716243,0.537194966693646,0.750697287059961,0.984070775966472,1.00924034883433,460
"HR.A.2019.cap[45]",0.0543505128376771,0.146830094879755,9.28659693714913e-07,0.000252918335134233,0.00259889019687105,0.0264937890575981,0.53415682385307,1.01275933646505,400
"HR.A.2019.cap[46]",0.179086550981031,0.138598778826789,0.0185234966678601,0.0808820515584358,0.1433299699869,0.23692136214146,0.526709810891704,1.02177719089035,100
"HR.A.2019.cap[47]",0.015854020408766,0.0449544915234184,5.26612339095757e-07,0.000115174376831341,0.00137301966611729,0.010460487772921,0.125081528994258,1.02978764233217,100
"HR.A.2019.cap[48]",0.0202797025373417,0.056139749303782,2.96133203846292e-07,0.000137469718395435,0.00199107718165995,0.0147901573367456,0.17511702364546,1.04171534770486,80
"HR.A.2019.cap[49]",0.230890397675888,0.138352366247025,0.0413453716985262,0.125775836274126,0.2029004609711,0.310339868650624,0.548559882572965,1.0229943183022,90
"HR.A.2019.cap[50]",0.299940043325351,0.244356894995072,0.0115079378160868,0.094819803442285,0.236145049867806,0.447218116717098,0.865386213871336,1.00524967863624,400
"HR.A.2019.cap[51]",0.0448153472771957,0.119321345479392,8.08644359744792e-07,0.00020774067685361,0.00278528421062405,0.0256342601682792,0.402342697125043,1.01849300316789,210
"HR.A.2019.cap[52]",0.0732585188073789,0.0747451691374285,0.00249146493407401,0.0203745865779647,0.0490279550644335,0.09908395791883,0.281772560197173,1.01248595463989,160
"HR.A.2019.cap[53]",0.0322409544064511,0.0846041949707084,5.40489195170122e-07,0.000155512737896516,0.00172548438432327,0.017782256337795,0.284261774413543,1.01279197328993,490
"HR.A.2019.cap[54]",0.0270825641090559,0.0811468457911507,5.33023217983005e-07,0.000152325690633248,0.00160357031006794,0.0139693754514893,0.233092569916879,1.01491268166493,170
"HR.A.2019.cap[55]",0.358273249896393,0.192677433706337,0.05870595613673,0.203633045162944,0.335997873359176,0.493212022180243,0.770736360924016,1.01152893527335,170
"HR.A.2019.cap[56]",0.282691762368872,0.128350163182023,0.0835553173997983,0.183516412326448,0.265503457198603,0.362649096184654,0.568394440764984,1.02315931156029,88
"HR.A.2019.cap[57]",0.0251256889507395,0.0700982296622214,5.71802351039997e-07,0.000146069622007091,0.00174821321917862,0.0142575417073401,0.208645651002859,1.02367153758441,130
"HR.A.2019.cap[58]",0.280205977991803,0.243646938573207,0.00749350835868925,0.0835846863032946,0.21176845988274,0.427012554597294,0.873230680550814,1.00005087534448,1100
"HR.A.2019.cap[59]",0.13003716184131,0.127109661878114,0.00365771253713393,0.0367082168283536,0.0913720823042134,0.183474682432878,0.443027382196681,1.01094368366021,180
"HR.A.2019.cap[60]",0.170484890518689,0.163882397584337,0.00366853807811755,0.044167875725867,0.123573892791252,0.240472662434487,0.597101748442531,1.01526634591481,130
"HR.A.2019.cap[61]",0.374038390175327,0.216400068765143,0.0494010044027396,0.204503728698907,0.343923120019068,0.529633896403355,0.843568515564925,1.0311197024536,70
"HR.A.2019.cap[62]",0.0372928352328102,0.116367121770889,6.95153189393338e-07,0.000145073319149688,0.00180461427422711,0.0149505827454359,0.406914819703005,1.02114175665995,110
"HR.A.2019.cap[63]",0.775600113173041,0.208284223649622,0.282348222135269,0.643928587352376,0.836374299958434,0.951218021506828,0.998786154502432,1.00183883334489,1100
"HR.A.2019.cap[64]",0.483577556741688,0.211643939029956,0.12065817675191,0.321135532403104,0.477792839641965,0.645087263854288,0.892152435030466,1.0012712733618,1100
"HR.A.2019.knot[1]",0.00448446760238576,0.00211838043654929,0.00276785422463689,0.00287033104126552,0.00318529640212268,0.00719266143550607,0.00804429776336419,15.1079453634021,3
"HR.A.2019.knot[2]",0.0242976839621835,0.0240199204255025,0.00138042859494558,0.00159565099276149,0.0142142953300666,0.0510288544332827,0.0700772599923345,29.1283700877813,3
"HR.A.2019.knot[3]",0.00548521946327163,0.00450618748945557,0.00200931044895941,0.00216645932622379,0.002502973083927,0.0112750954975982,0.0129437511439208,15.4237549121817,3
"HR.A.2019.knot[4]",0.0163729467098578,0.0157258755101177,0.00286900683400878,0.00370300544968044,0.00769917915208952,0.0327392174260393,0.0461646348114531,16.3893127110104,3
"HR.A.2019.knot[5]",0.00559851761103352,0.00127159519688328,0.00385656658969291,0.00420076897838659,0.00583665542606679,0.00648216011702453,0.00803309075050357,3.8648325412265,3
"HR.A.2019.knot[6]",0.0800028514984363,0.0707628755612694,0.00367775806278507,0.00457367030326748,0.0610237457727375,0.157524531044568,0.201652418707128,26.9084073905918,3
"HR.A.2019.knot[7]",0.0129946782571738,0.0178175231817789,0.000220930623315092,0.00029459599264683,0.000628504212234506,0.0355798489770222,0.042178230528659,45.2229393973043,3
"HR.A.2019.knot[8]",0.035787031734438,0.0243502527232307,0.00150387562161988,0.00199262779836667,0.0514708375771853,0.0539880011244284,0.0606318958007659,28.8179808611578,3
"HR.A.2019.knot[9]",0.0353746063134842,0.0196995634646895,0.0107352479881644,0.0136519684267247,0.0324094486774547,0.0589170774342751,0.063263695474612,13.4010129126908,3
"HR.A.2019.knot[10]",0.0608300862437519,0.0587009708533694,0.00597662055329048,0.00892947973522466,0.0320804285346186,0.137512208395967,0.151974313888293,19.4681273870879,3
"HR.A.2019.knot[11]",0.00239239727444473,0.00148007819037177,0.000416652880261468,0.000463916981340732,0.00274311635750794,0.00372260944350391,0.0043705203679146,29.7248333374066,3
"HR.A.2019.knot[12]",0.0292560895382601,0.0208915981507993,0.00268593216596451,0.0037366505995449,0.0304960147540893,0.0506138777196508,0.0607881417674947,20.9760220654846,3
"HR.A.2019.knot[13]",0.0138310053696296,0.00962704359189486,0.00200993477076212,0.00252598344055108,0.0138499242996281,0.0238153992888026,0.0308095635688271,19.6261680703284,3
"HR.A.2019.knot[14]",0.0590613347027238,0.0517211658721007,0.00336089880558012,0.00417416186575828,0.045852268686247,0.121034580201244,0.143138083862778,30.8537428680412,3
"HR.A.2019.knot[15]",0.00956526140727191,0.00921338247065319,0.000499501037060872,0.000623560882524132,0.00585443813206062,0.0211811163204917,0.0238554946558386,32.5278948743043,3
"HR.A.2019.knot[16]",0.0334395041914337,0.0287954785798917,0.00829704318712497,0.0092130064025579,0.0173813653553537,0.0690986700675409,0.0824079487921391,17.5386926938545,3
"HR.A.2019.knot[17]",0.0131149608998838,0.00395816187407766,0.00722729060635565,0.00957104480173587,0.0126833519654431,0.0174324865732769,0.0203590682117043,6.44092506795479,3
"HR.A.2019.knot[18]",0.00783689128825992,0.00769897183620663,0.000141138395385584,0.000156900797827965,0.00525763357415737,0.0157401815274115,0.0228016793600301,36.845758711174,3
"HR.A.2019.knot[19]",0.0169167971851183,0.0109248155443506,0.00514716838845502,0.00633033636427004,0.0132056807019307,0.0283398700469328,0.03565162354732,8.99797846754308,3
"HR.A.2019.knot[20]",0.0159470424123209,0.0149128732384962,0.00436966497764434,0.00474545809656765,0.00620115239669275,0.0344445671300986,0.0406156608847188,23.6000271805469,3
"HR.A.2019.knot[21]",0.0118816913340677,0.0118108103429741,0.000362887805685738,0.000415065938525251,0.0070678414687414,0.0265675579459999,0.0325589810841017,40.9828797157839,3
"HR.A.2019.knot[22]",0.00569392808738402,0.00113000358028157,0.00431242635456249,0.00472975145267439,0.00538336857724898,0.00648561721401084,0.00792899349952162,2.28193621387951,4
"HR.A.2019.knot[23]",0.0127480860809668,0.0113311098577681,0.00374565341849695,0.0045291272498289,0.00514669256020684,0.0282438488441544,0.0297092581642695,15.9737683990515,3
"HR.A.2019.knot[24]",0.00464632787565743,0.00411158654598303,0.000233014758130487,0.000373526867563949,0.00347433456182037,0.00911602573605853,0.0118963313742226,19.6096592638434,3
"HR.A.2019.knot[25]",0.00399882923530167,0.00514594423698297,0.000241066862901527,0.000280637221005805,0.000555263484568703,0.0103042001098019,0.014077337343607,33.9298040000091,3
"HR.A.2019.knot[26]",0.0138494868894384,0.00665025073431259,0.0049363313436968,0.00563165674529249,0.0143934205053231,0.0195078462009503,0.02394495477294,13.3769576391951,3
"HR.A.2019.knot[27]",0.00557875089799901,0.00695183511523538,0.000181127889062304,0.000189515107744167,0.00123212052530914,0.0147676272320452,0.0173840804489245,46.8952625734428,3
"HR.A.2019.knot[28]",0.0230008241776509,0.0124567744693032,0.0059579601075393,0.00654737430195423,0.0262865660330862,0.0336912316952601,0.039301114585062,14.8206649386342,3
"HR.A.2019.knot[29]",0.00383777918124903,0.00263900747753126,0.000894858378244079,0.00104953823147543,0.00331280395166279,0.0066756486588449,0.00854362539197207,16.0566589737944,3
"HR.A.2019.knot[30]",0.0141323355522576,0.0155636780536252,0.00075589821228842,0.000980126850375762,0.0055024158407279,0.0332892212072482,0.042556702681246,24.0408436399624,3
"HR.A.2019.knot[31]",0.00200354383428988,0.00142899481174424,0.000190841771794885,0.000231228526151964,0.00211586407087526,0.0035951182661173,0.00392629527968195,33.1472733744997,3
"HR.A.2019.knot[32]",0.0443797049651337,0.0522074096652493,0.00443611902347413,0.00766463556846936,0.00877200229266245,0.112395628337502,0.128208223308862,15.9255782747456,3
"HR.A.2019.knot[33]",0.0158047653283626,0.0067328376232731,0.00599465352925016,0.00675049961341985,0.0192308237089643,0.0204939591685747,0.0239064143782474,14.4768305839062,3
"HR.A.2019.knot[34]",0.0032838765036224,0.00117948469771544,0.00149557313171877,0.0017487969248007,0.00382872154257045,0.00407850954604511,0.00484062155351844,9.29961033736499,3
"HR.A.2019.knot[35]",0.0187227709725453,0.021165290472675,0.00157910860136035,0.00183017852580053,0.00626424377696575,0.0456427624949319,0.0562484167823225,27.0781900747161,3
"HR.A.2019.knot[36]",0.0322437417554267,0.036102523812352,0.0011789239562661,0.00142516062171918,0.0130121812179782,0.0747382381837066,0.0931451947272963,39.4698343425698,3
"HR.A.2019.knot[37]",0.00350714244394193,0.00286696332707637,0.00118897550715224,0.00136604079944549,0.00176829405246264,0.00646529478094499,0.009909812381179,12.3868354614601,3
"HR.A.2019.knot[38]",0.0031824649544283,0.00346060307543354,0.000644397577356948,0.000724758547154451,0.00076653197107464,0.00769060376839264,0.00919696228856125,24.1641757814503,3
"HR.A.2019.knot[39]",0.00274458410791829,0.000594227353927144,0.00168211682638777,0.00217669460725996,0.00284399646014157,0.00328222325575401,0.00364217251458089,4.75567108286622,3
"HR.A.2019.knot[40]",0.00727339892608513,0.00405549158674513,0.0017709696669664,0.00219686750959229,0.00816376823522477,0.0101391147452761,0.0143763586873111,11.6111249075752,3
"HR.A.2019.knot[41]",0.000752732541407816,0.000526370302761851,9.51397056143131e-05,0.000111942277894309,0.000838313700618414,0.00114104546377367,0.00179298651276369,15.3243866579754,3
"HR.A.2019.knot[42]",0.00330843315266335,0.00137212013745238,0.00122728993453277,0.00168896283062086,0.00372948092918491,0.00405995650677798,0.00581407826285484,6.73852680605471,3
"HR.A.2019.knot[43]",0.00653940705860371,0.00636447432469737,0.00112418050889647,0.00172275890984938,0.0025923769437846,0.0143986031844627,0.017697122552852,13.7837587408937,3
"HR.A.2019.knot[44]",0.0628864724537582,0.0347104095978223,0.0218366386803042,0.0278411419898264,0.0542575822248674,0.0997897618124727,0.119856371976326,12.5652274553348,3
"HR.A.2019.knot[45]",0.0116451329556078,0.0103314402412312,0.00145187255143025,0.0016174374109878,0.00776586327087393,0.0231652492093875,0.02989924446824,25.9250617768415,3
"HR.A.2019.knot[46]",0.0023147250323236,0.00122530181898682,0.000862034711567986,0.00106924201763245,0.00205216394590284,0.00342820220592588,0.00467644029302134,10.2538017391577,3
"HR.A.2019.knot[47]",0.00923767108700821,0.0113462961552993,0.000478073571279664,0.000516338779199204,0.00208247347202973,0.0234235545662477,0.0284654345393626,41.5938141740004,3
"HR.A.2019.knot[48]",0.00442614721812101,0.00440851626123898,9.96563134115474e-05,0.000108834568491846,0.00273253355103066,0.0102572545046085,0.010885630834224,81.0148121258893,3
"HR.A.2019.knot[49]",0.00637306066033584,0.00555995017637346,0.00135373239433504,0.001452300471637,0.00350430758066431,0.013290908544912,0.0163220129376767,26.6730085773272,3
"HR.A.2019.knot[50]",0.00204080103897479,0.00209046062408889,1.06451406598657e-05,1.31628931767087e-05,0.00127599306166032,0.00431119881713962,0.00639204422093004,43.7544475646125,3
"HR.A.2019.knot[51]",0.0373354175260274,0.0390957833467421,0.0044264219358841,0.00512445117126171,0.0151690303323934,0.0855174366911262,0.102960513040447,30.786166145754,3
"HR.A.2019.knot[52]",0.0144427946228476,0.0185230267209085,0.00112323031268453,0.00124258689006237,0.00176682763353279,0.0371054888081686,0.0475564897212869,30.6078413447792,3
"HR.A.2019.knot[53]",0.00509395882177076,0.00617982971986713,0.000371953420485357,0.00042285515929014,0.00107184140606148,0.0133885120773554,0.014698401050874,49.143703309841,3
"HR.A.2019.knot[54]",0.0123858073444292,0.0138471484922627,0.00211585500472897,0.00238394061375094,0.00300133349584719,0.0293275858305124,0.0359706290039706,18.3694160972868,3
"HR.A.2019.knot[55]",0.0104485691392146,0.00489649337237601,0.00299220926799917,0.00460128589059883,0.0124506977534055,0.0138060720703746,0.0171480848038621,8.41413057241677,3
"HR.A.2019.knot[56]",0.00878433108784984,0.00319402799597004,0.00571824749033626,0.00614896765791008,0.00701503254935663,0.0123008686971118,0.0155374137935232,6.36067400430876,3
"HR.A.2019.knot[57]",0.0099287932660278,0.00648884418654773,0.00102506814886541,0.00108054299650596,0.0129351212784687,0.0139827589805093,0.0190683265011543,21.6496776613171,3
"HR.A.2019.knot[58]",0.0117174549672992,0.00951765976544553,0.000242485886314009,0.000284762871694203,0.0117076816677719,0.0207483150278133,0.0288378524474055,35.370178168454,3
"HR.A.2019.knot[59]",0.0170964454995807,0.0135830495618051,0.00577981802383618,0.00697853085232977,0.00839914071845932,0.0339794627431637,0.0410465717680981,15.6768510974075,3
"HR.A.2019.knot[60]",0.00323904490499355,0.00194345794018238,0.000494130519549964,0.000581358374570168,0.00409673127950478,0.00475393726707261,0.0056346160826032,17.9868933147111,3
"HR.A.2019.knot[61]",0.00908273276724609,0.010609780632833,0.00115092208223836,0.00160087780299267,0.00185544976726729,0.0223856032468864,0.0291667397183522,19.7961712314382,3
"HR.A.2019.knot[62]",0.00190665033694083,0.000587323113211144,0.000960976119719222,0.00127522361288476,0.00196962097978778,0.00242620951659662,0.00269264814693951,5.33910166001145,3
"HR.A.2019.knot[63]",0.00134955095732809,0.000742490840901066,0.000363084833222408,0.000407157531718235,0.00147170414078595,0.00203508233637454,0.00252049636439056,18.1487288897691,3
"HR.A.2019.knot[64]",0.0502599899966386,0.0502291559593428,0.0122564808687645,0.0138374342731082,0.0164910449234175,0.115384986760428,0.134879361596856,32.6845436886133,3
"HR.A.2019.knot[65]",0.0128002739440368,0.0119840630797472,0.000889659668535612,0.00103746124120122,0.00816553101731801,0.0277739053564665,0.0320913784907823,32.956967665455,3
"HR.A.2019.knot[66]",0.00936159835032944,0.0100462851042957,0.00108753293302757,0.00137738613883589,0.00332076568725632,0.0207436110302215,0.0270496774599274,19.8289819890032,3
"HR.A.2019.knot[67]",0.0114235592219636,0.0115425831145396,0.000267216101692092,0.000332987488294656,0.00677774410053013,0.0258834470754952,0.0308922068975291,45.7219628624827,3
"HR.A.2019.knot[68]",0.00521641819444027,0.0064043674729927,0.000316037642923439,0.000447683009827255,0.00109735187878314,0.0125963758156549,0.0166720724626507,20.0343779034123,3
"HR.A.2019.knot[69]",0.00538041818224473,0.00429192698690433,0.00134489465587841,0.00150772167818415,0.00401814663480103,0.00795934657892778,0.0154460881550845,9.16412753312583,3
"HR.A.2019.knot[70]",0.0103988743983726,0.0114863974458443,0.00145637592576438,0.00173849322652428,0.00305657737854711,0.0249960111999964,0.0305152211916524,29.6262921415905,3
"HR.A.2019.knot[71]",0.00438490115501062,0.00569318098136414,0.000183489051450206,0.000197461220939478,0.000566752538886092,0.0116012401602412,0.0149219845686126,36.2131922106535,3
"HR.A.2019.knot[72]",0.00958933600222283,0.0104227308554604,0.000566652515279696,0.000723193946621324,0.00401556854349448,0.022987893800509,0.0261310993624272,27.0880068648591,3
"HR.A.2019.knot[73]",0.00620276077678085,0.00195961911031162,0.00332776609466597,0.00392587341126862,0.00654921519568306,0.00736115821446086,0.0106862068584765,4.67422851257094,3
"HR.A.2019.knot[74]",0.0147989802146998,0.00852386629626467,0.00312263592672358,0.00405559812954021,0.0158547198359796,0.0224439480037815,0.0261760655054849,9.58419195436072,3
"HR.A.2019.knot[75]",0.029569122001716,0.0146709840902239,0.011658028606739,0.0142226724994046,0.0270250578067865,0.0459793602477547,0.0522767760702444,14.7912952038165,3
"HR.A.2019.knot[76]",0.005348735988551,0.00515352095503947,0.000119927480567885,0.000131830358426478,0.00358214410848284,0.0109853455854425,0.014654920510448,42.3668536816112,3
"HR.A.2019.knot[77]",0.00604044991405812,0.00561878876377697,7.54586556165809e-05,8.78334917035889e-05,0.0045006034284924,0.0129261022001142,0.0151036725891138,73.0930733573338,3
"HR.A.2019.knot[78]",0.00888091594519076,0.0104962076194029,0.000769810236092822,0.000866736451162291,0.00236707771887323,0.0209054738794039,0.0288915659433553,26.7865438894631,3
"HR.A.2019.knot[79]",0.00640867033305483,0.00727560265371687,0.000772184337544894,0.00082114209269918,0.00172253831469102,0.0161067500206655,0.0181805247654117,30.8512839799951,3
"HR.A.2019.knot[80]",0.00602838135721297,0.00388732579146332,0.000775491263000337,0.00102504121931983,0.00748542155140645,0.00895391121392355,0.0119667117257313,11.9336964571393,3
"HR.A.2019.knot[81]",0.00924697895703384,0.00239893967405385,0.00650879400598319,0.00723147865938363,0.00826243649999404,0.0116392573322876,0.014596706983799,4.2813078214228,3
"HR.A.2019.knot[82]",0.00521345927456951,0.00510908460664212,0.00139176183065909,0.00151830170651623,0.00179589814145979,0.0115974350085247,0.0142708873517644,24.3099180594667,3
"HR.A.2019.knot[83]",0.0151222238906941,0.010226197014436,0.00491301648638917,0.00551385239459569,0.0101258013962595,0.0283985406682523,0.0314425922188432,14.0794875178281,3
"HR.A.2019.knot[84]",0.00488630012556324,0.00402892376918612,0.00145017604798709,0.00168315630154483,0.00253226196723834,0.0096228167758957,0.0120107963612766,16.087862193106,3
"HR.A.2019.knot[85]",0.00831041623626782,0.00444715431456802,0.00212033475529658,0.00245494154147074,0.0099539670740582,0.0120704423155165,0.0134274679148694,14.2149075049369,3
"HR.A.2019.knot[86]",0.00938195308833135,0.00769906132423264,0.00324443981250581,0.00375525023847788,0.00418058757711509,0.0190107673070388,0.0222073175711806,12.931264464005,3
"HR.A.2019.knot[87]",0.0120898626328775,0.0148564420940518,0.000300227311786422,0.000320435410265931,0.00297257906994381,0.0309104394536668,0.0382191019841784,43.9175293990176,3
"HR.A.2019.knot[88]",0.00317205692117675,0.00276713675867018,0.000651037023314774,0.000825960164604171,0.00170249373232044,0.00672365787764022,0.00768312009501058,19.6380439332018,3
"HR.A.2019.knot[89]",0.00281886655198825,0.00169569111140617,0.000453150653126069,0.000589379031666594,0.00338966497863415,0.00404899413348142,0.00540475827282478,16.1343487032574,3
"HR.A.2019.knot[90]",0.0046769082500996,0.00406748550672641,0.00156797518346388,0.00172540055754935,0.0020404673242392,0.00948013778864771,0.0126598961799454,17.3449480275812,3
"HR.A.2019.knot[91]",0.0022541949203352,0.0020366130807732,0.000107437486406499,0.000113237383496607,0.00165415325519634,0.00462670103534053,0.00615341697459391,39.0882586632938,3
"HR.A.2019.knot[92]",0.00195723161262909,0.00167405065845453,0.000486366396110782,0.000557085919915603,0.00105577872829356,0.00378986646479979,0.00509244100765492,18.1279790017722,3
"HR.A.2019.knot[93]",0.045585121430711,0.05325175813164,0.00675374249076624,0.0073706145068298,0.00879352507929558,0.113334047451894,0.133892888976377,25.2487735772144,3
"HR.A.2019.knot[94]",0.0026297356827236,0.000779096009495784,0.00142348518429556,0.00172091712226517,0.00293770677953682,0.00324102601828825,0.00378951139344352,6.39339389941241,3
"HR.A.2019.knot[95]",0.00359111440435178,0.00331711942842499,0.000137833694166734,0.000150987918653637,0.00256129164651477,0.00732323758237142,0.0097982351849964,34.7959584637259,3
"HR.A.2019.knot[96]",0.00663307088432713,0.00757598517252055,0.000694777087411573,0.000828170810090374,0.00185794852804281,0.0163053330076757,0.0197487525316665,33.6091441803588,3
"HR.A.2019.knot[97]",0.0303624428404326,0.0423781738483279,0.000128355784285892,0.0001582108575952,0.00135440874805608,0.0820477726328335,0.111628198557126,45.2148155204585,3
