"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[25,2]",2103.02826666667,566.723883142036,1344.7249258512,1661,1933.4999353504,2496,3358.37425824984,2.65865012118492,4
"N.A[26,2]",1131.972,294.015586537007,722.449447599657,911,1075,1303,1799.27494460497,1.99762839219995,5
"N.A[27,2]",262.880266666667,69.2153547609546,157.72436676039,215,253,299,430.274768478122,1.51127656171154,8
"N.A[28,2]",158.037333333333,46.1503416451559,91,123.249241399543,152,183,266,1.44846660213995,8
"N.A[5,3]",23.9789333333333,8.30852361209774,11,18,23,29,44,1.3611857173896,9
"N.A[6,3]",104.2648,23.2951538181452,66,87,102,118,156,1.12767558705672,20
"N.A[7,3]",199.447733333333,49.0409196964821,122,165,192,227,315.54873872853,1.44940784113182,8
"N.A[8,3]",43.9856,11.5721635818599,26,36,42,50,71,1.29657980165774,11
"N.A[9,3]",31.2477333333333,9.94869280822931,16,24,30,37,55,1.40414059130022,9
"N.A[10,3]",37.8402666666667,12.640243620987,20,29,35,44,70,1.63936558151995,7
"N.A[11,3]",189.0264,46.0508735186115,116,157,183,215,294.274661588491,1.49699185069981,8
"N.A[12,3]",638.621333333333,145.840947039498,410,531,620,727,958,1.39551827081605,9
"N.A[13,3]",446.616533333333,97.9637013887942,289,375,436,506,664.274849998099,1.3543604670105,9
"N.A[14,3]",181.298133333333,38.9745342542321,117,154,175.499287747842,204,272,1.51415688710566,7
"N.A[15,3]",1951.54666666667,445.415871183066,1246.44967993734,1626,1889,2228.74995792977,3026.47233435941,1.76066082143945,6
"N.A[16,3]",1584.45973333333,393.195829201289,1068.72490669677,1305.24992819302,1481,1754.74994656343,2580,1.9921456574579,5
"N.A[17,3]",2104.1792,510.092856461727,1345.72492590631,1707.24994509785,2026.99975333003,2428,3309,2.00274361880858,5
"N.A[18,3]",308.476,74.8246235126447,193,253,297,355,484,1.41182871707721,9
"N.A[19,3]",100.046933333333,26.2723072143005,59,81,96,115,158,1.46018052073652,8
"N.A[20,3]",1790.19306666667,360.373765034863,1185,1508.2499378556,1750,2043,2543,1.45403675498109,8
"N.A[21,3]",1995.13733333333,470.672336903161,1275.72492183978,1671,1884.49993366941,2237,3092.27496776553,2.01831541157324,5
"N.A[22,3]",1904.12186666667,350.397346111371,1246,1678,1886,2112,2622.82465804817,1.13604969117312,26
"N.A[23,3]",2024.5656,502.081378018226,1364.72492693808,1675,1937.49993548387,2243,3596.2150088845,1.51476553796706,8
"N.A[24,3]",1306.74533333333,339.788272060966,871.72488560403,1053.24991101795,1218,1488,2148.54981446152,2.3805715718527,4
"N.A[25,3]",2021.68853333333,533.387753065767,1363.7249268845,1620.24994215046,1815,2396.49984347825,3178.82471784115,2.79057996193313,4
"N.A[26,3]",1280.39173333333,333.665530026567,846,1036,1183.49989438107,1485,2056,2.33418912252062,4
"N.A[27,3]",255.617866666667,58.6872242615599,171,216,245,282,401,1.62867460997582,7
"N.A[28,3]",147.312,37.5637910703009,91,121,141,167,240,1.21114487801348,14
"N.A[5,4]",20.0450666666667,6.67032986758278,10,15,19,24,35,1.24862941392301,12
"N.A[6,4]",126.4448,27.5852183502756,82,107,123,142,189.274474151816,1.22382775956947,13
"N.A[7,4]",175.124266666667,44.3747892799713,110,144,167,199,286,1.58014848344789,7
"N.A[8,4]",31.8245333333333,10.013974537207,16,25,31,38,55,1.18224139784326,16
"N.A[9,4]",25.9472,7.90210079741689,13,20,25,31,44,1.26370952742314,12
"N.A[10,4]",29.7685333333333,9.85976743400081,15,23,28,34,54,1.48701750244752,8
"N.A[11,4]",222.7976,54.6687822049544,142,183,214,252,362,1.67485513290471,6
"N.A[12,4]",621.419466666667,119.438172185063,428,537.249825608396,604,691,894.274888564393,1.39448768722821,9
"N.A[13,4]",405.362933333333,89.3952549961487,265.724624422769,342,392,455,622.274839878704,1.48302497410834,8
"N.A[14,4]",170.1192,37.1494703443512,109,143,165,193,255,1.4756251708556,8
"N.A[15,4]",2052.16746666667,434.483612837357,1435.44972209635,1739,1976,2303,3112.37419965063,1.75750093284429,6
"N.A[16,4]",1651.14266666667,354.138663187589,1127.72491157948,1391,1579,1864,2470,2.46096538343404,4
"N.A[17,4]",1949.9416,501.663504880188,1205.72491730095,1553,1865,2299,3046.54986914001,2.0831531077967,5
"N.A[18,4]",315.227733333333,66.8321680119477,208,271,307,350,472,1.42652801447403,8
"N.A[19,4]",88.0957333333333,22.4422356918151,50.7230230065941,72,85,102,137.274275392899,1.45557497734818,8
"N.A[20,4]",2321.7256,479.235057393936,1575.44974680126,1947.24995186342,2236.4999441091,2672.74996491939,3329.27497005999,1.41409909427664,9
"N.A[21,4]",2069.1384,467.648644297522,1400,1724,1952.49993597951,2331.7499597884,3136.27496821772,2.09359099997901,5
"N.A[22,4]",1902.05733333333,357.269940328447,1330.72492507094,1651,1836,2104,2717.09941323614,1.20879410160512,16
"N.A[23,4]",2157.39413333333,498.577579138453,1497.72493342738,1812.24994827824,2029,2353.7499601643,3412,1.7580046878666,6
"N.A[24,4]",946.535466666667,225.252396169224,628.724841369272,779,896,1075,1476,2.2549703897994,5
"N.A[25,4]",2033.4264,464.918494474864,1368.72492715165,1686.24994441425,1896,2365.74996036639,3026.27496706261,2.84820770666861,4
"N.A[26,4]",1302.0632,316.260093158832,854.449532997443,1066,1224,1508,2035.64823860615,1.87864082253598,5
"N.A[27,4]",229.864533333333,56.0566702143675,148,190,220,259,367,1.60564003841763,7
"N.A[28,4]",162.3208,39.4494624811376,100,133,157,187,250,1.41662063989163,8
"N.A[5,5]",16.9434666666667,6.40876664625906,7,12,16,21,31,1.16370919772667,17
"N.A[6,5]",138.9856,28.2995598905236,94,119,136,155,203.274510314886,1.24785052908382,12
"N.A[7,5]",160.481066666667,41.2919917476043,97.7239767704259,130,154,185,255.274609947791,1.56696796315716,7
"N.A[8,5]",34.3757333333333,9.76143264486129,19,27.2466009363158,33,40,57,1.27960165684611,11
"N.A[9,5]",23.2914666666667,6.7678106788871,13,18,22,27,39,1.17254920848076,16
"N.A[10,5]",26.4077333333333,7.91885991921823,14,21,25,31,45,1.40480888833651,9
"N.A[11,5]",218.289333333333,47.5086803241667,140,184,213,247,326,1.44817211873866,8
"N.A[12,5]",510.856266666667,111.477132697067,334,429,494.499747219349,581,757.549474048448,1.44496802597808,8
"N.A[13,5]",420.525066666667,81.7665276402281,283.724648275291,364,409,467,610,1.36989248588209,9
"N.A[14,5]",173.0136,38.4018784633235,111.724105335515,145,168,196,261,1.37338241684339,9
"N.A[15,5]",2080.80533333333,421.884572044839,1459.72493169399,1755,2013.49993791904,2350,3024,1.7554579203306,6
"N.A[16,5]",1667.55306666667,391.854034907356,1127,1392,1586.49992121021,1861.74994963513,2694.82466718134,2.14760141593998,5
"N.A[17,5]",2309.64133333333,519.777944306918,1496.44973342913,1876,2259.49994467803,2684,3353,1.84629208231382,6
"N.A[18,5]",347.330133333333,70.7385783315775,237.724580130113,298,337,386,512.549222936042,1.33322122833898,10
"N.A[19,5]",89.9,20.7224124617332,58,75,87,103,136,1.50873109967025,7
"N.A[20,5]",2201.89466666667,512.85840882667,1498.72493347181,1848,2099.49994046201,2432,3573.37430286016,1.53925493730328,7
"N.A[21,5]",2208.67413333333,464.757157235514,1471,1901,2135,2438,3358.82473295804,1.91798535869315,5
"N.A[22,5]",1959.9232,378.083974931037,1319,1708,1906.49993443483,2166.74995672577,2834,1.25249528702365,13
"N.A[23,5]",2417.78533333333,541.24339481254,1684,2042,2277,2659,3756.09957549301,1.85160660296559,6
"N.A[24,5]",837.326666666667,210.479911710717,541,682,783,968,1310.27492393606,2.34953255878575,4
"N.A[25,5]",1924.6184,381.895438065104,1366.72492704502,1639,1846,2147,2841.54985970128,2.21903434399428,5
"N.A[26,5]",1415.1232,294.34681001665,962,1197,1361,1597,2085,1.96629901660427,5
"N.A[27,5]",234.017866666667,57.8413541224156,155,193,221,261,376,1.63447617992064,7
"N.A[28,5]",171.607733333333,39.9658428972602,107,143,167,194,265.2746246349,1.21281235917956,14
"N.A[5,6]",16.6901333333333,5.93954460933383,7,12,16,20,30,1.0904841691966,27
"N.A[6,6]",164.941866666667,37.9556090020541,103,138,160,187,253,1.25398320053733,12
"N.A[7,6]",163.290933333333,42.7346037401079,100,133,155,187,264,1.46761614916825,8
"N.A[8,6]",32.5186666666667,9.63868729134189,18,26,31,37,56,1.20633078516056,15
"N.A[9,6]",20.3085333333333,6.49007751447243,10,16,19,24,36,1.1105625151398,23
"N.A[10,6]",19.6698666666667,7.12782530326302,9,14,19,24,36,1.19776608617591,14
"N.A[11,6]",275.569866666667,66.5143059255197,175,229,266,312,430.274768478122,1.41992788206988,9
"N.A[12,6]",555.945866666667,117.272702021198,368.72472942242,469,542,630,815.274877770274,1.42328238598982,8
"N.A[13,6]",415.956266666667,90.6818644541075,279,350,401,467,636,1.23488215602709,14
"N.A[14,6]",189.8088,43.8209818482734,120,157,184,218,288,1.44542404539374,8
"N.A[15,6]",2129.10346666667,497.562776359956,1341,1792.24994770118,2043,2395.74996086276,3312.27496990634,1.50922208871815,8
"N.A[16,6]",1866.53866666667,422.301818993528,1254.44968197945,1560,1795,2070.74995471926,2915.09945307404,2.01324867605112,5
"N.A[17,6]",2205.77013333333,559.512104045303,1343.44970305689,1787,2115.49994091231,2589.74996379493,3423.8247380264,1.69405126740096,6
"N.A[18,6]",356.6656,79.4182043171076,228,299,347,403,541,1.24540100675615,12
"N.A[19,6]",72.4501333333333,20.0470783259988,41.7225934569904,58,70,85,118,1.32378055766257,10
"N.A[20,6]",2469.91226666667,533.565345729748,1603.7249378284,2076,2425,2796,3682.11891592305,1.25612592612962,12
"N.A[21,6]",2359.87146666667,518.810206036034,1545,1987,2283,2685,3593.74722839933,1.46453926366444,8
"N.A[22,6]",2017.7112,414.024755693965,1371.44970912204,1738,1943.49993568305,2221.7499577972,3011,1.20819371810119,15
"N.A[23,6]",2530.1176,553.548151881984,1753,2123,2387.49994764398,2836.49986776373,3834.27497400298,1.96174372406309,5
"N.A[24,6]",698.565333333333,181.376441621219,441,564,657,803,1115.54964274508,2.10235594584502,5
"N.A[25,6]",1955.49626666667,402.999552054901,1335,1662,1901,2169,2901,1.54891371112517,7
"N.A[26,6]",1526.08853333333,362.857793406791,979,1253,1472,1734.49978371622,2372.27495798341,1.60041347669519,7
"N.A[27,6]",226.1888,64.0666712479321,140,179,212,256,392.274746067529,1.60672336971927,7
"N.A[28,6]",196.792533333333,47.4347457631048,122,163,190,222,310,1.18336303541485,15
"N.J[5,1]",75.0138666666667,33.3647098305796,28,51,70,93,154,1.17223181363402,16
"N.J[6,1]",146.3888,47.2933026578501,74.7236605495646,112,140,172,259,1.10552827142718,24
"N.J[7,1]",303.512533333333,118.204630756064,131,216,287,368,579,1.48387686515462,8
"N.J[8,1]",72.6173333333333,29.941054713512,29,51,68,89,145,1.20010812547506,14
"N.J[9,1]",100.2344,42.4226940756089,41,70,93,122,201,1.1358077709176,19
"N.J[10,1]",123.5752,52.0070534375412,48,86,116,151,250,1.30817425757635,10
"N.J[11,1]",363.684266666667,126.453932342956,169,272,349,435,662,1.19405044822831,15
"N.J[12,1]",716.813333333333,225.169833851346,374.724733758314,548,683,853,1242.27491977345,1.15689792083428,17
"N.J[13,1]",472.417066666667,162.59094482623,214.724535093238,352,455,574,819.274878366826,1.4199049686642,8
"N.J[14,1]",200.811733333333,70.3538726745181,97.7239767704259,150,189,238,374.274733864932,1.19314428419145,15
"N.J[15,1]",1969.896,647.32130183968,1107,1475.2499364658,1827.49993160054,2324.7499596673,3473.27497130118,1.58406696622368,7
"N.J[16,1]",1256.26026666667,468.167857396592,629,917,1162,1482,2533.82464604145,1.49864109853134,8
"N.J[17,1]",1483.07173333333,499.00677228872,758,1098,1394.49991036213,1788.74994757933,2605.27496174069,1.58470089595208,7
"N.J[18,1]",363.908266666667,133.405916492774,171.447666061832,269,342,433.749783695373,690.274855645639,1.291033570832,11
"N.J[19,1]",212.496,79.2168546881562,89,155,202,256.749634383803,398,1.21138640028162,14
"N.J[20,1]",2378.576,667.873990411778,1214.72491791382,1936.24995159,2345,2738,3874.92374009364,1.3995135365767,9
"N.J[21,1]",2089.84506666667,880.198008559135,870.515695427621,1455.24993559283,1842,2668.49985943649,4033.54990115638,1.51470083103428,7
"N.J[22,1]",1703.56426666667,564.794199804936,878,1286.24992713258,1600.4999218994,2019,3100.54987141866,1.09151464717184,27
"N.J[23,1]",1813.9088,597.07794709111,920.724891694046,1375,1706,2121,3240.21391309477,1.20852022191919,14
"N.J[24,1]",1881.5232,649.248151149902,1012.72490153591,1440.24993492219,1751,2174,3609.27497238248,1.78916650052904,6
"N.J[25,1]",1437.032,456.691738339657,740,1125,1388.49990997479,1693,2433.2749590366,1.25684299319521,13
"N.J[26,1]",1059.26586666667,379.433906768329,471.724788540006,788,1004,1247,1935.54979405003,1.28013334349691,11
"N.J[27,1]",250.485866666667,98.2150388277821,109,179,233,303,488,1.25160130253316,12
"N.J[28,1]",189.426133333333,70.7258994367871,79.7237448729654,138,180,232,345,1.23972120414747,12
"N.J[5,2]",22.9816,8.20954122903655,10,17,22,28,42,1.0857577057214,28
"N.J[6,2]",114.381333333333,34.5326094948021,61.7233770596233,89,110,134.749302539503,194,1.28836338572853,11
"N.J[7,2]",223.114133333333,61.0451410246025,130,178,215,258,367.274728796722,1.29353078000516,11
"N.J[8,2]",41.2826666666667,13.8855241755815,21,32,39,48,74,1.28878538994298,11
"N.J[9,2]",24.8325333333333,8.68098597243096,12,19,24,30,45,1.22866149084786,13
"N.J[10,2]",24.6402666666667,9.52157382090952,10,18,23,30,47,1.3261004226808,10
"N.J[11,2]",243.4872,64.088247886004,146,197,233.499464667481,278,398.274749890138,1.38148816375322,9
"N.J[12,2]",531.143466666667,157.463644578082,299,416,505,620,921.274891829198,1.50204686824059,7
"N.J[13,2]",524.068533333333,122.8176095432,335.724702802253,434,508,595,811,1.18945155348249,15
"N.J[14,2]",184.4112,51.7466949670283,107,146.249360430254,176,213,304,1.5090801492935,7
"N.J[15,2]",1899.31733333333,503.197792891849,1126.72491150098,1511,1826.4999315631,2221.49983114446,2973,1.6876120642157,6
"N.J[16,2]",1758.53733333333,434.63072575574,1114,1425,1676,2036,2710.64867693374,1.7602888602497,6
"N.J[17,2]",2554.62986666667,609.599915641307,1514.44973659871,2078,2540,2966.74996839621,3814.37434688957,1.80223145197509,6
"N.J[18,2]",385.829333333333,98.1470265973972,237,316,374,438.749786162259,609.274836463903,1.21082038840725,14
"N.J[19,2]",85.8576,25.3405819638211,48,68,82,100,145,1.31128573347173,10
"N.J[20,2]",1833.34293333333,389.917915795548,1139,1566,1800,2079.49981961035,2673,1.3113490376559,10
"N.J[21,2]",1950.94826666667,460.914400743723,1247.72492008537,1611,1897,2199.49982945501,3076.5498704158,1.79900595504998,6
"N.J[22,2]",1761.91466666667,323.701331166095,1184,1545.24993934329,1733,1941,2521.54984190075,1.125750399144,24
"N.J[23,2]",2067.3424,483.851066951637,1294,1720.24994551266,1982,2378,3180.37421675494,1.73121159944795,6
"N.J[24,2]",1016.01093333333,322.490722065013,517.724807339184,790,953,1204,1758.54977332801,2.05628913133078,5
"N.J[25,2]",1744.84533333333,416.510669709293,1165.72491446253,1429,1670,1956,2767.2749639802,1.72558211743645,6
"N.J[26,2]",1359.76906666667,337.935891623872,825.724879228871,1096.24991450718,1312,1603,2057.54980625804,1.66751883502246,6
"N.J[27,2]",274.813333333333,84.3557691828725,159,212,256,319,486,1.74963167635417,6
"N.J[28,2]",180.862133333333,47.2805391179433,106,146,175,210,287.274653351044,1.13671513313909,20
"N.J[5,3]",20.5946666666667,7.36768034136382,9,15,20,25,37,1.12655577645584,21
"N.J[6,3]",160.878133333333,40.8913794072154,97,132,155,185,257,1.3842329614342,9
"N.J[7,3]",218.660533333333,63.81508959401,126,170,207,257,370,1.71222283522858,6
"N.J[8,3]",38.9866666666667,11.1817990915506,22,31,37,44.7478892408997,67,1.36205610405205,9
"N.J[9,3]",26.6578666666667,8.07252473664354,14,21,25,31,46,1.30627178766638,11
"N.J[10,3]",24.3125333333333,8.66836165107797,11,18,23,30,44,1.39472302633739,9
"N.J[11,3]",261.653333333333,69.8731528620718,159,211,249,301,424,1.69574034078589,6
"N.J[12,3]",596.711733333333,137.364708176723,385,495,578,683,901.274889429602,1.66148307916031,6
"N.J[13,3]",409.3672,95.1817754768673,264,340,393,465,627.27484115442,1.32046677864688,10
"N.J[14,3]",196.1824,49.6316150200239,122,160,188,225,314,1.52374653542004,7
"N.J[15,3]",2176.89813333333,475.933839689705,1535.1744152367,1813.24994830676,2069.49993959894,2424.74996133091,3302.64891396428,2.00342548238038,5
"N.J[16,3]",1498.7768,356.458690633189,974.72489769607,1219.24992312948,1413,1753.74994653296,2248.27495566637,2.07683878376564,5
"N.J[17,3]",2154.05546666667,610.378865694113,1238.72491950461,1655.24994337343,2055.49993918754,2599.74996393422,3386.54988227566,2.05086723886265,5
"N.J[18,3]",355.077866666667,93.6273369497857,221,286,338,407,593.274832055735,1.42333829608485,8
"N.J[19,3]",76.6992,22.5719483161484,43,60,73,90,129,1.4781613749051,8
"N.J[20,3]",2290.284,473.101082130493,1575.17443009468,1938,2203.49994327207,2591,3356.54988122366,1.44752867876497,8
"N.J[21,3]",2081.81813333333,533.72467558877,1332.17432606879,1653.24994330494,1974,2438,3291.09951553621,1.69640349774862,6
"N.J[22,3]",1728.7696,422.822722186276,1136.72491227973,1414,1642,1933,2770.09942445776,1.24941686640854,12
"N.J[23,3]",2052.61626666667,453.546979755667,1359.4497065533,1722,1992.49993726474,2296,3113.27496798294,1.8381399330282,6
"N.J[24,3]",1117.8296,320.625241950859,664.724849964234,857,1045,1353,1815.54978044213,2.23703012908764,5
"N.J[25,3]",1547.9888,303.034261338283,1070,1349,1508,1699.74994483401,2328.27495718948,1.55263649625212,7
"N.J[26,3]",1270.27013333333,264.663108581949,793.724874357993,1075.24991283799,1250,1447,1824,1.74905103014144,6
"N.J[27,3]",213.728,61.7313476699052,126,169,201,248.749622609491,363,1.79771237026652,6
"N.J[28,3]",192.674133333333,50.3368482372474,114,156,187,223,305.274673770547,1.41087501545569,8
"N.J[5,4]",19.7917333333333,6.43991337866503,10,15,19,24,35,1.07232108809238,33
"N.J[6,4]",135.402133333333,35.232155342162,81,108,132,156,215,1.4282875494465,8
"N.J[7,4]",173.2728,47.3564654098146,102,136,166,204,281.27464596439,1.50639783325752,7
"N.J[8,4]",33.2706666666667,11.3398749681247,17,25,31,39,62,1.31550887913435,10
"N.J[9,4]",23.0581333333333,6.86421531102028,12,18,22,27,39,1.19851494177142,14
"N.J[10,4]",22.1938666666667,7.51710167109402,11,17,21,27,39,1.29737364924602,11
"N.J[11,4]",233.4744,54.5981489314225,146,195,228,264,357,1.42766058124766,8
"N.J[12,4]",486.170133333333,121.333479049075,307,392,469,563,756.549473353801,1.75728006581273,6
"N.J[13,4]",387.332533333333,84.6419038582696,255,326,377,435,586,1.22400411971428,14
"N.J[14,4]",193.518133333333,48.9770313964624,119,157,185,223,306,1.56827221418586,7
"N.J[15,4]",1991.3584,461.80586194187,1257.72492072091,1650,1928,2291,2994.27496671064,1.62444668883703,7
"N.J[16,4]",1635.02746666667,455.336038570477,1070.17416093808,1323,1495.49991641591,1820,2860,1.85550483268454,6
"N.J[17,4]",2454.85386666667,631.373505182044,1494,1932,2374,2893.4998703693,3785.27497366648,2.04624544463774,5
"N.J[18,4]",327.463466666667,85.3523200441875,204,267,312,375,543.274816607606,1.38529795542396,9
"N.J[19,4]",75.9757333333333,21.4682878007814,44,60,72,88,127,1.38122464871304,9
"N.J[20,4]",2133.62906666667,438.436810458398,1477.17439226247,1818,2052,2367.49984156045,3219.29554593312,1.27194919866183,12
"N.J[21,4]",2130.89466666667,478.639275432434,1428,1761,2032.49993849938,2460.74996189669,3210.37422407072,1.90128981032554,5
"N.J[22,4]",1836.67013333333,363.761076560152,1289.7249226884,1569,1795,2037,2745.27496369158,1.1122203624556,28
"N.J[23,4]",2143.15306666667,424.592476275198,1499,1823,2088,2408.74996107401,3086.27496770287,1.84459811150834,6
"N.J[24,4]",750.461333333333,215.073301252229,436,600,707,874,1259.27492085624,2.15113257774353,5
"N.J[25,4]",1462.10106666667,269.072481286322,1021,1276,1436.49991298294,1613,2103.27495261044,1.47544080183427,8
"N.J[26,4]",1405.5816,313.20311651178,890,1157,1393,1610,2095.373811475,1.68257721209395,6
"N.J[27,4]",200.770666666667,59.4713233116147,117,157,190,233,342,1.62597499527597,7
"N.J[28,4]",175.938933333333,43.1592577547028,107.724072022086,145,171,201,276.274639564025,1.14613223154686,18
"N.J[5,5]",17.3365333333333,5.85376372335069,8,13,17,21,31,1.03386998176106,65
"N.J[6,5]",169.514666666667,46.3514952062065,99,135,162,198,274,1.455623796151,8
"N.J[7,5]",150.933066666667,44.9866469021874,86,118,142,177,259,1.45440460418871,8
"N.J[8,5]",27.5002666666667,9.72170096506419,14,21,26,32,53,1.22468216929942,14
"N.J[9,5]",18.7333333333333,6.42139273819486,9,14,18,22,33,1.14817662583938,18
"N.J[10,5]",19.06,6.71917946126624,9,14,18,23,34.272116627505,1.24849968413563,12
"N.J[11,5]",300.9728,80.1913409735609,187.724468119657,245,286,341,494,1.49673849861093,8
"N.J[12,5]",455.510666666667,113.844497033264,274,375,440.499716231463,521,711,1.48795485358386,8
"N.J[13,5]",367.978666666667,86.1698068218655,235,308,353,415,576,1.20126838222454,15
"N.J[14,5]",179.642133333333,47.3065228766323,104.724045362143,146,173,207,288,1.48361310208261,8
"N.J[15,5]",2120.06266666667,503.308437615665,1349.72492612594,1778.24994728951,2031,2356,3281.27496962205,1.7250201473227,6
"N.J[16,5]",1717.37546666667,446.8290475609,1130,1392,1614,1928.74995138499,2802.54985774931,1.94258164330656,5
"N.J[17,5]",2258.78106666667,619.283162996639,1336.72492540733,1779,2145,2648.74996460149,3693.54989205907,2.08605890557052,5
"N.J[18,5]",350.277866666667,91.7081586327602,210,284,337,402,571,1.24441856666146,12
"N.J[19,5]",61.8016,19.068354185448,33,48,59,72,107,1.2935200133549,11
"N.J[20,5]",2682.47253333333,549.362592083714,1728.72494232466,2292,2614,3031.74996907386,3941.27497470872,1.30217119925854,11
"N.J[21,5]",2248.11146666667,527.743044072903,1393.72492845865,1833,2192,2622,3305.19807110827,1.4911024512308,8
"N.J[22,5]",1834.03653333333,424.488560201623,1211.72491771054,1493,1764,2140.74995620012,2792.27496430266,1.15727499562824,18
"N.J[23,5]",2301.5488,545.474021251843,1523.44973815541,1909,2176,2600.74996394808,3581,1.89390026973735,5
"N.J[24,5]",548.038133333333,150.389461099678,314.724682952814,439,520,642,896.549555536844,1.89863116069876,5
"N.J[25,5]",1516.5048,325.051359141774,1026,1299,1468,1677.74994411049,2302.09930751518,1.1988729911006,17
"N.J[26,5]",1422.1504,307.212948932991,929.724892742817,1208,1376,1609,2124.27495307885,1.46136875094461,8
"N.J[27,5]",194.354933333333,62.0566657467123,109,148,182,229,348,1.59121267610237,7
