"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[22,2]",1545.31481481481,486.894968491581,760.080625094816,1030.68426635686,1766.94453789586,1954.68392428183,2084.674947378,6.20616001081104,3
"N.A[23,2]",1636.42592592593,496.408064104137,1135.69543844284,1234.24810363239,1433.16258672908,1988.76312526578,2687.67495918516,4.07692191957692,3
"N.A[24,2]",1152.14814814815,631.589232626785,485.906794223758,542.741572305014,1028.99562681286,1380.48664437393,2461.722815248,4.38410488626261,3
"N.A[25,2]",1684.61111111111,391.740837350153,1091.43220571119,1323.23806565134,1796.99972175847,1949.24764049808,2369.80825970895,2.08355972924636,5
"N.A[26,2]",918.703703703704,285.211846430884,499.973028282447,682.486330321412,891.499859786865,1184.45220965141,1416.83902501402,2.40243901178873,4
"N.A[27,2]",107.37037037037,39.4482208013053,57.3230942891063,78,97.9948978263665,122,202.230448987212,1.54533929291945,7
"N.A[28,2]",143.648148148148,51.1011418132623,66.2738911621566,94.4144584816243,145.499140890934,173.74945939343,246.023256614529,2.99671541277775,4
"N.A[5,3]",16.537037037037,7.52031955102612,5.30522624358463,11,16,19,33.671719854309,1.08932892285102,43
"N.A[6,3]",81.8518518518518,31.1347693813599,30.654711377268,51.8900992826883,87.4985714169094,105.749110667077,132,1.23186438480611,14
"N.A[7,3]",87.462962962963,29.3030444441651,49.3227866435643,70.2486717665472,82,101,165.10858065173,1.20355747450825,21
"N.A[8,3]",27.8518518518519,9.58852971869605,14,21,26,32.7471078022464,46.6726380987131,1.19158112699224,13
"N.A[9,3]",16.1666666666667,6.77328269678492,6,11.2419027848419,15.4919333848297,19.7451708980287,30.9924268393537,1.19664304973444,13
"N.A[10,3]",26.7962962962963,13.8105505602954,9,17.2446671941534,25.4950975679639,33.7471943613422,59.3425482961823,1.28050483988566,10
"N.A[11,3]",106.240740740741,47.8050029690922,51.3228725059722,70.4947304257821,84.9941174435031,136,210.005519375862,3.52181023707357,4
"N.A[12,3]",242.037037037037,62.4294206655813,144.968223179427,187,223,295.467909871322,349.718426069872,1.93285807657978,5
"N.A[13,3]",219.907407407407,60.8286391457301,124,185.209655732583,212.997652569224,253.23169126458,332.384761222363,2.27958043798357,4
"N.A[14,3]",170.518518518519,92.6433088218567,61,88.2489416663046,167.499253729681,232.680623022866,370.348813813029,3.03329120013066,4
"N.A[15,3]",776.018518518518,232.970683291344,469.972902608013,545.902515925449,771.935230443591,952.706283386865,1167.43153302753,3.48623731961233,4
"N.A[16,3]",502.574074074074,93.8627263115446,345.434284465709,436.74807252448,515.497817648145,569.229942813485,659.768907761329,2.0224833272259,5
"N.A[17,3]",755.5,261.4082868863,435.295976902802,578.032631009204,659.98787867657,1000.98645925903,1202,3.76132900608319,3
"N.A[18,3]",190.388888888889,82.3788800252458,86.8251368244915,122.189352131828,179.482589684905,225.498332089835,373.367632572292,2.60453427518513,4
"N.A[19,3]",47.5,17.7888559560871,23,34.2472890186202,42.4970587217516,60,79.6736192564244,1.44789941788701,8
"N.A[20,3]",625.092592592593,145.584348697257,432.618678509333,514.97398759298,571.999125873458,743.991906417588,940.136097788895,3.88835257550895,3
"N.A[21,3]",768.611111111111,142.853192443134,546.630401227606,647.494803668188,754.983443527075,884.998302525235,1016.69827223935,2.89835767543718,4
"N.A[22,3]",1022.33333333333,247.997641498219,636.649311350198,772.196941831335,1074.49895300089,1237.24931749217,1366.2073586162,4.15080570887583,3
"N.A[23,3]",1085.38888888889,134.656434476456,907.621982594891,964.242149092816,1077.99582559489,1145.72623496906,1396.14023126883,1.5926743669092,7
"N.A[24,3]",677.092592592593,205.029797053853,395.58233770002,499.988063476565,664.498306995586,812.488413898743,1102.69840710245,1.95305075621123,5
"N.A[25,3]",980.462962962963,280.507539532276,655.266818150463,761.705935757108,856.997666274536,1255.98081004386,1539.17283585914,6.05815328646835,3
"N.A[26,3]",868.703703703704,197.156161611793,533.504328374256,646.742922661464,964.484318172152,1002.74990647601,1107.74007722097,6.03700676106254,3
"N.A[27,3]",136.518518518519,52.6711910590137,67.3233763811622,82.9822109989315,136.499084246012,176.749468586587,236.65454011594,3.14599845827356,4
"N.A[28,3]",78.7777777777778,24.6818753046331,35.3219151294392,63.248525534827,76.4591394144611,97.4961272663587,122.685586231125,1.60870476666403,7
"N.A[5,4]",11.5740740740741,5.73174494110486,5,6.23573926575247,10,15,24.8823738877216,1.00347930701691,54
"N.A[6,4]",52.6111111111111,14.7000406451327,31,42,53.497663500381,61.7484735168199,89.3439062318603,0.999837863921956,54
"N.A[7,4]",124.037037037037,42.6047933183194,58.9584546841982,92.4959748424012,119,152.990109472798,200.361234040323,1.54564922442156,7
"N.A[8,4]",18.462962962963,13.6350172979569,4.5634116892814,9.24021086472307,14,20.7454074958846,53.6729474841903,1.27323276437822,12
"N.A[9,4]",13.3333333333333,5.81475027449305,5,8.23906857562847,13,17.7446161503045,26.6708513524182,1.24505263038664,11
"N.A[10,4]",16.9444444444444,6.92388991624846,7,12,17,20,33,1.07846569886743,26
"N.A[11,4]",87.0740740740741,47.5834329231207,44,50.2481465786602,66.9925368977769,122,198.998796255573,3.43362727319386,4
"N.A[12,4]",365.888888888889,61.2777982099481,275.648410992625,324,359.998611108432,397.499055017442,505.073520874874,1.83399939003471,5
"N.A[13,4]",133.796296296296,36.132554510548,79.278122937776,113.24917461093,128.996123972777,143.749346308355,218.026623231365,1.46394311752757,8
"N.A[14,4]",102.907407407407,29.1057074857489,52.3229129865185,87.9832069030137,102.489023802552,114.242549351729,171.322116304037,1.98690169133131,5
"N.A[15,4]",1277.46296296296,315.599502173542,886.649505420026,1052.49679942471,1135.49108318824,1630.74994249936,1811.39612054206,5.80304728544475,3
"N.A[16,4]",689.5,147.3255604256,460.469918869617,539.245667054982,712.999298737383,794.906441671739,933.749096092048,5.82120810181704,3
"N.A[17,4]",985.185185185185,252.787633599645,737,780.247002550367,857.979020722535,1238.42449872356,1451.69879029422,5.54294729929411,3
"N.A[18,4]",202.685185185185,85.6561410137142,90.8294359721812,140,187.933498876597,238.993688531039,412.257524793287,1.86582248865739,5
"N.A[19,4]",53.4814814814815,33.0121422719951,15.6227505828659,31.4883392176629,44.497190922574,65.3489603844259,143.599363361026,2.04663624453863,5
"N.A[20,4]",1011.42592592593,172.41269071312,734,894.241536587955,985.995436094915,1161.99870763836,1295.37288118346,3.42485496308102,4
"N.A[21,4]",755.666666666667,234.447242325352,436.324748744836,497.218411235339,793.499842470053,891.749894830319,1270.80886456951,5.46027122011131,3
"N.A[22,4]",1075.83333333333,198.770726936318,790.151792321904,922.985436744786,1020.49889759862,1258.49970186825,1441.7974517578,5.16401770745506,3
"N.A[23,4]",856.222222222222,185.372716506926,552.551091671975,672.246522184479,892.498739494907,993.669876803002,1134.44695940253,4.04663535582463,3
"N.A[24,4]",528.888888888889,121.088252030799,390.648878210148,450.996683845692,492.998985800174,565.997343557429,845.221205201182,2.04739588321399,5
"N.A[25,4]",925.87037037037,257.783077323895,516.429201393534,652.748709367373,998.499874812211,1086.74784002486,1334.08813559747,5.97950535538859,3
"N.A[26,4]",752.296296296296,160.297674700308,502.556297407654,591.4993667319,773.079556061341,882.499574749441,1028.16060799818,4.59566229559306,3
"N.A[27,4]",91.9074074074074,29.5872668421633,48.0326249169306,69.7380728980296,85.9941858499748,106.496456616117,146.346992424901,1.64900998231504,6
"N.A[28,4]",93.1851851851852,29.6005316589645,54.6420389655559,66,87,117.242741642252,143.67423531404,1.2545614268985,11
"N.A[5,5]",7.64814814814815,3.77257935589246,2.2817058446407,5,7,9.74003746425297,16.3223498094931,1.0198233174861,54
"N.A[6,5]",81.7592592592593,34.2294892091077,40.3222954604685,49.4925241929546,75.458597919654,111.496616474485,143.687168857767,2.4856108421564,4
"N.A[7,5]",89,25.5645686412136,48.5698923367294,69,85.4985379991962,104.749102149828,139.017863068142,1.42319064198708,8
"N.A[8,5]",18.2037037037037,10.0983458941227,8.31217267919855,12,14,22.4828157143234,44.6725318000287,1.17568537693879,27
"N.A[9,5]",11.1666666666667,3.81036322737456,6,8,11,14,19.3267492137381,1.00308782130548,54
"N.A[10,5]",14.6481481481481,4.65876089853445,8.31217267919855,11,14,17,26,0.996198446233533,54
"N.A[11,5]",106.037037037037,38.5711608774297,55,81.2488508577332,96,115.470259283862,199.691170331489,2.0926268017102,5
"N.A[12,5]",263.277777777778,69.1581225305436,175.73735329265,211.498232512053,246.997975700207,298.742110663798,408.6747314487,2.57849276294535,4
"N.A[13,5]",211.518518518519,85.0240234066488,113,153.49756754267,181.956038646702,255.686971895433,400.391639350994,3.58692166187286,4
"N.A[14,5]",121.185185185185,40.7371112035493,64.2730903194189,92.4959748424012,114.490174250894,132.497155459627,207.684438153101,2.15578188148336,5
"N.A[15,5]",1025.07407407407,206.036070468334,781.944959131567,839,998.493865779855,1175.19139680812,1418.74225596256,3.2173070490946,4
"N.A[16,5]",1124.33333333333,230.599464889984,826.649469542597,943.468008779168,1033.98259172967,1316.74992878394,1531.69885351518,3.72839258429727,3
"N.A[17,5]",1053.2037037037,207.437590489978,747.162605486438,843.749001183017,1072.49708624313,1221.73698567209,1366.72106275802,5.05932841142665,3
"N.A[18,5]",164.740740740741,37.3414561394004,112,137.49728585202,154,185.497971130752,238.363439434217,1.87224541836735,5
"N.A[19,5]",55.5,16.5081455022824,31.9447718966928,44,54,63.4940314635482,87.6214772665225,1.03641048763991,54
"N.A[20,5]",1117.90740740741,175.842582744792,778.324859114589,1038.2499097328,1102.49081628828,1251.99880063891,1412.88633655852,2.13351948215234,5
"N.A[21,5]",976.055555555556,200.080683411003,738.649406385733,802.499533097978,871.496414220965,1132.99469181517,1359.02427323152,2.94020346155369,4
"N.A[22,5]",979.296296296296,125.671874283882,743.944702132178,872.744750479531,1013.49691662086,1070.49964947804,1154.48543564082,3.10079125055611,4
"N.A[23,5]",975.240740740741,75.8653064580197,839.881256440501,922,989.997979795918,1026.74771359722,1095.43031560545,1.17671176369768,14
"N.A[24,5]",331.018518518519,66.658377367256,232.570057557412,291.747117829589,317.998427669069,361.247657866611,511.707168869927,1.45373227455232,8
"N.A[25,5]",1058.66666666667,152.700347826765,814,979.499617411908,1037.99229284229,1137.74991757638,1346.34967400588,2.27766197684234,4
"N.A[26,5]",974.962962962963,145.835260244832,805.945108981916,870.749032118604,939,1050.99857097365,1312.48060920767,1.62696228911649,7
"N.A[27,5]",144.611111111111,39.5290276272669,81.9630584483339,121.743126023006,145.499140890934,161.749419203602,221.329205167587,1.2677401688954,11
"N.A[28,5]",107.222222222222,31.8934941414932,52.2670204108211,81,105.489335953925,130.731841473221,170.977696004047,1.9556069983944,5
"N.A[5,6]",7.14814814814815,2.81778320073019,3,5,6.48074069840786,8,14.3183570945854,1.0026209587609,54
"N.A[6,6]",114.240740740741,37.9537629253763,56.6423177725537,75.9236804947477,115.982757339184,148.497463331453,171.689722471388,1.62074445494901,6
"N.A[7,6]",63.9259259259259,18.3116128241295,40,50,59.9916660878826,72,113.607467063033,1.02498192542834,54
"N.A[8,6]",19.0185185185185,7.61203302806847,10,13,16.431676725155,23,34,1.03585669512167,40
"N.A[9,6]",8.59259259259259,3.73417929918137,4,5.23317569696053,7.48331477354788,10.7409949864394,16,0.987184407306784,54
"N.A[10,6]",8.48148148148148,4.1515659275259,2.2817058446407,5,8,11,16.3223498094931,1.03093269956752,44
"N.A[11,6]",152.703703703704,66.6844525540913,88.3237613998754,102.943197774083,122.498979587587,189.749505058555,335.169065309486,1.65302601370683,6
"N.A[12,6]",255.925925925926,65.0378269763507,175.188221112482,201.745838415604,232.997854067371,295.498728091414,398.059777089954,3.00990746160362,4
"N.A[13,6]",209.833333333333,60.452616716934,132.3241725312,161.722000449473,194.468506447702,254.749631509644,319.348624101614,1.2090723391571,13
"N.A[14,6]",89.3333333333333,39.771991661906,48.5698923367294,68,78,88.748939671312,191.01981306917,1.71778753568603,6
"N.A[15,6]",694.814814814815,106.545246668732,531.828899820617,610.997550347483,698,774.998061177378,881.768019997351,1.07195932586485,33
"N.A[16,6]",705.092592592593,140.169879212457,507.826736008741,609.246163536415,672.997028225237,800.969835874808,1005.7719774722,2.23547706289935,4
"N.A[17,6]",698.740740740741,138.938589011196,507.414326457037,563.202374003652,685.499817651325,818.992650018385,936.4410053049,1.77022083755901,6
"N.A[18,6]",135.203703703704,35.2663074173346,93.2813739436416,111.249159816659,125.996031683541,148.497463331453,216.700010477928,1.130882289899,54
"N.A[19,6]",35.6111111111111,21.584775090866,15.3179481177847,22.2458482123044,29.4957624075053,38,101.986086649523,1.526496202844,7
"N.A[20,6]",800.12962962963,229.436968472274,557.620092623594,675.246537597773,728.982853021935,809.488370782408,1461.54801654139,1.65461779798925,7
"N.A[21,6]",664.037037037037,61.3003625717872,568.324807077806,615.499391398041,661,700.749866151084,790.782429442981,1.16282463622239,17
"N.A[22,6]",677.777777777778,130.206029287791,528.619823998306,567.249834825986,620.465953941068,771.476037333118,944.414803919624,1.63305102928597,6
"N.A[23,6]",867.611111111111,148.474432926024,695.877393319779,749.992028288905,801.984413813635,1005.99401991047,1189.17390153005,2.8098108786258,4
"N.A[24,6]",221.092592592593,47.6818340941873,157.968778419569,182.745408088808,214,257.498539903773,314.037369775856,1.20272572748759,13
"N.A[25,6]",797.148148148148,97.8952862602569,663.649339347637,719.249869716256,788.999366286185,846.74988923894,1025.12758783199,1.33017700346544,9
"N.A[26,6]",566.055555555556,91.2509326220972,438.544912846871,505.249814570584,550.48160732217,625.683177151287,764.785866165482,1.1781237942238,17
"N.A[27,6]",111.759259259259,43.2526300586233,65.5839299235273,82.7399245856274,99.9949998749938,125.243209015349,224.450256808132,1.60139791156665,7
"N.A[28,6]",81.7407407407407,21.6883458707842,56,65.4943321783883,75.4983443527075,92.7489855653759,128.353441284653,1.25367135647941,11
"N.J[5,1]",86.1481481481482,48.7153485585928,25.5224250703744,53.4930763480559,68.9927532426414,111.242346595045,184.361536724949,0.98063787129114,54
"N.J[6,1]",165.648148148148,124.338727464332,36.6381770427795,71.4948034521698,124.935983607606,210.483812136594,450.564831066986,1.10404771318852,19
"N.J[7,1]",286.944444444444,182.854764170568,85.1057518270972,178.481300680675,231.991379150175,331.489757001758,715.335915808233,1.04011570122547,45
"N.J[8,1]",100.740740740741,59.2054896693552,37,59,89.4650769853802,120.730316301555,206.365674734312,1.05646412834817,32
"N.J[9,1]",107.148148148148,57.814735801102,35.9480716667341,65.7373579940251,95.994791525374,134.988777445369,244.660217279397,1.02064803482631,54
"N.J[10,1]",122.555555555556,65.2885226894326,45.9538443533542,67.7377258482652,106.470653233649,157.244599879189,263.364541717136,1.04341809897214,34
"N.J[11,1]",2098.33333333333,2508.83345815435,133.921185160566,504.335971804231,1107.32109164415,2697.01429936555,7842.74604397926,2.36623148275664,4
"N.J[12,1]",202959.185185185,562003.02662789,112.966315329284,370.474920887055,728.491592264454,119165.248975888,2020548.50428205,7.18252078812645,3
"N.J[13,1]",1232.16666666667,1353.46817612147,136.549291412149,257.858262895651,567.383468211756,1728.83614920123,5004.42760193178,2.35700017607315,4
"N.J[14,1]",301.037037037037,302.942796951863,52.3229129865185,94.9844274295939,167.952374201736,403.491593908458,1153.15131997362,1.91553161934355,5
"N.J[15,1]",63751.4259259259,118969.714480651,322.616530888147,1375.19035048059,22013.0322763585,56315.6106141652,432449.497616409,5.07060321529274,3
"N.J[16,1]",27729.462962963,39121.6650621424,330.369066148839,1318.99546026732,6901.23474459461,33770.1305465954,128663.027759814,6.01017488125216,3
"N.J[17,1]",186243.388888889,384189.140526226,569.105963572058,844.95596721097,1101.49716295595,197686.514178153,1454843.12459692,8.37917368370429,3
"N.J[18,1]",311.185185185185,178.460298853684,90.9642309486612,187.745529732631,264.488184991315,420.24798747138,745.623750854375,1.15941338862138,16
"N.J[19,1]",306.462962962963,222.335944433827,61.5813116507046,151.763424891776,237.381549409384,351.236833927289,837.094054143267,1.28415534211957,11
"N.J[20,1]",2688290.87037037,5678841.02383669,51687.0275921834,117153.13698359,1814881.96110711,2296220.14226245,17527269.5625931,4.08384190377643,3
"N.J[21,1]",492660.851851852,847234.863360501,3631.97817483237,49924.5804937947,158909.110682805,570719.347785903,2900620.144478,2.59295077895445,4
"N.J[22,1]",1669.98148148148,2553.87710798101,262.648332482815,434.898767330377,728.944442327397,1506.20435291441,9794.24368695721,2.20028082007404,5
"N.J[23,1]",3081.57407407407,3605.29262728725,217.970485542646,438.157132268282,620.412765826107,6112.7866611436,9995.35282223535,3.48160354973811,4
"N.J[24,1]",4494456.22222222,7803982.30805559,2988.45353440467,20994.4068372196,119735.572391833,6546304.77763856,26030242.2234232,7.14599360815682,3
"N.J[25,1]",1175.31481481481,771.169237820912,277.158847988827,458.249795565996,1160.14999030298,1613.4997674899,2620.3346605601,2.89913130338862,4
"N.J[26,1]",8354.2037037037,5291.70114381545,2922.77924523584,5236.23054333309,7176.26156156532,8462.96518365943,22248.1481416749,1.6574838778726,6
"N.J[27,1]",345.87037037037,219.815278049573,90.5240455409464,155.249397427517,302.973596209307,516.836900805291,794.697789019342,1.89781257758617,5
"N.J[28,1]",254.388888888889,173.661177015808,52.7400290877642,132.193838791612,224.486079746607,299.211619275741,750.078863574328,1.7942764165857,6
"N.J[5,2]",27.4259259259259,18.2545955463398,8.31217267919855,14,23.4520787991172,38.4900864279539,74.6762044630492,1.59384904581093,7
"N.J[6,2]",295.12962962963,105.013035362695,171.927219254962,223.239579160477,276.477847213841,330.742877843978,557.674803230493,1.0605588249158,54
"N.J[7,2]",264.759259259259,237.937754281763,56,86.2489172193207,133.476589707709,496.248296311195,745.674852855672,5.57694807580712,3
"N.J[8,2]",33.8333333333333,19.9846639314458,11.8968414588918,20,28.49561369755,42.7477897093559,88.0044153012171,1.22208897119821,12
"N.J[9,2]",26.1481481481481,15.449744954123,6.58804170519913,16.2443454789514,22,31,69.9924529680245,1.02452227763976,46
"N.J[10,2]",33.3518518518519,19.1952798909223,10.3146055094119,19.2452120046192,28,41,75.5196645310639,1.03327856295083,54
"N.J[11,2]",286.981481481481,188.628164801162,71,138.603162970846,214.979068748564,464.20406616316,660.426712728068,2.74391450355742,4
"N.J[12,2]",443.185185185185,152.839917989696,218.141201370226,322.16736256711,419.957140670331,562.9569613898,727.420312427913,1.05954118417819,33
"N.J[13,2]",541.018518518518,205.597380016045,194.131000579586,328.471746303043,579.499784296767,662.738489828281,849.753107305429,3.81384500313809,3
"N.J[14,2]",387.518518518519,137.63963623141,162.804646181893,278.978697178599,385,452.996678950972,709.01585200501,2.53415696958641,4
"N.J[15,2]",1868.59259259259,389.654685951186,1304.99113165228,1590.24994105936,1826.48843412708,2088.46952851928,2789.32721312307,1.87983782850432,5
"N.J[16,2]",543.462962962963,211.693148609996,232.146190092898,389,513.499756572484,707.950900291935,947.481265941458,3.09461977420515,4
"N.J[17,2]",1702.14814814815,668.05096425764,887.729278246435,1210.24992255799,1513.49925668961,2128.47010350868,3126.72328014992,3.08003413779231,4
"N.J[18,2]",375.925925925926,165.43753901447,200.324453088454,265.249647003147,314.451904112537,419.711858316655,816.683106754453,1.50836664710427,8
"N.J[19,2]",55.037037037037,28.4697542009543,20.6292110188237,34,48.4974226119286,67.237262568443,120.3901999421,1.57667011786881,7
"N.J[20,2]",1141.46296296296,456.44846008677,607.297114586484,756.434770997471,950.470409849775,1603.2071303498,2075.30763808582,5.6249433314543,3
"N.J[21,2]",2012.75925925926,640.236835164401,1140.49730200978,1416.7494048667,1958,2481.68614624448,3109.87228963231,3.77730144670618,3
"N.J[22,2]",531.574074074074,230.790978033326,153.607283515407,340.607621773353,572.498034931126,696.991358547725,923.800321670623,2.43503548207969,4
"N.J[23,2]",1787.24074074074,431.629380467155,1241.66346202317,1362.99890056136,1747.49420599898,2197.18471603108,2538.60209380209,4.12909461566181,3
"N.J[24,2]",805.981481481482,326.461965234748,377.026306647932,481.805091888002,748,1100.9876936207,1311.39463929938,2.39909907430734,4
"N.J[25,2]",925.555555555556,141.628888784615,597.472295610993,839.42527574004,969.999484535946,1026.24917702956,1142.13246569347,1.09330525892762,29
"N.J[26,2]",1287.24074074074,375.165067327486,547.620003201204,1092.97814842812,1311.96913073441,1541.62564843434,1944.29791923504,2.26855721258591,4
"N.J[27,2]",364.407407407407,131.67720946035,120.542663145995,282.747026411506,361.861852092756,457.715055232564,582.743024099987,1.98258728736597,5
"N.J[28,2]",117.851851851852,47.6185342889373,48.9551225928825,86.6984136510444,113.9824547902,141,224.338512983387,1.54428788024982,7
"N.J[5,3]",21.6111111111111,14.6460332277438,6.30825088090551,13,17.4928556845359,22.7458173395306,63.8417267256165,1.35571277730023,9
"N.J[6,3]",99.2407407407407,48.2086405725783,37.254066477367,65.7373579940251,84.4985206971104,129.243420834217,200.020047278179,1.02674936883663,54
"N.J[7,3]",368.555555555556,112.434914785813,178.290207993601,293.398558609217,367.994565177259,416.499098195126,606.414356668881,1.42524556927676,9
"N.J[8,3]",56.0555555555556,33.8461651163283,20,28,46,78.7488044515328,125.00272829286,1.93830785249105,5
"N.J[9,3]",29.4444444444444,15.0967529517289,10,17.2446671941534,26.4952825989835,37.7474943235071,62.6732433327142,1.54042106165504,7
"N.J[10,3]",25.037037037037,14.2404724361992,10.3146055094119,16.2443454789514,20.4939015319192,30.7469176062019,55.544215070747,1.16654983621207,16
"N.J[11,3]",300.481481481481,81.7309762622634,151.607051581102,240.498445052241,294.496179941268,346.247556107548,445.725262333585,2.28089886813758,4
"N.J[12,3]",768.759259259259,158.284307758097,521.3247896927,649.717782476079,763.994109924939,882.702788818327,1061.37241353546,1.81318563803262,5
"N.J[13,3]",341.37037037037,209.215091657411,79.3236212812108,177.497895213058,286.972124081765,494.369531402502,780.342899692941,2.63596183214676,4
"N.J[14,3]",346.740740740741,221.253221717099,122.468891922802,179.237044538063,231.495140337762,571.745888739748,722.390257142871,4.56687973932141,3
"N.J[15,3]",2467.05555555556,750.155692435298,1540.72331298402,1788.4997904052,2350.47654742607,3220.24857244553,3731.7924679373,7.20240929651891,3
