"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"HR.A.2019.cap[47]",0.43529986737227,0.131828925980369,0.147343500774499,0.354190194444379,0.454587065798869,0.535372701472015,0.645015889978471,1.01594438385399,360
"HR.A.2019.cap[48]",0.485775327708121,0.133715667895774,0.158233466322776,0.415120050480136,0.503092742069002,0.56375585131855,0.743069244761677,1.00575239060345,380
"HR.A.2019.cap[49]",0.508175439253306,0.105150959751004,0.290942160479557,0.444315133186274,0.51822111366548,0.580056859440317,0.712461886921143,1.02152574555605,85
"HR.A.2019.cap[50]",0.527108994650084,0.122225415866741,0.286450816806043,0.450152258898395,0.522396985457396,0.599099215141423,0.770115619042232,1.01725983213816,100
"HR.A.2019.cap[51]",0.502198801079931,0.139997702320286,0.180070518298858,0.422387231151234,0.514364780748558,0.585734766969021,0.780224110686971,1.00991670582111,380
"HR.A.2019.cap[52]",0.435891243527828,0.123267946112467,0.153320779584788,0.361167888837443,0.454700716441287,0.525359574463887,0.630655612287645,1.00977165096344,240
"HR.A.2019.cap[53]",0.492629690265676,0.131497083769809,0.209719122622879,0.416430593679274,0.494686532713367,0.584628482367108,0.746611189737649,1.0230640429057,95
"HR.A.2019.cap[54]",0.504995870456244,0.134135905832176,0.21408130649361,0.421164100024118,0.52285745044959,0.58279116516574,0.752612086344028,1.01815897955225,130
"HR.A.2019.cap[55]",0.520720835542167,0.111258024302521,0.28292026633364,0.459583489060047,0.522346385764434,0.585452707273413,0.736795539831991,1.02502827410165,140
"HR.A.2019.cap[56]",0.459222653641165,0.105927557636861,0.211088122677195,0.399015159887831,0.464491592704344,0.525147396575745,0.650651410146677,1.01069170811416,380
"HR.A.2019.cap[57]",0.486725674086058,0.1297285656765,0.171729624441195,0.415472732540378,0.500184505048446,0.566581189424605,0.745164521363435,1.0049491863469,380
"HR.A.2019.cap[58]",0.519777551626139,0.126287368251927,0.25431490774625,0.442364195193259,0.521156647337362,0.599123117332299,0.777728429218299,1.01210016492027,240
"HR.A.2019.cap[59]",0.488511111622393,0.119880202683094,0.248194596162879,0.408557041455524,0.489874397486001,0.565736026366238,0.723638854787035,1.00549335205871,300
"HR.A.2019.cap[60]",0.531478854674561,0.126692585060167,0.262978784992181,0.455427870184007,0.531141443513563,0.606170234308499,0.769859874202453,1.01439356845658,170
"HR.A.2019.cap[61]",0.574503464733287,0.11163209487436,0.377118372775857,0.493170828074593,0.569007433780967,0.649000761346072,0.802560964302966,1.05001623184123,60
"HR.A.2019.cap[62]",0.49385823773992,0.132922774313326,0.192042488776368,0.412945737958462,0.50298565865952,0.57307561488952,0.768559201366544,1.0208018381528,380
"HR.A.2019.cap[63]",0.606140863779431,0.118162500596596,0.398026931380176,0.524563112758629,0.592724892585843,0.675192662855616,0.843410456245168,1.02984306515222,65
"HR.A.2019.cap[64]",0.558064207287535,0.108566865714508,0.363278776891823,0.482602263019006,0.559007921960085,0.632770690372445,0.771465607459783,1.0235322694358,170
"HR.A.2019.knot[1]",0.541319607666148,0.0206880746845976,0.485191792592647,0.533307290584691,0.545788456289768,0.55578195507549,0.566565494078747,1.37165072379308,12
"HR.A.2019.knot[2]",0.533870805111607,0.0185508155142621,0.494307579578421,0.527468062291103,0.536895925687074,0.545263537036352,0.565497351297551,1.88132846182097,6
"HR.A.2019.knot[3]",0.540141763760469,0.0217429808009809,0.488748386899916,0.533152727549637,0.545368893634841,0.553745850595624,0.575836208433683,1.64059472182521,7
"HR.A.2019.knot[4]",0.533333566877881,0.0166486897429154,0.500339414218603,0.522370093121643,0.534357302832282,0.545851818783466,0.560032420968231,1.45930134296623,8
"HR.A.2019.knot[5]",0.53926766899502,0.0197629246684062,0.502917004393872,0.527004079471843,0.538980737170658,0.550099039596781,0.580334437237319,1.18760324667172,380
"HR.A.2019.knot[6]",0.541414409914116,0.0225984266655688,0.490853657755993,0.530402807481673,0.547322300097282,0.557502820674613,0.570687748781358,2.53700045440617,4
"HR.A.2019.knot[7]",0.533842966108422,0.0260471649079214,0.489073945514093,0.51468016263023,0.530127779169124,0.557848995200011,0.576223011036214,1.74522221527591,6
"HR.A.2019.knot[8]",0.540263315872217,0.0188340769010915,0.496270297261045,0.535374137379392,0.541247535182458,0.550101403398906,0.570580907355089,1.44874292365784,10
"HR.A.2019.knot[9]",0.537026685291734,0.0163631173641838,0.505411416533828,0.52650745096744,0.537731850829693,0.549500869544245,0.566151964178316,1.37152580455236,10
"HR.A.2019.knot[10]",0.539923416915133,0.0196580049346027,0.492935569323746,0.53122487799898,0.541230598568516,0.556969562114434,0.567009131526637,1.32885407366799,14
"HR.A.2019.knot[11]",0.534060922542978,0.0220257532284398,0.488974836905857,0.525865145452045,0.534847138133303,0.544717915700693,0.575494517042463,2.17239381552062,5
"HR.A.2019.knot[12]",0.541246822689693,0.0207630778501791,0.502784927931152,0.525763578017998,0.544166126399341,0.560497704787864,0.571344720559611,1.43083945428777,9
"HR.A.2019.knot[13]",0.539747136783085,0.0253720114124783,0.485884408794585,0.530273576580924,0.541495161827307,0.555020642205044,0.581930862230145,1.8786250961876,6
"HR.A.2019.knot[14]",0.5309071438854,0.021381782360663,0.483244228280472,0.513364506382948,0.540049327835262,0.548500209667617,0.555689006253939,1.52010634484168,8
"HR.A.2019.knot[15]",0.536260331504542,0.0246051261224556,0.489705440852963,0.519328422454644,0.539277001513127,0.554821808894635,0.582096749335554,1.42205072101586,9
"HR.A.2019.knot[16]",0.536296034015594,0.0202651038837843,0.498260656175596,0.524256312073637,0.535798981948306,0.546297215729718,0.57578692906002,1.96902871083396,5
"HR.A.2019.knot[17]",0.530299805793377,0.0236949429876405,0.479056627848762,0.521719028175528,0.535173757488518,0.543348850449976,0.565452105680012,2.67679167396228,4
"HR.A.2019.knot[18]",0.549061944352547,0.019123249873389,0.505321821794307,0.538786615385296,0.548213683113624,0.563970184773103,0.57977360365063,1.22696243852716,16
"HR.A.2019.knot[19]",0.529384723640856,0.0313714492348965,0.458127578343074,0.52060949828935,0.530187714266828,0.547413435797504,0.583806158867878,2.3302339655252,4
"HR.A.2019.knot[20]",0.543446418406184,0.0227256328891233,0.492148936174487,0.53349880134757,0.540484459561605,0.561673090921123,0.582552885226449,1.2557608188365,25
"HR.A.2019.knot[21]",0.536015158824469,0.0217375370632433,0.490087965982599,0.521378275544413,0.536491413204362,0.554325149592944,0.570780616934306,1.34559784464586,11
"HR.A.2019.knot[22]",0.545271981796082,0.0211694824001295,0.497044312751282,0.538067615847141,0.549495495597747,0.557916279944978,0.580512712898083,1.35689829528195,15
"HR.A.2019.knot[23]",0.539875221366667,0.0175407794341999,0.505695095170616,0.529077390364446,0.539351157293394,0.552097831646225,0.573916917268939,1.77607314192446,6
"HR.A.2019.knot[24]",0.536979486681351,0.0162333815710439,0.496687784692311,0.533237302751948,0.541300152073502,0.547149027463313,0.55924870188122,1.90253203661686,6
"HR.A.2019.knot[25]",0.530176300022026,0.0206626282224202,0.490380049876662,0.51471307415879,0.532948232709004,0.54409614285268,0.562417024750961,1.88661165177107,5
"HR.A.2019.knot[26]",0.547601845303774,0.0287583714894815,0.485204447089176,0.536362762275053,0.556227530230664,0.570366407182327,0.581710076486665,1.51507371544786,9
"HR.A.2019.knot[27]",0.539969246356941,0.0271401027762056,0.482541601052117,0.5313617035675,0.550138563851752,0.560156411923776,0.570465259530498,2.14001462182254,5
"HR.A.2019.knot[28]",0.534350640563076,0.0217524685712124,0.500181653410151,0.518142460425086,0.532759102564376,0.546517036015831,0.575917705907539,2.14889033998247,5
"HR.A.2019.knot[29]",0.538599334586089,0.0277704178190313,0.488588180385235,0.524907935519151,0.539927379196301,0.554443264247317,0.592284816758508,2.78168950790329,4
"HR.A.2019.knot[30]",0.539842640722255,0.0240808414219852,0.488509437958606,0.526841953841948,0.542982646056242,0.556797598907645,0.579928998765244,1.47007880341488,9
"HR.A.2019.knot[31]",0.539704862864631,0.0210496485800607,0.497947661075914,0.527852070601665,0.538323578030301,0.555842615305633,0.582063660641138,1.214820662527,56
"HR.A.2019.knot[32]",0.546094694295946,0.0207978628871233,0.499855704288026,0.536953129084247,0.546554309290575,0.55708394939877,0.585254836132913,1.21459109216951,120
"HR.A.2019.knot[33]",0.545363690544775,0.0257803266724062,0.490831406734535,0.522909695617796,0.552980325275887,0.566566672917352,0.578985228338247,1.38785408144983,9
"HR.A.2019.knot[34]",0.546118495530707,0.0202416880302335,0.515292787244036,0.529466520842442,0.541162998485703,0.566505086496837,0.583740085415074,1.16676303908618,20
"HR.A.2019.knot[35]",0.534340849939702,0.013558317522383,0.509664240166992,0.525420403447628,0.533924413627015,0.54632096715078,0.559724560753333,1.43084794305968,9
"HR.A.2019.knot[36]",0.544686262551242,0.0230751826143702,0.48999993913374,0.540260933995599,0.553236691289685,0.560387054503624,0.56834880544248,1.92798667834962,6
"HR.A.2019.knot[37]",0.543630059313774,0.0219024595359262,0.493724130566366,0.53747760873299,0.545608290319453,0.557259872829497,0.57819793199862,1.55909336216771,8
"HR.A.2019.knot[38]",0.545760085470873,0.0249831520686192,0.491527866330083,0.539199239302278,0.550344415221098,0.561303052030699,0.582646264648133,1.91509365896971,5
"HR.A.2019.knot[39]",0.542460473923455,0.0199575541206918,0.496242479016352,0.537927662324795,0.544909974922607,0.555257568662605,0.570801293546074,1.69684584701458,7
"HR.A.2019.knot[40]",0.532879011771472,0.021804788851348,0.485761356172637,0.524645767684568,0.53413010000467,0.54564623810259,0.568494328658678,1.95287400938032,5
"HR.A.2019.knot[41]",0.543357029877528,0.0215021811466304,0.509821441658201,0.527221706005013,0.541391606157207,0.550738298531634,0.588716622519975,2.0170011859116,5
"HR.A.2019.knot[42]",0.542607552062048,0.0197632144531172,0.498107369133619,0.538251489289099,0.545529784987104,0.556463668045629,0.570139137962585,1.74940385624874,6
"HR.A.2019.knot[43]",0.545170883627957,0.0171885250547815,0.503451653756337,0.54172075883101,0.548406501564271,0.557012021413991,0.566313810856374,1.74445931530921,6
"HR.A.2019.knot[44]",0.542942775045779,0.0221005698746576,0.507515593905285,0.528688627193275,0.540468077517228,0.553316298929624,0.594958072521008,1.25732412919179,27
"HR.A.2019.knot[45]",0.545792428903264,0.0220345340413255,0.501406637613265,0.530471335580128,0.548425038529018,0.560189609294531,0.584408953776745,1.28628915656096,16
"HR.A.2019.knot[46]",0.552621747490178,0.0215651208971687,0.509130559847478,0.540232872807501,0.549408597700586,0.57275328793309,0.58908755508309,1.23385251584484,19
"HR.A.2019.knot[47]",0.541876486480505,0.0179033583183809,0.507600116162134,0.529427527141264,0.540666675143341,0.557388956477275,0.57256536217309,1.29976084651875,12
"HR.A.2019.knot[48]",0.553329936147403,0.0239386951588188,0.508463840878522,0.540131135120412,0.549568156154331,0.573056380016868,0.596033742670197,1.30451823288084,13
"HR.A.2019.knot[49]",0.545443036839929,0.0208150423813059,0.505688357838537,0.533909767469931,0.544603028914795,0.561845553451523,0.582340489512419,1.1343102061956,64
"HR.A.2019.knot[50]",0.540773709991313,0.0289053466278363,0.486544025717708,0.522751847715472,0.540025937124229,0.566799027905,0.588462683273402,1.38209638359577,11
"HR.A.2019.knot[51]",0.544549666536683,0.0191736231142431,0.500040251304507,0.539012535477768,0.549465309057622,0.556772076683806,0.570143884633724,1.66125751894348,7
"HR.A.2019.knot[52]",0.535759111239533,0.0196950815188249,0.496663317204043,0.52040603561144,0.537162875049587,0.554339844138437,0.562904537416249,1.47976237376852,8
"HR.A.2019.knot[53]",0.546503798610894,0.0234906403704531,0.507683226699597,0.53270887473102,0.540948220231628,0.561265786394108,0.603361236739235,1.23669382255038,36
"HR.A.2019.knot[54]",0.538911896644158,0.0213439864699367,0.504604511243646,0.521616944593297,0.535948314274002,0.557739100846848,0.577042653244383,1.61265102637677,7
"HR.A.2019.knot[55]",0.539885006935579,0.0196692766668471,0.504036728129927,0.529825297957428,0.535997121158322,0.547467169562739,0.582211749346153,1.75184754699589,6
"HR.A.2019.knot[56]",0.532726652946825,0.0230884487162237,0.490917606823385,0.51664092039651,0.535642971875971,0.544565633035345,0.576135780229114,1.78701232017244,6
"HR.A.2019.knot[57]",0.548438242826708,0.0197185102002867,0.51036231132493,0.538938962223694,0.549802407941807,0.56401462757597,0.578616946433968,1.4245332296824,9
"HR.A.2019.knot[58]",0.545092367568825,0.0193762343559181,0.506476596489477,0.53182508249875,0.544985634441072,0.558170056721597,0.583555825923572,1.34629798925002,13
"HR.A.2019.knot[59]",0.533713548850862,0.0178669604960291,0.49581275419654,0.522109003897931,0.536059882674302,0.547567912993634,0.560362818690975,1.73479431409586,6
"HR.A.2019.knot[60]",0.536887473047935,0.0195149846165793,0.497083359118447,0.529998928432366,0.5366430276161,0.549345339413129,0.574882681459154,1.41076264718935,10
"HR.A.2019.knot[61]",0.542037022097621,0.0227575104572301,0.499537566920024,0.528257268589077,0.540026875086048,0.564734153573507,0.578842119720719,1.30148665558066,13
"HR.A.2019.knot[62]",0.55637090821883,0.0206561366213911,0.506090492028356,0.54870582325966,0.560790135153453,0.569004308263956,0.586682988302783,1.54916627091911,8
"HR.A.2019.knot[63]",0.545887209184996,0.0211609727582311,0.505207174366735,0.533491539594172,0.545240825857253,0.563914667469615,0.580011779094736,1.25479536751758,17
"HR.A.2019.knot[64]",0.53957450139819,0.0205721683259802,0.493856536851543,0.532793583264081,0.540050700259081,0.546737657643946,0.57930644306052,1.6568365401648,7
"HR.A.2019.knot[65]",0.529652689556199,0.0189151161572901,0.498924582740729,0.513201693750646,0.528016537425336,0.54776901760402,0.560486637602902,1.88117005161802,5
"HR.A.2019.knot[66]",0.531923303707155,0.0205319366637599,0.497063958116451,0.518164425530514,0.529112712793174,0.546703633202669,0.570914804693089,1.76171036392795,6
"HR.A.2019.knot[67]",0.537720559700019,0.0226405015704196,0.50141311137301,0.519143455927956,0.536061557071607,0.558389934032099,0.575243181089504,1.66081226933927,6
"HR.A.2019.knot[68]",0.540426978599148,0.0259858065449432,0.477652402362296,0.534570864714173,0.541386632195443,0.560722083424378,0.573986263400095,1.63097858349741,7
"HR.A.2019.knot[69]",0.546936430880758,0.0231679322551228,0.494640656987409,0.540871021744973,0.551275479600274,0.561380679805275,0.584139662596116,1.57910314446886,8
"HR.A.2019.knot[70]",0.541477215844576,0.0221045889736591,0.492697513888044,0.532579672404104,0.545965721908379,0.557391989476352,0.571784207564884,1.45870142623535,9
"HR.A.2019.knot[71]",0.551638183526079,0.0191094359394011,0.518617222821761,0.53759958115981,0.547216616258021,0.569910883332118,0.582534824193822,1.08256852874362,200
"HR.A.2019.knot[72]",0.524831399776572,0.0184458897596174,0.49188620880003,0.509990056366522,0.524123834783163,0.542731728987037,0.553246314414821,1.42448122838892,9
"HR.A.2019.knot[73]",0.532638217578054,0.0212816061007874,0.486656753265176,0.52302151326134,0.53288047024917,0.548262467693252,0.569059894258203,1.40313763146985,10
"HR.A.2019.knot[74]",0.534204917318937,0.0258437075119311,0.476528789245406,0.526098019025154,0.538017852973719,0.555103466975442,0.568123589390029,1.60224312646209,8
"HR.A.2019.knot[75]",0.536588601813455,0.0220917073469702,0.494342956274474,0.526023315782325,0.537039388285999,0.546714612657195,0.578842446626551,1.50095599062167,8
"HR.A.2019.knot[76]",0.534940338499887,0.0212274658085173,0.488877431452059,0.526549963467202,0.538979539691659,0.549717197554556,0.569309565083992,1.45685666793943,9
"HR.A.2019.knot[77]",0.541617569591963,0.0242663368096006,0.497911543877689,0.526495299552989,0.539294361956262,0.555209809870225,0.588878326185741,1.75993039831082,6
"HR.A.2019.knot[78]",0.528369053344271,0.023905025256673,0.487903109397331,0.508473255523486,0.527047396594551,0.549880236486315,0.563383238570376,2.1128571383901,5
"HR.A.2019.knot[79]",0.542550189360981,0.0243768674051573,0.485772215604652,0.536481125510099,0.549064478857041,0.557741612055836,0.575419423071506,1.78042331612681,6
"HR.A.2019.knot[80]",0.538539719540819,0.0209249692702054,0.492182828287709,0.533219816565824,0.539017460296277,0.550882521251804,0.573849763600389,1.29521072636863,24
"HR.A.2019.knot[81]",0.535380348811536,0.0260099302931944,0.493286533502183,0.514033709258422,0.532370087119947,0.558644828602303,0.573543413849497,1.9652195757328,5
"HR.A.2019.knot[82]",0.542830532162999,0.0234779976552384,0.496370291699947,0.526892227561748,0.543451972368783,0.558114698847359,0.582279113326864,1.72027152487228,6
"HR.A.2019.knot[83]",0.554235208253229,0.0216576554825547,0.511705373653767,0.537110154228333,0.557787811056132,0.572288229298216,0.585153699361088,1.14130454954734,37
"HR.A.2019.knot[84]",0.543264854789588,0.0217536299071692,0.506150139714151,0.527418894226144,0.540475785686519,0.563563151279976,0.579779418220375,1.3946627017035,9
"HR.A.2019.knot[85]",0.541161792988857,0.0181864071686676,0.506116855500406,0.529850242168466,0.538149688458931,0.557441081684603,0.57066410933448,1.42556078884775,9
"HR.A.2019.knot[86]",0.541476255870266,0.0198062706435784,0.495182596633509,0.533016562797374,0.539750180713231,0.559613476423811,0.5715875017866,1.2781259192473,17
"HR.A.2019.knot[87]",0.53343353098157,0.0262756600509326,0.487670712977899,0.511728718607168,0.53529570649004,0.553932313591256,0.575553531477769,1.96374755473137,5
"HR.A.2019.knot[88]",0.533746558464069,0.0275348970696786,0.477098940248961,0.515490879934736,0.537067928405404,0.556857734337113,0.570420450467587,1.68750664124975,7
"HR.A.2019.knot[89]",0.545464235483673,0.0248804364320247,0.488266222650219,0.542408965337262,0.550456270111836,0.560657875285435,0.578573563072908,1.93803075154021,5
"HR.A.2019.knot[90]",0.541776708803063,0.0217770457886666,0.494823837408454,0.530071516878978,0.548527784254522,0.557243966701629,0.569798392182641,1.34954674981503,12
"HR.A.2019.knot[91]",0.542551875747672,0.0200264702119677,0.495547385365729,0.53474264432691,0.545510117657537,0.555435410006293,0.57393493035778,1.3197973419674,14
"HR.A.2019.knot[92]",0.545641546174217,0.0190399891554922,0.506104603904402,0.534218627592256,0.547235392311794,0.561669658681914,0.573885510432168,1.18794092132871,26
"HR.A.2019.knot[93]",0.543661995342573,0.0183714571474716,0.502084342268081,0.535711562404653,0.546031621920079,0.55368717086801,0.582912580588977,1.42337756940735,9
"HR.A.2019.knot[94]",0.543808162574685,0.0286457009839496,0.481030350896943,0.52724516053236,0.558139920994112,0.565327444420333,0.572943654465995,1.68146489210551,7
"HR.A.2019.knot[95]",0.548303346466137,0.0240602248923324,0.503905898452449,0.532214647199327,0.540094171502803,0.572771756260374,0.590286994645024,1.27769159986768,14
"HR.A.2019.knot[96]",0.541225126498502,0.0250035933793973,0.500780792322134,0.518483320495376,0.540560807045561,0.560635114968932,0.584590736173255,1.31300300636189,11
"HR.A.2019.knot[97]",0.538536830727874,0.0243933134719165,0.486213065229178,0.532587838235948,0.540326195983372,0.548759314860733,0.581731867641088,1.98784300408237,5
"HR.A.2019.knot[98]",0.541492160635022,0.0227185076904621,0.487808419279719,0.534615789967852,0.548332495942466,0.556543247068405,0.570790100378547,1.45015435107249,11
"HR.A.2019.knot[99]",0.542051296417772,0.0207477972894877,0.495194547553895,0.531507214857922,0.545993541789538,0.555751139651721,0.575950388349631,1.76617980164232,6
"HR.A.2019.knot[100]",0.541223748284468,0.0208444480967541,0.497618717108688,0.531330488063741,0.544592870930654,0.552564203662657,0.574073874504265,1.46776793472554,9
"HR.A.2019.knot[101]",0.540182085476419,0.0183303411799766,0.499087594699848,0.529914282603223,0.545980409143158,0.553074835109721,0.567387239876476,1.80287936926053,6
"HR.A.2019.knot[102]",0.541251946221905,0.0204837155193869,0.49746821738582,0.531582390585494,0.540320144177846,0.558919130887733,0.57211785883959,1.28428075382962,17
"HR.A.2019.knot[103]",0.531042336528668,0.0202525233774004,0.484639547125813,0.528004784808125,0.535852823368323,0.54426814865046,0.558754260424257,2.27473128174327,5
"HR.A.2019.knot[104]",0.54034692854403,0.0262628172039337,0.495847668508096,0.524379524060266,0.534119200430269,0.565439655130785,0.586574091333526,1.37265482156523,10
"HR.A.2019.knot[105]",0.535307472136091,0.0214129409601425,0.483925146199527,0.526407572083329,0.539659913057972,0.55093916349261,0.567913626201592,2.07887306580594,5
"HR.A.2019.knot[106]",0.537819016210935,0.0165939525807869,0.500439019914185,0.531172828591101,0.542664346172463,0.549246198341102,0.561274316518119,1.71881752319093,6
