"Name","WMD","Value","Trial"
"NSites BR","25","7",5
"NSites WSR","1","3",5
"NSites WSR","2","3",5
"NSites WSR","3","2",5
"NSites WSR","4","0",5
"NSites WSR","5","1",5
"NSites WSR","6","2",5
"NSites WSR","7","3",5
"NSites WSR","8","3",5
"NSites WSR","9","2",5
"NSites WSR","10","3",5
"NSites WSR","11","0",5
"NSites WSR","12","1",5
"NSites WSR","13","2",5
"NSites WSR","14","1",5
"NSites WSR","15","1",5
"NSites WSR","16","0",5
"NSites WSR","17","3",5
"NSites WSR","18","3",5
"NSites WSR","19","2",5
"NSites WSR","20","0",5
"NSites WSR","21","2",5
"NSites WSR","22","3",5
"NSites WSR","23","0",5
"NSites WSR","24","1",5
"NSites WSR","25","4",5
"NInd BR","1","180",5
"NInd BR","2","242",5
"NInd BR","3","132",5
"NInd BR","4","52",5
"NInd BR","5","108",5
"NInd BR","6","234",5
"NInd BR","7","118",5
"NInd BR","8","113",5
"NInd BR","9","215",5
"NInd BR","10","111",5
"NInd BR","11","124",5
"NInd BR","12","183",5
"NInd BR","13","137",5
"NInd BR","14","131",5
"NInd BR","15","112",5
"NInd BR","16","117",5
"NInd BR","17","147",5
"NInd BR","18","150",5
"NInd BR","19","111",5
"NInd BR","20","143",5
"NInd BR","21","245",5
"NInd BR","22","158",5
"NInd BR","23","8",5
"NInd BR","24","73",5
"NInd BR","25","156",5
"NInd WSR","1","26",5
"NInd WSR","2","24",5
"NInd WSR","3","33",5
"NInd WSR","4","0",5
"NInd WSR","5","8",5
"NInd WSR","6","20",5
"NInd WSR","7","27",5
"NInd WSR","8","38",5
"NInd WSR","9","18",5
"NInd WSR","10","33",5
"NInd WSR","11","0",5
"NInd WSR","12","13",5
"NInd WSR","13","24",5
"NInd WSR","14","8",5
"NInd WSR","15","14",5
"NInd WSR","16","0",5
"NInd WSR","17","39",5
"NInd WSR","18","36",5
"NInd WSR","19","19",5
"NInd WSR","20","0",5
"NInd WSR","21","27",5
"NInd WSR","22","31",5
"NInd WSR","23","0",5
"NInd WSR","24","10",5
"NInd WSR","25","33",5
"Years BR Data",NA,"7",6
"NInd BR Data",NA,"3500",6
"Years Extra TotHarv Data",NA,"15",6
"Years WSR Data",NA,"3",6
"NInd BR Data",NA,"300",6
"NSites BR","1","5",6
"NSites BR","2","7",6
"NSites BR","3","5",6
"NSites BR","4","7",6
"NSites BR","5","4",6
"NSites BR","6","4",6
"NSites BR","7","12",6
"NSites BR","8","8",6
"NSites BR","9","8",6
"NSites BR","10","9",6
"NSites BR","11","6",6
"NSites BR","12","5",6
"NSites BR","13","6",6
"NSites BR","14","3",6
"NSites BR","15","6",6
"NSites BR","16","7",6
"NSites BR","17","8",6
"NSites BR","18","7",6
"NSites BR","19","8",6
"NSites BR","20","6",6
"NSites BR","21","6",6
"NSites BR","22","4",6
"NSites BR","23","2",6
"NSites BR","24","4",6
"NSites BR","25","3",6
"NSites WSR","1","2",6
"NSites WSR","2","2",6
"NSites WSR","3","2",6
"NSites WSR","4","4",6
"NSites WSR","5","0",6
"NSites WSR","6","1",6
"NSites WSR","7","5",6
"NSites WSR","8","2",6
"NSites WSR","9","2",6
"NSites WSR","10","3",6
"NSites WSR","11","1",6
"NSites WSR","12","1",6
"NSites WSR","13","2",6
"NSites WSR","14","1",6
"NSites WSR","15","1",6
"NSites WSR","16","1",6
"NSites WSR","17","2",6
"NSites WSR","18","3",6
"NSites WSR","19","4",6
"NSites WSR","20","2",6
"NSites WSR","21","1",6
"NSites WSR","22","1",6
"NSites WSR","23","1",6
"NSites WSR","24","1",6
"NSites WSR","25","0",6
"NInd BR","1","129",6
"NInd BR","2","185",6
"NInd BR","3","113",6
"NInd BR","4","136",6
"NInd BR","5","52",6
"NInd BR","6","70",6
"NInd BR","7","286",6
"NInd BR","8","188",6
"NInd BR","9","238",6
"NInd BR","10","234",6
"NInd BR","11","108",6
"NInd BR","12","110",6
"NInd BR","13","184",6
"NInd BR","14","35",6
"NInd BR","15","134",6
"NInd BR","16","196",6
"NInd BR","17","220",6
"NInd BR","18","110",6
"NInd BR","19","169",6
"NInd BR","20","187",6
"NInd BR","21","94",6
"NInd BR","22","80",6
"NInd BR","23","49",6
"NInd BR","24","132",6
"NInd BR","25","61",6
"NInd WSR","1","19",6
"NInd WSR","2","16",6
"NInd WSR","3","22",6
"NInd WSR","4","31",6
"NInd WSR","5","0",6
"NInd WSR","6","6",6
"NInd WSR","7","51",6
"NInd WSR","8","16",6
"NInd WSR","9","19",6
"NInd WSR","10","37",6
"NInd WSR","11","11",6
"NInd WSR","12","12",6
"NInd WSR","13","22",6
"NInd WSR","14","10",6
"NInd WSR","15","11",6
"NInd WSR","16","12",6
"NInd WSR","17","32",6
"NInd WSR","18","28",6
"NInd WSR","19","50",6
"NInd WSR","20","22",6
"NInd WSR","21","9",6
"NInd WSR","22","8",6
"NInd WSR","23","7",6
"NInd WSR","24","8",6
"NInd WSR","25","0",6
"Years BR Data",NA,"8",7
"NInd BR Data",NA,"4000",7
"Years Extra TotHarv Data",NA,"15",7
"Years WSR Data",NA,"3",7
"NInd BR Data",NA,"300",7
"NSites BR","1","6",7
"NSites BR","2","9",7
"NSites BR","3","4",7
"NSites BR","4","1",7
"NSites BR","5","6",7
"NSites BR","6","5",7
"NSites BR","7","6",7
"NSites BR","8","8",7
"NSites BR","9","7",7
"NSites BR","10","4",7
"NSites BR","11","7",7
"NSites BR","12","4",7
"NSites BR","13","7",7
"NSites BR","14","2",7
"NSites BR","15","5",7
"NSites BR","16","5",7
"NSites BR","17","7",7
"NSites BR","18","10",7
"NSites BR","19","5",7
"NSites BR","20","7",7
"NSites BR","21","3",7
"NSites BR","22","8",7
"NSites BR","23","10",7
"NSites BR","24","8",7
"NSites BR","25","6",7
"NSites WSR","1","1",7
"NSites WSR","2","2",7
"NSites WSR","3","1",7
"NSites WSR","4","0",7
"NSites WSR","5","2",7
"NSites WSR","6","0",7
"NSites WSR","7","1",7
"NSites WSR","8","2",7
"NSites WSR","9","3",7
"NSites WSR","10","0",7
"NSites WSR","11","3",7
"NSites WSR","12","0",7
"NSites WSR","13","3",7
"NSites WSR","14","1",7
"NSites WSR","15","2",7
"NSites WSR","16","2",7
"NSites WSR","17","2",7
"NSites WSR","18","3",7
"NSites WSR","19","3",7
"NSites WSR","20","3",7
"NSites WSR","21","1",7
"NSites WSR","22","2",7
"NSites WSR","23","5",7
"NSites WSR","24","3",7
"NSites WSR","25","0",7
"NInd BR","1","148",7
"NInd BR","2","256",7
"NInd BR","3","103",7
"NInd BR","4","17",7
"NInd BR","5","160",7
"NInd BR","6","114",7
"NInd BR","7","173",7
"NInd BR","8","217",7
"NInd BR","9","238",7
"NInd BR","10","124",7
"NInd BR","11","207",7
"NInd BR","12","113",7
"NInd BR","13","141",7
"NInd BR","14","45",7
"NInd BR","15","93",7
"NInd BR","16","118",7
"NInd BR","17","145",7
"NInd BR","18","245",7
"NInd BR","19","170",7
"NInd BR","20","134",7
"NInd BR","21","39",7
"NInd BR","22","225",7
"NInd BR","23","330",7
"NInd BR","24","247",7
"NInd BR","25","198",7
"NInd WSR","1","10",7
"NInd WSR","2","22",7
"NInd WSR","3","8",7
"NInd WSR","4","0",7
"NInd WSR","5","16",7
"NInd WSR","6","0",7
"NInd WSR","7","13",7
"NInd WSR","8","24",7
"NInd WSR","9","42",7
"NInd WSR","10","0",7
"NInd WSR","11","42",7
"NInd WSR","12","0",7
"NInd WSR","13","46",7
"NInd WSR","14","14",7
"NInd WSR","15","25",7
"NInd WSR","16","23",7
"NInd WSR","17","23",7
"NInd WSR","18","40",7
"NInd WSR","19","43",7
"NInd WSR","20","45",7
"NInd WSR","21","13",7
"NInd WSR","22","37",7
"NInd WSR","23","66",7
"NInd WSR","24","52",7
"NInd WSR","25","0",7
"Years BR Data",NA,"7",8
"NInd BR Data",NA,"3500",8
"Years Extra TotHarv Data",NA,"15",8
"Years WSR Data",NA,"3",8
"NInd BR Data",NA,"150",8
"NSites BR","1","2",8
"NSites BR","2","4",8
"NSites BR","3","6",8
"NSites BR","4","4",8
"NSites BR","5","3",8
"NSites BR","6","7",8
"NSites BR","7","3",8
"NSites BR","8","2",8
"NSites BR","9","6",8
"NSites BR","10","8",8
"NSites BR","11","1",8
"NSites BR","12","4",8
"NSites BR","13","9",8
"NSites BR","14","11",8
"NSites BR","15","6",8
"NSites BR","16","2",8
"NSites BR","17","4",8
"NSites BR","18","5",8
"NSites BR","19","14",8
"NSites BR","20","8",8
"NSites BR","21","9",8
"NSites BR","22","10",8
"NSites BR","23","6",8
"NSites BR","24","9",8
"NSites BR","25","7",8
"NSites WSR","1","0",8
"NSites WSR","2","2",8
"NSites WSR","3","1",8
"NSites WSR","4","2",8
"NSites WSR","5","0",8
"NSites WSR","6","3",8
"NSites WSR","7","1",8
"NSites WSR","8","0",8
"NSites WSR","9","1",8
"NSites WSR","10","1",8
"NSites WSR","11","1",8
"NSites WSR","12","0",8
"NSites WSR","13","3",8
"NSites WSR","14","4",8
"NSites WSR","15","1",8
"NSites WSR","16","0",8
"NSites WSR","17","3",8
"NSites WSR","18","2",8
"NSites WSR","19","2",8
"NSites WSR","20","3",8
"NSites WSR","21","3",8
"NSites WSR","22","3",8
"NSites WSR","23","3",8
"NSites WSR","24","4",8
"NSites WSR","25","2",8
"NInd BR","1","38",8
"NInd BR","2","108",8
"NInd BR","3","140",8
"NInd BR","4","65",8
"NInd BR","5","58",8
"NInd BR","6","116",8
"NInd BR","7","78",8
"NInd BR","8","66",8
"NInd BR","9","111",8
"NInd BR","10","197",8
"NInd BR","11","6",8
"NInd BR","12","74",8
"NInd BR","13","197",8
"NInd BR","14","253",8
"NInd BR","15","173",8
"NInd BR","16","56",8
"NInd BR","17","104",8
"NInd BR","18","150",8
"NInd BR","19","333",8
"NInd BR","20","150",8
"NInd BR","21","154",8
"NInd BR","22","289",8
"NInd BR","23","136",8
"NInd BR","24","214",8
"NInd BR","25","234",8
"NInd WSR","1","0",8
"NInd WSR","2","25",8
"NInd WSR","3","10",8
"NInd WSR","4","15",8
"NInd WSR","5","0",8
"NInd WSR","6","31",8
"NInd WSR","7","11",8
"NInd WSR","8","0",8
"NInd WSR","9","14",8
"NInd WSR","10","9",8
"NInd WSR","11","14",8
"NInd WSR","12","0",8
"NInd WSR","13","24",8
"NInd WSR","14","42",8
"NInd WSR","15","4",8
"NInd WSR","16","0",8
"NInd WSR","17","26",8
"NInd WSR","18","38",8
"NInd WSR","19","17",8
"NInd WSR","20","25",8
"NInd WSR","21","41",8
"NInd WSR","22","37",8
"NInd WSR","23","35",8
"NInd WSR","24","36",8
"NInd WSR","25","14",8
"Years BR Data",NA,"3",9
"NInd BR Data",NA,"1500",9
"Years Extra TotHarv Data",NA,"15",9
"Years WSR Data",NA,"3",9
"NInd BR Data",NA,"150",9
"NSites BR","1","11",9
"NSites BR","2","8",9
"NSites BR","3","6",9
"NSites BR","4","5",9
"NSites BR","5","4",9
"NSites BR","6","3",9
"NSites BR","7","7",9
"NSites BR","8","7",9
"NSites BR","9","6",9
"NSites BR","10","5",9
"NSites BR","11","6",9
"NSites BR","12","3",9
"NSites BR","13","4",9
"NSites BR","14","4",9
"NSites BR","15","6",9
"NSites BR","16","4",9
"NSites BR","17","4",9
"NSites BR","18","10",9
"NSites BR","19","11",9
"NSites BR","20","4",9
"NSites BR","21","6",9
"NSites BR","22","6",9
"NSites BR","23","6",9
"NSites BR","24","6",9
"NSites BR","25","8",9
"NSites WSR","1","5",9
"NSites WSR","2","1",9
"NSites WSR","3","2",9
"NSites WSR","4","1",9
"NSites WSR","5","3",9
"NSites WSR","6","0",9
"NSites WSR","7","1",9
"NSites WSR","8","2",9
"NSites WSR","9","2",9
"NSites WSR","10","1",9
"NSites WSR","11","3",9
"NSites WSR","12","2",9
"NSites WSR","13","1",9
"NSites WSR","14","2",9
"NSites WSR","15","2",9
"NSites WSR","16","1",9
"NSites WSR","17","0",9
"NSites WSR","18","2",9
"NSites WSR","19","4",9
"NSites WSR","20","2",9
"NSites WSR","21","2",9
"NSites WSR","22","2",9
"NSites WSR","23","1",9
"NSites WSR","24","1",9
"NSites WSR","25","2",9
"NInd BR","1","113",9
"NInd BR","2","73",9
"NInd BR","3","78",9
"NInd BR","4","53",9
"NInd BR","5","44",9
"NInd BR","6","21",9
"NInd BR","7","60",9
"NInd BR","8","67",9
"NInd BR","9","51",9
"NInd BR","10","42",9
"NInd BR","11","59",9
"NInd BR","12","34",9
"NInd BR","13","38",9
"NInd BR","14","45",9
"NInd BR","15","42",9
"NInd BR","16","40",9
"NInd BR","17","44",9
"NInd BR","18","100",9
"NInd BR","19","131",9
"NInd BR","20","34",9
"NInd BR","21","40",9
"NInd BR","22","61",9
"NInd BR","23","51",9
"NInd BR","24","77",9
"NInd BR","25","102",9
"NInd WSR","1","20",9
"NInd WSR","2","5",9
"NInd WSR","3","13",9
"NInd WSR","4","7",9
"NInd WSR","5","9",9
"NInd WSR","6","0",9
"NInd WSR","7","4",9
"NInd WSR","8","10",9
"NInd WSR","9","7",9
"NInd WSR","10","10",9
"NInd WSR","11","19",9
"NInd WSR","12","11",9
"NInd WSR","13","4",9
"NInd WSR","14","8",9
"NInd WSR","15","17",9
"NInd WSR","16","2",9
"NInd WSR","17","0",9
"NInd WSR","18","8",9
"NInd WSR","19","13",9
"NInd WSR","20","6",9
"NInd WSR","21","15",9
"NInd WSR","22","11",9
"NInd WSR","23","10",9
"NInd WSR","24","7",9
"NInd WSR","25","12",9
"YearsBR",NA,"5",10
"TotNIndBR",NA,"2500",10
"YearsTotHarv",NA,"15",10
"YearsWSR",NA,"3",10
"TotNIndWSR",NA,"225",10
"NSites BR","1","11",10
"NSites BR","2","1",10
"NSites BR","3","3",10
"NSites BR","4","5",10
"NSites BR","5","5",10
"NSites BR","6","4",10
"NSites BR","7","5",10
"NSites BR","8","7",10
"NSites BR","9","8",10
"NSites BR","10","8",10
"NSites BR","11","8",10
"NSites BR","12","6",10
"NSites BR","13","5",10
"NSites BR","14","7",10
"NSites BR","15","7",10
"NSites BR","16","9",10
"NSites BR","17","4",10
"NSites BR","18","5",10
"NSites BR","19","4",10
"NSites BR","20","6",10
"NSites BR","21","4",10
"NSites BR","22","10",10
"NSites BR","23","7",10
"NSites BR","24","7",10
"NSites BR","25","4",10
"NSites WSR","1","2",10
"NSites WSR","2","0",10
"NSites WSR","3","1",10
"NSites WSR","4","1",10
"NSites WSR","5","0",10
"NSites WSR","6","0",10
"NSites WSR","7","2",10
"NSites WSR","8","3",10
"NSites WSR","9","5",10
"NSites WSR","10","0",10
"NSites WSR","11","3",10
"NSites WSR","12","2",10
"NSites WSR","13","3",10
"NSites WSR","14","2",10
"NSites WSR","15","3",10
"NSites WSR","16","3",10
"NSites WSR","17","3",10
"NSites WSR","18","1",10
"NSites WSR","19","3",10
"NSites WSR","20","1",10
"NSites WSR","21","1",10
"NSites WSR","22","2",10
"NSites WSR","23","1",10
"NSites WSR","24","1",10
"NSites WSR","25","2",10
"NInd BR","1","186",10
"NInd BR","2","32",10
"NInd BR","3","53",10
"NInd BR","4","109",10
"NInd BR","5","83",10
"NInd BR","6","82",10
"NInd BR","7","51",10
"NInd BR","8","109",10
"NInd BR","9","129",10
"NInd BR","10","92",10
"NInd BR","11","110",10
"NInd BR","12","93",10
"NInd BR","13","104",10
"NInd BR","14","118",10
"NInd BR","15","141",10
"NInd BR","16","145",10
"NInd BR","17","86",10
"NInd BR","18","68",10
"NInd BR","19","90",10
