"Trial","WMD","Age","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
1,1,"J",39.3416,34.2262,49.691,37.729,4.8616,-0.4996,4.103,11.2422,12.5022,9.4556,16.0316,1.129,17.1344,6.5964,2.7846,NA,NA,NA
1,2,"J",354.479,231.2842,214.8796,131.2792,88.6954,168.7846,145.2298,110.6448,86.977,92.3866,69.627,74.6768,100.5484,65.5032,49.5474,NA,NA,NA
1,3,"J",134.7842,108.0802,68.7876,54.3598,124.7142,119.8196,62.398,100.1846,9.2024,128.6998,52.384,71.9524,3.3496,58.5608,44.579,NA,NA,NA
1,4,"J",-133.3002,119.549,66.6904,-100.0692,-13.0184,103.9188,168.6062,41.1042,18.6018,114.441,-31.524,55.8858,11.089,-52.1566,68.584,NA,NA,NA
1,5,"J",-61.5398,-43.9774,41.4746,-131.9134,-138.0136,3.0284,-47.4694,-67.2798,-95.7296,-31.4312,-78.2486,-99.8148,12.735,-103.5584,-126.9784,NA,NA,NA
1,6,"J",-14.7818,70.8384,35.4412,-24.8288,80.364,-61.6238,88.6076,71.3896,-30.585,105.54,-3.721,91.225,31.9484,7.8006,60.8156,NA,NA,NA
1,7,"J",58.3156,107.9238,171.036,154.3836,108.2814,96.6254,129.7634,72.764,74.3896,73.0622,70.2472,62.9468,42.292,21.5278,8.6328,NA,NA,NA
1,8,"J",-57.9566,-3.0452,-99.9888,-23.8778,7.5372,125.6464,13.609,-25.7582,46.788,0.3434,7.816,-3.279,24.912,33.1314,55.7098,NA,NA,NA
1,9,"J",-556.849,-357.0342,-537.4868,-637.372,-914.5458,-599.9966,-679.0268,-675.425,-734.7926,-1008.353,-815.3648,-1419.6566,-1619.3116,-1301.173,-1503.7152,NA,NA,NA
1,10,"J",-564.6644,-436.8816,-491.4974,-517.8636,-352.6144,-537.703,-568.452,-230.2008,-378.5898,-500.4562,-485.0466,-733.0584,-882.9626,-422.8166,-619.257,NA,NA,NA
1,11,"J",-452.9162,-297.595,-201.9186,-391.2302,-272.3082,-360.6912,-240.6486,-171.241,-509.2026,-443.8224,-257.9676,-578.538,-495.492,-584.4084,-503.7678,NA,NA,NA
1,12,"J",-32.7226,37.9054,65.3882,-33.2002,0.1956,19.7278,-20.754,18.6354,25.5956,-5.2562,31.4694,6.794,17.2214,12.1796,13.3662,NA,NA,NA
1,13,"J",-148.3424,-218.6816,-10.7452,-33.451,-98.6374,-78.821,-187.6304,-102.0868,-92.1112,-44.0788,-17.3068,-287.7448,-11.756,-114.715,-113.9356,NA,NA,NA
1,14,"J",-189.723,-397.2966,-153.7136,-278.8948,-329.2574,-389.7144,-383.0654,-395.3532,-383.0512,-632.2304,-245.329,-815.0854,-405.778,-742.7164,-629.7278,NA,NA,NA
1,15,"J",-294.0212,-121.6182,44.8822,-231.3746,-177.0968,-37.521,-143.2608,67.6614,-82.825,-95.4244,-176.301,-185.1746,37.4462,-221.055,-291.1262,NA,NA,NA
1,16,"J",-126.1078,-100.165,-38.7284,-24.5086,16.9156,-203.5734,-52.5636,-16.1124,-156.7312,-107.5918,-95.957,46.2196,-107.2422,-101.4624,-64.0058,NA,NA,NA
1,17,"J",74.4426,226.615,67.4054,87.1708,147.5894,50.9972,91.3778,47.213,136.185,131.3726,78.779,32.5408,54.038,52.9228,58.1872,NA,NA,NA
1,18,"J",63.369,42.2838,71.0588,0.7678,-14.5812,62.6294,31.9316,42.3256,67.1222,58.144,54.5602,-1.2556,34.251,-40.029,9.906,NA,NA,NA
1,19,"J",-102.2548,-6.8142,-132.0794,-223.9044,-18.8988,-54.9296,95.1128,-90.6012,27.0078,-57.4482,-73.1302,-129.1798,104.8756,-17.5286,1.0142,NA,NA,NA
1,20,"J",-5.474,78.1376,30.5894,80.753,21.945,35.2458,75.2668,49.1604,36.4934,35.8452,-1.747,18.2322,34.3438,15.459,-14.376,NA,NA,NA
1,21,"J",62.9684,26.9166,45.7694,26.0932,56.6724,-34.2606,38.5904,34.2646,48.798,22.8786,20.6256,-10.1136,44.7,15.9654,-24.8474,NA,NA,NA
1,22,"J",305.1576,141.3028,176.1124,185.1712,162.2874,145.8342,136.0012,112.2044,72.3272,125.2554,104.5014,89.8634,20.3274,56.1752,53.563,NA,NA,NA
1,23,"J",34.6798,143.6566,147.1064,74.4424,114.7588,32.1888,170.6558,160.8894,47.328,181.7942,97.2222,69.5296,88.096,90.8554,96.0862,NA,NA,NA
1,24,"J",44.0466,64.6742,126.0278,122.4444,97.195,140.838,138.0278,87.997,108.8088,59.32,45.8396,125.8732,44.8912,-7.1564,91.6922,NA,NA,NA
1,25,"J",70.1742,76.0394,91.4306,62.8702,79.6612,33.2018,16.8194,46.9516,25.1304,30.343,13.993,13.799,-1.122,9.5424,5.4308,NA,NA,NA
2,1,"A",101.8458,62.3922,53.6864,1.1174,10.3834,30.142,6.29,2.0056,-13.8288,18.828,30.8702,39.4796,1.49,31.4154,19.9108,44.3444,31.9486,NA
2,2,"A",-5.1298,-55.3974,-38.7604,-96.187,-101.2378,-138.2916,-151.235,-86.406,-59.7942,-78.1908,-158.7464,-50.3422,-121.4758,-112.6448,-50.2946,-58.2444,-1.2836,NA
2,3,"A",-5.3462,-1.1078,-2.6292,9.5626,-4.8904,-16.678,-1.678,5.412,9.7072,3.8154,10.7002,-1.4584,-7.182,5.2056,-2.8324,1.738,3.0204,NA
2,4,"A",41.9454,14.0718,35.9768,31.983,20.709,3.7692,1.3654,9.0378,1.0964,-5.003,2.696,4.5356,1.7404,0.7178,5.527,-1.6668,-3.0904,NA
2,5,"A",64.8782,78.8274,92.0188,96.8352,78.1106,78.5766,58.3108,54.5664,75.7588,75.449,81.0462,54.2452,65.7412,79.4412,75.2372,52.3326,54.187,NA
2,6,"A",-34.0646,-28.6156,-4.2306,-13.4874,-12.872,-29.1074,-32.9024,-28.3802,2.2664,-3.8902,46.2148,-14.0774,-33.6824,-25.889,-28.9564,-4.8448,-13.046,NA
2,7,"A",-29.2696,-6.8704,-3.729,9.1056,24.7538,13.153,3.1954,0.7696,-4.808,-13.9098,-7.4224,-18.2554,2.4194,8.5238,9.4374,-10.8766,-1.8322,NA
2,8,"A",-17.8864,11.4152,16.9432,51.2922,41.7746,68.1232,47.7808,-17.6394,-14.037,15.5184,54.0472,76.3106,75.1484,42.4422,15.8994,46.2044,69.2612,NA
2,9,"A",81.5836,101.37,86.8962,67.6446,58.5682,50.889,38.9546,30.651,50.5112,43.5732,51.5314,37.2856,29.2058,17.1088,20.214,31.0418,25.1694,NA
2,10,"A",158.2972,121.572,80.383,96.3928,96.1646,57.464,81.334,43.0218,47.62,43.2674,19.6962,33.7464,15.5136,14.4134,22.235,11.875,13.573,NA
2,11,"A",-254.0804,-267.0008,-280.978,-348.9894,-413.1626,-451.8108,-458.8588,-541.9468,-561.06,-480.0134,-635.6208,-634.8202,-663.4104,-657.888,-668.6462,-796.5032,-756.3412,NA
2,12,"A",-134.1358,-59.14,-64.8428,-98.3998,-143.8484,-199.0746,-187.1608,-171.3802,-160.8942,-209.383,-256.2592,-203.4776,-234.7436,-213.2802,-228.7734,-258.6756,-207.3696,NA
2,13,"A",-193.0252,-158.3892,-161.813,-192.0306,-213.7918,-262.7676,-208.5726,-230.243,-166.896,-150.2382,-169.3896,-187.9316,-198.5996,-223.9806,-263.877,-235.5832,-202.3548,NA
2,14,"A",-36.7876,41.6992,29.8088,28.8752,41.8812,-6.4186,-4.3208,-35.8302,-20.9866,23.4542,38.9436,7.7204,-1.3138,2.503,25.7634,23.6414,2.0466,NA
2,15,"A",44.757,63.7742,69.0892,57.3578,36.871,63.8938,36.8344,19.0114,28.5702,31.498,54.8496,43.1098,47.0896,13.57,6.5772,17.8052,16.5904,NA
2,16,"A",-105.2808,-71.0238,-94.7852,-124.483,-155.4652,-172.4524,-98.4026,-92.07,-135.8382,-115.6578,-55.1062,-115.8122,-106.3288,-107.8042,-137.617,-117.9906,-57.0188,NA
2,17,"A",-10.9434,-8.1728,0.088,9.1306,2.7342,12.639,10.698,-3.1184,11.898,-4.126,-4.125,-2.0532,3.6162,9.8696,-2.7428,4.7422,0.545,NA
2,18,"A",19.82,38.9892,43.6716,3.511,48.3406,9.9876,-15.5546,5.546,13.6962,24.1244,22.5074,24.056,17.5934,21.7864,38.0576,-13.7514,7.3794,NA
2,19,"A",44.5748,16.0482,21.925,19.4196,26.6842,1.4946,16.7476,12.8898,30.562,18.7968,16.3336,13.8172,6.398,2.9476,-3.72,8.3894,0.5784,NA
2,20,"A",38.3424,20.1398,32.8068,23.7234,14.509,1.3572,5.9888,23.8508,7.0808,15.0548,23.613,10.1152,10.0214,4.737,3.4202,6.739,4.51,NA
2,21,"A",97.8586,84.0374,45.8424,39.3332,43.627,28.0138,45.0388,34.8272,28.6776,34.5828,29.9804,8.0746,18.2162,12.3232,8.4844,7.7628,12.677,NA
2,22,"A",38.619,49.2056,29.4236,23.8562,42.7656,25.0048,30.482,45.5074,29.2604,39.7058,23.69,27.6534,23.6314,23.7952,20.0838,21.987,14.7244,NA
2,23,"A",42.0582,56.02,45.1928,14.5228,2.7672,13.2712,2.3128,-2.6272,1.8426,4.7962,20.877,7.1044,12.6492,0.944,5.2012,7.6956,5.99,NA
2,24,"A",72.8818,15.6894,23.3582,26.1176,30.138,21.4282,3.9974,9.5174,9.5528,7.5936,9.907,4.018,15.1646,4.2488,7.9616,10.1722,6.6748,NA
2,25,"A",0.7862,14.7616,28.6516,0.0924,6.6162,14.5234,11.131,3.8982,19.6664,2.9312,10.3372,3.1718,-1.9406,-0.3692,4.6966,0.8884,0.014,NA
2,1,"J",149.8098,203.7906,12.536,94.9698,102.6574,24.2312,127.1248,12.281,105.4642,130.5666,131.1722,33.106,93.054,48.466,116.055,54.4066,19.3106,NA
2,2,"J",-82.643,-66.4028,-258.8362,-185.2876,-369.9154,-305.1946,-154.4726,-152.1108,-177.7818,-378.4128,-17.8118,-368.9074,-222.1216,-223.3138,-164.9198,53.9626,-372.0026,NA
2,3,"J",42.6666,25.2548,51.0092,-29.974,-25.53,27.512,17.2934,28.16,7.668,29.7888,-15.3214,1.2458,29.602,18.8422,32.5772,10.5454,-34.0656,NA
2,4,"J",69.671,121.3314,88.9614,74.0788,45.0952,49.6678,44.1386,31.9592,14.102,31.7674,25.9736,-0.6368,18.6918,20.7236,3.8812,10.9668,9.0014,NA
2,5,"J",188.3344,122.3748,109.0752,182.6938,121.4308,94.8276,31.8888,164.8834,112.5916,180.7096,91.3088,130.1952,157.1916,129.9464,58.497,84.651,76.2632,NA
2,6,"J",3.1482,10.7636,-23.2508,31.4188,-95.743,-21.32,-44.6156,-10.9116,-19.3696,129.1062,-100.0098,-15.8972,4.4744,-21.7126,59.5828,-45.4978,-24.008,NA
2,7,"J",8.4148,-9.1364,12.9242,46.0344,-7.011,-7.0624,-14.9844,-26.2664,-45.3554,-12.4086,-72.075,19.2792,6.673,7.0616,-64.1872,15.2864,-56.7832,NA
2,8,"J",100.636,89.0328,127.8342,80.7336,144.6508,76.5586,-81.6082,-42.4298,70.1294,167.5006,140.7216,206.3956,56.4548,41.5604,138.7206,197.2608,144.7042,NA
2,9,"J",319.6986,216.1192,166.0218,189.478,145.1626,161.7768,81.0996,136.0678,95.9894,143.8436,108.7338,105.7662,78.3382,78.2894,78.5032,44.4964,49.5982,NA
2,10,"J",306.0236,268.2964,241.6008,202.9786,149.6762,200.1238,98.5844,160.5196,84.8068,97.7884,111.214,37.0264,65.9074,64.4094,41.9242,42.6404,45.9908,NA
2,11,"J",-486.6548,-544.5026,-703.6982,-798.7884,-808.4562,-770.6238,-921.8162,-1018.4676,-669.7704,-1229.8502,-1046.1528,-1180.6816,-1140.1532,-1231.4106,-1500.6176,-1318.199,-1345.937,NA
2,12,"J",-53.448,-167.8598,-242.1478,-384.6816,-387.4436,-326.0256,-404.7042,-432.1712,-432.8832,-563.3342,-351.0594,-490.0454,-349.8144,-531.2422,-622.7822,-340.2022,-393.8022,NA
2,13,"J",-184.037,-239.8836,-352.023,-413.9058,-385.084,-360.6582,-418.1696,-275.2796,-122.1252,-360.3846,-389.5562,-278.1326,-379.9508,-412.804,-431.472,-400.867,-143.2586,NA
2,14,"J",157.0874,62.9118,84.5322,82.6706,25.9916,60.0322,-2.8324,36.9026,92.7276,91.8624,60.074,59.066,22.7284,87.0622,19.8614,37.233,-26.8296,NA
2,15,"J",202.4018,155.0014,146.4724,102.0148,153.5752,29.4124,75.45,72.2072,81.3868,121.7724,79.0556,137.0456,35.5712,34.2342,88.973,83.3028,63.126,NA
2,16,"J",-121.73,-172.5124,-233.2022,-334.1186,-223.9242,-51.206,-153.498,-294.7844,-141.6406,-81.8904,-224.5952,-90.2552,-247.4196,-243.9102,-251.4996,-114.6358,-381.4928,NA
2,17,"J",-11.9268,26.3936,21.1112,-8.9906,8.5458,10.1578,-22.3516,19.8342,-19.281,-1.961,-13.4392,7.6078,23.2196,-29.5836,21.7234,-9.909,36.2804,NA
2,18,"J",70.5668,119.3548,2.0052,165.14,-12.5304,80.9938,94.8366,29.0202,107.4828,64.0894,58.2114,36.1838,68.0414,89.2422,-33.289,102.6722,88.7962,NA
2,19,"J",28.2334,87.9014,68.0018,79.7092,63.7822,61.4696,35.3064,77.8542,20.6644,30.3384,54.8974,42.9944,5.8064,5.156,46.3404,19.0388,-3.3214,NA
2,20,"J",60.6002,82.14,22.0166,66.2314,75.4738,58.383,50.8292,3.8542,46.028,49.772,23.6704,12.4934,29.1238,13.8906,12.706,28.4464,14.4538,NA
2,21,"J",216.179,190.6576,140.6468,103.465,113.9922,108.676,56.6396,111.9138,100.5842,96.2354,15.3504,64.9626,49.369,42.1244,18.388,42.0244,12.0428,NA
2,22,"J",79.3858,67.3496,97.4008,112.6606,18.0482,61.6096,83.7348,62.2904,100.3468,59.0692,71.3548,52.214,49.0684,19.4968,49.2866,36.5374,40.2102,NA
2,23,"J",250.809,164.4152,88.2618,137.23,96.0458,60.023,62.3768,55.1562,67.3816,85.2838,-7.2426,52.168,9.4474,33.4866,44.6112,26.2322,20.3494,NA
2,24,"J",64.9796,170.353,118.8644,122.9154,103.5592,70.8886,70.6498,70.5306,29.1912,61.8644,47.9568,51.1256,27.0616,9.9692,38.0682,21.0866,-1.232,NA
2,25,"J",93.189,119.8442,41.4778,98.3556,76.441,29.269,20.8046,60.65,1.5444,33.4718,19.834,15.0418,10.9576,13.4032,12.199,8.0956,3.022,NA
3,1,"A",12.788,-6.8012,-2.8692,-5.6522,-4.0516,-0.6518,3.6412,3.9406,-3.9864,-4.3176,0.5692,-1.238,-1.5912,NA,NA,NA,NA,NA
3,2,"A",13.1654,9.0978,4.2038,-5.7558,2.6454,13.2004,14.4404,7.3262,-2.6992,-0.1428,-0.729,5.37,11.0926,NA,NA,NA,NA,NA
3,3,"A",25.5692,7.5438,2.9654,5.934,-7.6492,12.5928,-20.1822,-13.0704,-5.6212,11.0886,5.7088,7.2218,13.0448,NA,NA,NA,NA,NA
3,4,"A",15.3578,-3.2246,1.9288,2.8308,4.5682,-10.6632,3.7894,-13.4276,3.2498,-5.9364,0.2928,1.6882,1.8582,NA,NA,NA,NA,NA
3,5,"A",42.5174,-22.581,-25.1598,-16.9148,14.5572,12.7824,4.4312,2.6432,0.7392,-11.5754,12.145,21.0578,-5.6996,NA,NA,NA,NA,NA
3,6,"A",9.9788,-19.6244,-4.8332,1.561,3.4614,-1.3062,-7.1644,14.2006,-2.8364,-2.9274,0.5206,9.6568,-2.9694,NA,NA,NA,NA,NA
3,7,"A",3.843,26.3468,35.1906,11.9074,-14.6226,-13.4834,1.9634,-37.546,-24.9182,-2.4108,12.049,2.5212,-20.3724,NA,NA,NA,NA,NA
3,8,"A",-160.9112,-48.7262,-53.1318,-91.931,-230.2882,-133.7686,-177.973,-149.0622,-106.868,-117.4638,-156.604,-194.8426,-163.5466,NA,NA,NA,NA,NA
3,9,"A",9.379,-38.5154,-6.714,9.9044,-26.4308,-1.3736,-28.2332,-20.0624,-16.3694,-11.7392,10.967,-2.1464,-37.1082,NA,NA,NA,NA,NA
3,10,"A",-32.101,-20.5198,-28.6364,-15.1086,-2.5602,-29.9164,-37.5944,-29.3902,-30.5868,-14.249,-7.3384,-11.9986,2.1142,NA,NA,NA,NA,NA
3,11,"A",15.3658,-1.467,-0.7198,3.1162,12.4444,17.6082,10.6904,11.0696,8.6492,0.4564,-5.2662,-4.1914,9.4132,NA,NA,NA,NA,NA
3,12,"A",10.5678,1.4912,-2.579,-43.0974,-37.0986,-17.8142,-60.4418,-52.5886,-2.7294,-25.7476,-8.3234,-32.107,-48.7154,NA,NA,NA,NA,NA
3,13,"A",-210.3414,-215.7738,-331.6776,-285.2308,-286.9412,-273.9104,-237.0186,-360.8888,-289.4056,-185.4026,-271.5852,-313.2412,-254.7982,NA,NA,NA,NA,NA
3,14,"A",-89.8128,-67.5252,-74.1646,-102.9582,-89.8068,-117.6188,-134.2924,-66.554,-101.3738,-160.6704,-108.579,-162.1224,-100.6232,NA,NA,NA,NA,NA
3,15,"A",-333.5512,-279.3296,-192.8448,-141.4434,-259.849,-319.2416,-318.6098,-249.9534,-240.9518,-261.0862,-320.4562,-454.6696,-503.8044,NA,NA,NA,NA,NA
3,16,"A",-7.2252,85.3148,49.7386,46.1524,35.6666,23.1868,36.718,15.1982,-57.2562,0.098,22.784,-22.2812,-43.3564,NA,NA,NA,NA,NA
3,17,"A",16.4928,23.7356,19.73,25.922,-4.0338,0.606,21.3012,4.4196,-6.9852,-22.0748,-11.1082,-1.2564,-5.4348,NA,NA,NA,NA,NA
3,18,"A",-15.1646,-12.5706,-15.6476,-19.9594,-10.235,11.5238,-3.3064,3.006,12.375,15.312,11.2732,2.964,0.6256,NA,NA,NA,NA,NA
3,19,"A",-33.4056,-33.2154,9.7544,-22.3124,7.585,38.1374,39.2726,-42.4974,-6.6364,19.1274,51.115,10.9448,-3.7676,NA,NA,NA,NA,NA
3,20,"A",-29.585,29.8482,30.4482,-24.5872,-4.9104,-18.7876,-16.3568,-1.7916,-29.1856,18.6986,15.714,-45.9346,-3.9602,NA,NA,NA,NA,NA
3,21,"A",11.21,2.3386,43.1968,13.6154,39.8262,47.7574,6.6846,43.5364,32.5622,44.805,11.3576,-4.299,-0.6324,NA,NA,NA,NA,NA
3,22,"A",-35.1762,8.2732,18.6064,2.6188,-13.7212,-25.8728,-16.8416,-14.2224,-4.5074,7.3248,28.0698,24.8386,-6.8068,NA,NA,NA,NA,NA
3,23,"A",11.1278,-5.1062,11.4644,-12.181,-9.0368,-16.531,-9.7598,-5.156,-1.9326,-8.991,-4.0754,2.3918,-0.9844,NA,NA,NA,NA,NA
3,24,"A",45.5734,30.1918,47.215,37.654,37.964,15.7722,23.1146,9.0216,15.9408,19.136,6.1216,16.2528,7.8196,NA,NA,NA,NA,NA
3,25,"A",14.6608,29.3612,36.748,13.4972,23.2736,8.5506,5.2736,11.6812,16.3148,5.8092,-3.358,17.3978,2.6882,NA,NA,NA,NA,NA
3,1,"J",0.3862,71.819,46.15,16.5544,18.5822,15.1564,17.5776,-4.0776,6.765,19.9074,-0.2604,-6.0436,9.9816,NA,NA,NA,NA,NA
3,2,"J",27.5242,32.9124,28.6086,23.0356,22.1148,29.9346,32.2684,-6.6552,2.8966,10.901,30.0214,41.5706,-2.418,NA,NA,NA,NA,NA
3,3,"J",-55.2946,-4.4388,-9.2534,26.7636,48.3968,-46.5562,-7.912,4.4284,100.459,7.9288,-19.329,5.6022,31.4426,NA,NA,NA,NA,NA
3,4,"J",-15.6564,52.9876,22.9188,18.5146,-8.2838,50.0184,-1.7256,35.3244,-7.2066,22.8828,10.9708,26.1136,-20.5998,NA,NA,NA,NA,NA
3,5,"J",0.8726,12.9712,20.4202,113.671,93.6704,33.2306,4.5128,-14.5486,-25.3666,67.7426,128.7776,8.0908,57.5832,NA,NA,NA,NA,NA
3,6,"J",-35.1612,38.949,28.4816,-2.0376,18.9404,9.4344,59.5562,-21.587,30.6124,26.4532,28.5834,-3.819,-16.5476,NA,NA,NA,NA,NA
3,7,"J",38.3612,65.9836,-71.7758,1.4422,-74.1182,12.5688,-148.115,-74.1782,-34.9412,26.4476,-31.4252,-137.7226,-36.7522,NA,NA,NA,NA,NA
3,8,"J",-299.22,-275.2594,-462.229,-759.3634,-382.5602,-623.2408,-464.5202,-389.12,-546.933,-656.6938,-705.4892,-589.014,-704.373,NA,NA,NA,NA,NA
3,9,"J",-118.467,-0.4894,-37.586,-148.401,-47.7848,-151.2436,-67.7838,-109.636,-55.0232,7.5746,-54.8152,-113.14,-257.3928,NA,NA,NA,NA,NA
3,10,"J",-67.2016,-65.3564,-56.4452,-19.5576,-131.1692,-57.7648,-50.135,-98.42,-28.5866,-10.944,-51.0882,-23.124,-166.5002,NA,NA,NA,NA,NA
3,11,"J",-36.9736,-2.7586,42.0784,34.7098,56.9818,62.191,27.9764,17.4934,21.3236,10.0268,-2.9998,25.8916,46.6462,NA,NA,NA,NA,NA
3,12,"J",-230.412,-180.3682,-178.001,-158.3826,-236.849,-281.4434,-352.7426,-109.1188,-232.159,-66.3968,-191.3298,-178.0616,-345.0882,NA,NA,NA,NA,NA
3,13,"J",-661.4684,-1002.1744,-623.8304,-857.4702,-684.6168,-668.71,-969.4242,-817.7814,-539.1042,-844.854,-1091.024,-806.3986,-1376.8456,NA,NA,NA,NA,NA
3,14,"J",-196.6876,-296.8348,-302.6952,-294.9332,-342.6474,-357.8494,-174.277,-443.5624,-489.1062,-333.5722,-586.6456,-314.7906,-591.1476,NA,NA,NA,NA,NA
3,15,"J",-765.4058,-538.812,-555.6326,-992.8674,-1050.9572,-947.767,-799.1018,-816.1106,-1101.2114,-1087.54,-1644.3754,-1477.1822,-1274.8404,NA,NA,NA,NA,NA
3,16,"J",89.9844,-36.382,-55.8644,-41.2854,-58.0342,-37.551,-137.8674,-244.1716,-131.128,-12.551,-277.4316,-130.8132,-116.1734,NA,NA,NA,NA,NA
3,17,"J",-50.2044,35.7398,-89.318,-138.1854,-103.3892,-16.8602,-100.9522,-111.3156,-121.008,-23.0442,-69.9164,-47.753,-129.7348,NA,NA,NA,NA,NA
3,18,"J",-16.3914,-38.1486,5.4216,8.7884,53.0526,-25.7516,19.1974,21.185,28.243,12.602,-16.2822,-12.0744,3.1754,NA,NA,NA,NA,NA
3,19,"J",-279.878,-3.8094,-171.6716,-73.781,-75.3244,-83.9752,-266.4036,-31.1412,-102.8854,27.0154,-185.8018,-127.744,-114.9492,NA,NA,NA,NA,NA
3,20,"J",-74.723,27.7594,-223.1682,75.071,-183.2068,-21.7046,-70.3806,-141.467,-45.3278,57.8602,-257.0086,32.7338,-156.422,NA,NA,NA,NA,NA
3,21,"J",-120.6172,133.786,87.084,122.5528,74.0812,-13.6776,92.536,22.4164,116.4516,17.2192,-22.4846,-32.0324,13.5016,NA,NA,NA,NA,NA
3,22,"J",-32.3238,-84.684,-125.5176,-174.9292,-176.4572,-133.077,-141.4528,-66.8948,-170.7144,-28.0658,-136.8476,-164.7384,-180.998,NA,NA,NA,NA,NA
